"gene" "baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "description" "feature" "treatment"
"LOC117691913" 11.0202169087541 3.90272905610594 1.08960097117468 3.58179660201521 0.000341239429842006 0.0242654526269358 "major egg antigen-like" "genome" "triploid_desiccation"
"LOC105348880" 5.3567488020115 3.698200935087 0.877106282699548 4.21636580199234 2.48270917853752e-05 0.00378475221439276 "uncharacterized protein LOC105348880" "genome" "triploid_desiccation"
"LOC105344998" 102.349834055908 3.6420748844773 0.462615861829964 7.87278427953246 3.46834400808481e-15 6.74130463704751e-12 "uncharacterized protein LOC105344998 isoform X2" "genome" "triploid_desiccation"
"LOC117686832" 63.9631996516019 3.6197173634176 0.978541629111187 3.69909389210698 0.000216370552208905 0.0180882679559875 "perlucin-like protein isoform X2" "genome" "triploid_desiccation"
"LOC105342751" 5.15088772843545 3.6093660807783 1.0947953757701 3.29684081670457 0.000977789019807513 0.0482644833176104 "uncharacterized protein LOC105342751" "genome" "triploid_desiccation"
"LOC105334580" 571.267338296662 3.54129481968832 0.504738646386895 7.01609604304765 2.28153252521399e-12 2.62164885431811e-09 "BAG family molecular chaperone regulator 3" "genome" "triploid_desiccation"
"LOC105343216" 74.2107033291422 3.5126845383419 0.527217769174828 6.66268237476092 2.68874345142566e-11 2.41200970234816e-08 "heat shock protein 27" "genome" "triploid_desiccation"
"LOC117681374" 12.0504069209304 3.50980469496142 0.810799600201152 4.32881897584887 1.4991108959875e-05 0.00257097518661856 "uncharacterized protein LOC117681374 isoform X1" "genome" "triploid_desiccation"
"LOC105320423" 8.81670476427775 3.50494017266061 0.721980587357789 4.85461830142488 1.20618846103715e-06 0.000316102692867758 "histone H2A" "genome" "triploid_desiccation"
"LOC105327005" 47.9731692773182 3.49194251737033 0.644441828329001 5.41855348903209 6.00831643089406e-08 2.74780338106221e-05 "transient receptor potential cation channel subfamily M member 2-like" "genome" "triploid_desiccation"
"LOC117681182" 118.733998812471 3.326943675708 0.496355571490977 6.70274268447186 2.04543470427971e-11 1.90830876170479e-08 "uncharacterized protein LOC117681182" "genome" "triploid_desiccation"
"LOC117688712" 21.5599396874196 3.31548057592715 0.674491967361705 4.9155226991001 8.85458897518193e-07 0.000240144689833888 "multiple epidermal growth factor-like domains protein 6" "genome" "triploid_desiccation"
"LOC105320431" 9.13511634727421 3.30351119258833 0.717150636954158 4.60643973854478 4.09621695499259e-06 0.000860722200524749 "histone H2A" "genome" "triploid_desiccation"
"LOC117681164" 10.4760657430703 3.29512887295648 0.752043946195797 4.38156425515403 1.17830282836926e-05 0.00213044458673524 "complement C1q-like protein 4 isoform X1" "genome" "triploid_desiccation"
"LOC109619320" 9.46845801888069 3.22124470524893 0.865182192854895 3.72319811000685 0.000196715043712424 0.0168897787178693 "uncharacterized protein LOC109619320" "genome" "triploid_desiccation"
"LOC105320418" 11.2169791777595 3.15413931144456 0.697211454123835 4.52393501682826 6.07003682770081e-06 0.0012311090345156 "histone H2A" "genome" "triploid_desiccation"
"LOC117687101" 21.9136938220191 3.13248854814544 0.598607686033456 5.23295744647416 1.66819154493959e-07 6.59472874477476e-05 "uncharacterized protein LOC117687101" "genome" "triploid_desiccation"
"LOC117680358" 158.92280729139 2.98394881394985 0.557076532251574 5.35644321955086 8.4876156301925e-08 3.59936630833836e-05 "baculoviral IAP repeat-containing protein 2-like" "genome" "triploid_desiccation"
"LOC105319646" 50.680871006423 2.97660211867962 0.507942710555518 5.86011386091991 4.62549906749494e-09 3.08243257857863e-06 "C-type lectin domain family 4 member M isoform X7" "genome" "triploid_desiccation"
"LOC105343637" 45.9092139591469 2.89239403372487 0.800318212482025 3.61405499539327 0.00030144507724801 0.0228305443177375 "complement C1q tumor necrosis factor-related protein 2" "genome" "triploid_desiccation"
"LOC105321887" 46.2848930742873 2.85346725986093 0.774321023171759 3.68512177051917 0.000228593321913214 0.0187736290151542 "uncharacterized protein LOC105321887" "genome" "triploid_desiccation"
"LOC117687358" 16.5101617984509 2.8383903839351 0.57435217850253 4.94189887350205 7.73653438781528e-07 0.000220057229343175 "uncharacterized protein LOC117687358" "genome" "triploid_desiccation"
"LOC117688442" 6.37739570786929 2.78047676565585 0.828813904514262 3.35476607053955 0.000794321244067855 0.0431858943977591 "uncharacterized protein LOC117688442" "genome" "triploid_desiccation"
"LOC117687006" 6.13479270697262 2.72683690381699 0.725668680695523 3.75768856553576 0.000171490129422895 0.0156446745246265 "cerebellin-3-like" "genome" "triploid_desiccation"
"LOC117681585" 3.56817496251847 2.72461452314682 0.733773696364835 3.71315371025801 0.000204692479490595 0.0173608996059587 "histone H2A" "genome" "triploid_desiccation"
"LOC105322029" 10.532685223985 2.61287031293904 0.701792329992589 3.72313888492716 0.000196761213110235 0.0168897787178693 "uncharacterized protein LOC105322029" "genome" "triploid_desiccation"
"LOC117686792" 12.4501726784619 2.57014528367239 0.710993971822211 3.61486227103354 0.000300507336221304 0.0228305443177375 "multiple epidermal growth factor-like domains protein 11" "genome" "triploid_desiccation"
"LOC117683645" 3.06126532534199 2.44334615944968 0.720043836462255 3.39332973316515 0.000690484689005236 0.0396407289062495 "uncharacterized protein LOC117683645" "genome" "triploid_desiccation"
"LOC105343643" 121.574099870865 2.36772527641255 0.593888040674209 3.9868209397256 6.69645248627619e-05 0.00805093081391267 "complement C1q tumor necrosis factor-related protein 7" "genome" "triploid_desiccation"
"LOC105318237" 136.902436152636 2.36152554421325 0.608547126921792 3.88059599616964 0.000104200806424279 0.0106595596887714 "trichohyalin isoform X1" "genome" "triploid_desiccation"
"LOC117682607" 5.57522935749308 2.33722104055897 0.566068024254121 4.12886957117673 3.64551115327656e-05 0.00506118465113229 "uncharacterized protein LOC117682607" "genome" "triploid_desiccation"
"LOC105340014" 11.2591395367112 2.26942875403236 0.694819233349537 3.26621464275256 0.00108995598551748 0.049894128591964 "uncharacterized protein LOC105340014" "genome" "triploid_desiccation"
"LOC105341658" 17.9385782693646 2.2270597918079 0.623457099688734 3.57211393200875 0.000354111285547304 0.0250281564366828 "uncharacterized protein LOC105341658" "genome" "triploid_desiccation"
"LOC109619625" 4.72201626978954 2.20919561192031 0.613235693105975 3.6025228745753 0.000315143658464653 0.0236328005626627 "uncharacterized protein LOC109619625 isoform X3" "genome" "triploid_desiccation"
"LOC105324591" 19.9100427126817 2.20581406026897 0.619910476599131 3.5582784023432 0.000373293535471251 0.0259127929206294 "multiple epidermal growth factor-like domains protein 11 isoform X1" "genome" "triploid_desiccation"
"LOC117680708" 50.5010932318386 2.205610226017 0.239812576108743 9.19722502383219 3.6731269290106e-20 1.22388589274633e-16 "serine/arginine-rich splicing factor 1-like" "genome" "triploid_desiccation"
"LOC117684445" 3.50683376608195 2.13822870887522 0.59576993192615 3.58901749533118 0.000331926567399372 0.0242353342413353 "uncharacterized protein LOC117684445" "genome" "triploid_desiccation"
"LOC105325077" 3.92327534446705 2.1358390084068 0.621138723832035 3.43858614260919 0.000584760457278962 0.0358919813304593 "uncharacterized oxidoreductase YjmC-like" "genome" "triploid_desiccation"
"LOC105342916" 9.30984850661659 2.1290962139622 0.569585192859063 3.73797676037731 0.000185507089037297 0.0164515868619996 "uncharacterized protein LOC105342916" "genome" "triploid_desiccation"
"LOC105342249" 10.0871577095392 2.11869771260049 0.615905840913964 3.43997015754305 0.000581778331659709 0.0358919813304593 "multiple epidermal growth factor-like domains protein 6 isoform X1" "genome" "triploid_desiccation"
"LOC117680584" 4.09366185906159 2.08280056763289 0.506589353113222 4.11141796572142 3.93236594666878e-05 0.00530164759191344 "fibrinogen-like protein A" "genome" "triploid_desiccation"
"LOC117685141" 19.8556785791034 1.96768105627274 0.600902921255866 3.27454067315959 0.00105833902446842 0.0496674032327996 "uncharacterized protein LOC117685141" "genome" "triploid_desiccation"
"LOC117689428" 3.31017015753008 1.96178724198931 0.59876253289226 3.27640280448595 0.00105138493790067 0.0496674032327996 "uncharacterized protein LOC117689428" "genome" "triploid_desiccation"
"LOC105322182" 7.14716566368266 1.92606756480607 0.545379558475626 3.53160938079448 0.000413038999358209 0.0281687766696809 "uncharacterized protein LOC105322182 isoform X1" "genome" "triploid_desiccation"
"LOC105326635" 30.1388199042323 1.9207110923323 0.4744683863074 4.04813291625272 5.16278266822408e-05 0.00650901313263019 "basic salivary proline-rich protein 4" "genome" "triploid_desiccation"
"LOC105334113" 15.7648203506696 1.90707273045097 0.582374301675446 3.27465124227575 0.00105792492119343 0.0496674032327996 "uncharacterized protein LOC105334113 isoform X1" "genome" "triploid_desiccation"
"LOC105329206" 29.35070648667 1.87964007787053 0.386402354481773 4.86446331413126 1.14767790949638e-06 0.000304186813194245 "alpha-1,2-mannosyltransferase ALG9" "genome" "triploid_desiccation"
"LOC117687996" 3.65571945424652 1.84987002602772 0.5658717502649 3.26906233640704 0.00107904526358174 0.0498224092764975 "multiple epidermal growth factor-like domains protein 11" "genome" "triploid_desiccation"
"LOC105340766" 13.0229929833711 1.84290885490664 0.518792375336463 3.55230520439207 0.000381871646945689 0.0263514032347966 "laccase-25" "genome" "triploid_desiccation"
"LOC105337372" 9.60337962186279 1.8088214860795 0.498007497571466 3.6321169759496 0.000281105635663665 0.0221503643453355 "C1q-related factor" "genome" "triploid_desiccation"
"LOC105337952" 25.2236234101008 1.78550858054261 0.306394074534355 5.82749057159854 5.6267027801522e-09 3.64547821234083e-06 "centromere protein T isoform X1" "genome" "triploid_desiccation"
"LOC105322229" 26.459558412194 1.74904913741861 0.430523833568579 4.06260699418397 4.85276926855484e-05 0.00621901046262489 "uncharacterized protein LOC105322229" "genome" "triploid_desiccation"
"LOC117691867" 13.1023878640364 1.69817200074722 0.394147866740381 4.30846426949149 1.6439202699958e-05 0.0027784635056074 "uncharacterized protein LOC117691867" "genome" "triploid_desiccation"
"LOC105328056" 23.076746832058 1.69356357914295 0.48059834430553 3.52386478066247 0.000425301230706997 0.0288310696363866 "uncharacterized protein LOC105328056 isoform X2" "genome" "triploid_desiccation"
"LOC105340314" 6.80015333730163 1.68899561832881 0.410511677989779 4.11436679852714 3.88243667494655e-05 0.00526476470967751 "failed axon connections homolog" "genome" "triploid_desiccation"
"LOC105328403" 15.5830597439764 1.67270417145357 0.452156766033759 3.69938989551398 0.000216118373085398 0.0180882679559875 "tripartite motif-containing protein 3" "genome" "triploid_desiccation"
"LOC117689918" 5.31217996181886 1.66517164444425 0.473168243195891 3.51919569495468 0.00043285729113712 0.0291790851401219 "uncharacterized protein LOC117689918" "genome" "triploid_desiccation"
"LOC117688434" 39.1848824350894 1.6622421540306 0.461388901767551 3.60269210564593 0.000314938488518847 0.0236328005626627 "uncharacterized protein LOC117688434" "genome" "triploid_desiccation"
"LOC105348178" 34.3606797341531 1.66037351731553 0.371122530286655 4.47392271235341 7.67975104258874e-06 0.00149268761097783 "uncharacterized protein LOC105348178" "genome" "triploid_desiccation"
"LOC117684753" 7.03210602084444 1.58338269858695 0.379239253875217 4.17515508325501 2.97783120937712e-05 0.00431397112593243 "probable thiopurine S-methyltransferase isoform X1" "genome" "triploid_desiccation"
"LOC117686947" 7.23807433665778 1.57886292590448 0.465601253782484 3.39101948948376 0.000696331491763486 0.039709622772351 "uncharacterized protein LOC117686947" "genome" "triploid_desiccation"
"LOC105347073" 9.05675772947386 1.57856731460336 0.463490230766379 3.40582650899288 0.000659640832265105 0.0382722954521177 "uncharacterized protein LOC105347073" "genome" "triploid_desiccation"
"LOC105345509" 13.6340075678151 1.5762596785307 0.47088492983912 3.34744133576165 0.000815612484201787 0.0433564105562092 "protein draper" "genome" "triploid_desiccation"
"LOC109620490" 19.1787861062634 1.57050709209174 0.455577462998764 3.4472888139684 0.000566242906579361 0.0353129667194038 "uncharacterized protein LOC109620490" "genome" "triploid_desiccation"
"LOC117693075" 5.86775694168215 1.56503896218131 0.450976252883426 3.47033563779657 0.00051980837014478 0.0332164669185119 "uncharacterized protein LOC117693075" "genome" "triploid_desiccation"
"LOC105330018" 13.6208675394455 1.53112129104177 0.461368503078624 3.31865153521511 0.000904532291275626 0.0461647946645792 "innexin unc-9" "genome" "triploid_desiccation"
"LOC105330265" 116.298665788352 -1.52596408675512 0.394439716126059 -3.86868772176947 0.000109422675715855 0.0110964108191157 "fibroleukin isoform X1" "genome" "triploid_desiccation"
"LOC117692599" 9.53705477835243 -1.52837564226475 0.370036618254279 -4.13033620692774 3.62233099389548e-05 0.00506118465113229 "serine-rich adhesin for platelets-like" "genome" "triploid_desiccation"
"LOC105337888" 160.02349220293 -1.53484434419149 0.273704646043758 -5.60766638921469 2.05072828651181e-08 1.1123531756884e-05 "protein shisa-5" "genome" "triploid_desiccation"
"LOC105335840" 62.4748221074763 -1.5592328992703 0.466782256395764 -3.340385967774 0.00083662029964906 0.0440481532031934 "uncharacterized protein LOC105335840 isoform X3" "genome" "triploid_desiccation"
"LOC117690337" 6.63530274614099 -1.56806286086007 0.369894327449592 -4.2392184591524 2.24299302988528e-05 0.00356881097871723 "uncharacterized protein LOC117690337 isoform X1" "genome" "triploid_desiccation"
"LOC105345813" 63.5864243865039 -1.57155733510003 0.336970950211105 -4.66377690455359 3.1045794966288e-06 0.000709913844895785 "CCAAT/enhancer-binding protein gamma" "genome" "triploid_desiccation"
"LOC105329128" 97.7431748400989 -1.5790034845274 0.454289417004672 -3.47576550415474 0.000509397485040898 0.0328123416126147 "complement C1q tumor necrosis factor-related protein 3" "genome" "triploid_desiccation"
"LOC105337779" 13.491806571032 -1.59649233004515 0.304225504546554 -5.24772678880001 1.53987430946228e-07 6.19241868860315e-05 "microfibril-associated glycoprotein 4" "genome" "triploid_desiccation"
"LOCNA.11" 134.620988404933 -1.59652176405178 0.228662838874054 -6.98199047957737 2.9102685608751e-12 3.08541381426595e-09 NA NA "triploid_desiccation"
"LOC117682926" 83.6392078643654 -1.59946123782596 0.453765206310838 -3.52486531708712 0.00042369815165941 0.0288114743128399 "heavy metal-binding protein HIP-like" "genome" "triploid_desiccation"
"LOC117682935" 95.2155317076013 -1.62704819285311 0.453398019580761 -3.58856484277892 0.000332503299486679 0.0242353342413353 "heavy metal-binding protein HIP-like" "genome" "triploid_desiccation"
"LOC105345449" 69.9194569361223 -1.65187921706049 0.460831482473446 -3.58456242658221 0.000337643801383324 0.0242482045251426 "fucolectin-7-like" "genome" "triploid_desiccation"
"LOC105343515" 62.4081550484295 -1.66130915411367 0.491277454190581 -3.38161081878021 0.000720621596412046 0.040259011090154 "uncharacterized protein LOC105343515 isoform X1" "genome" "triploid_desiccation"
"LOC105322031" 10.426395125378 -1.66722688101111 0.464465354215903 -3.58956134376411 0.000331234879116228 0.0242353342413353 "tetraspanin-9" "genome" "triploid_desiccation"
"LOC105329069" 1522.6684280067 -1.68058189412702 0.339389422594717 -4.95178040988593 7.35375585707127e-07 0.000217112660266241 "L-rhamnose-binding lectin CSL3 isoform X1" "genome" "triploid_desiccation"
"LOC105322914" 111.271884523206 -1.72619962746932 0.504930597948394 -3.41868691357411 0.00062924083499775 0.0373445629401718 "uncharacterized protein LOC105322914" "genome" "triploid_desiccation"
"LOC117691753" 8.88501682420029 -1.73763093918581 0.502682412190347 -3.45671719767238 0.000546798359680412 0.0342836691967364 "scavenger receptor class F member 1-like" "genome" "triploid_desiccation"
"LOC105343518" 19.7548584582051 -1.76543847420005 0.537231159140546 -3.28618034185576 0.00101555967592875 0.0492451432044951 "prostatic spermine-binding protein" "genome" "triploid_desiccation"
"LOC105336086" 26.3110770034256 -1.7750363193046 0.458498860546635 -3.87140835462132 0.000108208340417606 0.0110211848554595 "microfibril-associated glycoprotein 4-like" "genome" "triploid_desiccation"
"LOC117689325" 8.20414441025116 -1.77605140966529 0.508786903628783 -3.49075692986217 0.000481654244074451 0.0313801776223254 "uncharacterized protein LOC117689325" "genome" "triploid_desiccation"
"LOC105323188" 193.293453680194 -1.78037612204219 0.449251010805669 -3.96298745961493 7.40176711392277e-05 0.00863194080825673 "complement C1q tumor necrosis factor-related protein 3" "genome" "triploid_desiccation"
"LOC117682594" 12.2900252432866 -1.789344969607 0.478990160113115 -3.73566122774724 0.000187222578539929 0.0165408311434292 "complement C1q tumor necrosis factor-related protein 3-like" "genome" "triploid_desiccation"
"LOC105330599" 14.1486971885678 -1.79757382559134 0.514796871580361 -3.49181186760715 0.000479756031250672 0.0313440607083772 "uncharacterized protein LOC105330599" "genome" "triploid_desiccation"
"LOC117690334" 23.872797968361 -1.81424813508406 0.554906200224208 -3.26946812695735 0.00107749875745188 0.0498224092764975 "uncharacterized protein LOC117690334" "genome" "triploid_desiccation"
"LOC105321005" 5.23460998670806 -1.81548303067581 0.385867410942085 -4.70494003689858 2.53940580498435e-06 0.000586426742529256 "uncharacterized protein LOC105321005" "genome" "triploid_desiccation"
"LOC109617341" 7.07497873043703 -1.83649108725379 0.55898728186593 -3.2853897518446 0.00101841389059376 0.0492810904236698 "uncharacterized protein LOC109617341" "genome" "triploid_desiccation"
"LOC105333158" 5.71910319267605 -1.84913066175228 0.542209094772099 -3.41036452464802 0.000648761059615478 0.0379240675550662 "uncharacterized protein LOC105333158" "genome" "triploid_desiccation"
"LOC105346451" 4.49254659295192 -1.88943660097986 0.440035274193133 -4.29382986271819 1.75617072830415e-05 0.00290503021751532 "uncharacterized protein LOC105346451" "genome" "triploid_desiccation"
"LOC105341927" 712.531931604303 -1.89188596492144 0.359891915049443 -5.25681707704251 1.46569967608944e-07 5.99754021844037e-05 "uncharacterized protein LOC105341927 isoform X1" "genome" "triploid_desiccation"
"LOC105341870" 21.161191847598 -1.89336676512973 0.562296947328457 -3.36720086090695 0.000759353587003596 0.0419695807186537 "glyoxylate reductase/hydroxypyruvate reductase" "genome" "triploid_desiccation"
"LOC117680587" 196.404736562812 -1.93115062198675 0.501450541723213 -3.85112879796767 0.000117574639727342 0.0117695746652383 "fucolectin-like" "genome" "triploid_desiccation"
"LOC117690801" 30.0364340423873 -1.94751544430165 0.483488503709934 -4.02804912496958 5.62415938359213e-05 0.00697754752462249 "uncharacterized protein LOC117690801 isoform X1" "genome" "triploid_desiccation"
"LOC105335714" 725.684630325668 -1.94968346271908 0.455873061675213 -4.27681218002771 1.89588626299721e-05 0.00309228330056972 "lectin BRA-3 isoform X4" "genome" "triploid_desiccation"
"LOC105329030" 23.9409748039352 -1.95642469347971 0.455154952763101 -4.29837065729567 1.72058258955214e-05 0.00286649059419387 "uncharacterized protein LOC105329030" "genome" "triploid_desiccation"
"LOC117681310" 34.0530773175651 -1.96826873902994 0.553994143912602 -3.55286921469779 0.000381053862601815 0.0263514032347966 "perlucin-like protein" "genome" "triploid_desiccation"
"LOC117689844" 31.4561466499175 -1.99067010817044 0.486570631419171 -4.09122536303577 4.2909989218249e-05 0.00556018104736911 "microfibril-associated glycoprotein 4-like" "genome" "triploid_desiccation"
"LOC105330378" 14.9046772532445 -1.99439381447607 0.432112951548512 -4.61544558506982 3.92252809488843e-06 0.000860722200524749 "uncharacterized protein LOC105330378 isoform X1" "genome" "triploid_desiccation"
"LOC105320320" 60.2921994548431 -2.05252314612372 0.598611914309959 -3.42880436733328 0.000606246345997207 0.0366323569275618 "complement C1q-like protein 4 isoform X2" "genome" "triploid_desiccation"
"LOC117680452" 4.41930553665123 -2.05421292419606 0.59844222705568 -3.43260022659619 0.000597822874191408 0.0363115122855219 "uncharacterized protein LOC117680452" "genome" "triploid_desiccation"
"LOC117690842" 15.0035798157576 -2.07439392579732 0.511633029996809 -4.05445662061781 5.0250974140578e-05 0.00636985717855892 "uncharacterized protein LOC117690842 isoform X1" "genome" "triploid_desiccation"
"LOC105342748" 17.3743363101587 -2.08620078326964 0.30628432873839 -6.81132068317982 9.67067866178763e-12 9.80690909163195e-09 "microfibril-associated glycoprotein 4" "genome" "triploid_desiccation"
"LOC105323394" 10.1763830061567 -2.10123592578572 0.589953907190253 -3.56169507511729 0.000368468181862802 0.0256899728744541 "glutaredoxin-C6" "genome" "triploid_desiccation"
"LOC105333638" 55.0143665288625 -2.1102119601324 0.578056246280604 -3.65053050409915 0.000261699225373465 0.0210278068043834 "C-type lectin mannose-binding isoform-like isoform X2" "genome" "triploid_desiccation"
"LOC109617704" 18.7740950493907 -2.12281100145423 0.562541114041878 -3.77361040547198 0.000160901964484257 0.014951702867055 "uncharacterized protein LOC109617704" "genome" "triploid_desiccation"
"LOC105346272" 4.63171376627836 -2.12471108772956 0.586750376611061 -3.62114993432371 0.000293296468685996 0.0225770522628124 "trans-L-3-hydroxyproline dehydratase" "genome" "triploid_desiccation"
"LOC105326729" 10.8706325478245 -2.1313652510682 0.414034090296665 -5.14780135505516 2.63557376903473e-07 9.31395796802516e-05 "complement C1q-like protein 3" "genome" "triploid_desiccation"
"LOC117689028" 16.7586699293027 -2.14534362561886 0.654660176194458 -3.27703395384419 0.00104903753474696 0.0496674032327996 "uncharacterized protein LOC117689028 isoform X3" "genome" "triploid_desiccation"
"LOC105334533" 416.163726889021 -2.16317990271901 0.622508833425219 -3.47493848531689 0.000510970510317056 0.0328123416126147 "uncharacterized protein LOC105334533 isoform X2" "genome" "triploid_desiccation"
"LOC117682909" 11.1342809569479 -2.16525162099582 0.42555330097581 -5.08808559593078 3.61696123383351e-07 0.000118819723687229 "heavy metal-binding protein HIP-like isoform X1" "genome" "triploid_desiccation"
"LOC105330079" 110.597838839697 -2.1987583139915 0.643467576203516 -3.41704601025006 0.000633045798680064 0.0373801524263641 "fucolectin" "genome" "triploid_desiccation"
"LOC105320984" 4.53609260673315 -2.19957015520111 0.629041744926539 -3.49669981832125 0.000471051564822781 0.030958833461593 "collagen alpha-2(VIII) chain isoform X1" "genome" "triploid_desiccation"
"LOC105335819" 4.05166345535364 -2.22946466076169 0.680466650585481 -3.27637608521069 0.00105148442074936 0.0496674032327996 "complement C1q-like protein 4" "genome" "triploid_desiccation"
"LOC117692256" 10.1264270620793 -2.22974385041583 0.657699524491512 -3.39021660710446 0.000698374190372453 0.0397289746737734 "uncharacterized protein LOC117692256" "genome" "triploid_desiccation"
"LOC117686729" 22.5452573612177 -2.23902404093904 0.563469928041144 -3.97363537877313 7.07838956961234e-05 0.00842328358783869 "uncharacterized protein LOC117686729" "genome" "triploid_desiccation"
"LOC117684302" 127.488870558669 -2.23974078857083 0.638453380688938 -3.50807256459976 0.000451365914863663 0.030165210883324 "uncharacterized protein LOC117684302" "genome" "triploid_desiccation"
"LOC117690682" 824.812331727027 -2.25143545907881 0.680789799092269 -3.30709341133013 0.000942694510236644 0.0474533104883873 "uncharacterized protein LOC117690682" "genome" "triploid_desiccation"
"LOC117686727" 25.7859212674562 -2.26569320520021 0.513724623926161 -4.41032627146537 1.03214984784483e-05 0.00191062405167722 "short-chain collagen C4-like" "genome" "triploid_desiccation"
"LOC105345184" 8.83503270503083 -2.27935521789331 0.531047637352528 -4.29218596895893 1.76922669520983e-05 0.00290601714359677 "myb/SANT-like DNA-binding domain-containing protein 4" "genome" "triploid_desiccation"
"LOC117690533" 15.0655448577875 -2.28122271723501 0.559924141950318 -4.07416388457389 4.61799548089041e-05 0.00595083572355182 "serine/threonine-protein kinase TAO3-like" "genome" "triploid_desiccation"
"LOC105333234" 27.7727832038505 -2.3962918145531 0.682809522726001 -3.50945869206146 0.000449019800318288 0.0300946489155855 "fibroleukin isoform X1" "genome" "triploid_desiccation"
"LOC105320276" 282.578882095997 -2.4325033493875 0.319067937348346 -7.62377871497563 2.46355542671776e-14 4.10428334091178e-11 "translation initiation factor IF-2-like isoform X7" "genome" "triploid_desiccation"
"LOC105327827" 3.92308897755451 -2.59166432279165 0.544791996586065 -4.7571629888697 1.96332645795774e-06 0.000467271696993943 "trichohyalin-like" "genome" "triploid_desiccation"
"LOC105338481" 32.0656257949961 -2.68061543332519 0.51929449159076 -5.16203325229511 2.44281882993328e-07 8.76558559836366e-05 "uncharacterized protein LOC105338481" "genome" "triploid_desiccation"
"LOC117691193" 28.5585631903242 -2.68514601160952 0.525055442595551 -5.1140237654443 3.15367653663906e-07 0.000106603408029811 "elongation factor 2-like" "genome" "triploid_desiccation"
"LOC105347092" 51.8648000953218 -2.70447087997511 0.788608726928161 -3.42942043072455 0.000604871759768768 0.0366323569275618 "uncharacterized protein LOC105347092 isoform X2" "genome" "triploid_desiccation"
"LOC105332036" 97.9116411886005 -2.73564511204986 0.729937986064392 -3.74777743353191 0.000178408453540738 0.0160046106553237 "uncharacterized protein LOC105332036" "genome" "triploid_desiccation"
"LOC117681275" 45.1095145198202 -2.76562620112879 0.641198216179336 -4.31321568174056 1.60897015027991e-05 0.00273924232008238 "uncharacterized protein LOC117681275" "genome" "triploid_desiccation"
"LOC105333611" 11.5163294691879 -2.81922439800248 0.450162579738226 -6.2626804734456 3.78415517396805e-10 2.59593044934208e-07 "uncharacterized protein LOC105333611" "genome" "triploid_desiccation"
"LOC105334721" 183.919422209862 -2.82340494438193 0.67459197046722 -4.18535213579025 2.84724363390117e-05 0.00417667361742835 "perlucin-like protein" "genome" "triploid_desiccation"
"LOC105346703" 10.2137683345147 -2.9392838790894 0.694504172387796 -4.23220478141082 2.31411558918617e-05 0.00362189254485404 "uncharacterized protein LOC105346703" "genome" "triploid_desiccation"
"LOC117682508" 184.536110353479 -2.9426985362777 0.745787375850322 -3.94576072425808 7.95470209484048e-05 0.00911792777012481 "fucolectin-like" "genome" "triploid_desiccation"
"LOC105321620" 19.9057262420083 -2.96898980218253 0.606987466368247 -4.89135273244886 1.00145309107229e-06 0.000268481516047932 "heavy metal-binding protein HIP" "genome" "triploid_desiccation"
