"count" "ploidy" "gene" "sample"
19.7620195978868 "triploid" "LOC105344998" "T59"
11.2314204351904 "triploid" "LOC105344998" "T60"
12.4094545097369 "triploid" "LOC105344998" "T61"
7.70991033248173 "triploid" "LOC105344998" "T62"
26.141780091632 "triploid" "LOC105344998" "X45"
5.77144111733191 "triploid" "LOC105344998" "X46"
7.93578802123242 "triploid" "LOC105344998" "X47"
19.2278388390397 "triploid" "LOC105344998" "X48"
318.41015453515 "triploid" "LOC105344998" "R51"
59.7079999990631 "triploid" "LOC105344998" "R52"
243.63123249988 "triploid" "LOC105344998" "R54"
76.6391748434129 "triploid" "LOC105344998" "R55"
516.01019534031 "triploid" "LOC105344998" "R56"
48.9002547214595 "triploid" "LOC105344998" "R57"
174.706819072094 "triploid" "LOC105344998" "R58"
104.498303589348 "triploid" "LOC105344998" "R59"
481.230492455167 "triploid" "LOC105344998" "R60"
146.462478672603 "triploid" "LOC105344998" "R61"
126.960974420068 "triploid" "LOC105344998" "R62"
3.92655036285549 "triploid" "LOC105343216" "T55"
18.9048235537848 "triploid" "LOC105343216" "T56"
6.41352525377589 "triploid" "LOC105343216" "T57"
12.412313560359 "triploid" "LOC105343216" "T58"
31.8007818465661 "triploid" "LOC105343216" "T59"
13.1825877870433 "triploid" "LOC105343216" "T60"
12.4094545097369 "triploid" "LOC105343216" "T61"
3.38396413299269 "triploid" "LOC105343216" "T62"
5.8051958810273 "triploid" "LOC105343216" "X45"
17.0673863687574 "triploid" "LOC105343216" "X46"
17.0239733805165 "triploid" "LOC105343216" "X47"
8.82348392846208 "triploid" "LOC105343216" "X48"
34.1506570260047 "triploid" "LOC105343216" "R51"
8.13974193536298 "triploid" "LOC105343216" "R52"
68.6440478632881 "triploid" "LOC105343216" "R54"
122.900951963461 "triploid" "LOC105343216" "R55"
31.2194157372252 "triploid" "LOC105343216" "R56"
405.533710563793 "triploid" "LOC105343216" "R57"
108.098329426881 "triploid" "LOC105343216" "R58"
370.132524805515 "triploid" "LOC105343216" "R59"
329.524558360709 "triploid" "LOC105343216" "R60"
44.288743601781 "triploid" "LOC105343216" "R61"
128.793742165286 "triploid" "LOC105343216" "R62"
23.6292149492745 "triploid" "LOC105334580" "T55"
35.4691647521911 "triploid" "LOC105334580" "T56"
99.5515480007462 "triploid" "LOC105334580" "T57"
191.097016965745 "triploid" "LOC105334580" "T58"
142.557394534415 "triploid" "LOC105334580" "T59"
162.446890203783 "triploid" "LOC105334580" "T60"
76.720508862316 "triploid" "LOC105334580" "T61"
27.8976592634306 "triploid" "LOC105334580" "T62"
32.3311752861638 "triploid" "LOC105334580" "X45"
34.3878357542765 "triploid" "LOC105334580" "X46"
247.533402038722 "triploid" "LOC105334580" "X47"
29.6321937496173 "triploid" "LOC105334580" "X48"
266.163081784248 "triploid" "LOC105334580" "R51"
284.125419350351 "triploid" "LOC105334580" "R52"
507.794578537812 "triploid" "LOC105334580" "R54"
923.807968354298 "triploid" "LOC105334580" "R55"
108.977936822077 "triploid" "LOC105334580" "R56"
2204.83440801595 "triploid" "LOC105334580" "R57"
711.844511211049 "triploid" "LOC105334580" "R58"
4190.50394220218 "triploid" "LOC105334580" "R59"
1841.65838196456 "triploid" "LOC105334580" "R60"
408.072151985808 "triploid" "LOC105334580" "R61"
988.361814672703 "triploid" "LOC105334580" "R62"
12.4929262699942 "triploid" "LOC117681182" "T55"
11.5428941322709 "triploid" "LOC117681182" "T56"
19.7189570747717 "triploid" "LOC117681182" "T57"
37.5605310766726 "triploid" "LOC117681182" "T58"
28.1891531719623 "triploid" "LOC117681182" "T59"
33.6698449814977 "triploid" "LOC117681182" "T60"
25.1128726534562 "triploid" "LOC117681182" "T61"
26.4556771969342 "triploid" "LOC117681182" "T62"
15.5313883295774 "triploid" "LOC117681182" "X45"
16.3143233519957 "triploid" "LOC117681182" "X46"
21.9811653946714 "triploid" "LOC117681182" "X47"
19.2278388390397 "triploid" "LOC117681182" "X48"
51.8615291449546 "triploid" "LOC117681182" "R51"
45.3834838702575 "triploid" "LOC117681182" "R52"
82.1046005276414 "triploid" "LOC117681182" "R54"
166.271368013507 "triploid" "LOC117681182" "R55"
39.8592514133198 "triploid" "LOC117681182" "R56"
472.614765353184 "triploid" "LOC117681182" "R57"
99.558779472367 "triploid" "LOC117681182" "R58"
1312.3822151572 "triploid" "LOC117681182" "R59"
155.161244498896 "triploid" "LOC117681182" "R60"
89.2002755010436 "triploid" "LOC117681182" "R61"
48.1519613756777 "triploid" "LOC117681182" "R62"
5.63982554428323 "triploid" "LOC105327005" "T55"
5.1012058884462 "triploid" "LOC105327005" "T56"
4.19595328360993 "triploid" "LOC105327005" "T57"
5.79436158238179 "triploid" "LOC105327005" "T58"
5.31550489947171 "triploid" "LOC105327005" "T59"
20.9872571944545 "triploid" "LOC105327005" "T60"
10.821527241772 "triploid" "LOC105327005" "T61"
7.70991033248173 "triploid" "LOC105327005" "T62"
5.8051958810273 "triploid" "LOC105327005" "X45"
8.78369318437871 "triploid" "LOC105327005" "X46"
12.0667813663615 "triploid" "LOC105327005" "X47"
8.82348392846208 "triploid" "LOC105327005" "X48"
3.15663081784248 "triploid" "LOC105327005" "R51"
182.898838706791 "triploid" "LOC105327005" "R52"
4.70642270761038 "triploid" "LOC105327005" "R54"
27.4860366533615 "triploid" "LOC105327005" "R55"
4.33992696715315 "triploid" "LOC105327005" "R56"
248.445164538003 "triploid" "LOC105327005" "R57"
327.564763257901 "triploid" "LOC105327005" "R58"
174.665833721921 "triploid" "LOC105327005" "R59"
5.42551734072917 "triploid" "LOC105327005" "R60"
17.3418244622235 "triploid" "LOC105327005" "R61"
5.99830323565512 "triploid" "LOC105327005" "R62"
1.35663759071387 "triploid" "LOC117688712" "T55"
2.34048235537848 "triploid" "LOC117688712" "T56"
1.97838131344397 "triploid" "LOC117688712" "T57"
1.82359039559545 "triploid" "LOC117688712" "T58"
1.70387622486793 "triploid" "LOC117688712" "T59"
7.32908573148483 "triploid" "LOC117688712" "T60"
10.821527241772 "triploid" "LOC117688712" "T61"
1.94198206649635 "triploid" "LOC117688712" "T62"
2.2683986270091 "triploid" "LOC117688712" "X45"
2.0061260335234 "triploid" "LOC117688712" "X46"
17.0239733805165 "triploid" "LOC117688712" "X47"
2.58087098211552 "triploid" "LOC117688712" "X48"
4.92771802973746 "triploid" "LOC117688712" "R51"
64.4828387086649 "triploid" "LOC117688712" "R52"
3.8651381660883 "triploid" "LOC117688712" "R54"
3.39136107000302 "triploid" "LOC117688712" "R55"
84.9783932773693 "triploid" "LOC117688712" "R56"
87.9601094089532 "triploid" "LOC117688712" "R57"
4.7697749772572 "triploid" "LOC117688712" "R58"
108.257278417879 "triploid" "LOC117688712" "R59"
81.2784843879584 "triploid" "LOC117688712" "R60"
1.62278829748156 "triploid" "LOC117688712" "R61"
26.1587484330572 "triploid" "LOC117688712" "R62"
14.2062014514219 "triploid" "LOC117680358" "T55"
18.9048235537848 "triploid" "LOC117680358" "T56"
5.67433459705391 "triploid" "LOC117680358" "T57"
15.0594943515499 "triploid" "LOC117680358" "T58"
51.0628014444529 "triploid" "LOC117680358" "T59"
49.2791837963202 "triploid" "LOC117680358" "T60"
71.9567270584212 "triploid" "LOC117680358" "T61"
94.2288343222625 "triploid" "LOC117680358" "T62"
14.6471890160728 "triploid" "LOC117680358" "X45"
33.6347727375148 "triploid" "LOC117680358" "X46"
30.2431520849297 "triploid" "LOC117680358" "X47"
41.0769841512527 "triploid" "LOC117680358" "X48"
3.15663081784248 "triploid" "LOC117680358" "R51"
119.870967740047 "triploid" "LOC117680358" "R52"
124.168827603745 "triploid" "LOC117680358" "R54"
146.99562754682 "triploid" "LOC117680358" "R55"
57.138922765509 "triploid" "LOC117680358" "R56"
299.392801086908 "triploid" "LOC117680358" "R57"
126.031384331362 "triploid" "LOC117680358" "R58"
743.524024439561 "triploid" "LOC117680358" "R59"
1298.86637101621 "triploid" "LOC117680358" "R60"
112.778829748156 "triploid" "LOC117680358" "R61"
321.234355413215 "triploid" "LOC117680358" "R62"
3.06991277214162 "triploid" "LOC105319646" "T55"
11.5428941322709 "triploid" "LOC105319646" "T56"
6.41352525377589 "triploid" "LOC105319646" "T57"
11.0887231647636 "triploid" "LOC105319646" "T58"
23.3736482724906 "triploid" "LOC105319646" "T59"
30.7430939537185 "triploid" "LOC105319646" "T60"
28.288727189386 "triploid" "LOC105319646" "T61"
0.5 "triploid" "LOC105319646" "T62"
2.2683986270091 "triploid" "LOC105319646" "X45"
6.52450413409361 "triploid" "LOC105319646" "X46"
17.0239733805165 "triploid" "LOC105319646" "X47"
3.62130647317328 "triploid" "LOC105319646" "X48"
29.7229389962673 "triploid" "LOC105319646" "R51"
90.266967740515 "triploid" "LOC105319646" "R52"
39.1990889100155 "triploid" "LOC105319646" "R54"
33.2687587933676 "triploid" "LOC105319646" "R55"
338.413573109477 "triploid" "LOC105319646" "R56"
65.8828002377611 "triploid" "LOC105319646" "R57"
65.4005796543094 "triploid" "LOC105319646" "R58"
73.1735133515929 "triploid" "LOC105319646" "R59"
17.2467589584792 "triploid" "LOC105319646" "R60"
61.1305680640045 "triploid" "LOC105319646" "R61"
81.1417807896084 "triploid" "LOC105319646" "R62"
18.4893894049913 "triploid" "LOC117680708" "T55"
18.9048235537848 "triploid" "LOC117680708" "T56"
27.1108636419915 "triploid" "LOC117680708" "T57"
16.3830847471454 "triploid" "LOC117680708" "T58"
30.5969056216982 "triploid" "LOC117680708" "T59"
13.1825877870433 "triploid" "LOC117680708" "T60"
5.26378180389475 "triploid" "LOC117680708" "T61"
4.82594619948904 "triploid" "LOC117680708" "T62"
24.3733814646229 "triploid" "LOC117680708" "X45"
23.8449535196127 "triploid" "LOC117680708" "X46"
25.2859600707747 "triploid" "LOC117680708" "X47"
15.0660968748086 "triploid" "LOC117680708" "X48"
74.0001192936419 "triploid" "LOC117680708" "R51"
70.2126451601872 "triploid" "LOC117680708" "R52"
103.977998607215 "triploid" "LOC117680708" "R54"
80.4943229367503 "triploid" "LOC117680708" "R55"
86.8983567609459 "triploid" "LOC117680708" "R56"
96.451382167104 "triploid" "LOC117680708" "R57"
109.806239417784 "triploid" "LOC117680708" "R58"
89.4624042752257 "triploid" "LOC117680708" "R59"
125.608140454521 "triploid" "LOC117680708" "R60"
88.077487203562 "triploid" "LOC117680708" "R61"
42.6536581400226 "triploid" "LOC117680708" "R62"
11.6362886792803 "triploid" "LOC105337952" "T55"
14.3036176653386 "triploid" "LOC105337952" "T56"
10.1094785373858 "triploid" "LOC105337952" "T57"
12.412313560359 "triploid" "LOC105337952" "T58"
16.150390923283 "triploid" "LOC105337952" "T59"
11.2314204351904 "triploid" "LOC105337952" "T60"
10.0275636077895 "triploid" "LOC105337952" "T61"
4.82594619948904 "triploid" "LOC105337952" "T62"
15.5313883295774 "triploid" "LOC105337952" "X45"
11.7959452514255 "triploid" "LOC105337952" "X46"
9.58818535928407 "triploid" "LOC105337952" "X47"
16.1065323658664 "triploid" "LOC105337952" "X48"
47.4338111152171 "triploid" "LOC105337952" "R51"
12.9145806449648 "triploid" "LOC105337952" "R52"
9.75412995674283 "triploid" "LOC105337952" "R54"
31.3411847466989 "triploid" "LOC105337952" "R55"
36.9793061879549 "triploid" "LOC105337952" "R56"
73.5249457200969 "triploid" "LOC105337952" "R57"
87.6034095360468 "triploid" "LOC105337952" "R58"
36.8367566757964 "triploid" "LOC105337952" "R59"
54.6806907480209 "triploid" "LOC105337952" "R60"
22.9557659496313 "triploid" "LOC105337952" "R61"
37.1553549043675 "triploid" "LOC105337952" "R62"
22.7725773585607 "triploid" "LOC117682909" "T55"
17.9845823760956 "triploid" "LOC117682909" "T56"
3.45676262688795 "triploid" "LOC117682909" "T57"
41.5313022634589 "triploid" "LOC117682909" "T58"
33.004658071434 "triploid" "LOC117682909" "T59"
20.0116735185281 "triploid" "LOC117682909" "T60"
9.23359997380704 "triploid" "LOC117682909" "T61"
12.0358565319708 "triploid" "LOC117682909" "T62"
31.4469759726593 "triploid" "LOC117682909" "X45"
10.2898192179021 "triploid" "LOC117682909" "X46"
16.1977747114907 "triploid" "LOC117682909" "X47"
9.86391941951985 "triploid" "LOC117682909" "X48"
6.69880524163245 "triploid" "LOC117682909" "R51"
5.27483870960186 "triploid" "LOC117682909" "R52"
3.02385362456623 "triploid" "LOC117682909" "R54"
3.39136107000302 "triploid" "LOC117682909" "R55"
7.21987219251801 "triploid" "LOC117682909" "R56"
2.19825455163016 "triploid" "LOC117682909" "R57"
2.20790999090288 "triploid" "LOC117682909" "R58"
6.76495804755111 "triploid" "LOC117682909" "R59"
10.3510346814583 "triploid" "LOC117682909" "R60"
6.11394148740782 "triploid" "LOC117682909" "R61"
0.5 "triploid" "LOC117682909" "R62"
25.3424901307023 "triploid" "LOC105326729" "T55"
17.0643411984063 "triploid" "LOC105326729" "T56"
13.8054318209958 "triploid" "LOC105326729" "T57"
50.796435032627 "triploid" "LOC105326729" "T58"
30.5969056216982 "triploid" "LOC105326729" "T59"
6.35350205555842 "triploid" "LOC105326729" "T60"
6.0577454378772 "triploid" "LOC105326729" "T61"
6.26792826598538 "triploid" "LOC105326729" "T62"
11.9945910755592 "triploid" "LOC105326729" "X45"
19.3265754190425 "triploid" "LOC105326729" "X46"
24.4597614017489 "triploid" "LOC105326729" "X47"
9.86391941951985 "triploid" "LOC105326729" "X48"
4.92771802973746 "triploid" "LOC105326729" "R51"
0.5 "triploid" "LOC105326729" "R52"
7.23027633217661 "triploid" "LOC105326729" "R54"
4.35514809333736 "triploid" "LOC105326729" "R55"
7.21987219251801 "triploid" "LOC105326729" "R56"
8.14214548233572 "triploid" "LOC105326729" "R57"
5.62372997270864 "triploid" "LOC105326729" "R58"
4.25897482853066 "triploid" "LOC105326729" "R59"
3.4553104044375 "triploid" "LOC105326729" "R60"
2.74557659496313 "triploid" "LOC105326729" "R61"
2.33276774521837 "triploid" "LOC105326729" "R62"
75.8841079828207 "triploid" "LOC105334721" "T55"
52.0335059505974 "triploid" "LOC105334721" "T56"
21.1973383882156 "triploid" "LOC105334721" "T57"
105.06364125204 "triploid" "LOC105334721" "T58"
543.448177415435 "triploid" "LOC105334721" "T59"
274.63901293532 "triploid" "LOC105334721" "T60"
125.152290535246 "triploid" "LOC105334721" "T61"
696.977338117735 "triploid" "LOC105334721" "T62"
131.361498398673 "triploid" "LOC105334721" "X45"
41.9184659218935 "triploid" "LOC105334721" "X46"
17.0239733805165 "triploid" "LOC105334721" "X47"
1830.6260287706 "triploid" "LOC105334721" "X48"
96.1387094423292 "triploid" "LOC105334721" "R51"
5.27483870960186 "triploid" "LOC105334721" "R52"
15.6431217473974 "triploid" "LOC105334721" "R54"
81.4581099600846 "triploid" "LOC105334721" "R55"
4.33992696715315 "triploid" "LOC105334721" "R56"
3.04738182744524 "triploid" "LOC105334721" "R57"
9.89350494996583 "triploid" "LOC105334721" "R58"
36.8367566757964 "triploid" "LOC105334721" "R59"
114.772002304917 "triploid" "LOC105334721" "R60"
99.3053701783777 "triploid" "LOC105334721" "R61"
15.162141961747 "triploid" "LOC105334721" "R62"
18.4893894049913 "triploid" "LOC105342748" "T55"
37.3096471075696 "triploid" "LOC105342748" "T56"
36.7203421793773 "triploid" "LOC105342748" "T57"
28.2953983075044 "triploid" "LOC105342748" "T58"
24.5775244973585 "triploid" "LOC105342748" "T59"
36.596596009277 "triploid" "LOC105342748" "T60"
28.288727189386 "triploid" "LOC105342748" "T61"
20.6877489309488 "triploid" "LOC105342748" "T62"
46.4783643022366 "triploid" "LOC105342748" "X45"
23.091890502851 "triploid" "LOC105342748" "X46"
24.4597614017489 "triploid" "LOC105342748" "X47"
22.349145312213 "triploid" "LOC105342748" "X48"
8.46989245352743 "triploid" "LOC105342748" "R51"
2.40993548384074 "triploid" "LOC105342748" "R52"
12.2779835813091 "triploid" "LOC105342748" "R54"
13.0292313033464 "triploid" "LOC105342748" "R55"
4.33992696715315 "triploid" "LOC105342748" "R56"
3.89650910326032 "triploid" "LOC105342748" "R57"
2.20790999090288 "triploid" "LOC105342748" "R58"
9.27094126657155 "triploid" "LOC105342748" "R59"
14.2914485540417 "triploid" "LOC105342748" "R60"
9.48230637985252 "triploid" "LOC105342748" "R61"
5.99830323565512 "triploid" "LOC105342748" "R62"
18.4893894049913 "triploid" "LOC105338481" "T55"
26.2667529752987 "triploid" "LOC105338481" "T56"
31.5460075823234 "triploid" "LOC105338481" "T57"
42.8548926590544 "triploid" "LOC105338481" "T58"
138.945765859812 "triploid" "LOC105338481" "T59"
91.2292818611556 "triploid" "LOC105338481" "T60"
61.6351998166493 "triploid" "LOC105338481" "T61"
4.82594619948904 "triploid" "LOC105338481" "T62"
42.0573677347139 "triploid" "LOC105338481" "X45"
130.026838883013 "triploid" "LOC105338481" "X46"
21.9811653946714 "triploid" "LOC105338481" "X47"
70.20917790087 "triploid" "LOC105338481" "X48"
9.35543605947493 "triploid" "LOC105338481" "R51"
9.09470967728335 "triploid" "LOC105338481" "R52"
