"count" "condition" "gene" "sample"
37289.9235572298 "desiccation" "LOC105334510" "R57"
2160.40911162254 "desiccation" "LOC105334510" "R58"
21892.6830033298 "desiccation" "LOC105334510" "R59"
124779.771743442 "desiccation" "LOC105334510" "R60"
479.73656929574 "desiccation" "LOC105334510" "R61"
16444.4653900401 "desiccation" "LOC105334510" "R62"
33.5965295566686 "control" "LOC105348304" "T55"
33.1648944677775 "control" "LOC105348304" "T56"
51.351486018172 "control" "LOC105348304" "T57"
131.320383045723 "control" "LOC105348304" "T58"
100.66839396573 "control" "LOC105348304" "T59"
74.9081903678582 "control" "LOC105348304" "T60"
32.267192606819 "control" "LOC105348304" "T61"
16.0658588773565 "control" "LOC105348304" "T62"
17.6264643556815 "control" "LOC105348304" "X45"
16.997997252728 "control" "LOC105348304" "X46"
83.3374939213264 "control" "LOC105348304" "X47"
54.1786740289366 "control" "LOC105348304" "X48"
11609.4983305461 "desiccation" "LOC105348304" "R51"
202.496586234575 "desiccation" "LOC105348304" "R52"
839.745193025908 "desiccation" "LOC105348304" "R53"
1268.82801498137 "desiccation" "LOC105348304" "R54"
6035.43902574586 "desiccation" "LOC105348304" "R55"
186.838354485416 "desiccation" "LOC105348304" "R56"
42729.5981835086 "desiccation" "LOC105348304" "R57"
2109.04706766656 "desiccation" "LOC105348304" "R58"
18777.866374569 "desiccation" "LOC105348304" "R59"
101758.60252653 "desiccation" "LOC105348304" "R60"
513.72497846565 "desiccation" "LOC105348304" "R61"
14240.0916760012 "desiccation" "LOC105348304" "R62"
37.9513360772829 "control" "LOC105348305" "T55"
32.2316117686982 "control" "LOC105348305" "T56"
56.3532715281562 "control" "LOC105348305" "T57"
132.615634363007 "control" "LOC105348305" "T58"
107.258419884528 "control" "LOC105348305" "T59"
76.7011588104572 "control" "LOC105348305" "T60"
32.267192606819 "control" "LOC105348305" "T61"
13.6711113577632 "control" "LOC105348305" "T62"
19.5294048396462 "control" "LOC105348305" "X45"
17.7479062187611 "control" "LOC105348305" "X46"
82.5560081296158 "control" "LOC105348305" "X47"
51.8944751340883 "control" "LOC105348305" "X48"
11362.317638793 "desiccation" "LOC105348305" "R51"
195.21742997387 "desiccation" "LOC105348305" "R52"
852.739957305019 "desiccation" "LOC105348305" "R53"
1262.65395649398 "desiccation" "LOC105348305" "R54"
5468.51192140149 "desiccation" "LOC105348305" "R55"
191.929566356602 "desiccation" "LOC105348305" "R56"
38465.3555250327 "desiccation" "LOC105348305" "R57"
2085.61876691471 "desiccation" "LOC105348305" "R58"
20162.9628745987 "desiccation" "LOC105348305" "R59"
107421.413106252 "desiccation" "LOC105348305" "R60"
484.268357185061 "desiccation" "LOC105348305" "R61"
14538.2241865064 "desiccation" "LOC105348305" "R62"
14.4353808659657 "control" "LOC105322484" "T55"
20.0989366806665 "control" "LOC105322484" "T56"
20.5071420399365 "control" "LOC105322484" "T57"
18.6335184419814 "control" "LOC105322484" "T58"
47.9481866153457 "control" "LOC105322484" "T59"
25.6015581963859 "control" "LOC105322484" "T60"
16.3835963034095 "control" "LOC105322484" "T61"
8.88161631857657 "control" "LOC105322484" "T62"
16.6749941136992 "control" "LOC105322484" "X45"
39.4952662337208 "control" "LOC105322484" "X46"
17.6926874176338 "control" "LOC105322484" "X47"
27.9103867381804 "control" "LOC105322484" "X48"
440.498619684121 "desiccation" "LOC105322484" "R51"
136.984179888227 "desiccation" "LOC105322484" "R52"
160.768759442367 "desiccation" "LOC105322484" "R53"
308.320916014255 "desiccation" "LOC105322484" "R54"
261.286467998412 "desiccation" "LOC105322484" "R55"
132.871508650842 "desiccation" "LOC105322484" "R56"
3352.62726211202 "desiccation" "LOC105322484" "R57"
569.987925968062 "desiccation" "LOC105322484" "R58"
2362.6903132061 "desiccation" "LOC105322484" "R59"
6058.18855884421 "desiccation" "LOC105322484" "R60"
134.187742734982 "desiccation" "LOC105322484" "R61"
658.499530761607 "desiccation" "LOC105322484" "R62"
16.1773034742114 "control" "LOC105346578" "T55"
52.763831148444 "control" "LOC105346578" "T56"
40.5142840798731 "control" "LOC105346578" "T57"
70.4435711333568 "control" "LOC105346578" "T58"
159.978627234912 "control" "LOC105346578" "T59"
42.6347584010763 "control" "LOC105346578" "T60"
87.4815988043853 "control" "LOC105346578" "T61"
0.5 "control" "LOC105346578" "T62"
45.2191013731685 "control" "LOC105346578" "X45"
14.7482703546288 "control" "LOC105346578" "X46"
145.074871466466 "control" "LOC105346578" "X47"
45.0418784495432 "control" "LOC105346578" "X48"
719.957202456468 "desiccation" "LOC105346578" "R51"
90.5795587262296 "desiccation" "LOC105346578" "R52"
144.525304093478 "desiccation" "LOC105346578" "R53"
549.991205377882 "desiccation" "LOC105346578" "R54"
1204.27521822455 "desiccation" "LOC105346578" "R55"
62.6127848284718 "desiccation" "LOC105346578" "R56"
7424.54151574377 "desiccation" "LOC105346578" "R57"
634.866297280879 "desiccation" "LOC105346578" "R58"
6238.05563979072 "desiccation" "LOC105346578" "R59"
11185.0933097571 "desiccation" "LOC105346578" "R60"
249.748333912678 "desiccation" "LOC105346578" "R61"
2197.34511528875 "desiccation" "LOC105346578" "R62"
138.111886051411 "control" "LOC105321886" "T55"
158.224776144411 "control" "LOC105321886" "T56"
210.574991419334 "control" "LOC105321886" "T57"
162.406414660548 "control" "LOC105321886" "T58"
232.46891234169 "control" "LOC105321886" "T59"
83.8730325808531 "control" "LOC105321886" "T60"
163.874133406498 "control" "LOC105321886" "T61"
133.408487337428 "control" "LOC105321886" "T62"
162.249941136992 "control" "LOC105321886" "X45"
129.484342157692 "control" "LOC105321886" "X46"
259.953282847928 "control" "LOC105321886" "X47"
287.16696130347 "control" "LOC105321886" "X48"
1500.57251421266 "desiccation" "LOC105321886" "R51"
261.639730852807 "desiccation" "LOC105321886" "R52"
289.633505210216 "desiccation" "LOC105321886" "R53"
1034.21379246048 "desiccation" "LOC105321886" "R54"
2222.85424902995 "desiccation" "LOC105321886" "R55"
462.782037903708 "desiccation" "LOC105321886" "R56"
7985.84329812156 "desiccation" "LOC105321886" "R57"
1155.69544476433 "desiccation" "LOC105321886" "R58"
4162.39148531337 "desiccation" "LOC105321886" "R59"
13982.8688816159 "desiccation" "LOC105321886" "R60"
827.551289801158 "desiccation" "LOC105321886" "R61"
2228.96523003931 "desiccation" "LOC105321886" "R62"
36.2094134690371 "control" "LOC105334234" "T55"
31.2983290696188 "control" "LOC105334234" "T56"
15.5053565299524 "control" "LOC105334234" "T57"
106.71060801732 "control" "LOC105334234" "T58"
105.940414700768 "control" "LOC105334234" "T59"
54.2890532779698 "control" "LOC105334234" "T60"
41.3435333516244 "control" "LOC105334234" "T61"
6.48686879898327 "control" "LOC105334234" "T62"
17.6264643556815 "control" "LOC105334234" "X45"
8.74899862636402 "control" "LOC105334234" "X46"
109.908010839488 "control" "LOC105334234" "X47"
65.5996685031784 "control" "LOC105334234" "X48"
443.046874238276 "desiccation" "LOC105334234" "R51"
35.0759922383508 "desiccation" "LOC105334234" "R52"
80.6343797211835 "desiccation" "LOC105334234" "R53"
250.990372917044 "desiccation" "LOC105334234" "R54"
628.844207315015 "desiccation" "LOC105334234" "R55"
101.305995049487 "desiccation" "LOC105334234" "R56"
1833.81067450155 "desiccation" "LOC105334234" "R57"
304.166821283603 "desiccation" "LOC105334234" "R58"
2263.66053484363 "desiccation" "LOC105334234" "R59"
3074.907123167 "desiccation" "LOC105334234" "R60"
128.52300787333 "desiccation" "LOC105334234" "R61"
937.057684516521 "desiccation" "LOC105334234" "R62"
5.72576782473714 "control" "LOC105320412" "T55"
8.89954429171422 "control" "LOC105320412" "T56"
4.66815459165344 "control" "LOC105320412" "T57"
4.38575395185316 "control" "LOC105320412" "T58"
9.72603628631721 "control" "LOC105320412" "T59"
8.56835799169546 "control" "LOC105320412" "T60"
13.3581493884744 "control" "LOC105320412" "T61"
6.48686879898327 "control" "LOC105320412" "T62"
1.45147024198231 "control" "LOC105320412" "X45"
708.414063935239 "control" "LOC105320412" "X46"
13.00377266737 "control" "LOC105320412" "X47"
2.78419889484837 "control" "LOC105320412" "X48"
1228.75869510278 "desiccation" "LOC105320412" "R51"
14.1484179888227 "desiccation" "LOC105320412" "R52"
10.2460732093331 "desiccation" "LOC105320412" "R53"
14.6121336854673 "desiccation" "LOC105320412" "R54"
681.757403720489 "desiccation" "LOC105320412" "R55"
8.64593899389795 "desiccation" "LOC105320412" "R56"
12.0562131666014 "desiccation" "LOC105320412" "R57"
538.449828802109 "desiccation" "LOC105320412" "R58"
7.1019852241646 "desiccation" "LOC105320412" "R59"
76.4380729081474 "desiccation" "LOC105320412" "R60"
17.4942045849553 "desiccation" "LOC105320412" "R61"
15.5571975002656 "desiccation" "LOC105320412" "R62"
48.4028717267571 "control" "LOC105334580" "T55"
56.4969619447615 "control" "LOC105334580" "T56"
185.566063869413 "control" "LOC105334580" "T57"
249.188252918602 "control" "LOC105334580" "T58"
173.158679072508 "control" "LOC105334580" "T59"
200.415981349788 "control" "LOC105334580" "T60"
92.0197691767881 "control" "LOC105334580" "T61"
53.1844454310527 "control" "LOC105334580" "T62"
36.6558691953277 "control" "LOC105334580" "X45"
43.9947200299193 "control" "LOC105334580" "X46"
307.623916142276 "control" "LOC105334580" "X47"
50.7523756866641 "control" "LOC105334580" "X48"
392.931201339892 "desiccation" "LOC105334580" "R51"
300.765195754099 "desiccation" "LOC105334580" "R52"
327.534901024289 "desiccation" "LOC105334580" "R53"
859.576138102821 "desiccation" "LOC105334580" "R54"
1000.18146066058 "desiccation" "LOC105334580" "R55"
168.509991749145 "desiccation" "LOC105334580" "R56"
2351.36393560577 "desiccation" "LOC105334580" "R57"
953.851622902231 "desiccation" "LOC105334580" "R58"
8136.78659026046 "desiccation" "LOC105334580" "R59"
4797.61654856897 "desiccation" "LOC105334580" "R60"
518.256766354972 "desiccation" "LOC105334580" "R61"
1495.67971177638 "desiccation" "LOC105334580" "R62"
13.5644195618429 "control" "LOC105344998" "T55"
65.829788935555 "control" "LOC105344998" "T56"
53.8523787731641 "control" "LOC105344998" "T57"
34.176534249394 "control" "LOC105344998" "T58"
32.1321244102304 "control" "LOC105344998" "T59"
13.9472633194924 "control" "LOC105344998" "T60"
20.9217666758122 "control" "LOC105344998" "T61"
20.8553539165431 "control" "LOC105344998" "T62"
50.9279228250623 "control" "LOC105344998" "X45"
10.9987255244633 "control" "LOC105344998" "X46"
14.5667442507913 "control" "LOC105344998" "X47"
35.9050828701497 "control" "LOC105344998" "X48"
567.061929207159 "desiccation" "LOC105344998" "R51"
94.2191368565823 "desiccation" "LOC105344998" "R52"
10.2460732093331 "desiccation" "LOC105344998" "R53"
474.138486818496 "desiccation" "LOC105344998" "R54"
146.011290115056 "desiccation" "LOC105344998" "R55"
907.753955445384 "desiccation" "LOC105344998" "R56"
73.9644979876802 "desiccation" "LOC105344998" "R57"
305.067909774059 "desiccation" "LOC105344998" "R58"
198.559556724938 "desiccation" "LOC105344998" "R59"
975.761822063207 "desiccation" "LOC105344998" "R60"
262.210750608312 "desiccation" "LOC105344998" "R61"
175.163491003081 "desiccation" "LOC105344998" "R62"
8.33865173710571 "control" "LOC105320423" "T55"
6.09969619447615 "control" "LOC105320423" "T56"
2.16726183666138 "control" "LOC105320423" "T57"
3.09050263456877 "control" "LOC105320423" "T58"
13.680051837596 "control" "LOC105320423" "T59"
7.67187377039597 "control" "LOC105320423" "T60"
12.6017876597406 "control" "LOC105320423" "T61"
11.2763638381699 "control" "LOC105320423" "T62"
2.40294048396462 "control" "LOC105320423" "X45"
532.935365883495 "control" "LOC105320423" "X46"
10.6593152922381 "control" "LOC105320423" "X47"
7.3525966845451 "control" "LOC105320423" "X48"
866.057130228029 "desiccation" "LOC105320423" "R51"
8.6890507932936 "desiccation" "LOC105320423" "R52"
9.16317618607389 "desiccation" "LOC105320423" "R53"
9.32008355341705 "desiccation" "LOC105320423" "R54"
535.301235098193 "desiccation" "LOC105320423" "R55"
11.7006661166097 "desiccation" "LOC105320423" "R56"
9.57988177375823 "desiccation" "LOC105320423" "R57"
378.056077500978 "desiccation" "LOC105320423" "R58"
11.0631763586634 "desiccation" "LOC105320423" "R59"
69.9290952303062 "desiccation" "LOC105320423" "R60"
15.2283106402946 "desiccation" "LOC105320423" "R61"
14.0514777502391 "desiccation" "LOC105320423" "R62"
8.33865173710571 "control" "LOC105320431" "T55"
9.83282699079358 "control" "LOC105320431" "T56"
4.66815459165344 "control" "LOC105320431" "T57"
4.38575395185316 "control" "LOC105320431" "T58"
7.09002591879801 "control" "LOC105320431" "T59"
9.46484221299496 "control" "LOC105320431" "T60"
13.3581493884744 "control" "LOC105320431" "T61"
11.2763638381699 "control" "LOC105320431" "T62"
2.40294048396462 "control" "LOC105320431" "X45"
536.684910713661 "control" "LOC105320431" "X46"
9.87782950052752 "control" "LOC105320431" "X47"
9.63679557939347 "control" "LOC105320431" "X48"
836.327493762886 "desiccation" "LOC105320431" "R51"
9.59894532588178 "desiccation" "LOC105320431" "R52"
3.74869106977771 "desiccation" "LOC105320431" "R53"
9.32008355341705 "desiccation" "LOC105320431" "R54"
558.923197779208 "desiccation" "LOC105320431" "R55"
9.66418136813519 "desiccation" "LOC105320431" "R56"
9.57988177375823 "desiccation" "LOC105320431" "R57"
412.297440138298 "desiccation" "LOC105320431" "R58"
8.42238226899752 "desiccation" "LOC105320431" "R59"
68.8442656173326 "desiccation" "LOC105320431" "R60"
10.6965227509732 "desiccation" "LOC105320431" "R61"
12.5457580002125 "desiccation" "LOC105320431" "R62"
4.85480652061429 "control" "LOC105343216" "T55"
26.631915574222 "control" "LOC105343216" "T56"
13.838094693291 "control" "LOC105343216" "T57"
14.7477644901282 "control" "LOC105343216" "T58"
38.7221503290285 "control" "LOC105343216" "T59"
14.8437475407919 "control" "LOC105343216" "T60"
13.3581493884744 "control" "LOC105343216" "T61"
2.89474751959331 "control" "LOC105343216" "T62"
12.86911314577 "control" "LOC105343216" "X45"
18.4978151847942 "control" "LOC105343216" "X46"
19.255659001055 "control" "LOC105343216" "X47"
11.9209944742418 "control" "LOC105343216" "X48"
44.6697456053558 "desiccation" "LOC105343216" "R51"
9.59894532588178 "desiccation" "LOC105343216" "R52"
10.2460732093331 "desiccation" "LOC105343216" "R53"
92.2288689555373 "desiccation" "LOC105343216" "R54"
141.286897578853 "desiccation" "LOC105343216" "R55"
38.174967846778 "desiccation" "LOC105343216" "R56"
492.464503378173 "desiccation" "LOC105343216" "R57"
138.366539039737 "desiccation" "LOC105343216" "R58"
518.095641574505 "desiccation" "LOC105343216" "R59"
461.552585513752 "desiccation" "LOC105343216" "R60"
54.881454671857 "desiccation" "LOC105343216" "R61"
133.003338002337 "desiccation" "LOC105343216" "R62"
8.33865173710571 "control" "LOC105320418" "T55"
10.7661096898729 "control" "LOC105320418" "T56"
3.83452367332276 "control" "LOC105320418" "T57"
5.68100526913754 "control" "LOC105320418" "T58"
4.45401555127881 "control" "LOC105320418" "T59"
10.3613264342945 "control" "LOC105320418" "T60"
10.3327024735392 "control" "LOC105320418" "T61"
12.4737375979665 "control" "LOC105320418" "T62"
2.40294048396462 "control" "LOC105320418" "X45"
480.441738261179 "control" "LOC105320418" "X46"
10.6593152922381 "control" "LOC105320418" "X47"
5.06839778969673 "control" "LOC105320418" "X48"
734.39731159668 "desiccation" "LOC105320418" "R51"
8.6890507932936 "desiccation" "LOC105320418" "R52"
10.2460732093331 "desiccation" "LOC105320418" "R53"
11.0841002641005 "desiccation" "LOC105320418" "R54"
502.230487344771 "desiccation" "LOC105320418" "R55"
5.59121187118622 "desiccation" "LOC105320418" "R56"
11.230769368987 "desiccation" "LOC105320418" "R57"
326.694033544998 "desiccation" "LOC105320418" "R58"
7.1019852241646 "desiccation" "LOC105320418" "R59"
64.5049471654385 "desiccation" "LOC105320418" "R60"
11.8294697233035 "desiccation" "LOC105320418" "R61"
17.0629172502922 "desiccation" "LOC105320418" "R62"
0.5 "control" "LOC105348135" "T55"
183.423409019554 "control" "LOC105348135" "T56"
0.5 "control" "LOC105348135" "T57"
22.5192723938345 "control" "LOC105348135" "T58"
784.713084336963 "control" "LOC105348135" "T59"
32.7734319667819 "control" "LOC105348135" "T60"
28.4853839631501 "control" "LOC105348135" "T61"
22.0527276763398 "control" "LOC105348135" "T62"
49.97645258308 "control" "LOC105348135" "X45"
15.4981793206618 "control" "LOC105348135" "X46"
5.97040054197439 "control" "LOC105348135" "X47"
464.192375654218 "control" "LOC105348135" "X48"
6.44592729302866 "desiccation" "LOC105348135" "R51"
1385.35947859921 "desiccation" "LOC105348135" "R52"
10.2460732093331 "desiccation" "LOC105348135" "R53"
2055.57946794617 "desiccation" "LOC105348135" "R54"
459.710954518943 "desiccation" "LOC105348135" "R55"
2391.33309470905 "desiccation" "LOC105348135" "R56"
1089.26036905337 "desiccation" "LOC105348135" "R57"
957.455976864054 "desiccation" "LOC105348135" "R58"
3199.82203963017 "desiccation" "LOC105348135" "R59"
1706.93698120737 "desiccation" "LOC105348135" "R60"
977.100290148765 "desiccation" "LOC105348135" "R61"
495.881797758739 "desiccation" "LOC105348135" "R62"
2.24192260824571 "control" "LOC117691044" "T55"
32.2316117686982 "control" "LOC117691044" "T56"
0.5 "control" "LOC117691044" "T57"
282.864787167996 "control" "LOC117691044" "T58"
162.614637602431 "control" "LOC117691044" "T59"
44.4277268436753 "control" "LOC117691044" "T60"
60.2525765699691 "control" "LOC117691044" "T61"
2.89474751959331 "control" "LOC117691044" "T62"
9.06323217784077 "control" "LOC117691044" "X45"
18.4978151847942 "control" "LOC117691044" "X46"
90.370866046722 "control" "LOC117691044" "X47"
7.3525966845451 "control" "LOC117691044" "X48"
1355.32200462582 "desiccation" "LOC117691044" "R51"
205.22626983234 "desiccation" "LOC117691044" "R52"
10.2460732093331 "desiccation" "LOC117691044" "R53"
1148.8748786549 "desiccation" "LOC117691044" "R54"
61.9171029706405 "desiccation" "LOC117691044" "R55"
697.996026352512 "desiccation" "LOC117691044" "R56"
67.3609476067652 "desiccation" "LOC117691044" "R57"
85.2023181028447 "desiccation" "LOC117691044" "R58"
1574.41327744084 "desiccation" "LOC117691044" "R59"
787.001469405812 "desiccation" "LOC117691044" "R60"
317.725152252499 "desiccation" "LOC117691044" "R61"
161.612013252842 "desiccation" "LOC117691044" "R62"
4.85480652061429 "control" "LOC105348880" "T55"
3.29984809723807 "control" "LOC105348880" "T56"
3.83452367332276 "control" "LOC105348880" "T57"
1.79525131728439 "control" "LOC105348880" "T58"
16.3160622051152 "control" "LOC105348880" "T59"
3.18945266389849 "control" "LOC105348880" "T60"
5.7945321011365 "control" "LOC105348880" "T61"
1.69737375979665 "control" "LOC105348880" "T62"
2.40294048396462 "control" "LOC105348880" "X45"
3.49963586413237 "control" "LOC105348880" "X46"
5.18891475026376 "control" "LOC105348880" "X47"
3.92629834227255 "control" "LOC105348880" "X48"
8.9941818471838 "desiccation" "LOC105348880" "R51"
124.245656431992 "desiccation" "LOC105348880" "R52"
12.4118672558516 "desiccation" "LOC105348880" "R53"
3.14602506602512 "desiccation" "LOC105348880" "R54"
3.33463552172187 "desiccation" "LOC105348880" "R55"
43.2661797179642 "desiccation" "LOC105348880" "R56"
42.5976336783336 "desiccation" "LOC105348880" "R57"
31.137008675497 "desiccation" "LOC105348880" "R58"
53.3158817933168 "desiccation" "LOC105348880" "R59"
2.66965922594707 "desiccation" "LOC105348880" "R60"
3.89884091699106 "desiccation" "LOC105348880" "R61"
119.451860252098 "desiccation" "LOC105348880" "R62"
17.0482647783343 "control" "LOC117681182" "T55"
19.1656539815872 "control" "LOC117681182" "T56"
37.1797604065503 "control" "LOC117681182" "T57"
63.9673145469349 "control" "LOC117681182" "T58"
37.4041451452689 "control" "LOC117681182" "T59"
31.8769477454824 "control" "LOC117681182" "T60"
26.9726605056825 "control" "LOC117681182" "T61"
26.8422227155264 "control" "LOC117681182" "T62"
19.5294048396462 "control" "LOC117681182" "X45"
16.997997252728 "control" "LOC117681182" "X46"
27.0705169181613 "control" "LOC117681182" "X47"
27.9103867381804 "control" "LOC117681182" "X48"
70.1522911469071 "desiccation" "LOC117681182" "R51"
46.9046211619971 "desiccation" "LOC117681182" "R52"
57.8935422327395 "desiccation" "LOC117681182" "R53"
154.851462184798 "desiccation" "LOC117681182" "R54"
168.688374288831 "desiccation" "LOC117681182" "R55"
45.3026644664387 "desiccation" "LOC117681182" "R56"
506.497047937618 "desiccation" "LOC117681182" "R57"
132.960008097002 "desiccation" "LOC117681182" "R58"
1480.6650872577 "desiccation" "LOC117681182" "R59"
270.62257363041 "desiccation" "LOC117681182" "R60"
110.395856316044 "desiccation" "LOC117681182" "R61"
45.6715925007968 "desiccation" "LOC117681182" "R62"
10.0805743453514 "control" "LOC105319646" "T55"
15.4325231852697 "control" "LOC105319646" "T56"
7.16904734664551 "control" "LOC105319646" "T57"
27.7002776629721 "control" "LOC105319646" "T58"
32.1321244102304 "control" "LOC105319646" "T59"
55.1855374992693 "control" "LOC105319646" "T60"
51.1762358251636 "control" "LOC105319646" "T61"
5.28949503918661 "control" "LOC105319646" "T62"
8.11176193585847 "control" "LOC105319646" "X45"
13.2484524225626 "control" "LOC105319646" "X46"
36.4483464186888 "control" "LOC105319646" "X47"
10.7788950268177 "control" "LOC105319646" "X48"
30.2296364651433 "desiccation" "LOC105319646" "R51"
175.19975025693 "desiccation" "LOC105319646" "R52"
309.125651628882 "desiccation" "LOC105319646" "R53"
64.8866099399445 "desiccation" "LOC105319646" "R54"
73.255645057528 "desiccation" "LOC105319646" "R55"
470.927976897606 "desiccation" "LOC105319646" "R56"
87.1715987495104 "desiccation" "LOC105319646" "R57"
87.9055835742121 "desiccation" "LOC105319646" "R58"
149.70486606612 "desiccation" "LOC105319646" "R59"
33.044888389206 "desiccation" "LOC105319646" "R60"
113.794697233035 "desiccation" "LOC105319646" "R61"
111.923261501966 "desiccation" "LOC105319646" "R62"
18.79018738658 "control" "LOC105343641" "T55"
66.7630716346344 "control" "LOC105343641" "T56"
17.1726183666138 "control" "LOC105343641" "T57"
12.1572618555595 "control" "LOC105343641" "T58"
28.1781088589516 "control" "LOC105343641" "T59"
2.29296844259899 "control" "LOC105343641" "T60"
5.03817037240271 "control" "LOC105343641" "T61"
5.28949503918661 "control" "LOC105343641" "T62"
34.7529287113631 "control" "LOC105343641" "X45"
4.99945379619855 "control" "LOC105343641" "X46"
9.09634370881689 "control" "LOC105343641" "X47"
32.4787845278771 "control" "LOC105343641" "X48"
182.275491529733 "desiccation" "LOC105343641" "R51"
13.2385234562345 "desiccation" "LOC105343641" "R52"
41.650086883851 "desiccation" "LOC105343641" "R53"
64.0046015846028 "desiccation" "LOC105343641" "R54"
2.38975701448125 "desiccation" "LOC105343641" "R55"
29.0107864786428 "desiccation" "LOC105343641" "R56"
45.8994088687911 "desiccation" "LOC105343641" "R57"
23.0272122613949 "desiccation" "LOC105343641" "R58"
540.542391336665 "desiccation" "LOC105343641" "R59"
182.751374979554 "desiccation" "LOC105343641" "R60"
190.835091351499 "desiccation" "LOC105343641" "R61"
81.8088665014343 "desiccation" "LOC105343641" "R62"
2.24192260824571 "control" "LOC105343637" "T55"
42.4977214585711 "control" "LOC105343637" "T56"
18.8398802032752 "control" "LOC105343637" "T57"
4.38575395185316 "control" "LOC105343637" "T58"
208.744819034017 "control" "LOC105343637" "T59"
4.08593688519798 "control" "LOC105343637" "T60"
14.8708728459419 "control" "LOC105343637" "T61"
2.89474751959331 "control" "LOC105343637" "T62"
3.35441072594692 "control" "LOC105343637" "X45"
46.2444469280186 "control" "LOC105343637" "X46"
34.8853748352676 "control" "LOC105343637" "X47"
26.7682872907562 "control" "LOC105343637" "X48"
306.290546498617 "desiccation" "LOC105343637" "R51"
40.5353594338798 "desiccation" "LOC105343637" "R52"
3.74869106977771 "desiccation" "LOC105343637" "R53"
552.637230443907 "desiccation" "LOC105343637" "R54"
26.0117196954968 "desiccation" "LOC105343637" "R55"
56.5033305830484 "desiccation" "LOC105343637" "R56"
5.45266278568631 "desiccation" "LOC105343637" "R57"
223.068857142581 "desiccation" "LOC105343637" "R58"
827.068550065408 "desiccation" "LOC105343637" "R59"
177.327226914686 "desiccation" "LOC105343637" "R60"
25.4248333912678 "desiccation" "LOC105343637" "R61"
184.19780950324 "desiccation" "LOC105343637" "R62"
3.98384521649143 "control" "LOC117687358" "T55"
3.29984809723807 "control" "LOC117687358" "T56"
13.838094693291 "control" "LOC117687358" "T57"
5.68100526913754 "control" "LOC117687358" "T58"
13.680051837596 "control" "LOC117687358" "T59"
4.98242110649748 "control" "LOC117687358" "T60"
2.01272345746757 "control" "LOC117687358" "T61"
2.89474751959331 "control" "LOC117687358" "T62"
2.40294048396462 "control" "LOC117687358" "X45"
3.49963586413237 "control" "LOC117687358" "X46"
5.97040054197439 "control" "LOC117687358" "X47"
2.78419889484837 "control" "LOC117687358" "X48"
41.2720728664822 "desiccation" "LOC117687358" "R51"
15.0583125214108 "desiccation" "LOC117687358" "R52"
11.3289702325924 "desiccation" "LOC117687358" "R53"
54.302509675844 "desiccation" "LOC117687358" "R54"
3.33463552172187 "desiccation" "LOC117687358" "R55"
53.4486034603366 "desiccation" "LOC117687358" "R56"
2.97633139284315 "desiccation" "LOC117687358" "R57"
6.80761943319056 "desiccation" "LOC117687358" "R58"
4.46119113449876 "desiccation" "LOC117687358" "R59"
12.4331257427089 "desiccation" "LOC117687358" "R60"
120.592379067018 "desiccation" "LOC117687358" "R61"
2.00571975002656 "desiccation" "LOC117687358" "R62"
3.98384521649143 "control" "LOC105325370" "T55"
5.16641349539679 "control" "LOC105325370" "T56"
3.83452367332276 "control" "LOC105325370" "T57"
