"count" "ploidy" "gene" "sample"
1924.68067583788 "triploid" "LOC117690682" "X48"
4.07870432098326 "diploid" "LOC105318705" "D55"
6.66387127388162 "diploid" "LOC105318705" "D56"
5.7686822247602 "diploid" "LOC105318705" "D57"
3.56353479123042 "diploid" "LOC105318705" "D58"
4.31759418146143 "diploid" "LOC105318705" "D59"
1.49716751541951 "diploid" "LOC105318705" "M45"
4.5 "diploid" "LOC105318705" "M46"
3.80220193767811 "diploid" "LOC105318705" "M48"
7.79047024848915 "diploid" "LOC105318705" "M49"
8.45883847622582 "diploid" "LOC105318705" "M89"
5.1368455188957 "diploid" "LOC105318705" "M90"
41.1268525008278 "triploid" "LOC105318705" "T55"
63.1115070977987 "triploid" "LOC105318705" "T56"
12.3344952977813 "triploid" "LOC105318705" "T57"
144.572734691731 "triploid" "LOC105318705" "T58"
0.5 "triploid" "LOC105318705" "T59"
174.399354257161 "triploid" "LOC105318705" "T60"
5.63342734816284 "triploid" "LOC105318705" "T61"
319.311064289217 "triploid" "LOC105318705" "T62"
20.2473692146277 "triploid" "LOC105318705" "X45"
2.94829172769763 "triploid" "LOC105318705" "X46"
4.10365887403268 "triploid" "LOC105318705" "X47"
14.9675238784803 "triploid" "LOC105318705" "X48"
3.18402824073744 "diploid" "LOC109620475" "D55"
16.349954704267 "diploid" "LOC109620475" "D56"
28.9508840137051 "diploid" "LOC109620475" "D57"
6.62706958246085 "diploid" "LOC109620475" "D58"
6.22639127219215 "diploid" "LOC109620475" "D59"
1.49716751541951 "diploid" "LOC109620475" "M45"
4.5 "diploid" "LOC109620475" "M46"
1.60073397922604 "diploid" "LOC109620475" "M48"
2.93015674949638 "diploid" "LOC109620475" "M49"
2.26863077249463 "diploid" "LOC109620475" "M89"
3.97763413917178 "diploid" "LOC109620475" "M90"
46.6668778418498 "triploid" "LOC109620475" "T55"
98.8895111536836 "triploid" "LOC109620475" "T56"
125.945650156482 "triploid" "LOC109620475" "T57"
54.7055833493643 "triploid" "LOC109620475" "T58"
67.7728591424589 "triploid" "LOC109620475" "T59"
11.0393548034643 "triploid" "LOC109620475" "T60"
5.63342734816284 "triploid" "LOC109620475" "T61"
94.9052180662245 "triploid" "LOC109620475" "T62"
56.9210548989364 "triploid" "LOC109620475" "X45"
68.2360711329678 "triploid" "LOC109620475" "X46"
50.9512242364576 "triploid" "LOC109620475" "X47"
69.498960035829 "triploid" "LOC109620475" "X48"
4.97338040122907 "diploid" "LOC105325816" "D55"
0.5 "diploid" "LOC105325816" "D56"
4.71494577980816 "diploid" "LOC105325816" "D57"
11.2223717693065 "diploid" "LOC105325816" "D58"
31.9951519970568 "diploid" "LOC105325816" "D59"
0.5 "diploid" "LOC105325816" "M45"
3.5 "diploid" "LOC105325816" "M46"
3.80220193767811 "diploid" "LOC105325816" "M48"
27.2317242444602 "diploid" "LOC105325816" "M49"
3.15294615874194 "diploid" "LOC105325816" "M89"
2.81842275944785 "diploid" "LOC105325816" "M90"
34.6634896029689 "triploid" "LOC105325816" "T55"
30.3150033799041 "triploid" "LOC105325816" "T56"
4.4448317659271 "triploid" "LOC105325816" "T57"
128.88164477481 "triploid" "LOC105325816" "T58"
14.7307971262894 "triploid" "LOC105325816" "T59"
93.2463222704858 "triploid" "LOC105325816" "T60"
98.035119615094 "triploid" "LOC105325816" "T61"
669.074659091951 "triploid" "LOC105325816" "T62"
11.7842109797873 "triploid" "LOC105325816" "X45"
27.431209004674 "triploid" "LOC105325816" "X46"
139.240866650258 "triploid" "LOC105325816" "X47"
7.17731871314474 "triploid" "LOC105325816" "X48"
36.2870432098326 "diploid" "LOC117692007" "D55"
36.6026746041638 "diploid" "LOC117692007" "D56"
5.7686822247602 "diploid" "LOC117692007" "D57"
11.9882554671141 "diploid" "LOC117692007" "D58"
14.8159781804804 "diploid" "LOC117692007" "D59"
9.4745076387756 "diploid" "LOC117692007" "M45"
6.5 "diploid" "LOC117692007" "M46"
19.2124776468426 "diploid" "LOC117692007" "M48"
6.98041799865702 "diploid" "LOC117692007" "M49"
15.5333615662043 "diploid" "LOC117692007" "M89"
8.61447965806748 "diploid" "LOC117692007" "M90"
390.148448985212 "triploid" "LOC117692007" "T55"
190.32218818539 "triploid" "LOC117692007" "T56"
398.928008358637 "triploid" "LOC117692007" "T57"
307.189484739824 "triploid" "LOC117692007" "T58"
12.143379466964 "triploid" "LOC117692007" "T59"
12.0932902838107 "triploid" "LOC117692007" "T60"
13.3335683704071 "triploid" "LOC117692007" "T61"
11.3333856797307 "triploid" "LOC117692007" "T62"
227.124570510728 "triploid" "LOC117692007" "X45"
20.0863338215811 "triploid" "LOC117692007" "X46"
16.7164649331471 "triploid" "LOC117692007" "X47"
43.9025716354408 "triploid" "LOC117692007" "X48"
21.0775498456537 "diploid" "LOC105317176" "D55"
8.42497735213351 "diploid" "LOC105317176" "D56"
7.87615511466428 "diploid" "LOC105317176" "D57"
8.92472067588366 "diploid" "LOC105317176" "D58"
7.18078981755751 "diploid" "LOC105317176" "D59"
12.4660101850341 "diploid" "LOC105317176" "M45"
2.5 "diploid" "LOC105317176" "M46"
4.90293591690414 "diploid" "LOC105317176" "M48"
7.79047024848915 "diploid" "LOC105317176" "M49"
10.2274692487204 "diploid" "LOC105317176" "M89"
5.1368455188957 "diploid" "LOC105317176" "M90"
24.5067764777619 "triploid" "LOC105317176" "T55"
62.1176736518019 "triploid" "LOC105317176" "T56"
28.1138223614897 "triploid" "LOC105317176" "T57"
39.0144934324431 "triploid" "LOC105317176" "T58"
10.8496706373014 "triploid" "LOC105317176" "T59"
7.87754836242501 "triploid" "LOC105317176" "T60"
74.0791253236674 "triploid" "LOC105317176" "T61"
296.09666640408 "triploid" "LOC105317176" "T62"
26.8298256195037 "triploid" "LOC105317176" "X45"
37.2243759154645 "triploid" "LOC105317176" "X46"
84.2850688212599 "triploid" "LOC105317176" "X47"
27.209274852579 "triploid" "LOC105317176" "X48"
9.44676080245814 "diploid" "LOC117692578" "D55"
15.4694016651411 "diploid" "LOC117692578" "D56"
11.0373644495204 "diploid" "LOC117692578" "D57"
11.2223717693065 "diploid" "LOC117692578" "D58"
6.22639127219215 "diploid" "LOC117692578" "D59"
13.4631777004536 "diploid" "LOC117692578" "M45"
5.5 "diploid" "LOC117692578" "M46"
9.30587183380828 "diploid" "LOC117692578" "M48"
9.4105747481534 "diploid" "LOC117692578" "M49"
4.92157693123657 "diploid" "LOC117692578" "M89"
10.9329024175153 "diploid" "LOC117692578" "M90"
75.2903421037967 "triploid" "LOC117692578" "T55"
86.963509801722 "triploid" "LOC117692578" "T56"
75.4518035526148 "triploid" "LOC117692578" "T57"
107.484703979009 "triploid" "LOC117692578" "T58"
43.1923913788681 "triploid" "LOC117692578" "T59"
7.87754836242501 "triploid" "LOC117692578" "T60"
6.48899857285665 "triploid" "LOC117692578" "T61"
156.810279093257 "triploid" "LOC117692578" "T62"
74.7877222835996 "triploid" "LOC117692578" "X45"
22.5346255492787 "triploid" "LOC117692578" "X46"
14.9146354961307 "triploid" "LOC117692578" "X47"
62.8216413226843 "triploid" "LOC117692578" "X48"
2.28935216049163 "diploid" "LOC105341672" "D55"
0.5 "diploid" "LOC105341672" "D56"
13.1448373394245 "diploid" "LOC105341672" "D57"
0.5 "diploid" "LOC105341672" "D58"
0.5 "diploid" "LOC105341672" "D59"
0.5 "diploid" "LOC105341672" "M45"
14.5 "diploid" "LOC105341672" "M46"
0.5 "diploid" "LOC105341672" "M48"
2.12010449966425 "diploid" "LOC105341672" "M49"
3.15294615874194 "diploid" "LOC105341672" "M89"
26.0026503539264 "diploid" "LOC105341672" "M90"
55.9002534102198 "triploid" "LOC105341672" "T55"
72.0560081117699 "triploid" "LOC105341672" "T56"
48.6269475443106 "triploid" "LOC105341672" "T57"
68.9702105465655 "triploid" "LOC105341672" "T58"
43.1923913788681 "triploid" "LOC105341672" "T59"
16.3090322051964 "triploid" "LOC105341672" "T60"
13.3335683704071 "triploid" "LOC105341672" "T61"
88.7147119635213 "triploid" "LOC105341672" "T62"
66.3245640487591 "triploid" "LOC105341672" "X45"
6.21268069796114 "triploid" "LOC105341672" "X46"
67.1676891696046 "triploid" "LOC105341672" "X47"
34.9994800179145 "triploid" "LOC105341672" "X48"
8.55208472221233 "diploid" "LOC105329159" "D55"
9.30553039125945 "diploid" "LOC105329159" "D56"
8.92989155961632 "diploid" "LOC105329159" "D57"
14.2859065605369 "diploid" "LOC105329159" "D58"
14.8159781804804 "diploid" "LOC105329159" "D59"
9.4745076387756 "diploid" "LOC105329159" "M45"
18.5 "diploid" "LOC105329159" "M46"
7.10440387535621 "diploid" "LOC105329159" "M48"
11.0306792478177 "diploid" "LOC105329159" "M49"
56.2118693335808 "diploid" "LOC105329159" "M89"
9.77369103779141 "diploid" "LOC105329159" "M90"
59.5936036375678 "triploid" "LOC105329159" "T55"
57.1485064218179 "triploid" "LOC105329159" "T56"
15.490360710523 "triploid" "LOC105329159" "T57"
127.45518205509 "triploid" "LOC105329159" "T58"
48.3672266975188 "triploid" "LOC105329159" "T59"
94.3002577508322 "triploid" "LOC105329159" "T60"
274.282791902018 "triploid" "LOC105329159" "T61"
320.858690814893 "triploid" "LOC105329159" "T62"
32.4719311093973 "triploid" "LOC105329159" "X45"
78.0292380437584 "triploid" "LOC105329159" "X46"
86.9878129767844 "triploid" "LOC105329159" "X47"
12.7417509740987 "triploid" "LOC105329159" "X48"
2.28935216049163 "diploid" "LOC105344432" "D55"
4.90276519562973 "diploid" "LOC105344432" "D56"
1.55373644495204 "diploid" "LOC105344432" "D57"
8.92472067588366 "diploid" "LOC105344432" "D58"
2.40879709073072 "diploid" "LOC105344432" "D59"
1.49716751541951 "diploid" "LOC105344432" "M45"
2.5 "diploid" "LOC105344432" "M46"
1.60073397922604 "diploid" "LOC105344432" "M48"
2.12010449966425 "diploid" "LOC105344432" "M49"
3.15294615874194 "diploid" "LOC105344432" "M89"
0.5 "diploid" "LOC105344432" "M90"
11.580050682044 "triploid" "LOC105344432" "T55"
11.4321679059648 "triploid" "LOC105344432" "T56"
2.86689905955626 "triploid" "LOC105344432" "T57"
13.338164477481 "triploid" "LOC105344432" "T58"
6.96854414831335 "triploid" "LOC105344432" "T59"
65.8439997814786 "triploid" "LOC105344432" "T60"
54.4009871557099 "triploid" "LOC105344432" "T61"
15.9762652567581 "triploid" "LOC105344432" "T62"
6.14210548989364 "triploid" "LOC105344432" "X45"
17.6380420938834 "triploid" "LOC105344432" "X46"
13.1128060591144 "triploid" "LOC105344432" "X47"
4.95154580876316 "triploid" "LOC105344432" "X48"
2.28935216049163 "diploid" "LOC117680753" "D55"
0.5 "diploid" "LOC117680753" "D56"
2.60747288990408 "diploid" "LOC117680753" "D57"
3.56353479123042 "diploid" "LOC117680753" "D58"
2.40879709073072 "diploid" "LOC117680753" "D59"
1.49716751541951 "diploid" "LOC117680753" "M45"
2.5 "diploid" "LOC117680753" "M46"
0.5 "diploid" "LOC117680753" "M48"
1.31005224983213 "diploid" "LOC117680753" "M49"
4.03726154498925 "diploid" "LOC117680753" "M89"
6.29605689861963 "diploid" "LOC117680753" "M90"
12.503388238881 "triploid" "LOC117680753" "T55"
10.438334459968 "triploid" "LOC117680753" "T56"
9.96759623822503 "triploid" "LOC117680753" "T57"
7.63231359860057 "triploid" "LOC117680753" "T58"
1.79370882966267 "triploid" "LOC117680753" "T59"
12.0932902838107 "triploid" "LOC117680753" "T60"
11.6224259210195 "triploid" "LOC117680753" "T61"
36.0954100905437 "triploid" "LOC117680753" "T62"
11.7842109797873 "triploid" "LOC117680753" "X45"
31.5116952175033 "triploid" "LOC117680753" "X46"
7.70731774806536 "triploid" "LOC117680753" "X47"
13.8546374262895 "triploid" "LOC117680753" "X48"
2.28935216049163 "diploid" "LOC105342641" "D55"
2.26110607825189 "diploid" "LOC105342641" "D56"
2.60747288990408 "diploid" "LOC105342641" "D57"
1.26588369780761 "diploid" "LOC105342641" "D58"
3.36319563609607 "diploid" "LOC105342641" "D59"
0.5 "diploid" "LOC105342641" "M45"
2.5 "diploid" "LOC105342641" "M46"
1.60073397922604 "diploid" "LOC105342641" "M48"
19.9412539959711 "diploid" "LOC105342641" "M49"
3.15294615874194 "diploid" "LOC105342641" "M89"
1.65921137972393 "diploid" "LOC105342641" "M90"
25.4301140345989 "triploid" "LOC105342641" "T55"
23.3581692579265 "triploid" "LOC105342641" "T56"
24.1689905955626 "triploid" "LOC105342641" "T57"
23.3234035155218 "triploid" "LOC105342641" "T58"
0.5 "triploid" "LOC105342641" "T59"
21.5787096069286 "triploid" "LOC105342641" "T60"
9.91128347163188 "triploid" "LOC105342641" "T61"
17.5238917824339 "triploid" "LOC105342641" "T62"
33.4122820243796 "triploid" "LOC105342641" "X45"
26.6151117621081 "triploid" "LOC105342641" "X46"
42.842991769884 "triploid" "LOC105342641" "X47"
24.9835019481974 "triploid" "LOC105342641" "X48"
10.341436882704 "diploid" "LOC105322227" "D55"
52.4526293084308 "diploid" "LOC105322227" "D56"
3.66120933485612 "diploid" "LOC105322227" "D57"
5.09530218684563 "diploid" "LOC105322227" "D58"
16.7247752712111 "diploid" "LOC105322227" "D59"
4.48867006167804 "diploid" "LOC105322227" "M45"
5.5 "diploid" "LOC105322227" "M46"
23.6154135637467 "diploid" "LOC105322227" "M48"
6.17036574882489 "diploid" "LOC105322227" "M49"
201.23959267814 "diploid" "LOC105322227" "M89"
5.1368455188957 "diploid" "LOC105322227" "M90"
40.2035149439908 "triploid" "LOC105322227" "T55"
47.2101719618498 "triploid" "LOC105322227" "T56"
11.5455289445959 "triploid" "LOC105322227" "T57"
161.690287328373 "triploid" "LOC105322227" "T58"
31.5490119119041 "triploid" "LOC105322227" "T59"
69.0058062225179 "triploid" "LOC105322227" "T60"
37.2895626618337 "triploid" "LOC105322227" "T61"
475.621343382474 "triploid" "LOC105322227" "T62"
24.9491237895391 "triploid" "LOC105322227" "X45"
58.4429042221773 "triploid" "LOC105322227" "X46"
232.935997375108 "triploid" "LOC105322227" "X47"
20.5319561394342 "triploid" "LOC105322227" "X48"
10.341436882704 "diploid" "LOC117692375" "D55"
8.42497735213351 "diploid" "LOC117692375" "D56"
14.1985737843765 "diploid" "LOC117692375" "D57"
12.7541391649217 "diploid" "LOC117692375" "D58"
12.9071810897497 "diploid" "LOC117692375" "D59"
2.49433503083902 "diploid" "LOC117692375" "M45"
8.5 "diploid" "LOC117692375" "M46"
6.00366989613018 "diploid" "LOC117692375" "M48"
5.36031349899276 "diploid" "LOC117692375" "M49"
39.4098769948818 "diploid" "LOC117692375" "M89"
8.61447965806748 "diploid" "LOC117692375" "M90"
61.4402787512418 "triploid" "LOC117692375" "T55"
52.1793391918338 "triploid" "LOC117692375" "T56"
32.8476204806022 "triploid" "LOC117692375" "T57"
103.205315819848 "triploid" "LOC117692375" "T58"
63.8917326534709 "triploid" "LOC117692375" "T59"
12.0932902838107 "triploid" "LOC117692375" "T60"
14.1891395951009 "triploid" "LOC117692375" "T61"
265.144135890564 "triploid" "LOC117692375" "T62"
42.8157911742023 "triploid" "LOC117692375" "X45"
9.47706966822465 "triploid" "LOC117692375" "X46"
59.0594567030311 "triploid" "LOC117692375" "X47"
80.6278245577369 "triploid" "LOC117692375" "X48"
14.814817283933 "diploid" "LOC117691676" "D55"
0.5 "diploid" "LOC117691676" "D56"
3.66120933485612 "diploid" "LOC117691676" "D57"
2.03176739561521 "diploid" "LOC117691676" "D58"
0.5 "diploid" "LOC117691676" "D59"
11.4688426696146 "diploid" "LOC117691676" "M45"
0.5 "diploid" "LOC117691676" "M46"
8.20513785458225 "diploid" "LOC117691676" "M48"
0.5 "diploid" "LOC117691676" "M49"
0.5 "diploid" "LOC117691676" "M89"
7.45526827834356 "diploid" "LOC117691676" "M90"
119.610544831973 "triploid" "LOC117691676" "T55"
85.9696763557252 "triploid" "LOC117691676" "T56"
115.689087565071 "triploid" "LOC117691676" "T57"
64.6908223874051 "triploid" "LOC117691676" "T58"
0.5 "triploid" "LOC117691676" "T59"
18.4169031658893 "triploid" "LOC117691676" "T60"
9.05571224693807 "triploid" "LOC117691676" "T61"
17.5238917824339 "triploid" "LOC117691676" "T62"
104.878951563032 "triploid" "LOC117691676" "X45"
7.02877794052702 "triploid" "LOC117691676" "X46"
0.5 "triploid" "LOC117691676" "X47"
68.3860735836382 "triploid" "LOC117691676" "X48"
1.39467608024581 "diploid" "LOC105321927" "D55"
3.14165911737784 "diploid" "LOC105321927" "D56"
13.1448373394245 "diploid" "LOC105321927" "D57"
10.4564880714989 "diploid" "LOC105321927" "D58"
8.13518836292286 "diploid" "LOC105321927" "D59"
8.47734012335608 "diploid" "LOC105321927" "M45"
10.5 "diploid" "LOC105321927" "M46"
8.20513785458225 "diploid" "LOC105321927" "M48"
11.0306792478177 "diploid" "LOC105321927" "M49"
41.1785077673764 "diploid" "LOC105321927" "M89"
3.97763413917178 "diploid" "LOC105321927" "M90"
33.7401520461319 "triploid" "LOC105321927" "T55"
64.1053405437955 "triploid" "LOC105321927" "T56"
33.6365868337876 "triploid" "LOC105321927" "T57"
180.234302684734 "triploid" "LOC105321927" "T58"
50.9546443568441 "triploid" "LOC105321927" "T59"
2.60787096069286 "triploid" "LOC105321927" "T60"
96.3239771657064 "triploid" "LOC105321927" "T61"
2.04762652567581 "triploid" "LOC105321927" "T62"
95.4754424132096 "triploid" "LOC105321927" "X45"
49.4658345539526 "triploid" "LOC105321927" "X46"
48.248480080933 "triploid" "LOC105321927" "X47"
105.111326505934 "triploid" "LOC105321927" "X48"
247.430598147845 "diploid" "LOC105320243" "D55"
89.4358569517205 "diploid" "LOC105320243" "D56"
1126.94425965373 "diploid" "LOC105320243" "D57"
221.07450496859 "diploid" "LOC105320243" "D58"
52.9919199950947 "diploid" "LOC105320243" "D59"
70.3017260793657 "diploid" "LOC105320243" "M45"
42.5 "diploid" "LOC105320243" "M46"
135.890279444802 "diploid" "LOC105320243" "M48"
53.9634484889204 "diploid" "LOC105320243" "M49"
124.304154074624 "diploid" "LOC105320243" "M89"
75.8487396820552 "diploid" "LOC105320243" "M90"
787.183598425121 "triploid" "LOC105320243" "T55"
646.491739897923 "triploid" "LOC105320243" "T56"
933.058229465166 "triploid" "LOC105320243" "T57"
660.952239230413 "triploid" "LOC105320243" "T58"
662.878920787287 "triploid" "LOC105320243" "T59"
261.875999125914 "triploid" "LOC105320243" "T60"
246.048941487123 "triploid" "LOC105320243" "T61"
749.551238427093 "triploid" "LOC105320243" "T62"
894.773720148142 "triploid" "LOC105320243" "X45"
582.377333949471 "triploid" "LOC105320243" "X46"
636.545791266768 "triploid" "LOC105320243" "X47"
