"gene" "baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "description" "feature" "treatment"
"LOC105335981" 29.3082093062489 2.22240195830361 0.48389643019387 4.59272236708425 4.3750093265995e-06 0.00114403497308846 "proton myo-inositol cotransporter" "genome" "control_ploidy"
"LOC105319806" 23.6541384542877 2.2002751649874 0.511506461500598 4.30155888653389 1.69600687689549e-05 0.00289920596808235 "uncharacterized protein LOC105319806" "genome" "control_ploidy"
"LOC105344536" 28.9332900773355 2.19384647097382 0.497455921109358 4.41013239139139 1.03307440285888e-05 0.00214351709523621 "complement C1q-like protein 4 isoform X1" "genome" "control_ploidy"
"LOC105319278" 45.0869584149008 2.17994509750771 0.666166653834224 3.27237198824154 0.00106649155693468 0.0443535018089894 "uncharacterized protein LOC105319278" "genome" "control_ploidy"
"LOC117690801" 32.4543730424629 2.15377542335001 0.49466246167448 4.35403045555402 1.33657125876189e-05 0.00243469466575637 "uncharacterized protein LOC117690801 isoform X1" "genome" "control_ploidy"
"LOC105346456" 23.0138157379781 2.13782310016618 0.572697152676722 3.73290331578258 0.000189285266248037 0.0159174733366026 "trace amine-associated receptor 4" "genome" "control_ploidy"
"LOC105324110" 255.556612819476 2.1087687031998 0.38559974408573 5.46880213367299 4.53087203018676e-08 2.88299387280784e-05 "uncharacterized protein LOC105324110 isoform X2" "genome" "control_ploidy"
"LOC117686035" 90.0310943681302 2.10520184675549 0.344207236500402 6.11608828495108 9.59002096729365e-10 1.22042606829779e-06 "uncharacterized protein LOC117686035 isoform X3" "genome" "control_ploidy"
"LOC105328254" 79.058960375821 2.10402894784614 0.507986334366741 4.14190068807469 3.44439491261691e-05 0.00475806899790206 "uncharacterized protein LOC105328254 isoform X1" "genome" "control_ploidy"
"LOC105332245" 18.6689814071152 2.08567318487572 0.628525583946203 3.31835845373358 0.00090548202050982 0.0402907838916363 "laccase-24" "genome" "control_ploidy"
"LOC105325506" 10.3433981099453 2.0618750847749 0.583140611894205 3.53581116238389 0.000406525174249042 0.0250327711330321 "uncharacterized protein LOC105325506" "genome" "control_ploidy"
"LOC109619522" 25.961765745004 2.05816463720382 0.574075516569529 3.58518100458747 0.000336844502609451 0.0224042672833164 "sarcoplasmic calcium-binding protein-like" "genome" "control_ploidy"
"LOC105349079" 12.4683565572106 2.05744367094842 0.481755368053273 4.27072287593255 1.94840395744533e-05 0.00315195619861644 "prostate-associated microseminoprotein-like" "genome" "control_ploidy"
"LOC117690939" 12.3626526147887 2.05539404012293 0.636219229818555 3.23063803134198 0.00123514249797976 0.0477242487687594 "uncharacterized protein LOC117690939" "genome" "control_ploidy"
"LOC117681310" 37.5731865012213 2.04750762166312 0.465700757329193 4.39661647407583 1.09951371537883e-05 0.00223283162902834 "perlucin-like protein" "genome" "control_ploidy"
"LOC117692009" 80.5888256603654 2.0327389856986 0.501348844644074 4.05454008204948 5.02330370598478e-05 0.00626731009434925 "uncharacterized protein LOC117692009" "genome" "control_ploidy"
"LOC117682926" 87.2283270850031 2.02912853659548 0.6259857842878 3.24149299796652 0.00118905355138871 0.0467996767885756 "heavy metal-binding protein HIP-like" "genome" "control_ploidy"
"LOC105347075" 26.1301280987804 2.01877005238137 0.594684393154612 3.39469149622783 0.000687059725067269 0.0338896203922716 "uncharacterized protein LOC105347075" "genome" "control_ploidy"
"LOC105332608" 23.1484753577403 2.01790772513422 0.417526474716566 4.83300544355674 1.34487108327284e-06 0.000466768074701733 "uncharacterized protein LOC105332608 isoform X3" "genome" "control_ploidy"
"LOC105336491" 66.1448313012228 2.00971275758592 0.414715038200918 4.84600887950505 1.25969880526102e-06 0.000453705481011842 "multiple epidermal growth factor-like domains protein 6 isoform X3" "genome" "control_ploidy"
"LOC105332614" 36.4747063544753 2.00733951915048 0.618719663357912 3.24434414813368 0.00117721419588393 0.0464294251760914 "uncharacterized protein LOC105332614" "genome" "control_ploidy"
"LOC105332051" 10.7473759260958 1.99383448797313 0.495980587659043 4.01998493002264 5.82018643081986e-05 0.00698751816213336 "macrophage mannose receptor 1-like" "genome" "control_ploidy"
"LOC105338132" 21.1760013386723 1.99209730985349 0.591542301569062 3.36763288875448 0.000758164779661097 0.0361826379403368 "uncharacterized protein LOC105338132 isoform X2" "genome" "control_ploidy"
"LOC105343515" 66.3436573830682 1.9857126643376 0.468516334233 4.23829975445441 2.25218936261521e-05 0.00355306138371585 "uncharacterized protein LOC105343515 isoform X1" "genome" "control_ploidy"
"LOC117683196" 71.9608529691359 1.98473478655377 0.478742117884298 4.14572838363354 3.38735179274165e-05 0.00471979258187193 "uncharacterized protein LOC117683196" "genome" "control_ploidy"
"LOC109620237" 21.928534058009 1.95229623704557 0.531158535773852 3.67554337463718 0.000237343710352059 0.0183427290968035 "uncharacterized protein LOC109620237" "genome" "control_ploidy"
"LOC105318683" 13.8672334016843 1.9384545020115 0.442682436008238 4.37888279347822 1.19289262679624e-05 0.00232358442376668 "uncharacterized protein LOC105318683" "genome" "control_ploidy"
"LOC105347517" 17.2742165881546 1.93608254330436 0.443796696567352 4.36254383657977 1.28558815934159e-05 0.0024297616211556 "interferon-induced protein 44-like" "genome" "control_ploidy"
"LOC117688418" 9.75067307242429 1.92753566618402 0.392299443637735 4.91342951779453 8.94969153431647e-07 0.000341681323397134 "zinc finger protein interacting with ribonucleoprotein K-like" "genome" "control_ploidy"
"LOC117683308" 10.1061986961833 1.92646034826225 0.578456664206224 3.33034515369582 0.000867383923232463 0.0393161471042924 "ryncolin-1-like" "genome" "control_ploidy"
"LOC117683634" 30.555090422993 1.9210751352115 0.548516104843227 3.50231309208426 0.000461237268959267 0.0269133450358225 "sarcoplasmic calcium-binding protein-like" "genome" "control_ploidy"
"LOC105336969" 3563.73693293535 1.91383619852647 0.428231549147471 4.46916207443512 7.85266137148627e-06 0.00178451729667025 "superoxide dismutase [Cu-Zn]" "genome" "control_ploidy"
"LOC117684713" 14.9617149110747 1.91345519927341 0.346979616379649 5.51460405437707 3.49566040443933e-08 2.60530151700334e-05 "uncharacterized protein LOC117684713" "genome" "control_ploidy"
"LOC105342487" 25.4727032039482 1.88111121743453 0.522871122488545 3.59765750397842 0.000321096055055283 0.021801166125677 "uncharacterized protein LOC105342487 isoform X2" "genome" "control_ploidy"
"LOC105317831" 20.7399877090351 1.87747579933791 0.44221671504575 4.24560116218961 2.18008120469827e-05 0.0034955503506536 "uncharacterized protein LOC105317831" "genome" "control_ploidy"
"LOC105333219" 30.6467120150303 1.87428155663118 0.499868798371324 3.74954700661048 0.000177154288897303 0.015096867056967 "uncharacterized protein LOC105333219" "genome" "control_ploidy"
"LOC117688697" 29.5853312514018 1.8650609644202 0.283894496114035 6.56955661328157 5.04653052413499e-11 1.20416526469016e-07 "receptor-type tyrosine-protein phosphatase C-like" "genome" "control_ploidy"
"LOC117692100" 9.40864317378281 1.81129801682356 0.489401084568233 3.7010502713159 0.000214708929487903 0.0172935812447029 "receptor-type tyrosine-protein phosphatase zeta-like" "genome" "control_ploidy"
"LOC105326485" 63.9808595436884 1.8076980338965 0.395056244774716 4.57579916228728 4.74405499642467e-06 0.00122377386252366 "uncharacterized protein LOC105326485" "genome" "control_ploidy"
"LOC117688740" 33.1029435783861 1.79919128198184 0.48327281305468 3.72293088578577 0.000196923441235045 0.0164151596931693 "uncharacterized protein LOC117688740" "genome" "control_ploidy"
"LOC105343006" 26.3519519022698 1.77735416591484 0.519986431784407 3.41807796756466 0.000630650383112176 0.0322747591507462 "transmembrane protein 179-like isoform X2" "genome" "control_ploidy"
"LOC105346023" 15.9434721598669 1.77198725646361 0.513328574543378 3.4519552277795 0.000556540066555978 0.0305281417542732 "fatty acid hydroxylase domain-containing protein 2" "genome" "control_ploidy"
"LOC105342912" 19.1118921673171 1.76867040318898 0.4544319246752 3.89204698691254 9.94019873282578e-05 0.0100930028516442 "putative nuclease HARBI1" "genome" "control_ploidy"
"LOC105329802" 46.1049610371517 1.76082879503077 0.525734684448278 3.3492726409684 0.000810240233032437 0.0378158332722645 "guanylate cyclase 32E-like isoform X1" "genome" "control_ploidy"
"LOC109620626" 34.943173152163 1.75702020661916 0.459570151000757 3.82318173361148 0.000131740606469408 0.0123274335141889 "uncharacterized protein LOC109620626" "genome" "control_ploidy"
"LOC105327327" 36.0210658176731 1.74446565309094 0.510609526650877 3.41643773184768 0.000634461717950216 0.0322966392905378 "uncharacterized protein LOC105327327 isoform X2" "genome" "control_ploidy"
"LOC105318809" 3308.24834666776 1.7333631999618 0.468086345539992 3.7030843058713 0.000212994061164517 0.0172281509897012 "extracellular superoxide dismutase [Cu-Zn]" "genome" "control_ploidy"
"LOC105331494" 37.9413187206061 1.72114297648989 0.482453176377511 3.56748190448875 0.000360428260947981 0.0232556341439617 "synembryn-A" "genome" "control_ploidy"
"LOC105322860" 46.4651265013067 1.7211252550771 0.293726605240214 5.85961647454283 4.63937390293935e-09 4.66110570701101e-06 "protein l(2)37Cc" "genome" "control_ploidy"
"LOC105333388" 14.0906700469325 1.71741744251458 0.437148272590112 3.92868404200445 8.54119711788006e-05 0.00921146394255438 "peroxidase-like protein" "genome" "control_ploidy"
"LOC105338270" 43.5167460611721 1.71387995059614 0.500007478905601 3.42770863017374 0.000608698386400134 0.031834091775321 "nitrogen regulatory protein GLN3 isoform X4" "genome" "control_ploidy"
"LOC105341972" 58.9761656403029 1.69075878471827 0.314665569423669 5.37319284030663 7.73545230638069e-08 4.61443903364066e-05 "uncharacterized protein LOC105341972 isoform X1" "genome" "control_ploidy"
"LOC105347443" 39.2661013272529 1.6875677933683 0.422010775008199 3.99887370964761 6.36446270780882e-05 0.00750439366494226 "uncharacterized protein LOC105347443" "genome" "control_ploidy"
"LOC105343223" 70.9553800035413 1.68032475616511 0.38596237327788 4.35359732580807 1.33921598776478e-05 0.00243469466575637 "heavy metal-binding protein HIP-like" "genome" "control_ploidy"
"LOC117683843" 25.1025794841567 1.67547809796085 0.464680459453979 3.60565645460885 0.000311364830844624 0.0216082372027731 "tolloid-like protein 2" "genome" "control_ploidy"
"LOC117686172" 39.8071958456505 1.67154073103665 0.476151437825626 3.51052332986715 0.000447225561877057 0.0263490393539233 "uncharacterized protein LOC117686172" "genome" "control_ploidy"
"LOC117692358" 13.3252390735817 1.64903317243483 0.362199267971453 4.55283408404017 5.29280149734274e-06 0.00129531138183046 "uncharacterized protein LOC117692358" "genome" "control_ploidy"
"LOC105343870" 18.8998933578648 1.64901616520914 0.496301931694621 3.32260678409728 0.000891805300684479 0.0399616699172911 "F-box/LRR-repeat protein 4 isoform X2" "genome" "control_ploidy"
"LOC117687680" 54.038466334299 1.63963862180001 0.369227163247405 4.44073130313371 8.96536818504578e-06 0.00196712544004987 "ficolin-2-like isoform X3" "genome" "control_ploidy"
"LOC117692473" 12.7790036596635 1.63623550199074 0.464224719068468 3.52466259287976 0.000424022503854617 0.0257224352102255 "uncharacterized protein LOC117692473" "genome" "control_ploidy"
"LOC105334242" 26.7593131863202 1.61757563358374 0.360320737300647 4.48926599590646 7.14690088986714e-06 0.0016437010974298 "chondroitin sulfate synthase 2" "genome" "control_ploidy"
"LOC105317925" 13.045805999186 1.61362146986108 0.400227637846142 4.03175922218895 5.5360889294083e-05 0.00671113116461709 "uncharacterized protein LOC105317925" "genome" "control_ploidy"
"LOC117692915" 18.6124610999535 1.61080286538631 0.374526694976355 4.30090267794663 1.70103760503548e-05 0.00289920596808235 "ammonium transporter 1 member 3-like isoform X2" "genome" "control_ploidy"
"LOC117687189" 24.6415952548243 1.60689782416105 0.47858119021683 3.35762845888911 0.000786142048911722 0.0369706172908649 "uncharacterized protein LOC117687189 isoform X2" "genome" "control_ploidy"
"LOC105333711" 23.1438841717713 1.60058275072185 0.430858443615315 3.71486917441244 0.000203308851973158 0.0168007042221455 "uncharacterized protein LOC105333711" "genome" "control_ploidy"
"LOC105342507" 230.090827287849 1.59529184116233 0.446548189096351 3.57249649671766 0.000353594214887277 0.0229583672380382 "cell death abnormality protein 1" "genome" "control_ploidy"
"LOC117684704" 12.1346482042752 1.57300511765368 0.432044987926783 3.6408363980842 0.000271753784878274 0.0198755095767869 "uncharacterized protein LOC117684704" "genome" "control_ploidy"
"LOC117681456" 26.8493645809804 1.56060337614232 0.44994059719131 3.46846536161475 0.000523440000684807 0.02944425501152 "uncharacterized protein LOC117681456 isoform X2" "genome" "control_ploidy"
"LOC117685599" 16.2208337748323 1.55845936070006 0.288405160959135 5.40371523005054 6.52745466758792e-08 4.01943813385761e-05 "uncharacterized protein LOC117685599" "genome" "control_ploidy"
"LOC105321734" 311.022869261298 1.54772971173498 0.338981520488171 4.56582326230078 4.97537829728571e-06 0.00123344151060892 "uncharacterized protein LOC105321734 isoform X1" "genome" "control_ploidy"
"LOC105323535" 976.983417226533 1.52490299967495 0.46511386033989 3.27855849868804 0.00104338735859521 0.0437741127213714 "uncharacterized protein LOC105323535" "genome" "control_ploidy"
"LOC117680357" 18.9293699740584 1.52480610535724 0.370331555710537 4.11740798709867 3.83157426429773e-05 0.00515076909374502 "ATP-dependent DNA helicase PIF1-like" "genome" "control_ploidy"
"LOC105347585" 12.2528159430707 1.51471313614016 0.437537473646601 3.46190492785903 0.000536366589575715 0.0297122896099641 "carbonic anhydrase 1-like" "genome" "control_ploidy"
"LOC117687514" 18.564360107247 -1.52804059117235 0.335982275315506 -4.54797976987754 5.41633405930145e-06 0.00130876456782285 "uncharacterized protein LOC117687514" "genome" "control_ploidy"
"LOC105321104" 16.6319516071855 -1.56272401053323 0.387147760896752 -4.03650535628435 5.42532876344e-05 0.00663872440803245 "LOW QUALITY PROTEIN: ras-like GTP-binding protein Rho1" "genome" "control_ploidy"
"LOC109620542" 15.658406043912 -1.56846002491535 0.392240720688261 -3.99871798665674 6.36865091791422e-05 0.00750439366494226 "uncharacterized protein LOC109620542" "genome" "control_ploidy"
"LOC105317846" 151.768712254417 -1.57411132849341 0.479642121959374 -3.28184547692152 0.00103130103596428 0.0434664513226649 "putative leucine-rich repeat-containing protein DDB_G0290503 isoform X7" "genome" "control_ploidy"
"LOC117690176" 21.1676790508606 -1.58177248267195 0.31859117269644 -4.96489739274445 6.87374014637082e-07 0.000267781276845046 "uncharacterized protein LOC117690176 isoform X2" "genome" "control_ploidy"
"LOC105340472" 66.8158569872511 -1.59042151454864 0.489954052382368 -3.24606257834857 0.00117013115107492 0.0463670507560572 "actin-like" "genome" "control_ploidy"
"LOC105317721" 42.8825892047007 -1.59153193358713 0.467709958017284 -3.40281814895272 0.00066694655336026 0.0332416686057971 "uncharacterized protein LOC105317721" "genome" "control_ploidy"
"LOC117680587" 671.420383729486 -1.61212004272741 0.459121221797547 -3.51131676382907 0.000445892738583437 0.0263490393539233 "fucolectin-like" "genome" "control_ploidy"
"LOC105328386" 55.2469282202493 -1.62019779207014 0.460500683631474 -3.51833960222031 0.000434256245141098 0.0260676649795548 "testis-expressed protein 10 homolog" "genome" "control_ploidy"
"LOC117691429" 48.4891143743121 -1.65379846195317 0.261896969302125 -6.3146911029938 2.70701625397408e-10 3.69101666229366e-07 "uncharacterized protein LOC117691429" "genome" "control_ploidy"
"LOC117691005" 89.2638577616782 -1.65816666886692 0.439686783820346 -3.77124519063197 0.000162434969886642 0.0141241124276894 "myosin heavy chain, skeletal muscle-like" "genome" "control_ploidy"
"LOC117683989" 16.5715485035162 -1.66446595560938 0.442209152151049 -3.76397898486016 0.000167230943738056 0.0143151187668868 "uncharacterized protein LOC117683989" "genome" "control_ploidy"
"LOC117693021" 10.2900491288812 -1.67326714666037 0.491336070004715 -3.40554510204048 0.000660321053376548 0.0332416686057971 "uncharacterized protein LOC117693021" "genome" "control_ploidy"
"LOC105343596" 86.9690577976066 -1.68370012601424 0.499468547360991 -3.37098328795737 0.000749004013887932 0.0360144524461127 "sarcoplasmic calcium-binding protein isoform X2" "genome" "control_ploidy"
"LOC117683080" 30.4304838073026 -1.70519483526789 0.417554896144261 -4.08376204186277 4.43124080885833e-05 0.00571540241893897 "uncharacterized protein LOC117683080" "genome" "control_ploidy"
"LOC117687101" 10.1685017764432 -1.70793272611326 0.437842722082005 -3.90079048931497 9.58791016403207e-05 0.00994693571310914 "uncharacterized protein LOC117687101" "genome" "control_ploidy"
"LOC117685458" 10.8868968344084 -1.71998277962077 0.476365767984392 -3.6106347164667 0.000305448598254404 0.0214364275444056 "uncharacterized protein LOC117685458" "genome" "control_ploidy"
"LOC105326444" 107.828997350495 -1.75410832673493 0.442390081773261 -3.96507154885531 7.3373935040493e-05 0.00823902968228218 "C-type lectin domain family 7 member A-like" "genome" "control_ploidy"
"LOC105338890" 9.45230371031206 -1.81902048975428 0.564975609086907 -3.21964428286402 0.00128349753141261 0.0485251699584569 "probable tRNA N6-adenosine threonylcarbamoyltransferase" "genome" "control_ploidy"
"LOC105322857" 91.9995980836144 -1.82372089319721 0.452427789507471 -4.03096568224197 5.55481546445335e-05 0.00671113116461709 "uncharacterized protein LOC105322857" "genome" "control_ploidy"
"LOC105338579" 22.654321696941 -1.83220538313361 0.384727982574465 -4.76233979881872 1.91361100809245e-06 0.000598834762843881 "collagen alpha-1(XII) chain" "genome" "control_ploidy"
"LOC105322460" 9.05056947826967 -1.83976998182153 0.464932167976291 -3.9570718236802 7.58741228000645e-05 0.00842070424494436 "uncharacterized protein LOC105322460 isoform X1" "genome" "control_ploidy"
"LOC105330180" 13.6860272104085 -1.87072431707522 0.493007198506906 -3.79451724587549 0.000147930999968081 0.0133200700867486 "uncharacterized protein LOC105330180" "genome" "control_ploidy"
"LOC117691871" 565.058592861745 -1.87180131681498 0.487901058733023 -3.83643626778686 0.000124832571824356 0.0119745174047996 "uncharacterized protein LOC117691871 isoform X2" "genome" "control_ploidy"
"LOC105335220" 15.9884060512466 -1.87972920616773 0.531342170693054 -3.53770001676304 0.000403628347006799 0.0250157841428986 "uncharacterized protein LOC105335220" "genome" "control_ploidy"
"LOC117685930" 20.7762495346821 -1.9199565722632 0.533181022671844 -3.60094694038814 0.00031706028422701 0.0217710926820482 "uncharacterized protein LOC117685930" "genome" "control_ploidy"
"LOC117688671" 13.6741345496665 -1.97658181362756 0.385794664230039 -5.12340370899733 3.00068918229911e-07 0.000150737252107652 "uncharacterized protein LOC117688671 isoform X2" "genome" "control_ploidy"
"LOC117690532" 10.4664144105292 -1.98333090544828 0.518471519932217 -3.82534204715348 0.000130590642694062 0.0123274335141889 "uncharacterized protein LOC117690532 isoform X2" "genome" "control_ploidy"
"LOC117690137" 19.0823902061432 -1.99285113468677 0.581610009321194 -3.42643885550157 0.000611551431528571 0.0318959160558713 "uncharacterized protein LOC117690137" "genome" "control_ploidy"
"LOC105336096" 34.6998694773367 -1.99563461871273 0.603276926279895 -3.30799096033525 0.000939678427005948 0.0411411043420104 "nuclear receptor subfamily 2 group E member 1" "genome" "control_ploidy"
