"count" "ploidy" "gene" "sample"
11.8407314976498 "diploid" "LOC105324495" "M49"
13.7647307937097 "diploid" "LOC105324495" "M89"
6.29605689861963 "diploid" "LOC105324495" "M90"
4.19335022734799 "triploid" "LOC105324495" "T55"
6.46300067598083 "triploid" "LOC105324495" "T56"
3.65586541274168 "triploid" "LOC105324495" "T57"
13.338164477481 "triploid" "LOC105324495" "T58"
12.143379466964 "triploid" "LOC105324495" "T59"
27.9023224890072 "triploid" "LOC105324495" "T60"
283.69407537365 "triploid" "LOC105324495" "T61"
409.073402778414 "triploid" "LOC105324495" "T62"
4.26140365992909 "triploid" "LOC105324495" "X45"
7.02877794052702 "triploid" "LOC105324495" "X46"
14.9146354961307 "triploid" "LOC105324495" "X47"
7.17731871314474 "triploid" "LOC105324495" "X48"
40.7604236110616 "diploid" "LOC105339692" "D55"
26.9165911737784 "diploid" "LOC105339692" "D56"
30.0046204586571 "diploid" "LOC105339692" "D57"
15.0517902583445 "diploid" "LOC105339692" "D58"
57.7639127219215 "diploid" "LOC105339692" "D59"
62.3243859560096 "diploid" "LOC105339692" "M45"
67.5 "diploid" "LOC105339692" "M46"
28.0183494806509 "diploid" "LOC105339692" "M48"
43.4327692411028 "diploid" "LOC105339692" "M49"
39.4098769948818 "diploid" "LOC105339692" "M89"
8.61447965806748 "diploid" "LOC105339692" "M90"
28.2001267051099 "triploid" "LOC105339692" "T55"
60.1300067598083 "triploid" "LOC105339692" "T56"
54.1497120166085 "triploid" "LOC105339692" "T57"
34.7351052732827 "triploid" "LOC105339692" "T58"
13.4370882966267 "triploid" "LOC105339692" "T59"
15.25509672485 "triploid" "LOC105339692" "T60"
9.05571224693807 "triploid" "LOC105339692" "T61"
1967.53331413396 "triploid" "LOC105339692" "T62"
46.5771948341314 "triploid" "LOC105339692" "X45"
22.5346255492787 "triploid" "LOC105339692" "X46"
12.2118913406062 "triploid" "LOC105339692" "X47"
38.3381393744869 "triploid" "LOC105339692" "X48"
0.5 "diploid" "LOC105318398" "D55"
4.02221215650378 "diploid" "LOC105318398" "D56"
2.60747288990408 "diploid" "LOC105318398" "D57"
0.5 "diploid" "LOC105318398" "D58"
0.5 "diploid" "LOC105318398" "D59"
3.49150254625853 "diploid" "LOC105318398" "M45"
0.5 "diploid" "LOC105318398" "M46"
4.90293591690414 "diploid" "LOC105318398" "M48"
0.5 "diploid" "LOC105318398" "M49"
4.92157693123657 "diploid" "LOC105318398" "M89"
5.1368455188957 "diploid" "LOC105318398" "M90"
23.5834389209249 "triploid" "LOC105318398" "T55"
9.44450101397124 "triploid" "LOC105318398" "T56"
6.81173082548336 "triploid" "LOC105318398" "T57"
34.7351052732827 "triploid" "LOC105318398" "T58"
52.2483531865068 "triploid" "LOC105318398" "T59"
34.2259353710857 "triploid" "LOC105318398" "T60"
12.4779971457133 "triploid" "LOC105318398" "T61"
2.04762652567581 "triploid" "LOC105318398" "T62"
25.8894747045214 "triploid" "LOC105318398" "X45"
29.0634034898057 "triploid" "LOC105318398" "X46"
34.7347593033105 "triploid" "LOC105318398" "X47"
67.2731871314474 "triploid" "LOC105318398" "X48"
3.18402824073744 "diploid" "LOC109620475" "D55"
16.349954704267 "diploid" "LOC109620475" "D56"
28.9508840137051 "diploid" "LOC109620475" "D57"
6.62706958246085 "diploid" "LOC109620475" "D58"
6.22639127219215 "diploid" "LOC109620475" "D59"
1.49716751541951 "diploid" "LOC109620475" "M45"
4.5 "diploid" "LOC109620475" "M46"
1.60073397922604 "diploid" "LOC109620475" "M48"
2.93015674949638 "diploid" "LOC109620475" "M49"
2.26863077249463 "diploid" "LOC109620475" "M89"
3.97763413917178 "diploid" "LOC109620475" "M90"
46.6668778418498 "triploid" "LOC109620475" "T55"
98.8895111536836 "triploid" "LOC109620475" "T56"
125.945650156482 "triploid" "LOC109620475" "T57"
54.7055833493643 "triploid" "LOC109620475" "T58"
67.7728591424589 "triploid" "LOC109620475" "T59"
11.0393548034643 "triploid" "LOC109620475" "T60"
5.63342734816284 "triploid" "LOC109620475" "T61"
94.9052180662245 "triploid" "LOC109620475" "T62"
56.9210548989364 "triploid" "LOC109620475" "X45"
68.2360711329678 "triploid" "LOC109620475" "X46"
50.9512242364576 "triploid" "LOC109620475" "X47"
69.498960035829 "triploid" "LOC109620475" "X48"
97.1250166665479 "diploid" "LOC105330352" "D55"
63.0192657779421 "diploid" "LOC105330352" "D56"
54.2405586925541 "diploid" "LOC105330352" "D57"
66.3659980114541 "diploid" "LOC105330352" "D58"
87.3502676282476 "diploid" "LOC105330352" "D59"
122.15443688118 "diploid" "LOC105330352" "M45"
112.5 "diploid" "LOC105330352" "M46"
63.241836815884 "diploid" "LOC105330352" "M48"
34.5221944929494 "diploid" "LOC105330352" "M49"
50.9059770160969 "diploid" "LOC105330352" "M89"
64.2566258848159 "diploid" "LOC105330352" "M90"
26.3534515914359 "triploid" "LOC105330352" "T55"
19.3828354739393 "triploid" "LOC105330352" "T56"
34.425553186973 "triploid" "LOC105330352" "T57"
107.484703979009 "triploid" "LOC105330352" "T58"
158.332477218846 "triploid" "LOC105330352" "T59"
70.0597417028643 "triploid" "LOC105330352" "T60"
86.9126936940745 "triploid" "LOC105330352" "T61"
3281.46823443272 "triploid" "LOC105330352" "T62"
54.1000021539896 "triploid" "LOC105330352" "X45"
22.5346255492787 "triploid" "LOC105330352" "X46"
103.204277909931 "triploid" "LOC105330352" "X47"
147.401011689184 "triploid" "LOC105330352" "X48"
9.44676080245814 "diploid" "LOC117692578" "D55"
15.4694016651411 "diploid" "LOC117692578" "D56"
11.0373644495204 "diploid" "LOC117692578" "D57"
11.2223717693065 "diploid" "LOC117692578" "D58"
6.22639127219215 "diploid" "LOC117692578" "D59"
13.4631777004536 "diploid" "LOC117692578" "M45"
5.5 "diploid" "LOC117692578" "M46"
9.30587183380828 "diploid" "LOC117692578" "M48"
9.4105747481534 "diploid" "LOC117692578" "M49"
4.92157693123657 "diploid" "LOC117692578" "M89"
10.9329024175153 "diploid" "LOC117692578" "M90"
75.2903421037967 "triploid" "LOC117692578" "T55"
86.963509801722 "triploid" "LOC117692578" "T56"
75.4518035526148 "triploid" "LOC117692578" "T57"
107.484703979009 "triploid" "LOC117692578" "T58"
43.1923913788681 "triploid" "LOC117692578" "T59"
7.87754836242501 "triploid" "LOC117692578" "T60"
6.48899857285665 "triploid" "LOC117692578" "T61"
156.810279093257 "triploid" "LOC117692578" "T62"
74.7877222835996 "triploid" "LOC117692578" "X45"
22.5346255492787 "triploid" "LOC117692578" "X46"
14.9146354961307 "triploid" "LOC117692578" "X47"
62.8216413226843 "triploid" "LOC117692578" "X48"
139.174792438101 "diploid" "LOC117690682" "D55"
127.299637634136 "diploid" "LOC117690682" "D56"
73.2078147016908 "diploid" "LOC117690682" "D57"
186.609738567248 "diploid" "LOC117690682" "D58"
118.845419625304 "diploid" "LOC117690682" "D59"
114.177096757824 "diploid" "LOC117690682" "M45"
82.5 "diploid" "LOC117690682" "M46"
103.968994047247 "diploid" "LOC117690682" "M48"
93.6560087306947 "diploid" "LOC117690682" "M49"
88.0472232384841 "diploid" "LOC117690682" "M89"
86.2816420995705 "diploid" "LOC117690682" "M90"
3560.88961916346 "triploid" "LOC117690682" "T55"
1431.6201622354 "triploid" "LOC117690682" "T56"
3798.58402423461 "triploid" "LOC117690682" "T57"
1374.18359909047 "triploid" "LOC117690682" "T58"
58.7168973348202 "triploid" "LOC117690682" "T59"
132.241935043304 "triploid" "LOC117690682" "T60"
112.579830434889 "triploid" "LOC117690682" "T61"
1712.17493739745 "triploid" "LOC117690682" "T62"
3392.34575034106 "triploid" "LOC117690682" "X45"
95.1672801376418 "triploid" "LOC117690682" "X46"
116.717998687554 "triploid" "LOC117690682" "X47"
1924.68067583788 "triploid" "LOC117690682" "X48"
41.6550996913075 "diploid" "LOC105339383" "D55"
2.26110607825189 "diploid" "LOC105339383" "D56"
2.60747288990408 "diploid" "LOC105339383" "D57"
77.8542534785682 "diploid" "LOC105339383" "D58"
3.36319563609607 "diploid" "LOC105339383" "D59"
17.4518477621317 "diploid" "LOC105339383" "M45"
25.5 "diploid" "LOC105339383" "M46"
35.7234873352331 "diploid" "LOC105339383" "M48"
19.1312017461389 "diploid" "LOC105339383" "M49"
54.4432385610861 "diploid" "LOC105339383" "M89"
13.2513251769632 "diploid" "LOC105339383" "M90"
18.9667511367399 "triploid" "LOC105339383" "T55"
48.2040054078466 "triploid" "LOC105339383" "T56"
3.65586541274168 "triploid" "LOC105339383" "T57"
46.1468070310436 "triploid" "LOC105339383" "T58"
16.024505955952 "triploid" "LOC105339383" "T59"
31.0641289300465 "triploid" "LOC105339383" "T60"
27.8782791902018 "triploid" "LOC105339383" "T61"
2885.27584385971 "triploid" "LOC105339383" "T62"
8.96315823484046 "triploid" "LOC105339383" "X45"
43.7531538559915 "triploid" "LOC105339383" "X46"
23.9237826812124 "triploid" "LOC105339383" "X47"
6.06443226095395 "triploid" "LOC105339383" "X48"
55.0752408949947 "diploid" "LOC105332146" "D55"
41.0054397997935 "diploid" "LOC105332146" "D56"
78.476496926451 "diploid" "LOC105332146" "D57"
40.3259522859955 "diploid" "LOC105332146" "D58"
70.1710938116711 "diploid" "LOC105332146" "D59"
35.4008630396829 "diploid" "LOC105332146" "M45"
30.5 "diploid" "LOC105332146" "M46"
109.472663943377 "diploid" "LOC105332146" "M48"
41.8126647414385 "diploid" "LOC105332146" "M49"
45.600084698613 "diploid" "LOC105332146" "M89"
161.630381781626 "diploid" "LOC105332146" "M90"
28.2001267051099 "triploid" "LOC105332146" "T55"
96.90184426169 "triploid" "LOC105332146" "T56"
65.1952409612044 "triploid" "LOC105332146" "T57"
61.8378969479649 "triploid" "LOC105332146" "T58"
76.8288209500976 "triploid" "LOC105332146" "T59"
38.4416772924715 "triploid" "LOC105332146" "T60"
149.369393096722 "triploid" "LOC105332146" "T61"
1450.62605455824 "triploid" "LOC105332146" "T62"
71.0263186236705 "triploid" "LOC105332146" "X45"
1343.79606126343 "triploid" "LOC105332146" "X46"
310.414663166811 "triploid" "LOC105332146" "X47"
71.7247329402106 "triploid" "LOC105332146" "X48"
1.39467608024581 "diploid" "LOC117688097" "D55"
2.26110607825189 "diploid" "LOC117688097" "D56"
1.55373644495204 "diploid" "LOC117688097" "D57"
2.03176739561521 "diploid" "LOC117688097" "D58"
0.5 "diploid" "LOC117688097" "D59"
2.49433503083902 "diploid" "LOC117688097" "M45"
1.5 "diploid" "LOC117688097" "M46"
1.60073397922604 "diploid" "LOC117688097" "M48"
1.31005224983213 "diploid" "LOC117688097" "M49"
1.38431538624731 "diploid" "LOC117688097" "M89"
0.5 "diploid" "LOC117688097" "M90"
40.2035149439908 "triploid" "LOC117688097" "T55"
38.2656709478786 "triploid" "LOC117688097" "T56"
54.9386783697939 "triploid" "LOC117688097" "T57"
30.4557171141224 "triploid" "LOC117688097" "T58"
0.5 "triploid" "LOC117688097" "T59"
0.5 "triploid" "LOC117688097" "T60"
1.35557122469381 "triploid" "LOC117688097" "T61"
34.5477835648679 "triploid" "LOC117688097" "T62"
67.2649149637414 "triploid" "LOC117688097" "X45"
53.546320766782 "triploid" "LOC117688097" "X46"
50.0503095179494 "triploid" "LOC117688097" "X47"
89.5309161752632 "triploid" "LOC117688097" "X48"
4.97338040122907 "diploid" "LOC105326911" "D55"
10.1860834303854 "diploid" "LOC105326911" "D56"
11.0373644495204 "diploid" "LOC105326911" "D57"
7.39295328026845 "diploid" "LOC105326911" "D58"
3.36319563609607 "diploid" "LOC105326911" "D59"
9.4745076387756 "diploid" "LOC105326911" "M45"
3.5 "diploid" "LOC105326911" "M46"
1.60073397922604 "diploid" "LOC105326911" "M48"
2.93015674949638 "diploid" "LOC105326911" "M49"
4.03726154498925 "diploid" "LOC105326911" "M89"
12.0921137972393 "diploid" "LOC105326911" "M90"
10.656713125207 "triploid" "LOC105326911" "T55"
8.45066756797443 "triploid" "LOC105326911" "T56"
11.5455289445959 "triploid" "LOC105326911" "T57"
3.35292543944023 "triploid" "LOC105326911" "T58"
3.08741765932534 "triploid" "LOC105326911" "T59"
6.82361288207858 "triploid" "LOC105326911" "T60"
3.06671367408142 "triploid" "LOC105326911" "T61"
299.191919455432 "triploid" "LOC105326911" "T62"
9.90350914982273 "triploid" "LOC105326911" "X45"
24.1668200344104 "triploid" "LOC105326911" "X46"
7.70731774806536 "triploid" "LOC105326911" "X47"
6.06443226095395 "triploid" "LOC105326911" "X48"
17.4988455246705 "diploid" "LOC117681164" "D55"
11.0666364695113 "diploid" "LOC117681164" "D56"
12.0911008944724 "diploid" "LOC117681164" "D57"
3.56353479123042 "diploid" "LOC117681164" "D58"
22.4511665434032 "diploid" "LOC117681164" "D59"
22.4376853392292 "diploid" "LOC117681164" "M45"
30.5 "diploid" "LOC117681164" "M46"
9.30587183380828 "diploid" "LOC117681164" "M48"
60.4438664875774 "diploid" "LOC117681164" "M49"
20.8392538836882 "diploid" "LOC117681164" "M89"
5.1368455188957 "diploid" "LOC117681164" "M90"
0.5 "triploid" "LOC117681164" "T55"
1.4938334459968 "triploid" "LOC117681164" "T56"
3.65586541274168 "triploid" "LOC117681164" "T57"
0.5 "triploid" "LOC117681164" "T58"
0.5 "triploid" "LOC117681164" "T59"
4.71574192138572 "triploid" "LOC117681164" "T60"
3.92228489877523 "triploid" "LOC117681164" "T61"
0.5 "triploid" "LOC117681164" "T62"
4.26140365992909 "triploid" "LOC117681164" "X45"
3.76438897026351 "triploid" "LOC117681164" "X46"
5.00457359254085 "triploid" "LOC117681164" "X47"
1.61288645219079 "triploid" "LOC117681164" "X48"
6.7627325617207 "diploid" "LOC117687182" "D55"
11.0666364695113 "diploid" "LOC117687182" "D56"
289.223785916859 "diploid" "LOC117687182" "D57"
8.15883697807606 "diploid" "LOC117687182" "D58"
7.18078981755751 "diploid" "LOC117687182" "D59"
7.48017260793657 "diploid" "LOC117687182" "M45"
5.5 "diploid" "LOC117687182" "M46"
4.90293591690414 "diploid" "LOC117687182" "M48"
5.36031349899276 "diploid" "LOC117687182" "M49"
6.6902077037312 "diploid" "LOC117687182" "M89"
10.9329024175153 "diploid" "LOC117687182" "M90"
6.96336289785897 "triploid" "LOC117687182" "T55"
11.4321679059648 "triploid" "LOC117687182" "T56"
10.7565625914105 "triploid" "LOC117687182" "T57"
9.05877631832068 "triploid" "LOC117687182" "T58"
4.38112648898801 "triploid" "LOC117687182" "T59"
12.0932902838107 "triploid" "LOC117687182" "T60"
9.05571224693807 "triploid" "LOC117687182" "T61"
17.5238917824339 "triploid" "LOC117687182" "T62"
4.26140365992909 "triploid" "LOC117687182" "X45"
4.58048621282939 "triploid" "LOC117687182" "X46"
6.80640302955719 "triploid" "LOC117687182" "X47"
4.95154580876316 "triploid" "LOC117687182" "X48"
617.826495369612 "diploid" "LOC105328165" "D55"
41.0054397997935 "diploid" "LOC105328165" "D56"
11.0373644495204 "diploid" "LOC105328165" "D57"
41.8577196816107 "diploid" "LOC105328165" "D58"
31.9951519970568 "diploid" "LOC105328165" "D59"
19.4461827929707 "diploid" "LOC105328165" "M45"
25.5 "diploid" "LOC105328165" "M46"
11.5073397922604 "diploid" "LOC105328165" "M48"
20.7513062458032 "diploid" "LOC105328165" "M49"
439.120431578668 "diploid" "LOC105328165" "M89"
10.9329024175153 "diploid" "LOC105328165" "M90"
27.2767891482729 "triploid" "LOC105328165" "T55"
20.3766689199361 "triploid" "LOC105328165" "T56"
31.2696877742314 "triploid" "LOC105328165" "T57"
36.1615679930028 "triploid" "LOC105328165" "T58"
19.9056324449401 "triploid" "LOC105328165" "T59"
51.0889030566286 "triploid" "LOC105328165" "T60"
36.4339914371399 "triploid" "LOC105328165" "T61"
36.0954100905437 "triploid" "LOC105328165" "T62"
20.2473692146277 "triploid" "LOC105328165" "X45"
27.431209004674 "triploid" "LOC105328165" "X46"
32.032015147786 "triploid" "LOC105328165" "X47"
16.0804103306711 "triploid" "LOC105328165" "X48"
54.1805648147489 "diploid" "LOC117687728" "D55"
39.2443337215416 "diploid" "LOC117687728" "D56"
1085.8485383006 "diploid" "LOC117687728" "D57"
62.5365795224161 "diploid" "LOC117687728" "D58"
33.9039490877875 "diploid" "LOC117687728" "D59"
28.4206904317463 "diploid" "LOC117687728" "M45"
39.5 "diploid" "LOC117687728" "M46"
1196.9978354187 "diploid" "LOC117687728" "M48"
48.2930827400955 "diploid" "LOC117687728" "M49"
33.2196692911506 "diploid" "LOC117687728" "M89"
43.3908210497853 "diploid" "LOC117687728" "M90"
55.9002534102198 "triploid" "LOC117687728" "T55"
37.2718375018818 "triploid" "LOC117687728" "T56"
38.3703849529001 "triploid" "LOC117687728" "T57"
36.1615679930028 "triploid" "LOC117687728" "T58"
63.8917326534709 "triploid" "LOC117687728" "T59"
30.0101934497 "triploid" "LOC117687728" "T60"
35.5784202124461 "triploid" "LOC117687728" "T61"
68.5955671297357 "triploid" "LOC117687728" "T62"
33.4122820243796 "triploid" "LOC117687728" "X45"
57.6268069796114 "triploid" "LOC117687728" "X46"
45.5457359254085 "triploid" "LOC117687728" "X47"
42.78968518325 "triploid" "LOC117687728" "X48"
