"count" "ploidy" "gene" "sample"
6.18438839285196 "diploid" "LOC105323935" "D55"
6.5291791825632 "diploid" "LOC105323935" "D56"
8.21275967447093 "diploid" "LOC105323935" "D57"
4.27090434834464 "diploid" "LOC105323935" "D58"
4.1616586240963 "diploid" "LOC105323935" "D59"
5.73148661646184 "diploid" "LOC105323935" "M45"
10.5193113347237 "diploid" "LOC105323935" "M46"
6.01641177325595 "diploid" "LOC105323935" "M48"
4.59908153177571 "diploid" "LOC105323935" "M49"
22.8307250580883 "diploid" "LOC105323935" "M89"
0.5 "diploid" "LOC105323935" "M90"
193.831437550592 "triploid" "LOC105323935" "T55"
152.881017469433 "triploid" "LOC105323935" "T56"
226.954731348073 "triploid" "LOC105323935" "T57"
14.1955320696648 "triploid" "LOC105323935" "T58"
11.6327311146766 "triploid" "LOC105323935" "T59"
13.1011650811648 "triploid" "LOC105323935" "T60"
7.74153618299283 "triploid" "LOC105323935" "T61"
216.749584981477 "triploid" "LOC105323935" "X45"
15.6246482721955 "triploid" "LOC105323935" "X46"
15.5604057517676 "triploid" "LOC105323935" "X47"
2.88008355277293 "triploid" "LOC105323935" "X48"
0.5 "diploid" "LOC105329227" "D54"
4.56027742346569 "diploid" "LOC105329227" "D55"
0.5 "diploid" "LOC105329227" "D56"
2.70364562127741 "diploid" "LOC105329227" "D57"
0.5 "diploid" "LOC105329227" "D58"
4.1616586240963 "diploid" "LOC105329227" "D59"
2.59259464658474 "diploid" "LOC105329227" "M45"
2.50386226694474 "diploid" "LOC105329227" "M46"
3.80984706395357 "diploid" "LOC105329227" "M48"
2.13963261271029 "diploid" "LOC105329227" "M49"
0.5 "diploid" "LOC105329227" "M89"
0.5 "diploid" "LOC105329227" "M90"
5.08131368603298 "triploid" "LOC105329227" "T55"
37.8579268634739 "triploid" "LOC105329227" "T56"
7.36226458630525 "triploid" "LOC105329227" "T57"
19.6737448975307 "triploid" "LOC105329227" "T58"
29.7234191760259 "triploid" "LOC105329227" "T59"
2.43864078171766 "triploid" "LOC105329227" "T60"
3.71846052577459 "triploid" "LOC105329227" "T61"
38.0227590378818 "triploid" "LOC105329227" "X45"
6.07223883712465 "triploid" "LOC105329227" "X46"
7.19351366745226 "triploid" "LOC105329227" "X47"
33.821169738821 "triploid" "LOC105329227" "X48"
5.68202310149367 "diploid" "LOC105342641" "D54"
7.80849936223824 "diploid" "LOC105342641" "D55"
9.11311311794743 "diploid" "LOC105342641" "D56"
8.21275967447093 "diploid" "LOC105342641" "D57"
4.27090434834464 "diploid" "LOC105342641" "D58"
7.8233172481926 "diploid" "LOC105342641" "D59"
5.73148661646184 "diploid" "LOC105342641" "M45"
4.50772453388949 "diploid" "LOC105342641" "M46"
6.01641177325595 "diploid" "LOC105342641" "M48"
43.9502642368226 "diploid" "LOC105342641" "M49"
6.08268126452207 "diploid" "LOC105342641" "M89"
7.74553184219073 "diploid" "LOC105342641" "M90"
73.8010189765277 "triploid" "LOC105342641" "T55"
71.283440372898 "triploid" "LOC105342641" "T56"
74.2693443027814 "triploid" "LOC105342641" "T57"
68.977660348324 "triploid" "LOC105342641" "T58"
6.06636555733828 "triploid" "LOC105342641" "T59"
48.9660195429414 "triploid" "LOC105342641" "T60"
43.1446019665133 "triploid" "LOC105342641" "T61"
90.3571334854538 "triploid" "LOC105342641" "X45"
71.347036643442 "triploid" "LOC105342641" "X46"
99.2293265949209 "triploid" "LOC105342641" "X47"
83.8029243470525 "triploid" "LOC105342641" "X48"
0.5 "diploid" "LOC105317897" "D54"
0.5 "diploid" "LOC105317897" "D55"
0.5 "diploid" "LOC105317897" "D56"
2.70364562127741 "diploid" "LOC105317897" "D57"
1.12848405805744 "diploid" "LOC105317897" "D58"
2.33082931204815 "diploid" "LOC105317897" "D59"
1.54629732329237 "diploid" "LOC105317897" "M45"
1.50193113347237 "diploid" "LOC105317897" "M46"
2.70656470930238 "diploid" "LOC105317897" "M48"
2.13963261271029 "diploid" "LOC105317897" "M49"
6.88020715945379 "diploid" "LOC105317897" "M89"
0.5 "diploid" "LOC105317897" "M90"
20.6577802185451 "triploid" "LOC105317897" "T55"
35.891720186449 "triploid" "LOC105317897" "T56"
12.5089630260342 "triploid" "LOC105317897" "T57"
12.8259788626983 "triploid" "LOC105317897" "T58"
3.28318277866914 "triploid" "LOC105317897" "T59"
4.37728156343531 "triploid" "LOC105317897" "T60"
2.1092302628873 "triploid" "LOC105317897" "T61"
23.2111436281916 "triploid" "LOC105317897" "X45"
9.25637531548159 "triploid" "LOC105317897" "X46"
13.8870273349045 "triploid" "LOC105317897" "X47"
8.83029243470525 "triploid" "LOC105317897" "X48"
0.5 "diploid" "LOC105329989" "D54"
5.37233290815883 "diploid" "LOC105329989" "D55"
3.94524524717897 "diploid" "LOC105329989" "D56"
7.11093686383223 "diploid" "LOC105329989" "D57"
6.7848405805744 "diploid" "LOC105329989" "D58"
6.90790259216852 "diploid" "LOC105329989" "D59"
3.6388919698771 "diploid" "LOC105329989" "M45"
13.5251047351408 "diploid" "LOC105329989" "M46"
0.5 "diploid" "LOC105329989" "M48"
2.13963261271029 "diploid" "LOC105329989" "M49"
4.48762947465862 "diploid" "LOC105329989" "M89"
2.91517728073024 "diploid" "LOC105329989" "M90"
55.4757642323957 "triploid" "LOC105329989" "T55"
55.5537869566984 "triploid" "LOC105329989" "T56"
9.07783073288156 "triploid" "LOC105329989" "T57"
31.999723760229 "triploid" "LOC105329989" "T58"
18.5906880613494 "triploid" "LOC105329989" "T59"
7.2852427360118 "triploid" "LOC105329989" "T60"
9.35076644588012 "triploid" "LOC105329989" "T61"
42.9599641744452 "triploid" "LOC105329989" "X45"
43.4858424578187 "triploid" "LOC105329989" "X46"
61.5783122155019 "triploid" "LOC105329989" "X47"
11.2103759874782 "triploid" "LOC105329989" "X48"
0.5 "diploid" "LOC117685363" "D54"
2.93616645407941 "diploid" "LOC117685363" "D55"
2.22262262358949 "diploid" "LOC117685363" "D56"
2.70364562127741 "diploid" "LOC117685363" "D57"
2.38545217417232 "diploid" "LOC117685363" "D58"
1.41541465602407 "diploid" "LOC117685363" "D59"
4.68518929316947 "diploid" "LOC117685363" "M45"
3.50579340041711 "diploid" "LOC117685363" "M46"
7.11969412790714 "diploid" "LOC117685363" "M48"
4.59908153177571 "diploid" "LOC117685363" "M49"
1.29752589493172 "diploid" "LOC117685363" "M89"
5.33035456146049 "diploid" "LOC117685363" "M90"
21.5740429557517 "triploid" "LOC117685363" "T55"
18.1958600932245 "triploid" "LOC117685363" "T56"
81.1316088890866 "triploid" "LOC117685363" "T57"
25.1519577253966 "triploid" "LOC117685363" "T58"
15.8075052826803 "triploid" "LOC117685363" "T59"
11.1625242994471 "triploid" "LOC117685363" "T60"
13.3738421030984 "triploid" "LOC117685363" "T61"
11.3618513004395 "triploid" "LOC117685363" "X45"
9.25637531548159 "triploid" "LOC117685363" "X46"
0.5 "triploid" "LOC117685363" "X47"
24.3008355277293 "triploid" "LOC117685363" "X48"
29.0011270582152 "diploid" "LOC117691676" "D54"
33.7942748724187 "diploid" "LOC117691676" "D55"
5.66786787076846 "diploid" "LOC117691676" "D56"
12.6200509170258 "diploid" "LOC117691676" "D57"
3.6424202902872 "diploid" "LOC117691676" "D58"
2.33082931204815 "diploid" "LOC117691676" "D59"
26.6574330823092 "diploid" "LOC117691676" "M45"
2.50386226694474 "diploid" "LOC117691676" "M46"
25.8754941569774 "diploid" "LOC117691676" "M48"
4.59908153177571 "diploid" "LOC117691676" "M49"
6.08268126452207 "diploid" "LOC117691676" "M89"
13.7834750440163 "diploid" "LOC117691676" "M90"
279.960134848012 "triploid" "LOC117691676" "T55"
215.799631134231 "triploid" "LOC117691676" "T56"
327.315350922787 "triploid" "LOC117691676" "T57"
134.716214282715 "triploid" "LOC117691676" "T58"
6.06636555733828 "triploid" "LOC117691676" "T59"
36.3648544617767 "triploid" "LOC117691676" "T60"
20.6153782860912 "triploid" "LOC117691676" "T61"
290.807662029928 "triploid" "LOC117691676" "X45"
20.4008529897309 "triploid" "LOC117691676" "X46"
0.5 "triploid" "LOC117691676" "X47"
177.816224681583 "triploid" "LOC117691676" "X48"
13.4550577537342 "diploid" "LOC117687720" "D54"
20.8013871173284 "diploid" "LOC117687720" "D55"
5.66786787076846 "diploid" "LOC117687720" "D56"
15.9255193489419 "diploid" "LOC117687720" "D57"
12.4411971030914 "diploid" "LOC117687720" "D58"
8.73873190421667 "diploid" "LOC117687720" "D59"
16.1944598493855 "diploid" "LOC117687720" "M45"
12.5231736016685 "diploid" "LOC117687720" "M46"
10.4295411918607 "diploid" "LOC117687720" "M48"
7.05853045084114 "diploid" "LOC117687720" "M49"
5.28515536959034 "diploid" "LOC117687720" "M89"
12.5758864036512 "diploid" "LOC117687720" "M90"
84.7961718230068 "triploid" "LOC117687720" "T55"
65.3848203418231 "triploid" "LOC117687720" "T56"
130.8830271398 "triploid" "LOC117687720" "T57"
49.8039154507933 "triploid" "LOC117687720" "T58"
19.982279450684 "triploid" "LOC117687720" "T59"
6.31592234515297 "triploid" "LOC117687720" "T60"
10.9599967087674 "triploid" "LOC117687720" "T61"
117.018041222896 "triploid" "LOC117687720" "X45"
80.8994460785128 "triploid" "LOC117687720" "X46"
54.0481093396181 "triploid" "LOC117687720" "X47"
109.983843427555 "triploid" "LOC117687720" "X48"
57.5022541164304 "diploid" "LOC105337372" "D54"
29.733997448953 "diploid" "LOC105337372" "D55"
22.0327827948686 "diploid" "LOC105337372" "D56"
26.9437474553289 "diploid" "LOC105337372" "D57"
3.6424202902872 "diploid" "LOC105337372" "D58"
16.0620491524093 "diploid" "LOC105337372" "D59"
20.379649142555 "diploid" "LOC105337372" "M45"
3.50579340041711 "diploid" "LOC105337372" "M46"
15.9459529651167 "diploid" "LOC105337372" "M48"
19.3557750461683 "diploid" "LOC105337372" "M49"
22.0331991631565 "diploid" "LOC105337372" "M89"
17.4062409651117 "diploid" "LOC105337372" "M90"
98.5401128811058 "triploid" "LOC105337372" "T55"
100.776540528272 "triploid" "LOC105337372" "T56"
159.189868558309 "triploid" "LOC105337372" "T57"
190.867895768341 "triploid" "LOC105337372" "T58"
97.9113972534198 "triploid" "LOC105337372" "T59"
35.3955340709178 "triploid" "LOC105337372" "T60"
38.3169111778514 "triploid" "LOC105337372" "T61"
186.138913134784 "triploid" "LOC105337372" "X45"
87.2677190352267 "triploid" "LOC105337372" "X46"
67.4351366745226 "triploid" "LOC105337372" "X47"
132.594637178898 "triploid" "LOC105337372" "X48"
0.5 "diploid" "LOC105347275" "D54"
4.56027742346569 "diploid" "LOC105347275" "D55"
3.08393393538423 "diploid" "LOC105347275" "D56"
4.90729124255482 "diploid" "LOC105347275" "D57"
3.01393623222976 "diploid" "LOC105347275" "D58"
5.99248793614445 "diploid" "LOC105347275" "D59"
0.5 "diploid" "LOC105347275" "M45"
2.50386226694474 "diploid" "LOC105347275" "M46"
7.11969412790714 "diploid" "LOC105347275" "M48"
3.77926522542057 "diploid" "LOC105347275" "M49"
1.29752589493172 "diploid" "LOC105347275" "M89"
0.5 "diploid" "LOC105347275" "M90"
17.9089920069253 "triploid" "LOC105347275" "T55"
42.7734435560363 "triploid" "LOC105347275" "T56"
3.07334921986447 "triploid" "LOC105347275" "T57"
22.4128513114637 "triploid" "LOC105347275" "T58"
7.45795694667284 "triploid" "LOC105347275" "T59"
3.40796117257649 "triploid" "LOC105347275" "T60"
49.5815230180625 "triploid" "LOC105347275" "T61"
11.3618513004395 "triploid" "LOC105347275" "X45"
16.4206823917847 "triploid" "LOC105347275" "X46"
13.050338126473 "triploid" "LOC105347275" "X47"
19.5406684221834 "triploid" "LOC105347275" "X48"
0.5 "diploid" "LOC105347674" "D54"
0.5 "diploid" "LOC105347674" "D55"
0.5 "diploid" "LOC105347674" "D56"
2.70364562127741 "diploid" "LOC105347674" "D57"
0.5 "diploid" "LOC105347674" "D58"
0.5 "diploid" "LOC105347674" "D59"
0.5 "diploid" "LOC105347674" "M45"
1.50193113347237 "diploid" "LOC105347674" "M46"
3.80984706395357 "diploid" "LOC105347674" "M48"
2.13963261271029 "diploid" "LOC105347674" "M49"
0.5 "diploid" "LOC105347674" "M89"
0.5 "diploid" "LOC105347674" "M90"
13.3276783208923 "triploid" "LOC105347674" "T55"
4.43241335404989 "triploid" "LOC105347674" "T56"
3.07334921986447 "triploid" "LOC105347674" "T57"
22.4128513114637 "triploid" "LOC105347674" "T58"
10.241139725342 "triploid" "LOC105347674" "T59"
0.5 "triploid" "LOC105347674" "T60"
2.1092302628873 "triploid" "LOC105347674" "T61"
4.44976410925072 "triploid" "LOC105347674" "X45"
6.07223883712465 "triploid" "LOC105347674" "X46"
51.5380417143235 "triploid" "LOC105347674" "X47"
2.88008355277293 "triploid" "LOC105347674" "X48"
34.1831501597089 "diploid" "LOC105321376" "D54"
37.0424968111912 "diploid" "LOC105321376" "D55"
28.0619619774318 "diploid" "LOC105321376" "D56"
13.7218737276645 "diploid" "LOC105321376" "D57"
45.7508521801357 "diploid" "LOC105321376" "D58"
4.1616586240963 "diploid" "LOC105321376" "D59"
29.7963250521863 "diploid" "LOC105321376" "M45"
5.50965566736186 "diploid" "LOC105321376" "M46"
19.2558000290702 "diploid" "LOC105321376" "M48"
6.238714144486 "diploid" "LOC105321376" "M49"
30.8059840074055 "diploid" "LOC105321376" "M89"
23.4441841669373 "diploid" "LOC105321376" "M90"
5.99757642323957 "triploid" "LOC105321376" "T55"
22.1282734472744 "triploid" "LOC105321376" "T56"
3.07334921986447 "triploid" "LOC105321376" "T57"
8.71731924179888 "triploid" "LOC105321376" "T58"
248.203267301553 "triploid" "LOC105321376" "T59"
16.0091262537413 "triploid" "LOC105321376" "T60"
32.6846052577459 "triploid" "LOC105321376" "T61"
4.44976410925072 "triploid" "LOC105321376" "X45"
2603.5315710568 "triploid" "LOC105321376" "X46"
933.408467401159 "triploid" "LOC105321376" "X47"
29.0610026332751 "triploid" "LOC105321376" "X48"
8.27303465224051 "diploid" "LOC117692019" "D54"
4.56027742346569 "diploid" "LOC117692019" "D55"
3.94524524717897 "diploid" "LOC117692019" "D56"
7.11093686383223 "diploid" "LOC117692019" "D57"
3.01393623222976 "diploid" "LOC117692019" "D58"
8.73873190421667 "diploid" "LOC117692019" "D59"
3.6388919698771 "diploid" "LOC117692019" "M45"
11.5212424681961 "diploid" "LOC117692019" "M46"
2.70656470930238 "diploid" "LOC117692019" "M48"
2.13963261271029 "diploid" "LOC117692019" "M49"
3.69010357972689 "diploid" "LOC117692019" "M89"
2.91517728073024 "diploid" "LOC117692019" "M90"
24.3228311673715 "triploid" "LOC117692019" "T55"
21.1451701087619 "triploid" "LOC117692019" "T56"
33.0957567849499 "triploid" "LOC117692019" "T57"
18.3041916905642 "triploid" "LOC117692019" "T58"
21.3738708400185 "triploid" "LOC117692019" "T59"
2.43864078171766 "triploid" "LOC117692019" "T60"
6.13230592010553 "triploid" "LOC117692019" "T61"
35.0604359559438 "triploid" "LOC117692019" "X45"
44.281876577408 "triploid" "LOC117692019" "X46"
38.151014379419 "triploid" "LOC117692019" "X47"
29.0610026332751 "triploid" "LOC117692019" "X48"
0.5 "diploid" "LOC117689930" "D54"
0.5 "diploid" "LOC117689930" "D55"
3.08393393538423 "diploid" "LOC117689930" "D56"
2.70364562127741 "diploid" "LOC117689930" "D57"
0.5 "diploid" "LOC117689930" "D58"
1.41541465602407 "diploid" "LOC117689930" "D59"
0.5 "diploid" "LOC117689930" "M45"
1.50193113347237 "diploid" "LOC117689930" "M46"
0.5 "diploid" "LOC117689930" "M48"
1.31981630635514 "diploid" "LOC117689930" "M49"
0.5 "diploid" "LOC117689930" "M89"
0.5 "diploid" "LOC117689930" "M90"
10.5788901092726 "triploid" "LOC117689930" "T55"
10.3310333851247 "triploid" "LOC117689930" "T56"
24.5179260520684 "triploid" "LOC117689930" "T57"
10.0868724487654 "triploid" "LOC117689930" "T58"
3.28318277866914 "triploid" "LOC117689930" "T59"
9.22388351772946 "triploid" "LOC117689930" "T60"
6.93692105154918 "triploid" "LOC117689930" "T61"
23.2111436281916 "triploid" "LOC117689930" "X45"
0.5 "triploid" "LOC117689930" "X46"
0.5 "triploid" "LOC117689930" "X47"
2.88008355277293 "triploid" "LOC117689930" "X48"
10.8640462029873 "diploid" "LOC105346227" "D54"
2.93616645407941 "diploid" "LOC105346227" "D55"
3.08393393538423 "diploid" "LOC105346227" "D56"
7.11093686383223 "diploid" "LOC105346227" "D57"
3.01393623222976 "diploid" "LOC105346227" "D58"
8.73873190421667 "diploid" "LOC105346227" "D59"
3.6388919698771 "diploid" "LOC105346227" "M45"
10.5193113347237 "diploid" "LOC105346227" "M46"
2.70656470930238 "diploid" "LOC105346227" "M48"
2.95944891906543 "diploid" "LOC105346227" "M49"
3.69010357972689 "diploid" "LOC105346227" "M89"
2.91517728073024 "diploid" "LOC105346227" "M90"
24.3228311673715 "triploid" "LOC105346227" "T55"
21.1451701087619 "triploid" "LOC105346227" "T56"
32.2379737116618 "triploid" "LOC105346227" "T57"
16.9346384835978 "triploid" "LOC105346227" "T58"
22.7654622293531 "triploid" "LOC105346227" "T59"
2.43864078171766 "triploid" "LOC105346227" "T60"
4.52307565721824 "triploid" "LOC105346227" "T61"
36.0478769832564 "triploid" "LOC105346227" "X45"
42.6898083382295 "triploid" "LOC105346227" "X46"
33.9675683372613 "triploid" "LOC105346227" "X47"
29.0610026332751 "triploid" "LOC105346227" "X48"
5.68202310149367 "diploid" "LOC105343956" "D54"
18.365220663249 "diploid" "LOC105343956" "D55"
9.11311311794743 "diploid" "LOC105343956" "D56"
10.4164052957483 "diploid" "LOC105343956" "D57"
7.41332463863184 "diploid" "LOC105343956" "D58"
12.400390528313 "diploid" "LOC105343956" "D59"
5.73148661646184 "diploid" "LOC105343956" "M45"
7.5135179343066 "diploid" "LOC105343956" "M46"
9.32625883720952 "diploid" "LOC105343956" "M48"
11.1576119826169 "diploid" "LOC105343956" "M49"
14.855466108771 "diploid" "LOC105343956" "M89"
12.5758864036512 "diploid" "LOC105343956" "M90"
12.4114155836857 "triploid" "LOC105343956" "T55"
45.7227535715737 "triploid" "LOC105343956" "T56"
68.2648627897643 "triploid" "LOC105343956" "T57"
67.6081071413575 "triploid" "LOC105343956" "T58"
63.1216125200556 "triploid" "LOC105343956" "T59"
14.0704854720236 "triploid" "LOC105343956" "T60"
6.93692105154918 "triploid" "LOC105343956" "T61"
116.030600195583 "triploid" "LOC105343956" "X45"
42.6898083382295 "triploid" "LOC105343956" "X46"
28.1107438782406 "triploid" "LOC105343956" "X47"
74.2825901359608 "triploid" "LOC105343956" "X48"
0.5 "diploid" "LOC117685285" "D54"
0.5 "diploid" "LOC117685285" "D55"
2.22262262358949 "diploid" "LOC117685285" "D56"
3.80546843191612 "diploid" "LOC117685285" "D57"
0.5 "diploid" "LOC117685285" "D58"
0.5 "diploid" "LOC117685285" "D59"
0.5 "diploid" "LOC117685285" "M45"
3.50579340041711 "diploid" "LOC117685285" "M46"
0.5 "diploid" "LOC117685285" "M48"
0.5 "diploid" "LOC117685285" "M49"
0.5 "diploid" "LOC117685285" "M89"
4.12276592109537 "diploid" "LOC117685285" "M90"
14.2439410580989 "triploid" "LOC117685285" "T55"
13.2803434006621 "triploid" "LOC117685285" "T56"
27.0912752719328 "triploid" "LOC117685285" "T57"
14.1955320696648 "triploid" "LOC117685285" "T58"
4.67477416800371 "triploid" "LOC117685285" "T59"
26.6716505531884 "triploid" "LOC117685285" "T60"
14.178457234542 "triploid" "LOC117685285" "T61"
31.110671846693 "triploid" "LOC117685285" "X45"
0.5 "triploid" "LOC117685285" "X46"
0.5 "triploid" "LOC117685285" "X47"
2.88008355277293 "triploid" "LOC117685285" "X48"
44.5471963626962 "diploid" "LOC105331986" "D54"
8.62055484693138 "diploid" "LOC105331986" "D55"
8.25180180615269 "diploid" "LOC105331986" "D56"
19.230987780858 "diploid" "LOC105331986" "D57"
20.6114898578381 "diploid" "LOC105331986" "D58"
15.1466344963852 "diploid" "LOC105331986" "D59"
18.2870544959703 "diploid" "LOC105331986" "M45"
13.5251047351408 "diploid" "LOC105331986" "M46"
24.7722118023262 "diploid" "LOC105331986" "M48"
23.454856577944 "diploid" "LOC105331986" "M49"
8.47525894931724 "diploid" "LOC105331986" "M89"
16.1986523247466 "diploid" "LOC105331986" "M90"
102.205163829932 "triploid" "LOC105331986" "T55"
63.4186136647982 "triploid" "LOC105331986" "T56"
119.731847187054 "triploid" "LOC105331986" "T57"
58.0212346925922 "triploid" "LOC105331986" "T58"
21.3738708400185 "triploid" "LOC105331986" "T59"
102.278641040177 "triploid" "LOC105331986" "T60"
73.7199769613719 "triploid" "LOC105331986" "T61"
95.2943386220172 "triploid" "LOC105331986" "X45"
85.6756507960482 "triploid" "LOC105331986" "X46"
21.4172302107883 "triploid" "LOC105331986" "X47"
98.0834256636901 "triploid" "LOC105331986" "X48"
0.5 "diploid" "LOC117683057" "D54"
8.62055484693138 "diploid" "LOC117683057" "D55"
2.22262262358949 "diploid" "LOC117683057" "D56"
1.6018228106387 "diploid" "LOC117683057" "D57"
7.41332463863184 "diploid" "LOC117683057" "D58"
8.73873190421667 "diploid" "LOC117683057" "D59"
1.54629732329237 "diploid" "LOC117683057" "M45"
5.50965566736186 "diploid" "LOC117683057" "M46"
2.70656470930238 "diploid" "LOC117683057" "M48"
2.95944891906543 "diploid" "LOC117683057" "M49"
7.67773305438551 "diploid" "LOC117683057" "M89"
5.33035456146049 "diploid" "LOC117683057" "M90"
15.1602037953055 "triploid" "LOC117683057" "T55"
8.36482670809977 "triploid" "LOC117683057" "T56"
8.2200476595934 "triploid" "LOC117683057" "T57"
75.8254263831564 "triploid" "LOC117683057" "T58"
4.67477416800371 "triploid" "LOC117683057" "T59"
17.9477670354589 "triploid" "LOC117683057" "T60"
15.7876874974293 "triploid" "LOC117683057" "T61"
11.3618513004395 "triploid" "LOC117683057" "X45"
55.4263542516573 "triploid" "LOC117683057" "X46"
63.251690632365 "triploid" "LOC117683057" "X47"
4.07012532915939 "triploid" "LOC117683057" "X48"
0.5 "diploid" "LOC105332568" "D54"
3.74822193877255 "diploid" "LOC105332568" "D55"
2.22262262358949 "diploid" "LOC105332568" "D56"
2.70364562127741 "diploid" "LOC105332568" "D57"
1.12848405805744 "diploid" "LOC105332568" "D58"
0.5 "diploid" "LOC105332568" "D59"
0.5 "diploid" "LOC105332568" "M45"
2.50386226694474 "diploid" "LOC105332568" "M46"
0.5 "diploid" "LOC105332568" "M48"
2.13963261271029 "diploid" "LOC105332568" "M49"
116.1412547651 "diploid" "LOC105332568" "M89"
5.33035456146049 "diploid" "LOC105332568" "M90"
12.4114155836857 "triploid" "LOC105332568" "T55"
2.46620667702494 "triploid" "LOC105332568" "T56"
11.651179952746 "triploid" "LOC105332568" "T57"
21.0432981044972 "triploid" "LOC105332568" "T58"
40.8561502907025 "triploid" "LOC105332568" "T59"
6.31592234515297 "triploid" "LOC105332568" "T60"
9.35076644588012 "triploid" "LOC105332568" "T61"
12.3492923277521 "triploid" "LOC105332568" "X45"
1.29603411958924 "triploid" "LOC105332568" "X46"
10.5402705011784 "triploid" "LOC105332568" "X47"
5.26016710554586 "triploid" "LOC105332568" "X48"
21.2280924059747 "diploid" "LOC105341672" "D54"
5.37233290815883 "diploid" "LOC105341672" "D55"
5.66786787076846 "diploid" "LOC105341672" "D56"
19.230987780858 "diploid" "LOC105341672" "D57"
14.3266492772637 "diploid" "LOC105341672" "D58"
8.73873190421667 "diploid" "LOC105341672" "D59"
7.82408126304658 "diploid" "LOC105341672" "M45"
20.5386226694474 "diploid" "LOC105341672" "M46"
3.80984706395357 "diploid" "LOC105341672" "M48"
10.3377956762617 "diploid" "LOC105341672" "M49"
9.27278484424896 "diploid" "LOC105341672" "M89"
30.6897160091281 "diploid" "LOC105341672" "M90"
61.8896033928419 "triploid" "LOC105341672" "T55"
83.0806804350476 "triploid" "LOC105341672" "T56"
60.5448151301709 "triploid" "LOC105341672" "T57"
74.4558731761899 "triploid" "LOC105341672" "T58"
53.3804727947136 "triploid" "LOC105341672" "T59"
25.7023301623295 "triploid" "LOC105341672" "T60"
23.0292236804221 "triploid" "LOC105341672" "T61"
85.4199283488904 "triploid" "LOC105341672" "X45"
15.6246482721955 "triploid" "LOC105341672" "X46"
72.4552719251118 "triploid" "LOC105341672" "X47"
44.5315457262992 "triploid" "LOC105341672" "X48"
8.27303465224051 "diploid" "LOC105322775" "D54"
1.31205548469314 "diploid" "LOC105322775" "D55"
2.22262262358949 "diploid" "LOC105322775" "D56"
1.6018228106387 "diploid" "LOC105322775" "D57"
4.89938840640208 "diploid" "LOC105322775" "D58"
5.07707328012037 "diploid" "LOC105322775" "D59"
3.6388919698771 "diploid" "LOC105322775" "M45"
2.50386226694474 "diploid" "LOC105322775" "M46"
2.70656470930238 "diploid" "LOC105322775" "M48"
7.05853045084114 "diploid" "LOC105322775" "M49"
0.5 "diploid" "LOC105322775" "M89"
2.91517728073024 "diploid" "LOC105322775" "M90"
13.3276783208923 "triploid" "LOC105322775" "T55"
16.2296534161995 "triploid" "LOC105322775" "T56"
21.0867937589157 "triploid" "LOC105322775" "T57"
16.9346384835978 "triploid" "LOC105322775" "T58"
0.5 "triploid" "LOC105322775" "T59"
17.9477670354589 "triploid" "LOC105322775" "T60"
10.9599967087674 "triploid" "LOC105322775" "T61"
26.1734667101296 "triploid" "LOC105322775" "X45"
