GO:0014841	0.000453705481011842
GO:0034109	0.000453705481011842
GO:0043652	0.000453705481011842
GO:0043654	0.000453705481011842
GO:0048641	0.000453705481011842
GO:0051147	0.000453705481011842
GO:0055001	0.000453705481011842
GO:0044260	0.0308342651701045
GO:0010633	1.20416526469016e-07
GO:0014719	0.0307278530714558
GO:0014816	0.0307278530714558
GO:0014841	0.0307278530714558
GO:0034109	0.0307278530714558
GO:0043652	0.0307278530714558
GO:0043654	0.0307278530714558
GO:0048641	0.0307278530714558
GO:0051147	0.0307278530714558
GO:0055001	0.0307278530714558
GO:0015031	0.00626731009434925
GO:0006260	0.00471979258187193
GO:0006281	0.00471979258187193
GO:0006310	0.00471979258187193
GO:0001649	0.00698751816213336
GO:0006897	0.00698751816213336
GO:0030574	0.00698751816213336
GO:0000303	0.00178451729667025
GO:0001666	0.00178451729667025
GO:0006979	0.00178451729667025
GO:0046688	0.00178451729667025
GO:0000122	4.66110570701101e-06
GO:0001649	4.66110570701101e-06
GO:0007005	4.66110570701101e-06
GO:0008285	4.66110570701101e-06
GO:0010942	4.66110570701101e-06
GO:0010944	4.66110570701101e-06
GO:0016575	4.66110570701101e-06
GO:0030308	4.66110570701101e-06
GO:0042177	4.66110570701101e-06
GO:0045745	4.66110570701101e-06
GO:0045893	4.66110570701101e-06
GO:0045917	4.66110570701101e-06
GO:0050821	4.66110570701101e-06
GO:0050847	4.66110570701101e-06
GO:0070373	4.66110570701101e-06
GO:0070374	4.66110570701101e-06
GO:0015969	0.0183427290968035
GO:0046274	0.0402907838916363
GO:0006351	1.03765085843644e-07
GO:0006355	1.03765085843644e-07
GO:0000122	3.69101666229366e-07
GO:0002024	3.69101666229366e-07
GO:0006874	3.69101666229366e-07
GO:0006971	3.69101666229366e-07
GO:0007015	3.69101666229366e-07
GO:0007043	3.69101666229366e-07
GO:0007204	3.69101666229366e-07
GO:0007231	3.69101666229366e-07
GO:0010628	3.69101666229366e-07
GO:0010759	3.69101666229366e-07
GO:0010977	3.69101666229366e-07
GO:0030103	3.69101666229366e-07
GO:0031117	3.69101666229366e-07
GO:0031532	3.69101666229366e-07
GO:0032868	3.69101666229366e-07
GO:0034605	3.69101666229366e-07
GO:0042538	3.69101666229366e-07
GO:0042593	3.69101666229366e-07
GO:0043117	3.69101666229366e-07
GO:0043622	3.69101666229366e-07
GO:0046330	3.69101666229366e-07
GO:0046785	3.69101666229366e-07
GO:0050729	3.69101666229366e-07
GO:0050891	3.69101666229366e-07
GO:0060351	3.69101666229366e-07
GO:0070374	3.69101666229366e-07
GO:0070509	3.69101666229366e-07
GO:0070588	3.69101666229366e-07
GO:0006351	0.00842070424494436
GO:0007548	0.00842070424494436
GO:0030154	0.00842070424494436
GO:0030238	0.00842070424494436
GO:0001501	0.000598834762843881
GO:0007155	0.000598834762843881
GO:0030199	0.000598834762843881
GO:0030574	0.000598834762843881
GO:0000723	0.0116489741654879
GO:0006310	0.0116489741654879
GO:0031297	0.0116489741654879
GO:0032211	0.0116489741654879
GO:0032508	0.0116489741654879
GO:0043504	0.0116489741654879
GO:0051974	0.0116489741654879
GO:0007169	0.00419138612381265
GO:0007399	0.00419138612381265
GO:0007507	0.00419138612381265
GO:0030154	0.00419138612381265
GO:0002223	0.000860886560142028
GO:0002250	0.000860886560142028
GO:0006897	0.000860886560142028
GO:0045087	0.000860886560142028
GO:0001666	0.0111087665798493
GO:0006839	0.0111087665798493
GO:0009409	0.0111087665798493
GO:0051881	0.0111087665798493
GO:0006909	0.00475806899790206
GO:0006911	0.00475806899790206
GO:0008345	0.00475806899790206
GO:0016322	0.00475806899790206
GO:0035071	0.00475806899790206
GO:0035212	0.00475806899790206
GO:0042742	0.00475806899790206
GO:0043277	0.00475806899790206
GO:0043652	0.00475806899790206
GO:0048190	0.00475806899790206
GO:0048678	0.00475806899790206
GO:0060100	0.00475806899790206
GO:0032608	0.000125843749222108
GO:0034340	0.000125843749222108
GO:0051607	0.000125843749222108
GO:0070534	0.000125843749222108
GO:0000209	0.0119745174047996
GO:0001666	0.0119745174047996
GO:0001890	0.0119745174047996
GO:0006351	0.0119745174047996
GO:0006355	0.0119745174047996
GO:0007166	0.0119745174047996
GO:0007249	0.0119745174047996
GO:0010803	0.0119745174047996
GO:0016579	0.0119745174047996
GO:0033209	0.0119745174047996
GO:0034121	0.0119745174047996
GO:0042127	0.0119745174047996
GO:0042981	0.0119745174047996
GO:0043066	0.0119745174047996
GO:0043123	0.0119745174047996
GO:0043161	0.0119745174047996
GO:0045088	0.0119745174047996
GO:0045471	0.0119745174047996
GO:0045595	0.0119745174047996
GO:0050727	0.0119745174047996
GO:0051291	0.0119745174047996
GO:0051591	0.0119745174047996
GO:0051726	0.0119745174047996
GO:0060544	0.0119745174047996
GO:0060546	0.0119745174047996
GO:0070266	0.0119745174047996
GO:0070424	0.0119745174047996
GO:0045599	3.60201760229698e-06
GO:0048147	3.60201760229698e-06
GO:0070373	3.60201760229698e-06
GO:0001659	8.27466026454621e-08
GO:0002407	8.27466026454621e-08
GO:0009408	8.27466026454621e-08
GO:0032024	8.27466026454621e-08
GO:0033194	8.27466026454621e-08
GO:0051209	8.27466026454621e-08
GO:0051489	8.27466026454621e-08
GO:0070301	8.27466026454621e-08
