"gene" "baseMean" "log2FoldChange" "lfcSE" "pvalue" "padj" "description" "feature" "treatment"
"LOC109620163" 13.6684009623766 2.10051923584409 0.661919293700465 4.06035966119168e-06 0.000423676352210228 "cystatin-A" "genome" "heat_ploidy"
"LOC105334853" 8.92419973597045 2.09479270562494 1.24271010209312 2.80881391069818e-05 0.00150008784211352 "mesenchyme-specific cell surface glycoprotein" "genome" "heat_ploidy"
"LOC105346898" 4.87165292093935 2.0916783040311 0.824196328260105 1.37033465759446e-05 0.000945302524630578 "uncharacterized protein LOC105346898" "genome" "heat_ploidy"
"LOC105323056" 19.5747738000995 2.08427890653387 0.542817653611733 7.51491872118397e-07 0.000137838538621901 "temptin" "genome" "heat_ploidy"
"LOC105331847" 30.0231225525041 2.08344038689953 0.453335584181502 4.93258086249437e-08 2.35568679113818e-05 "uncharacterized protein LOC105331847" "genome" "heat_ploidy"
"LOC105330817" 17.0506847768167 2.07415617272185 0.505731954288059 3.36335870177073e-07 8.18878921566415e-05 "uncharacterized protein LOC105330817" "genome" "heat_ploidy"
"LOC105340119" 14.1909033524299 2.0659201902699 0.443789784173971 4.19454740026619e-08 2.138440585498e-05 "chitinase-like protein PB1E7.04c" "genome" "heat_ploidy"
"LOC105333699" 12.333951932197 2.06127128008555 0.391520960431851 2.53786027846913e-09 2.11969910712857e-06 "uncharacterized protein LOC105333699" "genome" "heat_ploidy"
"LOC105332568" 6.70198755325167 2.04829098370263 0.774187245482864 1.35997447148228e-05 0.000940768970049884 "beta-1,3-galactosyltransferase brn" "genome" "heat_ploidy"
"LOC117689339" 11.2286529092117 2.04655659152682 0.565309443480808 1.67574659660549e-06 0.000231239433766225 "uncharacterized protein LOC117689339" "genome" "heat_ploidy"
"LOC105318297" 8.23620379168228 2.04062790974008 0.672740075081239 6.93591356713833e-06 0.000589885197007922 "uncharacterized protein LOC105318297 isoform X2" "genome" "heat_ploidy"
"LOC109617461" 29.23508732166 2.03748723571675 0.473146845145138 1.91444295504952e-07 5.5282879471744e-05 "uncharacterized protein LOC109617461" "genome" "heat_ploidy"
"LOC105322227" 35.3616949447051 2.0344214250877 0.382704438312601 2.23798946428202e-09 2.05845297614739e-06 "low-density lipoprotein receptor-related protein 4" "genome" "heat_ploidy"
"LOC117686204" 18.8372654439042 2.0324707722086 0.533973459015544 1.04285667211522e-06 0.000162882406259808 "uncharacterized protein LOC117686204 isoform X1" "genome" "heat_ploidy"
"LOC105343434" 16.2032449174524 2.03040182671505 0.607387632960429 3.64884608604454e-06 0.00039398019000361 "uncharacterized protein LOC105343434" "genome" "heat_ploidy"
"LOC105322531" 18.7050348538223 2.02464346914882 0.867358701179862 2.30019845579373e-05 0.00132536260907614 "uncharacterized protein LOC105322531" "genome" "heat_ploidy"
"LOC105338132" 9.17208230266656 2.01505777645991 0.495032043400987 4.85769301300662e-07 0.000103107648106843 "uncharacterized protein LOC105338132 isoform X2" "genome" "heat_ploidy"
"LOC105329537" 18.1832084496186 2.00973505529675 0.608953111889942 4.38027637794455e-06 0.000443999116611734 "putative mediator of RNA polymerase II transcription subunit 26 isoform X1" "genome" "heat_ploidy"
"LOC109620381" 20.9442324785179 1.99544525121006 0.492980962973814 5.69486647727778e-07 0.000113141051277373 "neprilysin-1-like" "genome" "heat_ploidy"
"LOC105335250" 33.6364296877534 1.95921374289524 0.442657014473122 1.70413116826864e-07 5.18714618593748e-05 "neuropeptide S receptor" "genome" "heat_ploidy"
"LOC117692333" 75.6680935807029 1.95377017739139 0.542139193858445 2.54493707070672e-06 0.000311334813861728 "GTPase IMAP family member 6-like" "genome" "heat_ploidy"
"LOC109621204" 7.2205669734976 1.95172626289492 0.634215457346892 8.9234490532927e-06 0.000699279895813853 "uncharacterized protein LOC109621204" "genome" "heat_ploidy"
"LOC105335979" 18.3637881366929 1.94781696394981 0.542030969281915 2.6760671703483e-06 0.00032203884961974 "acetylcholine receptor subunit delta-like" "genome" "heat_ploidy"
"LOC105336929" 10.6279516097002 1.94621744526081 0.401257340156435 3.07898959272012e-08 1.66225277273069e-05 "hepatocyte growth factor" "genome" "heat_ploidy"
"LOC109617959" 11.3727016459122 1.94207173773456 0.447542814892017 2.53194997923323e-07 6.66401076986655e-05 "uncharacterized protein LOC109617959" "genome" "heat_ploidy"
"LOC105347145" 18.3497579115195 1.93376945020743 0.428493603748485 1.34131552157812e-07 4.50138238687447e-05 "transmembrane protein 26" "genome" "heat_ploidy"
"LOC105329989" 9.11413531046315 1.92777658610432 0.829625158634349 3.31472298244425e-05 0.00164307046998045 "uncharacterized protein LOC105329989" "genome" "heat_ploidy"
"LOC105346504" 17.0915144391735 1.92594640535728 0.551130295072669 3.76288866176051e-06 0.000402791280285174 "uncharacterized protein LOC105346504 isoform X1" "genome" "heat_ploidy"
"LOC105328676" 7.09606868310128 1.91758798289825 0.536108627201909 3.13066141861078e-06 0.000356636906742111 "transmembrane protein 26-like" "genome" "heat_ploidy"
"LOC105327945" 6.91487008593472 1.90541502282851 0.544140858406319 3.98093626924146e-06 0.000418909200467552 "uncharacterized protein LOC105327945" "genome" "heat_ploidy"
"LOC105321540" 15.4980823835249 1.90501846472116 0.416612103336453 1.17612765329449e-07 4.11379635801626e-05 "IgGFc-binding protein isoform X1" "genome" "heat_ploidy"
"LOC117686035" 135.959822558879 1.90107818073367 0.364979682018325 6.81036493626145e-09 4.83224579506048e-06 "uncharacterized protein LOC117686035 isoform X3" "genome" "heat_ploidy"
"LOC117683005" 10.6960149970748 1.89698084885998 0.723870387437413 2.48422238883866e-05 0.00138387314100748 "uncharacterized protein LOC117683005" "genome" "heat_ploidy"
"LOC105340623" 22.8399906077179 1.8924154484985 0.543992624959513 4.42054230912147e-06 0.000446259137011067 "solute carrier organic anion transporter family member 4A1 isoform X1" "genome" "heat_ploidy"
"LOC105345655" 11.714902901596 1.88549014380128 0.454686719099123 6.20353865474662e-07 0.00012130604641888 "uncharacterized protein LOC105345655 isoform X2" "genome" "heat_ploidy"
"LOC105328933" 5.64847275194129 1.88421698929927 0.717676002907124 2.584779438463e-05 0.00142329074445211 "low-density lipoprotein receptor-related protein 4" "genome" "heat_ploidy"
"LOC105343950" 8.21240460609439 1.88149249732783 0.633466405366744 1.43159315323514e-05 0.000976066527957751 "basic salivary proline-rich protein 3 isoform X1" "genome" "heat_ploidy"
"LOC117692593" 2.26046132266787 1.8783605432665 0.925154663696291 5.25577130590779e-05 0.00224626516398679 "uncharacterized protein LOC117692593" "genome" "heat_ploidy"
"LOC105336195" 4.30343684958227 1.86282068040458 0.625927463973221 1.51279516595989e-05 0.00101509337969164 "A disintegrin and metalloproteinase with thrombospondin motifs 7-like isoform X3" "genome" "heat_ploidy"
"LOC117687174" 10.91141240112 1.860792843427 0.636574747924303 1.68710796224751e-05 0.00108543106565945 "uncharacterized protein LOC117687174" "genome" "heat_ploidy"
"LOC109620224" 30.2002985482273 1.85586036474251 0.688852607006805 2.57140515056069e-05 0.00142001020069317 "uncharacterized protein LOC109620224" "genome" "heat_ploidy"
"LOC109618896" 33.445361867888 1.84903992663468 0.508538102751171 3.38168893780689e-06 0.000377030496289082 "multiple epidermal growth factor-like domains protein 10 isoform X1" "genome" "heat_ploidy"
"LOC105317994" 13.6454974859774 1.84763208390826 0.518286910828909 4.11635151738735e-06 0.000425939473261656 "solute carrier family 49 member A3" "genome" "heat_ploidy"
"LOC105343572" 14.8161213443713 1.84650223463634 0.497925932290712 2.7856167822567e-06 0.000327857853888924 "chitin synthase chs-2 isoform X1" "genome" "heat_ploidy"
"LOC105322703" 10.8504358523981 1.84238201666375 0.401842015607237 1.38444200383746e-07 4.52384641096045e-05 "uncharacterized protein LOC105322703" "genome" "heat_ploidy"
"LOC105347900" 11.8442701093268 1.84115833944626 0.553421439751576 7.642729137026e-06 0.000622270315021189 "mitochondrial substrate carrier family protein ucpB" "genome" "heat_ploidy"
"LOC117689469" 19.4556289800915 1.84066026532548 0.506930723651404 3.52245173706539e-06 0.000384850888069661 "uncharacterized protein LOC117689469" "genome" "heat_ploidy"
"LOC105344805" 18.7395012430729 1.83686530826188 0.450718571397358 9.25704108132169e-07 0.000154603796954115 "QRFP-like peptide receptor" "genome" "heat_ploidy"
"LOC105324688" 8.56874245574769 1.83514470177845 0.805650073166893 4.92392772002497e-05 0.00215283135561796 "uncharacterized protein LOC105324688" "genome" "heat_ploidy"
"LOC105344450" 8.8505453353137 1.82844018488936 0.692284542795129 3.09156686139089e-05 0.00158044655779237 "sulfoquinovosidase" "genome" "heat_ploidy"
"LOC105344148" 20.6495492410565 1.82430894017308 0.387380157253841 8.72922049424043e-08 3.55379445498306e-05 "uncharacterized protein LOC105344148" "genome" "heat_ploidy"
"LOC105325767" 8.880708199406 1.82106279082271 0.598934392952146 1.53707077087283e-05 0.00102063143111914 "uncharacterized protein LOC105325767" "genome" "heat_ploidy"
"LOC117688245" 28.6129122859127 1.81735943577193 0.622811126698888 1.98312207933892e-05 0.00122833759201629 "uncharacterized protein LOC117688245" "genome" "heat_ploidy"
"LOC117691269" 13.6195115778461 1.81452150844286 0.641615589679209 2.36676349874134e-05 0.00135467016910692 "multiple epidermal growth factor-like domains protein 10" "genome" "heat_ploidy"
"LOC117683546" 13.3461823251482 1.81450998264864 0.772678687711541 4.90070904649748e-05 0.00214645870301091 "kielin/chordin-like protein" "genome" "heat_ploidy"
"LOC117683457" 9.05655141181895 1.81226978800313 0.531300197416298 6.84140748416202e-06 0.000585015530766405 "uncharacterized protein LOC117683457" "genome" "heat_ploidy"
"LOC117685821" 79.6290280400657 1.81048906835928 0.328294968730089 1.92227138265791e-09 1.83606490449718e-06 "sushi, von Willebrand factor type A, EGF and pentraxin domain-containing protein 1-like" "genome" "heat_ploidy"
"LOC117691000" 9.91767994121995 1.80901051269152 0.481830163916751 2.740154702834e-06 0.000327004598784925 "uncharacterized protein LOC117691000" "genome" "heat_ploidy"
"LOC117691165" 16.2182955683109 1.80364674378792 0.473531350941147 2.37091276892614e-06 0.00029294849562288 "phospholipase A1 VesT1.02-like" "genome" "heat_ploidy"
"LOC117683436" 55.7854745860863 1.80048435444618 0.53352360029875 7.76044700972119e-06 0.000627762022929694 "uncharacterized protein YqhO-like" "genome" "heat_ploidy"
"LOC105345642" 4.79853257388431 1.79975681561234 0.64196066918437 2.60301333423272e-05 0.00142544440096953 "plasminogen" "genome" "heat_ploidy"
"LOC105333193" 3.87269440412221 1.79969834372523 0.588817025916208 1.59687924520388e-05 0.00105166761516608 "rhodopsin, GQ-coupled" "genome" "heat_ploidy"
"LOC117688946" 5.51023565653703 1.79550811176624 0.54679666166211 9.79840104288793e-06 0.000744139117734186 "uncharacterized protein LOC117688946" "genome" "heat_ploidy"
"LOC105325948" 27.2170467514208 1.79522550370946 0.377485246588512 7.78473566899143e-08 3.22210209339555e-05 "transient receptor potential cation channel subfamily M member-like 2" "genome" "heat_ploidy"
"LOC117686992" 12.6740199549862 1.79505543548176 0.487787527486359 3.5333012192914e-06 0.000384850888069661 "cell death abnormality protein 1-like" "genome" "heat_ploidy"
"LOC105332351" 6.68684875997631 1.78982416431298 0.653912174849813 3.02631488839997e-05 0.00157021507387368 "carbon catabolite-derepressing protein kinase" "genome" "heat_ploidy"
"LOC109620120" 94.9310825333681 1.77723089973039 0.37691599094213 9.7120588639475e-08 3.76858234105113e-05 "uncharacterized protein LOC109620120 isoform X1" "genome" "heat_ploidy"
"LOC117692065" 6.18421870405175 1.77551373281536 0.531131038290112 9.04327973394463e-06 0.000700525539228281 "uncharacterized protein LOC117692065" "genome" "heat_ploidy"
"LOC105329415" 5.00511777429702 1.7708676202828 0.968280435732856 8.71307096020278e-05 0.00320563561815816 "nose resistant to fluoxetine protein 6" "genome" "heat_ploidy"
"LOC117681073" 6.25017933530285 1.76870953825953 0.510910241597667 6.85509863304437e-06 0.000585015530766405 "uncharacterized protein LOC117681073" "genome" "heat_ploidy"
"LOC105344432" 5.83970616739788 1.76685659425561 0.440949183680388 1.4142556329153e-06 0.000206769132038163 "M-phase inducer phosphatase 1" "genome" "heat_ploidy"
"LOC105336755" 26.0917055249594 1.76309350987709 0.407713729827117 4.74187184973793e-07 0.000101745313706314 "neurogenic differentiation factor 6-A" "genome" "heat_ploidy"
"LOC117685694" 5.28028138552336 1.76106177360339 0.737893807839096 5.68962884904256e-05 0.00236488459641536 "zinc finger protein 658B-like" "genome" "heat_ploidy"
"LOC117688166" 30.950388327246 1.76033928470533 0.403411652441558 4.12511620109434e-07 9.31301233981608e-05 "uncharacterized protein LOC117688166" "genome" "heat_ploidy"
"LOC105343187" 53.1684298250251 1.75973516162469 0.376518389374933 1.2085741254004e-07 4.16857358752687e-05 "mitochondrial pyruvate carrier 4" "genome" "heat_ploidy"
"LOC105320246" 9.73642474671768 1.75942870973225 0.700568225670883 4.82001331550693e-05 0.00212512605880359 "uncharacterized protein LOC105320246" "genome" "heat_ploidy"
"LOC105320489" 8.35259615434195 1.75780961863695 0.81470584009107 7.44469203307015e-05 0.0028531092893405 "formin-like protein 14" "genome" "heat_ploidy"
"LOC117688384" 2.64632992602526 1.75719831021339 1.02000165772561 9.31868857784341e-05 0.00332767723935824 "multiple epidermal growth factor-like domains protein 10" "genome" "heat_ploidy"
"LOC117683825" 50.7883472705522 1.75500785833311 0.419474998456768 8.01628311887628e-07 0.000142197410695838 "uncharacterized protein LOC117683825" "genome" "heat_ploidy"
"LOC105349099" 4.75334380937768 1.75460685678742 1.41022755327874 5.61341887865667e-05 0.00234195003769352 "perlucin-like protein isoform X2" "genome" "heat_ploidy"
"LOC117681354" 83.8849721960102 1.75417222702177 0.336508177476387 1.05187824487829e-08 7.04563940986957e-06 "nose resistant to fluoxetine protein 6-like" "genome" "heat_ploidy"
"LOC117684400" 6.92393808185338 1.75360392690213 0.634495516227963 3.26702732180186e-05 0.00163246190160216 "uncharacterized protein LOC117684400 isoform X1" "genome" "heat_ploidy"
"LOC117691527" 16.7918373283458 1.75291171506901 0.3909729289281 2.65374495435424e-07 6.6655119485499e-05 "uncharacterized protein LOC117691527 isoform X1" "genome" "heat_ploidy"
"LOC117684168" 24.0971777288054 1.75149946062115 0.561987609528468 1.63523563106524e-05 0.00106586461054788 "thimet oligopeptidase-like" "genome" "heat_ploidy"
"LOC105346258" 67.0401729820776 1.75058166936513 0.387654111144115 2.34905849590467e-07 6.34092594427138e-05 "uncharacterized protein LOC105346258" "genome" "heat_ploidy"
"LOC117692100" 12.7799128907753 1.7484276701433 0.703546652938637 5.20657037236514e-05 0.00223077954388526 "receptor-type tyrosine-protein phosphatase zeta-like" "genome" "heat_ploidy"
"LOCNA.25" 18.6416669680446 1.74744242705341 0.492646150466053 5.8129264930232e-06 0.000532687145858812 NA NA "heat_ploidy"
"LOC105321352" 6.47446111394918 1.74136060448801 0.79963145689123 7.76984693632461e-05 0.0029594536628326 "uncharacterized protein LOC105321352" "genome" "heat_ploidy"
"LOC117691242" 59.85686969198 1.73935300669823 0.407957574635256 6.26509432087882e-07 0.000121552619034925 "uncharacterized protein LOC117691242" "genome" "heat_ploidy"
"LOC117682529" 19.1220833059534 1.73813958148581 0.35625536747559 5.23553828847845e-08 2.45319543124668e-05 "uncharacterized protein LOC117682529 isoform X1" "genome" "heat_ploidy"
"LOC105346979" 16.652133571078 1.73493779020755 0.551113317457656 1.60217608556345e-05 0.00105166761516608 "proton-coupled folate transporter" "genome" "heat_ploidy"
"LOC105326286" 20.9342821971708 1.73018468671472 0.410547197035524 7.62871833431263e-07 0.000137838538621901 "uncharacterized protein LOC105326286" "genome" "heat_ploidy"
"LOC117684351" 27.5866029719882 1.72571540600054 0.441115219623215 2.11783461491965e-06 0.000269714383727767 "B-cell receptor CD22-like" "genome" "heat_ploidy"
"LOC105339516" 8.54037724068649 1.7252989076013 0.628983774264154 3.72079805913722e-05 0.00177696728847334 "uncharacterized protein LOC105339516" "genome" "heat_ploidy"
"LOC105329556" 21.2857269746909 1.72465555536716 0.34989965175566 4.30546948839897e-08 2.138440585498e-05 "uncharacterized protein LOC105329556" "genome" "heat_ploidy"
"LOC117686161" 9.01056517015039 1.71944624170853 0.579878799742277 2.47844765231358e-05 0.00138387314100748 "uncharacterized protein LOC117686161" "genome" "heat_ploidy"
"LOC105327497" 58.39907824795 1.71923459778304 0.487065843843845 6.54771011104747e-06 0.000572431363674172 "uncharacterized protein LOC105327497" "genome" "heat_ploidy"
"LOC117691040" 34.9987480168749 1.71468747891737 0.679324468130728 5.5325492059176e-05 0.00232873435558911 "complement C1q tumor necrosis factor-related protein 3-like isoform X1" "genome" "heat_ploidy"
"LOC117687154" 21.7661622283278 1.71088918016843 0.596221203376649 3.07696545724613e-05 0.00158044655779237 "peroxidase-like protein" "genome" "heat_ploidy"
"LOC105338091" 16.2075063270715 1.70786778323794 0.430723379984028 1.86153023866133e-06 0.000247215197577088 "uncharacterized protein LOC105338091" "genome" "heat_ploidy"
"LOC105322241" 19.7480682484624 1.7043479657004 0.41060046907272 1.00720009540825e-06 0.000160459505866338 "uncharacterized protein LOC105322241" "genome" "heat_ploidy"
"LOC117691417" 2.76020359061218 1.70223621037407 0.669449713390732 5.61001436702822e-05 0.00234195003769352 "uncharacterized protein LOC117691417" "genome" "heat_ploidy"
"LOC105330283" 18.503590457959 1.69884960378174 0.404439330289152 8.55867287770444e-07 0.000149680339609093 "organic solute transporter subunit alpha" "genome" "heat_ploidy"
"LOC117686307" 4.03569136264327 1.69858833446216 0.564834996738565 2.41420352543396e-05 0.00136667600578069 "fucolectin-like isoform X1" "genome" "heat_ploidy"
"LOC105346260" 9.03496120881547 1.69856519889279 0.588633206017352 3.094897482157e-05 0.00158044655779237 "uncharacterized protein LOC105346260" "genome" "heat_ploidy"
"LOC105327611" 6.82830059475923 1.69785715786335 0.593759503545069 3.26418453461161e-05 0.00163246190160216 "filamin-A" "genome" "heat_ploidy"
"LOC105343789" 33.3532353470681 1.69668647498433 0.282051750005222 1.54504119725296e-10 3.197462757715e-07 "uncharacterized protein LOC105343789" "genome" "heat_ploidy"
"LOC105322661" 2.84741414197067 1.69615658207933 0.698216396660248 6.77794668106301e-05 0.00266756779520632 "protein pygopus" "genome" "heat_ploidy"
