"gene" "baseMean" "log2FoldChange" "lfcSE" "svalue" "description" "feature"
"LOC105334430" 20.8449598197215 1.91152488757756 0.562759414037197 0.00289912611985775 "uncharacterized protein LOC105334430" "genome"
"LOC105322681" 31.0772688747989 1.88286125199999 0.525505671559917 0.00202493979085461 "barrier-to-autointegration factor" "genome"
"LOC109620163" 35.0975732671016 1.88072964602622 0.506254955610377 0.00142746152294382 "cystatin-A" "genome"
"LOC109619834" 30.8228922789546 1.85951228338981 0.542605938458938 0.00307345350987054 "uncharacterized protein LOC109619834" "genome"
"LOC105318297" 13.543872740399 1.8582870897648 0.536875201541723 0.00275840196773397 "uncharacterized protein LOC105318297 isoform X2" "genome"
"LOC117681181" 21.6513165457633 1.85614984722326 0.434845717476715 0.000424337483529414 "C-type lectin domain family 4 member E-like" "genome"
"LOC117688946" 52.4428270387059 1.85050118128409 0.336025795100944 2.1156149620453e-05 "uncharacterized protein LOC117688946" "genome"
"LOC105330135" 16.8541976399531 1.84826865356268 0.509227941448799 0.00193202681380558 "potassium voltage-gated channel protein Shaw" "genome"
"LOC105346504" 23.1967893117137 1.835571427599 0.479113089311768 0.00110819851843442 "uncharacterized protein LOC105346504 isoform X1" "genome"
"LOC117692998" 21.2627826514617 1.83474750725901 0.512729082379951 0.00239173597156643 "uncharacterized protein LOC117692998" "genome"
"LOC105321903" 24.6656794713305 1.83001018114057 0.456026590666083 0.000865582431528383 "failed axon connections homolog" "genome"
"LOC117682810" 709.609660331634 1.82430813321866 0.291992387781062 2.33563959449095e-06 "uncharacterized protein LOC117682810 isoform X1" "genome"
"LOC117687784" 35.3206958148903 1.80216993905778 0.458945306191195 0.00102668278450783 "uncharacterized protein LOC117687784" "genome"
"LOC117682542" 41.0993397232707 1.79581678287728 0.495536255208792 0.00233085532092011 "uncharacterized protein LOC117682542 isoform X1" "genome"
"LOC105339865" 204.029458204172 1.79289522195566 0.471103368329663 0.00136922776178091 "uncharacterized protein LOC105339865 isoform X13" "genome"
"LOC105343950" 19.053802718657 1.78174080045028 0.472197630794984 0.00154450496949767 "basic salivary proline-rich protein 3 isoform X1" "genome"
"LOC105327497" 100.897411614075 1.77615467632486 0.387915627000672 0.000248775640935048 "uncharacterized protein LOC105327497" "genome"
"LOC105337641" 35.3066982792811 1.76475341860754 0.505779835815571 0.00331129223310989 "uncharacterized protein LOC105337641" "genome"
"LOC105339089" 21.4933895878178 1.76297786604851 0.388769860916915 0.000305734903944378 "uncharacterized protein LOC105339089" "genome"
"LOC105327945" 25.4404987493921 1.76077092178928 0.500129169024033 0.0030042813095174 "uncharacterized protein LOC105327945" "genome"
"LOC105339394" 24.2371831268783 1.75334927999451 0.518406964746652 0.00433734827182385 "uncharacterized protein LOC105339394" "genome"
"LOC117691885" 35.1877147754405 1.75018228662277 0.49852685005537 0.00327713113886278 "uncharacterized protein LOC117691885" "genome"
"LOC105317994" 31.3127871744564 1.70374306776759 0.358538992130273 0.000192955256199853 "solute carrier family 49 member A3" "genome"
"LOC117682309" 21.6210020367303 1.69645843310387 0.502491321348001 0.0045906706136499 "uncharacterized protein LOC117682309" "genome"
"LOC105325689" 24.1559291189076 1.68858474942523 0.402103639419774 0.00076057693378851 "low-density lipoprotein receptor-related protein 4-like isoform X2" "genome"
"LOC105337032" 31.6385375191622 1.67822968376367 0.44633203633549 0.00226952933575595 "uncharacterized protein LOC105337032" "genome"
"LOC117689469" 25.8147346477682 1.67047002770175 0.463461844315571 0.00324325775970331 "uncharacterized protein LOC117689469" "genome"
"LOC105320246" 18.5032168331673 1.6645243463311 0.472021006175352 0.00395340365693955 "uncharacterized protein LOC105320246" "genome"
"LOC105343434" 26.3179529558753 1.66046199102806 0.417771571128863 0.0012819940628044 "uncharacterized protein LOC105343434" "genome"
"LOC117684653" 24.1824766516092 1.66042098067855 0.392631751604104 0.000802730464419986 "uncharacterized protein LOC117684653" "genome"
"LOC105343572" 23.042445679969 1.65666385066097 0.413386328238513 0.00119384186669534 "chitin synthase chs-2 isoform X1" "genome"
"LOC105327611" 24.2939981180654 1.6561391627261 0.395904732994336 0.00093002015223575 "filamin-A" "genome"
"LOC117693006" 19.5784969829589 1.6487750670313 0.447739310293269 0.00272356932049103 "uncharacterized protein LOC117693006" "genome"
"LOC105320875" 19.7560380939264 1.6477570256528 0.378348968431504 0.000698931510904791 "fibropellin-1" "genome"
"LOC105325320" 24.9154804592056 1.64506019069416 0.293411459179204 4.20505103011039e-05 "solute carrier family 49 member 4 isoform X3" "genome"
"LOC105329457" 41.5529582808282 1.64412248262844 0.387780344829553 0.000844862422505645 "adenine DNA glycosylase" "genome"
"LOC117687091" 20.6506453824098 1.62484464794453 0.440387125168141 0.00282847550759401 "uncharacterized protein LOC117687091" "genome"
"LOC105319354" 40.4112880609835 1.61364973017048 0.431537601253666 0.00261878441206764 "protein amnionless-like isoform X1" "genome"
"LOC105341995" 37.8426549926351 1.61147326213396 0.469070396858547 0.00494069800331791 "neurotrypsin isoform X1" "genome"
"LOC105323052" 51.6327568087241 1.60877563589159 0.405141129096072 0.00160419330436886 "uncharacterized protein LOC105323052" "genome"
"LOC105342884" 575.722603787406 1.60327151194978 0.408399715177298 0.00190099838588154 "uncharacterized protein LOC105342884 isoform X4" "genome"
"LOC105338509" 177.292089714187 1.59404586178047 0.349900507325649 0.000472841938125962 "gonadotropin-releasing hormone II receptor" "genome"
"LOC105346846" 14.0511790197249 1.59276791205309 0.415497428875236 0.00248381208808549 "sodium-coupled monocarboxylate transporter 1" "genome"
"LOC105342351" 38.1966590213191 1.58679279736754 0.425359320214553 0.00293425337047032 "uncharacterized protein LOC105342351" "genome"
"LOC105331626" 58.8930350039349 1.57802214102817 0.363195592708799 0.000823863050941516 "uncharacterized protein LOC105331626" "genome"
"LOC105336929" 16.0903041615279 1.57131768803915 0.362679196262168 0.000886849120075675 "hepatocyte growth factor" "genome"
"LOC105329988" 15.9891702849447 1.56964216830715 0.429925828289985 0.00388545881443699 "uncharacterized protein LOC105329988" "genome"
"LOC105344805" 56.9804567023556 1.56787613992619 0.380188473195017 0.00122298318073781 "QRFP-like peptide receptor" "genome"
"LOC105334176" 372.045386689231 1.5646169180601 0.380075536617779 0.00125254194637483 "uncharacterized protein LOC105334176 isoform X1" "genome"
"LOC117688377" 57.6803154523212 1.56125131521454 0.432523942489218 0.00426717566871584 "angiopoietin-1 receptor-like" "genome"
"LOC109618740" 25.7016297179741 1.55599961677162 0.417790491626766 0.00351388629633881 "uncharacterized protein LOC109618740 isoform X1" "genome"
"LOC117689120" 39.1176494888936 1.55541682906197 0.323791977281892 0.000352905951314411 "uncharacterized protein LOC117689120" "genome"
"LOC105348432" 31.6315319308691 1.55307857773705 0.362562181410513 0.000977152419496795 "kelch-like protein 12" "genome"
"LOC105321060" 13.2881520843835 1.54623974973517 0.297158826872899 0.000126960534237285 "uncharacterized protein LOC105321060" "genome"
"LOC105325659" 35.3929449979916 1.54258708941975 0.382014358988878 0.00181120762308928 "beta-lactamase-like" "genome"
"LOC105343679" 46.7200414586667 1.53769933880056 0.423251627515738 0.00437258781974612 "solute carrier family 22 member 15-like isoform X1" "genome"
"LOC105344467" 71.0906258721235 1.53652702678713 0.405249846498224 0.00310766739661021 "uncharacterized protein LOC105344467 isoform X3" "genome"
"LOC109617461" 43.4105272333278 1.53173934439429 0.368025971243199 0.00131119289715073 "uncharacterized protein LOC109617461" "genome"
"LOC105323290" 72.2501304976321 1.53066757911432 0.328975698281354 0.00050587356444515 "putative L-cysteine desulfhydrase 1" "genome"
"LOC105320024" 58.0235597068369 1.52642902905034 0.395793014699717 0.00265387533156067 "kunitz-type serine protease inhibitor BmKTT-3-like" "genome"
"LOC105345562" 59.2824908784358 1.52511581212043 0.392413695043952 0.00254900142195053 "multiple epidermal growth factor-like domains protein 11" "genome"
"LOC105346258" 245.385033782669 1.52282142081896 0.33050314301367 0.000575060792583739 "uncharacterized protein LOC105346258" "genome"
"LOC109618896" 85.5074711531305 1.51620564987913 0.396281409542745 0.00303898765199489 "multiple epidermal growth factor-like domains protein 10 isoform X1" "genome"
"LOC117688115" 60.0225170541792 1.51421452430142 0.329580010392114 0.000646729233943487 "multiple epidermal growth factor-like domains protein 10" "genome"
"LOC105317513" 23.3968316867466 1.51239141568481 0.312527416184662 0.000366581927148237 "C-type lectin domain family 17, member A" "genome"
"LOC105335979" 62.8411468009121 1.50876426981687 0.405707894991954 0.00402279848634471 "acetylcholine receptor subunit delta-like" "genome"
"LOC105319430" 35.0971219247437 1.50348826682289 0.32622972020274 0.00066426460663735 "uncharacterized protein LOC105319430" "genome"
"LOC117691388" 64.9911018853662 -1.51920995469953 0.129112902263631 1.08320759769261e-13 "putative per-hexamer repeat protein 5" "genome"
"LOC105342083" 57.5803268733052 -1.54443065849324 0.190723439514992 3.55870421763251e-08 "spindle pole body component 110 isoform X1" "genome"
"LOC105320186" 73.6212164897422 -1.56741718905184 0.445672179585298 0.00474601726905407 "arylsulfatase B isoform X1" "genome"
"LOC105322191" 84.9196807207654 -1.56763638541075 0.428572655750643 0.00385123934560878 "uncharacterized protein LOC105322191" "genome"
"LOC117684464" 60.4576981092003 -1.5873698520802 0.312556460012951 0.000143814773915631 "60 kDa SS-A/Ro ribonucleoprotein-like" "genome"
"LOC117684408" 26.3565387695081 -1.59865577690546 0.286196657535091 6.9931715555386e-05 "F-box only protein 4-like" "genome"
"LOC105320221" 28.1264262729856 -1.64375904524182 0.380226812723024 0.000717800124860772 "uncharacterized protein LOC105320221" "genome"
"LOC117686337" 58.5310893177866 -1.66004392984405 0.35062652722891 0.000270760868171439 "ankyrin repeat domain-containing protein 17-like" "genome"
"LOC117691059" 29.5366964650895 -1.67917489730863 0.397930411524627 0.000739168244106293 "uncharacterized protein LOC117691059" "genome"
"LOC117685375" 110.977097481273 -1.68787565890203 0.286684068746676 1.54480839416105e-05 "uncharacterized protein LOC117685375 isoform X2" "genome"
"LOC117690570" 33.8432811403027 -1.72168460054054 0.501843767317718 0.00419710267349275 "uncharacterized protein LOC117690570 isoform X2" "genome"
"LOC105335071" 87.9066234568447 -1.74468865122184 0.341501670968499 8.85848549319255e-05 "uncharacterized protein LOC105335071" "genome"
"LOC105336341" 16.9412289405645 -1.75248816282053 0.386011909041311 0.000317479144472526 "pancreatic triacylglycerol lipase" "genome"
"LOC105332942" 12.0743582360198 -1.76013866262321 0.334742113235826 7.29441503189935e-05 "uncharacterized protein LOC105332942" "genome"
"LOC117692303" 113.650379482658 -1.77399244978863 0.370317198180275 0.000135452700543284 "uncharacterized protein LOC117692303 isoform X1" "genome"
"LOC105339373" 13.8016498011802 -1.78183670893817 0.542830201678339 0.0047072074657352 "monocarboxylate transporter 13 isoform X1" "genome"
"LOC109617052" 41.5421914567411 -1.78610765214823 0.3355887389656 5.03802733308771e-05 "uncharacterized protein LOC109617052" "genome"
"LOC117684555" 8.82396363236562 -1.8231021690805 0.504088360901758 0.00220875850673619 "ADP-ribosylation factor-like" "genome"
"LOC117686033" 41.5598053271916 -1.83069379980678 0.381435067022222 0.000119063020694508 "sterile alpha motif domain-containing protein 9-like" "genome"
"LOC105342886" 13.7978622245058 -1.87990396177018 0.522742893259217 0.00196308701114402 "uncharacterized protein LOC105342886 isoform X1" "genome"
"LOC117687307" 18.1860270145782 -1.8910939433309 0.387768371789954 0.000107306237703496 "uncharacterized protein LOC117687307" "genome"
"LOC105318645" 15.0926677669969 -1.91538575417617 0.345483298655505 1.38059854387698e-05 "myb-like protein X isoform X1" "genome"
"LOC117691785" 34.9004630115478 -1.95865284364806 0.53669309708039 0.00139856324796409 "uncharacterized protein LOC117691785" "genome"
"LOC117682897" 23.4294576325884 -1.97798365300785 0.453419614326438 0.000237554040238329 "uncharacterized protein LOC117682897" "genome"
"LOC105324323" 10.933014876213 -2.14352998394496 0.296242303882001 9.45725947445026e-09 "GTP-binding protein SAR1 isoform X1" "genome"
"LOC117681640" 26.9301556107097 -2.15669568223993 0.443178881519577 6.46102742319769e-05 "uncharacterized protein LOC117681640" "genome"
"LOC105345421" 26.8947151925693 -2.16400077389469 0.441845875410852 5.32357752540062e-05 "uncharacterized protein LOC105345421" "genome"
"LOC105320768" 26.8947151925693 -2.16400077389469 0.441845875410852 5.59643659805518e-05 "uncharacterized protein LOC105320768" "genome"
"LOC117681641" 23.724579656228 -2.19038333772633 0.444786738247186 4.47686153320894e-05 "uncharacterized protein LOC117681641" "genome"
"LOC117681642" 23.7176429485744 -2.21081628671481 0.433081921996687 2.32136442697238e-05 "uncharacterized protein LOC117681642" "genome"
"LOC117690889" 148.86630060856 -2.21540830864729 0.683497995449282 0.00258398120873894 "uncharacterized protein LOC117690889 isoform X2" "genome"
"LOC117684686" 8.87726882054451 -2.23355182919969 0.675194062852541 0.00236122345205621 "ADP-ribosylation factor 1-like" "genome"
"LOC105329133" 34.690779866711 -2.3495838796051 0.29324185872988 1.78950365636865e-10 "uncharacterized protein LOC105329133" "genome"
"LOC117682356" 46.5795731096689 -2.36369291736868 0.524447120290588 9.32080189734825e-05 "ryncolin-4-like" "genome"
"LOC105330264" 24.6809130734846 -2.46164127042787 0.608964358778104 0.000226096021390288 "piggyBac transposable element-derived protein 4-like" "genome"
"LOC105348733" 60.4143042151248 -2.49870807555492 0.462303478835563 3.75112989182227e-06 "G2/mitotic-specific cyclin-A" "genome"
"LOC117687810" 106.783779783179 -2.53460233730168 0.838449465822541 0.00344711822867944 "uncharacterized protein LOC117687810" "genome"
"LOC105322771" 28.91408606672 -2.63261111990784 0.587711715491019 7.62904713079749e-05 "uncharacterized protein DDB_G0290301 isoform X1" "genome"
"LOC105336299" 105.940099535555 -2.637518815364 0.500146207431197 4.54001119851913e-06 "ribonucleoside-diphosphate reductase small chain" "genome"
"LOC105329166" 20.955411820591 -2.69398768868232 0.443800104898322 2.02318618196401e-07 "arginine kinase" "genome"
"LOC117686971" 23.2524876661958 -2.71256497609239 0.510839221387094 3.03262533217227e-06 "uncharacterized protein LOC117686971" "genome"
"LOC117691374" 48.4442767153925 -2.77569538792793 0.651482290731429 0.000111951394125445 "uncharacterized protein LOC117691374" "genome"
"LOC117690991" 17.6341315329791 -2.77622219830507 0.585318783931849 2.52582948346831e-05 "uncharacterized protein LOC117690991" "genome"
"LOC105331252" 24.735958980708 -2.98681952461996 0.63650023834505 1.90975480323122e-05 "perlucin-like protein" "genome"
"LOC109620632" 12.7754770686373 -3.06755238588964 0.369161207049582 2.27845520228698e-12 "chitin synthase chs-2 isoform X2" "genome"
"LOC117691793" 38.2222514243878 -3.07428533287985 0.338304555875008 4.66293670342566e-14 "arginine kinase-like" "genome"
"LOC105339793" 31.1465011528026 -3.10744525458307 0.429268131558639 5.74290994462424e-10 "protein PFC0760c" "genome"
"LOC117687807" 184.902815902806 -4.25742009783004 0.168654696431652 0 "uncharacterized protein LOC117687807" "genome"
"LOC105327445" 82.3188987265864 -4.8113029415012 0.914203092446462 4.23060783897975e-07 "sperm-specific protein PHI-2B/PHI-3" "genome"
