"count" "ploidy" "gene" "sample"
2.53166444710591 "diploid" "LOC105324285" "N45"
2.52030008179425 "diploid" "LOC105324285" "N46"
0.5 "diploid" "LOC105324285" "N47"
50.4284272165383 "triploid" "LOC105324285" "R41"
24.6384576458978 "triploid" "LOC105324285" "R42"
4.98603171821664 "triploid" "LOC105324285" "R43"
10.1752341523282 "triploid" "LOC105324285" "R46"
22.281351175889 "triploid" "LOC105324285" "R47"
49.9767094598513 "triploid" "LOC105324285" "R48"
37.677703098654 "triploid" "LOC105324285" "R50"
23.4675761809171 "triploid" "LOC105324285" "R78"
20.5734719323572 "triploid" "LOC105324285" "X41"
7.4116961719313 "triploid" "LOC105324285" "X43"
0.5 "diploid" "LOC117684541" "M41"
4.74914940335545 "diploid" "LOC117684541" "M42"
3.72767343571693 "diploid" "LOC117684541" "M44"
0.5 "diploid" "LOC117684541" "M47"
0.5 "diploid" "LOC117684541" "N41"
2.58495294403617 "diploid" "LOC117684541" "N42"
2.28521231777924 "diploid" "LOC117684541" "N43"
0.5 "diploid" "LOC117684541" "N44"
0.5 "diploid" "LOC117684541" "N45"
3.53045012269138 "diploid" "LOC117684541" "N46"
0.5 "diploid" "LOC117684541" "N47"
17.6884749433984 "triploid" "LOC117684541" "R41"
25.7356602661659 "triploid" "LOC117684541" "R42"
5.88323806185996 "triploid" "LOC117684541" "R43"
20.5947170856047 "triploid" "LOC117684541" "R46"
21.1922836170946 "triploid" "LOC117684541" "R47"
12.6167451738411 "triploid" "LOC117684541" "R48"
2.75319412719115 "triploid" "LOC117684541" "R50"
8.85184588396987 "triploid" "LOC117684541" "R78"
19.5697983357393 "triploid" "LOC117684541" "X41"
20.2477033483751 "triploid" "LOC117684541" "X43"
13.7830177028845 "diploid" "LOC105323935" "M41"
3.68686205251659 "diploid" "LOC105323935" "M42"
17.7142583238237 "diploid" "LOC105323935" "M44"
0.5 "diploid" "LOC105323935" "M47"
2.76089071980576 "diploid" "LOC105323935" "N41"
3.62742941605425 "diploid" "LOC105323935" "N42"
2.28521231777924 "diploid" "LOC105323935" "N43"
11.7935629718716 "diploid" "LOC105323935" "N44"
6.59499334131774 "diploid" "LOC105323935" "N45"
0.5 "diploid" "LOC105323935" "N46"
2.62939820154211 "diploid" "LOC105323935" "N47"
115.089832955989 "triploid" "LOC105323935" "R41"
167.274798280748 "triploid" "LOC105323935" "R42"
6.78044440550329 "triploid" "LOC105323935" "R43"
30.2699512379329 "triploid" "LOC105323935" "R46"
132.277174614129 "triploid" "LOC105323935" "R47"
66.1323696916395 "triploid" "LOC105323935" "R48"
7.25958238157345 "triploid" "LOC105323935" "R50"
5.71990367748117 "triploid" "LOC105323935" "R78"
97.8563388719323 "triploid" "LOC105323935" "X41"
14.3233923438626 "triploid" "LOC105323935" "X43"
11.8854437453295 "diploid" "LOC117690809" "M41"
6.87372410503317 "diploid" "LOC117690809" "M42"
14.4865848881067 "diploid" "LOC117690809" "M44"
13.7380657911696 "diploid" "LOC117690809" "M47"
8.41311751932016 "diploid" "LOC117690809" "N41"
13.009717664217 "diploid" "LOC117690809" "N42"
27.2781847666886 "diploid" "LOC117690809" "N43"
21.0337508579484 "diploid" "LOC117690809" "N44"
18.7849800239532 "diploid" "LOC117690809" "N45"
27.7740511042224 "diploid" "LOC117690809" "N46"
27.1174775192764 "diploid" "LOC117690809" "N47"
453.948338982987 "triploid" "LOC117690809" "R41"
124.483896090293 "triploid" "LOC117690809" "R42"
31.9022220275164 "triploid" "LOC117690809" "R43"
21.3389658665531 "triploid" "LOC117690809" "R46"
256.430876316696 "triploid" "LOC117690809" "R47"
43.9183368729307 "triploid" "LOC117690809" "R48"
78.2351973880947 "triploid" "LOC117690809" "R50"
169.62487915039 "triploid" "LOC117690809" "R78"
220.304517659311 "triploid" "LOC117690809" "X41"
251.295832524364 "triploid" "LOC117690809" "X43"
7.14150885144224 "diploid" "LOC117681619" "M41"
6.87372410503317 "diploid" "LOC117681619" "M42"
9.10712916191183 "diploid" "LOC117681619" "M44"
26.0305554543986 "diploid" "LOC117681619" "M47"
17.4566803985432 "diploid" "LOC117681619" "N41"
51.5813471288861 "diploid" "LOC117681619" "N42"
7.64084927111696 "diploid" "LOC117681619" "N43"
5.6334377144871 "diploid" "LOC117681619" "N44"
15.7374833532943 "diploid" "LOC117681619" "N45"
28.7842011451195 "diploid" "LOC117681619" "N46"
4.75879640308422 "diploid" "LOC117681619" "N47"
176.477243468127 "triploid" "LOC117681619" "R41"
78.4013860390338 "triploid" "LOC117681619" "R42"
29.2106029965865 "triploid" "LOC117681619" "R43"
243.869351370102 "triploid" "LOC117681619" "R46"
56.0424454985171 "triploid" "LOC117681619" "R47"
504.354653478894 "triploid" "LOC117681619" "R48"
2.75319412719115 "triploid" "LOC117681619" "R50"
40.1712679488569 "triploid" "LOC117681619" "R78"
79.7902141328108 "triploid" "LOC117681619" "X41"
109.112368416063 "triploid" "LOC117681619" "X43"
12.834230724107 "diploid" "LOC117691037" "M41"
14.3097355609052 "diploid" "LOC117691037" "M42"
43.5356458095591 "diploid" "LOC117691037" "M44"
19.4115225588138 "diploid" "LOC117691037" "M47"
14.0653443188346 "diploid" "LOC117691037" "N41"
17.1796235522893 "diploid" "LOC117691037" "N42"
42.4524894678121 "diploid" "LOC117691037" "N43"
20.007063315051 "diploid" "LOC117691037" "N44"
14.7216511297414 "diploid" "LOC117691037" "N45"
8.58120032717701 "diploid" "LOC117691037" "N46"
6.88819460462634 "diploid" "LOC117691037" "N47"
385.194439209393 "triploid" "LOC117691037" "R41"
18.0552419242893 "triploid" "LOC117691037" "R42"
13.0608888110066 "triploid" "LOC117691037" "R43"
14.6407268380181 "triploid" "LOC117691037" "R46"
4.85627023517781 "triploid" "LOC117691037" "R47"
190.329007723511 "triploid" "LOC117691037" "R48"
286.655654153276 "triploid" "LOC117691037" "R50"
16.1597110324435 "triploid" "LOC117691037" "R78"
174.135532214889 "triploid" "LOC117691037" "X41"
281.904772714346 "triploid" "LOC117691037" "X43"
9.03908280899716 "diploid" "LOC117683634" "M41"
17.4965976134218 "diploid" "LOC117683634" "M42"
19.8660406143016 "diploid" "LOC117683634" "M44"
18.4659464308731 "diploid" "LOC117683634" "M47"
2.76089071980576 "diploid" "LOC117683634" "N41"
14.0521941362351 "diploid" "LOC117683634" "N42"
12.9964862244547 "diploid" "LOC117683634" "N43"
5.6334377144871 "diploid" "LOC117683634" "N44"
20.8166444710591 "diploid" "LOC117683634" "N45"
10.6015004089713 "diploid" "LOC117683634" "N46"
13.2763892092527 "diploid" "LOC117683634" "N47"
38.1509451141108 "triploid" "LOC117683634" "R41"
77.3041834187657 "triploid" "LOC117683634" "R42"
39.9770791203064 "triploid" "LOC117683634" "R43"
7.94248780948323 "triploid" "LOC117683634" "R46"
12.479743146739 "triploid" "LOC117683634" "R47"
88.3464025103482 "triploid" "LOC117683634" "R48"
69.2224208793301 "triploid" "LOC117683634" "R50"
420.180255669486 "triploid" "LOC117683634" "R78"
32.6175550917715 "triploid" "LOC117683634" "X41"
46.9071028686816 "triploid" "LOC117683634" "X43"
9.03908280899716 "diploid" "LOC109619522" "M41"
17.4965976134218 "diploid" "LOC109619522" "M42"
18.7901494690626 "diploid" "LOC109619522" "M44"
17.5203703029324 "diploid" "LOC109619522" "M47"
3.89133607970864 "diploid" "LOC109619522" "N41"
14.0521941362351 "diploid" "LOC109619522" "N42"
14.7816985422339 "diploid" "LOC109619522" "N43"
5.6334377144871 "diploid" "LOC109619522" "N44"
19.8008122475062 "diploid" "LOC109619522" "N45"
9.59135036807413 "diploid" "LOC109619522" "N46"
14.3410883100237 "diploid" "LOC109619522" "N47"
38.1509451141108 "triploid" "LOC109619522" "R41"
78.4013860390338 "triploid" "LOC109619522" "R42"
37.2854600893764 "triploid" "LOC109619522" "R43"
7.94248780948323 "triploid" "LOC109619522" "R46"
12.479743146739 "triploid" "LOC109619522" "R47"
85.3172162168879 "triploid" "LOC109619522" "R48"
68.0958238157345 "triploid" "LOC109619522" "R50"
407.652486843531 "triploid" "LOC109619522" "R78"
35.628575881625 "triploid" "LOC109619522" "X41"
45.9197177012628 "triploid" "LOC109619522" "X43"
4.29514791510985 "diploid" "LOC117692019" "M41"
7.93601145587203 "diploid" "LOC117692019" "M42"
6.95534687143387 "diploid" "LOC117692019" "M44"
5.22788063970344 "diploid" "LOC117692019" "M47"
6.1522267995144 "diploid" "LOC117692019" "N41"
3.62742941605425 "diploid" "LOC117692019" "N42"
0.5 "diploid" "LOC117692019" "N43"
4.60675017158968 "diploid" "LOC117692019" "N44"
11.6741544590825 "diploid" "LOC117692019" "N45"
7.57105028627988 "diploid" "LOC117692019" "N46"
2.62939820154211 "diploid" "LOC117692019" "N47"
38.1509451141108 "triploid" "LOC117692019" "R41"
39.999294329651 "triploid" "LOC117692019" "R42"
6.78044440550329 "triploid" "LOC117692019" "R43"
71.2036341900907 "triploid" "LOC117692019" "R46"
11.3906755879445 "triploid" "LOC117692019" "R47"
44.9280656374175 "triploid" "LOC117692019" "R48"
11.7659706359558 "triploid" "LOC117692019" "R50"
40.1712679488569 "triploid" "LOC117692019" "R78"
51.6873534275108 "triploid" "LOC117692019" "X41"
3.46215550225627 "triploid" "LOC117692019" "X43"
5.24393489388731 "diploid" "LOC105319852" "M41"
15.3720229117441 "diploid" "LOC105319852" "M42"
10.1830203071508 "diploid" "LOC105319852" "M44"
8.0646090235255 "diploid" "LOC105319852" "M47"
11.8044535990288 "diploid" "LOC105319852" "N41"
7.79733530412659 "diploid" "LOC105319852" "N42"
8.53345543000658 "diploid" "LOC105319852" "N43"
16.9270006863587 "diploid" "LOC105319852" "N44"
5.57916111776478 "diploid" "LOC105319852" "N45"
7.57105028627988 "diploid" "LOC105319852" "N46"
2.62939820154211 "diploid" "LOC105319852" "N47"
76.6203890350501 "triploid" "LOC105319852" "R41"
19.1524445445574 "triploid" "LOC105319852" "R42"
28.3133966529431 "triploid" "LOC105319852" "R43"
49.6204195425893 "triploid" "LOC105319852" "R46"
16.8360133819168 "triploid" "LOC105319852" "R47"
144.891213321607 "triploid" "LOC105319852" "R48"
19.6521500811248 "triploid" "LOC105319852" "R50"
33.9073835358795 "triploid" "LOC105319852" "R78"
38.6395966714786 "triploid" "LOC105319852" "X41"
57.7683397102879 "triploid" "LOC105319852" "X43"
0.5 "diploid" "LOC117685548" "M41"
2.62457470167772 "diploid" "LOC117685548" "M42"
2.65178229047796 "diploid" "LOC117685548" "M44"
17.5203703029324 "diploid" "LOC117685548" "M47"
3.89133607970864 "diploid" "LOC117685548" "N41"
3.62742941605425 "diploid" "LOC117685548" "N42"
4.07042463555848 "diploid" "LOC117685548" "N43"
15.9003131434613 "diploid" "LOC117685548" "N44"
4.56332889421182 "diploid" "LOC117685548" "N45"
5.55075020448563 "diploid" "LOC117685548" "N46"
3.69409730231317 "diploid" "LOC117685548" "N47"
34.0584510799683 "triploid" "LOC117685548" "R41"
74.0125755579615 "triploid" "LOC117685548" "R42"
2.29441268728665 "triploid" "LOC117685548" "R43"
11.6637317142249 "triploid" "LOC117685548" "R46"
80.001931791995 "triploid" "LOC117685548" "R47"
24.7334903476823 "triploid" "LOC117685548" "R48"
44.4372854802274 "triploid" "LOC117685548" "R50"
10.9398073549623 "triploid" "LOC117685548" "R78"
41.6506174613322 "triploid" "LOC117685548" "X41"
12.3486220090251 "triploid" "LOC117685548" "X43"
5.24393489388731 "diploid" "LOC105323056" "M41"
11.1228735083886 "diploid" "LOC105323056" "M42"
18.7901494690626 "diploid" "LOC105323056" "M44"
4.28230451176275 "diploid" "LOC105323056" "M47"
0.5 "diploid" "LOC105323056" "N41"
16.1371470802713 "diploid" "LOC105323056" "N42"
8.53345543000658 "diploid" "LOC105323056" "N43"
2.55337508579484 "diploid" "LOC105323056" "N44"
14.7216511297414 "diploid" "LOC105323056" "N45"
2.52030008179425 "diploid" "LOC105323056" "N46"
4.75879640308422 "diploid" "LOC105323056" "N47"
110.997338921847 "triploid" "LOC105323056" "R41"
30.1244707472382 "triploid" "LOC105323056" "R42"
4.98603171821664 "triploid" "LOC105323056" "R43"
100.229336647075 "triploid" "LOC105323056" "R46"
36.4392294402169 "triploid" "LOC105323056" "R47"
61.0837258692057 "triploid" "LOC105323056" "R48"
5.0063882543823 "triploid" "LOC105323056" "R50"
20.3356339744284 "triploid" "LOC105323056" "R78"
25.5918399154465 "triploid" "LOC105323056" "X41"
63.6926507148004 "triploid" "LOC105323056" "X43"
9.03908280899716 "diploid" "LOC109619024" "M41"
13.2474482100663 "diploid" "LOC109619024" "M42"
8.03123801667285 "diploid" "LOC109619024" "M44"
16.5747941749917 "diploid" "LOC109619024" "M47"
19.717571118349 "diploid" "LOC109619024" "N41"
21.3495294403617 "diploid" "LOC109619024" "N42"
17.4595170189028 "diploid" "LOC109619024" "N43"
5.6334377144871 "diploid" "LOC109619024" "N44"
3.54749667065887 "diploid" "LOC109619024" "N45"
12.6218004907655 "diploid" "LOC109619024" "N46"
5.82349550385528 "diploid" "LOC109619024" "N47"
155.196274490586 "triploid" "LOC109619024" "R41"
42.1936995701871 "triploid" "LOC109619024" "R42"
17.5469205292232 "triploid" "LOC109619024" "R43"
21.3389658665531 "triploid" "LOC109619024" "R46"
28.8157565286558 "triploid" "LOC109619024" "R47"
216.581955600167 "triploid" "LOC109619024" "R48"
24.1585383355071 "triploid" "LOC109619024" "R50"
22.4235954454209 "triploid" "LOC109619024" "R78"
48.6763326376572 "triploid" "LOC109619024" "X41"
87.3898947328506 "triploid" "LOC109619024" "X43"
4.29514791510985 "diploid" "LOC105346227" "M41"
7.93601145587203 "diploid" "LOC105346227" "M42"
6.95534687143387 "diploid" "LOC105346227" "M44"
5.22788063970344 "diploid" "LOC105346227" "M47"
6.1522267995144 "diploid" "LOC105346227" "N41"
2.58495294403617 "diploid" "LOC105346227" "N42"
4.07042463555848 "diploid" "LOC105346227" "N43"
5.6334377144871 "diploid" "LOC105346227" "N44"
16.7533155768473 "diploid" "LOC105346227" "N45"
8.58120032717701 "diploid" "LOC105346227" "N46"
2.62939820154211 "diploid" "LOC105346227" "N47"
44.6989355687388 "triploid" "LOC105346227" "R41"
39.999294329651 "triploid" "LOC105346227" "R42"
5.88323806185996 "triploid" "LOC105346227" "R43"
70.4593854091424 "triploid" "LOC105346227" "R46"
19.0141484995057 "triploid" "LOC105346227" "R47"
46.947523166391 "triploid" "LOC105346227" "R48"
12.8925676995513 "triploid" "LOC105346227" "R50"
38.0833064778644 "triploid" "LOC105346227" "R78"
48.6763326376572 "triploid" "LOC105346227" "X41"
4.44954066967503 "triploid" "LOC105346227" "X43"
11.8854437453295 "diploid" "LOC117689339" "M41"
15.3720229117441 "diploid" "LOC117689339" "M42"
3.72767343571693 "diploid" "LOC117689339" "M44"
36.4318928617461 "diploid" "LOC117689339" "M47"
14.0653443188346 "diploid" "LOC117689339" "N41"
9.88228824816275 "diploid" "LOC117689339" "N42"
4.9630307944481 "diploid" "LOC117689339" "N43"
7.68681280028194 "diploid" "LOC117689339" "N44"
12.6899866826355 "diploid" "LOC117689339" "N45"
14.6421005725598 "diploid" "LOC117689339" "N46"
6.88819460462634 "diploid" "LOC117689339" "N47"
93.8088639784486 "triploid" "LOC117689339" "R41"
35.6104838485786 "triploid" "LOC117689339" "R42"
64.2016503986762 "triploid" "LOC117689339" "R43"
95.0195951804371 "triploid" "LOC117689339" "R46"
5.94533779397226 "triploid" "LOC117689339" "R47"
170.134432433776 "triploid" "LOC117689339" "R48"
48.9436737346097 "triploid" "LOC117689339" "R50"
34.9513642713757 "triploid" "LOC117689339" "R78"
56.7057214106001 "triploid" "LOC117689339" "X41"
48.8818732035191 "triploid" "LOC117689339" "X43"
5.24393489388731 "diploid" "LOC105328933" "M41"
3.68686205251659 "diploid" "LOC105328933" "M42"
8.03123801667285 "diploid" "LOC105328933" "M44"
6.17345676764413 "diploid" "LOC105328933" "M47"
3.89133607970864 "diploid" "LOC105328933" "N41"
1.54247647201808 "diploid" "LOC105328933" "N42"
3.17781847666886 "diploid" "LOC105328933" "N43"
13.8469380576665 "diploid" "LOC105328933" "N44"
5.57916111776478 "diploid" "LOC105328933" "N45"
1.51015004089713 "diploid" "LOC105328933" "N46"
4.75879640308422 "diploid" "LOC105328933" "N47"
17.6884749433984 "triploid" "LOC105328933" "R41"
13.666431443217 "triploid" "LOC105328933" "R42"
8.57485709278994 "triploid" "LOC105328933" "R43"
5.70974146663826 "triploid" "LOC105328933" "R46"
58.220580616106 "triploid" "LOC105328933" "R47"
63.1031833981792 "triploid" "LOC105328933" "R48"
24.1585383355071 "triploid" "LOC105328933" "R50"
18.247672503436 "triploid" "LOC105328933" "R78"
16.5587775458857 "triploid" "LOC105328933" "X41"
36.0458660270752 "triploid" "LOC105328933" "X43"
10.9366567665521 "diploid" "LOC105334187" "M41"
7.93601145587203 "diploid" "LOC105334187" "M42"
23.0937140500185 "diploid" "LOC105334187" "M44"
2.39115225588138 "diploid" "LOC105334187" "M47"
18.5871257584461 "diploid" "LOC105334187" "N41"
15.0946706082532 "diploid" "LOC105334187" "N42"
0.5 "diploid" "LOC105334187" "N43"
18.9803757721536 "diploid" "LOC105334187" "N44"
5.57916111776478 "diploid" "LOC105334187" "N45"
5.55075020448563 "diploid" "LOC105334187" "N46"
4.75879640308422 "diploid" "LOC105334187" "N47"
38.1509451141108 "triploid" "LOC105334187" "R41"
12.5692288229489 "triploid" "LOC105334187" "R42"
22.9301585910832 "triploid" "LOC105334187" "R43"
73.4363805329357 "triploid" "LOC105334187" "R46"
35.3501618814225 "triploid" "LOC105334187" "R47"
189.319278959024 "triploid" "LOC105334187" "R48"
23.0319412719115 "triploid" "LOC105334187" "R50"
22.4235954454209 "triploid" "LOC105334187" "R78"
43.6579646545679 "triploid" "LOC105334187" "X41"
85.4151243980131 "triploid" "LOC105334187" "X43"
7.14150885144224 "diploid" "LOC105320489" "M41"
1.56228735083886 "diploid" "LOC105320489" "M42"
5.87945572619489 "diploid" "LOC105320489" "M44"
7.11903289558482 "diploid" "LOC105320489" "M47"
14.0653443188346 "diploid" "LOC105320489" "N41"
5.71238236009042 "diploid" "LOC105320489" "N42"
4.07042463555848 "diploid" "LOC105320489" "N43"
10.7668754289742 "diploid" "LOC105320489" "N44"
4.56332889421182 "diploid" "LOC105320489" "N45"
8.58120032717701 "diploid" "LOC105320489" "N46"
3.69409730231317 "diploid" "LOC105320489" "N47"
37.3324463072823 "triploid" "LOC105320489" "R41"
14.7636340634851 "triploid" "LOC105320489" "R42"
6.78044440550329 "triploid" "LOC105320489" "R43"
5.70974146663826 "triploid" "LOC105320489" "R46"
22.281351175889 "triploid" "LOC105320489" "R47"
107.531249035597 "triploid" "LOC105320489" "R48"
21.9053442083159 "triploid" "LOC105320489" "R50"
25.5555376519096 "triploid" "LOC105320489" "R78"
34.6249022850072 "triploid" "LOC105320489" "X41"
53.8187990406129 "triploid" "LOC105320489" "X43"
7.14150885144224 "diploid" "LOC117688340" "M41"
4.74914940335545 "diploid" "LOC117688340" "M42"
8.03123801667285 "diploid" "LOC117688340" "M44"
6.17345676764413 "diploid" "LOC117688340" "M47"
6.1522267995144 "diploid" "LOC117688340" "N41"
8.83981177614467 "diploid" "LOC117688340" "N42"
12.9964862244547 "diploid" "LOC117688340" "N43"
20.007063315051 "diploid" "LOC117688340" "N44"
9.6424900119766 "diploid" "LOC117688340" "N45"
9.59135036807413 "diploid" "LOC117688340" "N46"
10.0822919069395 "diploid" "LOC117688340" "N47"
52.8839236370238 "triploid" "LOC117688340" "R41"
76.2069807984977 "triploid" "LOC117688340" "R42"
4.98603171821664 "triploid" "LOC117688340" "R43"
43.6664292950028 "triploid" "LOC117688340" "R46"
41.8845672341892 "triploid" "LOC117688340" "R47"
73.2004710430468 "triploid" "LOC117688340" "R48"
9.5127765087646 "triploid" "LOC117688340" "R50"
25.5555376519096 "triploid" "LOC117688340" "R78"
52.6910270241286 "triploid" "LOC117688340" "X41"
68.6295765518942 "triploid" "LOC117688340" "X43"
7.14150885144224 "diploid" "LOC105338592" "M41"
5.81143675419431 "diploid" "LOC105338592" "M42"
8.03123801667285 "diploid" "LOC105338592" "M44"
16.5747941749917 "diploid" "LOC105338592" "M47"
5.02178143961152 "diploid" "LOC105338592" "N41"
8.83981177614467 "diploid" "LOC105338592" "N42"
14.7816985422339 "diploid" "LOC105338592" "N43"
14.8736256005639 "diploid" "LOC105338592" "N44"
10.6583222355296 "diploid" "LOC105338592" "N45"
8.58120032717701 "diploid" "LOC105338592" "N46"
5.82349550385528 "diploid" "LOC105338592" "N47"
5.41099284097098 "triploid" "LOC105338592" "R41"
2.69440524053616 "triploid" "LOC105338592" "R42"
17.5469205292232 "triploid" "LOC105338592" "R43"
4.96549268568994 "triploid" "LOC105338592" "R46"
15.7469458231223 "triploid" "LOC105338592" "R47"
11.6070164093544 "triploid" "LOC105338592" "R48"
19.6521500811248 "triploid" "LOC105338592" "R50"
352.321507862231 "triploid" "LOC105338592" "R78"
4.51469438647143 "triploid" "LOC105338592" "X41"
22.2224736832126 "triploid" "LOC105338592" "X43"
28.0148223845464 "diploid" "LOC105317291" "M41"
1.56228735083886 "diploid" "LOC105317291" "M42"
1.57589114523898 "diploid" "LOC105317291" "M44"
0.5 "diploid" "LOC105317291" "M47"
3.89133607970864 "diploid" "LOC105317291" "N41"
4.66990588807233 "diploid" "LOC105317291" "N42"
5.85563695333772 "diploid" "LOC105317291" "N43"
21.0337508579484 "diploid" "LOC105317291" "N44"
10.6583222355296 "diploid" "LOC105317291" "N45"
5.55075020448563 "diploid" "LOC105317291" "N46"
1.56469910077106 "diploid" "LOC105317291" "N47"
40.6064415345963 "triploid" "LOC105317291" "R41"
21.3468497850936 "triploid" "LOC105317291" "R42"
8.57485709278994 "triploid" "LOC105317291" "R43"
58.5514049139692 "triploid" "LOC105317291" "R46"
32.0829592050391 "triploid" "LOC105317291" "R47"
66.1323696916395 "triploid" "LOC105317291" "R48"
30.9181207170805 "triploid" "LOC105317291" "R50"
27.6434991229021 "triploid" "LOC105317291" "R78"
32.6175550917715 "triploid" "LOC105317291" "X41"
73.566502388988 "triploid" "LOC105317291" "X43"
11.8854437453295 "diploid" "LOC105331847" "M41"
4.74914940335545 "diploid" "LOC105331847" "M42"
24.1696051952575 "diploid" "LOC105331847" "M44"
6.17345676764413 "diploid" "LOC105331847" "M47"
5.02178143961152 "diploid" "LOC105331847" "N41"
17.1796235522893 "diploid" "LOC105331847" "N42"
16.5669108600132 "diploid" "LOC105331847" "N43"
13.8469380576665 "diploid" "LOC105331847" "N44"
13.7058189061884 "diploid" "LOC105331847" "N45"
12.6218004907655 "diploid" "LOC105331847" "N46"
1.56469910077106 "diploid" "LOC105331847" "N47"
76.6203890350501 "triploid" "LOC105331847" "R41"
26.832862886434 "triploid" "LOC105331847" "R42"
42.6686981512364 "triploid" "LOC105331847" "R43"
40.6894341712095 "triploid" "LOC105331847" "R46"
30.9938916462447 "triploid" "LOC105331847" "R47"
141.862027028147 "triploid" "LOC105331847" "R48"
24.1585383355071 "triploid" "LOC105331847" "R50"
40.1712679488569 "triploid" "LOC105331847" "R78"
18.5661247391214 "triploid" "LOC105331847" "X41"
110.099753583482 "triploid" "LOC105331847" "X43"
2.39757395755493 "diploid" "LOC117692922" "M41"
3.68686205251659 "diploid" "LOC117692922" "M42"
8.03123801667285 "diploid" "LOC117692922" "M44"
2.39115225588138 "diploid" "LOC117692922" "M47"
2.76089071980576 "diploid" "LOC117692922" "N41"
2.58495294403617 "diploid" "LOC117692922" "N42"
2.28521231777924 "diploid" "LOC117692922" "N43"
2.55337508579484 "diploid" "LOC117692922" "N44"
12.6899866826355 "diploid" "LOC117692922" "N45"
2.52030008179425 "diploid" "LOC117692922" "N46"
2.62939820154211 "diploid" "LOC117692922" "N47"
11.9589832955989 "triploid" "LOC117692922" "R41"
12.5692288229489 "triploid" "LOC117692922" "R42"
2.29441268728665 "triploid" "LOC117692922" "R43"
16.1292243999148 "triploid" "LOC117692922" "R46"
12.479743146739 "triploid" "LOC117692922" "R47"
42.908608108444 "triploid" "LOC117692922" "R48"
5.0063882543823 "triploid" "LOC117692922" "R50"
20.3356339744284 "triploid" "LOC117692922" "R78"
20.5734719323572 "triploid" "LOC117692922" "X41"
