"gene" "baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "description" "feature" "treatment"
"LOC117689920" 6.1116684059723 4.07394208809178 0.781247670155032 5.2146614239289 1.84153277949165e-07 5.41526306823724e-05 "P-selectin-like" "genome" "heat_ploidy"
"LOC117692019" 3.17410587291179 4.06651016674635 0.944432153506452 4.30577268218618 1.66403868819476e-05 0.00107336978656178 "uncharacterized protein LOC117692019" "genome" "heat_ploidy"
"LOC109620475" 34.7188298540939 4.06466671223341 0.536510053787106 7.57612403261007 3.56031448471308e-14 4.42084249566823e-10 "uncharacterized protein LOC109620475" "genome" "heat_ploidy"
"LOC109618647" 5.38401358653522 4.06302141679649 0.80182096803143 5.06724266237601 4.03619610375919e-07 9.23569562988567e-05 "IgGFc-binding protein-like" "genome" "heat_ploidy"
"LOC117681619" 58.0051022804796 4.05935315930565 1.05679483669078 3.84119321780279 0.000122437689075533 0.00387833873788494 "uncharacterized protein LOC117681619" "genome" "heat_ploidy"
"LOC105321245" 3.11970096999631 4.04046364605426 0.73030016308737 5.53260679687247 3.15506219182117e-08 1.66708115897206e-05 "serine protease inhibitor Cvsi-2-like isoform X2" "genome" "heat_ploidy"
"LOC117683105" 3.13990136089345 4.04002066530744 1.1106576519846 3.63750311186212 0.000275293867309655 0.00659271735850336 "uncharacterized protein LOC117683105" "genome" "heat_ploidy"
"LOC117690799" 20.1760463026986 4.03428193591608 0.773600264386226 5.214943843274 1.83872930690459e-07 5.41526306823724e-05 "arachidonate 12-lipoxygenase, 12R-type-like" "genome" "heat_ploidy"
"LOC117692824" 4.85716875601132 4.0266301064089 1.40614049783565 2.86360439273795 0.00418850769940246 0.0358433494855137 "uncharacterized protein LOC117692824" "genome" "heat_ploidy"
"LOC117688340" 14.6959913020191 3.99367360833172 0.652388079788624 6.12162259253064 9.26272115718175e-10 1.157364104351e-06 "uncharacterized protein LOC117688340" "genome" "heat_ploidy"
"LOC109619662" 20.5909115499878 3.9261757590496 0.926040531796242 4.23974504812872 2.23773794281679e-05 0.00130734121545783 "uncharacterized protein LOC109619662" "genome" "heat_ploidy"
"LOC117688394" 5.4409669848654 3.91043864996843 1.30140760000116 3.00477625147182 0.00265776283967642 0.026819537732842 "uncharacterized protein LOC117688394" "genome" "heat_ploidy"
"LOC105323935" 19.1381358870813 3.90661600282728 0.91701561966219 4.26014117869268 2.04297818211057e-05 0.00124963842794419 "uncharacterized protein LOC105323935" "genome" "heat_ploidy"
"LOC117683085" 3.4241552630021 3.88041738700038 1.18813050149036 3.26598583415954 0.00109083706195052 0.0153919588616359 "uncharacterized protein LOC117683085" "genome" "heat_ploidy"
"LOC117681665" 6.64274721464202 3.85130727667178 0.847968512795225 4.5418045818428 5.57747305565907e-06 0.000519109996097326 "uncharacterized protein LOC117681665" "genome" "heat_ploidy"
"LOC105347941" 4.20980566171213 3.82560005851034 1.34092459045129 2.85295689686981 0.00433144962118374 0.0365501936433833 "extensin-like" "genome" "heat_ploidy"
"LOC117688384" 2.64632992602526 3.78761571833088 0.969274966954623 3.90767929376246 9.31868857784341e-05 0.00332767723935824 "multiple epidermal growth factor-like domains protein 10" "genome" "heat_ploidy"
"LOC105323104" 8.14301430367218 3.77511647092788 0.729176710574461 5.17723127491793 2.25202978822353e-07 6.14581403964211e-05 "C-type lectin domain family 4 member G" "genome" "heat_ploidy"
"LOC117681374" 15.1635994588523 3.75960285622957 0.594521274462953 6.32374822856544 2.5529356519061e-10 4.22664026529574e-07 "uncharacterized protein LOC117681374 isoform X1" "genome" "heat_ploidy"
"LOC117691851" 4.29395881256319 3.75911376646892 1.03249726551868 3.64079779386197 0.000271794538757002 0.00652780036314449 "uncharacterized protein LOC117691851" "genome" "heat_ploidy"
"LOC117687662" 8.36342552670154 3.74783360977785 0.998517671107203 3.75339737915913 0.000174453969382937 0.0049343848242094 "uncharacterized protein LOC117687662" "genome" "heat_ploidy"
"LOC105328647" 11.4435910339857 3.74134862906727 0.715625189819838 5.22808403377915 1.71275665316451e-07 5.18714618593748e-05 "uncharacterized protein LOC105328647" "genome" "heat_ploidy"
"LOC117686108" 5.31200447316797 3.68827000739264 1.07867660793757 3.41925464986638 0.000627929317024547 0.0108668966264722 "multiple epidermal growth factor-like domains protein 10" "genome" "heat_ploidy"
"LOC105329415" 5.00511777429702 3.60997130249789 0.919998204859641 3.92388950698946 8.71307096020278e-05 0.00320563561815816 "nose resistant to fluoxetine protein 6" "genome" "heat_ploidy"
"LOC105324285" 5.46285377548374 3.59924558271702 0.7344526513116 4.90058219040998 9.55530721086874e-07 0.000156116117943891 "patched domain-containing protein 3-like" "genome" "heat_ploidy"
"LOC117692593" 2.26046132266787 3.53813453423106 0.874920040596548 4.04395186995448 5.25577130590779e-05 0.00224626516398679 "uncharacterized protein LOC117692593" "genome" "heat_ploidy"
"LOC105343485" 15.9425409725329 3.50860873121724 0.769493621892126 4.5596332853154 5.12430251393652e-06 0.000487574439199615 "uncharacterized protein LOC105343485" "genome" "heat_ploidy"
"LOC109617784" 39.1826436708099 3.49742979539168 0.775967674306076 4.50718491400988 6.56933794987271e-06 0.000572431363674172 "heat shock 70 kDa protein 12A-like" "genome" "heat_ploidy"
"LOC105322531" 18.7050348538223 3.48191113182108 0.822454478862844 4.23356090982117 2.30019845579373e-05 0.00132536260907614 "uncharacterized protein LOC105322531" "genome" "heat_ploidy"
"LOC105330461" 6.65234787263875 3.47680404793779 0.666889835888726 5.21346084590486 1.8534966610299e-07 5.41526306823724e-05 "uncharacterized protein LOC105330461" "genome" "heat_ploidy"
"LOC105322681" 16.2167389968574 3.45391522413625 0.619437296512666 5.57589160933843 2.46265235095362e-08 1.3590557440796e-05 "barrier-to-autointegration factor" "genome" "heat_ploidy"
"LOC117692625" 19.8847926593137 3.42704402437728 1.12658901761093 3.04196470124016 0.00235039455359598 0.0248805193282193 "zinc finger protein 182-like" "genome" "heat_ploidy"
"LOC105346898" 4.87165292093935 3.42312595893841 0.7871858431075 4.3485613834533 1.37033465759446e-05 0.000945302524630578 "uncharacterized protein LOC105346898" "genome" "heat_ploidy"
"LOC105317566" 465.170052587257 3.39049200113346 0.451775140557329 7.50482197172427 6.1512141247218e-14 5.09197505244471e-10 "uncharacterized protein LOC105317566" "genome" "heat_ploidy"
"LOC105334176" 180.077580884522 3.33406247428006 0.56157095573237 5.9370279752662 2.90235158851403e-09 2.32506449513411e-06 "uncharacterized protein LOC105334176 isoform X1" "genome" "heat_ploidy"
"LOC117687269" 29.6416541260338 3.31897002793109 0.653678064334788 5.07737708975844 3.82680901069369e-07 8.96556367656294e-05 "uncharacterized protein LOC117687269 isoform X1" "genome" "heat_ploidy"
"LOC105337786" 12.7879884426943 3.31269083437701 0.570306087193327 5.80861910606619 6.29902105226675e-09 4.60087908270566e-06 "neuropeptide SIFamide receptor" "genome" "heat_ploidy"
"LOC105339666" 32.7371515763683 3.30382120843172 0.618050590411669 5.34555141550974 9.0142204576736e-08 3.59124860963877e-05 "uncharacterized protein LOC105339666" "genome" "heat_ploidy"
"LOC117686945" 5.16937673773724 3.30092510099173 1.07130895379606 3.08120742321371 0.00206162975806193 0.0231040222977031 "microfibril-associated glycoprotein 4-like" "genome" "heat_ploidy"
"LOC105329989" 9.11413531046315 3.29783763607694 0.794527282087197 4.15069149974766 3.31472298244425e-05 0.00164307046998045 "uncharacterized protein LOC105329989" "genome" "heat_ploidy"
"LOC117683638" 6.76114311145724 3.28651296490318 1.02356939531523 3.21083551339578 0.00132349667607604 0.0172806080198068 "uncharacterized protein LOC117683638" "genome" "heat_ploidy"
"LOC117680579" 12.3307723373999 3.27424542845285 0.65384525251925 5.00767638189199 5.50910595570885e-07 0.000112141915823011 "uncharacterized protein LOC117680579" "genome" "heat_ploidy"
"LOC117684123" 3.09791771239286 3.26079207214718 1.14732684622514 2.84207772429943 0.00448205631346228 0.0372265506650576 "uncharacterized protein LOC117684123 isoform X2" "genome" "heat_ploidy"
"LOC105332568" 6.70198755325167 3.25957927412084 0.749289682746127 4.3502257527083 1.35997447148228e-05 0.000940768970049884 "beta-1,3-galactosyltransferase brn" "genome" "heat_ploidy"
"LOC117690808" 5.72614483933604 3.25460509549049 0.909143820662605 3.57985724757877 0.000343781961243089 0.0074935110109422 "uncharacterized protein LOC117690808" "genome" "heat_ploidy"
"LOC105318899" 29.2398788339164 3.25122010060789 0.485084146466404 6.70238374989454 2.0504668824334e-11 5.09212945583512e-08 "uncharacterized protein LOC105318899 isoform X1" "genome" "heat_ploidy"
"LOC105333388" 13.3989084978698 3.24887979177208 0.627275943655153 5.17934702364127 2.22663919874117e-07 6.14403976239314e-05 "peroxidase-like protein" "genome" "heat_ploidy"
"LOC117684541" 5.77469131902907 3.19818410907802 0.615532746478269 5.1957984808708 2.03842983014966e-07 5.7525416365837e-05 "heat shock protein 68-like" "genome" "heat_ploidy"
"LOC105329359" 8.76820068699204 3.18649765056086 0.65835161018871 4.84011522299987 1.29763870387647e-06 0.000192967422587234 "uncharacterized protein LOC105329359 isoform X1" "genome" "heat_ploidy"
"LOC109618740" 11.9132098048773 3.17002142927279 0.692876619823311 4.57516004809222 4.75856068088432e-06 0.000461617562301098 "uncharacterized protein LOC109618740 isoform X1" "genome" "heat_ploidy"
"LOC105328254" 75.8119568776679 3.1666928878149 0.442020142800717 7.16413706341567 7.82780563168121e-13 3.88791450114343e-09 "uncharacterized protein LOC105328254 isoform X1" "genome" "heat_ploidy"
"LOC105324688" 8.56874245574769 3.14634047394646 0.77511176554682 4.05920876678579 4.92392772002497e-05 0.00215283135561796 "uncharacterized protein LOC105324688" "genome" "heat_ploidy"
"LOC109619024" 15.185251879235 3.12307861439198 0.577060746409616 5.41204480433525 6.23090928957582e-08 2.80182291797176e-05 "uncharacterized protein LOC109619024" "genome" "heat_ploidy"
"LOC117692369" 2.06925862075893 3.10978909271057 0.972526712294102 3.1976387418448 0.00138557740431817 0.0178194869284503 "uncharacterized protein LOC117692369" "genome" "heat_ploidy"
"LOC105329898" 8.07462680884499 3.10931292837902 0.875676505686949 3.55075522545832 0.000384127488266847 0.00801998409755404 "sodium-coupled monocarboxylate transporter 1" "genome" "heat_ploidy"
"LOC105320489" 8.35259615434195 3.10089349131454 0.782736216960726 3.96160727474059 7.44469203307015e-05 0.0028531092893405 "formin-like protein 14" "genome" "heat_ploidy"
"LOC109619522" 18.7589777990181 3.0970465022644 0.621827027282803 4.98055949063128 6.34007083826982e-07 0.000122053735812087 "sarcoplasmic calcium-binding protein-like" "genome" "heat_ploidy"
"LOC105339865" 112.084708268778 3.08086868024507 0.589257888608563 5.22838767168657 1.70994672209651e-07 5.18714618593748e-05 "uncharacterized protein LOC105339865 isoform X13" "genome" "heat_ploidy"
"LOC109619317" 14.8783031283224 3.06765323905762 0.663105014713551 4.62619520436411 3.72444294818099e-06 0.000400401801623925 "uncharacterized protein LOC109619317" "genome" "heat_ploidy"
"LOC117689315" 4.78258645686701 3.06560312980621 0.86914886772175 3.52713239774666 0.000420086643874249 0.00844047873298794 "uncharacterized protein LOC117689315" "genome" "heat_ploidy"
"LOC105317291" 5.57241161401781 3.05891672032505 0.536360069733426 5.70310299542871 1.17645846562566e-08 7.49132552188398e-06 "peroxidase-like protein" "genome" "heat_ploidy"
"LOC105321352" 6.47446111394918 3.03967686729012 0.769267674229616 3.95139035360378 7.76984693632461e-05 0.0029594536628326 "uncharacterized protein LOC105321352" "genome" "heat_ploidy"
"LOC109620163" 13.6684009623766 3.03957274655639 0.659591058039447 4.60826857718652 4.06035966119168e-06 0.000423676352210228 "cystatin-A" "genome" "heat_ploidy"
"LOC117683546" 13.3461823251482 3.03265573780423 0.746902061739558 4.0603124467766 4.90070904649748e-05 0.00214645870301091 "kielin/chordin-like protein" "genome" "heat_ploidy"
"LOC117684681" 10.0161027928945 3.0249596283561 0.794904464330392 3.80543796656653 0.000141553489754206 0.00426101741158297 "uncharacterized protein LOC117684681" "genome" "heat_ploidy"
"LOC105335073" 3.88912824372666 3.022389286177 0.81710729561546 3.69888912067598 0.000216545168204612 0.00564777434194734 "amine sulfotransferase" "genome" "heat_ploidy"
"LOC105318297" 8.23620379168228 3.00624646338103 0.668701816173337 4.4956457282924 6.93591356713833e-06 0.000589885197007922 "uncharacterized protein LOC105318297 isoform X2" "genome" "heat_ploidy"
"LOC109619100" 2.31950309255384 3.00290381658236 1.02073946898527 2.94189056838136 0.00326215183224911 0.0305134971146538 "sushi, nidogen and EGF-like domain-containing protein 1" "genome" "heat_ploidy"
"LOC105330135" 13.1262761461917 2.99636856073255 0.596732555801393 5.02129225496758 5.13249957377486e-07 0.000107109659172374 "potassium voltage-gated channel protein Shaw" "genome" "heat_ploidy"
"LOC117683005" 10.6960149970748 2.98526390214857 0.708041327447057 4.21622832795983 2.48422238883866e-05 0.00138387314100748 "uncharacterized protein LOC117683005" "genome" "heat_ploidy"
"LOC117687091" 4.08897470451917 2.97355047844386 0.876320879068554 3.39322107856709 0.000690758648144149 0.0115393749068854 "uncharacterized protein LOC117687091" "genome" "heat_ploidy"
"LOC105341017" 3.98963954042462 2.96724696855748 0.933941233194558 3.17712385222352 0.00148743499976544 0.0185996781390609 "temptin" "genome" "heat_ploidy"
"LOC105328933" 5.64847275194129 2.95597436257062 0.702587813519418 4.20726677248142 2.584779438463e-05 0.00142329074445211 "low-density lipoprotein receptor-related protein 4" "genome" "heat_ploidy"
"LOC109620151" 3.59905820298542 2.93332532349085 1.04016440836732 2.82005930975384 0.0048014774079481 0.0391078681367606 "uncharacterized protein LOC109620151" "genome" "heat_ploidy"
"LOC117686593" 2.41175813311836 2.92677836785838 1.03859109953263 2.8180275848459 0.00483196583842174 0.0392456320661394 "E3 ubiquitin-protein ligase TRIM56-like" "genome" "heat_ploidy"
"LOC105331377" 22.7610938055727 2.91527132721353 0.478279620383807 6.09532834552746 1.09213048593899e-09 1.1974265212168e-06 "atrial natriuretic peptide receptor 1" "genome" "heat_ploidy"
"LOC117691927" 2.18561901168506 2.91021528808974 0.938849450436444 3.09976779209581 0.00193672413502746 0.022215522941927 "multiple epidermal growth factor-like domains protein 10" "genome" "heat_ploidy"
"LOC117685694" 5.28028138552336 2.87978213367945 0.715415767721371 4.02532661930513 5.68962884904256e-05 0.00236488459641536 "zinc finger protein 658B-like" "genome" "heat_ploidy"
"LOC105345683" 12.6492119477247 2.87525921683727 0.764180307415674 3.76254031795311 0.000168196182665873 0.00482888323736913 "uncharacterized protein LOC105345683 isoform X1" "genome" "heat_ploidy"
"LOC105326835" 12.8869872094566 2.8549288016169 0.73370687232503 3.89110271322655 9.97896761805046e-05 0.00346376254002056 "glutamine synthetase" "genome" "heat_ploidy"
"LOC109620224" 30.2002985482273 2.85167310625408 0.677608220636661 4.20843935980401 2.57140515056069e-05 0.00142001020069317 "uncharacterized protein LOC109620224" "genome" "heat_ploidy"
"LOC105343434" 16.2032449174524 2.84494228711396 0.614399620467381 4.63044278079107 3.64884608604454e-06 0.00039398019000361 "uncharacterized protein LOC105343434" "genome" "heat_ploidy"
"LOC117683634" 17.6433998490308 2.84345599798599 0.568294382206666 5.00349130136559 5.63012077378618e-07 0.000112756789755005 "sarcoplasmic calcium-binding protein-like" "genome" "heat_ploidy"
"LOC109617426" 23.2797057526909 2.8425393666692 0.52760165729047 5.3876619365967 7.13801531613151e-08 3.05630124760017e-05 "uncharacterized protein LOC109617426 isoform X1" "genome" "heat_ploidy"
"LOC105341287" 4.48048518316188 2.83737393028607 0.99352808082691 2.85585680469598 0.0042920866267125 0.0363911503201701 "uncharacterized protein LOC105341287" "genome" "heat_ploidy"
"LOC105338306" 4.83672803103466 2.8336168808496 0.831974503254593 3.40589389430181 0.000659478044207033 0.0111862331069458 "ADP-ribosylation factor" "genome" "heat_ploidy"
"LOC105344450" 8.8505453353137 2.83033076285161 0.679287892748115 4.16661446945752 3.09156686139089e-05 0.00158044655779237 "sulfoquinovosidase" "genome" "heat_ploidy"
"LOC105329537" 18.1832084496186 2.82687222204834 0.615544877740986 4.59247136037066 4.38027637794455e-06 0.000443999116611734 "putative mediator of RNA polymerase II transcription subunit 26 isoform X1" "genome" "heat_ploidy"
"LOC109621204" 7.2205669734976 2.82318322110978 0.635603039775679 4.44173964634618 8.9234490532927e-06 0.000699279895813853 "uncharacterized protein LOC109621204" "genome" "heat_ploidy"
"LOC105324591" 26.0029262519222 2.81772807993161 0.725443932119242 3.88414315038817 0.000102691394371732 0.00353218571721273 "multiple epidermal growth factor-like domains protein 11 isoform X1" "genome" "heat_ploidy"
"LOC117683308" 10.7683452550531 2.78778160198918 0.769911470722561 3.6209118944193 0.000293566481613827 0.00684200449542037 "ryncolin-1-like" "genome" "heat_ploidy"
"LOC105319906" 2.04244181474108 2.77878381170068 0.782345975465213 3.55186055638403 0.000382517518468858 0.00800742005471106 "uncharacterized protein LOC105319906" "genome" "heat_ploidy"
"LOC105320246" 9.73642474671768 2.77549782090357 0.682915843468176 4.06418718711848 4.82001331550693e-05 0.00212512605880359 "uncharacterized protein LOC105320246" "genome" "heat_ploidy"
"LOC117687678" 22.3222873176121 2.77386910631348 0.485115039147679 5.71796147814138 1.07809574605397e-08 7.04563940986957e-06 "uncharacterized protein LOC117687678 isoform X1" "genome" "heat_ploidy"
"LOC117692100" 12.7799128907753 2.77126802545345 0.684913908658821 4.04615527647857 5.20657037236514e-05 0.00223077954388526 "receptor-type tyrosine-protein phosphatase zeta-like" "genome" "heat_ploidy"
"LOC117689339" 11.2286529092117 2.76759202987749 0.577900286471348 4.78904768636882 1.67574659660549e-06 0.000231239433766225 "uncharacterized protein LOC117689339" "genome" "heat_ploidy"
"LOC105327359" 19.0854620673613 2.76452787905577 0.458577854623032 6.02848099005635 1.65507860737467e-09 1.6440888854217e-06 "uncharacterized protein LOC105327359 isoform X1" "genome" "heat_ploidy"
"LOC109621136" 2.54257686696688 2.76016969790749 0.950048135513189 2.9052945790126 0.00366907602605255 0.03304352696942 "uncharacterized protein LOC109621136 isoform X2" "genome" "heat_ploidy"
"LOC105323056" 19.5747738000995 2.75692416403638 0.557228947152028 4.94756092289695 7.51491872118397e-07 0.000137838538621901 "temptin" "genome" "heat_ploidy"
"LOC105327893" 2.33123621026456 2.75245031005351 0.924354845489546 2.97769879552672 0.00290421237169106 0.0284959344285167 "uncharacterized protein LOC105327893" "genome" "heat_ploidy"
"LOC105341536" 2.0569721105337 2.74810311958349 0.908016376840007 3.02649069959198 0.00247410432055673 0.025829878347532 "uncharacterized protein LOC105341536" "genome" "heat_ploidy"
"LOC117682309" 10.4911779064183 2.74375359526975 0.755750053697487 3.63050400307087 0.000282868317282595 0.00669458492006487 "uncharacterized protein LOC117682309" "genome" "heat_ploidy"
"LOC105343950" 8.21240460609439 2.74364065035972 0.632326956312331 4.3389588613466 1.43159315323514e-05 0.000976066527957751 "basic salivary proline-rich protein 3 isoform X1" "genome" "heat_ploidy"
"LOC105345185" 3.07554477478885 2.72951887980976 0.902334373996956 3.02495278742308 0.00248671941990588 0.0259257724911598 "inactive pancreatic lipase-related protein 1" "genome" "heat_ploidy"
"LOC117687174" 10.91141240112 2.72763316551335 0.633931673888305 4.30272421755336 1.68710796224751e-05 0.00108543106565945 "uncharacterized protein LOC117687174" "genome" "heat_ploidy"
"LOC105325689" 15.1497883053487 2.71533629465877 0.69065585895424 3.93153299064199 8.44059105231149e-05 0.00312856176407617 "low-density lipoprotein receptor-related protein 4-like isoform X2" "genome" "heat_ploidy"
"LOC105324290" 14.6161535071826 2.71005458385996 0.796779978263858 3.40125838724641 0.000670763939251215 0.0112857396120357 "FMRFamide receptor" "genome" "heat_ploidy"
"LOC105339973" 18.8250911397736 2.70870388306545 0.448010966084706 6.0460660298956 1.48425286329429e-09 1.53583065029377e-06 "natural resistance-associated macrophage protein 2-like isoform X1" "genome" "heat_ploidy"
"LOC105336290" 12.909478666662 2.70578197607715 0.765491818768549 3.53469744514051 0.000408242307718006 0.00831007333595817 "uncharacterized protein LOC105336290" "genome" "heat_ploidy"
"LOC105336195" 4.30343684958227 2.70440761908225 0.625033966916913 4.32681704071573 1.51279516595989e-05 0.00101509337969164 "A disintegrin and metalloproteinase with thrombospondin motifs 7-like isoform X3" "genome" "heat_ploidy"
"LOC105322661" 2.84741414197067 2.69796228514906 0.677208062876716 3.98394885271798 6.77794668106301e-05 0.00266756779520632 "protein pygopus" "genome" "heat_ploidy"
"LOC105318527" 8.17956515049996 2.69222024414852 0.512021718165195 5.25801962814383 1.45614980883395e-07 4.69636679903666e-05 "L-galactose dehydrogenase" "genome" "heat_ploidy"
"LOC105332351" 6.68684875997631 2.68877291698586 0.644561353046746 4.17147708946004 3.02631488839997e-05 0.00157021507387368 "carbon catabolite-derepressing protein kinase" "genome" "heat_ploidy"
"LOC117691269" 13.6195115778461 2.68677681443337 0.635600986832979 4.2271438687042 2.36676349874134e-05 0.00135467016910692 "multiple epidermal growth factor-like domains protein 10" "genome" "heat_ploidy"
"LOC117686204" 18.8372654439042 2.68424529873806 0.549670199773552 4.8833742484928 1.04285667211522e-06 0.000162882406259808 "uncharacterized protein LOC117686204 isoform X1" "genome" "heat_ploidy"
"LOC105322494" 36.944074612228 2.68419056819661 0.968385120011599 2.77182136809833 0.00557436174859739 0.0427660487070335 "uncharacterized protein LOC105322494" "genome" "heat_ploidy"
"LOC117682517" 3.25523354401719 2.68113026421346 0.908854988013048 2.95000885683093 0.00317764820091742 0.0300922188570527 "uncharacterized protein LOC117682517" "genome" "heat_ploidy"
"LOC109619579" 5.49515155671059 2.68018569833666 0.801653715135246 3.34332099725191 0.000827820818816201 0.0129052744598126 "uncharacterized protein LOC109619579" "genome" "heat_ploidy"
"LOC105347708" 2.77854011918992 2.67398633891764 0.863515241152315 3.09662900141676 0.00195734675220999 0.0223726461789345 "uncharacterized protein LOC105347708" "genome" "heat_ploidy"
"LOC105345642" 4.79853257388431 2.67049856815546 0.634974660455373 4.20567738284282 2.60301333423272e-05 0.00142544440096953 "plasminogen" "genome" "heat_ploidy"
"LOC117686973" 36.5674715831649 2.66883796258918 0.739084131380657 3.61100698726087 0.000305010443611311 0.00697241459844832 "uncharacterized protein LOC117686973" "genome" "heat_ploidy"
"LOC117691040" 34.9987480168749 2.66777077190571 0.661664347648156 4.03190950424959 5.5325492059176e-05 0.00232873435558911 "complement C1q tumor necrosis factor-related protein 3-like isoform X1" "genome" "heat_ploidy"
"LOC105330817" 17.0506847768167 2.66675279731548 0.522702323656929 5.10185755184393 3.36335870177073e-07 8.18878921566415e-05 "uncharacterized protein LOC105330817" "genome" "heat_ploidy"
"LOC105345562" 3.18557557649381 2.65819797881124 0.728006093509125 3.65134028754929 0.00026087531109181 0.00635154654475883 "multiple epidermal growth factor-like domains protein 11" "genome" "heat_ploidy"
"LOC105344970" 22.4443937381304 2.65556849574169 0.445334069251006 5.96309305553023 2.47507370975706e-09 2.11969910712857e-06 "homeobox protein ARX-like" "genome" "heat_ploidy"
"LOC105333036" 6.1069848082352 2.65309463183828 0.918451359212072 2.88866101098085 0.00386885902994781 0.034048146151512 "heat shock 70 kDa protein 12B" "genome" "heat_ploidy"
"LOC117690779" 44.5283096827446 2.65307660482592 0.433501249468575 6.12011293641783 9.35090588817013e-10 1.157364104351e-06 "uncharacterized protein LOC117690779 isoform X2" "genome" "heat_ploidy"
"LOC105346578" 27.6136193494402 2.65119376753734 0.673669729566112 3.93545034188323 8.30408339052965e-05 0.00310133487792223 "major egg antigen" "genome" "heat_ploidy"
"LOC117688245" 28.6129122859127 2.64433865558094 0.61975002738526 4.26678263611777 1.98312207933892e-05 0.00122833759201629 "uncharacterized protein LOC117688245" "genome" "heat_ploidy"
"LOC105333723" 3.45441951524423 2.6369552893142 0.705875572550295 3.73572254354546 0.000187176960441843 0.00519369009565669 "transcription cofactor vestigial-like protein 2 isoform X1" "genome" "heat_ploidy"
"LOC105346390" 2.19086826594424 2.63381210182934 0.790975508697807 3.32982762786855 0.000868997624567974 0.0133296399064367 "metalloproteinase inhibitor 3-like" "genome" "heat_ploidy"
"LOC117688788" 7.8041930355566 2.63106086524 0.783603375690308 3.35764360754852 0.000786098970753419 0.0125060742086422 "spidroin-1-like" "genome" "heat_ploidy"
"LOC105328628" 15.8883145828448 2.63049343685362 0.851940092620953 3.08765071586317 0.00201745440539948 0.022794131481535 "putative ankyrin repeat protein RBE_0997" "genome" "heat_ploidy"
"LOC105339394" 19.555008146207 2.62760509161557 0.682188870169333 3.8517267087095 0.000117287876253089 0.00379521442764139 "uncharacterized protein LOC105339394" "genome" "heat_ploidy"
"LOC117691417" 2.76020359061218 2.6270755313841 0.652099640997936 4.028641278446 5.61001436702822e-05 0.00234195003769352 "uncharacterized protein LOC117691417" "genome" "heat_ploidy"
