"gene" "baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "description" "feature" "treatment"
"LOC105327928" 6.87610332511743 3.33089489598722 0.683618665476155 4.87244580085767 1.10225100355103e-06 0.00019087313211492 "uncharacterized protein LOC105327928" "genome" "heat_ploidy"
"LOC117690809" 87.2084838506858 3.29038882232634 0.425947858729488 7.72486292604187 1.11973771420739e-14 1.570600104833e-10 "uncharacterized protein LOC117690809 isoform X1" "genome" "heat_ploidy"
"LOC117684274" 9.75938514441865 3.24774393656183 0.677338159087699 4.79486338247381 1.62785731458977e-06 0.000240348848664141 "LOW QUALITY PROTEIN: uncharacterized protein LOC117684274" "genome" "heat_ploidy"
"LOC105333924" 2.64224228369224 3.1696434048324 0.926001358452061 3.42293602045131 0.000619486563951136 0.0101986247526533 "myb/SANT-like DNA-binding domain-containing protein 4" "genome" "heat_ploidy"
"LOC105348257" 6.09860583914289 3.12307508001198 0.744510046157282 4.19480582717646 2.73105440813301e-05 0.0014187827650251 "putative nuclease HARBI1" "genome" "heat_ploidy"
"LOC117693076" 5.54241830491681 3.0685075387705 1.12718769712796 2.72226847985386 0.00648354452698791 0.0439766058070228 "LOW QUALITY PROTEIN: melatonin receptor type 1B-like" "genome" "heat_ploidy"
"LOC105345442" 16.914952448216 3.06078777729051 0.649096821715031 4.71545642328575 2.41169507358784e-06 0.000302882886837549 "uncharacterized protein LOC105345442" "genome" "heat_ploidy"
"LOC117681619" 70.9727828792142 3.04620987461676 0.55790068540712 5.46012929235573 4.75787963797234e-08 2.11861583307997e-05 "uncharacterized protein LOC117681619" "genome" "heat_ploidy"
"LOC117686108" 12.0256010613445 3.03778534774864 0.621039062651863 4.89145615861451 1.00092690311958e-06 0.000178399670692267 "multiple epidermal growth factor-like domains protein 10" "genome" "heat_ploidy"
"LOC105343917" 10.6667901768108 2.98447486043502 0.567050858785516 5.2631519980889 1.41606411311503e-07 4.56607431784092e-05 "putative ferric-chelate reductase 1" "genome" "heat_ploidy"
"LOC117689352" 8.05176653996121 2.93870932626281 0.783778522560691 3.74941292938434 0.000177249023551448 0.00474462486420685 "micronuclear linker histone polyprotein-like" "genome" "heat_ploidy"
"LOC105341287" 27.0120645084429 2.90139184100643 0.97085915396356 2.98847863684595 0.00280370100002312 0.0260541297570928 "uncharacterized protein LOC105341287" "genome" "heat_ploidy"
"LOC117691037" 75.6418545821556 2.86338539076761 0.639429120121304 4.47803407862377 7.53335776066149e-06 0.000619224232655381 "uncharacterized protein LOC117691037" "genome" "heat_ploidy"
"LOC105341536" 2.27015533146016 2.86040066208828 0.913035727651948 3.13284636675102 0.00173120032119672 0.0194806909789537 "uncharacterized protein LOC105341536" "genome" "heat_ploidy"
"LOC117682318" 2.17061181880884 2.82249810187201 0.919353143051397 3.07009131714495 0.00213993331359309 0.0220704225169952 "uncharacterized protein LOC117682318" "genome" "heat_ploidy"
"LOC105342855" 3.69970472825598 2.75945753308312 0.760548522425992 3.62824652433881 0.00028535272103949 0.00626859818584245 "vascular endothelial growth factor receptor 1 isoform X1" "genome" "heat_ploidy"
"LOC117683057" 12.2079154728713 2.74020523418707 0.544108158501439 5.03614068521602 4.75011498022156e-07 0.000103298430651283 "fibroleukin-like" "genome" "heat_ploidy"
"LOC117683634" 46.0777802848039 2.7049204105203 0.510254609900451 5.30111900615269 1.15095029609243e-07 3.89007333208204e-05 "sarcoplasmic calcium-binding protein-like" "genome" "heat_ploidy"
"LOC117689920" 15.3729001322059 2.70129644759541 0.548863503003487 4.92161791194605 8.58316639091509e-07 0.000155585556860472 "P-selectin-like" "genome" "heat_ploidy"
"LOC105346390" 7.37310933481212 2.6991708559528 0.714008034083141 3.78030880201343 0.000156633966003053 0.00440119714174943 "metalloproteinase inhibitor 3-like" "genome" "heat_ploidy"
"LOC117681384" 20.9698561222925 2.6814200795948 0.783172463451136 3.42379259324163 0.000617537329539041 0.0101725042310973 "uncharacterized protein LOC117681384" "genome" "heat_ploidy"
"LOC109619522" 45.3005695357365 2.67684978509238 0.499842755112916 5.35538378362146 8.53750074173016e-08 3.12406386068023e-05 "sarcoplasmic calcium-binding protein-like" "genome" "heat_ploidy"
"LOC117683638" 11.5024656285927 2.67178374317319 0.678259305032392 3.93917742572746 8.17614506536236e-05 0.00291442690620852 "uncharacterized protein LOC117683638" "genome" "heat_ploidy"
"LOC117692824" 8.44684448123684 2.66504615994828 0.665008529720594 4.00753680718654 6.13553019200856e-05 0.00244141884363711 "uncharacterized protein LOC117692824" "genome" "heat_ploidy"
"LOC117692625" 26.0507219263164 2.66368522013256 0.721422724086194 3.6922668654589 0.000222264057927197 0.00542189010176667 "zinc finger protein 182-like" "genome" "heat_ploidy"
"LOC105332568" 8.33017615693508 2.64850193231126 0.621645479936709 4.26047002317286 2.03997443081814e-05 0.00119611341969447 "beta-1,3-galactosyltransferase brn" "genome" "heat_ploidy"
"LOC117692019" 17.6292953807371 2.64471253097073 0.490694015725879 5.38973870928185 7.0560198512175e-08 2.82775035551721e-05 "uncharacterized protein LOC117692019" "genome" "heat_ploidy"
"LOC105327893" 7.58737518649648 2.6273422245376 0.804446804902738 3.26602356865008 0.0010906917118793 0.014445911359256 "uncharacterized protein LOC105327893" "genome" "heat_ploidy"
"LOC117685548" 18.5826348788356 2.61607105069404 0.555138630217405 4.71246443373887 2.44738806057391e-06 0.000304431132577965 "putative nuclease HARBI1" "genome" "heat_ploidy"
"LOC105329153" 10.1261598634736 2.60120961847437 0.552140693402171 4.71113549419131 2.46340381047297e-06 0.000304431132577965 "THAP domain-containing protein 1-like" "genome" "heat_ploidy"
"LOC117687129" 5.07354866415245 2.59648540865638 0.642191719803832 4.04316238996279 5.27350695329149e-05 0.00220473458361678 "neuronal acetylcholine receptor subunit alpha-2-like" "genome" "heat_ploidy"
"LOC105323056" 25.5786016093643 2.58001482948606 0.540750942599359 4.77117028605457 1.83158608383605e-06 0.000254363784207192 "temptin" "genome" "heat_ploidy"
"LOC105328628" 19.8560496706703 2.57163260060647 0.792253617253395 3.2459714220326 0.0011705058888585 0.0150486717232574 "putative ankyrin repeat protein RBE_0997" "genome" "heat_ploidy"
"LOC105331186" 11.5925883975476 2.56465907350394 0.583515674640639 4.39518454252905 1.10678686405553e-05 0.000788037865414971 "tyrosinase-like protein 2" "genome" "heat_ploidy"
"LOC117691892" 15.2562104679791 2.55331516447312 0.68540337625762 3.72527368980075 0.000195103423121678 0.00495656952943857 "baculoviral IAP repeat-containing protein 7-like" "genome" "heat_ploidy"
"LOC105342139" 2.12380462084933 2.54837728936438 0.877929514504438 2.90271285708268 0.00369945661200705 0.0310535177548276 "uncharacterized protein LOC105342139" "genome" "heat_ploidy"
"LOC117680439" 3.84453297642706 2.537423216713 0.749291631941355 3.38642940685023 0.000708084914130594 0.0110182670962844 "vascular endothelial growth factor receptor 1-like isoform X1" "genome" "heat_ploidy"
"LOC109619024" 37.4698735669008 2.5078179313618 0.455275671389012 5.50835041044613 3.62211849340566e-08 1.71572113072748e-05 "uncharacterized protein LOC109619024" "genome" "heat_ploidy"
"LOC105341017" 4.54676834941415 2.49915708327316 0.838939890568721 2.97894653880264 0.00289241238949805 0.0264733588132427 "temptin" "genome" "heat_ploidy"
"LOC117680321" 34.9954666528206 2.49865769660689 0.93301810793402 2.67803773084283 0.00740548757001144 0.0479894069765606 "uncharacterized protein LOC117680321" "genome" "heat_ploidy"
"LOC105319852" 27.3622280113738 2.49348840167042 0.391214911916813 6.37370490161844 1.84515471541595e-10 5.75134724795153e-07 "cytochrome P450 26A1" "genome" "heat_ploidy"
"LOC105334187" 30.9139616220929 2.47146239019594 0.504042060984496 4.90328601817212 9.42465998081032e-07 0.000169480760539533 "uncharacterized protein LOC105334187" "genome" "heat_ploidy"
"LOC109620497" 18.1857776251877 2.46460376778087 0.722559018537095 3.410937659834 0.000647398915557007 0.0104436352950665 "uncharacterized protein LOC109620497" "genome" "heat_ploidy"
"LOC105346227" 18.639219790539 2.46254167367846 0.45323758861489 5.43322472702247 5.53446344602349e-08 2.38858927771226e-05 "uncharacterized protein LOC105346227" "genome" "heat_ploidy"
"LOC105328933" 14.7102996071791 2.44063158466543 0.463529520341174 5.26532071327202 1.39944834319474e-07 4.56496795019094e-05 "low-density lipoprotein receptor-related protein 4" "genome" "heat_ploidy"
"LOC117689339" 37.2351327252418 2.4270484787148 0.42081042795804 5.76755782999943 8.04284906205337e-09 5.93752749309956e-06 "uncharacterized protein LOC117689339" "genome" "heat_ploidy"
"LOC105321376" 269.009759310651 2.42366647631408 0.829502802622664 2.92183036470896 0.003479810114083 0.0298462821636129 "uncharacterized protein LOC105321376" "genome" "heat_ploidy"
"LOC105317291" 22.2103791306832 2.41779962225764 0.529866902570166 4.56303198129547 5.04201306765703e-06 0.000481100655057764 "peroxidase-like protein" "genome" "heat_ploidy"
"LOC105336047" 3.63076380205175 2.40789523138311 0.829471281888385 2.90292778539754 0.00369691872891243 0.0310415028740438 "uncharacterized protein LOC105336047" "genome" "heat_ploidy"
"LOC105320489" 18.7123517967362 2.4053898302116 0.463561993916088 5.18892804367178 2.11508100833047e-07 6.17811553773136e-05 "formin-like protein 14" "genome" "heat_ploidy"
"LOC105346510" 53.5131652906613 2.40212298937534 0.55439973360311 4.33283575690713 1.4720092609214e-05 0.000967502643494078 "uncharacterized protein LOC105346510" "genome" "heat_ploidy"
"LOC105340196" 13.8304375401922 2.39757612919697 0.733912070860207 3.26684384191529 0.00108753651190294 0.0144385526589745 "uncharacterized protein LOC105340196" "genome" "heat_ploidy"
"LOC117686204" 80.3617951490554 2.39315243631765 0.550578948058866 4.34661086253844 1.38257186226488e-05 0.000925663208881069 "uncharacterized protein LOC117686204 isoform X1" "genome" "heat_ploidy"
"LOC117690808" 9.72523542183063 2.3921648386776 0.829274552864828 2.88464758795935 0.00391852037296187 0.0320866990336719 "uncharacterized protein LOC117690808" "genome" "heat_ploidy"
"LOC105349099" 8.34863594228372 2.38259388245771 0.624174914090883 3.81718942666573 0.000134980536720619 0.00402830744321651 "perlucin-like protein isoform X2" "genome" "heat_ploidy"
"LOC117692922" 10.5824563954542 2.37334791025146 0.507789273565733 4.67388350601745 2.95557018521917e-06 0.000339805780352268 "uncharacterized protein LOC117692922 isoform X1" "genome" "heat_ploidy"
"LOC117687174" 30.3440642286127 2.37072182914447 0.556399102846619 4.2608297120098 2.03669375450375e-05 0.00119611341969447 "uncharacterized protein LOC117687174" "genome" "heat_ploidy"
"LOC105318674" 15.9048240211266 2.36223024056792 0.499789704753545 4.72644838038985 2.28480839263222e-06 0.000295372026905584 "uncharacterized protein LOC105318674" "genome" "heat_ploidy"
"LOC105345362" 6.83777861700923 2.34395661636252 0.597228512313596 3.92472323078196 8.68295090681551e-05 0.00303719229163211 "uncharacterized protein LOC105345362" "genome" "heat_ploidy"
"LOC105331533" 8.76896614573926 2.3419043680261 0.589381744918626 3.97349322101831 7.08261748735944e-05 0.00267414089330948 "uncharacterized protein LOC105331533" "genome" "heat_ploidy"
"LOC117689258" 26.4452765559335 2.33719315460583 0.622575177487342 3.75407378758423 0.00017398361057071 0.00470661738412742 "uncharacterized protein LOC117689258" "genome" "heat_ploidy"
"LOC105320920" 2.99422626898367 2.33408081330163 0.811618912444098 2.87583344537009 0.00402962278088446 0.0325678501504327 "uncharacterized protein LOC105320920" "genome" "heat_ploidy"
"LOC105332977" 7.33122619563157 2.32950788623202 0.77473124858909 3.00685933409092 0.00263961876755703 0.025138803374947 "temptin-like" "genome" "heat_ploidy"
"LOC105317762" 14.8378917801774 2.32398446959159 0.612069570010769 3.79692862291897 0.000146499949383562 0.00422815131693114 "paired mesoderm homeobox protein 2" "genome" "heat_ploidy"
"LOC105329537" 22.3059099019954 2.31989797659576 0.545069116678659 4.25615377134537 2.07973694834693e-05 0.00120570811866487 "putative mediator of RNA polymerase II transcription subunit 26 isoform X1" "genome" "heat_ploidy"
"LOC117688340" 25.8154473763783 2.3168876684229 0.389326604109646 5.95101296435009 2.66487973350271e-09 3.23081626632376e-06 "uncharacterized protein LOC117688340" "genome" "heat_ploidy"
"LOC117682108" 15.0354048482746 2.31559428462109 0.610479240671331 3.79307621021589 0.00014879246599501 0.00427233884192224 "paired mesoderm homeobox protein 2-like" "genome" "heat_ploidy"
"LOC105342641" 37.437833065846 2.30745851768658 0.537678091052594 4.29152415931499 1.77450891895617e-05 0.00109890284113637 "uncharacterized protein LOC105342641" "genome" "heat_ploidy"
"LOC105319646" 118.121693107129 2.30586252987723 0.659001142127173 3.49902660628811 0.000466959982806759 0.00851731365258648 "C-type lectin domain family 4 member M isoform X7" "genome" "heat_ploidy"
"LOC105331847" 31.8880102401991 2.3030668760212 0.409661122244168 5.62188294413869 1.88887241017831e-08 1.05428189257748e-05 "uncharacterized protein LOC105331847" "genome" "heat_ploidy"
"LOC117688626" 3.94347675080427 2.2955479992679 0.588113803129742 3.90323775271346 9.49143834045504e-05 0.00322352657462824 "uncharacterized protein LOC117688626" "genome" "heat_ploidy"
"LOC117686973" 52.3170615048305 2.27177582339011 0.612116960117349 3.71134271946099 0.000206162749943879 0.00515657528303517 "uncharacterized protein LOC117686973" "genome" "heat_ploidy"
"LOC105326704" 7.58394553332912 2.27122083327014 0.762009839874122 2.98056627936108 0.00287715968782585 0.0264189190235857 "tctex1 domain-containing protein 2" "genome" "heat_ploidy"
"LOC109620224" 34.755541225537 2.26613906462286 0.48479346234128 4.67444229482527 2.947534949093e-06 0.000339805780352268 "uncharacterized protein LOC109620224" "genome" "heat_ploidy"
"LOC105328647" 14.5005856561998 2.25633134140666 0.521953606864892 4.32285803130912 1.54020850337997e-05 0.00099786302876024 "uncharacterized protein LOC105328647" "genome" "heat_ploidy"
"LOC105325095" 23.2833647516725 2.24883133568702 0.587515364448334 3.82769791526836 0.000129347367996565 0.00392703648745415 "L-proline trans-4-hydroxylase" "genome" "heat_ploidy"
"LOC117692040" 33.1901618897134 2.23823773420199 0.490369974407739 4.56438577199858 5.00958870902851e-06 0.000480077386745659 "uncharacterized protein LOC117692040" "genome" "heat_ploidy"
"LOC105324728" 78.8929592556664 2.22970814874124 0.406078661298582 5.49082816026566 4.00053439139174e-08 1.83978674232316e-05 "cytochrome P450 2D20" "genome" "heat_ploidy"
"LOC105317251" 19.0041818043158 2.21901373962483 0.797990834521599 2.78075091044767 0.00542333318329414 0.0391509947995241 "T-box transcription factor mls-1" "genome" "heat_ploidy"
"LOC105321540" 29.3223342645975 2.21574428471219 0.44336998361298 4.99750629633584 5.80764430786221e-07 0.000119795474829749 "IgGFc-binding protein isoform X1" "genome" "heat_ploidy"
"LOC105323428" 4.7804867924524 2.21335670402726 0.590658282692191 3.74727108530315 0.000178768855391112 0.00475806707807102 "uncharacterized protein LOC105323428" "genome" "heat_ploidy"
"LOC105322494" 45.2657198339459 2.20452743452909 0.591735920526955 3.72552579293464 0.000194908520392539 0.00495656952943857 "uncharacterized protein LOC105322494" "genome" "heat_ploidy"
"LOC105332351" 7.20360397340715 2.19770792213505 0.648868544307868 3.38698483909293 0.000706652927346011 0.0110131858726876 "carbon catabolite-derepressing protein kinase" "genome" "heat_ploidy"
"LOC105342692" 66.9945913408799 2.18747278883582 0.371715512547057 5.88480360651855 3.98526935426899e-09 4.14069485908548e-06 "methylthioribulose-1-phosphate dehydratase" "genome" "heat_ploidy"
"LOC105334430" 20.8449598197215 2.18726785383389 0.524443328430936 4.17064673198896 3.03736407560329e-05 0.00152975178479172 "uncharacterized protein LOC105334430" "genome" "heat_ploidy"
"LOC117683127" 10.8885154704506 2.18326145306054 0.640340500025067 3.40953204267898 0.00065074432935928 0.0104738786929172 "multiple epidermal growth factor-like domains protein 10" "genome" "heat_ploidy"
"LOC117681629" 3.89658281167529 2.17501558645891 0.675616054122361 3.2193071392957 0.0012850076763375 0.0160480695862112 "microfibril-associated glycoprotein 4-like" "genome" "heat_ploidy"
"LOC105317309" 9.60190737281998 2.17342227284502 0.68210163257234 3.18636134126906 0.0014407453041982 0.0172969238424383 "uncharacterized protein LOC105317309" "genome" "heat_ploidy"
"LOC105318322" 5.86144063705478 2.17181847874672 0.469367948267268 4.62711287970186 3.70798440811379e-06 0.000389588339328899 "betaine--homocysteine S-methyltransferase 1" "genome" "heat_ploidy"
"LOC117692369" 4.1205136311136 2.17173723200971 0.718754297004637 3.02152938919501 0.00251501224532949 0.0244277722344993 "uncharacterized protein LOC117692369" "genome" "heat_ploidy"
"LOC117682497" 2.2507078393428 2.16714655706036 0.756697259068288 2.863954548651 0.0041838804122097 0.0333628189891185 "uncharacterized protein LOC117682497" "genome" "heat_ploidy"
"LOC105339863" 8.30971504409819 2.15688915711683 0.459996948671229 4.68892057511975 2.74649955427762e-06 0.00032926304271859 "cell death-related nuclease 6" "genome" "heat_ploidy"
"LOC117687154" 29.9338735120218 2.15195455170045 0.458099291180239 4.69757232358118 2.63271974298124e-06 0.000320227954475293 "peroxidase-like protein" "genome" "heat_ploidy"
"LOC105319806" 38.0670107789868 2.14887951470794 0.568065307836867 3.78280364081842 0.000155071746188805 0.00438626538528418 "uncharacterized protein LOC105319806" "genome" "heat_ploidy"
"LOC117686131" 18.3853428984058 2.13959053930916 0.385406517540768 5.55151623527705 2.83202408042359e-08 1.39380300926531e-05 "uncharacterized protein LOC117686131" "genome" "heat_ploidy"
"LOC117683105" 8.15663676890942 2.13936414149593 0.716845536244156 2.98441440077164 0.00284121685974095 0.0262272644180036 "uncharacterized protein LOC117683105" "genome" "heat_ploidy"
"LOC105328254" 112.77356827863 2.13935370495709 0.417098203607155 5.12913670319243 2.9107392016975e-07 7.35788530182664e-05 "uncharacterized protein LOC105328254 isoform X1" "genome" "heat_ploidy"
"LOC105329937" 12.1099044264755 2.138427234696 0.603525587014786 3.54322547495174 0.000395264599888481 0.00766412853314563 "uncharacterized protein LOC105329937 isoform X2" "genome" "heat_ploidy"
"LOC105329018" 22.4660775408524 2.13416543993012 0.471113946584833 4.53004088586418 5.89722730270776e-06 0.000526862794658793 "perlucin-like" "genome" "heat_ploidy"
"LOC105318527" 52.9470706650739 2.13328005946174 0.595255489623509 3.58380577188967 0.000338623929581112 0.0069440183454232 "L-galactose dehydrogenase" "genome" "heat_ploidy"
"LOC105322681" 31.0772688747989 2.13008914796665 0.49329484805129 4.31808512977856 1.57388728283525e-05 0.00101555421713819 "barrier-to-autointegration factor" "genome" "heat_ploidy"
"LOC109619834" 30.8228922789546 2.1231590037478 0.506035790661892 4.19566964022587 2.72066563313958e-05 0.00141600803351512 "uncharacterized protein LOC109619834" "genome" "heat_ploidy"
"LOC105318297" 13.543872740399 2.11780783399901 0.502917919069269 4.21104071598474 2.54196921720791e-05 0.00136347729350542 "uncharacterized protein LOC105318297 isoform X2" "genome" "heat_ploidy"
"LOC117685153" 4.4782748317847 2.11546861105658 0.647637821910387 3.2664377210343 0.00108909760857305 0.014445911359256 "uncharacterized protein LOC117685153" "genome" "heat_ploidy"
"LOC117685250" 47.5317404185828 2.11339462693817 0.42222292234964 5.00540002702195 5.57461397193494e-07 0.000115840478336808 "uncharacterized protein LOC117685250" "genome" "heat_ploidy"
"LOC109620163" 35.0975732671016 2.11241720223319 0.476904414656008 4.42943520193011 9.44801945169726e-06 0.000720231765430607 "cystatin-A" "genome" "heat_ploidy"
"LOC109619317" 5.56832494162919 2.10840792439396 0.597816423302495 3.5268484474658 0.000420537402680891 0.00799277490339231 "uncharacterized protein LOC109619317" "genome" "heat_ploidy"
"LOC105347695" 4.28480076576217 2.10464201100151 0.607246783865073 3.46587592873798 0.000528507106195203 0.00928960516923185 "mitochondrial amidoxime-reducing component 1" "genome" "heat_ploidy"
"LOC105343488" 3.82473771281566 2.0989399325341 0.591192793592997 3.55034762818692 0.000384722770655931 0.00754201808889646 "monocarboxylate transporter 13 isoform X1" "genome" "heat_ploidy"
"LOC105347275" 8.73048761330079 2.09321580897861 0.785214907697858 2.66578714751562 0.00768083063464516 0.0489928219128086 "double homeobox protein B" "genome" "heat_ploidy"
"LOC117687836" 2.581042686149 2.09320829729719 0.690663493941059 3.03072091642334 0.00243970637976844 0.023995891977467 "uncharacterized protein LOC117687836" "genome" "heat_ploidy"
"LOC105330135" 16.8541976399531 2.08792055147475 0.478653987317686 4.36206655913426 1.2883965838513e-05 0.000879401201138211 "potassium voltage-gated channel protein Shaw" "genome" "heat_ploidy"
"LOC117683424" 15.1478540728382 2.08562517870701 0.531844104413622 3.92149722333857 8.80004627468552e-05 0.00307431753603677 "uncharacterized protein LOC117683424" "genome" "heat_ploidy"
"LOC117681822" 3.08451060760736 2.08389481835564 0.766282689533546 2.71948570262517 0.00653835215336454 0.0442083376616861 "melanocortin receptor 5-like" "genome" "heat_ploidy"
"LOC105338050" 9.75036150417559 2.08131318079004 0.590449708196876 3.52496267149659 0.000423542470101882 0.00800641454698512 "uncharacterized protein LOC105338050" "genome" "heat_ploidy"
"LOC117692998" 21.2627826514617 2.07609183352583 0.481472969080351 4.31195927258661 1.61814244658854e-05 0.00102933673592173 "uncharacterized protein LOC117692998" "genome" "heat_ploidy"
"LOC105331971" 11.0308052111301 2.07463990675205 0.694265914821457 2.98824969289408 0.00280580223592362 0.0260541297570928 "uncharacterized protein LOC105331971" "genome" "heat_ploidy"
"LOC117690002" 4.73884502747621 2.07185511498998 0.537164862322883 3.85701906493022 0.000114778213259173 0.00364550308908442 "uncharacterized protein LOC117690002" "genome" "heat_ploidy"
"LOC105331499" 8.29958796915085 2.07105449221361 0.599067088708668 3.45713281742436 0.000545955694640779 0.00946371941068518 "uncharacterized protein LOC105331499" "genome" "heat_ploidy"
"LOC117691061" 22.6672996024618 2.07055027072239 0.586700581855404 3.52914303267675 0.000416907733324436 0.00794532108896088 "uncharacterized protein LOC117691061" "genome" "heat_ploidy"
"LOC105336948" 2.14961324249283 2.06860364972073 0.714388268834501 2.89562936566076 0.00378399026930935 0.0314898484203309 "uncharacterized protein LOC105336948" "genome" "heat_ploidy"
"LOC105345547" 8.69912748023466 2.06622547894332 0.572060962162019 3.61189735991481 0.000303964880365449 0.00650429198237371 "uncharacterized protein LOC105345547" "genome" "heat_ploidy"
"LOC105334497" 10.7069243678492 2.06384455456836 0.611271435505181 3.37631440746567 0.000734639164590019 0.0112801491429906 "zinc metalloproteinase nas-13-like" "genome" "heat_ploidy"
"LOC105321208" 2.71002366526749 2.05475220587925 0.700139376330998 2.93477595367789 0.00333788603873489 0.0290707599494341 "multiple epidermal growth factor-like domains protein 10" "genome" "heat_ploidy"
"LOC105342070" 16.0076638547218 2.04992842207886 0.541917235675278 3.78273339013561 0.000155115534422146 0.00438626538528418 "uncharacterized protein LOC105342070" "genome" "heat_ploidy"
"LOC105346504" 23.1967893117137 2.04953705807497 0.453460605964506 4.51976871004181 6.19072270489305e-06 0.000537275058708449 "uncharacterized protein LOC105346504 isoform X1" "genome" "heat_ploidy"
"LOC117681014" 3.81938868142985 2.04586332690412 0.763988007229236 2.67787361522058 0.00740911693084563 0.0479931852710325 "putative nuclease HARBI1" "genome" "heat_ploidy"
"LOC105330545" 12.9650411309468 2.04569543816371 0.512344892467579 3.99280927406368 6.52950865615384e-05 0.0025370125530621 "uncharacterized protein LOC105330545" "genome" "heat_ploidy"
"LOC105341139" 4.98056162470913 2.04126881556535 0.656476866862344 3.10942992602567 0.00187448742503816 0.0204292912721816 "coadhesin" "genome" "heat_ploidy"
"LOC117685944" 44.4562551364985 2.03857894596977 0.347904557327719 5.85959253201005 4.64004281226207e-09 4.47797367457227e-06 "uncharacterized protein LOC117685944" "genome" "heat_ploidy"
"LOC105344818" 11.7383454199102 2.03668435584361 0.623203599212735 3.2680882434191 0.00108276600735197 0.0143888369513239 "uncharacterized protein LOC105344818" "genome" "heat_ploidy"
