"gene" "baseMean" "log2FoldChange" "lfcSE" "svalue" "description" "feature"
"LOC105330818" 18.3863957993487 2.0775604664627 0.411234087905785 1.88325523360091e-05 "uncharacterized protein LOC105330818" "genome"
"LOC105340069" 41.6218907292235 1.99428059489856 0.360756226012923 4.58651819123344e-06 "circumsporozoite protein" "genome"
"LOC105346088" 16.5831704879745 1.96090530619074 0.469006380361976 0.000305447586855066 "mammalian ependymin-related protein 1-like" "genome"
"LOC105343637" 129.916724121427 1.94385034402371 0.623752585376286 0.00224505240519944 "complement C1q tumor necrosis factor-related protein 2" "genome"
"LOC105328062" 21.1971783764921 1.93551054477852 0.596561789983999 0.00184009681549518 "baculoviral IAP repeat-containing protein 2" "genome"
"LOC105325416" 1136.95041482145 1.922757200524 0.29553906401943 2.12055768755882e-07 "inactive rhomboid protein 2 isoform X2" "genome"
"LOC105341293" 11.3136749840031 1.87204369181798 0.358024613068745 2.15393185176132e-05 "uncharacterized protein LOC105341293" "genome"
"LOC105345330" 97.5071878830629 1.82916180610303 0.231902556035346 3.50664126835399e-09 "inner centromere protein" "genome"
"LOCNA.13" 1645.22182032682 1.7948368797961 0.197617462041031 3.87682358359443e-11 NA NA
"LOC105345604" 12.0497358116242 1.78696638711675 0.414193031107841 0.000406516136517031 "peptidyl-prolyl cis-trans isomerase B" "genome"
"LOC105329537" 20.6443438776272 1.77656228969147 0.582931646844781 0.00294641398265199 "putative mediator of RNA polymerase II transcription subunit 26 isoform X1" "genome"
"LOC105335878" 10.1793626260817 1.75385561639486 0.388840145855624 0.000240177370398533 "nacrein-like protein precursor" "genome"
"LOC105339629" 36.7132736138774 1.74019078489282 0.492719977507515 0.00133660401736716 "uncharacterized protein LOC105339629" "genome"
"LOC105342186" 1460.07630139755 1.74005049628882 0.255417147652131 2.9116076661591e-07 "apolipophorins-like" "genome"
"LOC105346089" 44.5993103302503 1.69334582156241 0.320743451460868 3.41584280118415e-05 "mammalian ependymin-related protein 1-like" "genome"
"LOC105334034" 29.350152778345 1.67357929229035 0.395478509591388 0.000503124285161789 "baculoviral IAP repeat-containing protein 5" "genome"
"LOC105326670" 204.268256932469 1.62496478457721 0.330005727065798 0.000120412722604115 "UPF0676 protein C1494.01-like" "genome"
"LOC105339511" 96.1905378478633 1.57475089929057 0.290342310401501 4.3592421202883e-05 "abnormal spindle-like microcephaly-associated protein homolog" "genome"
"LOC105331471" 484.214533255992 1.53450036341953 0.309366518538946 0.00018686945583518 "uncharacterized protein LOC105331471" "genome"
"LOC105322807" 19.4580925195041 1.5333928874087 0.437490018123061 0.00235206677819871 "uncharacterized protein LOC105322807" "genome"
"LOC105342747" 117.82644148746 -1.50847034465736 0.405754694992635 0.00166422177939226 "ryncolin-1" "genome"
"LOC109621014" 11.7690217462708 -1.53526421520204 0.280806353494458 5.36341059716802e-05 "uncharacterized protein LOC109621014 isoform X2" "genome"
"LOC105344085" 2885.47728930586 -1.55733899955137 0.247239609344468 3.60414362093311e-06 "nucleolin isoform X1" "genome"
"LOC117683139" 48.1073050340645 -1.56887557877385 0.493342728134774 0.0033957161769186 "complement C1q-like protein 4" "genome"
"LOC117687443" 49.7276082504181 -1.59882278980059 0.407432863110467 0.000930604256790631 "laccase-4-like" "genome"
"LOC105346121" 10.8681785930588 -1.62196952037844 0.551463479721423 0.00482413722573037 "putative nuclease HARBI1" "genome"
"LOC117689883" 74.8454854354118 -1.65079616383825 0.49668197045288 0.00256801839138345 "short-chain collagen C4-like" "genome"
"LOC105336572" 166.428029694866 -1.67124371424107 0.285267569639874 7.19369871277146e-06 "cytochrome P450 2J2" "genome"
"LOC105326341" 13.8882472187117 -1.69107305732734 0.461630470309147 0.00111251129494912 "AAC-rich mRNA clone AAC4 protein-like" "genome"
"LOC117681310" 204.32448313066 -1.73737739626231 0.367238900631051 0.0001407117671228 "perlucin-like protein" "genome"
"LOC105345603" 177.516103801256 -1.78104522790031 0.215859737820183 1.04882546175478e-09 "peptidyl-prolyl cis-trans isomerase B isoform X2" "genome"
"LOC117690402" 14.5379083133548 -1.79674476509861 0.485356182764084 0.000822864608388637 "putative nuclease HARBI1" "genome"
"LOC105326780" 13.0792425132836 -1.80805195674398 0.525658442732769 0.00149023693842789 "uncharacterized protein LOC105326780" "genome"
"LOC109617043" 17.2918762968966 -1.80823295120502 0.630103180438096 0.00373629401671412 "heavy metal-binding protein HIP-like isoform X1" "genome"
"LOC105333234" 342.653245456 -1.85302819361695 0.399937551581292 0.000110233826636064 "fibroleukin isoform X1" "genome"
"LOC117690221" 16.7836815034324 -1.86665379000724 0.586435067945471 0.00213963676478974 "uncharacterized protein LOC117690221" "genome"
"LOC105330645" 23.2403448893486 -1.94333912967138 0.518866460164113 0.00066347804191005 "uncharacterized protein LOC105330645 isoform X2" "genome"
"LOC105333611" 21.7099119084956 -1.99771148400108 0.536157071301864 0.000624713168152433 "uncharacterized protein LOC105333611" "genome"
"LOC105340181" 68.9933249934397 -2.00877711766091 0.604218603056234 0.00126077767359738 "collagen alpha-1(VIII) chain-like" "genome"
"LOC117690337" 16.3635849217675 -2.09076211185508 0.466365025110524 9.09688347742911e-05 "uncharacterized protein LOC117690337 isoform X1" "genome"
"LOC105338263" 720.226387880292 -2.13999787172874 0.215566898627244 2.37424433416383e-14 "1-phosphatidylinositol 3-phosphate 5-kinase isoform X1" "genome"
"LOC117681070" 16.0517580159908 -2.15853222690917 0.486077728470355 8.28033130500667e-05 "uncharacterized protein LOC117681070" "genome"
"LOC105318074" 368.477258135575 -2.16920351852448 0.387366950670955 1.57073405371357e-06 "perlucin-like protein" "genome"
"LOC109620821" 7.52201601957626 -2.24106313179575 0.465254124664555 2.98651292133962e-05 "uncharacterized protein LOC109620821" "genome"
"LOC117682594" 70.6019196381207 -2.26901154867665 0.612157266666819 0.000529380116502514 "complement C1q tumor necrosis factor-related protein 3-like" "genome"
"LOC105347119" 71.7536127526275 -2.27030212233359 0.618245073605076 0.000557553833236558 "complement C1q tumor necrosis factor-related protein 3" "genome"
"LOC117693057" 185.68250201786 -2.27625239285421 0.414232863723833 2.07493483757201e-06 "mucin-2-like" "genome"
"LOC109618415" 351.993391861743 -2.29286180349843 0.551964882203033 0.000162974697292518 "uncharacterized protein LOC109618415" "genome"
"LOC117688208" 337.695496125135 -2.3593194669874 0.578782763592521 0.000198702089394576 "uncharacterized protein LOC117688208" "genome"
"LOC117680587" 4162.17309834368 -2.41108252453423 0.537806603473879 4.85760386791838e-05 "fucolectin-like" "genome"
"LOC117687908" 48.8090838761486 -2.52907109900493 0.610953943726453 0.000100525186706882 "perlucin-like protein" "genome"
"LOC105330078" 4489.25145525878 -2.56086845164352 0.55188485835218 2.43192093048649e-05 "fucolectin" "genome"
"LOC105329127" 443.215019872706 -2.63536207756492 0.426323434367092 2.9520874905844e-08 "complement C1q tumor necrosis factor-related protein 3-like" "genome"
"LOC105345449" 1021.07843828328 -2.65710634901035 0.621440597609735 5.96638853886833e-05 "fucolectin-7-like" "genome"
"LOC105330893" 81.1680062802568 -2.80325596983125 0.235623416011117 0 "uncharacterized protein LOC105330893 isoform X2" "genome"
"LOC105342962" 16.9455636590464 -3.09966517609385 0.564518465606699 3.96908667844122e-07 "perlucin-like protein" "genome"
"LOC105329128" 326.354648775163 -3.11123442455069 0.553419623472936 1.30103060351103e-07 "complement C1q tumor necrosis factor-related protein 3" "genome"
