"count" "condition" "gene" "sample"
95.2548123355242 "control" "LOC105334510" "M46"
25.083550573922 "control" "LOC105334510" "M48"
33.9051275223588 "control" "LOC105334510" "M49"
37.6819581819706 "control" "LOC105334510" "M89"
65.0695312348661 "control" "LOC105334510" "M90"
42232.9822005455 "desiccation" "LOC105334510" "N48"
2391.76228035837 "desiccation" "LOC105334510" "N49"
34091.2440428458 "desiccation" "LOC105334510" "N50"
290.698886330888 "desiccation" "LOC105334510" "N51"
1637.68947617011 "desiccation" "LOC105334510" "N52"
52446.9713134637 "desiccation" "LOC105334510" "N53"
386.983292504466 "desiccation" "LOC105334510" "N54"
2374.18463320512 "desiccation" "LOC105334510" "N55"
2902.83844232266 "desiccation" "LOC105334510" "N58"
10627.3943086089 "desiccation" "LOC105334510" "N59"
156.004204768728 "control" "LOC105348305" "D54"
128.070381860217 "control" "LOC105348305" "D55"
37.3022590635856 "control" "LOC105348305" "D56"
108.835142515269 "control" "LOC105348305" "D57"
26.6003261754422 "control" "LOC105348305" "D58"
21.7801582964183 "control" "LOC105348305" "D59"
162.31994968595 "control" "LOC105348305" "M45"
90.3705436584353 "control" "LOC105348305" "M46"
11.1885002495313 "control" "LOC105348305" "M48"
29.9283266268399 "control" "LOC105348305" "M49"
47.7520718562544 "control" "LOC105348305" "M89"
77.9834374818393 "control" "LOC105348305" "M90"
48585.5321831823 "desiccation" "LOC105348305" "N48"
2203.78934337144 "desiccation" "LOC105348305" "N49"
34071.7072400475 "desiccation" "LOC105348305" "N50"
310.336404954783 "desiccation" "LOC105348305" "N51"
1636.26892131009 "desiccation" "LOC105348305" "N52"
42634.1323924542 "desiccation" "LOC105348305" "N53"
405.975100489943 "desiccation" "LOC105348305" "N54"
2486.27135527518 "desiccation" "LOC105348305" "N55"
3272.5497804235 "desiccation" "LOC105348305" "N58"
8900.00576689742 "desiccation" "LOC105348305" "N59"
113.365955074077 "control" "LOC105346578" "D54"
116.258309465752 "control" "LOC105346578" "D55"
6.35490485102497 "control" "LOC105346578" "D56"
31.6061300291366 "control" "LOC105346578" "D57"
2.92793731864579 "control" "LOC105346578" "D58"
7.5933860988061 "control" "LOC105346578" "D59"
75.8124294135866 "control" "LOC105346578" "M45"
19.0602209729377 "control" "LOC105346578" "M46"
29.3589506737345 "control" "LOC105346578" "M48"
6.06752125372647 "control" "LOC105346578" "M49"
46.2028235986722 "control" "LOC105346578" "M89"
11.0659232929781 "control" "LOC105346578" "M90"
3888.4430683678 "desiccation" "LOC105346578" "N48"
756.500446023952 "desiccation" "LOC105346578" "N49"
8536.1291425653 "desiccation" "LOC105346578" "N50"
353.975335230104 "desiccation" "LOC105346578" "N51"
667.450506778192 "desiccation" "LOC105346578" "N52"
4986.72266859729 "desiccation" "LOC105346578" "N53"
284.427529382888 "desiccation" "LOC105346578" "N54"
1383.84878504184 "desiccation" "LOC105346578" "N55"
1389.52847365568 "desiccation" "LOC105346578" "N58"
2323.09727922689 "desiccation" "LOC105346578" "N59"
0.5 "control" "LOC117691913" "D54"
3.6498859718572 "control" "LOC117691913" "D55"
2.17282995743571 "control" "LOC117691913" "D56"
0.5 "control" "LOC117691913" "D57"
0.5 "control" "LOC117691913" "D58"
0.5 "control" "LOC117691913" "D59"
3.55320659784811 "control" "LOC117691913" "M45"
0.5 "control" "LOC117691913" "M46"
0.5 "control" "LOC117691913" "M48"
0.5 "control" "LOC117691913" "M49"
0.5 "control" "LOC117691913" "M89"
0.5 "control" "LOC117691913" "M90"
27.8718491172858 "desiccation" "LOC117691913" "N48"
10.7717451905428 "desiccation" "LOC117691913" "N49"
84.5082520325722 "desiccation" "LOC117691913" "N50"
12.5007058257134 "desiccation" "LOC117691913" "N51"
8.31305173009596 "desiccation" "LOC117691913" "N52"
40.8942164419065 "desiccation" "LOC117691913" "N53"
18.5422175862036 "desiccation" "LOC117691913" "N54"
35.9704816677394 "desiccation" "LOC117691913" "N55"
39.1421455077145 "desiccation" "LOC117691913" "N58"
4.44831666676904 "desiccation" "LOC117691913" "N59"
10.5325293399179 "control" "LOC105322484" "D54"
89.4842787049658 "control" "LOC105322484" "D55"
17.2282995743571 "control" "LOC105322484" "D56"
14.4441272544405 "control" "LOC105322484" "D57"
4.74889030763013 "control" "LOC105322484" "D58"
19.120138509366 "control" "LOC105322484" "D59"
9.65961979354432 "control" "LOC105322484" "M45"
18.08336723752 "control" "LOC105322484" "M46"
6.91310014971878 "control" "LOC105322484" "M48"
14.0211230447643 "control" "LOC105322484" "M49"
55.4983131441649 "control" "LOC105322484" "M89"
25.1538210169489 "control" "LOC105322484" "M90"
2110.41336945745 "desiccation" "LOC105322484" "N48"
212.097950925182 "desiccation" "LOC105322484" "N49"
884.540326621835 "desiccation" "LOC105322484" "N50"
207.784918807777 "desiccation" "LOC105322484" "N51"
158.181589461937 "desiccation" "LOC105322484" "N52"
2343.36455363058 "desiccation" "LOC105322484" "N53"
153.384054283093 "desiccation" "LOC105322484" "N54"
779.431777423557 "desiccation" "LOC105322484" "N55"
1138.87671901105 "desiccation" "LOC105322484" "N58"
119.936579169764 "desiccation" "LOC105322484" "N59"
45.6463820296307 "control" "LOC105334234" "D54"
24.124144788929 "control" "LOC105334234" "D55"
15.5554696169214 "control" "LOC105334234" "D56"
31.6061300291366 "control" "LOC105334234" "D57"
22.3514358678121 "control" "LOC105334234" "D58"
10.2534058858584 "control" "LOC105334234" "D59"
79.8833715440508 "control" "LOC105334234" "M45"
62.0417853313198 "control" "LOC105334234" "M46"
7.98195017467191 "control" "LOC105334234" "M48"
18.793284119387 "control" "LOC105334234" "M49"
8.24624128791055 "control" "LOC105334234" "M89"
36.8937357869245 "control" "LOC105334234" "M90"
1738.61241894765 "desiccation" "LOC105334234" "N48"
146.358781705708 "desiccation" "LOC105334234" "N49"
1427.66344441381 "desiccation" "LOC105334234" "N50"
200.148106009596 "desiccation" "LOC105334234" "N51"
163.153531471998 "desiccation" "LOC105334234" "N52"
970.946419397023 "desiccation" "LOC105334234" "N53"
566.455877967228 "desiccation" "LOC105334234" "N54"
589.309995684474 "desiccation" "LOC105334234" "N55"
1122.16660203474 "desiccation" "LOC105334234" "N58"
176.200091671222 "desiccation" "LOC105334234" "N59"
542.256584355568 "control" "LOC105321886" "D54"
310.763768227934 "control" "LOC105321886" "D55"
89.9964027228103 "control" "LOC105321886" "D56"
231.114412284978 "control" "LOC105321886" "D57"
53.9146210102073 "control" "LOC105321886" "D58"
156.554494173734 "control" "LOC105321886" "D59"
246.791998893081 "control" "LOC105321886" "M45"
268.15792350447 "control" "LOC105321886" "M46"
102.040752370547 "control" "LOC105321886" "M48"
248.65237588038 "control" "LOC105321886" "M49"
59.3714337881202 "control" "LOC105321886" "M89"
174.25073859564 "control" "LOC105321886" "M90"
6589.13218127333 "desiccation" "LOC105321886" "N48"
826.348313319643 "desiccation" "LOC105321886" "N49"
8283.12754632767 "desiccation" "LOC105321886" "N50"
973.648145139669 "desiccation" "LOC105321886" "N51"
1595.78310779959 "desiccation" "LOC105321886" "N52"
4023.17282273913 "desiccation" "LOC105321886" "N53"
549.363250780298 "desiccation" "LOC105321886" "N54"
3226.89501249757 "desiccation" "LOC105321886" "N55"
2516.41698724552 "desiccation" "LOC105321886" "N58"
942.173525024417 "desiccation" "LOC105321886" "N59"
15.5487940098769 "control" "LOC105343216" "D54"
26.4865592678219 "control" "LOC105343216" "D55"
2.17282995743571 "control" "LOC105343216" "D56"
8.00837621392952 "control" "LOC105343216" "D57"
4.14190597796868 "control" "LOC105343216" "D58"
4.93336631175381 "control" "LOC105343216" "D59"
56.4754542938819 "control" "LOC105343216" "M45"
9.29168361875998 "control" "LOC105343216" "M46"
13.3262002994376 "control" "LOC105343216" "M48"
9.24896197014159 "control" "LOC105343216" "M49"
8.24624128791055 "control" "LOC105343216" "M89"
33.3717613559318 "control" "LOC105343216" "M90"
290.185403157941 "desiccation" "LOC105343216" "N48"
50.8315514336598 "desiccation" "LOC105343216" "N49"
247.640555398148 "desiccation" "LOC105343216" "N50"
154.327229220508 "desiccation" "LOC105343216" "N51"
54.481084680663 "desiccation" "LOC105343216" "N52"
463.555651895026 "desiccation" "LOC105343216" "N53"
58.4250143557062 "desiccation" "LOC105343216" "N54"
138.125468870829 "desiccation" "LOC105343216" "N55"
328.436045660063 "desiccation" "LOC105343216" "N58"
112.039945836225 "desiccation" "LOC105343216" "N59"
329.065335882312 "control" "LOC105334580" "D54"
326.51319808722 "control" "LOC105334580" "D55"
62.3947084251212 "control" "LOC105334580" "D56"
156.030650145683 "control" "LOC105334580" "D57"
88.5127278009098 "control" "LOC105334580" "D58"
45.7203363798889 "control" "LOC105334580" "D59"
299.714246589114 "control" "LOC105334580" "M45"
253.505117473204 "control" "LOC105334580" "M46"
24.0147005489689 "control" "LOC105334580" "M48"
57.7659328954722 "control" "LOC105334580" "M49"
126.763732992942 "control" "LOC105334580" "M89"
173.076747118642 "control" "LOC105334580" "M90"
3050.18018915092 "desiccation" "LOC105334580" "N48"
716.440639780835 "desiccation" "LOC105334580" "N49"
2647.73677916594 "desiccation" "LOC105334580" "N50"
533.985922615805 "desiccation" "LOC105334580" "N51"
397.545083374877 "desiccation" "LOC105334580" "N52"
2372.92129736856 "desiccation" "LOC105334580" "N53"
510.430044410069 "desiccation" "LOC105334580" "N54"
2521.74183694291 "desiccation" "LOC105334580" "N55"
3085.60534675104 "desiccation" "LOC105334580" "N58"
871.103825022574 "desiccation" "LOC105334580" "N59"
18.0569263448564 "control" "LOC105321887" "D54"
15.4619583663217 "control" "LOC105321887" "D55"
4.68207489358927 "control" "LOC105321887" "D56"
4.79050069367401 "control" "LOC105321887" "D57"
7.17682762627592 "control" "LOC105321887" "D58"
33.3069107069782 "control" "LOC105321887" "D59"
33.0675370437131 "control" "LOC105321887" "M45"
20.0370747083555 "control" "LOC105321887" "M46"
10.1196502245782 "control" "LOC105321887" "M48"
17.2025637611794 "control" "LOC105321887" "M49"
5.14774477274633 "control" "LOC105321887" "M89"
1.67399147699757 "control" "LOC105321887" "M90"
140.78072672609 "desiccation" "LOC105321887" "N48"
26.1793629763571 "desiccation" "LOC105321887" "N49"
630.561890244291 "desiccation" "LOC105321887" "N50"
13.5916790825964 "desiccation" "LOC105321887" "N51"
7.60277430008724 "desiccation" "LOC105321887" "N52"
193.604059088138 "desiccation" "LOC105321887" "N53"
4.29836159709549 "desiccation" "LOC105321887" "N54"
13.2693734003862 "desiccation" "LOC105321887" "N55"
21.3876462203862 "desiccation" "LOC105321887" "N58"
53.8022750013821 "desiccation" "LOC105321887" "N59"
33.1057203547333 "control" "LOC105321376" "D54"
35.9362171833935 "control" "LOC105321376" "D55"
27.2652793189713 "control" "LOC105321376" "D56"
13.371502081022 "control" "LOC105321376" "D57"
44.2028717356242 "control" "LOC105321376" "D58"
4.04669304940305 "control" "LOC105321376" "D59"
28.996594913249 "control" "LOC105321376" "M45"
5.38426867708888 "control" "LOC105321376" "M46"
18.6704504242032 "control" "LOC105321376" "M48"
6.06752125372647 "control" "LOC105321376" "M49"
29.9357168940601 "control" "LOC105321376" "M89"
22.8058380629537 "control" "LOC105321376" "M90"
544.515501206055 "desiccation" "LOC105321376" "N48"
13.8532687477057 "desiccation" "LOC105321376" "N49"
21.9904830780999 "desiccation" "LOC105321376" "N50"
511.075484221261 "desiccation" "LOC105321376" "N51"
54.481084680663 "desiccation" "LOC105321376" "N52"
31.0419685292464 "desiccation" "LOC105321376" "N53"
224.603334228634 "desiccation" "LOC105321376" "N54"
21.7822890006436 "desiccation" "LOC105321376" "N55"
28.6983223975214 "desiccation" "LOC105321376" "N58"
20.2415833338452 "desiccation" "LOC105321376" "N59"
20.5650586798359 "control" "LOC105329206" "D54"
22.5492018030004 "control" "LOC105329206" "D55"
12.2098097020499 "control" "LOC105329206" "D56"
25.1703789886256 "control" "LOC105329206" "D57"
12.0327022635675 "control" "LOC105329206" "D58"
9.36673262350763 "control" "LOC105329206" "D59"
26.9611238480169 "control" "LOC105329206" "M45"
21.0139284437733 "control" "LOC105329206" "M46"
17.6016003992501 "control" "LOC105329206" "M48"
27.5422460895286 "control" "LOC105329206" "M49"
22.1894756061495 "control" "LOC105329206" "M89"
12.2399147699757 "control" "LOC105329206" "M90"
161.309613564054 "desiccation" "LOC105329206" "N48"
75.4837398909626 "desiccation" "LOC105329206" "N49"
193.914347702899 "desiccation" "LOC105329206" "N50"
33.2291977064911 "desiccation" "LOC105329206" "N51"
69.3969107108462 "desiccation" "LOC105329206" "N52"
186.707485549276 "desiccation" "LOC105329206" "N53"
25.1893503811207 "desiccation" "LOC105329206" "N54"
61.5092284685117 "desiccation" "LOC105329206" "N55"
57.941027106062 "desiccation" "LOC105329206" "N58"
330.184441675215 "desiccation" "LOC105329206" "N59"
0.5 "control" "LOC105330701" "D54"
2.8624144788929 "control" "LOC105330701" "D55"
2.17282995743571 "control" "LOC105330701" "D56"
0.5 "control" "LOC105330701" "D57"
4.74889030763013 "control" "LOC105330701" "D58"
37.740277018732 "control" "LOC105330701" "D59"
8.64188426092828 "control" "LOC105330701" "M45"
3.43056120625333 "control" "LOC105330701" "M46"
4.77540009981252 "control" "LOC105330701" "M48"
2.88608053731134 "control" "LOC105330701" "M49"
10.5701136742837 "control" "LOC105330701" "M89"
13.4139062469732 "control" "LOC105330701" "M90"
22.1693805511846 "desiccation" "LOC105330701" "N48"
34.3967591287913 "desiccation" "LOC105330701" "N49"
44.4578062961133 "desiccation" "LOC105330701" "N50"
4.86389302753215 "desiccation" "LOC105330701" "N51"
84.3127367410294 "desiccation" "LOC105330701" "N52"
15.2783718689902 "desiccation" "LOC105330701" "N53"
43.2315679673242 "desiccation" "LOC105330701" "N54"
184.946504672245 "desiccation" "LOC105330701" "N55"
4.67752924407724 "desiccation" "LOC105330701" "N58"
10.3707916669226 "desiccation" "LOC105330701" "N59"
50.6626466995896 "control" "LOC117681182" "D54"
50.1107040567509 "control" "LOC117681182" "D55"
16.3918845956392 "control" "LOC117681182" "D56"
61.6396348848547 "control" "LOC117681182" "D57"
23.565404527135 "control" "LOC117681182" "D58"
12.0267524105599 "control" "LOC117681182" "D59"
67.6705451526583 "control" "LOC117681182" "M45"
56.1806629188132 "control" "LOC117681182" "M46"
16.5327503742969 "control" "LOC117681182" "M48"
22.7700850149059 "control" "LOC117681182" "M49"
38.4565823107617 "control" "LOC117681182" "M89"
62.721548280871 "control" "LOC117681182" "M90"
245.706148342352 "desiccation" "LOC117681182" "N48"
211.070776406128 "desiccation" "LOC117681182" "N49"
400.027617224675 "desiccation" "LOC117681182" "N50"
67.0493686698653 "desiccation" "LOC117681182" "N51"
88.5744013210817 "desiccation" "LOC117681182" "N52"
108.874727039261 "desiccation" "LOC117681182" "N53"
202.762755045335 "desiccation" "LOC117681182" "N54"
443.171611213387 "desiccation" "LOC117681182" "N55"
396.320895876319 "desiccation" "LOC117681182" "N58"
74.5309375019196 "desiccation" "LOC117681182" "N59"
23.0731910148153 "control" "LOC105327001" "D54"
3.6498859718572 "control" "LOC105327001" "D55"
0.5 "control" "LOC105327001" "D56"
8.00837621392952 "control" "LOC105327001" "D57"
5.35587463729158 "control" "LOC105327001" "D58"
0.5 "control" "LOC105327001" "D59"
6.60641319569621 "control" "LOC105327001" "M45"
6.36112241250665 "control" "LOC105327001" "M46"
2.63770004990626 "control" "LOC105327001" "M48"
0.5 "control" "LOC105327001" "M49"
3.59849651516422 "control" "LOC105327001" "M89"
4.0219744309927 "control" "LOC105327001" "M90"
25.5908616908453 "desiccation" "LOC105327001" "N48"
50.8315514336598 "desiccation" "LOC105327001" "N49"
29.8052041974089 "desiccation" "LOC105327001" "N50"
57.2306093579179 "desiccation" "LOC105327001" "N51"
8.31305173009596 "desiccation" "LOC105327001" "N52"
48.7760147720346 "desiccation" "LOC105327001" "N53"
2.39918079854774 "desiccation" "LOC105327001" "N54"
16.1070119338053 "desiccation" "LOC105327001" "N55"
8.85505848815448 "desiccation" "LOC105327001" "N58"
10.3707916669226 "desiccation" "LOC105327001" "N59"
426.882496946512 "control" "LOC105330352" "D54"
94.9965791557159 "control" "LOC105330352" "D55"
75.7773480846068 "control" "LOC105330352" "D56"
93.8183900874098 "control" "LOC105330352" "D57"
93.3686024382014 "control" "LOC105330352" "D58"
105.12744495739 "control" "LOC105330352" "D59"
180.639189273038 "control" "LOC105330352" "M45"
118.699301985551 "control" "LOC105330352" "M46"
115.935802694938 "control" "LOC105330352" "M48"
60.9473736118874 "control" "LOC105330352" "M49"
65.5684268184486 "control" "LOC105330352" "M89"
79.1574289588369 "control" "LOC105330352" "M90"
1128.44828237482 "desiccation" "LOC105330352" "N48"
376.445873973867 "desiccation" "LOC105330352" "N49"
1925.85191576976 "desiccation" "LOC105330352" "N50"
616.899890138916 "desiccation" "LOC105330352" "N51"
59.4530266907241 "desiccation" "LOC105330352" "N52"
1807.40226718187 "desiccation" "LOC105330352" "N53"
41.3323871687765 "desiccation" "LOC105330352" "N54"
352.367178143975 "desiccation" "LOC105330352" "N55"
231.308490735267 "desiccation" "LOC105330352" "N58"
140.665241670301 "desiccation" "LOC105330352" "N59"
88.2846317242819 "control" "LOC105344998" "D54"
63.497719437144 "control" "LOC105344998" "D55"
8.86414978717853 "control" "LOC105344998" "D56"
44.4776321101586 "control" "LOC105344998" "D57"
15.6746082415362 "control" "LOC105344998" "D58"
51.9270492163442 "control" "LOC105344998" "D59"
92.0961979354432 "control" "LOC105344998" "M45"
170.472549962693 "control" "LOC105344998" "M46"
52.8736512227034 "control" "LOC105344998" "M48"
2.88608053731134 "control" "LOC105344998" "M49"
16.7671067046122 "control" "LOC105344998" "M89"
80.3314204358344 "control" "LOC105344998" "M90"
455.556991574876 "desiccation" "LOC105344998" "N48"
267.565374954113 "desiccation" "LOC105344998" "N49"
689.172298639109 "desiccation" "LOC105344998" "N50"
388.886479450361 "desiccation" "LOC105344998" "N51"
63.7146912707764 "desiccation" "LOC105344998" "N52"
309.860584457528 "desiccation" "LOC105344998" "N53"
29.93730237749 "desiccation" "LOC105344998" "N54"
237.442817540499 "desiccation" "LOC105344998" "N55"
430.785512139956 "desiccation" "LOC105344998" "N58"
104.143312502687 "desiccation" "LOC105344998" "N59"
281.410821517702 "control" "LOC105330030" "D54"
36.7236886763578 "control" "LOC105330030" "D55"
86.6507428079389 "control" "LOC105330030" "D56"
211.807159163445 "control" "LOC105330030" "D57"
91.5476494492171 "control" "LOC105330030" "D58"
90.9406727597778 "control" "LOC105330030" "D59"
391.310444524558 "control" "LOC105330030" "M45"
41.5278568875466 "control" "LOC105330030" "M46"
151.207853518391 "control" "LOC105330030" "M48"
33.9051275223588 "control" "LOC105330030" "M49"
183.311294394689 "control" "LOC105330030" "M89"
90.8973437288125 "control" "LOC105330030" "M90"
1094.23347097821 "desiccation" "LOC105330030" "N48"
714.386290742726 "desiccation" "LOC105330030" "N49"
1166.84712705687 "desiccation" "LOC105330030" "N50"
1597.68484807677 "desiccation" "LOC105330030" "N51"
172.387138062111 "desiccation" "LOC105330030" "N52"
1217.25261721353 "desiccation" "LOC105330030" "N53"
66.0217375498972 "desiccation" "LOC105330030" "N54"
667.3450553535 "desiccation" "LOC105330030" "N55"
389.010219699183 "desiccation" "LOC105330030" "N58"
190.019200004914 "desiccation" "LOC105330030" "N59"
5.51626466995896 "control" "LOC117692755" "D54"
42.2359891271079 "control" "LOC117692755" "D55"
30.6109392338427 "control" "LOC117692755" "D56"
11.226251734185 "control" "LOC117692755" "D57"
77.5870098670038 "control" "LOC117692755" "D58"
52.813722478695 "control" "LOC117692755" "D59"
5.58867766308018 "control" "LOC117692755" "M45"
26.8750508562799 "control" "LOC117692755" "M46"
62.4933014472815 "control" "LOC117692755" "M48"
25.1561655522172 "control" "LOC117692755" "M49"
53.1744407577917 "control" "LOC117692755" "M89"
12.2399147699757 "control" "LOC117692755" "M90"
172.714550696256 "desiccation" "LOC117692755" "N48"
100.135928348265 "desiccation" "LOC117692755" "N49"
115.767136509808 "desiccation" "LOC117692755" "N50"
191.420319954531 "desiccation" "LOC117692755" "N51"
232.760719612853 "desiccation" "LOC117692755" "N52"
258.628895311695 "desiccation" "LOC117692755" "N53"
79.3160031397314 "desiccation" "LOC117692755" "N54"
220.416986339984 "desiccation" "LOC117692755" "N55"
107.02699572397 "desiccation" "LOC117692755" "N58"
273.920929173756 "desiccation" "LOC117692755" "N59"
110.857822739097 "control" "LOC105343637" "D54"
28.0615022537505 "control" "LOC105343637" "D55"
26.4288643402535 "control" "LOC105343637" "D56"
23.0251286417886 "control" "LOC105343637" "D57"
13.2466709228904 "control" "LOC105343637" "D58"
63.4538016269042 "control" "LOC105343637" "D59"
17.8015040544726 "control" "LOC105343637" "M45"
31.7593195333688 "control" "LOC105343637" "M46"
105.247302445407 "control" "LOC105343637" "M48"
56.9705727163685 "control" "LOC105343637" "M49"
5.92236890153738 "control" "LOC105343637" "M89"
94.4193181598052 "control" "LOC105343637" "M90"
285.62342830506 "desiccation" "LOC105343637" "N48"
134.032687477057 "desiccation" "LOC105343637" "N49"
96.2303337115357 "desiccation" "LOC105343637" "N50"
355.066308486987 "desiccation" "LOC105343637" "N51"
129.060214831579 "desiccation" "LOC105343637" "N52"
47.7907899807686 "desiccation" "LOC105343637" "N53"
1119.11749034462 "desiccation" "LOC105343637" "N54"
67.18450553535 "desiccation" "LOC105343637" "N55"
47.497203995869 "desiccation" "LOC105343637" "N58"
10.3707916669226 "desiccation" "LOC105343637" "N59"
8.02439700493844 "control" "LOC105328062" "D54"
5.2248289577858 "control" "LOC105328062" "D55"
20.5739594892285 "control" "LOC105328062" "D56"
2.64525034683701 "control" "LOC105328062" "D57"
4.74889030763013 "control" "LOC105328062" "D58"
8.48005936115687 "control" "LOC105328062" "D59"
0.5 "control" "LOC105328062" "M45"
11.2453910895955 "control" "LOC105328062" "M46"
14.3950503243907 "control" "LOC105328062" "M48"
8.45360179103781 "control" "LOC105328062" "M49"
5.14774477274633 "control" "LOC105328062" "M89"
11.0659232929781 "control" "LOC105328062" "M90"
16.4669119850834 "desiccation" "LOC105328062" "N48"
22.0706649001399 "desiccation" "LOC105328062" "N49"
40.5504457364588 "desiccation" "LOC105328062" "N50"
55.0486628441519 "desiccation" "LOC105328062" "N51"
4.76166458005234 "desiccation" "LOC105328062" "N52"
164.047315350158 "desiccation" "LOC105328062" "N53"
8.09672319419098 "desiccation" "LOC105328062" "N54"
31.7140238676106 "desiccation" "LOC105328062" "N55"
27.6539400865021 "desiccation" "LOC105328062" "N58"
6.42247500015357 "desiccation" "LOC105328062" "N59"
20.5650586798359 "control" "LOC105320535" "D54"
4.4373574648215 "control" "LOC105320535" "D55"
2.17282995743571 "control" "LOC105320535" "D56"
4.79050069367401 "control" "LOC105320535" "D57"
7.78381195593737 "control" "LOC105320535" "D58"
3.16001978705229 "control" "LOC105320535" "D59"
2.53547106523207 "control" "LOC105320535" "M45"
12.2222448250133 "control" "LOC105320535" "M46"
0.5 "control" "LOC105320535" "M48"
7.65824161193403 "control" "LOC105320535" "M49"
2.82387238637317 "control" "LOC105320535" "M89"
12.2399147699757 "control" "LOC105320535" "M90"
2.78098742644048 "desiccation" "LOC105320535" "N48"
6.66304711432569 "desiccation" "LOC105320535" "N49"
19.059962658359 "desiccation" "LOC105320535" "N50"
16.8645988532456 "desiccation" "LOC105320535" "N51"
8.31305173009596 "desiccation" "LOC105320535" "N52"
3.45567437379804 "desiccation" "LOC105320535" "N53"
160.03118707801 "desiccation" "LOC105320535" "N54"
9.01291560025745 "desiccation" "LOC105320535" "N55"
27.6539400865021 "desiccation" "LOC105320535" "N58"
32.0865333341523 "desiccation" "LOC105320535" "N59"
0.5 "control" "LOC105346088" "D54"
1.2874714929643 "control" "LOC105346088" "D55"
4.68207489358927 "control" "LOC105346088" "D56"
8.00837621392952 "control" "LOC105346088" "D57"
7.78381195593737 "control" "LOC105346088" "D58"
5.82003957410458 "control" "LOC105346088" "D59"
15.7660329892405 "control" "LOC105346088" "M45"
8.3148298833422 "control" "LOC105346088" "M46"
3.70655007485939 "control" "LOC105346088" "M48"
2.09072035820756 "control" "LOC105346088" "M49"
9.79548954549266 "control" "LOC105346088" "M89"
14.5878977239708 "control" "LOC105346088" "M90"
8.48345599254168 "desiccation" "LOC105346088" "N48"
21.0434903810856 "desiccation" "LOC105346088" "N49"
25.8978436377544 "desiccation" "LOC105346088" "N50"
29.956277935842 "desiccation" "LOC105346088" "N51"
4.05138715004362 "desiccation" "LOC105346088" "N52"
45.8203403982366 "desiccation" "LOC105346088" "N53"
40.3827967695026 "desiccation" "LOC105346088" "N54"
24.6199275340628 "desiccation" "LOC105346088" "N55"
44.364057062811 "desiccation" "LOC105346088" "N58"
48.8668791679208 "desiccation" "LOC105346088" "N59"
10.5325293399179 "control" "LOC117687358" "D54"
1.2874714929643 "control" "LOC117687358" "D55"
2.17282995743571 "control" "LOC117687358" "D56"
9.08100138734803 "control" "LOC117687358" "D57"
1.71396865932289 "control" "LOC117687358" "D58"
2.27334652470153 "control" "LOC117687358" "D59"
14.7482974566245 "control" "LOC117687358" "M45"
7.33797614792443 "control" "LOC117687358" "M46"
9.05080019962504 "control" "LOC117687358" "M48"
8.45360179103781 "control" "LOC117687358" "M49"
