"count" "condition" "gene" "sample"
8.31305173009596 "desiccation" "LOC117680402" "N52"
12.3226974951922 "desiccation" "LOC117680402" "N53"
859.879311342854 "desiccation" "LOC117680402" "N54"
13.2693734003862 "desiccation" "LOC117680402" "N55"
3.63314693305793 "desiccation" "LOC117680402" "N58"
4.44831666676904 "desiccation" "LOC117680402" "N59"
5.51626466995896 "control" "LOC105334185" "D54"
31.2113882256077 "control" "LOC105334185" "D55"
12.2098097020499 "control" "LOC105334185" "D56"
21.9525034683701 "control" "LOC105334185" "D57"
13.8536552525518 "control" "LOC105334185" "D58"
20.0068117717168 "control" "LOC105334185" "D59"
12.7128263913924 "control" "LOC105334185" "M45"
41.5278568875466 "control" "LOC105334185" "M46"
20.8081504741095 "control" "LOC105334185" "M48"
26.7468859104248 "control" "LOC105334185" "M49"
27.6118445076869 "control" "LOC105334185" "M89"
14.5878977239708 "control" "LOC105334185" "M90"
67.7891290799942 "desiccation" "LOC105334185" "N48"
48.7772023955513 "desiccation" "LOC105334185" "N49"
65.9482893742132 "desiccation" "LOC105334185" "N50"
26.6833581651929 "desiccation" "LOC105334185" "N51"
33.88303921041 "desiccation" "LOC105334185" "N52"
37.9385420681085 "desiccation" "LOC105334185" "N53"
581.64932435561 "desiccation" "LOC105334185" "N54"
35.9704816677394 "desiccation" "LOC105334185" "N55"
46.4528216848496 "desiccation" "LOC105334185" "N58"
52.8151958346898 "desiccation" "LOC105334185" "N59"
542.256584355568 "control" "LOC105321886" "D54"
310.763768227934 "control" "LOC105321886" "D55"
89.9964027228103 "control" "LOC105321886" "D56"
231.114412284978 "control" "LOC105321886" "D57"
53.9146210102073 "control" "LOC105321886" "D58"
156.554494173734 "control" "LOC105321886" "D59"
246.791998893081 "control" "LOC105321886" "M45"
268.15792350447 "control" "LOC105321886" "M46"
102.040752370547 "control" "LOC105321886" "M48"
248.65237588038 "control" "LOC105321886" "M49"
59.3714337881202 "control" "LOC105321886" "M89"
174.25073859564 "control" "LOC105321886" "M90"
6589.13218127333 "desiccation" "LOC105321886" "N48"
826.348313319643 "desiccation" "LOC105321886" "N49"
8283.12754632767 "desiccation" "LOC105321886" "N50"
973.648145139669 "desiccation" "LOC105321886" "N51"
1595.78310779959 "desiccation" "LOC105321886" "N52"
4023.17282273913 "desiccation" "LOC105321886" "N53"
549.363250780298 "desiccation" "LOC105321886" "N54"
3226.89501249757 "desiccation" "LOC105321886" "N55"
2516.41698724552 "desiccation" "LOC105321886" "N58"
942.173525024417 "desiccation" "LOC105321886" "N59"
53.1707790345691 "control" "LOC105338188" "D54"
35.1487456904292 "control" "LOC105338188" "D55"
33.9565991487141 "control" "LOC105338188" "D56"
34.8240055493921 "control" "LOC105338188" "D57"
160.743863030622 "control" "LOC105338188" "D58"
72.3205342504118 "control" "LOC105338188" "D59"
39.1739502394093 "control" "LOC105338188" "M45"
43.4815643583821 "control" "LOC105338188" "M46"
68.9064015970003 "control" "LOC105338188" "M48"
27.5422460895286 "control" "LOC105338188" "M49"
51.6251925002096 "control" "LOC105338188" "M89"
35.719744309927 "control" "LOC105338188" "M90"
140.78072672609 "desiccation" "LOC105338188" "N48"
56.9945985479855 "desiccation" "LOC105338188" "N49"
47.3883267158542 "desiccation" "LOC105338188" "N50"
49.5937965597367 "desiccation" "LOC105338188" "N51"
86.4435690310556 "desiccation" "LOC105338188" "N52"
66.5100610148229 "desiccation" "LOC105338188" "N53"
2519.76332927358 "desiccation" "LOC105338188" "N54"
47.321035801416 "desiccation" "LOC105338188" "N55"
36.0089985746565 "desiccation" "LOC105338188" "N58"
39.9831666676904 "desiccation" "LOC105338188" "N59"
20.5650586798359 "control" "LOC105338672" "D54"
38.2986316622864 "control" "LOC105338672" "D55"
32.2837691912784 "control" "LOC105338672" "D56"
10.1536265607665 "control" "LOC105338672" "D57"
41.167950087317 "control" "LOC105338672" "D58"
19.120138509366 "control" "LOC105338672" "D59"
8.64188426092828 "control" "LOC105338672" "M45"
32.7361732687866 "control" "LOC105338672" "M46"
27.2212506238282 "control" "LOC105338672" "M48"
16.4072035820756 "control" "LOC105338672" "M49"
41.5550788259259 "control" "LOC105338672" "M89"
16.9358806779659 "control" "LOC105338672" "M90"
70.0701165064347 "desiccation" "LOC105338672" "N48"
20.0163158620314 "desiccation" "LOC105338672" "N49"
20.0368027982726 "desiccation" "LOC105338672" "N50"
20.1375186238947 "desiccation" "LOC105338672" "N51"
50.9296975306194 "desiccation" "LOC105338672" "N52"
22.1749454078523 "desiccation" "LOC105338672" "N53"
1862.64677297606 "desiccation" "LOC105338672" "N54"
64.3468670019309 "desiccation" "LOC105338672" "N55"
4.67752924407724 "desiccation" "LOC105338672" "N58"
9.38371250023035 "desiccation" "LOC105338672" "N59"
15.5487940098769 "control" "LOC105322229" "D54"
9.16218642260729 "control" "LOC105322229" "D55"
7.19131982974283 "control" "LOC105322229" "D56"
16.5893776012776 "control" "LOC105322229" "D57"
19.3165142195049 "control" "LOC105322229" "D58"
12.9134256729107 "control" "LOC105322229" "D59"
26.9611238480169 "control" "LOC105322229" "M45"
8.3148298833422 "control" "LOC105322229" "M46"
28.2901006487814 "control" "LOC105322229" "M48"
16.4072035820756 "control" "LOC105322229" "M49"
8.24624128791055 "control" "LOC105322229" "M89"
13.4139062469732 "control" "LOC105322229" "M90"
42.6982673891489 "desiccation" "LOC105322229" "N48"
28.2337120144656 "desiccation" "LOC105322229" "N49"
25.8978436377544 "desiccation" "LOC105322229" "N50"
36.5021174771402 "desiccation" "LOC105322229" "N51"
71.5277430008724 "desiccation" "LOC105322229" "N52"
35.9680924855765 "desiccation" "LOC105322229" "N53"
324.31032615239 "desiccation" "LOC105322229" "N54"
34.5516624010298 "desiccation" "LOC105322229" "N55"
56.8966447950427 "desiccation" "LOC105322229" "N58"
27.151137500691 "desiccation" "LOC105322229" "N59"
446.947555626348 "control" "LOC105338263" "D54"
985.626837698339 "control" "LOC105338263" "D55"
601.882369698137 "control" "LOC105338263" "D56"
606.533222981454 "control" "LOC105338263" "D57"
1015.9847835236 "control" "LOC105338263" "D58"
773.679084769865 "control" "LOC105338263" "D59"
515.474179503714 "control" "LOC105338263" "M45"
635.454928021554 "control" "LOC105338263" "M46"
690.977116119722 "control" "LOC105338263" "M48"
32619.0163052252 "control" "LOC105338263" "M49"
908.359478943116 "control" "LOC105338263" "M89"
573.407840774812 "control" "LOC105338263" "M90"
627.771542271132 "desiccation" "LOC105338263" "N48"
598.315570089592 "desiccation" "LOC105338263" "N49"
531.901036113015 "desiccation" "LOC105338263" "N50"
422.706650413735 "desiccation" "LOC105338263" "N51"
1291.07409032585 "desiccation" "LOC105338263" "N52"
1273.41043031569 "desiccation" "LOC105338263" "N53"
755.424367422728 "desiccation" "LOC105338263" "N54"
594.985272751312 "desiccation" "LOC105338263" "N55"
373.344485033894 "desiccation" "LOC105338263" "N58"
932.302733357494 "desiccation" "LOC105338263" "N59"
3012.76693431036 "control" "LOC105330893" "D54"
94.9965791557159 "control" "LOC105330893" "D55"
108.397532254603 "control" "LOC105330893" "D56"
70.2206362722027 "control" "LOC105330893" "D57"
138.89242716281 "control" "LOC105330893" "D58"
66.1138214139564 "control" "LOC105330893" "D59"
49.3513055655697 "control" "LOC105330893" "M45"
2308.8053767922 "control" "LOC105330893" "M46"
69.9752516219534 "control" "LOC105330893" "M48"
72.0824161193403 "control" "LOC105330893" "M49"
187.959039167435 "control" "LOC105330893" "M89"
59.1995738498783 "control" "LOC105330893" "M90"
95.16097819728 "desiccation" "LOC105330893" "N48"
75.4837398909626 "desiccation" "LOC105330893" "N49"
54.2262076952496 "desiccation" "LOC105330893" "N50"
57.2306093579179 "desiccation" "LOC105330893" "N51"
103.490227351265 "desiccation" "LOC105330893" "N52"
55.6725883108967 "desiccation" "LOC105330893" "N53"
85.9631359346485 "desiccation" "LOC105330893" "N54"
74.2786018688979 "desiccation" "LOC105330893" "N55"
30.78708701956 "desiccation" "LOC105330893" "N58"
89.3371250023035 "desiccation" "LOC105330893" "N59"
