"gene" "baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "description" "feature" "treatment"
"LOC105344998" 104.611277446935 2.52078089884112 0.472630563705063 5.33351224491308 9.63310640016913e-08 3.51375324580363e-05 "uncharacterized protein LOC105344998 isoform X2" "genome" "diploid_desiccation"
"LOC105330352" 237.317625098781 2.51613549925138 0.439506058926412 5.72491652423992 1.03484611580744e-08 5.08761845847507e-06 "uncharacterized protein LOC105330352" "genome" "diploid_desiccation"
"LOC105330030" 310.424477106323 2.49360789477848 0.545755780132877 4.56909113114908 4.89843771502474e-06 0.000893372330042618 "uncharacterized protein LOC105330030" "genome" "diploid_desiccation"
"LOC117687358" 19.0427465388171 2.45497033499773 0.636507102463056 3.85694099169965 0.000114814865101684 0.00944195699736213 "uncharacterized protein LOC117687358" "genome" "diploid_desiccation"
"LOC117680366" 12.3404273452187 2.43066249793583 0.536213735313204 4.53301051028854 5.81489205530901e-06 0.00100162530537985 "uncharacterized protein LOC117680366" "genome" "diploid_desiccation"
"LOC117680708" 56.4296198388199 2.38641928112844 0.263716041245399 9.04920030597522 1.44019175049482e-19 3.61888182638226e-16 "serine/arginine-rich splicing factor 1-like" "genome" "diploid_desiccation"
"LOC105328062" 16.0889776596792 2.34064265807503 0.569996447710104 4.10641621974715 4.01845117887719e-05 0.0043299033075688 "baculoviral IAP repeat-containing protein 2" "genome" "diploid_desiccation"
"LOC105342916" 11.996694653338 2.32082858269765 0.497233838604378 4.66747916676725 3.04917655864308e-06 0.000603095132961896 "uncharacterized protein LOC105342916" "genome" "diploid_desiccation"
"LOC117691504" 26.6187418237478 2.26792270844557 0.548296401510311 4.13630784772334 3.52938633502214e-05 0.00393465370518521 "synapse differentiation-inducing gene protein 1-like" "genome" "diploid_desiccation"
"LOC117680753" 5.51665753127395 2.24858258253962 0.682498108303161 3.29463562636105 0.000985493750692763 0.0398124642804958 "uncharacterized protein LOC117680753" "genome" "diploid_desiccation"
"LOC105317855" 322.008349072321 2.24496444600459 0.561464891437833 3.99840574226386 6.37705667294489e-05 0.00613689943228292 "intracellular protein transport protein USO1 isoform X1" "genome" "diploid_desiccation"
"LOC117692755" 40.0577972086719 2.1916903282126 0.539249644477372 4.06433337630984 4.81699356370726e-05 0.00499707841482751 "uncharacterized protein LOC117692755" "genome" "diploid_desiccation"
"LOC117684713" 16.3542676299737 2.17812038773818 0.607762962936328 3.58383205388968 0.00033858984076964 0.0194760287936779 "uncharacterized protein LOC117684713" "genome" "diploid_desiccation"
"LOC105322528" 13.0553760263174 2.12738242048721 0.525404098021052 4.04904040242558 5.14280668482593e-05 0.00523894473771795 "adenosine 3'-phospho 5'-phosphosulfate transporter 1 isoform X1" "genome" "diploid_desiccation"
"LOC105346089" 33.9382385469985 2.11808794778698 0.502999118594818 4.210917811753 2.5433527097254e-05 0.00307582468077219 "mammalian ependymin-related protein 1-like" "genome" "diploid_desiccation"
"LOC117690227" 7.64140811983136 2.11738898063484 0.637720542112577 3.32024584564983 0.00089938208639448 0.0379268613967576 "uncharacterized protein LOC117690227 isoform X1" "genome" "diploid_desiccation"
"LOC105344509" 5.14936475142267 2.08418881364761 0.596529696734781 3.49385592210382 0.000476097883642309 0.0243046357529816 "leucine-rich repeat-containing protein 74B" "genome" "diploid_desiccation"
"LOC105322366" 20.9854862424091 2.06533378176931 0.482845254468622 4.27742379707601 1.89068648304671e-05 0.00250046051544453 "laccase-2" "genome" "diploid_desiccation"
"LOC117680427" 13.8687579220272 2.03456457945646 0.600181515773916 3.38991542722362 0.000699141889474869 0.032300411591529 "uncharacterized protein LOC117680427" "genome" "diploid_desiccation"
"LOC105343643" 77.6688817171782 2.02649387916811 0.533621959785802 3.79762084750326 0.000146091557613813 0.0108950698585427 "complement C1q tumor necrosis factor-related protein 7" "genome" "diploid_desiccation"
"LOC105317695" 6.33530126890947 2.00398455672264 0.492107644365498 4.07224837831261 4.6561488610332e-05 0.00487494474501231 "uncharacterized protein LOC105317695" "genome" "diploid_desiccation"
"LOC105331471" 371.602484556736 1.98151554871129 0.326068083525995 6.07699940234513 1.22452219012588e-09 7.28751824465705e-07 "uncharacterized protein LOC105331471" "genome" "diploid_desiccation"
"LOC105340698" 11.7846935172908 1.96107942270612 0.460710354719507 4.25664281824116 2.07519491780389e-05 0.00268174474663629 "triokinase/FMN cyclase" "genome" "diploid_desiccation"
"LOC105344901" 11.4659672330935 1.94649924368145 0.588168397718594 3.30942507491322 0.000934877840756367 0.0387220922503759 "toll-like receptor 13" "genome" "diploid_desiccation"
"LOC105330649" 49.695330298966 1.94631526691006 0.413690854164953 4.70475778546943 2.54167528225924e-06 0.000542264023663139 "galaxin-like" "genome" "diploid_desiccation"
"LOC105319596" 53.812887604374 1.90494970319819 0.540422767613663 3.52492496126663 0.000423602767013306 0.0223835139072429 "phosphatidylinositol N-acetylglucosaminyltransferase subunit A" "genome" "diploid_desiccation"
"LOC105334730" 24.8947799780512 1.82673172770564 0.39042938341785 4.67877625324785 2.88592152945463e-06 0.000603095132961896 "calmodulin-beta" "genome" "diploid_desiccation"
"LOC105339624" 27.5862703970257 1.82541124454247 0.443961274626441 4.11164520166407 3.92849684730139e-05 0.00427129597123658 "uncharacterized protein LOC105339624" "genome" "diploid_desiccation"
"LOC105328795" 1395.63215811232 1.81290678330016 0.468563531461216 3.86907358676977 0.00010924966858324 0.00908338696694844 "heat shock protein Hsp-16.2" "genome" "diploid_desiccation"
"LOCNA.14" 1491.09069696865 1.79496351450295 0.189634222624015 9.46539864833259 2.92443401793928e-21 9.44801075938527e-18 NA NA "diploid_desiccation"
"LOC117688478" 4.22928413151294 1.78465529401709 0.554640646471677 3.21767851918192 0.0012923257710947 0.0467615157012906 "uncharacterized protein LOC117688478" "genome" "diploid_desiccation"
"LOC105332206" 18.7456122317205 1.76415583231378 0.498958939085137 3.53567336732845 0.000406737260859153 0.0219008646531661 "uncharacterized protein LOC105332206" "genome" "diploid_desiccation"
"LOC109617261" 8.708416170226 1.73778886595163 0.35659038242755 4.87334754830272 1.09722945590177e-06 0.000278807237586726 "uncharacterized protein LOC109617261" "genome" "diploid_desiccation"
"LOC117692912" 24.2317821258951 1.72979911911693 0.537295112091521 3.21945813425208 0.00128433113192962 0.0467226687761828 "glutamyl-tRNA(Gln) amidotransferase subunit C, mitochondrial-like" "genome" "diploid_desiccation"
"LOC105343849" 22.0915068026122 1.71981416818986 0.350219732957521 4.9106718050021 9.07648917240172e-07 0.000235936554751569 "carboxylesterase 1C isoform X1" "genome" "diploid_desiccation"
"LOC105322229" 14.2138839599485 1.69719433941844 0.472330755800212 3.59323274755439 0.000326600610771994 0.0189873337085055 "uncharacterized protein LOC105322229" "genome" "diploid_desiccation"
"LOC105318474" 17.8771496675311 1.68786912971106 0.41025635317911 4.11418157606 3.88555504497876e-05 0.0042450158136326 "uncharacterized protein LOC105318474" "genome" "diploid_desiccation"
"LOC105346231" 4.23640360552479 1.68117177392233 0.511561798428954 3.28635128558336 0.00101494350348654 0.0403390990006116 "uncharacterized protein LOC105346231" "genome" "diploid_desiccation"
"LOC105339388" 43.7478483708237 1.66704313139455 0.522173761540805 3.192506506791 0.00141043766923877 0.0495295774686877 "solute carrier organic anion transporter family member 4C1" "genome" "diploid_desiccation"
"LOC105325416" 371.64568013546 1.61043420240321 0.236557036658745 6.80780510759615 9.90989850538882e-12 8.96449418797473e-09 "inactive rhomboid protein 2 isoform X2" "genome" "diploid_desiccation"
"LOC105321259" 8.90431782329669 1.60628251540124 0.416102675943108 3.86030325750865 0.000113246391037811 0.00938119829054982 "proline-rich transmembrane protein 1" "genome" "diploid_desiccation"
"LOC105325701" 32.8180529421398 1.60516440680725 0.497310411554449 3.22769113518048 0.00124793638976196 0.0458895633405962 "uncharacterized protein LOC105325701" "genome" "diploid_desiccation"
"LOC117687433" 162.310080170462 1.57947574628497 0.429024097236615 3.68155485078466 0.000231815902415632 0.0149359448237308 "histidine triad nucleotide-binding protein 1-like" "genome" "diploid_desiccation"
"LOC105330080" 6.56415715006166 1.57897239830213 0.433720864762008 3.64052672256969 0.000272080865890932 0.0165345056442398 "uncharacterized protein LOC105330080 isoform X1" "genome" "diploid_desiccation"
"LOC105346560" 133.962399381504 1.56572652246319 0.463570815616856 3.37753471469022 0.000731387205938886 0.0332576983245584 "cilia- and flagella-associated protein 298" "genome" "diploid_desiccation"
"LOC105334185" 24.7660079562121 1.56216778574263 0.418549331385399 3.73233850493046 0.000189710324221641 0.0130801798240013 "uncharacterized protein LOC105334185" "genome" "diploid_desiccation"
"LOC105325194" 55.1878072889625 1.54804168306717 0.364534660035019 4.24662412874116 2.17015572313257e-05 0.00274179171389068 "sphingolipid delta(4)-desaturase DES1-like isoform X1" "genome" "diploid_desiccation"
"LOC105327932" 5.28510235041615 1.54470201048397 0.381085270320058 4.05342880134579 5.04723658290717e-05 0.00518832978738389 "neuronal acetylcholine receptor subunit alpha-6" "genome" "diploid_desiccation"
"LOC105325150" 51.0471029484151 1.5428539658516 0.41840085383248 3.68750195349584 0.00022646635561429 0.0147980575379541 "uncharacterized protein LOC105325150" "genome" "diploid_desiccation"
"LOC105334034" 16.0292335266594 1.53843515694057 0.443301617938623 3.47040275669279 0.000519678478790732 0.0258866273080449 "baculoviral IAP repeat-containing protein 5" "genome" "diploid_desiccation"
"LOC105320237" 11.5379672153692 1.53318199856643 0.434890060223502 3.52544732289002 0.000422768248021408 0.0223835139072429 "centromere protein M" "genome" "diploid_desiccation"
"LOC105325843" 181.999670557793 1.53228640428555 0.171870487436615 8.91535496954151 4.86256050899292e-19 1.09966805910875e-15 "peptidyl-prolyl cis-trans isomerase B" "genome" "diploid_desiccation"
"LOC105330937" 24.222300612237 1.51240927593869 0.461863002285535 3.27458416988267 0.0010581761027216 0.04140251308486 "kyphoscoliosis peptidase-like isoform X1" "genome" "diploid_desiccation"
"LOC105346626" 18.8435494323862 -1.51023431100176 0.466719482391098 -3.23585015835321 0.00121281031174172 0.0449634511476049 "atrial natriuretic peptide receptor 1" "genome" "diploid_desiccation"
"LOC105326091" 44.7210101539136 -1.51717960533952 0.281945250710661 -5.38111424652613 7.40261926078774e-08 3.06323044207514e-05 "uncharacterized protein LOC105326091 isoform X1" "genome" "diploid_desiccation"
"LOC105328530" 12.0568069788105 -1.52738509845617 0.470561370369803 -3.24587863482256 0.00117088744503524 0.0440592671705023 "uncharacterized protein LOC105328530" "genome" "diploid_desiccation"
"LOC105337779" 9.08918056818845 -1.57546143410201 0.483467411293082 -3.25867141673166 0.0011193523048305 0.0429920569507988 "microfibril-associated glycoprotein 4" "genome" "diploid_desiccation"
"LOC105347288" 16.2026141963606 -1.61750762775938 0.341904845774086 -4.73087073129157 2.23558852051821e-06 0.000490852761082711 "uncharacterized protein LOC105347288" "genome" "diploid_desiccation"
"LOC105337833" 25.308459263908 -1.62181515113822 0.474274799457994 -3.41956847167855 0.000627205454416207 0.0300022292707719 "uncharacterized protein LOC105337833" "genome" "diploid_desiccation"
"LOC117686351" 20.6890016908673 -1.62726377814592 0.45967725780786 -3.54001367373737 0.000400106301293007 0.0216988105605308 "uncharacterized protein LOC117686351" "genome" "diploid_desiccation"
"LOC117681606" 11.3411137610519 -1.63635897300192 0.421736827291097 -3.88004762001125 0.000104436015995034 0.00871520480342319 "uncharacterized protein LOC117681606" "genome" "diploid_desiccation"
"LOC105336572" 89.8611014337985 -1.6429110038016 0.414459296956587 -3.96398636938693 7.37084629710694e-05 0.00679972913046274 "cytochrome P450 2J2" "genome" "diploid_desiccation"
"LOCNA.11" 148.493934446136 -1.66222083344704 0.214688918762898 -7.74246217748572 9.75097854018006e-15 1.10259189843086e-11 NA NA "diploid_desiccation"
"LOC105340472" 68.5125878376766 -1.67955763497289 0.41807899528789 -4.01732125723356 5.8863452475617e-05 0.00581308723902217 "actin-like" "genome" "diploid_desiccation"
"LOC117688163" 5.1399794192723 -1.71107213832186 0.536694097970815 -3.1881702161273 0.00143176226173177 0.0498143131524062 "mucin-2-like isoform X2" "genome" "diploid_desiccation"
"LOC105322857" 97.5575049331104 -1.71469444310495 0.446353329846785 -3.84156301397715 0.000122253341483283 0.00983900113040726 "uncharacterized protein LOC105322857" "genome" "diploid_desiccation"
"LOC105329085" 628.54964701226 -1.73808901911003 0.196559423703525 -8.84256265286794 9.35478117773351e-19 1.92325796667676e-15 "high mobility group-T protein" "genome" "diploid_desiccation"
"LOC117682594" 11.1143415361436 -1.73882907073213 0.52171823343428 -3.33288920972928 0.000859491605888462 0.0369561093033453 "complement C1q tumor necrosis factor-related protein 3-like" "genome" "diploid_desiccation"
"LOC105323222" 53.5713075748157 -1.74832093653065 0.542853456509592 -3.22061306889692 0.00127916722439457 0.0467012273436875 "uncharacterized protein LOC105323222" "genome" "diploid_desiccation"
"LOC105322925" 169.134617176335 -1.75182113906558 0.284841717954743 -6.15015648565889 7.74065362439829e-10 5.14867299164022e-07 "uncharacterized protein LOC105322925" "genome" "diploid_desiccation"
"LOC105336086" 18.3774836490856 -1.79410781574749 0.511107221285106 -3.51023765861977 0.00044770634679912 0.0234372199834771 "microfibril-associated glycoprotein 4-like" "genome" "diploid_desiccation"
"LOC105338579" 23.6626468855548 -1.82931435520606 0.415346946951294 -4.40430432589788 1.06123879477306e-05 0.0016107325734089 "collagen alpha-1(XII) chain" "genome" "diploid_desiccation"
"LOC105344085" 2285.20547060337 -1.83559627667683 0.234610683068837 -7.82400977085191 5.11668334451385e-15 6.42854410201004e-12 "nucleolin isoform X1" "genome" "diploid_desiccation"
"LOC105331748" 11.5188506861529 -1.8524808912838 0.468711586787353 -3.95228311717466 7.74090781627388e-05 0.00697452710219258 "complement C1q-like protein 4" "genome" "diploid_desiccation"
"LOC105328884" 40.117986999624 -1.85282167592125 0.309692889738396 -5.98277111717473 2.19372934240591e-09 1.21002900191487e-06 "uncharacterized protein LOC105328884" "genome" "diploid_desiccation"
"LOC117682973" 6.20540400433171 -1.85308819441505 0.559070987978852 -3.31458479202134 0.000917793395772851 0.0382897216645361 "uncharacterized protein LOC117682973" "genome" "diploid_desiccation"
"LOC117690337" 7.38665565483621 -1.86734700580236 0.541694662643551 -3.44723168710843 0.000566362660229688 0.0276040766402896 "uncharacterized protein LOC117690337 isoform X1" "genome" "diploid_desiccation"
"LOC105347762" 59.092594438832 -1.88339840402375 0.37745645703171 -4.98971038629105 6.046988349494e-07 0.000162800763718818 "kelch-like protein 10" "genome" "diploid_desiccation"
"LOC105347119" 9.9470629334715 -1.88925618563848 0.520669818495757 -3.62851104198173 0.000285060559865197 0.0170998529478817 "complement C1q tumor necrosis factor-related protein 3" "genome" "diploid_desiccation"
"LOC105332101" 7.91189246408301 -1.91371503736457 0.521342338360747 -3.67074549015499 0.000241844064014315 0.0153201778926715 "uncharacterized protein LOC105332101 isoform X1" "genome" "diploid_desiccation"
"LOC105326341" 7.91609587293135 -1.96066041622619 0.529565339350866 -3.70239566401671 0.000213573200913228 0.0141646804867976 "AAC-rich mRNA clone AAC4 protein-like" "genome" "diploid_desiccation"
"LOC105330180" 14.1951791392447 -1.99168478530721 0.540309192156718 -3.6861945238376 0.000227632383464158 0.0147980575379541 "uncharacterized protein LOC105330180" "genome" "diploid_desiccation"
"LOC117691751" 256.492155838034 -2.00202123723288 0.597014788454526 -3.35338634142623 0.000798291927888083 0.0352604920882598 "complement C1q-like protein 2" "genome" "diploid_desiccation"
"LOC117682163" 20.9485905000382 -2.0330036568004 0.540075366982371 -3.76429620954507 0.000167018811814038 0.0121061872729951 "tubulin alpha-8 chain-like isoform X2" "genome" "diploid_desiccation"
"LOC117688710" 7.58737831253478 -2.03919748732395 0.593338670267223 -3.43681878412806 0.000588589260461041 0.0284421925754838 "multiple epidermal growth factor-like domains protein 10" "genome" "diploid_desiccation"
"LOC117683139" 8.49045244156734 -2.06998278367909 0.580334700008808 -3.56687749956649 0.000361260253064906 0.0203027177837521 "complement C1q-like protein 4" "genome" "diploid_desiccation"
"LOC117686567" 10.2171738046167 -2.10950774613642 0.635178609953267 -3.32112529150128 0.000896552799659809 0.0378982085314142 "uncharacterized protein LOC117686567" "genome" "diploid_desiccation"
"LOC105331456" 22.9275275579508 -2.12018736167632 0.555804788802557 -3.81462593412359 0.000136389370886805 0.0103853387966502 "organic cation transporter protein" "genome" "diploid_desiccation"
"LOC117690533" 20.1538032280803 -2.1237022365702 0.49017688204731 -4.33252222687489 1.47410775595016e-05 0.00205535126084304 "serine/threonine-protein kinase TAO3-like" "genome" "diploid_desiccation"
"LOC117685572" 6.22149569265734 -2.12767625455226 0.647046407048613 -3.28829003820186 0.00100797938050579 0.0403390990006116 "uncharacterized protein LOC117685572" "genome" "diploid_desiccation"
"LOC105323997" 13.87799386701 -2.1685160836805 0.636129701924215 -3.408921289355 0.000652202946371513 0.0309215296272364 "uncharacterized protein LOC105323997" "genome" "diploid_desiccation"
"LOC105320228" 7.68163702127754 -2.20786673572234 0.496907406613525 -4.4432155897397 8.8624282656801e-06 0.00142278803398401 "prostaglandin E2 receptor EP4 subtype" "genome" "diploid_desiccation"
"LOC105345603" 147.260984523153 -2.21629004610268 0.271127373133736 -8.17435001300837 2.97465113495136e-16 4.80512395835179e-13 "peptidyl-prolyl cis-trans isomerase B isoform X2" "genome" "diploid_desiccation"
"LOC105329127" 29.6319902315573 -2.22817922486409 0.593302152865635 -3.75555560367014 0.000172957354962957 0.0123779448812888 "complement C1q tumor necrosis factor-related protein 3-like" "genome" "diploid_desiccation"
"LOC105331730" 8.31781945118527 -2.23349697545542 0.556842973257524 -4.01099965828696 6.04621978417461e-05 0.00591766958074485 "homeobox protein MOX-1" "genome" "diploid_desiccation"
"LOC117682037" 10.9810064671685 -2.25168204909475 0.40904567060175 -5.50472040391549 3.69754613763978e-08 1.63960795887693e-05 "uncharacterized protein LOC117682037" "genome" "diploid_desiccation"
"LOC105325057" 4.27993571897294 -2.33198378688851 0.712496648473087 -3.27297509663527 0.00106421853618218 0.0415670158821416 "protein FAM167A" "genome" "diploid_desiccation"
"LOC105326766" 6.53342055861112 -2.332825144047 0.722578758917876 -3.22847179668083 0.0012445353011891 0.0458390323068267 "complement C1q tumor necrosis factor-related protein 3-like" "genome" "diploid_desiccation"
"LOC105318751" 6.53311625665434 -2.33623145358466 0.648398647359242 -3.60307885141266 0.000314470080543228 0.0183292290502193 "uncharacterized protein LOC105318751" "genome" "diploid_desiccation"
"LOC105331917" 12.0455364412643 -2.4058392233405 0.642137881143164 -3.74660846835186 0.000179241518263892 0.0126278720733269 "uncharacterized protein LOC105331917" "genome" "diploid_desiccation"
"LOC117688208" 135.792313499038 -2.4532322084114 0.648193533857574 -3.78472181573851 0.000153880607242085 0.0113725814796724 "uncharacterized protein LOC117688208" "genome" "diploid_desiccation"
"LOC109618415" 157.707147939052 -2.4571825376317 0.598395177234175 -4.10628733505001 4.02069287901591e-05 0.0043299033075688 "uncharacterized protein LOC109618415" "genome" "diploid_desiccation"
"LOC105328647" 7.64720961113226 -2.48312077647811 0.734070716523965 -3.38267243275471 0.000717841977612784 0.0329289986282213 "uncharacterized protein LOC105328647" "genome" "diploid_desiccation"
"LOC105345860" 46.6993316139252 -2.49992115179974 0.688809778766862 -3.62933458388934 0.000284152746949801 0.0170998529478817 "ryncolin-1" "genome" "diploid_desiccation"
"LOC105333611" 6.47625318844499 -2.52091738091107 0.717878470686027 -3.51162137304662 0.000445382036628291 0.0234239878101135 "uncharacterized protein LOC105333611" "genome" "diploid_desiccation"
"LOC105346570" 49.8447867168631 -2.53620799006147 0.625900616709958 -4.05209377072199 5.07613111764437e-05 0.00519442105092885 "O-acyltransferase like protein" "genome" "diploid_desiccation"
"LOC117692671" 5.21121529846763 -2.53862596584469 0.788799932874192 -3.21833948006887 0.00128935116233094 0.0467286482950548 "uncharacterized protein LOC117692671" "genome" "diploid_desiccation"
"LOC117685120" 12.0844766075835 -2.57817368912423 0.6963547840799 -3.70238526117229 0.00021358196091081 0.0141646804867976 "uncharacterized protein LOC117685120" "genome" "diploid_desiccation"
"LOC105345116" 10.6857298053475 -2.60976282174177 0.75895140204406 -3.43864286265627 0.000584637963923048 0.02831175065122 "putative ammonium transporter 3" "genome" "diploid_desiccation"
"LOC105318584" 17.9758872852852 -2.63822681743205 0.747644230819927 -3.5287195549396 0.000417575398569443 0.0222199238556423 "uncharacterized protein LOC105318584" "genome" "diploid_desiccation"
"LOC117693057" 57.9159361537271 -2.71969480742425 0.724635746043965 -3.75318885698365 0.000174599211878354 0.0124560289483564 "mucin-2-like" "genome" "diploid_desiccation"
"LOC105330645" 15.8412148017473 -2.72962155474936 0.836495085569768 -3.26316508230303 0.00110175322055181 0.0426333125599645 "uncharacterized protein LOC105330645 isoform X2" "genome" "diploid_desiccation"
