"gene" "baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "description" "feature" "treatment"
"LOC117683254" 7.75185731513345 3.20239296048024 0.655265847739287 4.88716598236994 1.02297846017379e-06 0.000349058954836319 "uncharacterized protein LOC117683254" "genome" "diploid_desiccation"
"LOC105342596" 5.59881654070908 3.13972957130478 0.886814445365146 3.54045830862847 0.000399432737937383 0.0251000180636736 "uncharacterized protein LOC105342596" "genome" "diploid_desiccation"
"LOC105321887" 57.4909958752762 3.00587581168583 0.671531249809458 4.47615179865229 7.60004577348372e-06 0.00155213662092102 "uncharacterized protein LOC105321887" "genome" "diploid_desiccation"
"LOC105323261" 13.3853399183787 2.90200101039957 0.607788908635882 4.77468569953474 1.79988132597369e-06 0.000501091303702392 "LOW QUALITY PROTEIN: endoplasmic reticulum chaperone BiP" "genome" "diploid_desiccation"
"LOC105327000" 15.8009479903165 2.78438408184219 0.553566808717863 5.02989709280295 4.90743152335345e-07 0.0001812253958994 "glutathione-specific gamma-glutamylcyclotransferase 1-like" "genome" "diploid_desiccation"
"LOC105321376" 78.6850906078229 2.73986205105169 0.604572831385265 4.53189741387123 5.84562380929688e-06 0.00129169120205758 "uncharacterized protein LOC105321376" "genome" "diploid_desiccation"
"LOC117683639" 3.96804256336645 2.73785451453477 0.728492243887303 3.75824799441285 0.000171107250924693 0.0146901569121906 "uncharacterized protein LOC117683639" "genome" "diploid_desiccation"
"LOC105329206" 64.2412507260327 2.67907026466044 0.372656227308721 7.189119806231 6.52103354876959e-13 1.03408248475136e-09 "alpha-1,2-mannosyltransferase ALG9" "genome" "diploid_desiccation"
"LOC109617613" 6.4829016252103 2.6151755686689 0.702782612336941 3.72117283888504 0.000198299652173481 0.0159574985769931 "uncharacterized protein LOC109617613" "genome" "diploid_desiccation"
"LOC105330701" 24.0885317705665 2.60669863850037 0.658537015978629 3.9583175664418 7.54795599467828e-05 0.00844306214541647 "cathepsin L1" "genome" "diploid_desiccation"
"LOC105329766" 10.97145977245 2.58393475838665 0.646547589526467 3.99651131679128 6.42828100304989e-05 0.00766785837523092 "tripartite motif-containing protein 2" "genome" "diploid_desiccation"
"LOC117681182" 122.991747266689 2.50907395750187 0.371973548210383 6.7453021043388 1.52708944945522e-11 1.87123988083699e-08 "uncharacterized protein LOC117681182" "genome" "diploid_desiccation"
"LOC105327001" 14.1860168414342 2.4933763821232 0.606636240307121 4.11016720804693 3.95372715985816e-05 0.00569458391872795 "glutathione-specific gamma-glutamylcyclotransferase 2" "genome" "diploid_desiccation"
"LOC105330352" 371.822406311855 2.41778370303882 0.504179680192146 4.79548025838207 1.62285552501228e-06 0.000483566828376476 "uncharacterized protein LOC105330352" "genome" "diploid_desiccation"
"LOC105344998" 166.100825555574 2.39099354826893 0.510871382631032 4.68022604036872 2.86558797853376e-06 0.000735719245002982 "uncharacterized protein LOC105344998 isoform X2" "genome" "diploid_desiccation"
"LOC105330030" 407.064925440387 2.37494346987944 0.465742539113089 5.09926251186339 3.40979386133544e-07 0.000135178268991001 "uncharacterized protein LOC105330030" "genome" "diploid_desiccation"
"LOC117692755" 97.5739178621941 2.37328777936237 0.37538500912943 6.32227638729197 2.57737843388276e-10 2.48146313645041e-07 "uncharacterized protein LOC117692755" "genome" "diploid_desiccation"
"LOC105343637" 129.916724121427 2.27262707811307 0.571299469529214 3.97799612869561 6.94985030307038e-05 0.00797251338170942 "complement C1q tumor necrosis factor-related protein 2" "genome" "diploid_desiccation"
"LOC117682927" 5.71922694402261 2.26109427103661 0.682121416321858 3.31479736148573 0.000917095796866974 0.042334021390308 "host cell factor 1-like" "genome" "diploid_desiccation"
"LOC105328062" 21.1971783764921 2.24015328208319 0.550440254908322 4.06974828259298 4.7063959936936e-05 0.00624134264633327 "baculoviral IAP repeat-containing protein 2" "genome" "diploid_desiccation"
"LOC105320535" 16.1732373387487 2.22796995231299 0.639631026577213 3.48321119479661 0.000495437354857095 0.0285995721889455 "uncharacterized protein LOC105320535" "genome" "diploid_desiccation"
"LOC105346088" 16.5831704879745 2.16081755054191 0.447263828679471 4.83119226726121 1.35717863159998e-06 0.000440805078923762 "mammalian ependymin-related protein 1-like" "genome" "diploid_desiccation"
"LOC117687358" 18.6225826368679 2.06407295699536 0.592388518278681 3.48432303008336 0.000493383620210543 0.0285995721889455 "uncharacterized protein LOC117687358" "genome" "diploid_desiccation"
"LOC105344509" 7.42083406762278 2.04127096591751 0.457110120759696 4.46560002330514 7.98446577720354e-06 0.00160307186963656 "leucine-rich repeat-containing protein 74B" "genome" "diploid_desiccation"
"LOC105325416" 1136.95041482145 2.00916372736965 0.289603665036806 6.93763225377105 3.98725997115781e-12 5.65729233170907e-09 "inactive rhomboid protein 2 isoform X2" "genome" "diploid_desiccation"
"LOC117682768" 4.06812455265663 1.97966105302338 0.561468350978339 3.52586401276919 0.000422103650042363 0.0258615231769137 "multiple epidermal growth factor-like domains protein 10 isoform X1" "genome" "diploid_desiccation"
"LOC105339629" 36.7132736138774 1.97879264223647 0.460206643912441 4.29979155757899 1.7095882882857e-05 0.00297053313711963 "uncharacterized protein LOC105339629" "genome" "diploid_desiccation"
"LOC105338307" 5.86470524998305 1.96521856981114 0.578753017849814 3.39560833239769 0.000684762696539526 0.0351561246705097 "ADP-ribosylation factor" "genome" "diploid_desiccation"
"LOC117680366" 31.1614501152957 1.92095947295702 0.533592770126765 3.6000477901915 0.000318158699525054 0.0219921082610164 "uncharacterized protein LOC117680366" "genome" "diploid_desiccation"
"LOC105323913" 22.6083903896949 1.89553819293049 0.578887051935223 3.2744525665131 0.00105866910869218 0.0459574908729851 "translation initiation factor IF-2-like isoform X2" "genome" "diploid_desiccation"
"LOC105339560" 13.5133456132615 1.87230546724916 0.531606223861029 3.52197807928339 0.000428339560396266 0.02612483680806 "uncharacterized protein LOC105339560 isoform X2" "genome" "diploid_desiccation"
"LOC105325033" 14.2421928178773 1.8639850282156 0.50696904674703 3.67672353997917 0.000236248834911838 0.0180931707146401 "cell adhesion molecule 4-like" "genome" "diploid_desiccation"
"LOC105334034" 29.350152778345 1.84026152426816 0.376718029179732 4.88498394482249 1.03437282093908e-06 0.000349058954836319 "baculoviral IAP repeat-containing protein 5" "genome" "diploid_desiccation"
"LOCNA.13" 1645.22182032682 1.83758601508839 0.195527685400572 9.39808606297249 5.55645687297445e-21 1.87238705477057e-17 NA NA "diploid_desiccation"
"LOC105346089" 44.5993103302503 1.8058659558329 0.311144510144013 5.80394606672331 6.47721190735992e-09 4.59507048943707e-06 "mammalian ependymin-related protein 1-like" "genome" "diploid_desiccation"
"LOC105337178" 24.9763903063214 1.80411514458991 0.536982147341647 3.35973021360441 0.000780186192828186 0.0383800353763909 "uncharacterized protein LOC105337178 isoform X6" "genome" "diploid_desiccation"
"LOC117681741" 174.273783811086 1.78464027850536 0.502987680010416 3.54807950458826 0.000388051067860913 0.0246936653312341 "uncharacterized protein LOC117681741" "genome" "diploid_desiccation"
"LOC105326670" 204.268256932469 1.74712789272017 0.318195675745707 5.4907342427759 4.00266245327147e-08 2.24799530031859e-05 "UPF0676 protein C1494.01-like" "genome" "diploid_desiccation"
"LOC105322807" 19.4580925195041 1.74606154601979 0.406453603742654 4.29584466699748 1.74029414054436e-05 0.00298820697075126 "uncharacterized protein LOC105322807" "genome" "diploid_desiccation"
"LOC105340010" 7.86938946944345 1.67890897244966 0.428087195113341 3.92188552148856 8.78587352923614e-05 0.00928821876867246 "uncharacterized protein LOC105340010" "genome" "diploid_desiccation"
"LOC105329770" 402.6348373516 1.67683205906902 0.486216520975133 3.44873525832902 0.000563218606292138 0.0313056643060278 "uncharacterized protein LOC105329770 isoform X2" "genome" "diploid_desiccation"
"LOC105331471" 484.214533255992 1.64896389198367 0.298740532788798 5.51971932496164 3.39541560085869e-08 1.98986116886845e-05 "uncharacterized protein LOC105331471" "genome" "diploid_desiccation"
"LOC105343624" 77.2095703700062 1.64412891533517 0.370812663405854 4.43385320294651 9.25636643527388e-06 0.00178237947401509 "uncharacterized protein LOC105343624 isoform X1" "genome" "diploid_desiccation"
"LOC105343849" 31.9494592366447 1.62895800439568 0.34133817974294 4.77227014458926 1.82160945778004e-06 0.000501091303702392 "carboxylesterase 1C isoform X1" "genome" "diploid_desiccation"
"LOC105329541" 13.7628333142342 1.62863621893577 0.489034671533428 3.33030828638179 0.000867498787512254 0.0411725921016819 "multiple epidermal growth factor-like domains protein 10 isoform X1" "genome" "diploid_desiccation"
"LOC105347248" 1063.83478695512 1.60397560453735 0.464358161925083 3.45417769311467 0.000551973556380564 0.030999126159611 "uncharacterized protein LOC105347248 isoform X1" "genome" "diploid_desiccation"
"LOC117682328" 17.6025633088238 1.56600027202272 0.46204420574558 3.38928667982262 0.000700747077271393 0.0355975168207537 "slit homolog 2 protein-like" "genome" "diploid_desiccation"
"LOC105330356" 70.4860461950698 1.56110234739642 0.387723823839645 4.02632557354035 5.66552309537615e-05 0.00707261348607718 "ETS-related transcription factor Elf-5-like isoform X1" "genome" "diploid_desiccation"
"LOC105330649" 91.8128803412607 1.5504342286452 0.346832484076638 4.47026821254323 7.81215666374427e-06 0.00158345954391893 "galaxin-like" "genome" "diploid_desiccation"
"LOC105330080" 20.3816892837672 1.54573111737494 0.415666899752535 3.71867742727455 0.000200268600290006 0.0160189414680629 "uncharacterized protein LOC105330080 isoform X1" "genome" "diploid_desiccation"
"LOC105337716" 32.2580301676367 1.5362772556051 0.433013207408309 3.54787620636354 0.000388350702691884 0.0246936653312341 "transcription factor jun-B isoform X1" "genome" "diploid_desiccation"
"LOC105332206" 54.3019146511246 1.53393729439524 0.384230648615312 3.9922304478397 6.54547166220083e-05 0.00770536354015764 "uncharacterized protein LOC105332206" "genome" "diploid_desiccation"
"LOC105322366" 34.6851236720349 1.5329272048902 0.380731522320677 4.02626815753664 5.66690597593542e-05 0.00707261348607718 "laccase-2" "genome" "diploid_desiccation"
"LOC105341671" 144.072084477977 1.52978248269739 0.26419951383916 5.79025472253024 7.02797594410425e-09 4.85795321797852e-06 "uncharacterized protein LOC105341671 isoform X2" "genome" "diploid_desiccation"
"LOC117684585" 86.2590224644753 1.52767224716036 0.364937043151804 4.18612545869971 2.83756547872287e-05 0.00442168151302955 "uncharacterized protein LOC117684585" "genome" "diploid_desiccation"
"LOC105317695" 21.8775239523271 1.52134430076405 0.401214743047316 3.79184545714621 0.000149531960385275 0.013045574718661 "uncharacterized protein LOC105317695" "genome" "diploid_desiccation"
"LOC109620710" 35.8279352669787 -1.50407451954703 0.396428509108029 -3.7940624475551 0.000148202374632107 0.0129759630423556 "uncharacterized protein LOC109620710" "genome" "diploid_desiccation"
"LOC105320276" 288.888900802739 -1.509078886379 0.413936580654833 -3.64567655265377 0.000266689242974873 0.0196311454381908 "translation initiation factor IF-2-like isoform X7" "genome" "diploid_desiccation"
"LOC117688875" 125.063355108509 -1.51591574971869 0.420506378140002 -3.60497682918375 0.000312180779894429 0.0218484299124903 "probable serine/threonine-protein kinase clkA" "genome" "diploid_desiccation"
"LOC105318073" 230.5292794435 -1.51919556069537 0.365838757061681 -4.15263700570476 3.28665861484623e-05 0.0049498180412863 "perlucin-like protein" "genome" "diploid_desiccation"
"LOC117686615" 113.964276745902 -1.55081466935121 0.453841146309814 -3.41708697406769 0.000632950550929151 0.0337882791127684 "complement C1q tumor necrosis factor-related protein 3-like" "genome" "diploid_desiccation"
"LOC117682037" 24.6555681892485 -1.55642960246711 0.432020200574444 -3.60267783866952 0.00031495578048392 0.0218929962281394 "uncharacterized protein LOC117682037" "genome" "diploid_desiccation"
"LOC117686527" 12.4749496221711 -1.59077991437198 0.429738680235586 -3.70173779446593 0.000214127842315092 0.0168293247030036 "uncharacterized protein LOC117686527" "genome" "diploid_desiccation"
"LOC117690074" 74.2627418409738 -1.59889367434655 0.487945346115315 -3.27678844992751 0.00104995004866617 0.0457262575314099 "uncharacterized protein LOC117690074 isoform X1" "genome" "diploid_desiccation"
"LOC105328884" 240.733113253055 -1.59926756872901 0.295492627356026 -5.41220802372889 6.22523086828667e-08 3.22730334129369e-05 "uncharacterized protein LOC105328884" "genome" "diploid_desiccation"
"LOC117688991" 35.3139451165823 -1.60007463733116 0.396182207268663 -4.03873421868768 5.37404153166472e-05 0.00696506786589507 "ryncolin-1-like" "genome" "diploid_desiccation"
"LOC105318706" 81.7188454007148 -1.60339133573868 0.470243436327028 -3.40970487172012 0.000650332125581983 0.0343100085468146 "basic salivary proline-rich protein 1 isoform X1" "genome" "diploid_desiccation"
"LOC105345556" 20.6481758704941 -1.6278213567956 0.445559629314371 -3.65343098812722 0.000258759358805849 0.0192697093775914 "low-density lipoprotein receptor-related protein 2-like" "genome" "diploid_desiccation"
"LOC105340175" 17.6134504661854 -1.63046534448869 0.437945580609485 -3.72298618065648 0.000196880301954729 0.0158907161080706 "protein Wnt-2b-A isoform X1" "genome" "diploid_desiccation"
"LOC105344085" 2885.47728930586 -1.63866028818844 0.241110403725656 -6.79630684892789 1.07335042556936e-11 1.3778752748809e-08 "nucleolin isoform X1" "genome" "diploid_desiccation"
"LOC105335519" 20.7465468273087 -1.6405191576205 0.341550469844205 -4.80315298166273 1.5618646141819e-06 0.000483505787022706 "beta-1,3-galactosyltransferase 5" "genome" "diploid_desiccation"
"LOC105324605" 13.2599299594021 -1.64313860715417 0.440964950871811 -3.7262340326722 0.000194361953729466 0.0157801456818346 "uncharacterized protein LOC105324605" "genome" "diploid_desiccation"
"LOC117689844" 109.737139427411 -1.65660945577923 0.432670171820161 -3.82880439575991 0.000128767296888199 0.0117867957507363 "microfibril-associated glycoprotein 4-like" "genome" "diploid_desiccation"
"LOC109619320" 26.9325467485794 -1.6582688740455 0.481096036580425 -3.44685623650589 0.000567150295292507 0.0313304050419988 "uncharacterized protein LOC109619320" "genome" "diploid_desiccation"
"LOC105331917" 17.6867459079681 -1.68614134466212 0.4588205111521 -3.67494761824883 0.00023789821834473 0.0181528120398846 "uncharacterized protein LOC105331917" "genome" "diploid_desiccation"
"LOC105342747" 117.82644148746 -1.69663352235913 0.377682198124966 -4.49222529095149 7.04828039865369e-06 0.0014844339295852 "ryncolin-1" "genome" "diploid_desiccation"
"LOC117685768" 45.5284993072658 -1.69988479489641 0.513808897027405 -3.30839891004406 0.000938310528320944 0.0426805523849754 "uncharacterized protein LOC117685768 isoform X2" "genome" "diploid_desiccation"
"LOC117683201" 8.37799452340664 -1.72857177356658 0.487993622180133 -3.54220156780759 0.000396802135260446 0.0250006895497929 "amidase-like" "genome" "diploid_desiccation"
"LOC105322082" 55.9640097371758 -1.74481591681936 0.504260505524727 -3.46014787536003 0.000539878819531992 0.0305757420524022 "short-chain collagen C4" "genome" "diploid_desiccation"
"LOC105336572" 166.428029694866 -1.76293831283057 0.276758243764594 -6.36995772501757 1.8908031015229e-10 1.88786185225387e-07 "cytochrome P450 2J2" "genome" "diploid_desiccation"
"LOC117688440" 11.259010878402 -1.77746026204653 0.503185359373039 -3.53241649212772 0.000411780257262807 0.0253442287107095 "uncharacterized protein LOC117688440" "genome" "diploid_desiccation"
"LOC117687443" 49.7276082504181 -1.78050168610123 0.382312607411975 -4.65718799637332 3.20557702112715e-06 0.000785599503050417 "laccase-4-like" "genome" "diploid_desiccation"
"LOC105328647" 9.83285812724788 -1.79279854215034 0.532077221283134 -3.36943298911934 0.000753230036315346 0.0377427050538831 "uncharacterized protein LOC105328647" "genome" "diploid_desiccation"
"LOC117683139" 48.1073050340645 -1.82413051438803 0.448309003472024 -4.06891340629044 4.7232896147378e-05 0.00624134264633327 "complement C1q-like protein 4" "genome" "diploid_desiccation"
"LOC117692823" 28.8683541480351 -1.82737156849606 0.479646526520688 -3.80982967134494 0.000139062563557095 0.0124961619612406 "uncharacterized protein LOC117692823" "genome" "diploid_desiccation"
"LOC105345603" 177.516103801256 -1.83173205080937 0.212590972271701 -8.61622688506424 6.91965757268317e-18 1.69581935313084e-14 "peptidyl-prolyl cis-trans isomerase B isoform X2" "genome" "diploid_desiccation"
"LOC117688249" 8.49262067867865 -1.8720760635815 0.565019836466452 -3.31329263639517 0.000922044511922169 0.0424171944580168 "uncharacterized protein LOC117688249 isoform X2" "genome" "diploid_desiccation"
"LOC117681310" 204.32448313066 -1.87867026064373 0.350662396255385 -5.35748994105288 8.43860642777961e-08 4.13614458327423e-05 "perlucin-like protein" "genome" "diploid_desiccation"
"LOC117689883" 74.8454854354118 -1.89890486069178 0.45393467374529 -4.18321174944501 2.87419451319677e-05 0.00445301929234245 "short-chain collagen C4-like" "genome" "diploid_desiccation"
"LOC105326341" 13.8882472187117 -1.90866264836652 0.431128960390627 -4.42712697063347 9.54965244359662e-06 0.00182581227357786 "AAC-rich mRNA clone AAC4 protein-like" "genome" "diploid_desiccation"
"LOC105346121" 10.8681785930588 -1.9233129394782 0.497720497017616 -3.86424298577789 0.000111434252160905 0.0107594764634126 "putative nuclease HARBI1" "genome" "diploid_desiccation"
"LOC105338234" 6.53324230628943 -1.92543020505996 0.550911681610901 -3.49498888720218 0.000474081493747275 0.027865668993315 "uncharacterized protein LOC105338234" "genome" "diploid_desiccation"
"LOC105343380" 12.9960003720155 -1.92967221434665 0.486050620145811 -3.9701054465639 7.18408304493498e-05 0.00810428977751422 "uncharacterized protein LOC105343380" "genome" "diploid_desiccation"
"LOC117690533" 52.9043698950819 -1.93212871718906 0.530057172008483 -3.64513267477896 0.000267253890341125 0.0196311454381908 "serine/threonine-protein kinase TAO3-like" "genome" "diploid_desiccation"
"LOC105333234" 342.653245456 -2.00986925287204 0.380780915948684 -5.27828252071042 1.30400308772761e-07 5.85888587316015e-05 "fibroleukin isoform X1" "genome" "diploid_desiccation"
"LOC117690402" 14.5379083133548 -2.02375968661162 0.453363773027758 -4.46387604615181 8.04901400167668e-06 0.00160307186963656 "putative nuclease HARBI1" "genome" "diploid_desiccation"
"LOC105326780" 13.0792425132836 -2.06751301336097 0.484980815368425 -4.26308205983436 2.01626431643093e-05 0.00341851908442421 "uncharacterized protein LOC105326780" "genome" "diploid_desiccation"
"LOC105335978" 18.8648793036179 -2.06975880087609 0.565697712540558 -3.65877173443175 0.000253426937344494 0.0190834731199243 "acetylcholine receptor subunit delta" "genome" "diploid_desiccation"
"LOC105331577" 5.3252373972935 -2.09758485135383 0.569383932991142 -3.68395511326532 0.00022964269768709 0.0177656184121716 "phospholipase A2" "genome" "diploid_desiccation"
"LOC105319585" 16.2919291634066 -2.1436358339239 0.588709677296178 -3.64124443098877 0.000271323380930641 0.0198220479759572 "thrombospondin-type laminin G domain and EAR repeat-containing protein isoform X1" "genome" "diploid_desiccation"
"LOC109617043" 17.2918762968966 -2.15657200681956 0.560330173765624 -3.8487522317897 0.000118721012513369 0.0112692994906176 "heavy metal-binding protein HIP-like isoform X1" "genome" "diploid_desiccation"
"LOC117690221" 16.7836815034324 -2.17098666820968 0.530659436574554 -4.09111101881756 4.29311542147505e-05 0.00591121035140864 "uncharacterized protein LOC117690221" "genome" "diploid_desiccation"
"LOC105330645" 23.2403448893486 -2.18344465699889 0.484039785139707 -4.51087849394175 6.45596952647492e-06 0.00139232021195769 "uncharacterized protein LOC105330645 isoform X2" "genome" "diploid_desiccation"
"LOC117682103" 22.1484515722143 -2.20299760875783 0.623416249444262 -3.53375070143209 0.000409707325818539 0.0253442287107095 "uncharacterized protein LOC117682103" "genome" "diploid_desiccation"
"LOC105333611" 21.7099119084956 -2.24689608278341 0.498782037287414 -4.50476543823224 6.64462955671754e-06 0.00142163431420628 "uncharacterized protein LOC105333611" "genome" "diploid_desiccation"
"LOC105337411" 16.9118561890988 -2.26012037382566 0.533663858368006 -4.23510106293748 2.28448938705711e-05 0.00382517173268854 "uncharacterized protein LOC105337411" "genome" "diploid_desiccation"
"LOC105321906" 28.6958661186787 -2.26828551606226 0.644949114705982 -3.5169991931787 0.00043645510857163 0.026389662667872 "uncharacterized protein LOC105321906 isoform X1" "genome" "diploid_desiccation"
"LOC117690337" 16.3635849217675 -2.27937944836472 0.444044515107154 -5.13322284324283 2.84822337459692e-07 0.0001163369783824 "uncharacterized protein LOC117690337 isoform X1" "genome" "diploid_desiccation"
"LOC105318074" 368.477258135575 -2.2990594353179 0.37411552029335 -6.1453195887601 7.98026715504116e-10 7.17106806551998e-07 "perlucin-like protein" "genome" "diploid_desiccation"
"LOC117681070" 16.0517580159908 -2.35648816141077 0.462907431205663 -5.09062504197264 3.56885132448053e-07 0.000139433469572966 "uncharacterized protein LOC117681070" "genome" "diploid_desiccation"
"LOC117688046" 13.6531445404115 -2.41115617416106 0.674529583454244 -3.57457438977488 0.000350798067074396 0.0232926460398807 "uncharacterized protein LOC117688046" "genome" "diploid_desiccation"
"LOC117693057" 185.68250201786 -2.41725096532284 0.399077250334168 -6.05710038168988 1.38597106536725e-09 1.16759399938032e-06 "mucin-2-like" "genome" "diploid_desiccation"
"LOC109620821" 7.52201601957626 -2.42022756843327 0.451392337183286 -5.36169396125691 8.24451329189408e-08 4.11584424672001e-05 "uncharacterized protein LOC109620821" "genome" "diploid_desiccation"
"LOC109618415" 351.993391861743 -2.5294862339124 0.517838516112964 -4.88470083859231 1.03586009299301e-06 0.000349058954836319 "uncharacterized protein LOC109618415" "genome" "diploid_desiccation"
"LOC117682594" 70.6019196381207 -2.55411816369186 0.56578050700447 -4.5143269025203 6.35181766020903e-06 0.00138907873457555 "complement C1q tumor necrosis factor-related protein 3-like" "genome" "diploid_desiccation"
"LOC105347119" 71.7536127526275 -2.56018104696366 0.570521943398022 -4.48743659484024 7.20852553209906e-06 0.00150641419608005 "complement C1q tumor necrosis factor-related protein 3" "genome" "diploid_desiccation"
"LOC117688208" 337.695496125135 -2.61073056188291 0.541473002346055 -4.82153413110409 1.4245833938213e-06 0.000457189513459936 "uncharacterized protein LOC117688208" "genome" "diploid_desiccation"
"LOC117680587" 4162.17309834368 -2.62980497774797 0.509288206339542 -5.16368717164968 2.42132228383109e-07 0.000101990634574248 "fucolectin-like" "genome" "diploid_desiccation"
"LOC117690884" 11.4744193915049 -2.67235740605725 0.759858888191475 -3.51691274207199 0.000436597282805509 0.026389662667872 "serine-enriched protein-like" "genome" "diploid_desiccation"
"LOC117684028" 5.86300828930624 -2.69809725794185 0.707001918896398 -3.81625167602582 0.00013549430410902 0.0122162389637825 "uncharacterized protein PB18E9.04c-like" "genome" "diploid_desiccation"
"LOC105329127" 443.215019872706 -2.76657460123364 0.413827780804112 -6.68532836499736 2.30407420369732e-11 2.70057532101185e-08 "complement C1q tumor necrosis factor-related protein 3-like" "genome" "diploid_desiccation"
"LOC105330078" 4489.25145525878 -2.77768753375588 0.523727290204378 -5.30369065295781 1.13484561862346e-07 5.1852827435341e-05 "fucolectin" "genome" "diploid_desiccation"
"LOC105345165" 18.5696138841852 -2.81352014169195 0.691851661110485 -4.0666522895616 4.7693322395751e-05 0.00624134264633327 "uncharacterized protein LOC105345165" "genome" "diploid_desiccation"
"LOC105327538" 11.116896945145 -2.87613063311493 0.813920594073369 -3.53367472706517 0.000409825103307998 0.0253442287107095 "serine-enriched protein" "genome" "diploid_desiccation"
"LOC105345449" 1021.07843828328 -2.91818584685487 0.583770829196575 -4.99885520294166 5.76716888058319e-07 0.000210096403625354 "fucolectin-7-like" "genome" "diploid_desiccation"
"LOC117687303" 12.3733764834877 -3.16411459563045 0.960933349663047 -3.29275136172551 0.000992121694344203 0.0445018579636124 "DNA ligase 1-like" "genome" "diploid_desiccation"
"LOC117682921" 91.7477749316958 -3.18489237641152 0.771688723843088 -4.1271723662754 3.67251124331186e-05 0.00541019762929067 "complement C1q tumor necrosis factor-related protein 3-like" "genome" "diploid_desiccation"
"LOC105330079" 1782.97381014463 -3.20864306189667 0.675635085246249 -4.74907702687941 2.04347106519746e-06 0.000540077382113657 "fucolectin" "genome" "diploid_desiccation"
"LOC117682508" 1903.74596877327 -3.22325405958775 0.669621447752894 -4.81354662459559 1.48274987308945e-06 0.000464790361380761 "fucolectin-like" "genome" "diploid_desiccation"
"LOC105348557" 1897.31472036966 -3.22578965767421 0.673582483895113 -4.78900466505675 1.6761058503592e-06 0.000483566828376476 "fucolectin" "genome" "diploid_desiccation"
"LOC105329128" 326.354648775163 -3.29669529747247 0.533068264741644 -6.18437734062116 6.23480695136229e-10 5.79579054464913e-07 "complement C1q tumor necrosis factor-related protein 3" "genome" "diploid_desiccation"
"LOC105340530" 88.9333934408703 -3.50630278511185 0.883182808034111 -3.97007590412293 7.18497387352882e-05 0.00810428977751422 "complement C1q tumor necrosis factor-related protein 3-like" "genome" "diploid_desiccation"
"LOC105317314" 18.0561420176901 -3.94322265011096 1.1919406496432 -3.30823741206521 0.000938851827446042 0.0426805523849754 "UPF0462 protein C4orf33 homolog isoform X2" "genome" "diploid_desiccation"
"LOC117690390" 5.85609522797674 -4.94792275231482 1.25751266011902 -3.9346902096767 8.33040742864489e-05 0.00898284493845635 "tripartite motif-containing protein 75-like" "genome" "diploid_desiccation"
"LOC117688404" 13.0999953168641 -6.41490994518785 1.6288710971582 -3.93825512428798 8.20762997938625e-05 0.00892137575883336 "uncharacterized protein LOC117688404" "genome" "diploid_desiccation"
