"count" "condition" "gene" "sample"
95.2548123355242 "control" "LOC105334510" "M46"
25.083550573922 "control" "LOC105334510" "M48"
33.9051275223588 "control" "LOC105334510" "M49"
37.6819581819706 "control" "LOC105334510" "M89"
65.0695312348661 "control" "LOC105334510" "M90"
42232.9822005455 "desiccation" "LOC105334510" "N48"
2391.76228035837 "desiccation" "LOC105334510" "N49"
34091.2440428458 "desiccation" "LOC105334510" "N50"
290.698886330888 "desiccation" "LOC105334510" "N51"
1637.68947617011 "desiccation" "LOC105334510" "N52"
52446.9713134637 "desiccation" "LOC105334510" "N53"
386.983292504466 "desiccation" "LOC105334510" "N54"
2374.18463320512 "desiccation" "LOC105334510" "N55"
2902.83844232266 "desiccation" "LOC105334510" "N58"
10627.3943086089 "desiccation" "LOC105334510" "N59"
156.004204768728 "control" "LOC105348305" "D54"
128.070381860217 "control" "LOC105348305" "D55"
37.3022590635856 "control" "LOC105348305" "D56"
108.835142515269 "control" "LOC105348305" "D57"
26.6003261754422 "control" "LOC105348305" "D58"
21.7801582964183 "control" "LOC105348305" "D59"
162.31994968595 "control" "LOC105348305" "M45"
90.3705436584353 "control" "LOC105348305" "M46"
11.1885002495313 "control" "LOC105348305" "M48"
29.9283266268399 "control" "LOC105348305" "M49"
47.7520718562544 "control" "LOC105348305" "M89"
77.9834374818393 "control" "LOC105348305" "M90"
48585.5321831823 "desiccation" "LOC105348305" "N48"
2203.78934337144 "desiccation" "LOC105348305" "N49"
34071.7072400475 "desiccation" "LOC105348305" "N50"
310.336404954783 "desiccation" "LOC105348305" "N51"
1636.26892131009 "desiccation" "LOC105348305" "N52"
42634.1323924542 "desiccation" "LOC105348305" "N53"
405.975100489943 "desiccation" "LOC105348305" "N54"
2486.27135527518 "desiccation" "LOC105348305" "N55"
3272.5497804235 "desiccation" "LOC105348305" "N58"
8900.00576689742 "desiccation" "LOC105348305" "N59"
53.1707790345691 "control" "LOC105326991" "D54"
0.5 "control" "LOC105326991" "D55"
5.51848987230712 "control" "LOC105326991" "D56"
41.2597565899031 "control" "LOC105326991" "D57"
4.14190597796868 "control" "LOC105326991" "D58"
0.5 "control" "LOC105326991" "D59"
0.5 "control" "LOC105326991" "M45"
2.45370747083555 "control" "LOC105326991" "M46"
0.5 "control" "LOC105326991" "M48"
0.5 "control" "LOC105326991" "M49"
14.443234318239 "control" "LOC105326991" "M89"
7.54394886198539 "control" "LOC105326991" "M90"
27.8718491172858 "desiccation" "LOC105326991" "N48"
18.9891413429771 "desiccation" "LOC105326991" "N49"
64.9714492342996 "desiccation" "LOC105326991" "N50"
16.8645988532456 "desiccation" "LOC105326991" "N51"
4.76166458005234 "desiccation" "LOC105326991" "N52"
6.41134874759608 "desiccation" "LOC105326991" "N53"
8878.22064281143 "desiccation" "LOC105326991" "N54"
51.5774936015447 "desiccation" "LOC105326991" "N55"
8.85505848815448 "desiccation" "LOC105326991" "N58"
14.3191083336917 "desiccation" "LOC105326991" "N59"
113.365955074077 "control" "LOC105346578" "D54"
116.258309465752 "control" "LOC105346578" "D55"
6.35490485102497 "control" "LOC105346578" "D56"
31.6061300291366 "control" "LOC105346578" "D57"
2.92793731864579 "control" "LOC105346578" "D58"
7.5933860988061 "control" "LOC105346578" "D59"
75.8124294135866 "control" "LOC105346578" "M45"
19.0602209729377 "control" "LOC105346578" "M46"
29.3589506737345 "control" "LOC105346578" "M48"
6.06752125372647 "control" "LOC105346578" "M49"
46.2028235986722 "control" "LOC105346578" "M89"
11.0659232929781 "control" "LOC105346578" "M90"
3888.4430683678 "desiccation" "LOC105346578" "N48"
756.500446023952 "desiccation" "LOC105346578" "N49"
8536.1291425653 "desiccation" "LOC105346578" "N50"
353.975335230104 "desiccation" "LOC105346578" "N51"
667.450506778192 "desiccation" "LOC105346578" "N52"
4986.72266859729 "desiccation" "LOC105346578" "N53"
284.427529382888 "desiccation" "LOC105346578" "N54"
1383.84878504184 "desiccation" "LOC105346578" "N55"
1389.52847365568 "desiccation" "LOC105346578" "N58"
2323.09727922689 "desiccation" "LOC105346578" "N59"
695.252656789316 "control" "LOC105346536" "D54"
128.070381860217 "control" "LOC105346536" "D55"
151.891111147931 "control" "LOC105346536" "D56"
146.377023584916 "control" "LOC105346536" "D57"
270.001042369683 "control" "LOC105346536" "D58"
127.294276516159 "control" "LOC105346536" "D59"
50.3690410981857 "control" "LOC105346536" "M45"
96.231666070942 "control" "LOC105346536" "M46"
59.2867513724221 "control" "LOC105346536" "M48"
97.5339418506613 "control" "LOC105346536" "M49"
163.945691174913 "control" "LOC105346536" "M89"
62.721548280871 "control" "LOC105346536" "M90"
201.226893526762 "desiccation" "LOC105346536" "N48"
71.3750418147455 "desiccation" "LOC105346536" "N49"
131.396578748426 "desiccation" "LOC105346536" "N50"
184.874480413233 "desiccation" "LOC105346536" "N51"
143.265763431753 "desiccation" "LOC105346536" "N52"
185.72226075801 "desiccation" "LOC105346536" "N53"
76797.6739508751 "desiccation" "LOC105346536" "N54"
257.306287274433 "desiccation" "LOC105346536" "N55"
94.4944079917379 "desiccation" "LOC105346536" "N58"
142.639400003686 "desiccation" "LOC105346536" "N59"
0.5 "control" "LOC117691913" "D54"
3.6498859718572 "control" "LOC117691913" "D55"
2.17282995743571 "control" "LOC117691913" "D56"
0.5 "control" "LOC117691913" "D57"
0.5 "control" "LOC117691913" "D58"
0.5 "control" "LOC117691913" "D59"
3.55320659784811 "control" "LOC117691913" "M45"
0.5 "control" "LOC117691913" "M46"
0.5 "control" "LOC117691913" "M48"
0.5 "control" "LOC117691913" "M49"
0.5 "control" "LOC117691913" "M89"
0.5 "control" "LOC117691913" "M90"
27.8718491172858 "desiccation" "LOC117691913" "N48"
10.7717451905428 "desiccation" "LOC117691913" "N49"
84.5082520325722 "desiccation" "LOC117691913" "N50"
12.5007058257134 "desiccation" "LOC117691913" "N51"
8.31305173009596 "desiccation" "LOC117691913" "N52"
40.8942164419065 "desiccation" "LOC117691913" "N53"
18.5422175862036 "desiccation" "LOC117691913" "N54"
35.9704816677394 "desiccation" "LOC117691913" "N55"
39.1421455077145 "desiccation" "LOC117691913" "N58"
4.44831666676904 "desiccation" "LOC117691913" "N59"
10.5325293399179 "control" "LOC105322484" "D54"
89.4842787049658 "control" "LOC105322484" "D55"
17.2282995743571 "control" "LOC105322484" "D56"
14.4441272544405 "control" "LOC105322484" "D57"
4.74889030763013 "control" "LOC105322484" "D58"
19.120138509366 "control" "LOC105322484" "D59"
9.65961979354432 "control" "LOC105322484" "M45"
18.08336723752 "control" "LOC105322484" "M46"
6.91310014971878 "control" "LOC105322484" "M48"
14.0211230447643 "control" "LOC105322484" "M49"
55.4983131441649 "control" "LOC105322484" "M89"
25.1538210169489 "control" "LOC105322484" "M90"
2110.41336945745 "desiccation" "LOC105322484" "N48"
212.097950925182 "desiccation" "LOC105322484" "N49"
884.540326621835 "desiccation" "LOC105322484" "N50"
207.784918807777 "desiccation" "LOC105322484" "N51"
158.181589461937 "desiccation" "LOC105322484" "N52"
2343.36455363058 "desiccation" "LOC105322484" "N53"
153.384054283093 "desiccation" "LOC105322484" "N54"
779.431777423557 "desiccation" "LOC105322484" "N55"
1138.87671901105 "desiccation" "LOC105322484" "N58"
119.936579169764 "desiccation" "LOC105322484" "N59"
23.0731910148153 "control" "LOC105323395" "D54"
12.3120723944645 "control" "LOC105323395" "D55"
5.51848987230712 "control" "LOC105323395" "D56"
26.2430041620441 "control" "LOC105323395" "D57"
12.6396865932289 "control" "LOC105323395" "D58"
5.82003957410458 "control" "LOC105323395" "D59"
11.6950908587764 "control" "LOC105323395" "M45"
3.43056120625333 "control" "LOC105323395" "M46"
19.7393004491563 "control" "LOC105323395" "M48"
3.68144071641512 "control" "LOC105323395" "M49"
9.79548954549266 "control" "LOC105323395" "M89"
9.89193181598052 "control" "LOC105323395" "M90"
21.0288868379643 "desiccation" "LOC105323395" "N48"
7.69022163337997 "desiccation" "LOC105323395" "N49"
33.7125647570634 "desiccation" "LOC105323395" "N50"
5.95486628441519 "desiccation" "LOC105323395" "N51"
4.76166458005234 "desiccation" "LOC105323395" "N52"
19.2192710340542 "desiccation" "LOC105323395" "N53"
2774.25355627898 "desiccation" "LOC105323395" "N54"
23.2011082673532 "desiccation" "LOC105323395" "N55"
13.0325877322317 "desiccation" "LOC105323395" "N58"
22.2157416672297 "desiccation" "LOC105323395" "N59"
45.6463820296307 "control" "LOC105334234" "D54"
24.124144788929 "control" "LOC105334234" "D55"
15.5554696169214 "control" "LOC105334234" "D56"
31.6061300291366 "control" "LOC105334234" "D57"
22.3514358678121 "control" "LOC105334234" "D58"
10.2534058858584 "control" "LOC105334234" "D59"
79.8833715440508 "control" "LOC105334234" "M45"
62.0417853313198 "control" "LOC105334234" "M46"
7.98195017467191 "control" "LOC105334234" "M48"
18.793284119387 "control" "LOC105334234" "M49"
8.24624128791055 "control" "LOC105334234" "M89"
36.8937357869245 "control" "LOC105334234" "M90"
1738.61241894765 "desiccation" "LOC105334234" "N48"
146.358781705708 "desiccation" "LOC105334234" "N49"
1427.66344441381 "desiccation" "LOC105334234" "N50"
200.148106009596 "desiccation" "LOC105334234" "N51"
163.153531471998 "desiccation" "LOC105334234" "N52"
970.946419397023 "desiccation" "LOC105334234" "N53"
566.455877967228 "desiccation" "LOC105334234" "N54"
589.309995684474 "desiccation" "LOC105334234" "N55"
1122.16660203474 "desiccation" "LOC105334234" "N58"
176.200091671222 "desiccation" "LOC105334234" "N59"
78.2521023843639 "control" "LOC105346538" "D54"
2.0749429859286 "control" "LOC105346538" "D55"
5.51848987230712 "control" "LOC105346538" "D56"
17.6620027746961 "control" "LOC105346538" "D57"
23.565404527135 "control" "LOC105346538" "D58"
1.38667326235076 "control" "LOC105346538" "D59"
5.58867766308018 "control" "LOC105346538" "M45"
4.4074149416711 "control" "LOC105346538" "M46"
3.70655007485939 "control" "LOC105346538" "M48"
21.9747248358021 "control" "LOC105346538" "M49"
12.1193619318658 "control" "LOC105346538" "M89"
1.67399147699757 "control" "LOC105346538" "M90"
16.4669119850834 "desiccation" "LOC105346538" "N48"
6.66304711432569 "desiccation" "LOC105346538" "N49"
18.0831225184453 "desiccation" "LOC105346538" "N50"
19.0465453670116 "desiccation" "LOC105346538" "N51"
5.47194201006107 "desiccation" "LOC105346538" "N52"
15.2783718689902 "desiccation" "LOC105346538" "N53"
2339.34115341155 "desiccation" "LOC105346538" "N54"
33.1328431343202 "desiccation" "LOC105346538" "N55"
4.67752924407724 "desiccation" "LOC105346538" "N58"
1.48707916669226 "desiccation" "LOC105346538" "N59"
13.0406616748974 "control" "LOC105343641" "D54"
2.8624144788929 "control" "LOC105343641" "D55"
7.19131982974283 "control" "LOC105343641" "D56"
5.86312586709252 "control" "LOC105343641" "D57"
2.32095298898434 "control" "LOC105343641" "D58"
59.0204353151503 "control" "LOC105343641" "D59"
4.57094213046414 "control" "LOC105343641" "M45"
5.38426867708888 "control" "LOC105343641" "M46"
20.8081504741095 "control" "LOC105343641" "M48"
10.0443221492454 "control" "LOC105343641" "M49"
2.04924825758211 "control" "LOC105343641" "M89"
9.89193181598052 "control" "LOC105343641" "M90"
27.8718491172858 "desiccation" "LOC105343641" "N48"
6.66304711432569 "desiccation" "LOC105343641" "N49"
10.2684013991363 "desiccation" "LOC105343641" "N50"
27.7743314220759 "desiccation" "LOC105343641" "N51"
26.0699874803141 "desiccation" "LOC105343641" "N52"
66.5100610148229 "desiccation" "LOC105343641" "N53"
1768.63732344795 "desiccation" "LOC105343641" "N54"
3.33763853341915 "desiccation" "LOC105343641" "N55"
5.72191155509655 "desiccation" "LOC105343641" "N58"
1.48707916669226 "desiccation" "LOC105343641" "N59"
542.256584355568 "control" "LOC105321886" "D54"
310.763768227934 "control" "LOC105321886" "D55"
89.9964027228103 "control" "LOC105321886" "D56"
231.114412284978 "control" "LOC105321886" "D57"
53.9146210102073 "control" "LOC105321886" "D58"
156.554494173734 "control" "LOC105321886" "D59"
246.791998893081 "control" "LOC105321886" "M45"
268.15792350447 "control" "LOC105321886" "M46"
102.040752370547 "control" "LOC105321886" "M48"
248.65237588038 "control" "LOC105321886" "M49"
59.3714337881202 "control" "LOC105321886" "M89"
174.25073859564 "control" "LOC105321886" "M90"
6589.13218127333 "desiccation" "LOC105321886" "N48"
826.348313319643 "desiccation" "LOC105321886" "N49"
8283.12754632767 "desiccation" "LOC105321886" "N50"
973.648145139669 "desiccation" "LOC105321886" "N51"
1595.78310779959 "desiccation" "LOC105321886" "N52"
4023.17282273913 "desiccation" "LOC105321886" "N53"
549.363250780298 "desiccation" "LOC105321886" "N54"
3226.89501249757 "desiccation" "LOC105321886" "N55"
2516.41698724552 "desiccation" "LOC105321886" "N58"
942.173525024417 "desiccation" "LOC105321886" "N59"
18.0569263448564 "control" "LOC117680402" "D54"
7.58724343667869 "control" "LOC117680402" "D55"
4.68207489358927 "control" "LOC117680402" "D56"
2.64525034683701 "control" "LOC117680402" "D57"
12.0327022635675 "control" "LOC117680402" "D58"
13.8000989352614 "control" "LOC117680402" "D59"
0.5 "control" "LOC117680402" "M45"
3.43056120625333 "control" "LOC117680402" "M46"
10.1196502245782 "control" "LOC117680402" "M48"
8.45360179103781 "control" "LOC117680402" "M49"
9.79548954549266 "control" "LOC117680402" "M89"
5.19596590799026 "control" "LOC117680402" "M90"
10.7644434189822 "desiccation" "LOC117680402" "N48"
2.55434903810856 "desiccation" "LOC117680402" "N49"
17.1062823785317 "desiccation" "LOC117680402" "N50"
2.68194651376607 "desiccation" "LOC117680402" "N51"
8.31305173009596 "desiccation" "LOC117680402" "N52"
12.3226974951922 "desiccation" "LOC117680402" "N53"
859.879311342854 "desiccation" "LOC117680402" "N54"
13.2693734003862 "desiccation" "LOC117680402" "N55"
3.63314693305793 "desiccation" "LOC117680402" "N58"
4.44831666676904 "desiccation" "LOC117680402" "N59"
15.5487940098769 "control" "LOC105343216" "D54"
26.4865592678219 "control" "LOC105343216" "D55"
2.17282995743571 "control" "LOC105343216" "D56"
8.00837621392952 "control" "LOC105343216" "D57"
4.14190597796868 "control" "LOC105343216" "D58"
4.93336631175381 "control" "LOC105343216" "D59"
56.4754542938819 "control" "LOC105343216" "M45"
9.29168361875998 "control" "LOC105343216" "M46"
13.3262002994376 "control" "LOC105343216" "M48"
9.24896197014159 "control" "LOC105343216" "M49"
8.24624128791055 "control" "LOC105343216" "M89"
33.3717613559318 "control" "LOC105343216" "M90"
290.185403157941 "desiccation" "LOC105343216" "N48"
50.8315514336598 "desiccation" "LOC105343216" "N49"
247.640555398148 "desiccation" "LOC105343216" "N50"
154.327229220508 "desiccation" "LOC105343216" "N51"
54.481084680663 "desiccation" "LOC105343216" "N52"
463.555651895026 "desiccation" "LOC105343216" "N53"
58.4250143557062 "desiccation" "LOC105343216" "N54"
138.125468870829 "desiccation" "LOC105343216" "N55"
328.436045660063 "desiccation" "LOC105343216" "N58"
112.039945836225 "desiccation" "LOC105343216" "N59"
329.065335882312 "control" "LOC105334580" "D54"
326.51319808722 "control" "LOC105334580" "D55"
62.3947084251212 "control" "LOC105334580" "D56"
156.030650145683 "control" "LOC105334580" "D57"
88.5127278009098 "control" "LOC105334580" "D58"
45.7203363798889 "control" "LOC105334580" "D59"
299.714246589114 "control" "LOC105334580" "M45"
253.505117473204 "control" "LOC105334580" "M46"
24.0147005489689 "control" "LOC105334580" "M48"
57.7659328954722 "control" "LOC105334580" "M49"
126.763732992942 "control" "LOC105334580" "M89"
173.076747118642 "control" "LOC105334580" "M90"
3050.18018915092 "desiccation" "LOC105334580" "N48"
716.440639780835 "desiccation" "LOC105334580" "N49"
2647.73677916594 "desiccation" "LOC105334580" "N50"
533.985922615805 "desiccation" "LOC105334580" "N51"
397.545083374877 "desiccation" "LOC105334580" "N52"
2372.92129736856 "desiccation" "LOC105334580" "N53"
510.430044410069 "desiccation" "LOC105334580" "N54"
2521.74183694291 "desiccation" "LOC105334580" "N55"
3085.60534675104 "desiccation" "LOC105334580" "N58"
871.103825022574 "desiccation" "LOC105334580" "N59"
20.5650586798359 "control" "LOC105334167" "D54"
6.7997719437144 "control" "LOC105334167" "D55"
6.35490485102497 "control" "LOC105334167" "D56"
5.86312586709252 "control" "LOC105334167" "D57"
5.35587463729158 "control" "LOC105334167" "D58"
16.4601187223137 "control" "LOC105334167" "D59"
4.57094213046414 "control" "LOC105334167" "M45"
13.1990985604311 "control" "LOC105334167" "M46"
7.98195017467191 "control" "LOC105334167" "M48"
10.0443221492454 "control" "LOC105334167" "M49"
9.02086541670161 "control" "LOC105334167" "M89"
5.19596590799026 "control" "LOC105334167" "M90"
6.2024685661012 "desiccation" "LOC105334167" "N48"
6.66304711432569 "desiccation" "LOC105334167" "N49"
5.38420069956815 "desiccation" "LOC105334167" "N50"
3.77291977064911 "desiccation" "LOC105334167" "N51"
11.1541614501309 "desiccation" "LOC105334167" "N52"
16.2635966602562 "desiccation" "LOC105334167" "N53"
639.574338711316 "desiccation" "LOC105334167" "N54"
13.2693734003862 "desiccation" "LOC105334167" "N55"
5.72191155509655 "desiccation" "LOC105334167" "N58"
10.3707916669226 "desiccation" "LOC105334167" "N59"
20.5650586798359 "control" "LOC105338672" "D54"
38.2986316622864 "control" "LOC105338672" "D55"
32.2837691912784 "control" "LOC105338672" "D56"
10.1536265607665 "control" "LOC105338672" "D57"
41.167950087317 "control" "LOC105338672" "D58"
19.120138509366 "control" "LOC105338672" "D59"
8.64188426092828 "control" "LOC105338672" "M45"
32.7361732687866 "control" "LOC105338672" "M46"
27.2212506238282 "control" "LOC105338672" "M48"
16.4072035820756 "control" "LOC105338672" "M49"
41.5550788259259 "control" "LOC105338672" "M89"
16.9358806779659 "control" "LOC105338672" "M90"
70.0701165064347 "desiccation" "LOC105338672" "N48"
20.0163158620314 "desiccation" "LOC105338672" "N49"
20.0368027982726 "desiccation" "LOC105338672" "N50"
20.1375186238947 "desiccation" "LOC105338672" "N51"
50.9296975306194 "desiccation" "LOC105338672" "N52"
22.1749454078523 "desiccation" "LOC105338672" "N53"
1862.64677297606 "desiccation" "LOC105338672" "N54"
64.3468670019309 "desiccation" "LOC105338672" "N55"
4.67752924407724 "desiccation" "LOC105338672" "N58"
9.38371250023035 "desiccation" "LOC105338672" "N59"
38.1219850246922 "control" "LOC105318146" "D54"
23.3366732959647 "control" "LOC105318146" "D55"
61.5582934464033 "control" "LOC105318146" "D56"
45.5502572835771 "control" "LOC105318146" "D57"
30.8492164830724 "control" "LOC105318146" "D58"
39.5136235434336 "control" "LOC105318146" "D59"
80.9011070766668 "control" "LOC105318146" "M45"
22.9676359146088 "control" "LOC105318146" "M46"
11.1885002495313 "control" "LOC105318146" "M48"
37.8819284178777 "control" "LOC105318146" "M49"
26.0625962501048 "control" "LOC105318146" "M89"
23.9798295399513 "control" "LOC105318146" "M90"
30.1528365437263 "desiccation" "LOC105318146" "N48"
31.3152355716285 "desiccation" "LOC105318146" "N49"
37.6199253167179 "desiccation" "LOC105318146" "N50"
17.9555721101286 "desiccation" "LOC105318146" "N51"
36.7241489304449 "desiccation" "LOC105318146" "N52"
11.3374727039261 "desiccation" "LOC105318146" "N53"
69.8200991469926 "desiccation" "LOC105318146" "N54"
2511.81010207595 "desiccation" "LOC105318146" "N55"
19.2988815983476 "desiccation" "LOC105318146" "N58"
36.0348500009214 "desiccation" "LOC105318146" "N59"
63.203308374487 "control" "LOC117682713" "D54"
49.3232325637866 "control" "LOC117682713" "D55"
31.4473542125606 "control" "LOC117682713" "D56"
70.2206362722027 "control" "LOC117682713" "D57"
38.1330284390097 "control" "LOC117682713" "D58"
69.6605144633595 "control" "LOC117682713" "D59"
65.6350740874263 "control" "LOC117682713" "M45"
144.097499106413 "control" "LOC117682713" "M46"
50.7359511727971 "control" "LOC117682713" "M48"
54.5844921790571 "control" "LOC117682713" "M49"
46.9774477274633 "control" "LOC117682713" "M89"
225.906363583533 "control" "LOC117682713" "M90"
26.7313554040655 "desiccation" "LOC117682713" "N48"
33.369584609737 "desiccation" "LOC117682713" "N49"
47.3883267158542 "desiccation" "LOC117682713" "N50"
3139.2300600525 "desiccation" "LOC117682713" "N51"
45.9577555205583 "desiccation" "LOC117682713" "N52"
1984.74272960975 "desiccation" "LOC117682713" "N53"
30.8868927767639 "desiccation" "LOC117682713" "N54"
52.9963128682543 "desiccation" "LOC117682713" "N55"
15.1213523542703 "desiccation" "LOC117682713" "N58"
45.905641667844 "desiccation" "LOC117682713" "N59"
18.0569263448564 "control" "LOC105321887" "D54"
15.4619583663217 "control" "LOC105321887" "D55"
4.68207489358927 "control" "LOC105321887" "D56"
4.79050069367401 "control" "LOC105321887" "D57"
7.17682762627592 "control" "LOC105321887" "D58"
33.3069107069782 "control" "LOC105321887" "D59"
33.0675370437131 "control" "LOC105321887" "M45"
20.0370747083555 "control" "LOC105321887" "M46"
10.1196502245782 "control" "LOC105321887" "M48"
17.2025637611794 "control" "LOC105321887" "M49"
5.14774477274633 "control" "LOC105321887" "M89"
1.67399147699757 "control" "LOC105321887" "M90"
140.78072672609 "desiccation" "LOC105321887" "N48"
26.1793629763571 "desiccation" "LOC105321887" "N49"
630.561890244291 "desiccation" "LOC105321887" "N50"
13.5916790825964 "desiccation" "LOC105321887" "N51"
7.60277430008724 "desiccation" "LOC105321887" "N52"
193.604059088138 "desiccation" "LOC105321887" "N53"
4.29836159709549 "desiccation" "LOC105321887" "N54"
13.2693734003862 "desiccation" "LOC105321887" "N55"
21.3876462203862 "desiccation" "LOC105321887" "N58"
53.8022750013821 "desiccation" "LOC105321887" "N59"
43.1382496946512 "control" "LOC105348733" "D54"
8.37471492964299 "control" "LOC105348733" "D55"
4.68207489358927 "control" "LOC105348733" "D56"
8.00837621392952 "control" "LOC105348733" "D57"
5.35587463729158 "control" "LOC105348733" "D58"
14.6867721976122 "control" "LOC105348733" "D59"
89.0429913375951 "control" "LOC105348733" "M45"
12.2222448250133 "control" "LOC105348733" "M46"
10.1196502245782 "control" "LOC105348733" "M48"
24.3608053731134 "control" "LOC105348733" "M49"
7.47161715911949 "control" "LOC105348733" "M89"
63.8955397578685 "control" "LOC105348733" "M90"
43.8387611023691 "desiccation" "LOC105348733" "N48"
15.9076177858142 "desiccation" "LOC105348733" "N49"
33.7125647570634 "desiccation" "LOC105348733" "N50"
57.2306093579179 "desiccation" "LOC105348733" "N51"
45.9577555205583 "desiccation" "LOC105348733" "N52"
27.1010693641823 "desiccation" "LOC105348733" "N53"
1264.40482143352 "desiccation" "LOC105348733" "N54"
23.2011082673532 "desiccation" "LOC105348733" "N55"
117.470818834163 "desiccation" "LOC105348733" "N58"
7.40955416684583 "desiccation" "LOC105348733" "N59"
20.5650586798359 "control" "LOC105329206" "D54"
22.5492018030004 "control" "LOC105329206" "D55"
12.2098097020499 "control" "LOC105329206" "D56"
25.1703789886256 "control" "LOC105329206" "D57"
12.0327022635675 "control" "LOC105329206" "D58"
9.36673262350763 "control" "LOC105329206" "D59"
26.9611238480169 "control" "LOC105329206" "M45"
21.0139284437733 "control" "LOC105329206" "M46"
17.6016003992501 "control" "LOC105329206" "M48"
27.5422460895286 "control" "LOC105329206" "M49"
22.1894756061495 "control" "LOC105329206" "M89"
12.2399147699757 "control" "LOC105329206" "M90"
161.309613564054 "desiccation" "LOC105329206" "N48"
75.4837398909626 "desiccation" "LOC105329206" "N49"
193.914347702899 "desiccation" "LOC105329206" "N50"
33.2291977064911 "desiccation" "LOC105329206" "N51"
69.3969107108462 "desiccation" "LOC105329206" "N52"
186.707485549276 "desiccation" "LOC105329206" "N53"
25.1893503811207 "desiccation" "LOC105329206" "N54"
61.5092284685117 "desiccation" "LOC105329206" "N55"
57.941027106062 "desiccation" "LOC105329206" "N58"
330.184441675215 "desiccation" "LOC105329206" "N59"
25.5813233497948 "control" "LOC117681464" "D54"
44.5984036060008 "control" "LOC117681464" "D55"
42.3207489358927 "control" "LOC117681464" "D56"
13.371502081022 "control" "LOC117681464" "D57"
50.8796993619001 "control" "LOC117681464" "D58"
27.1001978705229 "control" "LOC117681464" "D59"
44.2626279024895 "control" "LOC117681464" "M45"
40.5510031521288 "control" "LOC117681464" "M46"
37.9097508733595 "control" "LOC117681464" "M48"
25.1561655522172 "control" "LOC117681464" "M49"
52.3998166290007 "control" "LOC117681464" "M89"
48.6336505569002 "control" "LOC117681464" "M90"
86.037028491518 "desiccation" "LOC117681464" "N48"
30.2880610525742 "desiccation" "LOC117681464" "N49"
28.8283640574953 "desiccation" "LOC117681464" "N50"
21.2284918807777 "desiccation" "LOC117681464" "N51"
62.294136410759 "desiccation" "LOC117681464" "N52"
33.9976429030444 "desiccation" "LOC117681464" "N53"
1900.63038894702 "desiccation" "LOC117681464" "N54"
72.8597826021883 "desiccation" "LOC117681464" "N55"
23.4764108424248 "desiccation" "LOC117681464" "N58"
19.254504167153 "desiccation" "LOC117681464" "N59"
33.1057203547333 "control" "LOC105321376" "D54"
35.9362171833935 "control" "LOC105321376" "D55"
27.2652793189713 "control" "LOC105321376" "D56"
13.371502081022 "control" "LOC105321376" "D57"
44.2028717356242 "control" "LOC105321376" "D58"
4.04669304940305 "control" "LOC105321376" "D59"
28.996594913249 "control" "LOC105321376" "M45"
5.38426867708888 "control" "LOC105321376" "M46"
