"gene" "baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "description" "feature" "treatment"
"LOC117682712" 10.3147726689859 1.59741377999644 0.293644328538216 5.34848980200175 8.86911725376002e-08 5.49507797899254e-05 "uncharacterized protein LOC117682712" "genome" "desiccation_ploidy"
"LOC117690390" 3.8899875329471 1.59684505964516 0.297980840078075 5.942727665845 2.80317931091009e-09 3.54910532554327e-06 "tripartite motif-containing protein 75-like" "genome" "desiccation_ploidy"
"LOC117685599" 17.4545301048051 1.54711297657067 0.256468099062884 5.96325855543441 2.47256703514979e-09 3.29528118231911e-06 "uncharacterized protein LOC117685599" "genome" "desiccation_ploidy"
"LOC105327547" 228.844004178341 1.52545290324846 0.245244000103998 6.23017999904951 4.65899559888532e-10 1.0725007868634e-06 "metalloproteinase inhibitor 3" "genome" "desiccation_ploidy"
"LOC117688097" 18.3945804767356 1.51265838388023 0.300512247242732 5.70460240641109 1.16614967612444e-08 1.01824972754562e-05 "uncharacterized protein LOC117688097" "genome" "desiccation_ploidy"
"LOC117690548" 1.84297829681429 1.50863576139033 0.296125823392842 1.03997949177037 0.298349428764203 0.70456527257071 "uncharacterized protein LOC117690548" "genome" "desiccation_ploidy"
"LOC105318992" 13.9241393622909 -1.51078350231552 0.292443941485809 -1.03305596387965 0.301577709599351 0.7079401837837 "GTPase IMAP family member 9" "genome" "desiccation_ploidy"
"LOC117684712" 3.09750957182818 -1.52907039775081 0.291555335669434 0.342642826798303 0.73186717915012 0.931647934367552 "uncharacterized protein LOC117684712 isoform X3" "genome" "desiccation_ploidy"
"LOC117690801" 10.5525110540751 -1.55591548142879 0.252149232193585 1.15022884879925 0.250049627141432 0.663497501674039 "uncharacterized protein LOC117690801 isoform X1" "genome" "desiccation_ploidy"
"LOC117687182" 7.81357394538466 -1.57520296649059 0.260219528003288 0.708013007055632 0.478937180128584 0.828461948796353 "uncharacterized protein LOC117687182 isoform X1" "genome" "desiccation_ploidy"
"LOC117687165" 5.29544834093946 -1.60982903929264 0.273463938476118 -0.289905204081336 0.771888760239242 0.942401436316875 "uncharacterized protein LOC117687165" "genome" "desiccation_ploidy"
"LOC117691374" 23.5199034046738 -1.7057034791707 0.300850303756847 -6.28163128509892 3.35038697376487e-10 8.71992141434009e-07 "uncharacterized protein LOC117691374" "genome" "desiccation_ploidy"
"LOC105342050" 2.84892184852552 -1.71750309821507 0.277200443027006 0.580148057302985 0.561814778178124 0.870339209043864 "uncharacterized protein LOC105342050" "genome" "desiccation_ploidy"
"LOC117691504" 23.0423559834133 -1.74329283048472 0.2962238163968 -5.88926479825068 3.87917461310588e-09 4.6775456930032e-06 "synapse differentiation-inducing gene protein 1-like" "genome" "desiccation_ploidy"
"LOC105321170" 41.4292724344073 -1.81091624410937 0.263263284468833 -6.84438319095799 7.6806077914582e-12 5.64043136845758e-08 "uncharacterized protein LOC105321170 isoform X3" "genome" "desiccation_ploidy"
"LOC105318146" 11.6873213161821 -1.96306623295187 0.273286268061399 -0.066951665649936 0.946620182033223 0.990090793574725 "ganglioside GM2 activator" "genome" "desiccation_ploidy"
"LOC117687316" 0.739204551319984 -2.00662892803972 0.304237625638594 0.146927411820329 0.883189315218226 NA "uncharacterized protein LOC117687316" "genome" "desiccation_ploidy"
"LOC117691724" 32.9334510784663 -2.02017968006949 0.270798086457312 -7.40435482760724 1.31789609753668e-13 3.33717649818237e-09 "uncharacterized protein LOC117691724 isoform X2" "genome" "desiccation_ploidy"
"LOC117687156" 2.34314746229833 -2.04243276641802 0.282632265279314 -0.851458446428304 0.394514736794716 0.778022279977527 "uncharacterized protein LOC117687156" "genome" "desiccation_ploidy"
"LOC117690710" 2.15931424382903 -2.25867108854752 0.283389604824802 0.208212761000219 0.835062845100063 0.962081080309579 "uncharacterized protein LOC117690710" "genome" "desiccation_ploidy"
"LOC105327215" 22.7636353762123 -3.07436380039411 0.228080117930251 1.7415354609643 0.0815897630296399 0.419822191422646 "uncharacterized protein LOC105327215" "genome" "desiccation_ploidy"
"LOC117684356" 4.42190458623135 -3.44988873554933 0.246966718504664 0.472684797960194 0.636438073926635 0.902294975245682 "uncharacterized protein LOC117684356" "genome" "desiccation_ploidy"
"LOC117684652" 10.2356916888748 -5.33477780419866 0.221642190855167 -1.61413272064647 0.106498641412417 0.46917526503752 "uncharacterized protein LOC117684652" "genome" "desiccation_ploidy"
"LOC117684651" 4.81782257150586 -5.70278374084898 0.2274827634243 -1.81068990306352 0.0701888666891232 0.393150548664875 "uncharacterized protein LOC117684651" "genome" "desiccation_ploidy"
