"gene" "baseMean" "log2FoldChange" "lfcSE" "pvalue" "padj" "description" "feature"
"LOC105343917" 15.2034059622661 2.05378611676847 0.555004692892509 1.02720799138348e-07 0.000110192620745237 "putative ferric-chelate reductase 1" "genome"
"LOC105342641" 36.4616234006307 1.88928169997931 0.565678731402971 6.67709340652967e-07 0.00039224744195073 "uncharacterized protein LOC105342641" "genome"
"LOC117687970" 203.864413745613 1.75417777840335 0.547623311324451 1.65563923451518e-06 0.000730480356330242 "perlucin-like protein isoform X2" "genome"
"LOC105320489" 17.7433269101309 1.73492516285463 0.396245750382617 5.39541452328931e-08 6.69269611687736e-05 "formin-like protein 14" "genome"
"LOC105330893" 233.685778238098 1.73071095526648 0.635705948541169 4.63839824177194e-06 0.00152590933092319 "uncharacterized protein LOC105330893 isoform X2" "genome"
"LOC117686834" 402.686552536838 1.71087465622984 0.51900450070054 1.62263042380632e-06 0.000730480356330242 "perlucin-like protein isoform X1" "genome"
"LOC105348603" 143.765237510075 1.68740847504382 0.739219097853208 1.05354117163271e-05 0.00265245115588712 "perlucin-like protein" "genome"
"LOC105328812" 58.5378217954442 1.6595859185178 0.276921848764668 3.27764554475844e-11 2.69564495086084e-07 "microfibril-associated glycoprotein 4 isoform X1" "genome"
"LOC105324591" 33.728802586856 1.65063464471363 0.397928005072403 2.11885953639067e-07 0.00016864071400441 "multiple epidermal growth factor-like domains protein 11 isoform X1" "genome"
"LOC109619320" 30.8827076016583 1.61025344006959 0.400100349570279 3.94267490957173e-07 0.000255993731694377 "uncharacterized protein LOC109619320" "genome"
"LOC105334345" 50.5889044295564 1.59961071895432 0.381749051721446 2.45071888809608e-07 0.000177842903311748 "uncharacterized protein LOC105334345" "genome"
"LOC105329485" 16.1384136064742 1.58523365862813 0.546858416266918 5.86303354796029e-06 0.00176780244697027 "uncharacterized protein LOC105329485" "genome"
"LOC109620710" 43.2227342269707 1.58387368741472 0.377941612038121 2.65990585872737e-07 0.00018750816357823 "uncharacterized protein LOC109620710" "genome"
"LOC105329127" 232.86404736339 1.58181996886705 0.273467041635203 1.84563683062512e-10 7.56321127483766e-07 "complement C1q tumor necrosis factor-related protein 3-like" "genome"
"LOC117683725" 37.1294528714832 1.57402293928819 0.592313315029524 8.95913439029775e-06 0.00237673619174913 "uncharacterized protein LOC117683725" "genome"
"LOC105317071" 43.6111689479747 1.57258412659266 0.442751598680773 1.69184932960974e-06 0.000732333307183527 "uncharacterized protein LOC105317071" "genome"
"LOC105328647" 10.6548100624635 1.56408220649018 0.434311733365817 1.56279761430652e-06 0.000730480356330242 "uncharacterized protein LOC105328647" "genome"
"LOC117688097" 68.2564272329768 1.5458419949631 0.306996609341895 1.09649369359539e-08 1.82719430001104e-05 "uncharacterized protein LOC117688097" "genome"
"LOC105325698" 31.4618065756224 1.5057233724682 0.275753239522351 1.63072655772154e-09 4.36194977824078e-06 "low-density lipoprotein receptor-related protein 4 isoform X1" "genome"
"LOC105327000" 17.4878114721618 -1.50875285237029 0.58007714042249 1.23096918206223e-05 0.00286525496500201 "glutathione-specific gamma-glutamylcyclotransferase 1-like" "genome"
"LOC105341487" 141.017862467976 -1.65324828351351 0.394492785430275 1.8051568973521e-07 0.000159066557601315 "coiled-coil domain-containing protein 13 isoform X2" "genome"
"LOC117688271" 44.7892159326753 -1.68929713029636 0.349534359357383 1.11084645159346e-08 1.82719430001104e-05 "uncharacterized protein LOC117688271" "genome"
"LOC105346726" 304.469118611396 -1.72946244019908 0.685412349981871 6.48230617358259e-06 0.00190402309786671 "integrin beta-6" "genome"
"LOC105318687" 187.991056310157 -1.95549799368115 0.864851656180649 5.562075097887e-06 0.00173712758088818 "fatty acid synthase" "genome"
"LOC117691374" 36.8570886789424 -2.38343401407545 0.674970984506249 7.61243380256364e-08 8.9438847243168e-05 "uncharacterized protein LOC117691374" "genome"
"LOC109620632" 60.5860395680293 -2.40901240617595 0.872732383294144 9.18027987213323e-07 0.000492402272359007 "chitin synthase chs-2 isoform X2" "genome"
"LOC105327445" 33.6813207281347 -3.50464266199376 0.743470561376795 2.41635352696409e-09 5.41988096098046e-06 "sperm-specific protein PHI-2B/PHI-3" "genome"
"LOC117687969" 406.61024492553 -3.63818901952093 0.836108868076236 1.22413857637383e-08 1.88769819342946e-05 "CD209 antigen-like protein E" "genome"
