"gene" "baseMean" "log2FoldChange" "lfcSE" "pvalue" "padj" "description" "feature" "treatment"
"LOC117687720" 31.2631020172118 2.79291025251849 0.487331942677095 3.7804452180121e-12 2.70528659800946e-08 "uncharacterized protein LOC117687720" "genome" "desiccation_ploidy"
"LOC117687129" 5.09139112824997 2.66323110830875 1.32784775754398 7.82121627919313e-06 0.00213213804548213 "neuronal acetylcholine receptor subunit alpha-2-like" "genome" "desiccation_ploidy"
"LOC117685768" 88.2236317479434 2.64075515502052 0.529787369040228 2.1457657732689e-10 6.14203994940491e-07 "uncharacterized protein LOC117685768 isoform X2" "genome" "desiccation_ploidy"
"LOC117682674" 127.332178379692 2.57618759232761 0.703114693951417 1.12880127993094e-07 0.000104900724136644 "uncharacterized protein LOC117682674" "genome" "desiccation_ploidy"
"LOC117692593" 5.39889424504768 2.43889529838445 1.1992337952861 8.92707356649031e-06 0.00231419086463331 "uncharacterized protein LOC117692593" "genome" "desiccation_ploidy"
"LOC109620541" 36.1076490046597 2.35460520936278 0.764090773336335 9.5986796605165e-07 0.000499550193822953 "uncharacterized protein LOC109620541" "genome" "desiccation_ploidy"
"LOC105331577" 8.51768989636773 2.24188600097569 0.804833084392108 2.40252543541324e-06 0.000929322811665791 "phospholipase A2" "genome" "desiccation_ploidy"
"LOC117685572" 16.2715545090667 2.216310160062 0.690661063930645 8.16010267700286e-07 0.000457989762797117 "uncharacterized protein LOC117685572" "genome" "desiccation_ploidy"
"LOC105344934" 103.152963834047 2.20866940247306 0.768815281957645 2.0447273413907e-06 0.000848235875651701 "uncharacterized protein LOC105344934" "genome" "desiccation_ploidy"
"LOC105323848" 3.70977240333768 2.20596751294979 0.906779076732247 5.42723439104234e-06 0.00165265060860847 "uncharacterized protein LOC105323848" "genome" "desiccation_ploidy"
"LOC105343917" 15.2034059622661 2.13790397655878 0.553786835924795 1.02720799138348e-07 0.000104900724136644 "putative ferric-chelate reductase 1" "genome" "desiccation_ploidy"
"LOC105346227" 12.6454661724731 2.13496956311156 0.6696092490461 1.01706225833858e-06 0.00051986410861935 "uncharacterized protein LOC105346227" "genome" "desiccation_ploidy"
"LOC105342641" 36.4616234006307 1.97761485186365 0.569399372762314 6.67709340652967e-07 0.00038225024333701 "uncharacterized protein LOC105342641" "genome" "desiccation_ploidy"
"LOC117690538" 3.05834262509771 1.9497951797334 1.30293611441087 3.42364374492033e-05 0.006289804659139 "complement C1q-like protein 4" "genome" "desiccation_ploidy"
"LOC117692019" 13.0610312706928 1.92369940510203 0.592094553073153 1.48890266562314e-06 0.000710305831679944 "uncharacterized protein LOC117692019" "genome" "desiccation_ploidy"
"LOC117683073" 4.92421879073937 1.90730647786097 0.826711412086734 1.11109374529622e-05 0.00265032894711326 "uncharacterized protein LOC117683073" "genome" "desiccation_ploidy"
"LOC117687970" 203.864413745613 1.83675646940719 0.554001565452917 1.65563923451518e-06 0.000719053157295868 "perlucin-like protein isoform X2" "genome" "desiccation_ploidy"
"LOC105330893" 233.685778238098 1.83345099690924 0.63901849122659 4.63839824177187e-06 0.00149179226148852 "uncharacterized protein LOC105330893 isoform X2" "genome" "desiccation_ploidy"
"LOC105348603" 143.765237510075 1.81580502102828 0.740460046500499 1.05354117163271e-05 0.0025997036635185 "perlucin-like protein" "genome" "desiccation_ploidy"
"LOC117686834" 402.686552536838 1.78576281943884 0.526379762710096 1.62263042380632e-06 0.000719053157295868 "perlucin-like protein isoform X1" "genome" "desiccation_ploidy"
"LOC105320489" 17.7433269101309 1.78351721146144 0.404816174855436 5.39541452328931e-08 6.21154245205682e-05 "formin-like protein 14" "genome" "desiccation_ploidy"
"LOC105340196" 7.1317922448198 1.76810906640359 0.568589259991079 3.37705095463749e-06 0.00117883788445785 "uncharacterized protein LOC105340196" "genome" "desiccation_ploidy"
"LOC105324591" 33.728802586856 1.6966817811535 0.4063306046687 2.11885953639067e-07 0.000159605882551701 "multiple epidermal growth factor-like domains protein 11 isoform X1" "genome" "desiccation_ploidy"
"LOC105320427" 5.85927320102848 1.6847210673994 1.27057863911708 6.09921130658894e-05 0.00928637364041499 "histone H2A" "genome" "desiccation_ploidy"
"LOC105328812" 58.5378217954442 1.68221782161644 0.281647154898217 3.27764554475844e-11 1.87638652146331e-07 "microfibril-associated glycoprotein 4 isoform X1" "genome" "desiccation_ploidy"
"LOC105329485" 16.1384136064742 1.66171393602246 0.552612814490123 5.86303354796031e-06 0.00171943195219425 "uncharacterized protein LOC105329485" "genome" "desiccation_ploidy"
"LOC117683725" 37.1294528714832 1.66103977084983 0.597300225615143 8.95913439029775e-06 0.00231419086463331 "uncharacterized protein LOC117683725" "genome" "desiccation_ploidy"
"LOC109619320" 30.8827076016583 1.65516956410708 0.408012056808934 3.94267490957173e-07 0.000245337231764307 "uncharacterized protein LOC109619320" "genome" "desiccation_ploidy"
"LOC105334345" 50.5889044295564 1.64026324200707 0.389335331914558 2.45071888809608e-07 0.000167022327268719 "uncharacterized protein LOC105334345" "genome" "desiccation_ploidy"
"LOC105317071" 43.6111689479747 1.62494646503429 0.449806162236049 1.69184932960974e-06 0.00072279843598133 "uncharacterized protein LOC105317071" "genome" "desiccation_ploidy"
"LOC109620710" 43.2227342269707 1.62311707181503 0.385224901810089 2.65990585872737e-07 0.000177063128605145 "uncharacterized protein LOC109620710" "genome" "desiccation_ploidy"
"LOC105328647" 10.6548100624635 1.61424698608704 0.441244655713334 1.56279761430647e-06 0.000719053157295868 "uncharacterized protein LOC105328647" "genome" "desiccation_ploidy"
"LOC105329127" 232.86404736339 1.60161773049119 0.277732205779969 1.84563683062512e-10 6.14203994940491e-07 "complement C1q tumor necrosis factor-related protein 3-like" "genome" "desiccation_ploidy"
"LOC117688404" 4.68805284336999 1.57521406486248 1.8516267016822 8.13595511041458e-05 0.010933501365282 "uncharacterized protein LOC117688404" "genome" "desiccation_ploidy"
"LOC117688097" 68.2564272329768 1.57012775782309 0.312083835671009 1.09649369359539e-08 1.58984344152057e-05 "uncharacterized protein LOC117688097" "genome" "desiccation_ploidy"
"LOC117686835" 174.48833939639 1.53046891484356 0.883807291727968 5.49800928249716e-05 0.0086947523592375 "perlucin-like protein" "genome" "desiccation_ploidy"
"LOC105325698" 31.4618065756224 1.52379220620538 0.279427701761993 1.63072655772154e-09 3.3341369277301e-06 "low-density lipoprotein receptor-related protein 4 isoform X1" "genome" "desiccation_ploidy"
"LOC105329128" 136.573011915443 1.5224952366832 0.471782016872349 5.94688943778756e-06 0.00171943195219425 "complement C1q tumor necrosis factor-related protein 3" "genome" "desiccation_ploidy"
"LOC117682228" 65.5919336802182 1.50643097804794 0.337160877039913 1.76341332451699e-07 0.000151972973617079 "interaptin-like" "genome" "desiccation_ploidy"
"LOC117685548" 11.6341965396621 1.50265474711703 0.969560939348476 7.02928090932726e-05 0.0101108611431449 "putative nuclease HARBI1" "genome" "desiccation_ploidy"
"LOC105342886" 14.5267031108678 -1.50575752499292 0.69725748454541 3.54835347128484e-05 0.00638792891585266 "uncharacterized protein LOC105342886 isoform X1" "genome" "desiccation_ploidy"
"LOC105335463" 8.9981125379853 -1.50826901828685 0.513735992229065 1.08539668278299e-05 0.00261078946621683 "uncharacterized oxidoreductase C663.08c" "genome" "desiccation_ploidy"
"LOC117680359" 35.9601089325347 -1.51127891968207 0.465432831271256 5.92058650233828e-06 0.00171943195219425 "uncharacterized protein LOC117680359" "genome" "desiccation_ploidy"
"LOC109620788" 13.8320363488477 -1.53428299091815 0.471501576869369 5.41097090551029e-06 0.00165265060860847 "uncharacterized protein LOC109620788" "genome" "desiccation_ploidy"
"LOC117690687" 89.3710121693549 -1.54020880904536 0.547181223322287 1.21537328145761e-05 0.00278310758467541 "uncharacterized protein LOC117690687 isoform X1" "genome" "desiccation_ploidy"
"LOC117685997" 14.9955790265669 -1.57071390614774 0.76068432414288 3.37385656518333e-05 0.00627099157933816 "putative nuclease HARBI1" "genome" "desiccation_ploidy"
"LOC105320535" 16.1401555088811 -1.57254478449574 0.825216016385222 4.08741726856563e-05 0.0070058821494265 "uncharacterized protein LOC105320535" "genome" "desiccation_ploidy"
"LOC105319237" 7.22125685890043 -1.57893536011661 0.607306125008446 1.5414897290383e-05 0.00329280611970092 "uncharacterized protein LOC105319237" "genome" "desiccation_ploidy"
"LOC105327000" 17.4878114721618 -1.58968341124779 0.584670374840287 1.23096910290813e-05 0.00279644917473351 "glutathione-specific gamma-glutamylcyclotransferase 1-like" "genome" "desiccation_ploidy"
"LOC105341487" 141.017862467976 -1.69866219216938 0.402882511316721 1.80515689735211e-07 0.000151972973617079 "coiled-coil domain-containing protein 13 isoform X2" "genome" "desiccation_ploidy"
"LOC117688271" 44.7892159326753 -1.72656813701966 0.357052899838552 1.11084645159346e-08 1.58984344152057e-05 "uncharacterized protein LOC117688271" "genome" "desiccation_ploidy"
"LOC105347106" 8.12559632200368 -1.73275380347758 1.16900812609415 4.81445525015382e-05 0.00778581734917531 "late histone H2B.L4" "genome" "desiccation_ploidy"
"LOC105318604" 30.4134217086555 -1.80797903255607 0.98389213738161 2.72970823141697e-05 0.00527940327135671 "fibronectin type III domain-containing protein 2 isoform X2" "genome" "desiccation_ploidy"
"LOC105346726" 304.469118611396 -1.84450057631293 0.687040477907604 6.4823061735827e-06 0.00185549531912631 "integrin beta-6" "genome" "desiccation_ploidy"
"LOC105318687" 187.991056310157 -2.11623777224247 0.851618553877569 5.562075097887e-06 0.00167588250107282 "fatty acid synthase" "genome" "desiccation_ploidy"
"LOC117691374" 36.8570886789424 -2.47822080986845 0.656043746167869 7.61243380256327e-08 8.38070404479119e-05 "uncharacterized protein LOC117691374" "genome" "desiccation_ploidy"
"LOC109620632" 60.5860395680293 -2.5521658929243 0.841166205250442 9.18027987213323e-07 0.000486622835296188 "chitin synthase chs-2 isoform X2" "genome" "desiccation_ploidy"
"LOC105323852" 12.6915006301396 -3.03162692821122 1.41473456121773 4.89570867839177e-06 0.00155222446042798 "uncharacterized protein LOC105323852" "genome" "desiccation_ploidy"
"LOC105342084" 12.9860240758742 -3.23773225988298 0.921100690445169 2.29694580302107e-07 0.000163300642837534 "uncharacterized protein LOC105342084" "genome" "desiccation_ploidy"
"LOC105322086" 12.4657575143908 -3.35143457640358 0.885848393695765 1.08259291796806e-07 0.000104900724136644 "cephalotoxin-like protein" "genome" "desiccation_ploidy"
"LOC105327445" 33.6813207281347 -3.57847051297754 0.735474714775272 2.41635352696411e-09 4.32285645973878e-06 "sperm-specific protein PHI-2B/PHI-3" "genome" "desiccation_ploidy"
"LOC117687969" 406.61024492553 -3.74627555063044 0.827202981218173 1.22413857637383e-08 1.66855917191069e-05 "CD209 antigen-like protein E" "genome" "desiccation_ploidy"
"LOC105339706" 16.7631947450179 -5.08887830526395 0.919060696648207 2.49196300565766e-10 6.48454082490408e-07 "uncharacterized protein LOC105339706" "genome" "desiccation_ploidy"
"LOC105348851" 16.6137349938085 -5.51896569097519 1.72391979576969 2.00014992924252e-07 0.00015677493245624 "uncharacterized protein LOC105348851" "genome" "desiccation_ploidy"
"LOC117680372" 25.0041034312997 -6.40307504729731 1.2955588326752 5.814902531766e-10 1.38704808391058e-06 "uncharacterized protein LOC117680372 isoform X1" "genome" "desiccation_ploidy"
"LOC117680386" 14.891826629538 -22.3825501752058 2.91015700280127 5.32474951297663e-15 1.52415630059443e-10 "uncharacterized protein LOC117680386" "genome" "desiccation_ploidy"
