"gene" "baseMean" "log2FoldChange" "lfcSE" "svalue" "description" "feature"
"LOC117685572" 16.2715545090667 2.58585247201302 0.606147864536597 0.0001137991717669 "uncharacterized protein LOC117685572" "genome"
"LOC105343917" 15.2034059622661 2.41663694053486 0.509485045016702 2.61585795171049e-05 "putative ferric-chelate reductase 1" "genome"
"LOC105348603" 143.765237510075 2.31258407091586 0.639151450997708 0.000648712216437057 "perlucin-like protein" "genome"
"LOC105342641" 36.4616234006307 2.29249231782932 0.535223760674562 0.000136083018515743 "uncharacterized protein LOC105342641" "genome"
"LOC117686835" 174.48833939639 2.26789576784496 0.722963681088204 0.00165688897095008 "perlucin-like protein" "genome"
"LOC105330893" 233.685778238098 2.230198804998 0.581792212724977 0.000421604571149839 "uncharacterized protein LOC105330893 isoform X2" "genome"
"LOC117687970" 203.864413745613 2.15817772825835 0.527385855040559 0.000252364192870324 "perlucin-like protein isoform X2" "genome"
"LOC117686834" 402.686552536838 2.08868552456757 0.509218970684344 0.000312664443451722 "perlucin-like protein isoform X1" "genome"
"LOC117683725" 37.1294528714832 2.03424378702253 0.553374881387846 0.000774594787118496 "uncharacterized protein LOC117683725" "genome"
"LOC105329485" 16.1384136064742 1.99258049564241 0.523513066346676 0.000687364932317163 "uncharacterized protein LOC105329485" "genome"
"LOC105320489" 17.7433269101309 1.98244166833328 0.407232909056184 6.55751988265346e-05 "formin-like protein 14" "genome"
"LOC105324591" 33.728802586856 1.89543759876371 0.416188150306819 0.000159950439430181 "multiple epidermal growth factor-like domains protein 11 isoform X1" "genome"
"LOC105317071" 43.6111689479747 1.85932338052386 0.454507728964323 0.00047921067028676 "uncharacterized protein LOC105317071" "genome"
"LOC109619320" 30.8827076016583 1.85444951535843 0.418838918644967 0.000232781659174425 "uncharacterized protein LOC109619320" "genome"
"LOC105328647" 10.6548100624635 1.84220676732321 0.443668189142117 0.000392921527310262 "uncharacterized protein LOC105328647" "genome"
"LOC105334345" 50.5889044295564 1.82420544707644 0.402321547981554 0.000200286367415703 "uncharacterized protein LOC105334345" "genome"
"LOC109620710" 43.2227342269707 1.80203786610602 0.398575809724919 0.000216062361930104 "uncharacterized protein LOC109620710" "genome"
"LOC105328812" 58.5378217954442 1.78452234790875 0.289285052622687 1.30164983917039e-06 "microfibril-associated glycoprotein 4 isoform X1" "genome"
"LOC105329128" 136.573011915443 1.76936727735135 0.46791538308534 0.00098826547965755 "complement C1q tumor necrosis factor-related protein 3" "genome"
"LOC117683634" 62.8156421859068 1.75038909023707 0.525885899510134 0.00263670827565172 "sarcoplasmic calcium-binding protein-like" "genome"
"LOC105341836" 18.916525487653 1.74588969011856 0.548651119590145 0.0035108146778158 "zinc finger BED domain-containing protein 4-like" "genome"
"LOC117690809" 76.0405456350185 1.73886056649192 0.568486579806179 0.00441564426065254 "uncharacterized protein LOC117690809 isoform X1" "genome"
"LOC105329127" 232.86404736339 1.69939772997614 0.288374244594602 3.3155850308408e-06 "complement C1q tumor necrosis factor-related protein 3-like" "genome"
"LOC117688097" 68.2564272329768 1.68803510479663 0.327098455886582 8.46921860009513e-05 "uncharacterized protein LOC117688097" "genome"
"LOC105339865" 177.878469080574 1.67950702927231 0.504857392373331 0.00338543911685683 "uncharacterized protein LOC105339865 isoform X13" "genome"
"LOC105343844" 114.287559680002 1.67184541096813 0.440384147705232 0.00129170663130728 "uncharacterized protein LOC105343844 isoform X1" "genome"
"LOC105337360" 10.77360492593 1.64329774304432 0.523494285481222 0.00484062708333992 "tripartite motif-containing protein 45 isoform X1" "genome"
"LOC117687228" 22.3810966251323 1.63683992713291 0.521662963588094 0.00498147492831605 "uncharacterized protein LOC117687228" "genome"
"LOC117682228" 65.5919336802182 1.63532732228603 0.35541755733 0.000292644971145449 "interaptin-like" "genome"
"LOC105335962" 26.3841720171947 1.62971580965591 0.414876497528543 0.00104742942685197 "uncharacterized protein LOC105335962" "genome"
"LOC105325698" 31.4618065756224 1.61513866755456 0.292223284941762 3.938078120357e-05 "low-density lipoprotein receptor-related protein 4 isoform X1" "genome"
"LOC117690820" 36.0316306195649 1.57755474245743 0.404455975378837 0.00148323893248003 "integrase/recombinase xerD homolog" "genome"
"LOC109621176" 125.663018327446 1.52561020922284 0.277598479184984 7.19297270151175e-05 "uncharacterized protein LOC109621176 isoform X1" "genome"
"LOC117685982" 107.811914889531 -1.5170807961997 0.442202626789403 0.0039976055634926 "uncharacterized protein LOC117685982 isoform X2" "genome"
"LOC105348387" 372.855150581891 -1.53023971430326 0.334372229716963 0.000449552148590783 "tyramine beta-hydroxylase" "genome"
"LOC105344057" 6.76524657707543 -1.5399133045622 0.388882528160423 0.00142054624066541 "nuclear receptor coactivator 6" "genome"
"LOC117684313" 14.3240779061385 -1.59424419128187 0.363924003214338 0.000542519242273064 "latrophilin-like protein LAT-2" "genome"
"LOC105342404" 282.366790252078 -1.61566773650601 0.355670246118689 0.000336759471900525 "tyramine beta-hydroxylase" "genome"
"LOC105340069" 47.6388556742219 -1.62474743365918 0.308191468334877 7.84272880617187e-05 "circumsporozoite protein" "genome"
"LOC105338226" 26.1237616371576 -1.6474424950161 0.448963727299009 0.00156562330679544 "uncharacterized protein LOC105338226" "genome"
"LOC117691504" 42.7263973266951 -1.65397323509439 0.416533639533188 0.00087673693882746 "synapse differentiation-inducing gene protein 1-like" "genome"
"LOC105345604" 12.7381064133319 -1.65495990982419 0.374449528545213 0.000364013045629994 "peptidyl-prolyl cis-trans isomerase B" "genome"
"LOC105335220" 37.8266724872844 -1.68491890529425 0.48321443584997 0.00212054032949325 "uncharacterized protein LOC105335220" "genome"
"LOC117680359" 35.9601089325347 -1.74849137919169 0.462912428769833 0.00110613166033561 "uncharacterized protein LOC117680359" "genome"
"LOC109620788" 13.8320363488477 -1.7802941081137 0.466679668288501 0.000930289150673685 "uncharacterized protein LOC109620788" "genome"
"LOC105339384" 33.945023806013 -1.81783464556558 0.563447422328975 0.00306101752914762 "uncharacterized protein LOC105339384" "genome"
"LOC117690687" 89.3710121693549 -1.8593547619422 0.518783917117939 0.00135675902961973 "uncharacterized protein LOC117690687 isoform X1" "genome"
"LOC105346817" 19.6156112174904 -1.86021095479182 0.5794709921401 0.00284847294637622 "uncharacterized protein LOC105346817" "genome"
"LOC117688271" 44.7892159326753 -1.88495719966591 0.36570138439116 3.05653278692301e-05 "uncharacterized protein LOC117688271" "genome"
"LOC105341487" 141.017862467976 -1.89293337569319 0.412725761257438 0.000147725690453718 "coiled-coil domain-containing protein 13 isoform X2" "genome"
"LOC117687509" 16.2298671854794 -1.92403163586145 0.594953207564049 0.00232421838400187 "uncharacterized protein LOC117687509" "genome"
"LOC105327000" 17.4878114721618 -1.9489575820726 0.543701260102709 0.00116440811554492 "glutathione-specific gamma-glutamylcyclotransferase 1-like" "genome"
"LOC105342886" 14.5267031108678 -1.99673776334049 0.608985151200654 0.00192549089471886 "uncharacterized protein LOC105342886 isoform X1" "genome"
"LOC105340122" 11.2731773394733 -2.09830886385319 0.54958189672322 0.000575464364535929 "uncharacterized protein LOC105340122 isoform X1" "genome"
"LOC105346726" 304.469118611396 -2.2789544821436 0.609950616218292 0.000511073570340848 "integrin beta-6" "genome"
"LOC117684651" 139.012630594698 -2.34370911499018 0.135119947357998 0 "uncharacterized protein LOC117684651" "genome"
"LOC117681464" 40.1011642323727 -2.42174480719496 0.297758911656856 2.61375296406463e-11 "electroneutral sodium bicarbonate exchanger 1-like isoform X1" "genome"
"LOC105346676" 102.301911271014 -2.44341937760222 0.274967731228056 7.70930328122596e-13 "mitotic apparatus protein p62 isoform X2" "genome"
"LOC105318146" 32.1214440667103 -2.52429958103481 0.276951233069502 2.54953465746629e-13 "ganglioside GM2 activator" "genome"
"LOC105341293" 9.19733992935933 -2.54337621710724 0.303501600932029 4.90899913311675e-12 "uncharacterized protein LOC105341293" "genome"
"LOC105338672" 30.3094854709704 -2.65153090968263 0.438262772525411 6.3992098081288e-08 "electroneutral sodium bicarbonate exchanger 1 isoform X2" "genome"
"LOC117691374" 36.8570886789424 -2.75854433669017 0.579786482045159 1.33624581717309e-05 "uncharacterized protein LOC117691374" "genome"
"LOC105338188" 51.3924775532302 -2.79066741405982 0.286073049065309 7.7715611723761e-16 "uncharacterized protein LOC105338188" "genome"
"LOC105329537" 13.6079867720129 -2.95265513687302 0.50268946230043 1.17389358274842e-07 "putative mediator of RNA polymerase II transcription subunit 26 isoform X1" "genome"
"LOC105334167" 7.85504690386189 -3.06746739526096 0.407425419969507 5.71802474650319e-11 "N66 matrix protein-like" "genome"
"LOC117684652" 124.034217262678 -3.10594122285745 0.159282679564883 0 "uncharacterized protein LOC117684652" "genome"
"LOC117680491" 7.96635548678855 -3.14262428293941 0.380185299072209 1.33310822698312e-12 "mucin-2-like" "genome"
"LOC105348733" 27.7200122111992 -3.14794926921581 0.361620567877573 6.9022565440946e-14 "G2/mitotic-specific cyclin-A" "genome"
"LOC117682713" 47.2092514536882 -3.23104782944052 0.207383042136296 0 "uncharacterized protein LOC117682713" "genome"
"LOC105336299" 48.2226319138887 -3.39789417190797 0.400704660860387 1.63687245576098e-13 "ribonucleoside-diphosphate reductase small chain" "genome"
"LOC105323395" 19.3748010509759 -3.60729981738587 0.35538246365715 0 "dentin sialophosphoprotein-like" "genome"
"LOC105346538" 8.10519123251691 -5.74058124312316 0.559642334042162 0 "clumping factor A" "genome"
"LOC105327445" 33.6813207281347 -5.97781916768869 0.675000078352433 8.32667268468867e-17 "sperm-specific protein PHI-2B/PHI-3" "genome"
"LOC105346536" 120.749838338118 -6.37707418240816 0.294031129097654 0 "fibroin heavy chain isoform X1" "genome"
"LOC105326991" 14.8589513860625 -6.71308330350683 0.580592389331267 0 "dentin sialophosphoprotein" "genome"
