"gene" "baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "description" "feature"
"LOC105348387" 372.855150581891 -1.66328132194112 0.319759955876248 -5.2016560903731 1.97520479189635e-07 0.000166666658065766 "tyramine beta-hydroxylase" "genome"
"LOC105321369" 17.4349632596524 -1.7143184792801 0.450714569676582 -3.80355682868258 0.00014263325379869 0.0154030689592923 "uncharacterized protein LOC105321369" "genome"
"LOC105319900" 7.92795740819408 -1.72779769627017 0.445623879848088 -3.87725562835449 0.000105641347303037 0.0126937367806135 "collectin-12-like" "genome"
"LOC117691297" 28.9204821664006 -1.72957086728789 0.465670457768984 -3.71415201121889 0.000203886216107375 0.0189115962782604 "uncharacterized protein LOC117691297 isoform X1" "genome"
"LOC117685982" 107.811914889531 -1.73619431814864 0.409074243628837 -4.24420345496972 2.19371253561439e-05 0.00447317928853007 "uncharacterized protein LOC117685982 isoform X2" "genome"
"LOC117684313" 14.3240779061385 -1.74431069849504 0.34853707783764 -5.00466323215001 5.59597756643487e-07 0.000336755010967433 "latrophilin-like protein LAT-2" "genome"
"LOC117692312" 52.8323074419409 -1.74712922557445 0.503172254658837 -3.47222886277592 0.00051615610683895 0.0325900931201205 "atlastin-1-like" "genome"
"LOC105348199" 15.4632247547176 -1.74784531986186 0.47573592501766 -3.67398219883642 0.000238799376577236 0.0211027046994251 "uncharacterized protein LOC105348199" "genome"
"LOC105342404" 282.366790252078 -1.75844984984878 0.339816158579301 -5.17470934048716 2.2826604969285e-07 0.000174883745775901 "tyramine beta-hydroxylase" "genome"
"LOC105329321" 8.8916102415851 -1.77044473087722 0.536229869571586 -3.30165257726447 0.000961170427009864 0.0465373951859014 "uncharacterized protein LOC105329321" "genome"
"LOC117680401" 28.1440032172567 -1.78542137971594 0.482445033165414 -3.70077678694597 0.000214940486927689 0.0197145971522932 "uncharacterized protein LOC117680401" "genome"
"LOC117690623" 35.3022411281117 -1.80973821613692 0.449189696035913 -4.02889521310887 5.60395885409166e-05 0.00875104283588631 "uncharacterized protein LOC117690623 isoform X2" "genome"
"LOC105343725" 502.902486692353 -1.83403881623933 0.53784927048095 -3.40994943546045 0.000649749246757954 0.0376473045566781 "galactose-specific lectin nattectin" "genome"
"LOC117691504" 42.7263973266951 -1.83946885638844 0.392585332755916 -4.68552618478006 2.79241593513142e-06 0.00105827588726651 "synapse differentiation-inducing gene protein 1-like" "genome"
"LOC117692611" 12.4667683541164 -1.84155520258903 0.474678328880892 -3.87958558573909 0.000104634580634323 0.0126937367806135 "uncharacterized protein LOC117692611" "genome"
"LOC117683839" 61.5975029872453 -1.85687057473636 0.46274526864653 -4.01272730495433 6.00212366109268e-05 0.00914138253642838 "tripartite motif-containing protein 2-like" "genome"
"LOC105338226" 26.1237616371576 -1.85922347685114 0.418876947273741 -4.43859106821677 9.05496704999061e-06 0.00237673619174913 "uncharacterized protein LOC105338226" "genome"
"LOC105330352" 418.964184310166 -1.85980642873296 0.533049890161034 -3.48899129905292 0.000484846930610276 0.0313157809396527 "uncharacterized protein LOC105330352" "genome"
"LOC105340731" 52.9098152866725 -1.86331542094456 0.497430299226623 -3.74588243587402 0.00017976076618963 0.0176702684629352 "uncharacterized protein LOC105340731 isoform X2" "genome"
"LOC105342818" 41.9394250192995 -1.91603607671508 0.505235796858249 -3.79236009924422 0.000149222319237993 0.0155348619517258 "uncharacterized protein LOC105342818" "genome"
"LOC105335220" 37.8266724872844 -1.92198632346432 0.447485581363404 -4.29507989421333 1.74630435200124e-05 0.00365976140730949 "uncharacterized protein LOC105335220" "genome"
"LOC105327371" 3061.05475270777 -1.92562999159124 0.553087989768854 -3.48159791427761 0.000498431515943588 0.0317772630306877 "natterin-4" "genome"
"LOC117684104" 72.0386377945284 -1.93531807538028 0.500673003724572 -3.86543324881349 0.000110892175456434 0.0131485181787839 "beta-galactosidase-like" "genome"
"LOC117680371" 11.7567414920987 -1.94128341990309 0.550638173593491 -3.525515507278 0.000422659430762893 0.0292667605439205 "uncharacterized protein LOC117680371" "genome"
"LOC117680359" 35.9601089325347 -1.9626781578936 0.433338278208446 -4.52920560354814 5.92058650233828e-06 0.00176780244697027 "uncharacterized protein LOC117680359" "genome"
"LOC117685375" 204.619248796527 -1.99083215781795 0.565010880468849 -3.52352888525961 0.000425840677472033 0.0292667605439205 "uncharacterized protein LOC117685375 isoform X2" "genome"
"LOC109620788" 13.8320363488477 -1.99508776953472 0.438655489697371 -4.54818830812111 5.41097090551029e-06 0.00171168764564263 "uncharacterized protein LOC109620788" "genome"
"LOC105327001" 15.5672945718252 -2.00762794227384 0.523955106943661 -3.83167930929188 0.0001272715661017 0.0142090785062382 "glutathione-specific gamma-glutamylcyclotransferase 2" "genome"
"LOC117688271" 44.7892159326753 -2.01675657372444 0.353019681661001 -5.71287290338986 1.11084645159346e-08 1.82719430001104e-05 "uncharacterized protein LOC117688271" "genome"
"LOC105346800" 17.6405045293886 -2.05000099238412 0.604518232307159 -3.39113178532307 0.000696046230990802 0.0391197008137495 "uncharacterized protein LOC105346800" "genome"
"LOC109619690" 18.3962906319482 -2.05081391115541 0.590893680296195 -3.47069867142157 0.000519106172585715 0.0325900931201205 "uncharacterized protein LOC109619690" "genome"
"LOC105341487" 141.017862467976 -2.05750465385492 0.394281957802145 -5.21835862164252 1.8051568973521e-07 0.000159066557601315 "coiled-coil domain-containing protein 13 isoform X2" "genome"
"LOC117686971" 24.1344081643072 -2.07771303911333 0.531160700555957 -3.91164677081461 9.16689199434263e-05 0.011718897729348 "uncharacterized protein LOC117686971" "genome"
"LOC117690687" 89.3710121693549 -2.10951110268248 0.482194716774918 -4.37481172915291 1.21537328145761e-05 0.00285589571175273 "uncharacterized protein LOC117690687 isoform X1" "genome"
"LOC105339384" 33.945023806013 -2.10974151578283 0.515560339266542 -4.09213307366551 4.27423237570202e-05 0.00727297485556524 "uncharacterized protein LOC105339384" "genome"
"LOC117692016" 14.0267439341931 -2.13008619861613 0.548849022779902 -3.88100572326305 0.000104025392637191 0.0126937367806135 "putative nuclease HARBI1" "genome"
"LOC105346817" 19.6156112174904 -2.16142076527493 0.529241174069234 -4.08399964170623 4.42670988693487e-05 0.00747247964125159 "uncharacterized protein LOC105346817" "genome"
"LOC117680556" 39.7638419662842 -2.19727174305359 0.658374797458162 -3.33741776194467 0.000845607420110233 0.043196008025631 "uncharacterized protein LOC117680556" "genome"
"LOC105327000" 17.4878114721618 -2.2109358481147 0.505700127491322 -4.37202944575614 1.23096918206223e-05 0.00286525496500201 "glutathione-specific gamma-glutamylcyclotransferase 1-like" "genome"
"LOC105329670" 37.3516436416227 -2.21792111497525 0.560658967846926 -3.95591837849778 7.6241190591886e-05 0.0105089323769475 "uncharacterized protein LOC105329670" "genome"
"LOC117687065" 17.5570613815529 -2.22121893538256 0.673566402658355 -3.29769852922608 0.000974807347593847 0.0470673614230587 "neuronal acetylcholine receptor subunit alpha-2-like" "genome"
"LOC117687509" 16.2298671854794 -2.23177332457511 0.543844155186559 -4.1037001194019 4.06594429857087e-05 0.00700339210189721 "uncharacterized protein LOC117687509" "genome"
"LOC105333947" 25.2430492655595 -2.2649774423781 0.690434426907394 -3.28051058016244 0.00103619378332801 0.048883382822279 "uncharacterized protein LOC105333947" "genome"
"LOC105346182" 12.6120738554178 -2.28268201465781 0.679089507459478 -3.36138607589076 0.000775523414527818 0.0411563647571289 "glycine-rich cell wall structural protein-like isoform X13" "genome"
"LOC105342886" 14.5267031108678 -2.30922844982731 0.558448699176649 -4.13507713999859 3.5483542395732e-05 0.0064373929524257 "uncharacterized protein LOC105342886 isoform X1" "genome"
"LOC105330264" 11.3186422297101 -2.31453415924414 0.664675238682356 -3.48220307383865 0.000497306400718903 0.0317772630306877 "piggyBac transposable element-derived protein 4-like" "genome"
