"count" "condition" "gene" "sample"
32.5111721609377 "control" "LOC117692755" "T55"
20.3188784259644 "control" "LOC117692755" "T56"
25.0926360929299 "control" "LOC117692755" "T57"
67.6272195686888 "control" "LOC117692755" "T58"
83.5658653167462 "control" "LOC117692755" "T59"
27.0946929206317 "control" "LOC117692755" "T60"
63.0315337008776 "control" "LOC117692755" "T61"
169.423990659465 "control" "LOC117692755" "T62"
44.2697575560983 "control" "LOC117692755" "X45"
74.6809992696614 "control" "LOC117692755" "X46"
93.3752986584111 "control" "LOC117692755" "X47"
16.2189429546134 "control" "LOC117692755" "X48"
668.648617839093 "heat" "LOC117692755" "R41"
235.892896493984 "heat" "LOC117692755" "R42"
400.505849476424 "heat" "LOC117692755" "R43"
249.003169715881 "heat" "LOC117692755" "R46"
110.258013889521 "heat" "LOC117692755" "R47"
174.57448197036 "heat" "LOC117692755" "R48"
327.874096157022 "heat" "LOC117692755" "R50"
116.457663282639 "heat" "LOC117692755" "R78"
124.69206482568 "heat" "LOC117692755" "X41"
411.558721411342 "heat" "LOC117692755" "X42"
506.495300949376 "heat" "LOC117692755" "X43"
489.375829502614 "heat" "LOC117692755" "X44"
890.916025634503 "control" "LOC105332313" "T55"
881.539231845145 "control" "LOC105332313" "T56"
1227.6725410372 "control" "LOC105332313" "T57"
1210.03304889508 "control" "LOC105332313" "T58"
1429.49246427715 "control" "LOC105332313" "T59"
656.788389815589 "control" "LOC105332313" "T60"
881.031247811194 "control" "LOC105332313" "T61"
2629.59217677382 "control" "LOC105332313" "T62"
1037.0051097859 "control" "LOC105332313" "X45"
845.581579915163 "control" "LOC105332313" "X46"
968.200692473122 "control" "LOC105332313" "X47"
1255.76987308984 "control" "LOC105332313" "X48"
1719.7695719368 "heat" "LOC105332313" "R41"
2052.66978925812 "heat" "LOC105332313" "R42"
2024.95065713963 "heat" "LOC105332313" "R43"
1428.05718731946 "heat" "LOC105332313" "R46"
1854.07692615294 "heat" "LOC105332313" "R47"
1183.84570127001 "heat" "LOC105332313" "R48"
2311.18900879762 "heat" "LOC105332313" "R50"
3046.12307066283 "heat" "LOC105332313" "R78"
1755.1833401507 "heat" "LOC105332313" "X41"
8259.71269796939 "heat" "LOC105332313" "X42"
1469.48987898859 "heat" "LOC105332313" "X43"
43478.762429376 "heat" "LOC105332313" "X44"
9.76639194132406 "control" "LOC105324826" "T55"
5.90514866162666 "control" "LOC105324826" "T56"
9.51729990074095 "control" "LOC105324826" "T57"
6.71548329339711 "control" "LOC105324826" "T58"
5.69161658229664 "control" "LOC105324826" "T59"
15.0841864403464 "control" "LOC105324826" "T60"
19.4048822816607 "control" "LOC105324826" "T61"
12.9708986392894 "control" "LOC105324826" "T62"
7.01890006154655 "control" "LOC105324826" "X45"
8.49991168594388 "control" "LOC105324826" "X46"
6.49195475215555 "control" "LOC105324826" "X47"
10.6050347565372 "control" "LOC105324826" "X48"
28.1217864358061 "heat" "LOC105324826" "R41"
3.6109193369249 "heat" "LOC105324826" "R42"
9.76329335629613 "heat" "LOC105324826" "R43"
2.50405782028936 "heat" "LOC105324826" "R46"
12.8093099689183 "heat" "LOC105324826" "R47"
86.1843305035452 "heat" "LOC105324826" "R48"
13.2135571323115 "heat" "LOC105324826" "R50"
7.437637974175 "heat" "LOC105324826" "R78"
8.02679180761695 "heat" "LOC105324826" "X41"
414.012803330216 "heat" "LOC105324826" "X42"
27.2251039233825 "heat" "LOC105324826" "X43"
5.02662805095013 "heat" "LOC105324826" "X44"
29.1415750913653 "control" "LOC117683717" "T55"
14.0128716540666 "control" "LOC117683717" "T56"
5.41852721858597 "control" "LOC117683717" "T57"
21.6326431975502 "control" "LOC117683717" "T58"
4.39371243672248 "control" "LOC117683717" "T59"
9.93682652022415 "control" "LOC117683717" "T60"
6.31688685589559 "control" "LOC117683717" "T61"
11.8371805811721 "control" "LOC117683717" "T62"
7.95017149891035 "control" "LOC117683717" "X45"
10.6817057821104 "control" "LOC117683717" "X46"
79.8934004660611 "control" "LOC117683717" "X47"
10.6050347565372 "control" "LOC117683717" "X48"
36.3336688896944 "heat" "LOC117683717" "R41"
22.2764353584743 "heat" "LOC117683717" "R42"
10.6054109341412 "heat" "LOC117683717" "R43"
42.5852142260767 "heat" "LOC117683717" "R46"
30.2474990915524 "heat" "LOC117683717" "R47"
156.535675548561 "heat" "LOC117683717" "R48"
13.2135571323115 "heat" "LOC117683717" "R50"
16.3574582266857 "heat" "LOC117683717" "R78"
10.8493387354733 "heat" "LOC117683717" "X41"
755.130190053658 "heat" "LOC117683717" "X42"
82.4569853650398 "heat" "LOC117683717" "X43"
86.5059329680525 "heat" "LOC117683717" "X44"
62.8375457870891 "control" "LOC105332554" "T55"
32.0300338594888 "control" "LOC105332554" "T56"
43.9469904308427 "control" "LOC105332554" "T57"
46.4945763711386 "control" "LOC105332554" "T58"
12.1811373101674 "control" "LOC105332554" "T59"
79.4261854418747 "control" "LOC105332554" "T60"
123.381734830794 "control" "LOC105332554" "T61"
41.3138500922197 "control" "LOC105332554" "T62"
34.0257717450966 "control" "LOC105332554" "X45"
44.1358819233303 "control" "LOC105332554" "X46"
43.1926776091083 "control" "LOC105332554" "X47"
13.9733796753829 "control" "LOC105332554" "X48"
46.7851556491886 "heat" "LOC105332554" "R41"
9.8327580107747 "heat" "LOC105332554" "R42"
59.4482304491572 "heat" "LOC105332554" "R43"
63.2938117024001 "heat" "LOC105332554" "R46"
12.8093099689183 "heat" "LOC105332554" "R47"
28.4601499537884 "heat" "LOC105332554" "R48"
41.8190606800125 "heat" "LOC105332554" "R50"
12.3930936700143 "heat" "LOC105332554" "R78"
17.4352815671381 "heat" "LOC105332554" "X41"
64.3061298907158 "heat" "LOC105332554" "X42"
8.51753117701476 "heat" "LOC105332554" "X43"
2621.41764150013 "heat" "LOC105332554" "X44"
22.4023809522205 "control" "LOC105318831" "T55"
10.4094392129822 "control" "LOC105318831" "T56"
6.23828175501697 "control" "LOC105318831" "T57"
4.22928997603827 "control" "LOC105318831" "T58"
55.0119741141147 "control" "LOC105318831" "T59"
34.8157328008151 "control" "LOC105318831" "T60"
18.6777714246737 "control" "LOC105318831" "T61"
42.4475681503369 "control" "LOC105318831" "T62"
13.5378001230931 "control" "LOC105318831" "X45"
47.7722054169411 "control" "LOC105318831" "X46"
13.98189819235 "control" "LOC105318831" "X47"
9.48225311692192 "control" "LOC105318831" "X48"
353.610945517197 "heat" "LOC105318831" "R41"
97.9754725569802 "heat" "LOC105318831" "R42"
327.2416202039 "heat" "LOC105318831" "R43"
69.974004436698 "heat" "LOC105318831" "R46"
109.232238058778 "heat" "LOC105318831" "R47"
102.419256283164 "heat" "LOC105318831" "R48"
43.9379868687311 "heat" "LOC105318831" "R50"
161.056764545193 "heat" "LOC105318831" "R78"
118.106121994015 "heat" "LOC105318831" "X41"
28.7219420670474 "heat" "LOC105318831" "X42"
43.2601662774121 "heat" "LOC105318831" "X43"
0.5 "heat" "LOC105318831" "X44"
8.08159340653787 "control" "LOC117688484" "T55"
5.90514866162666 "control" "LOC117688484" "T56"
1.319754536431 "control" "LOC117688484" "T57"
14.1740632454736 "control" "LOC117688484" "T58"
1.79790414557416 "control" "LOC117688484" "T59"
32.242052840754 "control" "LOC117688484" "T60"
21.5862148526215 "control" "LOC117688484" "T61"
11.8371805811721 "control" "LOC117688484" "T62"
1.43127143736379 "control" "LOC117688484" "X45"
11.4089704808326 "control" "LOC117688484" "X46"
18.4758642564667 "control" "LOC117688484" "X47"
0.5 "control" "LOC117688484" "X48"
9.4584172224236 "heat" "LOC117688484" "R41"
3.6109193369249 "heat" "LOC117688484" "R42"
3.02635273353531 "heat" "LOC117688484" "R43"
4.50811564057873 "heat" "LOC117688484" "R46"
1.52577583074319 "heat" "LOC117688484" "R47"
40.1853741279578 "heat" "LOC117688484" "R48"
3.67838928307789 "heat" "LOC117688484" "R50"
11.4020025308464 "heat" "LOC117688484" "R78"
3.32254692785636 "heat" "LOC117688484" "X41"
32.4030649453579 "heat" "LOC117688484" "X42"
9.40836797446085 "heat" "LOC117688484" "X43"
588.961646623517 "heat" "LOC117688484" "X44"
81.3703296697372 "control" "LOC105342592" "T55"
126.620135437955 "control" "LOC105342592" "T56"
87.3939808616855 "control" "LOC105342592" "T57"
177.019725532478 "control" "LOC105342592" "T58"
88.7574818990429 "control" "LOC105342592" "T59"
139.478717843301 "control" "LOC105342592" "T60"
125.563067401755 "control" "LOC105342592" "T61"
257.853999192608 "control" "LOC105342592" "T62"
116.908929670474 "control" "LOC105342592" "X45"
145.952939744434 "control" "LOC105342592" "X46"
177.262665188589 "control" "LOC105342592" "X47"
131.865451834983 "control" "LOC105342592" "X48"
131.890119262213 "heat" "LOC105342592" "R41"
109.382176792371 "heat" "LOC105342592" "R42"
83.8696402066652 "heat" "LOC105342592" "R43"
88.678544092732 "heat" "LOC105342592" "R46"
97.9487039206028 "heat" "LOC105342592" "R47"
238.612244767747 "heat" "LOC105342592" "R48"
69.3651011333542 "heat" "LOC105342592" "R50"
71.8585620200858 "heat" "LOC105342592" "R78"
95.525746571164 "heat" "LOC105342592" "X41"
953.910825482427 "heat" "LOC105342592" "X42"
121.653804452668 "heat" "LOC105342592" "X43"
5676.89157589147 "heat" "LOC105342592" "X44"
6.39679487175167 "control" "LOC105346901" "T55"
2.30171622054222 "control" "LOC105346901" "T56"
2.13950907286199 "control" "LOC105346901" "T57"
4.22928997603827 "control" "LOC105346901" "T58"
6.9895207278708 "control" "LOC105346901" "T59"
9.93682652022415 "control" "LOC105346901" "T60"
9.22533028384338 "control" "LOC105346901" "T61"
27.7092333948131 "control" "LOC105346901" "T62"
0.5 "control" "LOC105346901" "X45"
2.68179409616651 "control" "LOC105346901" "X46"
7.98994344019444 "control" "LOC105346901" "X47"
0.5 "control" "LOC105346901" "X48"
13.9376258336354 "heat" "LOC105346901" "R41"
1.5369731123083 "heat" "LOC105346901" "R42"
8.07905820060592 "heat" "LOC105346901" "R43"
54.6095611478128 "heat" "LOC105346901" "R46"
4.60310332297275 "heat" "LOC105346901" "R47"
3.20582096326985 "heat" "LOC105346901" "R48"
2.61892618871859 "heat" "LOC105346901" "R50"
15.3663670875179 "heat" "LOC105346901" "R78"
2.38169795190424 "heat" "LOC105346901" "X41"
4.18112287831053 "heat" "LOC105346901" "X42"
2.28167359489217 "heat" "LOC105346901" "X43"
335.47047577031 "heat" "LOC105346901" "X44"
513.521153842396 "control" "LOC105332773" "T55"
434.713609150675 "control" "LOC105332773" "T56"
525.962657852268 "control" "LOC105332773" "T57"
507.683436741204 "control" "LOC105332773" "T58"
658.537401806099 "control" "LOC105332773" "T59"
650.783136575446 "control" "LOC105332773" "T60"
734.881965556818 "control" "LOC105332773" "T61"
612.707751383296 "control" "LOC105332773" "T62"
554.606505231457 "control" "LOC105332773" "X45"
743.764522094059 "control" "LOC105332773" "X46"
459.633532883919 "control" "LOC105332773" "X47"
580.978107681079 "control" "LOC105332773" "X48"
543.230776725163 "heat" "LOC105332773" "R41"
674.532523000395 "heat" "LOC105332773" "R42"
697.773354455745 "heat" "LOC105332773" "R43"
923.034616606537 "heat" "LOC105332773" "R46"
524.671449509769 "heat" "LOC105332773" "R47"
504.684639489282 "heat" "LOC105332773" "R48"
710.340273220728 "heat" "LOC105332773" "R50"
657.59342526829 "heat" "LOC105332773" "R78"
656.271736238627 "heat" "LOC105332773" "X41"
3122.09220080733 "heat" "LOC105332773" "X42"
624.976595009706 "heat" "LOC105332773" "X43"
20198.3143633395 "heat" "LOC105332773" "X44"
49.3591575087996 "control" "LOC105329597" "T55"
32.9308919697599 "control" "LOC105329597" "T56"
20.9938634107749 "control" "LOC105329597" "T57"
25.3619331735884 "control" "LOC105329597" "T58"
23.8622746203349 "control" "LOC105329597" "T59"
13.3683998003057 "control" "LOC105329597" "T60"
9.22533028384338 "control" "LOC105329597" "T61"
25.4417972785787 "control" "LOC105329597" "T62"
40.5446718066431 "control" "LOC105329597" "X45"
20.8634115642208 "control" "LOC105329597" "X46"
47.686643673225 "control" "LOC105329597" "X47"
27.4467593507658 "control" "LOC105329597" "X48"
40.0663427323709 "heat" "LOC105329597" "R41"
26.4243278077075 "heat" "LOC105329597" "R42"
25.7635273353531 "heat" "LOC105329597" "R43"
43.2532334995064 "heat" "LOC105329597" "R46"
28.1959474300661 "heat" "LOC105329597" "R47"
23.0485080272487 "heat" "LOC105329597" "R48"
35.4622821138567 "heat" "LOC105329597" "R50"
27.2594607575322 "heat" "LOC105329597" "R78"
167.030268743525 "heat" "LOC105329597" "X41"
29.9489830264842 "heat" "LOC105329597" "X42"
24.5525935310443 "heat" "LOC105329597" "X43"
1082.36410417708 "heat" "LOC105329597" "X44"
4.71199633696548 "control" "LOC105343216" "T55"
25.7240270875911 "control" "LOC105343216" "T56"
13.6160725828959 "control" "LOC105343216" "T57"
14.1740632454736 "control" "LOC105343216" "T58"
38.1392202216506 "control" "LOC105343216" "T59"
14.226293120326 "control" "LOC105343216" "T60"
12.8608845687781 "control" "LOC105343216" "T61"
2.76743611623443 "control" "LOC105343216" "T62"
12.6065286857293 "control" "LOC105343216" "X45"
17.9543527693321 "control" "LOC105343216" "X46"
18.4758642564667 "control" "LOC105343216" "X47"
11.7278163961524 "control" "LOC105343216" "X48"
41.5594122694415 "heat" "LOC105343216" "R41"
148.787155060087 "heat" "LOC105343216" "R42"
25.7635273353531 "heat" "LOC105343216" "R43"
4.50811564057873 "heat" "LOC105343216" "R46"
42.5568090604707 "heat" "LOC105343216" "R47"
10.4213435319894 "heat" "LOC105343216" "R48"
4.73785237743718 "heat" "LOC105343216" "R50"
37.1703721492107 "heat" "LOC105343216" "R78"
64.4777303647441 "heat" "LOC105343216" "X41"
518.311284882348 "heat" "LOC105343216" "X42"
9.40836797446085 "heat" "LOC105343216" "X43"
32.1863963566509 "heat" "LOC105343216" "X44"
113.381501830675 "control" "LOC105340562" "T55"
83.378946144942 "control" "LOC105340562" "T56"
55.4235539408767 "control" "LOC105340562" "T57"
185.721402143234 "control" "LOC105340562" "T58"
130.290414557416 "control" "LOC105340562" "T59"
174.652343964137 "control" "LOC105340562" "T60"
191.00304453058 "control" "LOC105340562" "T61"
1538.95540486506 "control" "LOC105340562" "T62"
104.802400984745 "control" "LOC105340562" "X45"
56.4993818016072 "control" "LOC105340562" "X46"
200.481489853192 "control" "LOC105340562" "X47"
77.9719331334516 "control" "LOC105340562" "X48"
178.175274911401 "heat" "LOC105340562" "R41"
74.1250909738893 "heat" "LOC105340562" "R42"
113.343755431244 "heat" "LOC105340562" "R43"
73.9821200772767 "heat" "LOC105340562" "R46"
67.1754289983072 "heat" "LOC105340562" "R47"
156.535675548561 "heat" "LOC105340562" "R48"
170.014095097487 "heat" "LOC105340562" "R50"
144.208215179339 "heat" "LOC105340562" "R78"
129.39630970544 "heat" "LOC105340562" "X41"
2442.31150927932 "heat" "LOC105340562" "X42"
112.745436478207 "heat" "LOC105340562" "X43"
10217.0995109945 "heat" "LOC105340562" "X44"
76.3159340653787 "control" "LOC105329490" "T55"
79.7755137038576 "control" "LOC105329490" "T56"
48.8655176494287 "control" "LOC105329490" "T57"
87.5167661075595 "control" "LOC105329490" "T58"
53.7140699685405 "control" "LOC105329490" "T59"
96.5840518422822 "control" "LOC105329490" "T60"
90.6617462663816 "control" "LOC105329490" "T61"
162.621682310762 "control" "LOC105329490" "T62"
47.9948433055535 "control" "LOC105329490" "X45"
119.044145891714 "control" "LOC105329490" "X46"
84.3873665301777 "control" "LOC105329490" "X47"
40.9201390261487 "control" "LOC105329490" "X48"
108.747541437618 "heat" "LOC105329490" "R41"
71.0141716369644 "heat" "LOC105329490" "R42"
92.2908159851162 "heat" "LOC105329490" "R43"
68.6379658898384 "heat" "LOC105329490" "R46"
83.5878422901982 "heat" "LOC105329490" "R47"
124.967764310413 "heat" "LOC105329490" "R48"
66.1867118502763 "heat" "LOC105329490" "R50"
77.8051088550929 "heat" "LOC105329490" "R78"
76.7087670521216 "heat" "LOC105329490" "X41"
239.772987090184 "heat" "LOC105329490" "X42"
124.326314845006 "heat" "LOC105329490" "X43"
2997.12776972899 "heat" "LOC105329490" "X44"
90.6367216110613 "control" "LOC105338617" "T55"
112.206405673618 "control" "LOC105338617" "T56"
54.6037994044457 "control" "LOC105338617" "T57"
219.285011927578 "control" "LOC105338617" "T58"
87.4595777534687 "control" "LOC105338617" "T59"
238.136449645644 "control" "LOC105338617" "T60"
124.108845687781 "control" "LOC105338617" "T61"
384.830421701736 "control" "LOC105338617" "T62"
68.4828149275569 "control" "LOC105338617" "X45"
109.589704808326 "control" "LOC105338617" "X46"
145.804902739772 "control" "LOC105338617" "X47"
51.0251737826858 "control" "LOC105338617" "X48"
113.22675004883 "heat" "LOC105338617" "R41"
75.1620640861976 "heat" "LOC105338617" "R42"
64.5009359162278 "heat" "LOC105338617" "R43"
88.0105248193022 "heat" "LOC105338617" "R46"
53.8403431986458 "heat" "LOC105338617" "R47"
276.493738253525 "heat" "LOC105338617" "R48"
102.208457058492 "heat" "LOC105338617" "R50"
82.7605645509322 "heat" "LOC105338617" "R78"
85.1764078356907 "heat" "LOC105338617" "X41"
378.428615506547 "heat" "LOC105338617" "X42"
157.287276350511 "heat" "LOC105338617" "X43"
5622.57203928007 "heat" "LOC105338617" "X44"
93.1639194132406 "control" "LOC105321541" "T55"
63.5600677189776 "control" "LOC105321541" "T56"
124.28293500108 "control" "LOC105321541" "T57"
122.323472550583 "control" "LOC105321541" "T58"
592.344290381817 "control" "LOC105321541" "T59"
133.473464603158 "control" "LOC105321541" "T60"
825.043711823199 "control" "LOC105321541" "T61"
417.708245387135 "control" "LOC105321541" "T62"
224.00514496731 "control" "LOC105321541" "X45"
121.22593998788 "control" "LOC105321541" "X46"
315.826618832186 "control" "LOC105321541" "X47"
119.514853799215 "control" "LOC105321541" "X48"
2036.30031379576 "heat" "LOC105321541" "R41"
700.456850808102 "heat" "LOC105321541" "R42"
2244.7433449572 "heat" "LOC105321541" "R43"
709.268449109005 "heat" "LOC105321541" "R46"
767.780321395904 "heat" "LOC105321541" "R47"
809.540468017685 "heat" "LOC105321541" "R48"
904.222019488479 "heat" "LOC105321541" "R50"
607.047777170729 "heat" "LOC105321541" "R78"
541.488161172468 "heat" "LOC105321541" "X41"
741.632739499853 "heat" "LOC105321541" "X42"
834.323242409536 "heat" "LOC105321541" "X43"
1788.5180801253 "heat" "LOC105321541" "X44"
27.4567765565791 "control" "LOC105332086" "T55"
5.90514866162666 "control" "LOC105332086" "T56"
11.1568089736029 "control" "LOC105332086" "T57"
7.95857995207653 "control" "LOC105332086" "T58"
19.9685621836124 "control" "LOC105332086" "T59"
8.22103988018339 "control" "LOC105332086" "T60"
7.04399771288254 "control" "LOC105332086" "T61"
3.90115417435164 "control" "LOC105332086" "T62"
10.7439858110017 "control" "LOC105332086" "X45"
14.3180292757212 "control" "LOC105332086" "X46"
16.9778755684278 "control" "LOC105332086" "X47"
19.5872878734591 "control" "LOC105332086" "X48"
26.6287168987355 "heat" "LOC105332086" "R41"
170.563590418561 "heat" "LOC105332086" "R42"
15.6581164012119 "heat" "LOC105332086" "R43"
7.84821200772767 "heat" "LOC105332086" "R46"
35.3763782452684 "heat" "LOC105332086" "R47"
87.0862708246352 "heat" "LOC105332086" "R48"
176.370873663643 "heat" "LOC105332086" "R50"
26.2683696183643 "heat" "LOC105332086" "R78"
70.1228242204568 "heat" "LOC105332086" "X41"
16.4515324726789 "heat" "LOC105332086" "X42"
12.9717151642452 "heat" "LOC105332086" "X43"
0.5 "heat" "LOC105332086" "X44"
56.9407509153375 "control" "LOC105318230" "T55"
36.5343244108444 "control" "LOC105318230" "T56"
77.5569264245135 "control" "LOC105318230" "T57"
88.759862766239 "control" "LOC105318230" "T58"
55.0119741141147 "control" "LOC105318230" "T59"
50.2578125611819 "control" "LOC105318230" "T60"
66.6670879858123 "control" "LOC105318230" "T61"
27.7092333948131 "control" "LOC105318230" "T62"
47.0635718681897 "control" "LOC105318230" "X45"
45.5904113207746 "control" "LOC105318230" "X46"
36.4517285129333 "control" "LOC105318230" "X47"
43.1657023053791 "control" "LOC105318230" "X48"
31.1079255099473 "heat" "LOC105318230" "R41"
46.1268169415652 "heat" "LOC105318230" "R42"
61.1324656048474 "heat" "LOC105318230" "R43"
16.5324625623149 "heat" "LOC105318230" "R46"
65.1238773368208 "heat" "LOC105318230" "R47"
59.1261208708467 "heat" "LOC105318230" "R48"
84.1975844543843 "heat" "LOC105318230" "R50"
43.1169189842179 "heat" "LOC105318230" "R78"
33.4297141583242 "heat" "LOC105318230" "X41"
281.492379711037 "heat" "LOC105318230" "X42"
46.8235134671964 "heat" "LOC105318230" "X43"
1788.5180801253 "heat" "LOC105318230" "X44"
95.6911172154199 "control" "LOC117689114" "T55"
63.5600677189776 "control" "LOC117689114" "T56"
123.463180464649 "control" "LOC117689114" "T57"
119.837279233225 "control" "LOC117689114" "T58"
585.854769653946 "control" "LOC117689114" "T59"
136.04714456322 "control" "LOC117689114" "T60"
838.131707248965 "control" "LOC117689114" "T61"
416.574527329018 "control" "LOC117689114" "T62"
222.142602092583 "control" "LOC117689114" "X45"
119.771410590436 "control" "LOC117689114" "X46"
321.818573584342 "control" "LOC117689114" "X47"
119.514853799215 "control" "LOC117689114" "X48"
2030.32803564748 "heat" "LOC117689114" "R41"
700.456850808102 "heat" "LOC117689114" "R42"
2232.95369886737 "heat" "LOC117689114" "R43"
707.932410562146 "heat" "LOC117689114" "R46"
770.857648888134 "heat" "LOC117689114" "R47"
809.540468017685 "heat" "LOC117689114" "R48"
912.697724243353 "heat" "LOC117689114" "R50"
606.056686031561 "heat" "LOC117689114" "R78"
537.72476526866 "heat" "LOC117689114" "X41"
742.85978045929 "heat" "LOC117689114" "X42"
838.777426396766 "heat" "LOC117689114" "X43"
1797.5713362272 "heat" "LOC117689114" "X44"
97.3759157502061 "control" "LOC105333755" "T55"
123.016702996871 "control" "LOC105333755" "T56"
84.1149627159615 "control" "LOC105333755" "T57"
101.190829353033 "control" "LOC105333755" "T58"
62.7993989875597 "control" "LOC105333755" "T59"
201.247036884768 "control" "LOC105333755" "T60"
164.099942822063 "control" "LOC105333755" "T61"
105.935779404901 "control" "LOC105333755" "T62"
127.152915481476 "control" "LOC105333755" "X45"
115.407822398103 "control" "LOC105333755" "X46"
168.274733060355 "control" "LOC105333755" "X47"
101.550347565372 "control" "LOC105333755" "X48"
181.907948754078 "heat" "LOC105333755" "R41"
122.862827252379 "heat" "LOC105333755" "R42"
104.080462074948 "heat" "LOC105333755" "R43"
176.189068912034 "heat" "LOC105333755" "R46"
141.031288811817 "heat" "LOC105333755" "R47"
195.319109355429 "heat" "LOC105333755" "R48"
76.7813427938693 "heat" "LOC105333755" "R50"
117.448754421807 "heat" "LOC105333755" "R78"
128.455460729488 "heat" "LOC105333755" "X41"
77.8035804445211 "heat" "LOC105333755" "X42"
111.854599680761 "heat" "LOC105333755" "X43"
4237.42385568933 "heat" "LOC105333755" "X44"
89.7943223436682 "control" "LOC105321434" "T55"
88.7840948065687 "control" "LOC105321434" "T56"
37.3889541393948 "control" "LOC105321434" "T57"
312.517261328535 "control" "LOC105321434" "T58"
26.4580829114832 "control" "LOC105321434" "T59"
184.089170484361 "control" "LOC105321434" "T60"
131.379954257651 "control" "LOC105321434" "T61"
613.841469441413 "control" "LOC105321434" "T62"
37.7508574945517 "control" "LOC105321434" "X45"
98.6807343274931 "control" "LOC105321434" "X46"
61.168541865575 "control" "LOC105321434" "X47"
61.130208539223 "control" "LOC105321434" "X48"
40.0663427323709 "heat" "LOC105321434" "R41"
32.6461664815573 "heat" "LOC105321434" "R42"
64.5009359162278 "heat" "LOC105321434" "R43"
101.370910287898 "heat" "LOC105321434" "R46"
23.0670682763501 "heat" "LOC105321434" "R47"
155.633735227471 "heat" "LOC105321434" "R48"
60.8893963784798 "heat" "LOC105321434" "R50"
50.0545569583929 "heat" "LOC105321434" "R78"
50.3649957254623 "heat" "LOC105321434" "X41"
2658.2707181402 "heat" "LOC105321434" "X42"
114.527110073099 "heat" "LOC105321434" "X43"
3567.48290414871 "heat" "LOC105321434" "X44"
50.2015567761927 "control" "LOC105319208" "T55"
22.1205946465066 "control" "LOC105319208" "T56"
64.4408538416176 "control" "LOC105319208" "T57"
58.9255429579328 "control" "LOC105319208" "T58"
164.035922342344 "control" "LOC105319208" "T59"
56.2630658013245 "control" "LOC105319208" "T60"
255.715910802419 "control" "LOC105319208" "T61"
367.824650829977 "control" "LOC105319208" "T62"
138.328172729841 "control" "LOC105319208" "X45"
89.2262932441049 "control" "LOC105319208" "X46"
118.092112011053 "control" "LOC105319208" "X47"
45.4112655846096 "control" "LOC105319208" "X48"
603.700092976522 "heat" "LOC105319208" "R41"
457.80514252796 "heat" "LOC105319208" "R42"
907.460631339176 "heat" "LOC105319208" "R43"
391.291274956426 "heat" "LOC105319208" "R46"
417.990763112477 "heat" "LOC105319208" "R47"
363.98194939925 "heat" "LOC105319208" "R48"
708.221347032009 "heat" "LOC105319208" "R50"
171.958767076039 "heat" "LOC105319208" "R78"
306.275917184439 "heat" "LOC105319208" "X41"
261.859724360047 "heat" "LOC105319208" "X42"
573.308060757833 "heat" "LOC105319208" "X43"
421.476408738362 "heat" "LOC105319208" "X44"
39.2503663000824 "control" "LOC105330143" "T55"
9.50858110271109 "control" "LOC105330143" "T56"
5.41852721858597 "control" "LOC105330143" "T57"
14.1740632454736 "control" "LOC105330143" "T58"
13.4790414557416 "control" "LOC105330143" "T59"
10.7947198402445 "control" "LOC105330143" "T60"
6.31688685589559 "control" "LOC105330143" "T61"
10.7034625230549 "control" "LOC105330143" "T62"
11.6752572483655 "control" "LOC105330143" "X45"
8.49991168594388 "control" "LOC105330143" "X46"
12.4839095043111 "control" "LOC105330143" "X47"
8.35947147730668 "control" "LOC105330143" "X48"
5.7257433797471 "heat" "LOC105330143" "R41"
13.9806504600079 "heat" "LOC105330143" "R42"
1.3421175778451 "heat" "LOC105330143" "R43"
21.8766167497532 "heat" "LOC105330143" "R46"
7.68043081520231 "heat" "LOC105330143" "R47"
6.81358224762965 "heat" "LOC105330143" "R48"
10.0351678492337 "heat" "LOC105330143" "R50"
8.42872911334286 "heat" "LOC105330143" "R78"
47.5424487976059 "heat" "LOC105330143" "X41"
399.288311816974 "heat" "LOC105330143" "X42"
81.5661485675937 "heat" "LOC105330143" "X43"
9.55325610190027 "heat" "LOC105330143" "X44"
762.871336990752 "control" "LOCNA.13" "T55"
743.707940973665 "control" "LOCNA.13" "T56"
1294.89241302454 "control" "LOCNA.13" "T57"
516.38511335196 "control" "LOCNA.13" "T58"
997.290383800955 "control" "LOCNA.13" "T59"
366.820447648701 "control" "LOCNA.13" "T60"
478.211833040425 "control" "LOCNA.13" "T61"
433.580298200776 "control" "LOCNA.13" "T62"
1098.46902465191 "control" "LOCNA.13" "X45"
635.402081984455 "control" "LOCNA.13" "X46"
810.911880229039 "control" "LOCNA.13" "X47"
994.161751059488 "control" "LOCNA.13" "X48"
3605.51639725696 "heat" "LOCNA.13" "R41"
4295.64263118098 "heat" "LOCNA.13" "R42"
3892.76744480007 "heat" "LOCNA.13" "R43"
1480.16269064698 "heat" "LOCNA.13" "R46"
3954.86582751499 "heat" "LOCNA.13" "R47"
1909.00571942633 "heat" "LOCNA.13" "R48"
3471.30109712105 "heat" "LOCNA.13" "R50"
5040.19844266856 "heat" "LOCNA.13" "R78"
3332.04622384645 "heat" "LOCNA.13" "X41"
486.40821993699 "heat" "LOCNA.13" "X42"
2210.66609446374 "heat" "LOCNA.13" "X43"
674.96757959157 "heat" "LOCNA.13" "X44"
8.08159340653787 "control" "LOC105321060" "T55"
27.5257433081333 "control" "LOC105321060" "T56"
2.95926360929299 "control" "LOC105321060" "T57"
