"gene" "baseMean" "log2FoldChange" "lfcSE" "pvalue" "padj" "description" "feature"
"LOC117690809" 53.9125494726792 1.63897042276627 0.294817182307524 6.08194205502792e-10 1.16483225604681e-06 "uncharacterized protein LOC117690809 isoform X1" "genome"
"LOC117681874" 14.8867903082708 1.6344748429332 0.415373122622859 7.32065224372065e-07 0.000325481427793137 "complement C1q-like protein 4" "genome"
"LOC109619522" 70.7861542034657 1.62672768867148 0.532259740234347 5.86152735113124e-06 0.00130303846418273 "sarcoplasmic calcium-binding protein-like" "genome"
"LOC105321903" 26.6720369188274 1.62645781553384 0.496446104957681 3.84888220152349e-06 0.000967974434884161 "failed axon connections homolog" "genome"
"LOC117688097" 77.3310898838808 1.56827954169576 0.31412502485273 1.14628183054702e-08 1.24087500073738e-05 "uncharacterized protein LOC117688097" "genome"
"LOC105330674" 51.2282195161796 1.55186818225745 0.390398617364239 7.05483350818586e-07 0.000324139918372997 "complement C1q-like protein 2 isoform X1" "genome"
"LOC109619835" 29.1596267457264 -1.51775823110824 0.636521335713308 2.11483755267085e-05 0.00341917047963629 "uncharacterized protein LOC109619835" "genome"
"LOC105343671" 49.2426701708782 -1.5280032109587 0.565376813009601 1.32807822853849e-05 0.00241361253533951 "uncharacterized protein LOC105343671" "genome"
"LOC117687810" 46.1027476038424 -1.54935737190599 0.749655902137968 2.49732180781329e-05 0.00388614489818345 "uncharacterized protein LOC117687810" "genome"
"LOC117685458" 100.703330344545 -1.56090871076395 0.488096796763877 5.11263528593492e-06 0.00115722175772007 "uncharacterized protein LOC117685458" "genome"
"LOC105332641" 146.771902988912 -1.57082409517495 0.362078115706597 1.96158734256283e-07 0.000116284765845546 "uncharacterized protein LOC105332641" "genome"
"LOC105335978" 18.6789205926116 -1.58428930461298 0.553017277042551 8.97264543591949e-06 0.00184628864515309 "acetylcholine receptor subunit delta" "genome"
"LOC117692086" 35.4760284213219 -1.5965287527009 0.583919373355008 1.0664235565909e-05 0.0020582801327132 "multiple epidermal growth factor-like domains protein 10" "genome"
"LOC117691374" 29.0438957797435 -1.6313668080067 0.601887651594409 1.00308350005221e-05 0.00198067575181534 "uncharacterized protein LOC117691374" "genome"
"LOC117690222" 64.8366760141445 -1.6607139298343 0.481923449410678 2.50976502316506e-06 0.000780566232485556 "short-chain collagen C4-like" "genome"
"LOC117680401" 17.7289362220094 -1.70802574257913 0.559907303245493 4.85344865852474e-06 0.00111889967314768 "uncharacterized protein LOC117680401" "genome"
"LOC117684773" 99.9376169378812 -1.81729956909845 0.317136384086999 2.39241098750156e-10 5.95662487668137e-07 "probable endochitinase" "genome"
"LOC105338293" 22.929408259186 -1.84358642163955 0.445113385185446 2.8853643100159e-07 0.000163272274069945 "tyrosine-protein kinase Fer" "genome"
"LOC117682103" 21.0512144040407 -1.85446698165928 0.617887128546699 3.33674463942222e-06 0.00088381136204611 "uncharacterized protein LOC117682103" "genome"
"LOC105343654" 97.0617356823664 -1.87403146882026 0.469853865659069 4.28193177301213e-07 0.000222107369342617 "short-chain collagen C4-like" "genome"
"LOC105330059" 26.464081234582 -1.99228342162161 0.46882582483006 1.51049455943109e-07 0.000102197493619436 "uncharacterized protein LOC105330059 isoform X1" "genome"
