"gene" "baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "description" "feature" "treatment"
"LOC117687074" 2.39443434134544 2.95144882105925 0.914035275903686 3.22903163462834 0.00124210154137018 0.0494887579653266 "uncharacterized protein LOC117687074" "genome" "control_ploidy"
"LOC117687133" 11.7483809613877 2.90717497221957 0.715248025795259 4.06456902692906 4.81212963073028e-05 0.00621079529555924 "uncharacterized protein LOC117687133 isoform X2" "genome" "control_ploidy"
"LOC117685363" 11.2616236448322 2.89995581505217 0.529400381853672 5.47781209544674 4.3061705471032e-08 4.41766960591213e-05 "uncharacterized protein LOC117685363" "genome" "control_ploidy"
"LOC105342641" 36.3778082286097 2.81205167273644 0.398635800249448 7.05418748385567 1.73612167949145e-12 1.23981008768771e-08 "uncharacterized protein LOC105342641" "genome" "control_ploidy"
"LOC105329989" 17.0824344359009 2.79703371000177 0.463905263304704 6.02932092228626 1.64650045898665e-09 2.95598285527448e-06 "uncharacterized protein LOC105329989" "genome" "control_ploidy"
"LOC117687138" 4.10229763379593 2.78848243766232 0.817768201077396 3.40986899953868 0.000649940899357951 0.0341308086545835 "putative nuclease HARBI1" "genome" "control_ploidy"
"LOC117692593" 3.74778824309885 2.75857000567641 0.644327510677207 4.28131650436139 1.85790887909578e-05 0.00335650519195133 "uncharacterized protein LOC117692593" "genome" "control_ploidy"
"LOC105347275" 10.1412126851072 2.7435063839824 0.51944851567775 5.28157517285966 1.28077910482269e-07 0.000102195499405644 "double homeobox protein B" "genome" "control_ploidy"
"LOC105332568" 6.44805028744462 2.71917064027981 0.592606122943913 4.58849568879187 4.46451526148614e-06 0.00117654312739623 "beta-1,3-galactosyltransferase brn" "genome" "control_ploidy"
"LOC105344441" 4.71305585776216 2.68673020766794 0.827470609994213 3.24691919594187 0.00116661506309456 0.0477364924321814 "M-phase inducer phosphatase 1" "genome" "control_ploidy"
"LOC117686268" 18.778271193721 2.62922666416799 0.660262516630649 3.98209287661074 6.83110738112006e-05 0.00800912487847648 "uncharacterized protein LOC117686268" "genome" "control_ploidy"
"LOC117691892" 9.19581229905028 2.56930274852939 0.693659771040136 3.70398119625238 0.000212241997799885 0.0179313276082402 "baculoviral IAP repeat-containing protein 7-like" "genome" "control_ploidy"
"LOC117683057" 14.0616463399802 2.55950821004835 0.532262260679819 4.80873509006496 1.51888330240396e-06 0.000614505955796534 "fibroleukin-like" "genome" "control_ploidy"
"LOC117687720" 37.377047012769 2.55809986835885 0.397680787325202 6.43254577512936 1.25484223052361e-10 4.50566788397385e-07 "uncharacterized protein LOC117687720" "genome" "control_ploidy"
"LOC105321620" 10.4057618078645 2.5555532502097 0.620334536453721 4.11963722803358 3.79469371390014e-05 0.00531719887472105 "heavy metal-binding protein HIP" "genome" "control_ploidy"
"LOC117684776" 2.96973085202615 2.53125063747412 0.716523036865761 3.53268563219739 0.000411361313201073 0.0259700081795623 "uncharacterized protein LOC117684776" "genome" "control_ploidy"
"LOC105321451" 9.40054656447091 2.52111543746513 0.570716392760592 4.41745754887174 9.98686767361891e-06 0.00211953134128513 "uncharacterized protein LOC105321451 isoform X1" "genome" "control_ploidy"
"LOC105327530" 6.47399111735899 2.50664573677614 0.758631694531947 3.30416690318043 0.000952591019102491 0.0428889922001866 "scavenger receptor class F member 2" "genome" "control_ploidy"
"LOC117685567" 3.83485211472593 2.49515321757554 0.771634691535 3.23359388185616 0.00122243150741082 0.0491324322243199 "nuclear apoptosis-inducing factor 1-like" "genome" "control_ploidy"
"LOC117685040" 4.40499224515308 2.47664739852857 0.725169336588696 3.41526768103445 0.000637193589317267 0.0337078929155405 "G2/M phase-specific E3 ubiquitin-protein ligase-like" "genome" "control_ploidy"
"LOC117687129" 8.71883633752015 2.45947063791229 0.682550401384578 3.60335388115392 0.000314137374577264 0.0226380447019188 "neuronal acetylcholine receptor subunit alpha-2-like" "genome" "control_ploidy"
"LOC117692019" 14.0922118166627 2.42493399402556 0.41210349068354 5.88428404234921 3.99780757825153e-09 5.9827937019665e-06 "uncharacterized protein LOC117692019" "genome" "control_ploidy"
"LOC105337372" 62.4990664435848 2.42441442169715 0.352454818183976 6.87865308293683 6.04210996172024e-12 2.4794229807202e-08 "C1q-related factor" "genome" "control_ploidy"
"LOC105346227" 13.7744042529504 2.41519852912956 0.422386186317486 5.71798654256695 1.0779367744598e-08 1.34624929766772e-05 "uncharacterized protein LOC105346227" "genome" "control_ploidy"
"LOC105348257" 5.39643839970789 2.40880346113291 0.716993198109301 3.35959039428112 0.000780581102198749 0.0380037155265408 "putative nuclease HARBI1" "genome" "control_ploidy"
"LOC117683254" 5.01119718197188 2.35868453739333 0.700652562838901 3.36641106090645 0.000761531348420582 0.037491866644605 "uncharacterized protein LOC117683254" "genome" "control_ploidy"
"LOC117685500" 3.02920510561261 2.3452481104768 0.712221020689316 3.29286561664099 0.00099171862762231 0.0439689772598022 "uncharacterized protein LOC117685500" "genome" "control_ploidy"
"LOC117681014" 4.55636976627673 2.31051237266233 0.654923822207047 3.52791010850096 0.000418854370772463 0.0260181667784657 "putative nuclease HARBI1" "genome" "control_ploidy"
"LOC105339624" 106.084722204152 2.2949180127747 0.551066787603225 4.16450068195194 3.12034694374619e-05 0.00474371986441141 "uncharacterized protein LOC105339624" "genome" "control_ploidy"
"LOC105322775" 8.40610594820017 2.29302553677565 0.471290851106759 4.86541491605621 1.14216939334369e-06 0.000502750489775355 "uncharacterized protein LOC105322775" "genome" "control_ploidy"
"LOC105343956" 28.360895908975 2.27230862118854 0.37841041320136 6.00487867647393 1.91475027212479e-09 3.05562230926582e-06 "complement C1q-like protein 3" "genome" "control_ploidy"
"LOC109619522" 70.7861542034657 2.20793209632661 0.487259859737513 4.53132358884646 5.86152735113129e-06 0.00142688451831565 "sarcoplasmic calcium-binding protein-like" "genome" "control_ploidy"
"LOC117683634" 75.563387529575 2.19497155379522 0.472146322859111 4.64892226736711 3.33673924325676e-06 0.000968161512802052 "sarcoplasmic calcium-binding protein-like" "genome" "control_ploidy"
"LOC105325816" 42.2549925828949 2.19072216220891 0.672861755084167 3.25582802954059 0.00113062209036962 0.0470876924149003 "uncharacterized protein LOC105325816" "genome" "control_ploidy"
"LOC117692861" 28.8230761893258 2.18521100519839 0.42847276565553 5.09999976744191 3.39653898752246e-07 0.000195131164833166 "uncharacterized protein LOC117692861" "genome" "control_ploidy"
"LOC117680762" 6.07872237934913 2.17202694757417 0.613648995501982 3.53952660803655 0.000400845359541416 0.0257015244482749 "protein dachsous-like isoform X1" "genome" "control_ploidy"
"LOC105329770" 550.568021244516 2.15680382225811 0.650537147076963 3.31541992943709 0.000915055513049754 0.0418589492843371 "uncharacterized protein LOC105329770 isoform X2" "genome" "control_ploidy"
"LOC105321903" 26.6720369188274 2.14079375725514 0.463437455347527 4.61938009660824 3.84888220152341e-06 0.00106306866575731 "failed axon connections homolog" "genome" "control_ploidy"
"LOC105331986" 45.6887738062954 2.13655399274193 0.304184762341951 7.02386923096468 2.15806803775059e-12 1.23981008768771e-08 "uncharacterized protein LOC105331986" "genome" "control_ploidy"
"LOC105341672" 32.4196479442408 2.13642557785783 0.343225066628108 6.22456162321236 4.82904317932323e-10 1.1559522110505e-06 "uncharacterized protein LOC105341672 isoform X2" "genome" "control_ploidy"
"LOC117688856" 2.38825114071055 2.12593078687489 0.636672761323325 3.33912633933975 0.000840423320832164 0.0402352664848398 "uncharacterized protein LOC117688856" "genome" "control_ploidy"
"LOC105329159" 53.6014505631259 2.11987493799828 0.399364015614095 5.30812705981681 1.10757426176734e-07 9.35737372625494e-05 "uncharacterized protein LOC105329159" "genome" "control_ploidy"
"LOC117692718" 32.3822923702838 2.11451073381974 0.654927304512659 3.22861899213864 0.00124389497827557 0.0494887579653266 "zinc finger protein 862-like" "genome" "control_ploidy"
"LOC117682926" 239.04653059126 2.11226124812971 0.641154727574466 3.29446412431605 0.000986095312742612 0.043847659223733 "heavy metal-binding protein HIP-like" "genome" "control_ploidy"
"LOC105343006" 42.7122547477531 2.10790867198159 0.562700588882848 3.74605734137671 0.000179635547142192 0.0158283162320842 "transmembrane protein 179-like isoform X2" "genome" "control_ploidy"
"LOC105320234" 13.7476562748143 2.07149962327391 0.485770599877755 4.26435775198253 2.00478013625052e-05 0.00353296376771756 "angiopoietin-4-like" "genome" "control_ploidy"
"LOC105330135" 18.5752262889494 2.05871489362711 0.493359917945251 4.17284586514701 3.00818455565419e-05 0.00469620116093297 "potassium voltage-gated channel protein Shaw" "genome" "control_ploidy"
"LOC117683248" 22.0579896679969 2.04133854606552 0.474990461412284 4.29764113577361 1.72625344935807e-05 0.00313839432486142 "uncharacterized protein LOC117683248" "genome" "control_ploidy"
"LOC105343917" 11.1310259352651 2.03402194752521 0.475754934378804 4.27535649247874 1.90831691482884e-05 0.00342602521115366 "putative ferric-chelate reductase 1" "genome" "control_ploidy"
"LOC117689430" 25.2430032594033 2.01964707034863 0.575159850035344 3.51145350327309 0.000445663416291238 0.0268379069873497 "putative nuclease HARBI1" "genome" "control_ploidy"
"LOC105334533" 741.019028109332 2.01797780599985 0.592268463654798 3.40720117621528 0.000656327321891894 0.0344032889075633 "uncharacterized protein LOC105334533 isoform X2" "genome" "control_ploidy"
"LOC105330545" 11.0044529979622 2.0105298275045 0.474861305940246 4.23393062848859 2.29641809418431e-05 0.00392646486639549 "uncharacterized protein LOC105330545" "genome" "control_ploidy"
"LOC117681874" 14.8867903082708 2.0098728692924 0.405817000801342 4.95265813241838 7.32065224372062e-07 0.000356416501187923 "complement C1q-like protein 4" "genome" "control_ploidy"
"LOC105326485" 150.378744010919 2.00639414636011 0.353780077058431 5.67130337876187 1.4171518414217e-08 1.62830746579354e-05 "uncharacterized protein LOC105326485" "genome" "control_ploidy"
"LOC105349099" 12.5578945130302 1.97881347410736 0.549994467252921 3.59787887320216 0.000320822957798308 0.022810988769199 "perlucin-like protein isoform X2" "genome" "control_ploidy"
"LOC105345184" 21.7262678516171 1.96919647457341 0.502281633817142 3.92050264631079 8.83644656427677e-05 0.00970103104378277 "myb/SANT-like DNA-binding domain-containing protein 4" "genome" "control_ploidy"
"LOC117692112" 5.46388109079022 1.96758415099595 0.473153355001869 4.1584491163297 3.2041558567705e-05 0.00480574567390919 "uncharacterized protein LOC117692112" "genome" "control_ploidy"
"LOC105339551" 48.1972044693776 1.9633788482843 0.465611981945059 4.21677045354896 2.47826016718948e-05 0.00414656467800212 "transmembrane protein 179B" "genome" "control_ploidy"
"LOC105337629" 17.6689788032433 1.95284726373083 0.570477787733359 3.42317844046119 0.000618934328028583 0.033169568232502 "THAP domain-containing protein 11-like" "genome" "control_ploidy"
"LOC105334242" 64.1501675715455 1.94293679243422 0.358805995908197 5.41500647868587 6.12864867818671e-08 5.67888494454559e-05 "chondroitin sulfate synthase 2" "genome" "control_ploidy"
"LOC105339353" 13.8128384189401 1.92244460819244 0.559606655854647 3.43534979092847 0.000591789432435603 0.0327536636738202 "zinc finger protein ZIC 4" "genome" "control_ploidy"
"LOC109617341" 20.9842997329155 1.91587021063883 0.246898760718661 7.75974008562136 8.51036154334631e-15 2.44460135332623e-10 "uncharacterized protein LOC109617341" "genome" "control_ploidy"
"LOC105342380" 4.83718122194119 1.9040924502654 0.587977378768254 3.23837705160402 0.00120211821563928 0.0487035906124658 "extensin" "genome" "control_ploidy"
"LOC105330674" 51.2282195161796 1.8755432703308 0.378145307130132 4.95984806624975 7.05483350818582e-07 0.000354619643690797 "complement C1q-like protein 2 isoform X1" "genome" "control_ploidy"
"LOC105332661" 4.17301390927145 1.87029433241267 0.567392367777947 3.29629800932504 0.0009796803461364 0.0437656577648026 "uncharacterized protein LOC105332661" "genome" "control_ploidy"
"LOC105332829" 18.4059819608453 1.85731937609013 0.549181052053604 3.38198007586912 0.000719653640170532 0.0363511031599068 "uncharacterized protein LOC105332829" "genome" "control_ploidy"
"LOC105334339" 4.3968462163921 1.85455421116907 0.496315842024966 3.73664117510837 0.000186494760987508 0.0161879520014106 "uncharacterized protein LOC105334339" "genome" "control_ploidy"
"LOC105342851" 11.8498200504895 1.84729522834929 0.511300407391574 3.61293517791891 0.00030275040856119 0.022413673932784 "temptin" "genome" "control_ploidy"
"LOC109619489" 18.7790020781738 1.84533018787194 0.521553120255446 3.53814427755344 0.000402949816651492 0.0257216299629202 "uncharacterized protein LOC109619489" "genome" "control_ploidy"
"LOC105335514" 13.7523692401212 1.83752793508208 0.449823525826133 4.08499740360919 4.407730944593e-05 0.00589570469798347 "ALX homeobox protein 1" "genome" "control_ploidy"
"LOC117690098" 5.84268789956138 1.83098174648875 0.495995881636954 3.69152610793035 0.000222912509762905 0.0184529159738889 "transmembrane protein 164-like" "genome" "control_ploidy"
"LOC117686131" 22.6755882623489 1.82820505845885 0.451796850423106 4.04652014892699 5.19846520088621e-05 0.00660734127856002 "uncharacterized protein LOC117686131" "genome" "control_ploidy"
"LOC117690809" 53.9125494726792 1.82802517769931 0.295400580259077 6.1882924403739 6.0819420550271e-10 1.34387527331272e-06 "uncharacterized protein LOC117690809 isoform X1" "genome" "control_ploidy"
"LOC117682935" 420.367782755054 1.81832626220388 0.381381113772198 4.76774071012331 1.86303339889219e-06 0.000713541791775709 "heavy metal-binding protein HIP-like" "genome" "control_ploidy"
"LOC105336969" 7959.17778767833 1.81577473500824 0.253091591974976 7.17437794293764 7.2636692634705e-13 1.02953804794038e-08 "superoxide dismutase [Cu-Zn]" "genome" "control_ploidy"
"LOC105344680" 16.9829097158035 1.81196387016442 0.544238689508655 3.32935512504685 0.000870473369783204 0.0410580419491339 "THAP domain-containing protein 11-like" "genome" "control_ploidy"
"LOC105318809" 7165.85975774721 1.80500022075302 0.253492887007089 7.12051624826279 1.07523555920666e-12 1.02953804794038e-08 "extracellular superoxide dismutase [Cu-Zn]" "genome" "control_ploidy"
"LOC105336084" 21.5977127849847 1.79847059851128 0.508945083304656 3.5337223160376 0.000409751325914047 0.0259700081795623 "microfibril-associated glycoprotein 4-like isoform X1" "genome" "control_ploidy"
"LOC105335819" 9.05010528378583 1.79401376464487 0.428114038400592 4.19050440706686 2.78335008218938e-05 0.00450959700322526 "complement C1q-like protein 4" "genome" "control_ploidy"
"LOC105349013" 6580.03568722356 1.78273961886786 0.257137473067181 6.93302145970024 4.11945684372863e-12 1.97218996393508e-08 "superoxide dismutase [Cu-Zn]-like precursor" "genome" "control_ploidy"
"LOC117688097" 77.3310898838808 1.78064881466954 0.311982445543738 5.70752886934437 1.14628183054702e-08 1.37195606593597e-05 "uncharacterized protein LOC117688097" "genome" "control_ploidy"
"LOC109617252" 12.109829966983 1.75920201940214 0.507571290968046 3.46592104539044 0.00052841843020402 0.0304127240470968 "uncharacterized protein LOC109617252" "genome" "control_ploidy"
"LOC117692008" 8.42947957293605 1.75601973781673 0.528274045487772 3.32406968090841 0.000887140267697836 0.0414217194201569 "uncharacterized protein LOC117692008" "genome" "control_ploidy"
"LOC117692817" 10.7619891493085 1.74405336385626 0.417536800517112 4.17700514468732 2.95372347438859e-05 0.0046618520220776 "putative nuclease HARBI1" "genome" "control_ploidy"
"LOC117684232" 32.2062218945532 1.73717947934113 0.354176391026336 4.90484268109208 9.35022489389141e-07 0.000426930566703355 "uncharacterized protein LOC117684232" "genome" "control_ploidy"
"LOC105319439" 16.3359193508813 1.72961843915847 0.457648055910601 3.77936367656359 0.00015722964450353 0.0143378461535362 "uncharacterized protein LOC105319439 isoform X1" "genome" "control_ploidy"
"LOC105332608" 50.369461196154 1.71618931895523 0.45367375827105 3.78287103379226 0.0001550297501401 0.0143190661503999 "uncharacterized protein LOC105332608 isoform X3" "genome" "control_ploidy"
"LOC105336626" 23.5333677991359 1.71418774262735 0.420818994388459 4.07345620203869 4.63205655981833e-05 0.0060756084329124 "complement C1q-like protein 4" "genome" "control_ploidy"
"LOC117680621" 363.452505418699 1.7137239105232 0.327115953398565 5.23888820682236 1.61546855969216e-07 0.00011193689495537 "heavy metal-binding protein HIP-like" "genome" "control_ploidy"
"LOC117681232" 49.5941951632001 1.71213713481262 0.486311878912567 3.52065661780893 0.000430479687289012 0.0261981546978324 "low-density lipoprotein receptor-related protein 2-like" "genome" "control_ploidy"
"LOC105343223" 108.903997570201 1.70045740171102 0.323986408165417 5.24854549096646 1.5330478671139e-07 0.00011193689495537 "heavy metal-binding protein HIP-like" "genome" "control_ploidy"
"LOC105319806" 33.5941026985506 1.6751803667538 0.508083846874406 3.29705495866292 0.000977043806564231 0.0437477407080261 "uncharacterized protein LOC105319806" "genome" "control_ploidy"
"LOC105347632" 28.6010832170815 1.66814986503023 0.383422306029187 4.35068549429474 1.35712591750762e-05 0.00261633838794673 "uncharacterized protein LOC105347632 isoform X1" "genome" "control_ploidy"
"LOC105318683" 41.3302439308336 1.66693952905642 0.319874798138464 5.21122495037842 1.87597815175284e-07 0.000122471528202501 "uncharacterized protein LOC105318683" "genome" "control_ploidy"
"LOC117681028" 48.1023558604184 1.63828312353864 0.350546043276947 4.67351765897504 2.96084234869118e-06 0.000928198134390713 "uncharacterized protein LOC117681028" "genome" "control_ploidy"
"LOC117691037" 49.1624018931168 1.63781361506263 0.441812109661195 3.70703649639344 0.000209698732499983 0.0178212902102426 "uncharacterized protein LOC117691037" "genome" "control_ploidy"
"LOC105338558" 5.01815782004505 1.62991321344549 0.449095955766661 3.62932062183245 0.000284168115111237 0.0217055653043323 "metalloproteinase inhibitor 3" "genome" "control_ploidy"
"LOC105320984" 179.619052546847 1.62221671837668 0.30926693186075 5.2453610498102 1.55976574726427e-07 0.00011193689495537 "collagen alpha-2(VIII) chain isoform X1" "genome" "control_ploidy"
"LOC105326615" 465.01609246924 1.61809928934762 0.337865399658564 4.78918318058853 1.67461562215581e-06 0.000668101857589244 "uncharacterized protein LOC105326615 isoform X2" "genome" "control_ploidy"
"LOC105329988" 18.0808062652004 1.60217826740583 0.331681248548888 4.83047586927325 1.36207121941035e-06 0.000558935653965175 "uncharacterized protein LOC105329988" "genome" "control_ploidy"
"LOC117686988" 17.3936170896904 1.60067559358992 0.367462574164123 4.35602345961632 1.32446587533883e-05 0.00259517327311348 "uncharacterized protein LOC117686988" "genome" "control_ploidy"
"LOC105317925" 29.0076790373519 1.59719695108969 0.398393814699656 4.00909073423692 6.09529945548221e-05 0.00738765725142306 "uncharacterized protein LOC105317925" "genome" "control_ploidy"
"LOC117691796" 16.7352900627218 1.59555296440147 0.473646549585204 3.36865742144385 0.000755352486894928 0.037491866644605 "E3 ubiquitin-protein ligase TRIM36-like" "genome" "control_ploidy"
"LOC105332480" 20.2733279464302 1.59003397112238 0.47935140941458 3.31705287581036 0.000909723978674062 0.0417441234623202 "hexosaminidase D" "genome" "control_ploidy"
"LOC117686195" 8.01187464813691 1.58591766126775 0.465730709024039 3.40522458695308 0.000661096601745466 0.034563412494464 "THAP domain-containing protein 11-like" "genome" "control_ploidy"
"LOC105328372" 30.6011613916501 1.5856016262514 0.31835796926508 4.98056206952102 6.33998634512319e-07 0.000331120195933934 "neuropeptides capa receptor" "genome" "control_ploidy"
"LOC109618984" 7.54211603008635 1.58531312530098 0.486933000112233 3.25571100117589 0.00113108817289056 0.0470876924149003 "fucolectin-1-like" "genome" "control_ploidy"
"LOC105319398" 11.7605016747808 1.57051838359393 0.331909154489086 4.73177181874196 2.22568523613227e-06 0.000779668395218288 "short-chain collagen C4" "genome" "control_ploidy"
"LOC105324264" 13.8494247431059 1.56623094276429 0.482662087914739 3.24498439380423 0.0011745706063717 0.0479254839034474 "protein-glucosylgalactosylhydroxylysine glucosidase" "genome" "control_ploidy"
"LOC117683014" 32.9172650706121 1.56337234704217 0.356794190319975 4.38172030110729 1.17745904976739e-05 0.00236521057374604 "uncharacterized protein LOC117683014" "genome" "control_ploidy"
"LOC117681207" 12.1362633355693 1.56057088600312 0.453547840193932 3.44080766724816 0.000579980639189284 0.0323589317715056 "transforming growth factor-beta-induced protein ig-h3-like" "genome" "control_ploidy"
"LOC117682909" 39.0436949192958 1.55807203132203 0.359130338703547 4.33845839075206 1.43485642921744e-05 0.0027115954558731 "heavy metal-binding protein HIP-like isoform X1" "genome" "control_ploidy"
"LOC117693159" 108.688607617537 1.54377438978806 0.396051975253907 3.89790857323297 9.70270322341609e-05 0.0103609721224025 "uncharacterized protein LOC117693159 isoform X2" "genome" "control_ploidy"
"LOC105335962" 38.6969649148757 1.54053416899769 0.264385644580416 5.82684499168834 5.64850314265763e-09 7.72634537013526e-06 "uncharacterized protein LOC105335962" "genome" "control_ploidy"
"LOC117691061" 16.5201973676684 1.53934760862937 0.403941045987163 3.81082245521117 0.000138505218182297 0.0134055930705762 "uncharacterized protein LOC117691061" "genome" "control_ploidy"
"LOC105349079" 26.8833917194537 1.52526278026138 0.324784226043113 4.69623417012535 2.65001723233862e-06 0.000885136569754963 "prostate-associated microseminoprotein-like" "genome" "control_ploidy"
"LOC105334301" 38.2940619309494 1.52359044119739 0.291942395075393 5.21880503447926 1.80081202988501e-07 0.000120298431531272 "uncharacterized protein LOC105334301 isoform X2" "genome" "control_ploidy"
"LOC117682928" 153.519591057078 1.52061544135528 0.38002453699663 4.00136121044406 6.29791316712491e-05 0.00753781482190263 "heavy metal-binding protein HIP-like" "genome" "control_ploidy"
"LOC105344896" 46.8687497133482 1.51254010872542 0.454843891215176 3.32540490910951 0.000882902113485519 0.0413051518076084 "uncharacterized protein LOC105344896" "genome" "control_ploidy"
"LOC117692658" 31.5827702532786 1.5085850777875 0.424865750547177 3.55073355723453 0.000384159112316825 0.0249659966092778 "platelet endothelial aggregation receptor 1-like isoform X2" "genome" "control_ploidy"
"LOC105335700" 436.314359039622 -1.51001021369562 0.447129985336393 -3.37711686358851 0.000732499215877206 0.0367850349232041 "protein usf isoform X1" "genome" "control_ploidy"
"LOC105327045" 70.7543540562691 -1.51691760364884 0.400142664529413 -3.79094192675707 0.000150077045012529 0.014042225140016 "microfibril-associated glycoprotein 4-like isoform X2" "genome" "control_ploidy"
"LOC105322743" 27.9160352408362 -1.52144250179451 0.417625298795067 -3.64308030711784 0.000269394742823927 0.0211430710044189 "uncharacterized protein LOC105322743" "genome" "control_ploidy"
"LOC117688246" 29.9886961342948 -1.522939623469 0.33189432834941 -4.58862804629094 4.46168598640767e-06 0.00117654312739623 "uncharacterized protein LOC117688246" "genome" "control_ploidy"
"LOC117690176" 45.0862036255766 -1.52436472112828 0.393721121092307 -3.87168642845273 0.000108084942895881 0.0112084475981378 "uncharacterized protein LOC117690176 isoform X2" "genome" "control_ploidy"
"LOC117691857" 16.5074157530479 -1.53348393086308 0.435990182745614 -3.51724417555939 0.00043605245451386 0.0264253307086722 "protein lin-41-like" "genome" "control_ploidy"
"LOC109620921" 49.758252085213 -1.54426576132951 0.465255761484317 -3.31917600848789 0.000902835041913012 0.0416275065472733 "uncharacterized protein LOC109620921" "genome" "control_ploidy"
"LOC105317946" 47.6800839453268 -1.54716192243658 0.432486642298121 -3.57736348622322 0.000347077379384881 0.0237376136257874 "integrin beta-like protein A isoform X1" "genome" "control_ploidy"
"LOC105328762" 49.7728848141265 -1.54791616763065 0.392577657997212 -3.9429553264125 8.04836517910155e-05 0.00910194054211386 "D-beta-hydroxybutyrate dehydrogenase" "genome" "control_ploidy"
"LOC105342271" 223.599880262728 -1.54966264482149 0.462329605819083 -3.35185682534009 0.000802715203833214 0.0388511596945006 "uncharacterized protein LOC105342271" "genome" "control_ploidy"
"LOC105334680" 16.3345050034619 -1.55955994539094 0.329157560969232 -4.7380346992446 2.15800866856083e-06 0.000779668395218288 "filamin-A" "genome" "control_ploidy"
"LOC105328219" 31.7609994828692 -1.5711808729079 0.425764783454616 -3.69025559173654 0.000224028844108967 0.0184920360546841 "protocadherin Fat 4-like" "genome" "control_ploidy"
"LOC105344530" 65.2309912886397 -1.57255521803073 0.287907320270681 -5.46201887660329 4.70750008330782e-08 4.66285999631094e-05 "uncharacterized protein LOC105344530" "genome" "control_ploidy"
