"count" "ploidy" "gene" "sample"
5477.04267183726 "triploid" "LOC105348304" "R59"
17674.5346113325 "triploid" "LOC105348304" "R60"
128.333329362557 "triploid" "LOC105348304" "R61"
5967.83105796173 "triploid" "LOC105348304" "R62"
11.5567463920359 "triploid" "LOC105348305" "T55"
11.4318947393495 "triploid" "LOC105348305" "T56"
15.1464148202409 "triploid" "LOC105348305" "T57"
75.1722439373651 "triploid" "LOC105348305" "T58"
43.3679444774664 "triploid" "LOC105348305" "T59"
38.0092259284876 "triploid" "LOC105348305" "T60"
13.8144686288402 "triploid" "LOC105348305" "T61"
6.18248329111376 "triploid" "LOC105348305" "T62"
5.75509403006254 "triploid" "LOC105348305" "X45"
6.46729170663565 "triploid" "LOC105348305" "X46"
30.6940660443016 "triploid" "LOC105348305" "X47"
14.9425165402206 "triploid" "LOC105348305" "X48"
3845.50405233771 "triploid" "LOC105348305" "R51"
67.5961863154222 "triploid" "LOC105348305" "R52"
381.662683198808 "triploid" "LOC105348305" "R53"
333.663265254908 "triploid" "LOC105348305" "R54"
2507.09345934597 "triploid" "LOC105348305" "R55"
57.6001240009655 "triploid" "LOC105348305" "R56"
16771.9481073108 "triploid" "LOC105348305" "R57"
579.122627074601 "triploid" "LOC105348305" "R58"
9441.83137696945 "triploid" "LOC105348305" "R59"
33641.5456247936 "triploid" "LOC105348305" "R60"
178.355066939209 "triploid" "LOC105348305" "R61"
8007.43559907829 "triploid" "LOC105348305" "R62"
14.1083032517365 "triploid" "LOC105322484" "T55"
18.7198245655826 "triploid" "LOC105322484" "T56"
16.611056302265 "triploid" "LOC105322484" "T57"
17.5305117751885 "triploid" "LOC105322484" "T58"
37.4140633000405 "triploid" "LOC105322484" "T59"
24.5443755951844 "triploid" "LOC105322484" "T60"
16.164080739812 "triploid" "LOC105322484" "T61"
9.02372493667064 "triploid" "LOC105322484" "T62"
14.5135840801668 "triploid" "LOC105322484" "X45"
28.0987241431899 "triploid" "LOC105322484" "X46"
16.8211167807035 "triploid" "LOC105322484" "X47"
24.2269914589339 "triploid" "LOC105322484" "X48"
420.336657216128 "triploid" "LOC105322484" "R51"
126.187222252833 "triploid" "LOC105322484" "R52"
146.552990758422 "triploid" "LOC105322484" "R53"
271.195153019612 "triploid" "LOC105322484" "R54"
240.360830459717 "triploid" "LOC105322484" "R55"
113.748579268581 "triploid" "LOC105322484" "R56"
2959.77213750066 "triploid" "LOC105322484" "R57"
460.366018024355 "triploid" "LOC105322484" "R58"
1935.14822646425 "triploid" "LOC105322484" "R59"
5054.26529175526 "triploid" "LOC105322484" "R60"
121.663764352336 "triploid" "LOC105322484" "R61"
665.941269382858 "triploid" "LOC105322484" "R62"
3.05155685970059 "triploid" "LOC105346578" "T55"
14.1648684241869 "triploid" "LOC105346578" "T56"
6.35856592809636 "triploid" "LOC105346578" "T57"
20.1505905098329 "triploid" "LOC105346578" "T58"
31.4601821226146 "triploid" "LOC105346578" "T59"
9.15597521426637 "triploid" "LOC105346578" "T60"
15.3808767028214 "triploid" "LOC105346578" "T61"
0.5 "triploid" "LOC105346578" "T62"
25.8996211453023 "triploid" "LOC105346578" "X45"
2.73773438998837 "triploid" "LOC105346578" "X46"
37.222512756583 "triploid" "LOC105346578" "X47"
9.78447491871326 "triploid" "LOC105346578" "X48"
134.322934487641 "triploid" "LOC105346578" "R51"
20.3453508820263 "triploid" "LOC105346578" "R52"
20.6861857145786 "triploid" "LOC105346578" "R53"
143.76020405961 "triploid" "LOC105346578" "R54"
192.579788535471 "triploid" "LOC105346578" "R55"
7.16168113344597 "triploid" "LOC105346578" "R56"
1223.17316464272 "triploid" "LOC105346578" "R57"
79.6710727001637 "triploid" "LOC105346578" "R58"
1233.2181648112 "triploid" "LOC105346578" "R59"
1708.49903992732 "triploid" "LOC105346578" "R60"
41.6289842296921 "triploid" "LOC105346578" "R61"
216.903664839954 "triploid" "LOC105346578" "R62"
81.2993005571854 "triploid" "LOC105321886" "T55"
107.996964936937 "triploid" "LOC105321886" "T56"
99.3633000366261 "triploid" "LOC105321886" "T57"
138.05413356883 "triploid" "LOC105321886" "T58"
155.300910613073 "triploid" "LOC105321886" "T59"
60.1300514760572 "triploid" "LOC105321886" "T60"
97.6173005868346 "triploid" "LOC105321886" "T61"
87.1578701894848 "triploid" "LOC105321886" "T62"
84.5815044810007 "triploid" "LOC105321886" "X45"
99.7062246228177 "triploid" "LOC105321886" "X46"
212.674518149146 "triploid" "LOC105321886" "X47"
220.232573076214 "triploid" "LOC105321886" "X48"
1216.2769865217 "triploid" "LOC105321886" "R51"
193.283408568255 "triploid" "LOC105321886" "R52"
235.609692440386 "triploid" "LOC105321886" "R53"
832.575254974132 "triploid" "LOC105321886" "R54"
1699.5938508262 "triploid" "LOC105321886" "R55"
338.342400339046 "triploid" "LOC105321886" "R56"
6132.34028037169 "triploid" "LOC105321886" "R57"
676.82309976842 "triploid" "LOC105321886" "R58"
3553.55587744877 "triploid" "LOC105321886" "R59"
10228.0099563895 "triploid" "LOC105321886" "R60"
606.318821761681 "triploid" "LOC105321886" "R61"
2088.79536570555 "triploid" "LOC105321886" "R62"
0.5 "triploid" "LOC117687184" "T55"
1.41099122827913 "triploid" "LOC117687184" "T56"
0.5 "triploid" "LOC117687184" "T57"
0.5 "triploid" "LOC117687184" "T58"
0.5 "triploid" "LOC117687184" "T59"
1.46177502380737 "triploid" "LOC117687184" "T60"
2.0664080739812 "triploid" "LOC117687184" "T61"
0.5 "triploid" "LOC117687184" "T62"
0.5 "triploid" "LOC117687184" "X45"
1.24591146332946 "triploid" "LOC117687184" "X46"
1.31605583903518 "triploid" "LOC117687184" "X47"
1.53160832430147 "triploid" "LOC117687184" "X48"
1.3746597025336 "triploid" "LOC117687184" "R51"
60.9810693547468 "triploid" "LOC117687184" "R52"
0.5 "triploid" "LOC117687184" "R53"
1.33290816313727 "triploid" "LOC117687184" "R54"
5.27810419242464 "triploid" "LOC117687184" "R55"
14.7750310002414 "triploid" "LOC117687184" "R56"
2.17949610527847 "triploid" "LOC117687184" "R57"
5.55347272554237 "triploid" "LOC117687184" "R58"
24.063023271039 "triploid" "LOC117687184" "R59"
1.47544205592651 "triploid" "LOC117687184" "R60"
1.61159416837006 "triploid" "LOC117687184" "R61"
29.3538219786605 "triploid" "LOC117687184" "R62"
32.8197202228742 "triploid" "LOC105334234" "T55"
26.9187456200947 "triploid" "LOC105334234" "T56"
11.4848111151807 "triploid" "LOC105334234" "T57"
96.1328738145202 "triploid" "LOC105334234" "T58"
87.426665190418 "triploid" "LOC105334234" "T59"
52.4358512855982 "triploid" "LOC105334234" "T60"
39.6602018495301 "triploid" "LOC105334234" "T61"
7.6031041138922 "triploid" "LOC105334234" "T62"
13.6377350751564 "triploid" "LOC105334234" "X45"
7.95911463329457 "triploid" "LOC105334234" "X46"
100.874868201327 "triploid" "LOC105334234" "X47"
50.0171995664707 "triploid" "LOC105334234" "X48"
413.339379595859 "triploid" "LOC105334234" "R51"
31.6855513860413 "triploid" "LOC105334234" "R52"
77.6824747910358 "triploid" "LOC105334234" "R53"
204.562499968631 "triploid" "LOC105334234" "R54"
585.339953152777 "triploid" "LOC105334234" "R55"
85.1985172680988 "triploid" "LOC105334234" "R56"
1698.47056243653 "triploid" "LOC105334234" "R57"
259.069354456918 "triploid" "LOC105334234" "R58"
1971.11284093057 "triploid" "LOC105334234" "R59"
2462.51574915852 "triploid" "LOC105334234" "R60"
117.217387678856 "triploid" "LOC105334234" "R61"
1042.84431897911 "triploid" "LOC105334234" "R62"
1.35051895323353 "triploid" "LOC117691401" "T55"
1.41099122827913 "triploid" "LOC117691401" "T56"
1.23232074101204 "triploid" "LOC117691401" "T57"
0.5 "triploid" "LOC117691401" "T58"
0.5 "triploid" "LOC117691401" "T59"
2.42355004761475 "triploid" "LOC117691401" "T60"
0.5 "triploid" "LOC117691401" "T61"
0.5 "triploid" "LOC117691401" "T62"
0.5 "triploid" "LOC117691401" "X45"
0.5 "triploid" "LOC117691401" "X46"
0.5 "triploid" "LOC117691401" "X47"
2.56321664860295 "triploid" "LOC117691401" "X48"
2.2493194050672 "triploid" "LOC117691401" "R51"
0.5 "triploid" "LOC117691401" "R52"
1.68742268909286 "triploid" "LOC117691401" "R53"
0.5 "triploid" "LOC117691401" "R54"
0.5 "triploid" "LOC117691401" "R55"
6.21001240009655 "triploid" "LOC117691401" "R56"
1.33974805263923 "triploid" "LOC117691401" "R57"
0.5 "triploid" "LOC117691401" "R58"
47.6260465420779 "triploid" "LOC117691401" "R59"
53.1738710200317 "triploid" "LOC117691401" "R60"
6.05797084185029 "triploid" "LOC117691401" "R61"
43.7807329679908 "triploid" "LOC117691401" "R62"
0.5 "triploid" "LOC105348135" "T55"
36.9396491311651 "triploid" "LOC105348135" "T56"
0.5 "triploid" "LOC105348135" "T57"
0.5 "triploid" "LOC105348135" "T58"
25.5063009451888 "triploid" "LOC105348135" "T59"
5.30887511903687 "triploid" "LOC105348135" "T60"
10.6816524808778 "triploid" "LOC105348135" "T61"
13.285587405006 "triploid" "LOC105348135" "T62"
24.1479231352814 "triploid" "LOC105348135" "X45"
3.48364585331783 "triploid" "LOC105348135" "X46"
4.58027919517589 "triploid" "LOC105348135" "X47"
50.0171995664707 "triploid" "LOC105348135" "X48"
0.5 "triploid" "LOC105348135" "R51"
224.468959954297 "triploid" "LOC105348135" "R52"
2.87484537818572 "triploid" "LOC105348135" "R53"
811.7525508957 "triploid" "LOC105348135" "R54"
160.088680026983 "triploid" "LOC105348135" "R55"
410.669224073602 "triploid" "LOC105348135" "R56"
261.661644370802 "triploid" "LOC105348135" "R57"
232.117499920692 "triploid" "LOC105348135" "R58"
361.386303782755 "triploid" "LOC105348135" "R59"
307.764247616851 "triploid" "LOC105348135" "R60"
290.626077944585 "triploid" "LOC105348135" "R61"
54.6009162099885 "triploid" "LOC105348135" "R62"
6.45363267263471 "triploid" "LOC105344998" "T55"
35.1176666746069 "triploid" "LOC105344998" "T56"
27.5958674174457 "triploid" "LOC105344998" "T57"
9.67027557125536 "triploid" "LOC105344998" "T58"
19.5524197677629 "triploid" "LOC105344998" "T59"
11.0795252618811 "triploid" "LOC105344998" "T60"
12.248060554859 "triploid" "LOC105344998" "T61"
7.6031041138922 "triploid" "LOC105344998" "T62"
25.8996211453023 "triploid" "LOC105344998" "X45"
5.7213802433062 "triploid" "LOC105344998" "X46"
7.84450255131659 "triploid" "LOC105344998" "X47"
19.0689498374265 "triploid" "LOC105344998" "X48"
314.502833209562 "triploid" "LOC105344998" "R51"
59.0910359374109 "triploid" "LOC105344998" "R52"
7.62453613455715 "triploid" "LOC105344998" "R53"
241.210459146671 "triploid" "LOC105344998" "R54"
75.9940462403094 "triploid" "LOC105344998" "R55"
511.546109808641 "triploid" "LOC105344998" "R56"
48.3656390004363 "triploid" "LOC105344998" "R57"
172.31807266844 "triploid" "LOC105344998" "R58"
103.433206920854 "triploid" "LOC105344998" "R59"
476.515723292138 "triploid" "LOC105344998" "R60"
145.007241888107 "triploid" "LOC105344998" "R61"
124.932107282973 "triploid" "LOC105344998" "R62"
23.4640117373053 "triploid" "LOC105334580" "T55"
35.1176666746069 "triploid" "LOC105334580" "T56"
98.630979295614 "triploid" "LOC105334580" "T57"
189.145668894396 "triploid" "LOC105334580" "T58"
141.011595787251 "triploid" "LOC105334580" "T59"
160.154653952024 "triploid" "LOC105334580" "T60"
75.6875875510978 "triploid" "LOC105334580" "T61"
27.4917956327904 "triploid" "LOC105334580" "T62"
32.0305641803753 "triploid" "LOC105334580" "X45"
34.0660158498256 "triploid" "LOC105334580" "X46"
244.500695871518 "triploid" "LOC105334580" "X47"
29.3850330804413 "triploid" "LOC105334580" "X48"
262.89791076008 "triploid" "LOC105334580" "R51"
281.169962474372 "triploid" "LOC105334580" "R52"
330.603507567815 "triploid" "LOC105334580" "R53"
502.743622371773 "triploid" "LOC105334580" "R54"
915.984763268562 "triploid" "LOC105334580" "R55"
108.038566868485 "triploid" "LOC105334580" "R56"
2180.48594465145 "triploid" "LOC105334580" "R57"
702.090463396132 "triploid" "LOC105334580" "R58"
4147.59209570286 "triploid" "LOC105334580" "R59"
1823.60120252665 "triploid" "LOC105334580" "R60"
404.008683118331 "triploid" "LOC105334580" "R61"
972.513127906126 "triploid" "LOC105334580" "R62"
3.90207581293412 "triploid" "LOC105343216" "T55"
18.7198245655826 "triploid" "LOC105343216" "T56"
6.35856592809636 "triploid" "LOC105343216" "T57"
12.2903543058998 "triploid" "LOC105343216" "T58"
31.4601821226146 "triploid" "LOC105343216" "T59"
13.0030753094959 "triploid" "LOC105343216" "T60"
12.248060554859 "triploid" "LOC105343216" "T61"
3.34124164555688 "triploid" "LOC105343216" "T62"
5.75509403006254 "triploid" "LOC105343216" "X45"
16.910052193248 "triploid" "LOC105343216" "X46"
16.8211167807035 "triploid" "LOC105343216" "X47"
8.75286659441179 "triploid" "LOC105343216" "X48"
33.7370686962768 "triploid" "LOC105343216" "R51"
8.06013366934334 "triploid" "LOC105343216" "R52"
9.99938151274287 "triploid" "LOC105343216" "R53"
67.9655612141188 "triploid" "LOC105343216" "R54"
121.863846487586 "triploid" "LOC105343216" "R55"
30.9533994671816 "triploid" "LOC105343216" "R56"
401.059821108915 "triploid" "LOC105343216" "R57"
106.62292723639 "triploid" "LOC105343216" "R58"
366.346940260868 "triploid" "LOC105343216" "R59"
326.297646679455 "triploid" "LOC105343216" "R60"
43.8521725664322 "triploid" "LOC105343216" "R61"
126.73547115664 "triploid" "LOC105343216" "R62"
5.60311371940118 "triploid" "LOC105327005" "T55"
5.05495614139564 "triploid" "LOC105327005" "T56"
4.16160370506022 "triploid" "LOC105327005" "T57"
5.74015746928878 "triploid" "LOC105327005" "T58"
5.26310494194071 "triploid" "LOC105327005" "T59"
20.6972754999549 "triploid" "LOC105327005" "T60"
10.6816524808778 "triploid" "LOC105327005" "T61"
7.6031041138922 "triploid" "LOC105327005" "T62"
5.75509403006254 "triploid" "LOC105327005" "X45"
8.70502609662402 "triploid" "LOC105327005" "X46"
11.9247817464925 "triploid" "LOC105327005" "X47"
8.75286659441179 "triploid" "LOC105327005" "X48"
3.1239791076008 "triploid" "LOC105327005" "R51"
180.998191355572 "triploid" "LOC105327005" "R52"
72.9327840346644 "triploid" "LOC105327005" "R53"
4.66454081568634 "triploid" "LOC105327005" "R54"
27.257383477578 "triploid" "LOC105327005" "R55"
4.3066749333977 "triploid" "LOC105327005" "R56"
245.706431370656 "triploid" "LOC105327005" "R57"
323.080008980454 "triploid" "LOC105327005" "R58"
172.882117614443 "triploid" "LOC105327005" "R59"
5.37721027963256 "triploid" "LOC105327005" "R60"
17.1739125255509 "triploid" "LOC105327005" "R61"
5.91009162099885 "triploid" "LOC105327005" "R62"
1.35051895323353 "triploid" "LOC105348880" "T55"
0.5 "triploid" "LOC105348880" "T56"
0.5 "triploid" "LOC105348880" "T57"
0.5 "triploid" "LOC105348880" "T58"
2.88155247097036 "triploid" "LOC105348880" "T59"
0.5 "triploid" "LOC105348880" "T60"
1.2832040369906 "triploid" "LOC105348880" "T61"
0.5 "triploid" "LOC105348880" "T62"
2.25169801002085 "triploid" "LOC105348880" "X45"
1.99182292665891 "triploid" "LOC105348880" "X46"
2.13211167807035 "triploid" "LOC105348880" "X47"
0.5 "triploid" "LOC105348880" "X48"
1.3746597025336 "triploid" "LOC105348880" "R51"
30.7405346773734 "triploid" "LOC105348880" "R52"
0.5 "triploid" "LOC105348880" "R53"
2.16581632627454 "triploid" "LOC105348880" "R54"
1.45562083848493 "triploid" "LOC105348880" "R55"
12.8716935335425 "triploid" "LOC105348880" "R56"
7.21798442111387 "triploid" "LOC105348880" "R57"
6.39571817979943 "triploid" "LOC105348880" "R58"
14.141750314812 "triploid" "LOC105348880" "R59"
0.5 "triploid" "LOC105348880" "R60"
2.72318833674011 "triploid" "LOC105348880" "R61"
45.5840968416571 "triploid" "LOC105348880" "R62"
12.4072653452694 "triploid" "LOC117681182" "T55"
11.4318947393495 "triploid" "LOC117681182" "T56"
19.5403392663132 "triploid" "LOC117681182" "T57"
37.1811022850214 "triploid" "LOC117681182" "T58"
27.8878534161591 "triploid" "LOC117681182" "T59"
33.2003508094507 "triploid" "LOC117681182" "T60"
24.7793251467087 "triploid" "LOC117681182" "T61"
26.0711748100119 "triploid" "LOC117681182" "T62"
15.3894330851772 "triploid" "LOC117681182" "X45"
16.1641407299186 "triploid" "LOC117681182" "X46"
21.7174518149146 "triploid" "LOC117681182" "X47"
19.0689498374265 "triploid" "LOC117681182" "X48"
51.2302627469488 "triploid" "LOC117681182" "R51"
44.9157853073921 "triploid" "LOC117681182" "R52"
61.0585571437358 "triploid" "LOC117681182" "R53"
81.2920918243151 "triploid" "LOC117681182" "R54"
164.866784219408 "triploid" "LOC117681182" "R55"
39.5184180673264 "triploid" "LOC117681182" "R56"
467.399917267414 "triploid" "LOC117681182" "R57"
98.2004726938191 "triploid" "LOC117681182" "R58"
1298.9465981462 "triploid" "LOC117681182" "R59"
153.644402780462 "triploid" "LOC117681182" "R60"
88.3159393012345 "triploid" "LOC117681182" "R61"
47.3874607153233 "triploid" "LOC117681182" "R62"
0.5 "triploid" "LOC117691913" "T55"
0.5 "triploid" "LOC117691913" "T56"
0.5 "triploid" "LOC117691913" "T57"
0.5 "triploid" "LOC117691913" "T58"
2.88155247097036 "triploid" "LOC117691913" "T59"
0.5 "triploid" "LOC117691913" "T60"
2.0664080739812 "triploid" "LOC117691913" "T61"
3.34124164555688 "triploid" "LOC117691913" "T62"
0.5 "triploid" "LOC117691913" "X45"
0.5 "triploid" "LOC117691913" "X46"
10.2926700684221 "triploid" "LOC117691913" "X47"
0.5 "triploid" "LOC117691913" "X48"
2.2493194050672 "triploid" "LOC117691913" "R51"
9.00515037801126 "triploid" "LOC117691913" "R52"
4.06226806727858 "triploid" "LOC117691913" "R53"
3.83163265254908 "triploid" "LOC117691913" "R54"
2.41124167696986 "triploid" "LOC117691913" "R55"
0.5 "triploid" "LOC117691913" "R56"
76.0773247375311 "triploid" "LOC117691913" "R57"
36.7165545330536 "triploid" "LOC117691913" "R58"
87.3111383669856 "triploid" "LOC117691913" "R59"
30.7387037337219 "triploid" "LOC117691913" "R60"
0.5 "triploid" "LOC117691913" "R61"
0.5 "triploid" "LOC117691913" "R62"
0.5 "triploid" "LOC117681374" "T55"
2.32198245655826 "triploid" "LOC117681374" "T56"
1.96464148202409 "triploid" "LOC117681374" "T57"
3.12007873464439 "triploid" "LOC117681374" "T58"
2.88155247097036 "triploid" "LOC117681374" "T59"
6.27065014284425 "triploid" "LOC117681374" "T60"
3.63281614796241 "triploid" "LOC117681374" "T61"
0.5 "triploid" "LOC117681374" "T62"
2.25169801002085 "triploid" "LOC117681374" "X45"
1.24591146332946 "triploid" "LOC117681374" "X46"
2.13211167807035 "triploid" "LOC117681374" "X47"
2.56321664860295 "triploid" "LOC117681374" "X48"
0.5 "triploid" "LOC117681374" "R51"
41.1357184727205 "triploid" "LOC117681374" "R52"
0.5 "triploid" "LOC117681374" "R53"
2.16581632627454 "triploid" "LOC117681374" "R54"
2.41124167696986 "triploid" "LOC117681374" "R55"
100.42521700169 "triploid" "LOC117681374" "R56"
26.5321896318163 "triploid" "LOC117681374" "R57"
59.4571817979943 "triploid" "LOC117681374" "R58"
31.5039779882092 "triploid" "LOC117681374" "R59"
1.47544205592651 "triploid" "LOC117681374" "R60"
1.61159416837006 "triploid" "LOC117681374" "R61"
4.10672774733256 "triploid" "LOC117681374" "R62"
1.35051895323353 "triploid" "LOC117688712" "T55"
2.32198245655826 "triploid" "LOC117688712" "T56"
1.96464148202409 "triploid" "LOC117688712" "T57"
1.81003936732219 "triploid" "LOC117688712" "T58"
1.69077623548518 "triploid" "LOC117688712" "T59"
7.23242516665162 "triploid" "LOC117688712" "T60"
10.6816524808778 "triploid" "LOC117688712" "T61"
1.92062082277844 "triploid" "LOC117688712" "T62"
2.25169801002085 "triploid" "LOC117688712" "X45"
1.99182292665891 "triploid" "LOC117688712" "X46"
16.8211167807035 "triploid" "LOC117688712" "X47"
2.56321664860295 "triploid" "LOC117688712" "X48"
4.873298512668 "triploid" "LOC117688712" "R51"
63.8161194807505 "triploid" "LOC117688712" "R52"
9.99938151274287 "triploid" "LOC117688712" "R53"
3.83163265254908 "triploid" "LOC117688712" "R54"
3.36686251545479 "triploid" "LOC117688712" "R55"
84.2468485347493 "triploid" "LOC117688712" "R56"
86.9940494218411 "triploid" "LOC117688712" "R57"
4.71122727128531 "triploid" "LOC117688712" "R58"
107.153684279439 "triploid" "LOC117688712" "R59"
80.486248585974 "triploid" "LOC117688712" "R60"
1.61159416837006 "triploid" "LOC117688712" "R61"
25.7470942313279 "triploid" "LOC117688712" "R62"
0.5 "triploid" "LOC117681164" "T55"
1.41099122827913 "triploid" "LOC117681164" "T56"
3.42928296404818 "triploid" "LOC117681164" "T57"
0.5 "triploid" "LOC117681164" "T58"
0.5 "triploid" "LOC117681164" "T59"
4.3471000952295 "triploid" "LOC117681164" "T60"
3.63281614796241 "triploid" "LOC117681164" "T61"
0.5 "triploid" "LOC117681164" "T62"
4.00339602004169 "triploid" "LOC117681164" "X45"
3.48364585331783 "triploid" "LOC117681164" "X46"
4.58027919517589 "triploid" "LOC117681164" "X47"
1.53160832430147 "triploid" "LOC117681164" "X48"
1.3746597025336 "triploid" "LOC117681164" "R51"
4.28006683467167 "triploid" "LOC117681164" "R52"
82.4321655474072 "triploid" "LOC117681164" "R53"
3.83163265254908 "triploid" "LOC117681164" "R54"
4.32248335393971 "triploid" "LOC117681164" "R55"
4.3066749333977 "triploid" "LOC117681164" "R56"
1.33974805263923 "triploid" "LOC117681164" "R57"
3.86898181702824 "triploid" "LOC117681164" "R58"
51.346523900663 "triploid" "LOC117681164" "R59"
4.40176822370605 "triploid" "LOC117681164" "R60"
54.9681142501328 "triploid" "LOC117681164" "R61"
18.5336387366628 "triploid" "LOC117681164" "R62"
3.05155685970059 "triploid" "LOC117687101" "T55"
6.8769385979539 "triploid" "LOC117687101" "T56"
4.16160370506022 "triploid" "LOC117687101" "T57"
4.43011810196658 "triploid" "LOC117687101" "T58"
1.69077623548518 "triploid" "LOC117687101" "T59"
7.23242516665162 "triploid" "LOC117687101" "T60"
8.33204036990602 "triploid" "LOC117687101" "T61"
3.34124164555688 "triploid" "LOC117687101" "T62"
8.38264104509381 "triploid" "LOC117687101" "X45"
6.46729170663565 "triploid" "LOC117687101" "X46"
3.76422335614071 "triploid" "LOC117687101" "X47"
1.53160832430147 "triploid" "LOC117687101" "X48"
8.3719373228024 "triploid" "LOC117687101" "R51"
165.877924016886 "triploid" "LOC117687101" "R52"
1.68742268909286 "triploid" "LOC117687101" "R53"
6.33035714196088 "triploid" "LOC117687101" "R54"
7.1893458693945 "triploid" "LOC117687101" "R55"
89.0051922014965 "triploid" "LOC117687101" "R56"
8.05773247375311 "triploid" "LOC117687101" "R57"
13.975927268113 "triploid" "LOC117687101" "R58"
74.909547171702 "triploid" "LOC117687101" "R59"
15.1316308388977 "triploid" "LOC117687101" "R60"
8.2811591785904 "triploid" "LOC117687101" "R61"
79.8480104413164 "triploid" "LOC117687101" "R62"
3.05155685970059 "triploid" "LOC105319646" "T55"
11.4318947393495 "triploid" "LOC105319646" "T56"
6.35856592809636 "triploid" "LOC105319646" "T57"
10.9803149385776 "triploid" "LOC105319646" "T58"
23.1247484742184 "triploid" "LOC105319646" "T59"
30.3150257380286 "triploid" "LOC105319646" "T60"
27.9121412946711 "triploid" "LOC105319646" "T61"
0.5 "triploid" "LOC105319646" "T62"
2.25169801002085 "triploid" "LOC105319646" "X45"
6.46729170663565 "triploid" "LOC105319646" "X46"
16.8211167807035 "triploid" "LOC105319646" "X47"
3.59482497290442 "triploid" "LOC105319646" "X48"
29.3637701836088 "triploid" "LOC105319646" "R51"
89.3315706147843 "triploid" "LOC105319646" "R52"
199.9870117676 "triploid" "LOC105319646" "R53"
38.8137755043144 "triploid" "LOC105319646" "R54"
32.9911085084876 "triploid" "LOC105319646" "R55"
335.487394138997 "triploid" "LOC105319646" "R56"
65.160600053221 "triploid" "LOC105319646" "R57"
64.5106545235366 "triploid" "LOC105319646" "R58"
72.4292289326452 "triploid" "LOC105319646" "R59"
