"count" "condition" "gene" "sample"
273.08006563221 "heat" "LOC105326670" "R43"
204.005870146451 "heat" "LOC105326670" "R46"
223.811137222631 "heat" "LOC105326670" "R47"
236.621944077588 "heat" "LOC105326670" "R48"
487.674667130309 "heat" "LOC105326670" "R50"
285.857488329803 "heat" "LOC105326670" "R78"
738.292212845138 "heat" "LOC105326670" "X41"
331.375957351773 "heat" "LOC105326670" "X43"
836.587816392033 "control" "LOCNA.13" "T55"
819.675478154106 "control" "LOCNA.13" "T56"
1400.84684431819 "control" "LOCNA.13" "T57"
574.72272714839 "control" "LOCNA.13" "T58"
1086.04718134268 "control" "LOCNA.13" "T59"
413.987272290227 "control" "LOCNA.13" "T60"
533.270822904896 "control" "LOCNA.13" "T61"
1189.35506872563 "control" "LOCNA.13" "X45"
701.589261784695 "control" "LOCNA.13" "X46"
911.983462691362 "control" "LOCNA.13" "X47"
1075.54670646546 "control" "LOCNA.13" "X48"
3973.14667094606 "heat" "LOCNA.13" "R41"
4669.02573368794 "heat" "LOCNA.13" "R42"
4242.46991027634 "heat" "LOCNA.13" "R43"
1651.65568635307 "heat" "LOCNA.13" "R46"
4304.82216996622 "heat" "LOCNA.13" "R47"
2126.60227092841 "heat" "LOCNA.13" "R48"
3773.5123156475 "heat" "LOCNA.13" "R50"
5455.54822615432 "heat" "LOCNA.13" "R78"
3634.04968801757 "heat" "LOCNA.13" "X41"
2450.95746325298 "heat" "LOCNA.13" "X43"
42.0734273344105 "control" "LOC105337016" "T55"
40.2175989408052 "control" "LOC105337016" "T56"
65.2405444174969 "control" "LOC105337016" "T57"
29.5570536629306 "control" "LOC105337016" "T58"
165.876328407674 "control" "LOC105337016" "T59"
46.9810048476133 "control" "LOC105337016" "T60"
99.4315683324161 "control" "LOC105337016" "T61"
64.0266067257972 "control" "LOC105337016" "X45"
81.6111287975421 "control" "LOC105337016" "X46"
109.170394350449 "control" "LOC105337016" "X47"
53.9486498129718 "control" "LOC105337016" "X48"
188.067496578112 "heat" "LOC105337016" "R41"
214.65255659119 "heat" "LOC105337016" "R42"
367.61119950466 "heat" "LOC105337016" "R43"
315.82228231483 "heat" "LOC105337016" "R46"
392.411045825718 "heat" "LOC105337016" "R47"
218.536007935475 "heat" "LOC105337016" "R48"
354.07594044682 "heat" "LOC105337016" "R50"
542.250118821619 "heat" "LOC105337016" "R78"
203.675046096436 "heat" "LOC105337016" "X41"
249.397735082528 "heat" "LOC105337016" "X43"
327.544295030696 "control" "LOC105340370" "T55"
394.697169487491 "control" "LOC105340370" "T56"
611.54431648843 "control" "LOC105340370" "T57"
311.825574959971 "control" "LOC105340370" "T58"
697.342135940027 "control" "LOC105340370" "T59"
329.740451003928 "control" "LOC105340370" "T60"
498.401499640192 "control" "LOC105340370" "T61"
557.114077978414 "control" "LOC105340370" "X45"
379.553988043959 "control" "LOC105340370" "X46"
803.313068340913 "control" "LOC105340370" "X47"
502.188463017213 "control" "LOC105340370" "X48"
1825.16976934321 "heat" "LOC105340370" "R41"
2846.47476522502 "heat" "LOC105340370" "R42"
1936.09379938832 "heat" "LOC105340370" "R43"
960.630259152485 "heat" "LOC105340370" "R46"
2712.61376156886 "heat" "LOC105340370" "R47"
1175.08107500724 "heat" "LOC105340370" "R48"
1998.72233444701 "heat" "LOC105340370" "R50"
3533.13988372196 "heat" "LOC105340370" "R78"
1785.97767781716 "heat" "LOC105340370" "X41"
1354.62220157994 "heat" "LOC105340370" "X43"
10.6623933484115 "control" "LOC105322807" "T55"
10.4293997352013 "control" "LOC105322807" "T56"
14.6897083654788 "control" "LOC105322807" "T57"
11.5693537763545 "control" "LOC105322807" "T58"
23.1155662779725 "control" "LOC105322807" "T59"
8.24683414126889 "control" "LOC105322807" "T60"
36.180237759232 "control" "LOC105322807" "T61"
13.6086648799264 "control" "LOC105322807" "X45"
17.3646901460236 "control" "LOC105322807" "X46"
27.4569970481734 "control" "LOC105322807" "X47"
6.57371020601952 "control" "LOC105322807" "X48"
123.899668801389 "heat" "LOC105322807" "R41"
50.0932236316439 "heat" "LOC105322807" "R42"
95.0311338724499 "heat" "LOC105322807" "R43"
46.7174503629302 "heat" "LOC105322807" "R46"
65.2602297945631 "heat" "LOC105322807" "R47"
44.7100661251655 "heat" "LOC105322807" "R48"
67.2993633417445 "heat" "LOC105322807" "R50"
57.356943163457 "heat" "LOC105322807" "R78"
38.4670540685259 "heat" "LOC105322807" "X41"
97.2935636432052 "heat" "LOC105322807" "X43"
24.5202024598816 "control" "LOC105327716" "T55"
14.4011596292818 "control" "LOC105327716" "T56"
4.93428386421212 "control" "LOC105327716" "T57"
8.80201533226588 "control" "LOC105327716" "T58"
23.1155662779725 "control" "LOC105327716" "T59"
3.40506280297583 "control" "LOC105327716" "T60"
5.365486967168 "control" "LOC105327716" "T61"
34.7842004551921 "control" "LOC105327716" "X45"
12.5462072471597 "control" "LOC105327716" "X46"
4.71203078877709 "control" "LOC105327716" "X47"
10.2179363296312 "control" "LOC105327716" "X48"
34.2292428057131 "heat" "LOC105327716" "R41"
101.94068470109 "heat" "LOC105327716" "R42"
28.0333399628495 "heat" "LOC105327716" "R43"
90.6985724824928 "heat" "LOC105327716" "R46"
126.670792530787 "heat" "LOC105327716" "R47"
19.5907103722306 "heat" "LOC105327716" "R48"
61.5407975364217 "heat" "LOC105327716" "R50"
21.9554502503611 "heat" "LOC105327716" "R78"
29.2318247005061 "heat" "LOC105327716" "X41"
110.133526167304 "heat" "LOC105327716" "X43"
5.11926970382339 "control" "LOC105328062" "T55"
7.4505798146409 "control" "LOC105328062" "T56"
3.16057031852727 "control" "LOC105328062" "T57"
4.65100766613294 "control" "LOC105328062" "T58"
6.15389156949312 "control" "LOC105328062" "T59"
3.40506280297583 "control" "LOC105328062" "T60"
12.66371741792 "control" "LOC105328062" "T61"
0.5 "control" "LOC105328062" "X45"
2.90924144943194 "control" "LOC105328062" "X46"
9.7664677353096 "control" "LOC105328062" "X47"
12.647420412039 "control" "LOC105328062" "X48"
18.5986180908704 "heat" "LOC105328062" "R41"
44.4576300371389 "heat" "LOC105328062" "R42"
47.3066779368441 "heat" "LOC105328062" "R43"
24.3541679292543 "heat" "LOC105328062" "R46"
86.474787830713 "heat" "LOC105328062" "R47"
8.53819384093918 "heat" "LOC105328062" "R48"
17.7756974159684 "heat" "LOC105328062" "R50"
8.0094075876264 "heat" "LOC105328062" "R78"
8.70909277157317 "heat" "LOC105328062" "X41"
39.0198875722959 "heat" "LOC105328062" "X43"
5.11926970382339 "control" "LOC105347073" "T55"
11.4223397087214 "control" "LOC105347073" "T56"
5.82114063705454 "control" "LOC105347073" "T57"
6.03467688817726 "control" "LOC105347073" "T58"
14.6347289237328 "control" "LOC105347073" "T59"
4.37341707063444 "control" "LOC105347073" "T60"
3.743657978112 "control" "LOC105347073" "T61"
13.6086648799264 "control" "LOC105347073" "X45"
12.5462072471597 "control" "LOC105347073" "X46"
19.8753416283746 "control" "LOC105347073" "X47"
17.5063885768547 "control" "LOC105347073" "X48"
10.3719735041111 "heat" "LOC105347073" "R41"
167.313570397348 "heat" "LOC105347073" "R42"
56.4844579244606 "heat" "LOC105347073" "R43"
7.20898473010277 "heat" "LOC105347073" "R46"
125.554236844673 "heat" "LOC105347073" "R47"
2.5095484602348 "heat" "LOC105347073" "R48"
48.8719527647116 "heat" "LOC105347073" "R50"
41.2653554756861 "heat" "LOC105347073" "R78"
45.6500102436524 "heat" "LOC105347073" "X41"
49.8844712465332 "heat" "LOC105347073" "X43"
716.486804092625 "control" "LOC105323139" "T55"
709.459141093372 "control" "LOC105323139" "T56"
1533.87536024455 "control" "LOC105323139" "T57"
740.763033793708 "control" "LOC105323139" "T58"
2932.04277878218 "control" "LOC105323139" "T59"
1107.32892793379 "control" "LOC105323139" "T60"
1838.84315909498 "control" "LOC105323139" "T61"
1451.52836632416 "control" "LOC105323139" "X45"
1617.90409305198 "control" "LOC105323139" "X46"
2331.43783850924 "control" "LOC105323139" "X47"
923.703951314967 "control" "LOC105323139" "X48"
6501.19455245719 "heat" "LOC105323139" "R41"
5534.6529098039 "heat" "LOC105323139" "R42"
7092.17059643126 "heat" "LOC105323139" "R43"
7945.42880593726 "heat" "LOC105323139" "R46"
5882.51535444411 "heat" "LOC105323139" "R47"
3432.80877008103 "heat" "LOC105323139" "R48"
6673.52605520807 "heat" "LOC105323139" "R50"
5231.33877103804 "heat" "LOC105323139" "R78"
3658.67696633229 "heat" "LOC105323139" "X41"
4715.72931461899 "heat" "LOC105323139" "X43"
900.333738304796 "control" "LOC117680291" "T55"
1324.08898470233 "control" "LOC117680291" "T56"
1956.01918411754 "control" "LOC117680291" "T57"
840.387217780898 "control" "LOC117680291" "T58"
2508.0009110702 "control" "LOC117680291" "T59"
1597.31618736905 "control" "LOC117680291" "T60"
1325.53428405875 "control" "LOC117680291" "T61"
1777.22827064849 "control" "LOC117680291" "X45"
1229.21313921029 "control" "LOC117680291" "X46"
3649.80347539647 "control" "LOC117680291" "X47"
1201.87987875066 "control" "LOC117680291" "X48"
7143.69549468309 "heat" "LOC117680291" "R41"
16110.407849252 "heat" "LOC117680291" "R42"
4900.51673538844 "heat" "LOC117680291" "R43"
2947.98062475848 "heat" "LOC117680291" "R46"
9520.25377980077 "heat" "LOC117680291" "R47"
4099.97885887898 "heat" "LOC117680291" "R48"
5450.4066781575 "heat" "LOC117680291" "R50"
6806.16881941455 "heat" "LOC117680291" "R78"
5971.58885472303 "heat" "LOC117680291" "X41"
4012.49444406836 "heat" "LOC117680291" "X43"
802.40522058374 "control" "LOC105345989" "T55"
1170.18328880671 "control" "LOC105345989" "T56"
1724.54956640567 "control" "LOC105345989" "T57"
706.1713032426 "control" "LOC105345989" "T58"
2173.00783557773 "control" "LOC105345989" "T59"
1529.53138863295 "control" "LOC105345989" "T60"
1186.86790549446 "control" "LOC105345989" "T61"
1586.6484504711 "control" "LOC105345989" "X45"
1097.50793997468 "control" "LOC105345989" "X46"
3362.54297560187 "control" "LOC105345989" "X47"
1011.16537828165 "control" "LOC105345989" "X48"
6302.10975345762 "heat" "LOC105345989" "R41"
14458.0518073431 "heat" "LOC105345989" "R42"
4069.92764650915 "heat" "LOC105345989" "R43"
2659.49428136406 "heat" "LOC105345989" "R46"
8170.33795528996 "heat" "LOC105345989" "R47"
3669.93548838874 "heat" "LOC105345989" "R48"
4803.14388163922 "heat" "LOC105345989" "R50"
5899.67604633679 "heat" "LOC105345989" "R78"
5184.54208524846 "heat" "LOC105345989" "X41"
3564.08344514984 "heat" "LOC105345989" "X43"
54.0835285643513 "control" "LOC105341388" "T55"
76.9563779610499 "control" "LOC105341388" "T56"
107.809669513933 "control" "LOC105341388" "T57"
62.7651149919941 "control" "LOC105341388" "T58"
76.8275361881571 "control" "LOC105341388" "T59"
46.0126505799547 "control" "LOC105341388" "T60"
87.2678509144961 "control" "LOC105341388" "T61"
88.2272188118152 "control" "LOC105341388" "X45"
74.3834044492462 "control" "LOC105341388" "X46"
86.4254280910527 "control" "LOC105341388" "X47"
70.9550383898265 "control" "LOC105341388" "X48"
336.969763598455 "heat" "LOC105341388" "R41"
316.09324129228 "heat" "LOC105341388" "R42"
258.395617652023 "heat" "LOC105341388" "R43"
174.188160234883 "heat" "LOC105341388" "R46"
370.079932103455 "heat" "LOC105341388" "R47"
146.192263367023 "heat" "LOC105341388" "R48"
271.152592850172 "heat" "LOC105341388" "R50"
433.900095057295 "heat" "LOC105341388" "R78"
271.400061461915 "heat" "LOC105341388" "X41"
204.951710960648 "heat" "LOC105341388" "X43"
18.0532248745289 "control" "LOC105330649" "T55"
42.2034788878454 "control" "LOC105330649" "T56"
35.0874141408545 "control" "LOC105330649" "T57"
21.2550383306647 "control" "LOC105330649" "T58"
58.4523885873045 "control" "LOC105330649" "T59"
29.5506280297583 "control" "LOC105330649" "T60"
21.583776857728 "control" "LOC105330649" "T61"
29.7424062706051 "control" "LOC105330649" "X45"
31.8201388426152 "control" "LOC105330649" "X46"
72.946929566966 "control" "LOC105330649" "X47"
29.6538089888937 "control" "LOC105330649" "X48"
35.051907264389 "heat" "LOC105330649" "R41"
274.389848692943 "heat" "LOC105330649" "R42"
167.53559577462 "heat" "LOC105330649" "R43"
136.916022845423 "heat" "LOC105330649" "R46"
303.086590936665 "heat" "LOC105330649" "R47"
83.896261099744 "heat" "LOC105330649" "R48"
214.718647958008 "heat" "LOC105330649" "R50"
76.666848388782 "heat" "LOC105330649" "R78"
53.8591030152256 "heat" "LOC105330649" "X41"
91.3674270936212 "heat" "LOC105330649" "X43"
16.2055169929995 "control" "LOC105332206" "T55"
7.4505798146409 "control" "LOC105332206" "T56"
15.5765651383212 "control" "LOC105332206" "T57"
7.41834611022157 "control" "LOC105332206" "T58"
47.1446054483182 "control" "LOC105332206" "T59"
20.8354396208308 "control" "LOC105332206" "T60"
28.071092813952 "control" "LOC105332206" "T61"
15.6253825537612 "control" "LOC105332206" "X45"
18.9708511123116 "control" "LOC105332206" "X46"
51.8867756230805 "control" "LOC105332206" "X47"
16.2916465356508 "control" "LOC105332206" "X48"
79.4757880328892 "heat" "LOC105332206" "R41"
178.584757586358 "heat" "LOC105332206" "R42"
113.386693847683 "heat" "LOC105332206" "R43"
51.1901068496654 "heat" "LOC105332206" "R46"
188.08135526701 "heat" "LOC105332206" "R47"
56.7673568865743 "heat" "LOC105332206" "R48"
84.5750607577129 "heat" "LOC105332206" "R50"
26.2465403004334 "heat" "LOC105332206" "R78"
50.7806932258857 "heat" "LOC105332206" "X41"
72.6013280199385 "heat" "LOC105332206" "X43"
30.0633261044697 "control" "LOC105332086" "T55"
6.45763984112077 "control" "LOC105332086" "T56"
12.0291380469515 "control" "LOC105332086" "T57"
8.80201533226588 "control" "LOC105332086" "T58"
21.7020933855992 "control" "LOC105332086" "T59"
9.2151884089275 "control" "LOC105332086" "T60"
7.798230450752 "control" "LOC105332086" "T61"
11.5919472060916 "control" "LOC105332086" "X45"
15.7585291797356 "control" "LOC105332086" "X46"
19.0329354706192 "control" "LOC105332086" "X47"
21.1506147004664 "control" "LOC105332086" "X48"
29.2932560536575 "heat" "LOC105332086" "R41"
185.347469899764 "heat" "LOC105332086" "R42"
17.0200039777097 "heat" "LOC105332086" "R43"
8.69987022568116 "heat" "LOC105332086" "R46"
38.4628933278473 "heat" "LOC105332086" "R47"
96.9583260912702 "heat" "LOC105332086" "R48"
191.684384736717 "heat" "LOC105332086" "R50"
28.3920853254695 "heat" "LOC105332086" "R78"
76.4341081370518 "heat" "LOC105332086" "X41"
14.3276519490293 "heat" "LOC105332086" "X43"
73.4844613204095 "control" "LOC105327678" "T55"
79.9351978816103 "control" "LOC105327678" "T56"
139.736513336261 "control" "LOC105327678" "T57"
57.2304381038169 "control" "LOC105327678" "T58"
246.444283272951 "control" "LOC105327678" "T59"
103.145552371813 "control" "LOC105327678" "T60"
230.799716445952 "control" "LOC105327678" "T61"
136.628442983851 "control" "LOC105327678" "X45"
97.6727384604217 "control" "LOC105327678" "X46"
286.075687479087 "control" "LOC105327678" "X47"
74.5992645134382 "control" "LOC105327678" "X48"
847.844392436207 "heat" "LOC105327678" "R41"
551.661053542588 "heat" "LOC105327678" "R42"
783.364632943687 "heat" "LOC105327678" "R43"
586.417999762309 "heat" "LOC105327678" "R46"
523.048061100957 "heat" "LOC105327678" "R47"
295.903623654515 "heat" "LOC105327678" "R48"
559.080883116312 "heat" "LOC105327678" "R50"
272.984218179586 "heat" "LOC105327678" "R78"
271.400061461915 "heat" "LOC105327678" "X41"
505.20929613957 "heat" "LOC105327678" "X43"
12.5101012299408 "control" "LOC105337716" "T55"
9.43645976168116 "control" "LOC105337716" "T56"
14.6897083654788 "control" "LOC105337716" "T57"
19.8713691086204 "control" "LOC105337716" "T58"
74.0005904034106 "control" "LOC105337716" "T59"
15.9936682825378 "control" "LOC105337716" "T60"
31.314750792064 "control" "LOC105337716" "T61"
14.6170237168438 "control" "LOC105337716" "X45"
17.3646901460236 "control" "LOC105337716" "X46"
48.5171509920588 "control" "LOC105337716" "X47"
12.647420412039 "control" "LOC105337716" "X48"
93.46108383038 "heat" "LOC105337716" "R41"
88.4152600742779 "heat" "LOC105337716" "R42"
89.52446587988 "heat" "LOC105337716" "R43"
139.152351088791 "heat" "LOC105337716" "R46"
79.7754537140341 "heat" "LOC105337716" "R47"
101.982197241857 "heat" "LOC105337716" "R48"
200.898090025234 "heat" "LOC105337716" "R50"
35.9014929130959 "heat" "LOC105337716" "R78"
15.8920489466997 "heat" "LOC105337716" "X41"
143.714966614946 "heat" "LOC105337716" "X43"
61.4743600904687 "control" "LOC105325010" "T55"
82.9140178021707 "control" "LOC105325010" "T56"
114.01766692383 "control" "LOC105325010" "T57"
57.2304381038169 "control" "LOC105325010" "T58"
201.213150717006 "control" "LOC105325010" "T59"
91.5253011599094 "control" "LOC105325010" "T60"
135.111806091648 "control" "LOC105325010" "T61"
122.511419267007 "control" "LOC105325010" "X45"
103.29430184243 "control" "LOC105325010" "X46"
268.385158166223 "control" "LOC105325010" "X47"
72.1697804310304 "control" "LOC105325010" "X48"
545.103871643465 "heat" "LOC105325010" "R41"
500.940711192043 "heat" "LOC105325010" "R42"
328.146745557909 "heat" "LOC105325010" "R43"
273.332045690846 "heat" "LOC105325010" "R46"
595.624180698312 "heat" "LOC105325010" "R47"
287.865429813576 "heat" "LOC105325010" "R48"
404.751319533661 "heat" "LOC105325010" "R50"
752.513531275158 "heat" "LOC105325010" "R78"
261.138695497448 "heat" "LOC105325010" "X41"
329.400578501911 "heat" "LOC105325010" "X43"
23.5963485191169 "control" "LOC105347143" "T55"
13.4082196557617 "control" "LOC105347143" "T56"
26.2188464124303 "control" "LOC105347143" "T57"
10.1856845543102 "control" "LOC105347143" "T58"
45.731132555945 "control" "LOC105347143" "T59"
10.1835426765861 "control" "LOC105347143" "T60"
11.852802923392 "control" "LOC105347143" "T61"
14.6170237168438 "control" "LOC105347143" "X45"
23.7893340111754 "control" "LOC105347143" "X46"
20.71774778613 "control" "LOC105347143" "X47"
39.3717453185249 "control" "LOC105347143" "X48"
50.6825319792317 "heat" "LOC105347143" "R41"
186.474588618665 "heat" "LOC105347143" "R42"
