"gene" "baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "description" "feature" "treatment"
"LOC105346426" 9.81004409304916 -1.77879335947037 0.243422490295771 -3.53038395591314 0.000414957000426973 0.0181698658447066 "uncharacterized protein LOC105346426 isoform X2" "genome" "triploid_heat"
"LOC105329085" 647.672467718882 -1.82257644356934 0.193100715408433 -9.44954041087508 3.40321645906306e-21 1.05988922596945e-17 "high mobility group-T protein" "genome" "triploid_heat"
"LOC117682362" 7.34193855879166 -1.84420822989766 0.245723527746472 -0.314994497091393 0.752765832036988 0.925677938166998 "uncharacterized protein LOC117682362" "genome" "triploid_heat"
"LOC117682778" 5.71824148446553 -1.86155285549741 0.241572527375658 0.510719960429769 0.609547161845749 0.870411115091974 "uncharacterized protein LOC117682778" "genome" "triploid_heat"
"LOC105320276" 318.67131352695 -2.01751602956901 0.208141394209317 -9.70838825664316 2.77693301223833e-22 9.8838979999883e-19 "translation initiation factor IF-2-like isoform X7" "genome" "triploid_heat"
"LOC105348059" 7.32938391829821 -2.67471064658874 0.260049539535098 2.51656901919811 0.0118503687352355 0.146745495545921 "uncharacterized protein LOC105348059" "genome" "triploid_heat"
"LOC105318074" 429.229993947576 -2.73100449037136 0.252880833268707 -11.0642359824284 1.87050056558527e-28 2.33017607957785e-24 "perlucin-like protein" "genome" "triploid_heat"
"LOC117684652" 9.71011879683018 -2.89784335230338 0.231553174000457 1.17744859156179 0.239016504975592 0.610198394608704 "uncharacterized protein LOC117684652" "genome" "triploid_heat"
"LOC117684651" 3.69662777546818 -3.65382380009627 0.219563061421061 0.793337377196472 0.427581285538554 0.764436547731995 "uncharacterized protein LOC117684651" "genome" "triploid_heat"
"LOC117686832" 2.60359752448987 -4.31548255060692 0.226859622553143 0.161485416464349 0.871711096587122 0.965158754238445 "perlucin-like protein isoform X2" "genome" "triploid_heat"
