"gene" "baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "description" "feature"
"LOC105326670" 215.757313924691 2.10407668032985 0.21983165182181 9.57130905805759 1.05560516383272e-21 4.39888265188493e-18 "UPF0676 protein C1494.01-like" "genome"
"LOC105322807" 40.7393453566256 2.09170164385216 0.294418993940229 7.10450645815604 1.20753274858458e-12 9.33304061925264e-10 "uncharacterized protein LOC105322807" "genome"
"LOC105334643" 13.6348691633011 2.07955172593267 0.484598208202651 4.29129057997473 1.77637681385316e-05 0.00140999204688161 "uncharacterized protein LOC105334643" "genome"
"LOC105337016" 182.577796896547 2.07845284310172 0.268263942828819 7.74779055725723 9.35051977304273e-15 1.06268657220631e-11 "cyclic AMP-dependent transcription factor ATF-3" "genome"
"LOCNA.13" 2181.66203702134 2.0648055447861 0.225042849124991 9.17516620863292 4.50878362158654e-20 1.12733116890528e-16 NA NA
"LOC105332206" 54.1269753589637 2.03708803966524 0.363642422973209 5.60189876365255 2.12016377948724e-08 5.15383820056815e-06 "uncharacterized protein LOC105332206" "genome"
"LOC105337716" 59.4847782638045 2.03539897003899 0.389671414178012 5.22337255436747 1.75693401526686e-07 3.27825531221772e-05 "transcription factor jun-B isoform X1" "genome"
"LOC105340370" 1215.7757412944 2.03309350698019 0.226058505330433 8.99366075170849 2.39129763491136e-19 4.98246789714072e-16 "78 kDa glucose-regulated protein precursor" "genome"
"LOC105330649" 86.5398803070088 2.03276944397763 0.343308923679059 5.92110866852375 3.19778460905328e-09 1.09526313123506e-06 "galaxin-like" "genome"
"LOC105321541" 673.548463222829 2.02260679061665 0.403744172968759 5.00962472286418 5.45362742248991e-07 8.26406342087971e-05 "uncharacterized protein LOC105321541" "genome"
"LOC117689114" 673.742334836898 2.01540576722608 0.404336769110033 4.98447314515101 6.21308739985321e-07 9.08455112622981e-05 "LOW QUALITY PROTEIN: uncharacterized protein LOC117689114" "genome"
"LOC117680291" 4060.13321002546 2.00850367382208 0.283850414978005 7.0759229785791 1.48457304571582e-12 1.06053656748665e-09 "heat shock protein 83-like" "genome"
"LOC105328762" 61.0242065198585 1.99970982937429 0.521100910427764 3.83747137907082 0.000124307717137129 0.00635596288666592 "D-beta-hydroxybutyrate dehydrogenase" "genome"
"LOC105345989" 3577.20874494286 1.98376854486279 0.288631892247409 6.87300536824376 6.28631995427761e-12 3.65527576318147e-09 "heat shock protein 83-like" "genome"
"LOC105318448" 14.9177214723229 1.98128297630204 0.524439130783789 3.77790835962404 0.000158151048880864 0.00776866537361148 "uncharacterized protein LOC105318448" "genome"
"LOC105323139" 3455.28169288513 1.97111971030221 0.244274515261889 8.06928102257801 7.07133358697157e-16 1.10502846046906e-12 "uncharacterized protein LOC105323139" "genome"
"LOC105347143" 50.6435491122316 1.96861107327983 0.363840263795698 5.41064656435396 6.27976029338231e-08 1.34748417032117e-05 "uncharacterized protein LOC105347143" "genome"
"LOC117683424" 15.7618646727255 1.94954124391033 0.545340578490286 3.57490588598305 0.000350353901759162 0.0141745932130814 "uncharacterized protein LOC117683424" "genome"
"LOC105327678" 319.626977071774 1.90888714108605 0.291091402673491 6.55768986495007 5.4647710908743e-11 2.67913081539471e-08 "uncharacterized protein LOC105327678" "genome"
"LOC105318474" 19.2887957538099 1.90329191898913 0.332893978133625 5.71741168061963 1.08158858434511e-08 2.97175377740449e-06 "uncharacterized protein LOC105318474" "genome"
"LOC105328056" 40.4700504500209 1.90141450295834 0.410594505914678 4.63088150369321 3.64112221117785e-06 0.000413813539300363 "uncharacterized protein LOC105328056 isoform X2" "genome"
"LOC105341388" 171.644631287334 1.88376485227048 0.18980413176069 9.92478316881732 3.24807919086924e-23 3.49501677947109e-19 "protein disulfide-isomerase A6 isoform X1" "genome"
"LOC105325010" 265.626881428565 1.84848393075726 0.266722392683353 6.93036648389601 4.19751767911739e-12 2.6237633632743e-09 "hypoxia up-regulated protein 1 isoform X2" "genome"
"LOC109619835" 21.9267536219807 1.84726599023429 0.43088899477535 4.28710413269521 1.81017449873954e-05 0.00142326393056556 "uncharacterized protein LOC109619835" "genome"
"LOC105328057" 23.7647188927389 1.84627335471918 0.444799632115153 4.15079784562682 3.31318305551765e-05 0.00224497333162894 "uncharacterized protein LOC105328057" "genome"
"LOC105320558" 26.5324360593656 1.83666903110556 0.477597038572515 3.84564576990502 0.000120235358752291 0.00621124932827176 "uncharacterized protein LOC105320558" "genome"
"LOC105336293" 24.6789019303044 1.82003657147515 0.306241267875595 5.94314601719356 2.79603160158905e-09 9.84636311753959e-07 "uncharacterized protein LOC105336293" "genome"
"LOC105342525" 259.609437621577 1.76266871529796 0.299168452242303 5.89189368760827 3.81794789043702e-09 1.22555082887918e-06 "uncharacterized protein LOC105342525" "genome"
"LOC105326643" 30.0366318461893 1.75578461564232 0.281233163627997 6.24316347685364 4.288083107683e-10 1.72927325711932e-07 "uncharacterized protein LOC105326643" "genome"
"LOC105333443" 11.8219920405747 1.75185972825203 0.551705815129809 3.17535121111574 0.00149655247815243 0.0386868967633729 "uncharacterized protein LOC105333443" "genome"
"LOC105324591" 38.9771568952545 1.73624746084364 0.470379243581636 3.69116512800019 0.00022322915123182 0.0101112291091471 "multiple epidermal growth factor-like domains protein 11 isoform X1" "genome"
"LOC105344740" 15.7363544796084 1.72175280353852 0.419925537882907 4.10013835362072 4.12903214822744e-05 0.00268849455213882 "uncharacterized protein LOC105344740" "genome"
"LOC117684079" 7.47857053248252 1.71673183613615 0.551936330791706 3.11038020213969 0.00186846670530893 0.0443658813227342 "protein ALP1-like" "genome"
"LOC105326635" 64.3146062869575 1.65546889603858 0.395155921040962 4.18940678322008 2.79684642441945e-05 0.00195881095657589 "basic salivary proline-rich protein 4" "genome"
"LOC117688384" 11.1172334768251 1.60767787355816 0.493010325946878 3.26094158468273 0.00111042914077495 0.031791807417077 "multiple epidermal growth factor-like domains protein 10" "genome"
"LOC105326121" 161.714360043432 1.598178295494 0.219719610930185 7.27371711941461 3.49727960056211e-13 3.36317237895594e-10 "cysteine-rich with EGF-like domain protein 2-B isoform X2" "genome"
"LOC105324522" 116.76804296428 1.59407688236175 0.511642943242576 3.11560415992286 0.00183568505361412 0.0439632503788448 "uncharacterized protein LOC105324522 isoform X1" "genome"
"LOC105335522" 45.7736807706617 1.58616382027757 0.38592754449525 4.11000417799173 3.9565195871661e-05 0.00261015459730644 "uncharacterized protein LOC105335522" "genome"
"LOC117687866" 9.55222318909216 1.58060305130881 0.484743125862676 3.26070235342869 0.00111136635760718 0.031791807417077 "uncharacterized protein LOC117687866 isoform X1" "genome"
"LOC105337015" 236.775333673174 1.56949963120783 0.460198738850763 3.4104822519229 0.000648481045277631 0.0215324987716821 "activating transcription factor 3" "genome"
"LOC105322994" 242.047253921288 1.56017466821622 0.477175579293682 3.2696029216868 0.00107698549579888 0.0312026284489679 "early growth response protein 1-B" "genome"
"LOC105326444" 166.390389940399 1.55841889479383 0.426934771133414 3.65025057728745 0.000261984603939011 0.0113133006084406 "C-type lectin domain family 7 member A-like" "genome"
"LOC105341087" 42.3465329373451 1.55344776968673 0.434670897505159 3.57384811958406 0.00035177302395778 0.0141870292272072 "manganese-dependent ADP-ribose/CDP-alcohol diphosphatase isoform X1" "genome"
"LOC105345814" 970.651208933806 1.55234812319856 0.330890317429851 4.69142806974899 2.71304656266707e-06 0.000316982725263387 "CCAAT/enhancer-binding protein beta" "genome"
"LOC117689729" 17.2491529642785 1.52706665648157 0.449902989002876 3.3942131833043 0.000688260924487208 0.0224759720642988 "uncharacterized protein LOC117689729" "genome"
"LOC105342538" 104.530843547819 1.52492867799136 0.262343164656991 5.81272502367337 6.14639789968228e-09 1.85154682753923e-06 "mesencephalic astrocyte-derived neurotrophic factor homolog" "genome"
"LOC117681088" 35.3194844884091 1.52462762086767 0.385189858399219 3.95811984044376 7.55420556947618e-05 0.00429267731485484 "phospholipase A and acyltransferase 2-like" "genome"
"LOC105343079" 33.6263685528029 1.52443873953087 0.281786083116097 5.40991493502111 6.30546926079178e-08 1.34748417032117e-05 "uncharacterized protein LOC105343079" "genome"
"LOC105321218" 65.9460160204897 1.51378671369901 0.237407732341608 6.37631596396704 1.81398493660661e-10 8.099118816067e-08 "F-box/LRR-repeat protein 6-like" "genome"
"LOC105344912" 90.0252617161986 -1.50346545678113 0.420217967200223 -3.57782287796555 0.000346468097602833 0.0140448859562467 "perlucin-like protein" "genome"
"LOC117683787" 1061.06660407283 -1.50400249849774 0.239859095209392 -6.27035842516112 3.60217943437241e-10 1.47648020323956e-07 "uncharacterized protein LOC117683787" "genome"
"LOC117682935" 471.072418763621 -1.51294781733177 0.343167977190877 -4.40876747800462 1.03960567771174e-05 0.000928330741422379 "heavy metal-binding protein HIP-like" "genome"
"LOC105326445" 1150.0931150349 -1.51691894469762 0.244824188802355 -6.19595209165471 5.7933747817511e-10 2.29923412171624e-07 "uncharacterized protein LOC105326445" "genome"
"LOC105329681" 128.572937426235 -1.51819935713344 0.372341992579132 -4.07743254156535 4.55357351113984e-05 0.00288235439238049 "uncharacterized protein LOC105329681 isoform X3" "genome"
"LOC105333829" 148.304544866261 -1.51984917566985 0.372872654479692 -4.07605427056767 4.58063324432574e-05 0.00289216093454234 "uncharacterized protein LOC105333829" "genome"
"LOC117690533" 83.9479155503953 -1.5212327639728 0.497068980397735 -3.06040574641284 0.00221037320111018 0.0496407317910295 "serine/threonine-protein kinase TAO3-like" "genome"
"LOC117684345" 34.4027531789637 -1.52611201097984 0.459656858714007 -3.32011147456709 0.000899815102972247 0.0273699233815269 "uncharacterized protein LOC117684345" "genome"
"LOC109618000" 40.4804241904435 -1.53172255742293 0.311762323452125 -4.91310989879168 8.9642995321413e-07 0.000123150758902269 "complement C1q tumor necrosis factor-related protein 2-like" "genome"
"LOC105322533" 434.860804124656 -1.54000323787748 0.271635556371507 -5.66937281130926 1.43321199304897e-08 3.77206310128458e-06 "microfibril-associated glycoprotein 4 isoform X2" "genome"
"LOC117681347" 36.1458530444175 -1.54065217642053 0.29777948395352 -5.17380229143322 2.29377537759087e-07 4.01057802558772e-05 "phosphonoacetaldehyde hydrolase-like" "genome"
"LOC105339439" 45.818763511419 -1.54160604996431 0.392480268212457 -3.92785618748561 8.57064328153744e-05 0.00477264574539601 "uncharacterized protein LOC105339439 isoform X2" "genome"
"LOC117682233" 54.6140687149735 -1.54398871839209 0.29927605754489 -5.15907864818254 2.48168053940123e-07 4.17230507973519e-05 "complement C1q tumor necrosis factor-related protein 3-like" "genome"
"LOC105341283" 65.9566860662531 -1.5494991405925 0.476428107069533 -3.25232520416004 0.00114464975477637 0.0324095052009432 "complement C1q tumor necrosis factor-related protein 6" "genome"
"LOC117681833" 112.607121942174 -1.54968226076931 0.274529982325481 -5.64485615611928 1.65319410803992e-08 4.17523356397193e-06 "lectin BRA-3-like" "genome"
"LOC105340558" 93.0030785207915 -1.55211422384395 0.350500056752348 -4.4282852283263 9.49852371817137e-06 0.000869932558701241 "uncharacterized protein LOC105340558 isoform X1" "genome"
"LOC109618985" 112.749729845556 -1.55217841347872 0.343095590042548 -4.52404070039558 6.0670049556159e-06 0.000606773299621058 "uncharacterized protein LOC109618985 isoform X2" "genome"
"LOC105317058" 305.655114747532 -1.55236621912082 0.26329463543979 -5.89592802195853 3.72581370044851e-09 1.22555082887918e-06 "ryncolin-1-like isoform X1" "genome"
"LOC117682897" 16.919495824741 -1.55624950797708 0.461895602291462 -3.36926677858921 0.000753684428131453 0.0241393137148937 "uncharacterized protein LOC117682897" "genome"
"LOC117686727" 108.7828172437 -1.55877674541098 0.314572278444647 -4.95522603936401 7.22462510751346e-07 0.000102054972634553 "short-chain collagen C4-like" "genome"
"LOC117682916" 169.890652878766 -1.55936450250236 0.272678786499947 -5.71868652680345 1.0735063020682e-08 2.97175377740449e-06 "complement C1q tumor necrosis factor-related protein 3-like isoform X2" "genome"
"LOC105346426" 46.4291656046722 -1.56159135217116 0.344960458457276 -4.52687058439935 5.9863575171989e-06 0.000601112036154715 "uncharacterized protein LOC105346426 isoform X2" "genome"
"LOC105326729" 110.942205225813 -1.56199631205114 0.299480012484965 -5.21569469391403 1.83129594042721e-07 3.39169573322234e-05 "complement C1q-like protein 3" "genome"
"LOC117689846" 45.1783282037023 -1.56841135839714 0.356877198062506 -4.39482087091043 1.10864134687197e-05 0.000970075475114594 "microfibril-associated glycoprotein 4-like" "genome"
"LOC105339247" 92.7691697126424 -1.57564232792943 0.220015069965492 -7.16152001849943 7.97873600781206e-13 6.43523665817177e-10 "aldose 1-epimerase" "genome"
"LOC105330265" 397.789811698412 -1.58415299097463 0.248934848321859 -6.36372529460563 1.96918198366083e-10 8.63779949780206e-08 "fibroleukin isoform X1" "genome"
"LOC117688508" 146.779571102088 -1.58461856900285 0.448708898144979 -3.53150689802202 0.000413199084721944 0.0157787827060702 "uncharacterized protein LOC117688508" "genome"
"LOC105322914" 213.356434829233 -1.5851486185696 0.363346176508014 -4.36264015161486 1.28502212536815e-05 0.00110791062760621 "uncharacterized protein LOC105322914" "genome"
"LOC105326685" 264.528439354651 -1.59635503641802 0.289268719749094 -5.51858852143662 3.41733318867434e-08 7.76759833785677e-06 "uncharacterized protein LOC105326685" "genome"
"LOC105338755" 1605.08420123401 -1.60645137929122 0.188653214763948 -8.51536710520033 1.66063386738171e-17 2.96577347043892e-14 "short-chain collagen C4-like" "genome"
"LOC117692256" 95.8056863691341 -1.61201289810649 0.381903263563342 -4.22099796442071 2.43223133389519e-05 0.00176269797221395 "uncharacterized protein LOC117692256" "genome"
"LOC105347689" 36.0052520745023 -1.62220304683166 0.393694344333076 -4.12046317195564 3.78111505526223e-05 0.00252080925593335 "ficolin-2" "genome"
"LOC105317166" 55.8815209998103 -1.64687905722622 0.297438577175287 -5.53687108399418 3.07923027312357e-08 7.19532659055221e-06 "collagen alpha-2(VIII) chain" "genome"
"LOC105342362" 11.1841578172285 -1.64947601653569 0.392436116187154 -4.20317077990102 2.63201855896994e-05 0.00186955568266834 "probable serine/threonine-protein kinase pats1" "genome"
"LOC117689847" 106.893090098325 -1.65005811405591 0.359266177120517 -4.59285682632571 4.37219036971542e-06 0.000471197740577563 "ryncolin-1-like" "genome"
"LOC117681232" 52.9739635961989 -1.65145657453151 0.47690432533372 -3.46286767975081 0.000534451153426234 0.0187155212732719 "low-density lipoprotein receptor-related protein 2-like" "genome"
"LOC117689011" 14.0941133293015 -1.66383459733295 0.497279854476798 -3.34587171057537 0.000820243364074786 0.0256356810399524 "ryncolin-1-like" "genome"
"LOC105331390" 30.6570981532484 -1.66794505013133 0.360380897732456 -4.62828374263498 3.68708615508109e-06 0.00041714124495698 "uncharacterized protein LOC105331390" "genome"
"LOC117687128" 104.822558030837 -1.67148391907335 0.393141128749107 -4.25161296247904 2.12236412972612e-05 0.00160134440621067 "uncharacterized protein LOC117687128 isoform X1" "genome"
"LOC105329069" 5358.37523636337 -1.67650210228656 0.414121361794859 -4.04833523926505 5.1583226860168e-05 0.00318453190415995 "L-rhamnose-binding lectin CSL3 isoform X1" "genome"
"LOC105347092" 91.100163339958 -1.68213082615367 0.502918463640901 -3.34473865599567 0.000823601373080209 0.0257084957941629 "uncharacterized protein LOC105347092 isoform X2" "genome"
"LOC105330674" 55.8911469276881 -1.69875470517123 0.351879410868209 -4.8276615587704 1.38145606379724e-06 0.0001780440513563 "complement C1q-like protein 2 isoform X1" "genome"
"LOC117692303" 102.625030275009 -1.69886736978857 0.341026334392211 -4.98163103097697 6.30505685066271e-07 9.08671009521529e-05 "uncharacterized protein LOC117692303 isoform X1" "genome"
"LOC105331115" 29.3376625869742 -1.70619222282936 0.295319619493672 -5.77744284566882 7.58444728522107e-09 2.23098747614567e-06 "pyrroline-5-carboxylate reductase 3" "genome"
"LOC117682938" 69.1612292703796 -1.70785567262009 0.266827771777813 -6.40059189206967 1.5477576509197e-10 7.30036482092505e-08 "complement C1q tumor necrosis factor-related protein 2-like" "genome"
"LOC105338367" 29.0155866227884 -1.70963626413026 0.378478793441266 -4.51712564549689 6.26847137639984e-06 0.00062194678501637 "interferon-induced protein 44-like" "genome"
"LOC105317162" 1373.43798444706 -1.73625334382784 0.262979715232315 -6.60223296041689 4.05010393880779e-11 2.15456912302152e-08 "adenosylhomocysteinase A" "genome"
"LOC105346834" 24.1455352506602 -1.73925820091269 0.359857826074784 -4.833181536953 1.34368152489481e-06 0.000174072897238057 "uncharacterized protein LOC105346834" "genome"
"LOC105342747" 113.188615940945 -1.74947844263469 0.32873325642827 -5.32187847874902 1.02701172111631e-07 2.03796619548183e-05 "ryncolin-1" "genome"
"LOC117690058" 29.6055183534427 -1.77105670706253 0.334511280326154 -5.29446034027828 1.19368390631504e-07 2.35005344170039e-05 "complement C1q subcomponent subunit B-like" "genome"
"LOC117684617" 10.753234987552 -1.78722201173669 0.41060889978578 -4.35261391720712 1.34523931607324e-05 0.00113631819661416 "cilia- and flagella-associated protein 57-like" "genome"
"LOC105337888" 677.147894368477 -1.79298609504888 0.389713906731565 -4.60077524583666 4.2092141022764e-06 0.000461592018417617 "protein shisa-5" "genome"
"LOC117691667" 14.5507347490633 -1.80190522710718 0.507089529123223 -3.55342621691034 0.000380247846319551 0.0149957995292235 "toll-like receptor 4 isoform X1" "genome"
"LOC117686527" 31.5161563712725 -1.80270905041904 0.391188463800447 -4.60828786438507 4.05998311274551e-06 0.000447188360211348 "uncharacterized protein LOC117686527" "genome"
"LOC117691511" 67.3130482463088 -1.80727095627261 0.321889968406728 -5.61456129005242 1.97061572668461e-08 4.87834703111835e-06 "ryncolin-4-like" "genome"
"LOCNA.11" 174.717229759451 -1.81876660289116 0.197065290057251 -9.22925900529093 2.72510517201926e-20 8.5169755769997e-17 NA NA
"LOC105323188" 328.377086883796 -1.82550578277194 0.411129505111774 -4.4402208065209 8.98666237653248e-06 0.000832198220001636 "complement C1q tumor necrosis factor-related protein 3" "genome"
"LOC109618811" 30.079467749545 -1.83285049950795 0.536144925632119 -3.41857287439027 0.000629504582143599 0.0210985295808799 "uncharacterized protein LOC109618811" "genome"
"LOC105343956" 32.4753864658284 -1.83411372268443 0.433192735703767 -4.23394385804904 2.2962829319793e-05 0.00169863793338102 "complement C1q-like protein 3" "genome"
"LOC109617341" 22.6268410440732 -1.84695056090955 0.255863399742997 -7.21850238355594 5.25632160895289e-13 4.62618889369248e-10 "uncharacterized protein LOC109617341" "genome"
"LOC109617081" 97.8288448183212 -1.84789273308181 0.317863251233664 -5.81348339548509 6.11860436307335e-09 1.85154682753923e-06 "lactose-binding lectin l-2-like" "genome"
"LOC105348606" 22.7077752088343 -1.85443164130426 0.458641500491819 -4.04331409023318 5.27009461496098e-05 0.00322961214847719 "perlucin-like protein" "genome"
"LOC109617043" 36.4850846328276 -1.85506488391287 0.414553000622827 -4.47485576301658 7.64629124681763e-06 0.000726920988761145 "heavy metal-binding protein HIP-like isoform X1" "genome"
"LOC105318073" 335.756214121808 -1.85976237412313 0.221702612699748 -8.38854513925734 4.92195083167288e-17 8.20423577628781e-14 "perlucin-like protein" "genome"
"LOC105344085" 2810.77415982596 -1.86101848157745 0.187995649958366 -9.89926353077638 4.19351691333571e-23 3.49501677947109e-19 "nucleolin isoform X1" "genome"
"LOC109619867" 10.9550455011145 -1.88037805247416 0.533081519115343 -3.52737430401765 0.000419702984084863 0.0159071926622943 "target of Nesh-SH3-like" "genome"
"LOC105340181" 157.396615292416 -1.89019441417509 0.526161437384019 -3.59242293310738 0.000327617560995346 0.0134065824510092 "collagen alpha-1(VIII) chain-like" "genome"
"LOC105333234" 397.562114621141 -1.89462602946043 0.279239455591677 -6.78495102150206 1.16125900693143e-11 6.45221310006813e-09 "fibroleukin isoform X1" "genome"
"LOC105339099" 2383.46918511266 -1.89721072866121 0.251423198072623 -7.54588575439728 4.4922372769112e-14 4.67997535977545e-11 "uncharacterized protein LOC105339099 isoform X2" "genome"
"LOC105330378" 19.975607751999 -1.90261354372211 0.356733698223206 -5.33342813756737 9.6375714299675e-08 1.94329192309256e-05 "uncharacterized protein LOC105330378 isoform X1" "genome"
"LOC117683620" 33.7948579327186 -1.90381414884511 0.387411908418397 -4.91418592840216 8.91521148893871e-07 0.000123150758902269 "short-chain collagen C4-like" "genome"
"LOC105338481" 110.33584114024 -1.90382391212308 0.462107627230935 -4.11987121600064 3.79084221985738e-05 0.00252080925593335 "uncharacterized protein LOC105338481" "genome"
"LOC117680587" 3125.60366603768 -1.91833822366156 0.590166638471487 -3.25050265231866 0.00115201193867748 0.0325098809286151 "fucolectin-like" "genome"
"LOC105326443" 585.166477947328 -1.9274984665608 0.379450228279436 -5.07971355110463 3.78004395779062e-07 5.98179994155942e-05 "perlucin-like protein" "genome"
"LOC105335714" 1186.13474896543 -1.93298238772379 0.317531793920836 -6.08752391014333 1.14670255463247e-09 4.27925432439935e-07 "lectin BRA-3 isoform X4" "genome"
"LOC117682928" 152.755493541162 -1.95457564876146 0.389031180380459 -5.02421334672958 5.05500193252363e-07 7.75400081710972e-05 "heavy metal-binding protein HIP-like" "genome"
"LOC105338687" 30.4914981981434 -1.97492088468978 0.537704435712372 -3.6728744520646 0.000239837333985037 0.0106663359392621 "suppressor protein SRP40-like isoform X1" "genome"
"LOC117689844" 106.547659642692 -1.97676521408861 0.395997454733388 -4.99186343361602 5.97995326543946e-07 8.84714624235402e-05 "microfibril-associated glycoprotein 4-like" "genome"
"LOC105329232" 19.7842391129098 -1.98992511399667 0.450690615465803 -4.41527967459454 1.00879480800971e-05 0.000905981882689535 "uncharacterized protein LOC105329232" "genome"
"LOC105330078" 3254.76146766178 -1.99739697586954 0.632306655239385 -3.15890550782412 0.00158362827034868 0.0403212399628595 "fucolectin" "genome"
"LOC117682917" 63.0616107536566 -2.00118319175895 0.343414603603128 -5.82730952837303 5.63280809328077e-09 1.78274811083923e-06 "complement C1q tumor necrosis factor-related protein 2-like" "genome"
"LOC105336630" 44.3032846677608 -2.02055473382658 0.462806773895862 -4.36587113195806 1.26617116403621e-05 0.00109923880605547 "complement C1q-like protein 4 isoform X1" "genome"
"LOC105337779" 147.204472187947 -2.04850582779066 0.352252486131069 -5.81544746579426 6.04719031199467e-09 1.85154682753923e-06 "microfibril-associated glycoprotein 4" "genome"
"LOC105327827" 11.97720885422 -2.05780363266549 0.481181590238088 -4.2765635145087 1.89800423303939e-05 0.00147378260368583 "trichohyalin-like" "genome"
"LOC117686803" 85.5407460771838 -2.05999690204081 0.358554278190449 -5.74528607617568 9.17657066371393e-09 2.60729313982772e-06 "C1q-related factor-like" "genome"
"LOC117687970" 231.140367273304 -2.08615060799731 0.433996183693267 -4.80684090409358 1.53333914953836e-06 0.000195783917006624 "perlucin-like protein isoform X2" "genome"
"LOC117686615" 172.476843624304 -2.09795504657384 0.485914485263158 -4.31753962929844 1.5777808699301e-05 0.00129341819970041 "complement C1q tumor necrosis factor-related protein 3-like" "genome"
"LOC105342748" 139.587247588107 -2.12813778064144 0.371204038973013 -5.73306741631699 9.86304069407543e-09 2.77084951094346e-06 "microfibril-associated glycoprotein 4" "genome"
"LOC117686834" 378.638504828559 -2.14349176527635 0.504396054761358 -4.24962040254357 2.14133085337455e-05 0.00160134440621067 "perlucin-like protein isoform X1" "genome"
"LOC105348531" 14.1116391518025 -2.15257868693971 0.533393052321428 -4.03563315564625 5.44552449524935e-05 0.00330471963482329 "uncharacterized protein LOC105348531" "genome"
"LOC105339576" 22.1804019909249 -2.15821307035259 0.458486788165427 -4.70725247937543 2.51077860721472e-06 0.000297521315242605 "uncharacterized protein LOC105339576 isoform X2" "genome"
"LOC105343435" 13.4293727571615 -2.18691449980708 0.569819557919064 -3.83790705217898 0.000124087431074308 0.00635596288666592 "uncharacterized protein LOC105343435" "genome"
"LOC105348479" 269.036276257098 -2.2105352436247 0.361015097817328 -6.1231102438359 9.17661540362143e-10 3.52989099902687e-07 "very low-density lipoprotein receptor" "genome"
"LOC117681310" 360.161132414315 -2.23880089417822 0.240790605707984 -9.29770863608066 1.435048606167e-20 5.12578861428478e-17 "perlucin-like protein" "genome"
"LOC109620821" 8.05917259145477 -2.24407213939633 0.40711885554209 -5.51208107619651 3.54615488772407e-08 7.9877937529518e-06 "uncharacterized protein LOC109620821" "genome"
"LOC105329085" 710.127154108613 -2.24686328573011 0.228739901669557 -9.82278679552808 8.98253702154871e-23 4.76872919850117e-19 "high mobility group-T protein" "genome"
"LOC105320984" 175.586665008986 -2.24969311342554 0.418390692089169 -5.37701520603159 7.57307798890352e-08 1.56487329716161e-05 "collagen alpha-2(VIII) chain isoform X1" "genome"
