"gene" "baseMean" "log2FoldChange" "lfcSE" "pvalue" "padj" "description" "feature"
"LOC105325010" 265.626881428565 1.71141965017049 0.257604688096165 4.19751767911739e-12 2.6237633632743e-09 "hypoxia up-regulated protein 1 isoform X2" "genome"
"LOC105347143" 50.6435491122316 1.70720082516847 0.351171981502475 6.27976029338231e-08 1.34748417032117e-05 "uncharacterized protein LOC105347143" "genome"
"LOC117681902" 11.469086166174 1.69484204054589 0.589197046493796 9.61765851809454e-06 0.000877628890247875 "uncharacterized protein LOC117681902" "genome"
"LOC105321541" 673.548463222829 1.69135345048405 0.399888444259191 5.45362742248991e-07 8.26406342087971e-05 "uncharacterized protein LOC105321541" "genome"
"LOC105318474" 19.2887957538099 1.68910867125948 0.320268551282017 1.08158858434511e-08 2.97175377740449e-06 "uncharacterized protein LOC105318474" "genome"
"LOC117689114" 673.742334836898 1.68311035686641 0.402027489314613 6.21308739985321e-07 9.08455112622981e-05 "LOW QUALITY PROTEIN: uncharacterized protein LOC117689114" "genome"
"LOC117688622" 11.5113174410712 1.65174728105971 0.604543007426647 1.31400181598891e-05 0.00112424188143317 "uncharacterized protein LOC117688622" "genome"
"LOC105336293" 24.6789019303044 1.64385276340398 0.295703446622304 2.79603160158905e-09 9.84636311753959e-07 "uncharacterized protein LOC105336293" "genome"
"LOC105326643" 30.0366318461893 1.61058355314469 0.272352219872101 4.288083107683e-10 1.72927325711932e-07 "uncharacterized protein LOC105326643" "genome"
"LOC105342525" 259.609437621577 1.5980384600044 0.290417311715143 3.81794789043702e-09 1.22555082887918e-06 "uncharacterized protein LOC105342525" "genome"
"LOC105328056" 40.4700504500209 1.54788139913687 0.440915292607719 3.64112221117785e-06 0.000413813539300363 "uncharacterized protein LOC105328056 isoform X2" "genome"
"LOC105334643" 13.6348691633011 1.52487663914967 0.564385355371651 1.77637681385316e-05 0.00140999204688161 "uncharacterized protein LOC105334643" "genome"
"LOC105334497" 10.5936168584523 1.51849043052917 0.631896560507246 2.82036746807902e-05 0.00196976669844636 "zinc metalloproteinase nas-13-like" "genome"
"LOC105326121" 161.714360043432 1.51497953266228 0.214930675420295 3.49727960056211e-13 3.36317237895594e-10 "cysteine-rich with EGF-like domain protein 2-B isoform X2" "genome"
"LOC105327827" 11.97720885422 -1.50908266561043 0.563768478589202 1.89800423303939e-05 0.00147378260368583 "trichohyalin-like" "genome"
"LOC117686834" 378.638504828559 -1.52965321544899 0.593285260688249 2.14133085337455e-05 0.00160134440621067 "perlucin-like protein isoform X1" "genome"
"LOC105336630" 44.3032846677608 -1.53030780060052 0.528597146048151 1.26617116403621e-05 0.00109923880605547 "complement C1q-like protein 4 isoform X1" "genome"
"LOC105329232" 19.7842391129098 -1.53377335048025 0.50832466320074 1.00879480800971e-05 0.000905981882689535 "uncharacterized protein LOC105329232" "genome"
"LOC105338755" 1605.08420123401 -1.54429705601844 0.185267887844751 1.66063386738171e-17 2.96577347043892e-14 "short-chain collagen C4-like" "genome"
"LOC117686615" 172.476843624304 -1.54433817031266 0.560601786865255 1.5777808699301e-05 0.00129341819970041 "complement C1q tumor necrosis factor-related protein 3-like" "genome"
"LOC105342747" 113.188615940945 -1.54833523982832 0.326530996922878 1.02701172111631e-07 2.03796619548183e-05 "ryncolin-1" "genome"
"LOC105331115" 29.3376625869742 -1.54873786459546 0.288884584631428 7.58444728522107e-09 2.23098747614567e-06 "pyrroline-5-carboxylate reductase 3" "genome"
"LOC117690058" 29.6055183534427 -1.56125371336127 0.33200066905166 1.19368390631504e-07 2.35005344170039e-05 "complement C1q subcomponent subunit B-like" "genome"
"LOC117682938" 69.1612292703796 -1.57958032249563 0.259146337583566 1.5477576509197e-10 7.30036482092505e-08 "complement C1q tumor necrosis factor-related protein 2-like" "genome"
"LOC117683620" 33.7948579327186 -1.60390701070166 0.393817258906657 8.91521148893871e-07 0.000123150758902269 "short-chain collagen C4-like" "genome"
"LOC105317162" 1373.43798444706 -1.60991435135031 0.254978659186496 4.05010393880779e-11 2.15456912302152e-08 "adenosylhomocysteinase A" "genome"
"LOC117691511" 67.3130482463088 -1.6132079504231 0.313125266601156 1.97061572668461e-08 4.87834703111835e-06 "ryncolin-4-like" "genome"
"LOC105334533" 740.013242039054 -1.62301105273008 0.737217943478714 2.56301423432369e-05 0.00183740470992224 "uncharacterized protein LOC105334533 isoform X2" "genome"
"LOC105326443" 585.166477947328 -1.64277320810002 0.376637849034062 3.78004395779062e-07 5.98179994155942e-05 "perlucin-like protein" "genome"
"LOC117682928" 152.755493541162 -1.65213318787156 0.387397960186098 5.05500193252363e-07 7.75400081710972e-05 "heavy metal-binding protein HIP-like" "genome"
"LOC105330378" 19.975607751999 -1.65567733614294 0.347886141112938 9.6375714299675e-08 1.94329192309256e-05 "uncharacterized protein LOC105330378 isoform X1" "genome"
"LOC109617081" 97.8288448183212 -1.65625283128624 0.306721407408364 6.11860436307335e-09 1.85154682753923e-06 "lactose-binding lectin l-2-like" "genome"
"LOC117689844" 106.547659642692 -1.66098559898728 0.394954743127293 5.97995326543946e-07 8.84714624235402e-05 "microfibril-associated glycoprotein 4-like" "genome"
"LOC117687970" 231.140367273304 -1.69086465639572 0.440566956308436 1.53333914953836e-06 0.000195783917006624 "perlucin-like protein isoform X2" "genome"
"LOC105339576" 22.1804019909249 -1.70520621185448 0.472096438532724 2.51077860721472e-06 0.000297521315242605 "uncharacterized protein LOC105339576 isoform X2" "genome"
"LOC109617341" 22.6268410440732 -1.72029639978976 0.247637093122825 5.25632160895289e-13 4.62618889369248e-10 "uncharacterized protein LOC109617341" "genome"
"LOC105335714" 1186.13474896543 -1.73518633324623 0.304024456959822 1.14670255463247e-09 4.27925432439935e-07 "lectin BRA-3 isoform X4" "genome"
"LOC105333234" 397.562114621141 -1.74187270638047 0.268871004626119 1.16125900693143e-11 6.45221310006813e-09 "fibroleukin isoform X1" "genome"
"LOCNA.11" 174.717229759451 -1.74276501101015 0.19310605429738 2.72510517201926e-20 8.5169755769997e-17 NA NA
"LOC105318073" 335.756214121808 -1.7625402894461 0.216144663846415 4.92195083167288e-17 8.20423577628781e-14 "perlucin-like protein" "genome"
"LOC117682917" 63.0616107536566 -1.7653572684111 0.327555093441515 5.63280809328077e-09 1.78274811083923e-06 "complement C1q tumor necrosis factor-related protein 2-like" "genome"
"LOC105339099" 2383.46918511266 -1.77155668254509 0.24349839747793 4.4922372769112e-14 4.67997535977545e-11 "uncharacterized protein LOC105339099 isoform X2" "genome"
"LOC105344085" 2810.77415982596 -1.79006550658451 0.184553777006519 4.19351691333571e-23 3.49501677947109e-19 "nucleolin isoform X1" "genome"
"LOC105337779" 147.204472187947 -1.79656565204861 0.334928439619464 6.04719031199467e-09 1.85154682753923e-06 "microfibril-associated glycoprotein 4" "genome"
"LOC117686803" 85.5407460771838 -1.79836860755392 0.340816513077941 9.17657066371393e-09 2.60729313982772e-06 "C1q-related factor-like" "genome"
"LOC105344746" 21.2703580991015 -1.83352324257771 0.623829540093715 5.94760443779281e-06 0.000599628845798926 "acetylcholine receptor subunit alpha-like" "genome"
"LOC105342748" 139.587247588107 -1.84184647673534 0.351251297423435 9.86304069407543e-09 2.77084951094346e-06 "microfibril-associated glycoprotein 4" "genome"
"LOC105320984" 175.586665008986 -1.8763032522846 0.395324344627772 7.57307798890352e-08 1.56487329716161e-05 "collagen alpha-2(VIII) chain isoform X1" "genome"
"LOC109620821" 8.05917259145477 -1.89012244121242 0.38332860327992 3.54615488772407e-08 7.9877937529518e-06 "uncharacterized protein LOC109620821" "genome"
"LOC105348479" 269.036276257098 -1.92965851684951 0.34035259896613 9.17661540362143e-10 3.52989099902687e-07 "very low-density lipoprotein receptor" "genome"
"LOC105340530" 116.710724597037 -1.99279641290158 0.733916429890854 3.85902635605254e-06 0.000430746589198133 "complement C1q tumor necrosis factor-related protein 3-like" "genome"
"LOC105330939" 10.6333196823197 -2.00339907610198 0.509280275000298 6.27515947488874e-07 9.08671009521529e-05 "microfibril-associated glycoprotein 4-like" "genome"
"LOC105327216" 76.779204908088 -2.00547356709503 0.403016243553943 2.17220436035805e-08 5.22227169442617e-06 "complement C1q subcomponent subunit B-like" "genome"
"LOC117682923" 32.3117297987065 -2.0088343126346 0.509605549582739 6.05521530661885e-07 8.9057969594936e-05 "complement C1q tumor necrosis factor-related protein 3-like" "genome"
"LOC105341677" 92.4627922442334 -2.01490946200631 0.550851086065824 1.07034818277421e-06 0.000144659003318398 "uncharacterized protein LOC105341677" "genome"
"LOC117682922" 33.0948304689306 -2.03154064297522 0.474570950953363 2.36841770220407e-07 4.10505588037618e-05 "complement C1q tumor necrosis factor-related protein 3-like" "genome"
"LOC105343491" 34.2960053345734 -2.03430931057076 0.44545670842844 9.58737468505984e-08 1.94329192309256e-05 "complement C1q tumor necrosis factor-related protein 4" "genome"
"LOC117686800" 174.015814009841 -2.0375117936004 0.371944411246881 1.83499240838589e-09 6.64932104157572e-07 "cerebellin-3-like" "genome"
"LOC117682921" 120.459378718259 -2.04329321695699 0.64875621173635 2.08030600052727e-06 0.000253726297225285 "complement C1q tumor necrosis factor-related protein 3-like" "genome"
"LOC117681310" 360.161132414315 -2.10359781318464 0.234055430547021 1.435048606167e-20 5.12578861428478e-17 "perlucin-like protein" "genome"
"LOC105329085" 710.127154108613 -2.12376102376895 0.222963301160787 8.98253702154871e-23 4.76872919850117e-19 "high mobility group-T protein" "genome"
"LOC105329127" 529.737066877356 -2.14341294109191 0.282012241532669 1.33743571348941e-15 1.75999500759872e-12 "complement C1q tumor necrosis factor-related protein 3-like" "genome"
"LOC117682909" 36.8252024383928 -2.15333751552033 0.355099904417279 4.6063225791271e-11 2.34608822342087e-08 "heavy metal-binding protein HIP-like isoform X1" "genome"
"LOC105320276" 369.349552241345 -2.22640580782744 0.208697288571711 5.78634516103351e-28 1.44675988061321e-23 "translation initiation factor IF-2-like isoform X7" "genome"
"LOC105329128" 407.132453413329 -2.333549009128 0.334258452940379 5.81143319638007e-14 5.81213056836364e-11 "complement C1q tumor necrosis factor-related protein 3" "genome"
"LOC105318074" 723.001554363983 -2.54167263804879 0.298517710850213 1.54020820680128e-19 3.50089325405931e-16 "perlucin-like protein" "genome"
"LOC117686831" 43.6549884911248 -2.59846038664206 0.926608262110491 7.44702889226557e-08 1.56468960834719e-05 "perlucin-like protein" "genome"
"LOC117690337" 37.1454277869885 -2.6958515970399 0.368801555267351 8.37839440062832e-16 1.16380552888283e-12 "uncharacterized protein LOC117690337 isoform X1" "genome"
"LOC105333611" 56.5081370087478 -2.81437117892319 0.390230383027465 7.71041293279506e-16 1.13402032093338e-12 "uncharacterized protein LOC105333611" "genome"
"LOC105320320" 54.1447073469804 -2.92121489686255 0.503553836065511 2.4790187599317e-12 1.6752136771506e-09 "complement C1q-like protein 4 isoform X2" "genome"
