"count" "condition" "gene" "sample"
3533.13988372196 "heat" "LOC105340370" "R78"
1785.97767781716 "heat" "LOC105340370" "X41"
1354.62220157994 "heat" "LOC105340370" "X43"
54.0835285643513 "control" "LOC105341388" "T55"
76.9563779610499 "control" "LOC105341388" "T56"
107.809669513933 "control" "LOC105341388" "T57"
62.7651149919941 "control" "LOC105341388" "T58"
76.8275361881571 "control" "LOC105341388" "T59"
46.0126505799547 "control" "LOC105341388" "T60"
87.2678509144961 "control" "LOC105341388" "T61"
88.2272188118152 "control" "LOC105341388" "X45"
74.3834044492462 "control" "LOC105341388" "X46"
86.4254280910527 "control" "LOC105341388" "X47"
70.9550383898265 "control" "LOC105341388" "X48"
336.969763598455 "heat" "LOC105341388" "R41"
316.09324129228 "heat" "LOC105341388" "R42"
258.395617652023 "heat" "LOC105341388" "R43"
174.188160234883 "heat" "LOC105341388" "R46"
370.079932103455 "heat" "LOC105341388" "R47"
146.192263367023 "heat" "LOC105341388" "R48"
271.152592850172 "heat" "LOC105341388" "R50"
433.900095057295 "heat" "LOC105341388" "R78"
271.400061461915 "heat" "LOC105341388" "X41"
204.951710960648 "heat" "LOC105341388" "X43"
16.2055169929995 "control" "LOC117692448" "T55"
41.2105389143253 "control" "LOC117692448" "T56"
25.3319896395879 "control" "LOC117692448" "T57"
19.8713691086204 "control" "LOC117692448" "T58"
28.7694578474656 "control" "LOC117692448" "T59"
15.9936682825378 "control" "LOC117692448" "T60"
16.71828989056 "control" "LOC117692448" "T61"
21.6755355752657 "control" "LOC117692448" "X45"
41.457104640343 "control" "LOC117692448" "X46"
25.7721847326625 "control" "LOC117692448" "X47"
35.7275191949132 "control" "LOC117692448" "X48"
14.4852957974908 "heat" "LOC117692448" "R41"
50.0932236316439 "heat" "LOC117692448" "R42"
4.1711119950466 "heat" "LOC117692448" "R43"
1382.55085440117 "heat" "LOC117692448" "R46"
25.0642250944894 "heat" "LOC117692448" "R47"
38.6814207444611 "heat" "LOC117692448" "R48"
66.14765018068 "heat" "LOC117692448" "R50"
49.8475355758306 "heat" "LOC117692448" "R78"
128.767074555831 "heat" "LOC117692448" "X41"
37.0445087224346 "heat" "LOC117692448" "X43"
830.12083880668 "control" "LOC105329127" "T55"
854.428377227311 "control" "LOC105329127" "T56"
555.672339799357 "control" "LOC105329127" "T57"
1154.48013118496 "control" "LOC105329127" "T58"
2000.56414270819 "control" "LOC105329127" "T59"
510.822699056088 "control" "LOC105329127" "T60"
542.190882344704 "control" "LOC105329127" "T61"
882.813982302739 "control" "LOC105329127" "X45"
534.548521290747 "control" "LOC105329127" "X46"
285.233281321331 "control" "LOC105329127" "X47"
1292.98553184095 "control" "LOC105329127" "X48"
72.0718079048058 "heat" "LOC105329127" "R41"
228.177981218002 "heat" "LOC105329127" "R42"
184.05559975233 "heat" "LOC105329127" "R43"
111.57096942059 "heat" "LOC105329127" "R46"
137.836349391918 "heat" "LOC105329127" "R47"
141.168392216436 "heat" "LOC105329127" "R48"
276.911158655495 "heat" "LOC105329127" "R50"
224.709455116274 "heat" "LOC105329127" "R78"
225.223914621815 "heat" "LOC105329127" "X41"
89.3920482437598 "heat" "LOC105329127" "X43"
3771.67178620141 "control" "LOC105344085" "T55"
4142.05262955246 "control" "LOC105344085" "T56"
5856.41527107852 "control" "LOC105344085" "T57"
2654.37756788099 "control" "LOC105344085" "T58"
4628.21024963012 "control" "LOC105344085" "T59"
3073.08809128077 "control" "LOC105344085" "T60"
2132.39420611411 "control" "LOC105344085" "T61"
5510.17268491676 "control" "LOC105344085" "X45"
4909.73099345915 "control" "LOC105344085" "X46"
5696.00803258438 "control" "LOC105344085" "X47"
4842.46177623876 "control" "LOC105344085" "X48"
1147.29425539425 "heat" "LOC105344085" "R41"
896.559381526294 "heat" "LOC105344085" "R42"
1413.87811809294 "heat" "LOC105344085" "R43"
1226.00787736544 "heat" "LOC105344085" "R46"
957.388222998975 "heat" "LOC105344085" "R47"
726.951768374878 "heat" "LOC105344085" "R48"
1497.72710938393 "heat" "LOC105344085" "R50"
1728.73651766659 "heat" "LOC105344085" "R78"
1301.64120429435 "heat" "LOC105344085" "X41"
923.989612310172 "heat" "LOC105344085" "X43"
72.5606073796448 "control" "LOC105333611" "T55"
78.9422579080902 "control" "LOC105333611" "T56"
227.53533384766 "control" "LOC105333611" "T57"
66.9161226581271 "control" "LOC105333611" "T58"
122.058668744102 "control" "LOC105333611" "T59"
56.6645475241994 "control" "LOC105333611" "T60"
100.242482826944 "control" "LOC105333611" "T61"
191.079820177392 "control" "LOC105333611" "X45"
53.5033118875027 "control" "LOC105333611" "X46"
27.4569970481734 "control" "LOC105333611" "X47"
94.0351371727006 "control" "LOC105333611" "X48"
1.32266445867593 "heat" "LOC105333611" "R41"
17.406780783515 "heat" "LOC105333611" "R42"
14.2666699814247 "heat" "LOC105333611" "R43"
3.48177099115679 "heat" "LOC105333611" "R46"
18.3648909778105 "heat" "LOC105333611" "R47"
4.51909692046959 "heat" "LOC105333611" "R48"
17.7756974159684 "heat" "LOC105333611" "R50"
3.71831753755417 "heat" "LOC105333611" "R78"
16.9181855431463 "heat" "LOC105333611" "X41"
8.40151539944532 "heat" "LOC105333611" "X43"
50.3881128012926 "control" "LOC117690337" "T55"
19.3658594968825 "control" "LOC117690337" "T56"
107.809669513933 "control" "LOC117690337" "T57"
84.9038225447031 "control" "LOC117690337" "T58"
100.856575358503 "control" "LOC117690337" "T59"
28.5822737620997 "control" "LOC117690337" "T60"
40.234810231872 "control" "LOC117690337" "T61"
119.486342756255 "control" "LOC117690337" "X45"
35.8355412583352 "control" "LOC117690337" "X46"
24.9297785749071 "control" "LOC117690337" "X47"
98.8941053375163 "control" "LOC117690337" "X48"
2.14532891735186 "heat" "LOC117690337" "R41"
7.26271231340599 "heat" "LOC117690337" "R42"
5.08888999380825 "heat" "LOC117690337" "R43"
7.20898473010277 "heat" "LOC117690337" "R46"
7.19933411667894 "heat" "LOC117690337" "R47"
9.54296807105658 "heat" "LOC117690337" "R48"
17.7756974159684 "heat" "LOC117690337" "R50"
4.79109005007223 "heat" "LOC117690337" "R78"
12.8136391573598 "heat" "LOC117690337" "X41"
5.43844712465332 "heat" "LOC117690337" "X43"
658.28400582445 "control" "LOC117681310" "T55"
528.744065912709 "control" "LOC117681310" "T56"
740.138548550581 "control" "LOC117681310" "T57"
643.906188250606 "control" "LOC117681310" "T58"
735.505904034106 "control" "LOC117681310" "T59"
341.360702215831 "control" "LOC117681310" "T60"
358.924206581376 "control" "LOC117681310" "T61"
879.788905791987 "control" "LOC117681310" "X45"
466.286680223509 "control" "LOC117681310" "X46"
313.03268452726 "control" "LOC117681310" "X47"
680.755543074186 "control" "LOC117681310" "X48"
114.850359755954 "heat" "LOC117681310" "R41"
136.881364987021 "heat" "LOC117681310" "R42"
186.808933748615 "heat" "LOC117681310" "R43"
62.3717480665033 "heat" "LOC117681310" "R46"
89.8244548890525 "heat" "LOC117681310" "R47"
58.7769053468091 "heat" "LOC117681310" "R48"
210.11179531375 "heat" "LOC117681310" "R50"
114.213886326914 "heat" "LOC117681310" "R78"
170.838675010143 "heat" "LOC117681310" "X41"
82.4782222692452 "heat" "LOC117681310" "X43"
1132.22107743673 "control" "LOC105329085" "T55"
1105.6421905279 "control" "LOC105329085" "T56"
1877.08893133457 "control" "LOC105329085" "T57"
888.81564055245 "control" "LOC105329085" "T58"
1601.96478705893 "control" "LOC105329085" "T59"
633.803691048731 "control" "LOC105329085" "T60"
682.479089898048 "control" "LOC105329085" "T61"
1521.10512607146 "control" "LOC105329085" "X45"
1087.06789369381 "control" "LOC105329085" "X46"
713.175609461084 "control" "LOC105329085" "X47"
1275.9791432641 "control" "LOC105329085" "X48"
181.486180908704 "heat" "LOC105329085" "R41"
261.991542785032 "heat" "LOC105329085" "R42"
229.026721691651 "heat" "LOC105329085" "R43"
124.988938880796 "heat" "LOC105329085" "R46"
239.442916828215 "heat" "LOC105329085" "R47"
146.192263367023 "heat" "LOC105329085" "R48"
371.351637862789 "heat" "LOC105329085" "R50"
423.172369932114 "heat" "LOC105329085" "R78"
197.518226517756 "heat" "LOC105329085" "X41"
228.656257158984 "heat" "LOC105329085" "X43"
1355.79373110178 "control" "LOC105318074" "T55"
1043.08697219614 "control" "LOC105318074" "T56"
1579.10505565951 "control" "LOC105318074" "T57"
2027.57541029492 "control" "LOC105318074" "T58"
1747.55249497337 "control" "LOC105318074" "T59"
450.784734461254 "control" "LOC105318074" "T60"
594.900324489024 "control" "LOC105318074" "T61"
1859.91369527571 "control" "LOC105318074" "X45"
1240.45626597431 "control" "LOC105318074" "X46"
543.009565594489 "control" "LOC105318074" "X47"
997.803215828406 "control" "LOC105318074" "X48"
113.205030838602 "heat" "LOC105318074" "R41"
126.737296516912 "heat" "LOC105318074" "R42"
399.733429461317 "heat" "LOC105318074" "R43"
57.8990915797681 "heat" "LOC105318074" "R46"
130.020459589126 "heat" "LOC105318074" "R47"
129.111101455027 "heat" "LOC105318074" "R48"
299.945421876786 "heat" "LOC105318074" "R50"
167.852511952817 "heat" "LOC105318074" "R78"
214.962548657349 "heat" "LOC105318074" "X41"
114.084283867026 "heat" "LOC105318074" "X43"
513.238937124396 "control" "LOC105320276" "T55"
361.930150361327 "control" "LOC105320276" "T56"
725.06198341226 "control" "LOC105320276" "T57"
545.66567348546 "control" "LOC105320276" "T58"
831.622060715489 "control" "LOC105320276" "T59"
593.13281180707 "control" "LOC105320276" "T60"
893.316858475329 "control" "LOC105320276" "T61"
711.392980026778 "control" "LOC105320276" "X45"
646.17670844776 "control" "LOC105320276" "X46"
431.811952770774 "control" "LOC105320276" "X47"
326.050867042646 "control" "LOC105320276" "X48"
167.500885111214 "heat" "LOC105320276" "R41"
105.322040857793 "heat" "LOC105320276" "R42"
120.728917837776 "heat" "LOC105320276" "R43"
47.4628931107194 "heat" "LOC105320276" "R46"
107.689345866863 "heat" "LOC105320276" "R47"
151.21613451761 "heat" "LOC105320276" "R48"
116.823029267521 "heat" "LOC105320276" "R50"
88.4673460264806 "heat" "LOC105320276" "R78"
178.02163118527 "heat" "LOC105320276" "X41"
104.20738961772 "heat" "LOC105320276" "X43"
9.73853940764677 "control" "LOC117686832" "T55"
21.3517394439227 "control" "LOC117686832" "T56"
1602.16333175342 "control" "LOC117686832" "T57"
17.1040306645318 "control" "LOC117686832" "T58"
23.1155662779725 "control" "LOC117686832" "T59"
6.31012560595167 "control" "LOC117686832" "T60"
6.987315956224 "control" "LOC117686832" "T61"
3.52507651075225 "control" "LOC117686832" "X45"
814.020529424852 "control" "LOC117686832" "X46"
12.2936862085759 "control" "LOC117686832" "X47"
11.4326783708351 "control" "LOC117686832" "X48"
3.79065783470372 "heat" "LOC117686832" "R41"
3.881356156703 "heat" "LOC117686832" "R42"
8.76000198885484 "heat" "LOC117686832" "R43"
6.46354198231357 "heat" "LOC117686832" "R46"
8.31588980279209 "heat" "LOC117686832" "R47"
4.51909692046959 "heat" "LOC117686832" "R48"
5.10685264425824 "heat" "LOC117686832" "R50"
5.86386256259028 "heat" "LOC117686832" "R78"
4.60454638578658 "heat" "LOC117686832" "X41"
2.47537884986133 "heat" "LOC117686832" "X43"
