"count" "condition" "gene" "sample"
41.856639220928 "control" "LOC117681741" "T61"
9.57522953225674 "control" "LOC117681741" "X45"
98.4758189435657 "control" "LOC117681741" "X46"
55.2564002541022 "control" "LOC117681741" "X47"
44.2307134833406 "control" "LOC117681741" "X48"
475.177392656011 "heat" "LOC117681741" "R41"
1121.98312530649 "heat" "LOC117681741" "R42"
262.984507645832 "heat" "LOC117681741" "R43"
226.369152580127 "heat" "LOC117681741" "R46"
371.196487789568 "heat" "LOC117681741" "R47"
64.8055507275134 "heat" "LOC117681741" "R48"
122.581595072843 "heat" "LOC117681741" "R50"
28.3920853254695 "heat" "LOC117681741" "R78"
107.218206030451 "heat" "LOC117681741" "X41"
634.596610805487 "heat" "LOC117681741" "X43"
24.5202024598816 "control" "LOC105318831" "T55"
11.4223397087214 "control" "LOC105318831" "T56"
6.70799740989697 "control" "LOC105318831" "T57"
4.65100766613294 "control" "LOC105318831" "T58"
59.8658614796778 "control" "LOC105318831" "T59"
39.2341707063444 "control" "LOC105318831" "T60"
20.7728623632 "control" "LOC105318831" "T61"
14.6170237168438 "control" "LOC105318831" "X45"
52.7002314043587 "control" "LOC105318831" "X46"
15.6633108395975 "control" "LOC105318831" "X47"
10.2179363296312 "control" "LOC105318831" "X48"
389.620288953714 "heat" "LOC105318831" "R41"
106.449159576694 "heat" "LOC105318831" "R42"
356.59786351952 "heat" "LOC105318831" "R43"
78.0260457700765 "heat" "LOC105318831" "R46"
118.854902727995 "heat" "LOC105318831" "R47"
114.039488003266 "heat" "LOC105318831" "R48"
47.720239603647 "heat" "LOC105318831" "R50"
174.289147027925 "heat" "LOC105318831" "R78"
128.767074555831 "heat" "LOC105318831" "X41"
47.9090923966719 "heat" "LOC105318831" "X43"
32.8348879267637 "control" "LOC105330352" "T55"
21.3517394439227 "control" "LOC105330352" "T56"
42.1822683235939 "control" "LOC105330352" "T57"
112.577206985589 "control" "LOC105330352" "T58"
212.520933855992 "control" "LOC105330352" "T59"
75.063278609713 "control" "LOC105330352" "T60"
101.053397321472 "control" "LOC105330352" "T61"
63.0182478888798 "control" "LOC105330352" "X45"
24.5924144943194 "control" "LOC105330352" "X46"
108.327988192694 "control" "LOC105330352" "X47"
202.147178839848 "control" "LOC105330352" "X48"
250.589995437482 "heat" "LOC105330352" "R41"
1660.74587294117 "heat" "LOC105330352" "R42"
740.229067001889 "heat" "LOC105330352" "R43"
87.716801491336 "heat" "LOC105330352" "R46"
1249.92581276062 "heat" "LOC105330352" "R47"
107.006068392444 "heat" "LOC105330352" "R48"
154.829563582651 "heat" "LOC105330352" "R50"
123.868838939577 "heat" "LOC105330352" "R78"
277.556881040594 "heat" "LOC105330352" "X41"
774.848509145641 "heat" "LOC105330352" "X43"
35.6064497490577 "control" "LOC117692755" "T55"
22.3446794174428 "control" "LOC117692755" "T56"
27.1057031852727 "control" "LOC117692755" "T57"
75.2181379903929 "control" "LOC117692755" "T58"
90.9622651118899 "control" "LOC117692755" "T59"
30.5189822974169 "control" "LOC117692755" "T60"
70.238646529408 "control" "LOC117692755" "T61"
47.8928653351186 "control" "LOC117692755" "X45"
82.414209280686 "control" "LOC117692755" "X46"
104.958363561672 "control" "LOC117692755" "X47"
17.5063885768547 "control" "LOC117692755" "X48"
736.784690514956 "heat" "LOC117692755" "R41"
256.355949190527 "heat" "LOC117692755" "R42"
436.444549411783 "heat" "LOC117692755" "R43"
277.804702177581 "heat" "LOC117692755" "R46"
119.971458414108 "heat" "LOC117692755" "R47"
194.421426412658 "heat" "LOC117692755" "R48"
356.379366768949 "heat" "LOC117692755" "R50"
126.014383964613 "heat" "LOC117692755" "R78"
135.950030730957 "heat" "LOC117692755" "X41"
561.507593360618 "heat" "LOC117692755" "X43"
5.11926970382339 "control" "LOC105347073" "T55"
11.4223397087214 "control" "LOC105347073" "T56"
5.82114063705454 "control" "LOC105347073" "T57"
6.03467688817726 "control" "LOC105347073" "T58"
14.6347289237328 "control" "LOC105347073" "T59"
4.37341707063444 "control" "LOC105347073" "T60"
3.743657978112 "control" "LOC105347073" "T61"
13.6086648799264 "control" "LOC105347073" "X45"
12.5462072471597 "control" "LOC105347073" "X46"
19.8753416283746 "control" "LOC105347073" "X47"
17.5063885768547 "control" "LOC105347073" "X48"
10.3719735041111 "heat" "LOC105347073" "R41"
167.313570397348 "heat" "LOC105347073" "R42"
56.4844579244606 "heat" "LOC105347073" "R43"
7.20898473010277 "heat" "LOC105347073" "R46"
125.554236844673 "heat" "LOC105347073" "R47"
2.5095484602348 "heat" "LOC105347073" "R48"
48.8719527647116 "heat" "LOC105347073" "R50"
41.2653554756861 "heat" "LOC105347073" "R78"
45.6500102436524 "heat" "LOC105347073" "X41"
49.8844712465332 "heat" "LOC105347073" "X43"
75.3321692019389 "control" "LOC105330030" "T55"
81.9210778286506 "control" "LOC105330030" "T56"
66.1274011903394 "control" "LOC105330030" "T57"
101.507853209235 "control" "LOC105330030" "T58"
157.395491053434 "control" "LOC105330030" "T59"
54.7278389888822 "control" "LOC105330030" "T60"
51.587613155264 "control" "LOC105330030" "T61"
86.2105011379804 "control" "LOC105330030" "X45"
25.3954949774634 "control" "LOC105330030" "X46"
210.259133281099 "control" "LOC105330030" "X47"
199.71769475744 "control" "LOC105330030" "X48"
697.296796498512 "heat" "LOC105330030" "R41"
1199.75431691066 "heat" "LOC105330030" "R42"
993.535794660104 "heat" "LOC105330030" "R43"
250.96876325717 "heat" "LOC105330030" "R46"
766.457200673625 "heat" "LOC105330030" "R47"
159.254328358549 "heat" "LOC105330030" "R48"
290.731716588269 "heat" "LOC105330030" "R50"
192.526279740732 "heat" "LOC105330030" "R78"
358.621672159879 "heat" "LOC105330030" "X41"
628.670474255903 "heat" "LOC105330030" "X43"
5.11926970382339 "control" "LOC105328062" "T55"
7.4505798146409 "control" "LOC105328062" "T56"
3.16057031852727 "control" "LOC105328062" "T57"
4.65100766613294 "control" "LOC105328062" "T58"
6.15389156949312 "control" "LOC105328062" "T59"
3.40506280297583 "control" "LOC105328062" "T60"
12.66371741792 "control" "LOC105328062" "T61"
0.5 "control" "LOC105328062" "X45"
2.90924144943194 "control" "LOC105328062" "X46"
9.7664677353096 "control" "LOC105328062" "X47"
12.647420412039 "control" "LOC105328062" "X48"
18.5986180908704 "heat" "LOC105328062" "R41"
44.4576300371389 "heat" "LOC105328062" "R42"
47.3066779368441 "heat" "LOC105328062" "R43"
24.3541679292543 "heat" "LOC105328062" "R46"
86.474787830713 "heat" "LOC105328062" "R47"
8.53819384093918 "heat" "LOC105328062" "R48"
17.7756974159684 "heat" "LOC105328062" "R50"
8.0094075876264 "heat" "LOC105328062" "R78"
8.70909277157317 "heat" "LOC105328062" "X41"
39.0198875722959 "heat" "LOC105328062" "X43"
5.11926970382339 "control" "LOC117681902" "T55"
7.4505798146409 "control" "LOC117681902" "T56"
6.70799740989697 "control" "LOC117681902" "T57"
0.5 "control" "LOC117681902" "T58"
3.32694578474656 "control" "LOC117681902" "T59"
0.5 "control" "LOC117681902" "T60"
7.798230450752 "control" "LOC117681902" "T61"
7.55851185842191 "control" "LOC117681902" "X45"
3.71232193257592 "control" "LOC117681902" "X46"
3.86962463102167 "control" "LOC117681902" "X47"
0.5 "control" "LOC117681902" "X48"
23.534604842926 "heat" "LOC117681902" "R41"
16.279662064614 "heat" "LOC117681902" "R42"
3.25333399628495 "heat" "LOC117681902" "R43"
32.5540381549355 "heat" "LOC117681902" "R46"
21.71455803615 "heat" "LOC117681902" "R47"
4.51909692046959 "heat" "LOC117681902" "R48"
8.56199212745193 "heat" "LOC117681902" "R50"
15.5188151752528 "heat" "LOC117681902" "R78"
62.0681957867988 "heat" "LOC117681902" "X41"
16.3030307988906 "heat" "LOC117681902" "X43"
55.007382505116 "control" "LOC105319208" "T55"
24.3305593644831 "control" "LOC105319208" "T56"
69.674828281709 "control" "LOC105319208" "T57"
65.5324534360827 "control" "LOC105319208" "T58"
178.597584439033 "control" "LOC105319208" "T59"
63.4430273978097 "control" "LOC105319208" "T60"
285.130987579328 "control" "LOC105319208" "T61"
149.737107863778 "control" "LOC105319208" "X45"
98.4758189435657 "control" "LOC105319208" "X46"
132.757766767601 "control" "LOC105319208" "X47"
49.0896816481562 "control" "LOC105319208" "X48"
665.212882610151 "heat" "LOC105319208" "R41"
497.55935503534 "heat" "LOC105319208" "R42"
988.946904666296 "heat" "LOC105319208" "R43"
436.58400745668 "heat" "LOC105319208" "R46"
454.938164248055 "heat" "LOC105319208" "R47"
405.424014737311 "heat" "LOC105319208" "R48"
769.844391591127 "heat" "LOC105319208" "R50"
186.089644665624 "heat" "LOC105319208" "R78"
333.99439384516 "heat" "LOC105319208" "X41"
635.584300230418 "heat" "LOC105319208" "X43"
5.11926970382339 "control" "LOC117688622" "T55"
7.4505798146409 "control" "LOC117688622" "T56"
7.59485418273939 "control" "LOC117688622" "T57"
0.5 "control" "LOC117688622" "T58"
3.32694578474656 "control" "LOC117688622" "T59"
0.5 "control" "LOC117688622" "T60"
7.798230450752 "control" "LOC117688622" "T61"
7.55851185842191 "control" "LOC117688622" "X45"
3.71232193257592 "control" "LOC117688622" "X46"
3.86962463102167 "control" "LOC117688622" "X47"
0.5 "control" "LOC117688622" "X48"
23.534604842926 "heat" "LOC117688622" "R41"
16.279662064614 "heat" "LOC117688622" "R42"
3.25333399628495 "heat" "LOC117688622" "R43"
32.5540381549355 "heat" "LOC117688622" "R46"
21.71455803615 "heat" "LOC117688622" "R47"
4.51909692046959 "heat" "LOC117688622" "R48"
8.56199212745193 "heat" "LOC117688622" "R50"
15.5188151752528 "heat" "LOC117688622" "R78"
62.0681957867988 "heat" "LOC117688622" "X41"
16.3030307988906 "heat" "LOC117688622" "X43"
24.5202024598816 "control" "LOC105327716" "T55"
14.4011596292818 "control" "LOC105327716" "T56"
4.93428386421212 "control" "LOC105327716" "T57"
8.80201533226588 "control" "LOC105327716" "T58"
23.1155662779725 "control" "LOC105327716" "T59"
3.40506280297583 "control" "LOC105327716" "T60"
5.365486967168 "control" "LOC105327716" "T61"
34.7842004551921 "control" "LOC105327716" "X45"
12.5462072471597 "control" "LOC105327716" "X46"
4.71203078877709 "control" "LOC105327716" "X47"
10.2179363296312 "control" "LOC105327716" "X48"
34.2292428057131 "heat" "LOC105327716" "R41"
101.94068470109 "heat" "LOC105327716" "R42"
28.0333399628495 "heat" "LOC105327716" "R43"
90.6985724824928 "heat" "LOC105327716" "R46"
126.670792530787 "heat" "LOC105327716" "R47"
19.5907103722306 "heat" "LOC105327716" "R48"
61.5407975364217 "heat" "LOC105327716" "R50"
21.9554502503611 "heat" "LOC105327716" "R78"
29.2318247005061 "heat" "LOC105327716" "X41"
110.133526167304 "heat" "LOC105327716" "X43"
30.0633261044697 "control" "LOC105332086" "T55"
6.45763984112077 "control" "LOC105332086" "T56"
12.0291380469515 "control" "LOC105332086" "T57"
8.80201533226588 "control" "LOC105332086" "T58"
21.7020933855992 "control" "LOC105332086" "T59"
9.2151884089275 "control" "LOC105332086" "T60"
7.798230450752 "control" "LOC105332086" "T61"
11.5919472060916 "control" "LOC105332086" "X45"
15.7585291797356 "control" "LOC105332086" "X46"
19.0329354706192 "control" "LOC105332086" "X47"
21.1506147004664 "control" "LOC105332086" "X48"
29.2932560536575 "heat" "LOC105332086" "R41"
185.347469899764 "heat" "LOC105332086" "R42"
17.0200039777097 "heat" "LOC105332086" "R43"
8.69987022568116 "heat" "LOC105332086" "R46"
38.4628933278473 "heat" "LOC105332086" "R47"
96.9583260912702 "heat" "LOC105332086" "R48"
191.684384736717 "heat" "LOC105332086" "R50"
28.3920853254695 "heat" "LOC105332086" "R78"
76.4341081370518 "heat" "LOC105332086" "X41"
14.3276519490293 "heat" "LOC105332086" "X43"
5.11926970382339 "control" "LOC105334497" "T55"
5.46469986760065 "control" "LOC105334497" "T56"
2.27371354568485 "control" "LOC105334497" "T57"
3.26733844408863 "control" "LOC105334497" "T58"
6.15389156949312 "control" "LOC105334497" "T59"
1.46835426765861 "control" "LOC105334497" "T60"
4.55457247264 "control" "LOC105334497" "T61"
5.54179418458708 "control" "LOC105334497" "X45"
8.53080483143981 "control" "LOC105334497" "X46"
3.02721847326625 "control" "LOC105334497" "X47"
2.92948408240781 "control" "LOC105334497" "X48"
36.6972361817409 "heat" "LOC105334497" "R41"
5.008474875604 "heat" "LOC105334497" "R42"
9.67777998761649 "heat" "LOC105334497" "R43"
57.1536488319789 "heat" "LOC105334497" "R46"
18.3648909778105 "heat" "LOC105334497" "R47"
2.5095484602348 "heat" "LOC105334497" "R48"
17.7756974159684 "heat" "LOC105334497" "R50"
4.79109005007223 "heat" "LOC105334497" "R78"
28.2056881040594 "heat" "LOC105334497" "X41"
4.45075769972266 "heat" "LOC105334497" "X43"
3.27156182229403 "control" "LOC105327001" "T55"
3.47881992056039 "control" "LOC105327001" "T56"
10.2554245012667 "control" "LOC105327001" "T57"
4.65100766613294 "control" "LOC105327001" "T58"
18.8751476008526 "control" "LOC105327001" "T59"
0.5 "control" "LOC105327001" "T60"
3.743657978112 "control" "LOC105327001" "T61"
0.5 "control" "LOC105327001" "X45"
0.5 "control" "LOC105327001" "X46"
3.02721847326625 "control" "LOC105327001" "X47"
0.5 "control" "LOC105327001" "X48"
13.6626313388149 "heat" "LOC105327001" "R41"
11.77118718901 "heat" "LOC105327001" "R42"
22.5266719702796 "heat" "LOC105327001" "R43"
21.3723969380975 "heat" "LOC105327001" "R46"
60.7940070501104 "heat" "LOC105327001" "R47"
10.547742301174 "heat" "LOC105327001" "R48"
13.1688447717102 "heat" "LOC105327001" "R50"
5.86386256259028 "heat" "LOC105327001" "R78"
6.65681957867988 "heat" "LOC105327001" "X41"
10.3768942493066 "heat" "LOC105327001" "X43"
19.9009327560582 "control" "LOC117687174" "T55"
3.47881992056039 "control" "LOC117687174" "T56"
11.1422812741091 "control" "LOC117687174" "T57"
4.65100766613294 "control" "LOC117687174" "T58"
11.8077831389862 "control" "LOC117687174" "T59"
3.40506280297583 "control" "LOC117687174" "T60"
6.987315956224 "control" "LOC117687174" "T61"
5.54179418458708 "control" "LOC117687174" "X45"
12.5462072471597 "control" "LOC117687174" "X46"
19.0329354706192 "control" "LOC117687174" "X47"
41.8012294009327 "control" "LOC117687174" "X48"
26.8252626776297 "heat" "LOC117687174" "R41"
43.330511318238 "heat" "LOC117687174" "R42"
162.946705780812 "heat" "LOC117687174" "R43"
5.71809923452438 "heat" "LOC117687174" "R46"
58.5608956778841 "heat" "LOC117687174" "R47"
18.5859361421132 "heat" "LOC117687174" "R48"
174.408687320749 "heat" "LOC117687174" "R50"
5.86386256259028 "heat" "LOC117687174" "R78"
25.1272783147195 "heat" "LOC117687174" "X41"
20.2537884986133 "heat" "LOC117687174" "X43"
95.6569558987618 "control" "LOC105326670" "T55"
72.9846180669694 "control" "LOC105326670" "T56"
67.0142579631818 "control" "LOC105326670" "T57"
97.356845543102 "control" "LOC105326670" "T58"
106.510466927996 "control" "LOC105326670" "T59"
84.7468212862992 "control" "LOC105326670" "T60"
84.835107430912 "control" "LOC105326670" "T61"
74.1101950949714 "control" "LOC105326670" "X45"
68.7618410672384 "control" "LOC105326670" "X46"
80.5285849867647 "control" "LOC105326670" "X47"
97.6793632963124 "control" "LOC105326670" "X48"
585.414430118586 "heat" "LOC105326670" "R41"
245.084762001517 "heat" "LOC105326670" "R42"
273.08006563221 "heat" "LOC105326670" "R43"
204.005870146451 "heat" "LOC105326670" "R46"
223.811137222631 "heat" "LOC105326670" "R47"
236.621944077588 "heat" "LOC105326670" "R48"
487.674667130309 "heat" "LOC105326670" "R50"
285.857488329803 "heat" "LOC105326670" "R78"
738.292212845138 "heat" "LOC105326670" "X41"
331.375957351773 "heat" "LOC105326670" "X43"
10.6623933484115 "control" "LOC105322807" "T55"
10.4293997352013 "control" "LOC105322807" "T56"
14.6897083654788 "control" "LOC105322807" "T57"
11.5693537763545 "control" "LOC105322807" "T58"
23.1155662779725 "control" "LOC105322807" "T59"
8.24683414126889 "control" "LOC105322807" "T60"
36.180237759232 "control" "LOC105322807" "T61"
13.6086648799264 "control" "LOC105322807" "X45"
17.3646901460236 "control" "LOC105322807" "X46"
27.4569970481734 "control" "LOC105322807" "X47"
6.57371020601952 "control" "LOC105322807" "X48"
123.899668801389 "heat" "LOC105322807" "R41"
50.0932236316439 "heat" "LOC105322807" "R42"
95.0311338724499 "heat" "LOC105322807" "R43"
46.7174503629302 "heat" "LOC105322807" "R46"
65.2602297945631 "heat" "LOC105322807" "R47"
44.7100661251655 "heat" "LOC105322807" "R48"
67.2993633417445 "heat" "LOC105322807" "R50"
57.356943163457 "heat" "LOC105322807" "R78"
38.4670540685259 "heat" "LOC105322807" "X41"
97.2935636432052 "heat" "LOC105322807" "X43"
11.5862472891761 "control" "LOC105334643" "T55"
14.4011596292818 "control" "LOC105334643" "T56"
4.93428386421212 "control" "LOC105334643" "T57"
7.41834611022157 "control" "LOC105334643" "T58"
0.5 "control" "LOC105334643" "T59"
6.31012560595167 "control" "LOC105334643" "T60"
3.743657978112 "control" "LOC105334643" "T61"
2.51671767383483 "control" "LOC105334643" "X45"
6.12156338200787 "control" "LOC105334643" "X46"
3.86962463102167 "control" "LOC105334643" "X47"
2.92948408240781 "control" "LOC105334643" "X48"
52.3278608965835 "heat" "LOC105334643" "R41"
26.423730534723 "heat" "LOC105334643" "R42"
5.08888999380825 "heat" "LOC105334643" "R43"
16.1542977035731 "heat" "LOC105334643" "R46"
22.8311137222631 "heat" "LOC105334643" "R47"
16.5763876818784 "heat" "LOC105334643" "R48"
6.2585658053228 "heat" "LOC105334643" "R50"
5.86386256259028 "heat" "LOC105334643" "R78"
26.1534149111662 "heat" "LOC105334643" "X41"
54.8229183711866 "heat" "LOC105334643" "X43"
42.0734273344105 "control" "LOC105337016" "T55"
40.2175989408052 "control" "LOC105337016" "T56"
65.2405444174969 "control" "LOC105337016" "T57"
29.5570536629306 "control" "LOC105337016" "T58"
165.876328407674 "control" "LOC105337016" "T59"
46.9810048476133 "control" "LOC105337016" "T60"
99.4315683324161 "control" "LOC105337016" "T61"
64.0266067257972 "control" "LOC105337016" "X45"
81.6111287975421 "control" "LOC105337016" "X46"
109.170394350449 "control" "LOC105337016" "X47"
53.9486498129718 "control" "LOC105337016" "X48"
188.067496578112 "heat" "LOC105337016" "R41"
214.65255659119 "heat" "LOC105337016" "R42"
367.61119950466 "heat" "LOC105337016" "R43"
315.82228231483 "heat" "LOC105337016" "R46"
392.411045825718 "heat" "LOC105337016" "R47"
218.536007935475 "heat" "LOC105337016" "R48"
354.07594044682 "heat" "LOC105337016" "R50"
542.250118821619 "heat" "LOC105337016" "R78"
203.675046096436 "heat" "LOC105337016" "X41"
249.397735082528 "heat" "LOC105337016" "X43"
836.587816392033 "control" "LOCNA.13" "T55"
819.675478154106 "control" "LOCNA.13" "T56"
1400.84684431819 "control" "LOCNA.13" "T57"
574.72272714839 "control" "LOCNA.13" "T58"
1086.04718134268 "control" "LOCNA.13" "T59"
413.987272290227 "control" "LOCNA.13" "T60"
533.270822904896 "control" "LOCNA.13" "T61"
1189.35506872563 "control" "LOCNA.13" "X45"
701.589261784695 "control" "LOCNA.13" "X46"
911.983462691362 "control" "LOCNA.13" "X47"
1075.54670646546 "control" "LOCNA.13" "X48"
3973.14667094606 "heat" "LOCNA.13" "R41"
4669.02573368794 "heat" "LOCNA.13" "R42"
4242.46991027634 "heat" "LOCNA.13" "R43"
1651.65568635307 "heat" "LOCNA.13" "R46"
4304.82216996622 "heat" "LOCNA.13" "R47"
2126.60227092841 "heat" "LOCNA.13" "R48"
3773.5123156475 "heat" "LOCNA.13" "R50"
5455.54822615432 "heat" "LOCNA.13" "R78"
3634.04968801757 "heat" "LOCNA.13" "X41"
2450.95746325298 "heat" "LOCNA.13" "X43"
16.2055169929995 "control" "LOC105332206" "T55"
7.4505798146409 "control" "LOC105332206" "T56"
15.5765651383212 "control" "LOC105332206" "T57"
7.41834611022157 "control" "LOC105332206" "T58"
47.1446054483182 "control" "LOC105332206" "T59"
20.8354396208308 "control" "LOC105332206" "T60"
28.071092813952 "control" "LOC105332206" "T61"
15.6253825537612 "control" "LOC105332206" "X45"
18.9708511123116 "control" "LOC105332206" "X46"
51.8867756230805 "control" "LOC105332206" "X47"
16.2916465356508 "control" "LOC105332206" "X48"
79.4757880328892 "heat" "LOC105332206" "R41"
178.584757586358 "heat" "LOC105332206" "R42"
113.386693847683 "heat" "LOC105332206" "R43"
51.1901068496654 "heat" "LOC105332206" "R46"
188.08135526701 "heat" "LOC105332206" "R47"
56.7673568865743 "heat" "LOC105332206" "R48"
84.5750607577129 "heat" "LOC105332206" "R50"
26.2465403004334 "heat" "LOC105332206" "R78"
50.7806932258857 "heat" "LOC105332206" "X41"
72.6013280199385 "heat" "LOC105332206" "X43"
12.5101012299408 "control" "LOC105337716" "T55"
9.43645976168116 "control" "LOC105337716" "T56"
14.6897083654788 "control" "LOC105337716" "T57"
19.8713691086204 "control" "LOC105337716" "T58"
74.0005904034106 "control" "LOC105337716" "T59"
15.9936682825378 "control" "LOC105337716" "T60"
31.314750792064 "control" "LOC105337716" "T61"
14.6170237168438 "control" "LOC105337716" "X45"
17.3646901460236 "control" "LOC105337716" "X46"
48.5171509920588 "control" "LOC105337716" "X47"
12.647420412039 "control" "LOC105337716" "X48"
93.46108383038 "heat" "LOC105337716" "R41"
88.4152600742779 "heat" "LOC105337716" "R42"
89.52446587988 "heat" "LOC105337716" "R43"
139.152351088791 "heat" "LOC105337716" "R46"
79.7754537140341 "heat" "LOC105337716" "R47"
101.982197241857 "heat" "LOC105337716" "R48"
200.898090025234 "heat" "LOC105337716" "R50"
35.9014929130959 "heat" "LOC105337716" "R78"
15.8920489466997 "heat" "LOC105337716" "X41"
143.714966614946 "heat" "LOC105337716" "X43"
327.544295030696 "control" "LOC105340370" "T55"
394.697169487491 "control" "LOC105340370" "T56"
611.54431648843 "control" "LOC105340370" "T57"
311.825574959971 "control" "LOC105340370" "T58"
697.342135940027 "control" "LOC105340370" "T59"
329.740451003928 "control" "LOC105340370" "T60"
498.401499640192 "control" "LOC105340370" "T61"
557.114077978414 "control" "LOC105340370" "X45"
379.553988043959 "control" "LOC105340370" "X46"
803.313068340913 "control" "LOC105340370" "X47"
502.188463017213 "control" "LOC105340370" "X48"
1825.16976934321 "heat" "LOC105340370" "R41"
2846.47476522502 "heat" "LOC105340370" "R42"
1936.09379938832 "heat" "LOC105340370" "R43"
960.630259152485 "heat" "LOC105340370" "R46"
2712.61376156886 "heat" "LOC105340370" "R47"
1175.08107500724 "heat" "LOC105340370" "R48"
1998.72233444701 "heat" "LOC105340370" "R50"
3533.13988372196 "heat" "LOC105340370" "R78"
1785.97767781716 "heat" "LOC105340370" "X41"
1354.62220157994 "heat" "LOC105340370" "X43"
18.0532248745289 "control" "LOC105330649" "T55"
42.2034788878454 "control" "LOC105330649" "T56"
35.0874141408545 "control" "LOC105330649" "T57"
21.2550383306647 "control" "LOC105330649" "T58"
58.4523885873045 "control" "LOC105330649" "T59"
29.5506280297583 "control" "LOC105330649" "T60"
21.583776857728 "control" "LOC105330649" "T61"
29.7424062706051 "control" "LOC105330649" "X45"
31.8201388426152 "control" "LOC105330649" "X46"
72.946929566966 "control" "LOC105330649" "X47"
29.6538089888937 "control" "LOC105330649" "X48"
35.051907264389 "heat" "LOC105330649" "R41"
274.389848692943 "heat" "LOC105330649" "R42"
167.53559577462 "heat" "LOC105330649" "R43"
136.916022845423 "heat" "LOC105330649" "R46"
303.086590936665 "heat" "LOC105330649" "R47"
83.896261099744 "heat" "LOC105330649" "R48"
214.718647958008 "heat" "LOC105330649" "R50"
76.666848388782 "heat" "LOC105330649" "R78"
53.8591030152256 "heat" "LOC105330649" "X41"
91.3674270936212 "heat" "LOC105330649" "X43"
102.123933484115 "control" "LOC105321541" "T55"
70.005798146409 "control" "LOC105321541" "T56"
134.415372699206 "control" "LOC105321541" "T57"
136.099583760343 "control" "LOC105321541" "T58"
645.043638922216 "control" "LOC105321541" "T59"
150.594911487085 "control" "LOC105321541" "T60"
920.077036794753 "control" "LOC105321541" "T61"
242.50612086018 "control" "LOC105321541" "X45"
133.811360201901 "control" "LOC105321541" "X46"
355.152992415031 "control" "LOC105321541" "X47"
129.262656367614 "control" "LOC105321541" "X48"
2243.90597880926 "heat" "LOC105321541" "R41"
761.305135258174 "heat" "LOC105321541" "R42"
2446.3783666998 "heat" "LOC105321541" "R43"
