"gene" "baseMean" "log2FoldChange" "lfcSE" "svalue" "description" "feature"
"LOC105337016" 182.577796896547 2.00809265884641 0.272804525654897 1.27127968621983e-08 "cyclic AMP-dependent transcription factor ATF-3" "genome"
"LOC105322807" 40.7393453566256 2.00722741383067 0.299645050117067 9.52598411677185e-08 "uncharacterized protein LOC105322807" "genome"
"LOC105340370" 1215.7757412944 1.98624390974045 0.228661324972134 1.08280173362416e-10 "78 kDa glucose-regulated protein precursor" "genome"
"LOC105334497" 10.5936168584523 1.93073876903356 0.567163071040652 0.00186834337312191 "zinc metalloproteinase nas-13-like" "genome"
"LOC117680291" 4060.13321002546 1.93020299323834 0.289479529446511 1.83676229462e-07 "heat shock protein 83-like" "genome"
"LOC105323139" 3455.28169288513 1.91462326331739 0.247814943543033 8.97751902851055e-09 "uncharacterized protein LOC105323139" "genome"
"LOC105330649" 86.5398803070088 1.91221853423231 0.354059086367167 1.142674756765e-05 "galaxin-like" "genome"
"LOC105345989" 3577.20874494286 1.90080849294924 0.294779072521941 5.70824026059413e-07 "heat shock protein 83-like" "genome"
"LOC105332206" 54.1269753589637 1.90064283963345 0.376606312859441 4.25143484066233e-05 "uncharacterized protein LOC105332206" "genome"
"LOC105337716" 59.4847782638045 1.87659268483705 0.40671124392518 0.000146867615840118 "transcription factor jun-B isoform X1" "genome"
"LOC105321541" 673.548463222829 1.85225835734477 0.422690210775185 0.000290345939412717 "uncharacterized protein LOC105321541" "genome"
"LOC105341388" 171.644631287334 1.84565098167005 0.191602863818164 7.73897656751684e-12 "protein disulfide-isomerase A6 isoform X1" "genome"
"LOC117689114" 673.742334836898 1.84379622338471 0.423556558844159 0.00032147760765899 "LOW QUALITY PROTEIN: uncharacterized protein LOC117689114" "genome"
"LOC105334643" 13.6348691633011 1.82937672194753 0.518038518179751 0.00161941402515085 "uncharacterized protein LOC105334643" "genome"
"LOC105347143" 50.6435491122316 1.82571882967751 0.378560079863643 0.000101965745727827 "uncharacterized protein LOC105347143" "genome"
"LOC105327678" 319.626977071774 1.81905561428521 0.298016535961835 2.1636574983526e-06 "uncharacterized protein LOC105327678" "genome"
"LOC105318474" 19.2887957538099 1.7811993592626 0.344016598493761 5.41107220058542e-05 "uncharacterized protein LOC105318474" "genome"
"LOC105325010" 265.626881428565 1.77148552409486 0.272302497993728 8.71591759527098e-07 "hypoxia up-regulated protein 1 isoform X2" "genome"
"LOC105336293" 24.6789019303044 1.71343184206769 0.314693226713254 3.03369461402612e-05 "uncharacterized protein LOC105336293" "genome"
"LOC105328056" 40.4700504500209 1.70837502962498 0.435037967490127 0.000910826845748686 "uncharacterized protein LOC105328056 isoform X2" "genome"
"LOC105326643" 30.0366318461893 1.66255257327975 0.289333850912763 1.46061155874922e-05 "uncharacterized protein LOC105326643" "genome"
"LOC105342525" 259.609437621577 1.6578618687678 0.308288045046349 5.1263996709425e-05 "uncharacterized protein LOC105342525" "genome"
"LOC109619835" 21.9267536219807 1.6238573519136 0.462133667846554 0.00242758738225838 "uncharacterized protein LOC109619835" "genome"
"LOC105328057" 23.7647188927389 1.60650853305288 0.479367085944374 0.00322757940761964 "uncharacterized protein LOC105328057" "genome"
"LOC105326121" 161.714360043432 1.53707111813375 0.223957487987004 1.78531002607969e-06 "cysteine-rich with EGF-like domain protein 2-B isoform X2" "genome"
"LOC105330265" 397.789811698412 -1.5023548855649 0.255872136592984 3.25284976771685e-05 "fibroleukin isoform X1" "genome"
"LOC105339247" 92.7691697126424 -1.51269238668873 0.224747284334695 2.54831838550147e-06 "aldose 1-epimerase" "genome"
"LOC105338367" 29.0155866227884 -1.52504072394525 0.403422562087806 0.00226592383419954 "interferon-induced protein 44-like" "genome"
"LOC105317166" 55.8815209998103 -1.5333139282392 0.309450673952466 0.000202787379761637 "collagen alpha-2(VIII) chain" "genome"
"LOC105330674" 55.8911469276881 -1.53986125878535 0.372350600935187 0.00102696578614945 "complement C1q-like protein 2 isoform X1" "genome"
"LOC117692303" 102.625030275009 -1.55091615568934 0.35886808816918 0.000618391424828492 "uncharacterized protein LOC117692303 isoform X1" "genome"
"LOC105338755" 1605.08420123401 -1.56139187867152 0.191450234228936 1.95447173725667e-08 "short-chain collagen C4-like" "genome"
"LOC117684617" 10.753234987552 -1.57781023738939 0.438562841561239 0.00237155427056724 "cilia- and flagella-associated protein 57-like" "genome"
"LOC105346834" 24.1455352506602 -1.57784633600727 0.380251116550354 0.000797732824858054 "uncharacterized protein LOC105346834" "genome"
"LOC105348606" 22.7077752088343 -1.5949088545935 0.500984411969566 0.00455574759887319 "perlucin-like protein" "genome"
"LOC105331115" 29.3376625869742 -1.5985271986366 0.305965171363502 9.18064508935641e-05 "pyrroline-5-carboxylate reductase 3" "genome"
"LOC105343956" 32.4753864658284 -1.60150077851368 0.470374351880254 0.00274811132312148 "complement C1q-like protein 3" "genome"
"LOC105337888" 677.147894368477 -1.60551997306319 0.415565534730444 0.00138599117094058 "protein shisa-5" "genome"
"LOC117686527" 31.5161563712725 -1.61592880444405 0.416294335970885 0.00120226688727626 "uncharacterized protein LOC117686527" "genome"
"LOC105342747" 113.188615940945 -1.61733086747314 0.343474180758247 0.000270097512187027 "ryncolin-1" "genome"
"LOC105323188" 328.377086883796 -1.61830041123776 0.441565589556471 0.00213281479510014 "complement C1q tumor necrosis factor-related protein 3" "genome"
"LOC117682938" 69.1612292703796 -1.62091703180286 0.274744427144011 8.45236782603679e-06 "complement C1q tumor necrosis factor-related protein 2-like" "genome"
"LOC117690058" 29.6055183534427 -1.63541261471349 0.350096425446849 0.000280269587768519 "complement C1q subcomponent subunit B-like" "genome"
"LOC105338481" 110.33584114024 -1.64627424177482 0.505208746907588 0.00359736893648139 "uncharacterized protein LOC105338481" "genome"
"LOC109617043" 36.4850846328276 -1.64801225579502 0.44488723603958 0.00178510999210906 "heavy metal-binding protein HIP-like isoform X1" "genome"
"LOC105317162" 1373.43798444706 -1.6525841426021 0.269852210107228 5.974937201604e-06 "adenosylhomocysteinase A" "genome"
"LOC117691511" 67.3130482463088 -1.68567429771728 0.334676105539101 9.68225032313623e-05 "ryncolin-4-like" "genome"
"LOC109617081" 97.8288448183212 -1.73238675558975 0.329512598631414 4.83743764764198e-05 "lactose-binding lectin l-2-like" "genome"
"LOC117683620" 33.7948579327186 -1.73303042076244 0.40782350958708 0.000492455434356751 "short-chain collagen C4-like" "genome"
"LOC105330378" 19.975607751999 -1.75875224596372 0.37308149486058 0.000161214887478107 "uncharacterized protein LOC105330378 isoform X1" "genome"
"LOC105329232" 19.7842391129098 -1.76210650847464 0.48274356220264 0.00146121766394928 "uncharacterized protein LOC105329232" "genome"
"LOC105326443" 585.166477947328 -1.76495830806882 0.3989698667749 0.000332551337577789 "perlucin-like protein" "genome"
"LOC109617341" 22.6268410440732 -1.77444739975434 0.260479238792283 3.82633231267643e-07 "uncharacterized protein LOC109617341" "genome"
"LOCNA.11" 174.717229759451 -1.7753316977407 0.199633259270891 1.95438470208772e-10 NA NA
"LOC117689279" 13.2037943578112 -1.77702180505748 0.497029930637233 0.00166076715058699 "exportin-5-like" "genome"
"LOC105336630" 44.3032846677608 -1.78071110991684 0.499951138581903 0.00170254051372626 "complement C1q-like protein 4 isoform X1" "genome"
"LOC117682928" 152.755493541162 -1.78601651168004 0.409855566782168 0.000344697771133617 "heavy metal-binding protein HIP-like" "genome"
"LOC117689844" 106.547659642692 -1.8036908849587 0.417706958856389 0.000357256469763387 "microfibril-associated glycoprotein 4-like" "genome"
"LOC105318073" 335.756214121808 -1.80548775261777 0.22523959924607 5.94117468015106e-09 "perlucin-like protein" "genome"
"LOC105327827" 11.97720885422 -1.80620495420878 0.516223123474199 0.00191130000475495 "trichohyalin-like" "genome"
"LOC105333234" 397.562114621141 -1.8089149634409 0.286347745893466 1.32254029449027e-06 "fibroleukin isoform X1" "genome"
"LOC117685405" 47.6372067200955 -1.81536991857799 0.358483158379089 6.0557736527689e-05 "serine-rich adhesin for platelets-like" "genome"
"LOC105335714" 1186.13474896543 -1.82020203660842 0.327911881943624 9.90728021770546e-06 "lectin BRA-3 isoform X4" "genome"
"LOC105344085" 2810.77415982596 -1.82266841280493 0.190083524603159 1.39180337231422e-11 "nucleolin isoform X1" "genome"
"LOC105339099" 2383.46918511266 -1.82717998554967 0.256711232744373 5.909755814205e-08 "uncharacterized protein LOC105339099 isoform X2" "genome"
"LOC105343435" 13.4293727571615 -1.83402172950973 0.637244005895124 0.00492403240225369 "uncharacterized protein LOC105343435" "genome"
"LOC117686615" 172.476843624304 -1.8425948198551 0.526206555164595 0.00174404260863963 "complement C1q tumor necrosis factor-related protein 3-like" "genome"
"LOC105348531" 14.1116391518025 -1.84672979079853 0.585151370094874 0.00295506743515307 "uncharacterized protein LOC105348531" "genome"
"LOC117686834" 378.638504828559 -1.87445320192811 0.548675908902882 0.00195604507585017 "perlucin-like protein isoform X1" "genome"
"LOC117682917" 63.0616107536566 -1.87606633226135 0.356231599255137 2.59219696430851e-05 "complement C1q tumor necrosis factor-related protein 2-like" "genome"
"LOC117687970" 231.140367273304 -1.8873835515602 0.460366713862901 0.00046041044018361 "perlucin-like protein isoform X2" "genome"
"LOC105346538" 13.9303091287834 -1.91024225249924 0.657219862287414 0.00447110299491565 "clumping factor A" "genome"
"LOC105337779" 147.204472187947 -1.91972046646707 0.365374669040185 1.99044642972482e-05 "microfibril-associated glycoprotein 4" "genome"
"LOC117686803" 85.5407460771838 -1.92700210086779 0.372515152796946 2.8079957482983e-05 "C1q-related factor-like" "genome"
"LOC105339576" 22.1804019909249 -1.94354610547565 0.486543660601921 0.000509730066411274 "uncharacterized protein LOC105339576 isoform X2" "genome"
"LOC105342748" 139.587247588107 -1.98992854833672 0.385687769240803 2.18874691432301e-05 "microfibril-associated glycoprotein 4" "genome"
"LOC105320984" 175.586665008986 -2.08143847602343 0.437779037255587 6.39978372841794e-05 "collagen alpha-2(VIII) chain isoform X1" "genome"
"LOC105348479" 269.036276257098 -2.08587713595159 0.372872112578704 4.03230130348047e-06 "very low-density lipoprotein receptor" "genome"
"LOC109620821" 8.05917259145477 -2.08684996753488 0.420562086886587 3.47979542003469e-05 "uncharacterized protein LOC109620821" "genome"
"LOC109620632" 33.5369224164156 -2.09302373322024 0.683857211123505 0.00255095390169115 "chitin synthase chs-2 isoform X2" "genome"
"LOC117681310" 360.161132414315 -2.18522688570906 0.244084735625143 1.05804892439193e-11 "perlucin-like protein" "genome"
"LOC105329085" 710.127154108613 -2.1989736676546 0.231438679839591 5.14995453689456e-13 "high mobility group-T protein" "genome"
"LOC117686800" 174.015814009841 -2.25583854572544 0.413025958951025 3.47699107441676e-06 "cerebellin-3-like" "genome"
"LOC105327216" 76.779204908088 -2.25980305617188 0.451942781966136 1.62563362802652e-05 "complement C1q subcomponent subunit B-like" "genome"
"LOC105329127" 529.737066877356 -2.27065747131837 0.299114766763853 8.04921448238295e-10 "complement C1q tumor necrosis factor-related protein 3-like" "genome"
"LOC105334533" 740.013242039054 -2.29138863522925 0.687424228210164 0.00112841473202913 "uncharacterized protein LOC105334533 isoform X2" "genome"
"LOC105320276" 369.349552241345 -2.29847506690965 0.215229526951756 4.44089209850063e-16 "translation initiation factor IF-2-like isoform X7" "genome"
"LOC105343491" 34.2960053345734 -2.36474925351141 0.503561209395447 3.95457668158023e-05 "complement C1q tumor necrosis factor-related protein 4" "genome"
"LOC105344746" 21.2703580991015 -2.37212762141211 0.633444519944214 0.000476370545815453 "acetylcholine receptor subunit alpha-like" "genome"
"LOC117682909" 36.8252024383928 -2.37259858836247 0.38995283355293 3.14941247068705e-07 "heavy metal-binding protein HIP-like isoform X1" "genome"
"LOC117682922" 33.0948304689306 -2.41115704360434 0.535312121629957 6.7453411636301e-05 "complement C1q tumor necrosis factor-related protein 3-like" "genome"
"LOC105330939" 10.6333196823197 -2.43012904433469 0.5654255859751 0.000117310994936287 "microfibril-associated glycoprotein 4-like" "genome"
"LOC117682923" 32.3117297987065 -2.43908925269052 0.567988821315552 0.00011221232650941 "complement C1q tumor necrosis factor-related protein 3-like" "genome"
"LOC105341677" 92.4627922442334 -2.52689341316212 0.606014676677161 0.000140195271929246 "uncharacterized protein LOC105341677" "genome"
"LOC105329128" 407.132453413329 -2.5521753550026 0.360428623219731 4.60288196369828e-09 "complement C1q tumor necrosis factor-related protein 3" "genome"
"LOC105318074" 723.001554363983 -2.73358707987732 0.314599697573185 1.45070067070208e-12 "perlucin-like protein" "genome"
"LOC117682921" 120.459378718259 -2.78907556236836 0.698454882574216 0.00015397469170829 "complement C1q tumor necrosis factor-related protein 3-like" "genome"
"LOC105340530" 116.710724597037 -2.92019180552559 0.762365812164944 0.000211803028651297 "complement C1q tumor necrosis factor-related protein 3-like" "genome"
"LOC117690337" 37.1454277869885 -3.02263042659476 0.395696896311063 7.76816841040341e-11 "uncharacterized protein LOC117690337 isoform X1" "genome"
"LOC105333611" 56.5081370087478 -3.1969287483684 0.41843208783321 4.91571281331115e-11 "uncharacterized protein LOC105333611" "genome"
"LOC105331252" 59.0860718390262 -3.28546579389898 0.756449267325695 3.70094156248234e-05 "perlucin-like protein" "genome"
"LOC105320320" 54.1447073469804 -3.60838723759861 0.552604810065358 3.45640653272231e-09 "complement C1q-like protein 4 isoform X2" "genome"
"LOC117686832" 8.11726295741815 -5.5115364666577 0.354748310102598 0 "perlucin-like protein isoform X2" "genome"
