"count" "condition" "gene" "sample"
4314.30862164425 "desiccation" "LOC105321886" "R59"
14424.6088699938 "desiccation" "LOC105321886" "R60"
859.143340653685 "desiccation" "LOC105321886" "R61"
37.4587516705777 "control" "LOC105334234" "T55"
32.4513973485965 "control" "LOC105334234" "T56"
15.9496495838836 "control" "LOC105334234" "T57"
111.566973577586 "control" "LOC105334234" "T58"
110.111599722745 "control" "LOC105334234" "T59"
57.1168090978741 "control" "LOC105334234" "T60"
43.2110194716575 "control" "LOC105334234" "T61"
18.1756296587923 "control" "LOC105334234" "X45"
9.08168436530977 "control" "LOC105334234" "X46"
115.136950199057 "control" "LOC105334234" "X47"
67.6972622662861 "control" "LOC105334234" "X48"
464.065647583675 "desiccation" "LOC105334234" "R51"
36.579090665526 "desiccation" "LOC105334234" "R52"
259.962555937581 "desiccation" "LOC105334234" "R54"
653.315947920859 "desiccation" "LOC105334234" "R55"
104.921815623911 "desiccation" "LOC105334234" "R56"
1903.52053929186 "desiccation" "LOC105334234" "R57"
315.630253931071 "desiccation" "LOC105334234" "R58"
2346.27029742964 "desiccation" "LOC105334234" "R59"
3172.03576984734 "desiccation" "LOC105334234" "R60"
133.413284238173 "desiccation" "LOC105334234" "R61"
50.0788132166286 "control" "LOC105334580" "T55"
58.5934497247209 "control" "LOC105334580" "T56"
191.045678201231 "control" "LOC105334580" "T57"
260.559255206055 "control" "LOC105334580" "T58"
179.988994545995 "control" "LOC105334580" "T59"
210.925807147099 "control" "LOC105334580" "T60"
96.204321408714 "control" "LOC105334580" "T61"
37.8152181685614 "control" "LOC105334580" "X45"
45.7488811989061 "control" "LOC105334580" "X46"
322.302295915924 "control" "LOC105334580" "X47"
52.3715708722208 "control" "LOC105334580" "X48"
411.569729719113 "desiccation" "LOC105334580" "R51"
313.818418937463 "desiccation" "LOC105334580" "R52"
890.346934800013 "desiccation" "LOC105334580" "R54"
1039.11544797033 "desiccation" "LOC105334580" "R55"
174.536359373184 "desiccation" "LOC105334580" "R56"
2440.75326245079 "desiccation" "LOC105334580" "R57"
989.84067851357 "desiccation" "LOC105334580" "R58"
8433.77688025757 "desiccation" "LOC105334580" "R59"
4949.1701391196 "desiccation" "LOC105334580" "R60"
538.034255724293 "desiccation" "LOC105334580" "R61"
14.021494513626 "control" "LOC105344998" "T55"
68.2756913455077 "control" "LOC105344998" "T56"
55.4320874093638 "control" "LOC105344998" "T57"
35.71635747582 "control" "LOC105344998" "T58"
33.3834799168234 "control" "LOC105344998" "T59"
14.6542022744685 "control" "LOC105344998" "T60"
21.8555097358287 "control" "LOC105344998" "T61"
52.5449095508883 "control" "LOC105344998" "X45"
11.422143737667 "control" "LOC105344998" "X46"
15.2390364541644 "control" "LOC105344998" "X47"
37.0458794781556 "control" "LOC105344998" "X48"
593.970800265473 "desiccation" "LOC105344998" "R51"
98.2933246986626 "desiccation" "LOC105344998" "R52"
491.103494853806 "desiccation" "LOC105344998" "R54"
151.67843004483 "desiccation" "LOC105344998" "R55"
940.296340615196 "desiccation" "LOC105344998" "R56"
76.7579144515873 "desiccation" "LOC105344998" "R57"
316.565358542143 "desiccation" "LOC105344998" "R58"
205.78911587774 "desiccation" "LOC105344998" "R59"
1006.57292063965 "desiccation" "LOC105344998" "R60"
272.207687247947 "desiccation" "LOC105344998" "R61"
5.00716483787533 "control" "LOC105343216" "T55"
27.6102765382031 "control" "LOC105343216" "T56"
14.2330218523409 "control" "LOC105343216" "T57"
15.3992281628469 "control" "LOC105343216" "T58"
40.234204899495 "control" "LOC105343216" "T59"
15.5978157594331 "control" "LOC105343216" "T60"
13.9460616855218 "control" "LOC105343216" "T61"
13.26573253135 "control" "LOC105343216" "X45"
19.2236749788577 "control" "LOC105343216" "X46"
20.1520486055526 "control" "LOC105343216" "X47"
12.2889933800502 "control" "LOC105343216" "X48"
46.7675886263937 "desiccation" "LOC105343216" "R51"
9.99449754355948 "desiccation" "LOC105343216" "R52"
95.5144571039028 "desiccation" "LOC105343216" "R54"
146.770039458959 "desiccation" "LOC105343216" "R55"
39.5263351321686 "desiccation" "LOC105343216" "R56"
511.170977675798 "desiccation" "LOC105343216" "R57"
143.571005493928 "desiccation" "LOC105343216" "R58"
536.988889493828 "desiccation" "LOC105343216" "R59"
476.118455252336 "desiccation" "LOC105343216" "R60"
56.9587402073656 "desiccation" "LOC105343216" "R61"
17.6272263839263 "control" "LOC117681182" "T55"
19.8644832415736 "control" "LOC117681182" "T56"
38.2658100939376 "control" "LOC117681182" "T57"
66.8692890890454 "control" "LOC117681182" "T58"
38.8640599029607 "control" "LOC117681182" "T59"
33.5264719737599 "control" "LOC117681182" "T60"
28.1830681760743 "control" "LOC117681182" "T61"
20.1395885097692 "control" "LOC117681182" "X45"
17.6633687306195 "control" "LOC117681182" "X46"
28.3404021911995 "control" "LOC117681182" "X47"
28.7935841121204 "control" "LOC117681182" "X48"
73.4604282185439 "desiccation" "LOC117681182" "R51"
48.9219374721533 "desiccation" "LOC117681182" "R52"
160.380096088298 "desiccation" "LOC117681182" "R54"
175.238704857012 "desiccation" "LOC117681182" "R55"
46.9096958328492 "desiccation" "LOC117681182" "R56"
525.737096166551 "desiccation" "LOC117681182" "R57"
137.9603778275 "desiccation" "LOC117681182" "R58"
1534.69399265965 "desiccation" "LOC117681182" "R59"
279.156459665486 "desiccation" "LOC117681182" "R60"
114.593704169051 "desiccation" "LOC117681182" "R61"
0.5 "control" "LOC105348135" "T55"
190.271935767422 "control" "LOC105348135" "T56"
0.5 "control" "LOC105348135" "T57"
23.5260798880362 "control" "LOC105348135" "T58"
815.736272937914 "control" "LOC105348135" "T59"
34.4700854587245 "control" "LOC105348135" "T60"
29.7649577861357 "control" "LOC105348135" "T61"
51.5629301253999 "control" "LOC105348135" "X45"
16.1030624823814 "control" "LOC105348135" "X46"
6.23184750995284 "control" "LOC105348135" "X47"
479.133131230038 "control" "LOC105348135" "X48"
6.72832923816838 "desiccation" "LOC105348135" "R51"
1445.56252612975 "desiccation" "LOC105348135" "R52"
2129.18927934705 "desiccation" "LOC105348135" "R54"
477.595564946673 "desiccation" "LOC105348135" "R55"
2477.09013217113 "desiccation" "LOC105348135" "R56"
1130.65942878251 "desiccation" "LOC105348135" "R57"
993.581096957856 "desiccation" "LOC105348135" "R58"
3316.60351847843 "desiccation" "LOC105348135" "R59"
1760.84783555747 "desiccation" "LOC105348135" "R60"
1014.40487622394 "desiccation" "LOC105348135" "R61"
2.30286593515013 "control" "LOC117691044" "T55"
33.4196215106752 "control" "LOC117691044" "T56"
0.5 "control" "LOC117691044" "T57"
295.775612681875 "control" "LOC117691044" "T58"
169.02783457372 "control" "LOC117691044" "T59"
46.7370607632638 "control" "LOC117691044" "T60"
62.9846395974248 "control" "LOC117691044" "T61"
9.33781482939613 "control" "LOC117691044" "X45"
19.2236749788577 "control" "LOC117691044" "X46"
94.6660662349395 "control" "LOC117691044" "X47"
7.57339602803011 "control" "LOC117691044" "X48"
1419.66930498265 "desiccation" "LOC117691044" "R51"
214.126194730088 "desiccation" "LOC117691044" "R52"
1190.00791489694 "desiccation" "LOC117691044" "R54"
64.3090776163245 "desiccation" "LOC117691044" "R55"
723.014582852311 "desiccation" "LOC117691044" "R56"
69.903270455939 "desiccation" "LOC117691044" "R57"
88.3998334407142 "desiccation" "LOC117691044" "R58"
1631.86417417511 "desiccation" "LOC117691044" "R59"
811.849129548102 "desiccation" "LOC117691044" "R60"
329.842651209632 "desiccation" "LOC117691044" "R61"
5.00716483787533 "control" "LOC105348880" "T55"
3.40467248623604 "control" "LOC105348880" "T56"
3.93325546308523 "control" "LOC105348880" "T57"
1.85447528753154 "control" "LOC105348880" "T58"
16.9417399584117 "control" "LOC105348880" "T59"
3.3308404548937 "control" "LOC105348880" "T60"
6.03661363521486 "control" "LOC105348880" "T61"
2.46395885097692 "control" "LOC105348880" "X45"
3.62061249647628 "control" "LOC105348880" "X46"
5.41301215138815 "control" "LOC105348880" "X47"
4.03669801401506 "control" "LOC105348880" "X48"
9.3976131973834 "desiccation" "LOC105348880" "R51"
129.625166592409 "desiccation" "LOC105348880" "R52"
3.24080164722796 "desiccation" "LOC105348880" "R54"
3.44503435152267 "desiccation" "LOC105348880" "R55"
44.8001642040833 "desiccation" "LOC105348880" "R56"
44.1983554722579 "desiccation" "LOC105348880" "R57"
32.2935567764285 "desiccation" "LOC105348880" "R58"
55.2437642340641 "desiccation" "LOC105348880" "R59"
2.73820449530511 "desiccation" "LOC105348880" "R60"
4.02867126296035 "desiccation" "LOC105348880" "R61"
19.4300923190764 "control" "LOC105343641" "T55"
69.2439155075864 "control" "LOC105343641" "T56"
17.6662773154262 "control" "LOC105343641" "T57"
12.6902775877838 "control" "LOC105343641" "T58"
29.2730449272205 "control" "LOC105343641" "T59"
2.38722696992914 "control" "LOC105343641" "T60"
5.24566883018416 "control" "LOC105343641" "T61"
35.8512593175845 "control" "LOC105343641" "X45"
5.18091874471442 "control" "LOC105343641" "X46"
9.5071889442116 "control" "LOC105343641" "X47"
33.5091814641405 "control" "LOC105343641" "X48"
190.908922424005 "desiccation" "LOC105343641" "R51"
13.7922965609833 "desiccation" "LOC105343641" "R52"
66.2792395334712 "desiccation" "LOC105343641" "R54"
2.46335623434845 "desiccation" "LOC105343641" "R55"
30.0334428027222 "desiccation" "LOC105343641" "R56"
47.625677470082 "desiccation" "LOC105343641" "R57"
23.8776152767857 "desiccation" "LOC105343641" "R58"
560.254989293305 "desiccation" "LOC105343641" "R59"
188.509177605629 "desiccation" "LOC105343641" "R60"
198.105590725779 "desiccation" "LOC105343641" "R61"
2.30286593515013 "control" "LOC105343637" "T55"
44.0700872935407 "control" "LOC105343637" "T56"
19.3829050469688 "control" "LOC105343637" "T57"
4.56342586259461 "control" "LOC105343637" "T58"
216.982909452421 "control" "LOC105343637" "T59"
4.27445393985827 "control" "LOC105343637" "T60"
15.5279512955832 "control" "LOC105343637" "T61"
3.44593827646538 "control" "LOC105343637" "X45"
48.0893405712633 "control" "LOC105343637" "X46"
36.5287557768464 "control" "LOC105343637" "X47"
27.6146847741154 "control" "LOC105343637" "X48"
320.814075105802 "desiccation" "LOC105343637" "R51"
42.2757891916617 "desiccation" "LOC105343637" "R52"
572.413943721569 "desiccation" "LOC105343637" "R54"
27.005309163704 "desiccation" "LOC105343637" "R55"
58.5121197910615 "desiccation" "LOC105343637" "R56"
5.64098299673622 "desiccation" "LOC105343637" "R57"
231.470838934643 "desiccation" "LOC105343637" "R58"
857.239910263103 "desiccation" "LOC105343637" "R59"
182.913666367366 "desiccation" "LOC105343637" "R60"
26.3769225950426 "desiccation" "LOC105343637" "R61"
4.10573187030026 "control" "LOC117687358" "T55"
3.40467248623604 "control" "LOC117687358" "T56"
14.2330218523409 "control" "LOC117687358" "T57"
5.91790115012615 "control" "LOC117687358" "T58"
14.2014499653431 "control" "LOC117687358" "T59"
5.21806742482284 "control" "LOC117687358" "T60"
2.08188961006139 "control" "LOC117687358" "T61"
2.46395885097692 "control" "LOC117687358" "X45"
3.62061249647628 "control" "LOC117687358" "X46"
6.23184750995284 "control" "LOC117687358" "X47"
2.85779867601004 "control" "LOC117687358" "X48"
43.2085433474403 "desiccation" "LOC117687358" "R51"
15.6911960696952 "desiccation" "LOC117687358" "R52"
56.2296334936353 "desiccation" "LOC117687358" "R54"
3.44503435152267 "desiccation" "LOC117687358" "R55"
55.3478223479126 "desiccation" "LOC117687358" "R56"
3.07049149836811 "desiccation" "LOC117687358" "R57"
7.04573227749999 "desiccation" "LOC117687358" "R58"
4.6057823175548 "desiccation" "LOC117687358" "R59"
12.8101247241781 "desiccation" "LOC117687358" "R60"
125.179717957932 "desiccation" "LOC117687358" "R61"
14.021494513626 "control" "LOC105348306" "T55"
20.8327074036523 "control" "LOC105348306" "T56"
16.8079634496549 "control" "LOC105348306" "T57"
23.5260798880362 "control" "LOC105348306" "T58"
18.311884954946 "control" "LOC105348306" "T59"
8.99252136468112 "control" "LOC105348306" "T60"
13.1551168804911 "control" "LOC105348306" "T61"
28.9774033391653 "control" "LOC105348306" "X45"
16.1030624823814 "control" "LOC105348306" "X46"
65.1879933266106 "control" "LOC105348306" "X47"
26.4357854361104 "control" "LOC105348306" "X48"
190.908922424005 "desiccation" "LOC105348306" "R51"
17.5900955784071 "desiccation" "LOC105348306" "R52"
11.4632065889119 "desiccation" "LOC105348306" "R54"
16.2068498747876 "desiccation" "LOC105348306" "R55"
22.6500821020416 "desiccation" "LOC105348306" "R56"
547.157858652952 "desiccation" "LOC105348306" "R57"
37.9041844428571 "desiccation" "LOC105348306" "R58"
26.5032880111804 "desiccation" "LOC105348306" "R59"
397.781297916657 "desiccation" "LOC105348306" "R60"
21.6720275777621 "desiccation" "LOC105348306" "R61"
9.51432967575066 "control" "LOC117685141" "T55"
44.0700872935407 "control" "LOC117685141" "T56"
7.36651092617047 "control" "LOC117685141" "T57"
7.27237643765769 "control" "LOC117685141" "T58"
27.9028999306862 "control" "LOC117685141" "T59"
9.93613484964568 "control" "LOC117685141" "T60"
12.3641720754604 "control" "LOC117685141" "T61"
10.3197942548846 "control" "LOC117685141" "X45"
5.18091874471442 "control" "LOC117685141" "X46"
45.535944721058 "control" "LOC117685141" "X47"
18.1834900700753 "control" "LOC117685141" "X48"
18.2952263947668 "desiccation" "LOC117685141" "R51"
27.0845931219665 "desiccation" "LOC117685141" "R52"
147.589688401234 "desiccation" "LOC117685141" "R54"
6.39006870304534 "desiccation" "LOC117685141" "R55"
139.729087498547 "desiccation" "LOC117685141" "R56"
93.037693941252 "desiccation" "LOC117685141" "R57"
387.633308983571 "desiccation" "LOC117685141" "R58"
57.9809524457673 "desiccation" "LOC117685141" "R59"
13.9292269718307 "desiccation" "LOC117685141" "R60"
46.3727264184845 "desiccation" "LOC117685141" "R61"
10.4157626433257 "control" "LOC105319646" "T55"
15.9915865932589 "control" "LOC105319646" "T56"
7.36651092617047 "control" "LOC105319646" "T57"
28.9439810381623 "control" "LOC105319646" "T58"
33.3834799168234 "control" "LOC105319646" "T59"
58.0604225828387 "control" "LOC105319646" "T60"
53.4933019370565 "control" "LOC105319646" "T61"
8.35583540390767 "control" "LOC105319646" "X45"
13.7626031100242 "control" "LOC105319646" "X46"
38.1664264939758 "control" "LOC105319646" "X47"
11.1100940420452 "control" "LOC105319646" "X48"
31.6416461908419 "desiccation" "LOC105319646" "R51"
182.794352836342 "desiccation" "LOC105319646" "R52"
67.1928400825471 "desiccation" "LOC105319646" "R54"
76.0892150224152 "desiccation" "LOC105319646" "R55"
487.801806244916 "desiccation" "LOC105319646" "R56"
90.4672024428839 "desiccation" "LOC105319646" "R57"
91.2051472739285 "desiccation" "LOC105319646" "R58"
155.151133961231 "desiccation" "LOC105319646" "R59"
34.0730674295766 "desiccation" "LOC105319646" "R60"
118.122375432012 "desiccation" "LOC105319646" "R61"
6.81003077302546 "control" "LOC105344740" "T55"
3.40467248623604 "control" "LOC105344740" "T56"
11.658080255027 "control" "LOC105344740" "T57"
9.98132701272077 "control" "LOC105344740" "T58"
1.87014499653431 "control" "LOC105344740" "T59"
2.38722696992914 "control" "LOC105344740" "T60"
18.691730515706 "control" "LOC105344740" "T61"
10.3197942548846 "control" "LOC105344740" "X45"
6.74122499295256 "control" "LOC105344740" "X46"
1.31883535856469 "control" "LOC105344740" "X47"
12.2889933800502 "control" "LOC105344740" "X48"
36.0904527895336 "desiccation" "LOC105344740" "R51"
17.5900955784071 "desiccation" "LOC105344740" "R52"
8.72240494168389 "desiccation" "LOC105344740" "R54"
41.7304809213174 "desiccation" "LOC105344740" "R55"
11.0476581438294 "desiccation" "LOC105344740" "R56"
10.7819659934724 "desiccation" "LOC105344740" "R57"
8.91594149964285 "desiccation" "LOC105344740" "R58"
79.8784581393929 "desiccation" "LOC105344740" "R59"
91.1472820598569 "desiccation" "LOC105344740" "R60"
46.3727264184845 "desiccation" "LOC105344740" "R61"
93.3475956602318 "control" "LOC105326670" "T55"
71.1803638317437 "control" "LOC105326670" "T56"
64.8735399328481 "control" "LOC105326670" "T57"
95.3132701272077 "control" "LOC105326670" "T58"
103.260874740073 "control" "LOC105326670" "T59"
82.5943731919174 "control" "LOC105326670" "T60"
82.7582597231922 "control" "LOC105326670" "T61"
72.1844980606575 "control" "LOC105326670" "X45"
66.813015550121 "control" "LOC105326670" "X46"
78.2893590636456 "control" "LOC105326670" "X47"
94.8119470404015 "control" "LOC105326670" "X48"
243.404840288567 "desiccation" "LOC105326670" "R51"
229.317390799783 "desiccation" "LOC105326670" "R52"
407.052244338815 "desiccation" "LOC105326670" "R54"
462.870393189059 "desiccation" "LOC105326670" "R55"
152.386277271143 "desiccation" "LOC105326670" "R56"
384.360063756305 "desiccation" "LOC105326670" "R57"
462.441677869285 "desiccation" "LOC105326670" "R58"
948.93571535516 "desiccation" "LOC105326670" "R59"
267.965437188961 "desiccation" "LOC105326670" "R60"
225.158737075142 "desiccation" "LOC105326670" "R61"
4.10573187030026 "control" "LOC117689943" "T55"
5.34112081039341 "control" "LOC117689943" "T56"
2.21662773154262 "control" "LOC117689943" "T57"
3.20895057506308 "control" "LOC117689943" "T58"
5.98057998613724 "control" "LOC117689943" "T59"
2.38722696992914 "control" "LOC117689943" "T60"
6.03661363521486 "control" "LOC117689943" "T61"
1.48197942548846 "control" "LOC117689943" "X45"
5.96107186883349 "control" "LOC117689943" "X46"
2.95650607569407 "control" "LOC117689943" "X47"
9.93119470404015 "control" "LOC117689943" "X48"
46.7675886263937 "desiccation" "LOC117689943" "R51"
13.7922965609833 "desiccation" "LOC117689943" "R52"
4.15440219630395 "desiccation" "LOC117689943" "R54"
13.2618155232649 "desiccation" "LOC117689943" "R55"
15.2667214013611 "desiccation" "LOC117689943" "R56"
52.7666604668183 "desiccation" "LOC117689943" "R57"
20.1371968325 "desiccation" "LOC117689943" "R58"
14.185941058516 "desiccation" "LOC117689943" "R59"
2.73820449530511 "desiccation" "LOC117689943" "R60"
1.67622375432012 "desiccation" "LOC117689943" "R61"
16.7257934163512 "control" "LOC105343643" "T55"
74.0850363179798 "control" "LOC105343643" "T56"
50.2822042147359 "control" "LOC105343643" "T57"
19.4626540254415 "control" "LOC105343643" "T58"
389.621179015744 "control" "LOC105343643" "T59"
11.8233618195748 "control" "LOC105343643" "T60"
20.2736201257673 "control" "LOC105343643" "T61"
39.7791770195384 "control" "LOC105343643" "X45"
63.6924030536447 "control" "LOC105343643" "X46"
97.1225723106335 "control" "LOC105343643" "X47"
67.6972622662861 "control" "LOC105343643" "X48"
440.04209195074 "desiccation" "LOC105343643" "R51"
46.0735882090855 "desiccation" "LOC105343643" "R52"
862.025317778657 "desiccation" "LOC105343643" "R54"
73.1441806708926 "desiccation" "LOC105343643" "R55"
93.3193916656983 "desiccation" "LOC105343643" "R56"
57.0508129640985 "desiccation" "LOC105343643" "R57"
377.347158261785 "desiccation" "LOC105343643" "R58"
947.567121249308 "desiccation" "LOC105343643" "R59"
272.441846179571 "desiccation" "LOC105343643" "R60"
168.699996867777 "desiccation" "LOC105343643" "R61"
29.3458549624021 "control" "LOC105332086" "T55"
6.30934497247209 "control" "LOC105332086" "T56"
11.658080255027 "control" "LOC105332086" "T57"
8.62685172518923 "control" "LOC105332086" "T58"
21.0521749480147 "control" "LOC105332086" "T59"
8.99252136468112 "control" "LOC105332086" "T60"
7.61850324527624 "control" "LOC105332086" "T61"
11.301773680373 "control" "LOC105332086" "X45"
15.3229093582623 "control" "LOC105332086" "X46"
18.5143778884232 "control" "LOC105332086" "X47"
20.5412887460853 "control" "LOC105332086" "X48"
7.61809055790672 "desiccation" "LOC105332086" "R51"
23.2867941045427 "desiccation" "LOC105332086" "R52"
12.3768071379878 "desiccation" "LOC105332086" "R54"
202.72569213789 "desiccation" "LOC105332086" "R55"
5.77382907191468 "desiccation" "LOC105332086" "R56"
117.028947926021 "desiccation" "LOC105332086" "R57"
87.4647288296428 "desiccation" "LOC105332086" "R58"
42.9264172813997 "desiccation" "LOC105332086" "R59"
46.3831921537547 "desiccation" "LOC105332086" "R60"
28.7293701036828 "desiccation" "LOC105332086" "R61"
123.996316557784 "control" "LOC117680358" "T55"
183.494366632871 "control" "LOC117680358" "T56"
136.113590791867 "control" "LOC117680358" "T57"
172.518361516505 "control" "LOC117680358" "T58"
170.397979570254 "control" "LOC117680358" "T59"
208.094966692205 "control" "LOC117680358" "T60"
448.174759647373 "control" "LOC117680358" "T61"
95.7520042723805 "control" "LOC117680358" "X45"
141.707715465552 "control" "LOC117680358" "X46"
186.375626394185 "control" "LOC117680358" "X47"
147.862417250627 "control" "LOC117680358" "X48"
