"gene" "baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "description" "feature"
"LOC105322229" 62.4779292927527 1.8846461559687 0.472281746241485 3.9905123815754 6.59307069573063e-05 0.00584695095151627 "uncharacterized protein LOC105322229" "genome"
"LOC105329206" 51.2432030366442 1.86765944133023 0.335083934699923 5.57370631033914 2.49376008016371e-08 9.71007831213744e-06 "alpha-1,2-mannosyltransferase ALG9" "genome"
"LOC117688384" 12.0237495287776 1.82178264666587 0.557774427247858 3.26616380685436 0.00109015168312787 0.043817064425075 "multiple epidermal growth factor-like domains protein 10" "genome"
"LOC105343651" 113.314432549613 1.81533812014327 0.456801856160834 3.97401651429392 7.06706598589269e-05 0.00608396227854864 "multimerin-2" "genome"
"LOC105328056" 37.4090499810752 1.80090073210013 0.426858283922993 4.21896634065328 2.45424905596868e-05 0.00274633218461138 "uncharacterized protein LOC105328056 isoform X2" "genome"
"LOC109620627" 25.0141215917446 1.71788598132414 0.468301030253623 3.66833696776999 0.000244133290462691 0.0152275800411721 "uncharacterized protein LOC109620627 isoform X2" "genome"
"LOC117687810" 25.7488855080281 1.70317034776777 0.477459043418058 3.56715486123172 0.000360878228828188 0.0203924840417198 "uncharacterized protein LOC117687810" "genome"
"LOC105329186" 52.5242809973052 1.70036886939553 0.425857077057357 3.99281580840446 6.52932866106158e-05 0.00583193083274747 "aarF domain-containing protein kinase 1" "genome"
"LOC105345856" 20.7429491624127 1.68931157088128 0.433266518965237 3.89901249447068 9.65857912118955e-05 0.00766534368471477 "6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 1" "genome"
"LOC105324591" 36.2776638292923 1.6490633446191 0.386136193973602 4.27067798967283 1.94879617816773e-05 0.00229075475282736 "multiple epidermal growth factor-like domains protein 11 isoform X1" "genome"
"LOC105346868" 56.578799384908 1.64170148570238 0.300885662277743 5.45623036097663 4.863488958305e-08 1.63781276812109e-05 "uncharacterized protein LOC105346868" "genome"
"LOC105321472" 9.51077284777315 1.58020352788398 0.447981265569919 3.52738752562266 0.000419682024247454 0.0225885011754785 "uncharacterized protein LOC105321472" "genome"
"LOC105330030" 187.531818462752 1.55429433280484 0.329341011072725 4.71940718145674 2.36532941236036e-06 0.000409333395527919 "uncharacterized protein LOC105330030" "genome"
"LOC117686240" 19.8485298088916 1.54207586260205 0.455782399504423 3.38335983196975 0.000716047480182567 0.0326811414032043 "uncharacterized protein LOC117686240" "genome"
"LOC117682045" 88.5632386251173 1.53864663184306 0.478900216875764 3.21287520369242 0.00131413376644599 0.0498291771099494 "tripartite motif-containing 13-like" "genome"
"LOC105334556" 65.8055201187744 1.5367693174338 0.418962759231315 3.66803321673116 0.000244423435652843 0.0152275800411721 "DBH-like monooxygenase protein 1" "genome"
"LOC105328403" 25.4847780793151 1.50385009412304 0.437675983489147 3.43598952388104 0.000590393801408942 0.0287918073015867 "tripartite motif-containing protein 3" "genome"
"LOCNA.13" 1579.36030989791 1.50266196051827 0.2020829473542 7.43586720300789 1.03884160897678e-13 1.29439664478507e-10 NA NA
"LOC105336849" 19.3404498552692 -1.51116921083456 0.394197284420372 -3.8335353148274 0.000126314657020726 0.00946427601340106 "uncharacterized protein LOC105336849 isoform X1" "genome"
"LOC105344085" 2874.00580367168 -1.53131346420578 0.213421421027476 -7.17506919799134 7.22706223378939e-13 8.57611385076341e-10 "nucleolin isoform X1" "genome"
"LOC105318073" 342.961785954385 -1.53814616055706 0.250874895592934 -6.13112825387213 8.72580242153669e-10 5.56122617184226e-07 "perlucin-like protein" "genome"
"LOC105329128" 453.337184500761 -1.54864495032547 0.289735761377554 -5.3450252152596 9.04044675670416e-08 2.78133250835886e-05 "complement C1q tumor necrosis factor-related protein 3" "genome"
"LOC105329069" 5313.06197185284 -1.5578696447437 0.370486035026741 -4.20493486247399 2.61157358707231e-05 0.00284193946680532 "L-rhamnose-binding lectin CSL3 isoform X1" "genome"
"LOC117682920" 33.0638639603189 -1.56514449122269 0.287483770049948 -5.44428817999275 5.20129559668656e-08 1.72821715025905e-05 "complement C1q tumor necrosis factor-related protein 2-like isoform X2" "genome"
"LOC117692599" 11.7266494982178 -1.5702982393222 0.410009807670707 -3.82990408996108 0.000128193213261175 0.0095076633168705 "serine-rich adhesin for platelets-like" "genome"
"LOC109617081" 99.028999384629 -1.58018388026362 0.307127528481243 -5.14504150141699 2.67461675630279e-07 7.40571661856284e-05 "lactose-binding lectin l-2-like" "genome"
"LOC105323188" 329.930845031227 -1.60608650803346 0.335923262511559 -4.78111130508026 1.74328802715337e-06 0.000329111648762591 "complement C1q tumor necrosis factor-related protein 3" "genome"
"LOC117689883" 38.2220215404127 -1.61018812054956 0.308296086646765 -5.22286266446989 1.76178055667304e-07 5.10506645026652e-05 "short-chain collagen C4-like" "genome"
"LOC117689847" 104.371398020639 -1.62350261028321 0.350709131682504 -4.62919970887145 3.67081621623154e-06 0.000571729625678063 "ryncolin-1-like" "genome"
"LOC105333234" 402.511905685535 -1.62380754247854 0.229612841865313 -7.07193695826055 1.52785833980009e-12 1.65540129686166e-09 "fibroleukin isoform X1" "genome"
"LOC117686615" 178.701979127129 -1.63620634580065 0.466470745630204 -3.5076290659774 0.000452118978732437 0.023819883615248 "complement C1q tumor necrosis factor-related protein 3-like" "genome"
"LOC105337888" 671.690222916096 -1.65842941486639 0.329117551977017 -5.03901844463829 4.67925393949181e-07 0.000117784856739531 "protein shisa-5" "genome"
"LOC105338481" 111.202119625599 -1.65970254246956 0.325642442801904 -5.09670216262074 3.45621443879337e-07 9.36183302334031e-05 "uncharacterized protein LOC105338481" "genome"
"LOC105335714" 1195.7799601025 -1.69173714300502 0.324876382775517 -5.20732571740672 1.91581634029991e-07 5.48760266669812e-05 "lectin BRA-3 isoform X4" "genome"
"LOC117690074" 104.741425461453 -1.79051197914581 0.38758725574946 -4.61963584350465 3.84414130950015e-06 0.000591333342177431 "uncharacterized protein LOC117690074 isoform X1" "genome"
"LOC105342748" 141.595868110186 -1.80572465542762 0.284157530090429 -6.35466058158998 2.08887333715197e-10 1.40688442058992e-07 "microfibril-associated glycoprotein 4" "genome"
"LOC117686527" 30.6107904631847 -1.81496249087648 0.380360193000022 -4.77169410542489 1.82682807871741e-06 0.000342289892643894 "uncharacterized protein LOC117686527" "genome"
"LOC105337779" 147.431457114293 -1.8282955853347 0.278965606647408 -6.55383868752515 5.60765420541883e-11 4.50783041287217e-08 "microfibril-associated glycoprotein 4" "genome"
"LOC105339099" 2337.29988756267 -1.84114244963527 0.230387967739765 -7.99148700211174 1.33320776129482e-15 2.37310981510477e-12 "uncharacterized protein LOC105339099 isoform X2" "genome"
"LOC105318706" 111.825086126198 -1.85343609724761 0.395427770183898 -4.68716725784243 2.77012569109595e-06 0.000457162465047094 "basic salivary proline-rich protein 1 isoform X1" "genome"
"LOC105343956" 31.3412191171452 -1.87993130276279 0.399651740012348 -4.70392372795551 2.55208620920775e-06 0.000426832136466155 "complement C1q-like protein 3" "genome"
"LOC117682909" 38.2142443061225 -1.92197429126008 0.380617032252518 -5.04962765298679 4.42672047717954e-07 0.000114910285720119 "heavy metal-binding protein HIP-like isoform X1" "genome"
"LOC117682928" 148.533813427644 -1.95307512172818 0.319390182845959 -6.11501300486166 9.65490896436562e-10 5.86830076565832e-07 "heavy metal-binding protein HIP-like" "genome"
"LOC109617043" 34.9070913797336 -1.96806487877489 0.410179792719162 -4.79805420381195 1.60214427037807e-06 0.00031191746263923 "heavy metal-binding protein HIP-like isoform X1" "genome"
"LOC105337411" 17.6323210990041 -1.98183025370996 0.571865976632616 -3.46555020702542 0.000529147718096219 0.0268582742514485 "uncharacterized protein LOC105337411" "genome"
"LOC105330378" 19.1137789807115 -1.99640005174161 0.385724844092307 -5.17571030831463 2.2704551470431e-07 6.35727441172067e-05 "uncharacterized protein LOC105330378 isoform X1" "genome"
"LOC117684303" 151.104134537879 -2.01270228862915 0.420177853863749 -4.79011987452772 1.66681705171136e-06 0.000317076953653795 "uncharacterized protein LOC117684303" "genome"
"LOC117682917" 61.1425168043881 -2.02087866993164 0.337652509062959 -5.98508411958764 2.16278055563112e-09 1.19769980991839e-06 "complement C1q tumor necrosis factor-related protein 2-like" "genome"
"LOC105332036" 150.112217191637 -2.04425795662475 0.606979198400839 -3.36792094689669 0.00075737309305002 0.0342536070395762 "uncharacterized protein LOC105332036" "genome"
"LOC117691193" 38.8124380060145 -2.04985412753163 0.510919494665716 -4.0120883014511 6.01839785792928e-05 0.00543400270360861 "elongation factor 2-like" "genome"
"LOC117681310" 355.446567795269 -2.11536915795072 0.233814442141469 -9.04721341665806 1.46663194238037e-19 4.06094088934654e-16 "perlucin-like protein" "genome"
"LOC109620821" 7.87977599850555 -2.14392396211489 0.399309976710541 -5.36907186686451 7.91428793805545e-08 2.55459595163207e-05 "uncharacterized protein LOC109620821" "genome"
"LOC109620632" 33.6486834703556 -2.17001084376255 0.622083730526061 -3.48829383775636 0.000486113538548062 0.0251326750635222 "chitin synthase chs-2 isoform X2" "genome"
"LOC105345449" 512.076032805324 -2.18503505151584 0.435164229464372 -5.02117339516928 5.13567710364578e-07 0.000127981073422853 "fucolectin-7-like" "genome"
"LOC117684302" 178.879975108888 -2.21796856413599 0.468591351816649 -4.73326824222706 2.2093319935622e-06 0.000393261094854072 "uncharacterized protein LOC117684302" "genome"
"LOC109619255" 133.003827549264 -2.26352325631315 0.480079076152569 -4.71489670921173 2.41833396669772e-06 0.000413170041811038 "uncharacterized protein LOC109619255" "genome"
"LOC117690533" 73.665911012746 -2.27890236904125 0.483360950525818 -4.71470102531489 2.42065915346756e-06 0.000413170041811038 "serine/threonine-protein kinase TAO3-like" "genome"
"LOC105332350" 143.01411483485 -2.28441918544769 0.476320646459401 -4.79596927495857 1.61890095247261e-06 0.000312736525082306 "uncharacterized protein LOC105332350" "genome"
"LOC105330939" 10.6797989274291 -2.28924577675581 0.496619696298504 -4.60965562545834 4.03336516646855e-06 0.000616634723609794 "microfibril-associated glycoprotein 4-like" "genome"
"LOC105346538" 13.4505323883729 -2.33187153780707 0.588113706566238 -3.96500117540524 7.33955854271816e-05 0.00620006097913683 "clumping factor A" "genome"
"LOC105332348" 16.4891127730875 -2.3421591393106 0.577544623612913 -4.05537346129012 5.00542642157412e-05 0.00467173132680251 "perlucin-like protein isoform X1" "genome"
"LOC105330079" 788.590909759723 -2.34366471491772 0.659740245249713 -3.55240525614841 0.00038172645774769 0.0212810365258891 "fucolectin" "genome"
"LOC105325880" 24.4974747933989 -2.34628613895335 0.683911781056169 -3.43068536607158 0.000602058470905419 0.0291732625627414 "complement C1q-like protein 3" "genome"
"LOC117682922" 32.9986076557142 -2.36620192317994 0.510112658295717 -4.63858695662524 3.50799336447555e-06 0.000553286042042599 "complement C1q tumor necrosis factor-related protein 3-like" "genome"
"LOC117682923" 32.3621719774557 -2.36717272671481 0.480144814436917 -4.9301224454353 8.21780927645046e-07 0.000184493519972203 "complement C1q tumor necrosis factor-related protein 3-like" "genome"
"LOC105348557" 873.860680713749 -2.39418916637953 0.670188509793666 -3.57241154002572 0.000353708980476459 0.0201602305288115 "fucolectin" "genome"
"LOC117682508" 880.282540207168 -2.39696356894247 0.669996334613201 -3.57757713753206 0.000346793893503507 0.0199586041496439 "fucolectin-like" "genome"
"LOC105320276" 355.411580356682 -2.44555586231829 0.267511855231227 -9.14185975124148 6.13874146666956e-20 2.54962395582342e-16 "translation initiation factor IF-2-like isoform X7" "genome"
"LOC117686800" 168.027240047686 -2.47199832906338 0.306217861761688 -8.07267843502609 6.87725596577145e-16 1.40822644462304e-12 "cerebellin-3-like" "genome"
"LOC105343491" 33.5027124845878 -2.51296612446251 0.445815812866154 -5.63678104710246 1.7325817128233e-08 7.70998862206369e-06 "complement C1q tumor necrosis factor-related protein 4" "genome"
"LOC117686803" 78.9499186003705 -2.54468227528667 0.334880381845885 -7.5987797829786 2.98935974787613e-14 4.13860249539295e-11 "C1q-related factor-like" "genome"
"LOC105318074" 718.593020310113 -2.5590707699417 0.286832500735216 -8.92182986022236 4.5864644065963e-19 1.1429469301238e-15 "perlucin-like protein" "genome"
"LOC117690337" 37.7309414382662 -2.56996061106135 0.369314090091808 -6.95873967446647 3.43330256792907e-12 3.56491249969969e-09 "uncharacterized protein LOC117690337 isoform X1" "genome"
"LOC105327827" 11.0160803741841 -2.65414000238505 0.548257728466442 -4.84104439313436 1.29158512193429e-06 0.000266002489575227 "trichohyalin-like" "genome"
"LOC105333611" 57.3354592207859 -2.69582006915599 0.405056682175773 -6.65541438466173 2.82502966583177e-11 2.42757721629406e-08 "uncharacterized protein LOC105333611" "genome"
"LOC105320984" 162.580721201856 -2.76862233798969 0.363382783174887 -7.61902452779998 2.55599896978976e-14 3.98096839544755e-11 "collagen alpha-2(VIII) chain isoform X1" "genome"
"LOC117682921" 118.315115343929 -2.95273567508622 0.687507589003886 -4.29484084585069 1.74818704363008e-05 0.00210458073078559 "complement C1q tumor necrosis factor-related protein 3-like" "genome"
"LOC117680587" 2703.57169294713 -3.15321438406388 0.56616780193908 -5.56939898960055 2.55619528034589e-08 9.80005944403379e-06 "fucolectin-like" "genome"
"LOC105340530" 113.804279854296 -3.22139099647581 0.748678983060941 -4.30276669889315 1.68678440055777e-05 0.00207067326413299 "complement C1q tumor necrosis factor-related protein 3-like" "genome"
"LOC105330078" 2815.37551780753 -3.32323108833238 0.604315200979683 -5.49916845206762 3.81586465543948e-08 1.33931474948664e-05 "fucolectin" "genome"
"LOC105321796" 30.0721257153177 -3.37309128256398 0.567156827014281 -5.9473696196538 2.72485649172542e-09 1.41465466195412e-06 "uncharacterized protein LOC105321796" "genome"
"LOC105341677" 86.1317397712802 -3.44586072481934 0.528648226621354 -6.51824890597326 7.11328871335841e-11 5.53947358552786e-08 "uncharacterized protein LOC105341677" "genome"
