"gene" "baseMean" "log2FoldChange" "lfcSE" "pvalue" "padj" "description" "feature"
"LOC105343491" 33.5027124845878 -2.19967976534828 0.453521709793299 1.7325817128233e-08 7.56024405974111e-06 "complement C1q tumor necrosis factor-related protein 4" "genome"
"LOC117686800" 168.027240047686 -2.32407299279373 0.304054132970357 6.87725596577145e-16 1.38087565813838e-12 "cerebellin-3-like" "genome"
"LOC105320276" 355.411580356682 -2.3319502878695 0.265916921869181 6.13874146666956e-20 2.50010477465895e-16 "translation initiation factor IF-2-like isoform X7" "genome"
"LOC117690337" 37.7309414382662 -2.35613775445266 0.367513609036784 3.43330256792907e-12 3.49567423124645e-09 "uncharacterized protein LOC117690337 isoform X1" "genome"
"LOC117686803" 78.9499186003705 -2.3678977301611 0.333050154277013 2.98935974787613e-14 4.05822193328339e-11 "C1q-related factor-like" "genome"
"LOC105318074" 718.593020310113 -2.42790029345177 0.285977279836943 4.5864644065963e-19 1.12074844239587e-15 "perlucin-like protein" "genome"
"LOC105333611" 57.3354592207859 -2.4395141430091 0.405650125323542 2.82502966583177e-11 2.38042844531949e-08 "uncharacterized protein LOC105333611" "genome"
"LOC105320984" 162.580721201856 -2.56137040773354 0.365440361010529 2.55599896978976e-14 3.90364942661141e-11 "collagen alpha-2(VIII) chain isoform X1" "genome"
"LOC117680587" 2703.57169294713 -2.67514544439731 0.601395830921306 2.55619528034589e-08 9.60972121085111e-06 "fucolectin-like" "genome"
"LOC105330078" 2815.37551780753 -2.79590995191188 0.658088110142938 3.81586465543948e-08 1.31330237634252e-05 "fucolectin" "genome"
"LOC105321796" 30.0721257153177 -2.92365804264378 0.609542117784648 2.72485649172542e-09 1.38717902566255e-06 "uncharacterized protein LOC105321796" "genome"
"LOC105341677" 86.1317397712802 -3.07008573729624 0.568540864123508 7.11328871335841e-11 5.43188509373831e-08 "uncharacterized protein LOC105341677" "genome"
