"gene" "baseMean" "log2FoldChange" "lfcSE" "pvalue" "padj" "description" "feature" "treatment"
"LOC105343216" 77.8730636528341 3.48526232250262 0.515519587290649 6.66304799690358e-13 8.60014411733671e-10 "heat shock protein 27" "genome" "triploid_desiccation"
"LOC105334580" 588.169486924422 3.47811710515687 0.524134719383476 1.56655417083577e-12 1.73313109766798e-09 "BAG family molecular chaperone regulator 3" "genome" "triploid_desiccation"
"LOC105348880" 5.65975160325033 3.4104211640731 0.886684337802992 5.6859482875447e-06 0.00110084697137105 "uncharacterized protein LOC105348880" "genome" "triploid_desiccation"
"LOC117681374" 12.7099015265618 3.26755289598091 0.822142395700633 2.83397300207231e-06 0.000633093218818712 "uncharacterized protein LOC117681374 isoform X1" "genome" "triploid_desiccation"
"LOC117681182" 122.558567252213 3.26439246326308 0.513561795033223 9.50358974333079e-12 8.49218848103093e-09 "uncharacterized protein LOC117681182" "genome" "triploid_desiccation"
"LOC105327005" 47.4597375102749 3.24178832635905 0.698352567677733 1.46226179577146e-07 5.47947230663845e-05 "transient receptor potential cation channel subfamily M member 2-like" "genome" "triploid_desiccation"
"LOC117688712" 22.3203289181464 3.1091529489315 0.719983221147821 6.89594176652451e-07 0.000197794339582301 "multiple epidermal growth factor-like domains protein 6" "genome" "triploid_desiccation"
"LOC117687101" 23.0707930061985 3.03916705503933 0.590587380539129 1.24977207933732e-08 6.75254760912652e-06 "uncharacterized protein LOC117687101" "genome" "triploid_desiccation"
"LOC109619320" 9.98639134880894 2.87336419183612 0.900239053646614 5.39548723162398e-05 0.00636311445950863 "uncharacterized protein LOC109619320" "genome" "triploid_desiccation"
"LOC117680358" 164.418836568453 2.85337652759198 0.589410668886132 5.47431791253413e-08 2.35527459373899e-05 "baculoviral IAP repeat-containing protein 2-like" "genome" "triploid_desiccation"
"LOC117687358" 16.6738986104095 2.62703844313299 0.623232499100773 1.01752632011818e-06 0.000262668766614507 "uncharacterized protein LOC117687358" "genome" "triploid_desiccation"
"LOC105319646" 44.6872189547277 2.60306257694753 0.53624458432356 5.28211212914818e-08 2.31545869993396e-05 "C-type lectin domain family 4 member M isoform X7" "genome" "triploid_desiccation"
"LOC105343637" 48.3450260722177 2.51858572811717 0.89151795229701 0.000140201765356538 0.0127238578692518 "complement C1q tumor necrosis factor-related protein 2" "genome" "triploid_desiccation"
"LOC105321887" 48.575185839536 2.48445333773555 0.876571348513463 0.000141888392788747 0.0128268211270854 "uncharacterized protein LOC105321887" "genome" "triploid_desiccation"
"LOC105343642" 12.5454774498962 2.42780232354441 0.838673238455669 0.000118774654096183 0.0113093915517075 "cerebellin-2-like" "genome" "triploid_desiccation"
"LOC117687006" 6.41743713251249 2.40615954086224 0.795192246239171 8.79141392612109e-05 0.00903765131617573 "cerebellin-3-like" "genome" "triploid_desiccation"
"LOC117681164" 7.45059218045983 2.3071419442558 0.820536640907514 0.000168750891664051 0.0145512222898162 "complement C1q-like protein 4 isoform X1" "genome" "triploid_desiccation"
"LOC105348306" 39.6242237866304 2.22537773240687 0.735663996395683 8.26118768468667e-05 0.00865347615583111 "transmembrane protein 234 homolog" "genome" "triploid_desiccation"
"LOC117680708" 51.2813273524703 2.21487180579918 0.235596475082822 3.45719016853127e-22 1.14744141693553e-18 "serine/arginine-rich splicing factor 1-like" "genome" "triploid_desiccation"
"LOC117686792" 12.9950406688497 2.21266224965515 0.80871771233685 0.000194823039793598 0.0161330558343767 "multiple epidermal growth factor-like domains protein 11" "genome" "triploid_desiccation"
"LOC105318237" 143.626506574507 2.13998761705592 0.656427546009361 3.86292626228257e-05 0.00501381932131904 "trichohyalin isoform X1" "genome" "triploid_desiccation"
"LOC105343643" 126.515183677213 2.13328574477268 0.656296925986327 3.94767037838971e-05 0.0050671948011673 "complement C1q tumor necrosis factor-related protein 7" "genome" "triploid_desiccation"
"LOC109619625" 4.9813180836834 2.01581913770108 0.603849627703759 3.79923191995891e-05 0.00495885141552839 "uncharacterized protein LOC109619625 isoform X3" "genome" "triploid_desiccation"
"LOC117682607" 5.52444598977205 2.00956300360721 0.641626969252319 5.81050157666723e-05 0.00665001887343398 "uncharacterized protein LOC117682607" "genome" "triploid_desiccation"
"LOC105340014" 11.8255582375182 1.88248949758485 0.808287190864166 0.000527552406613373 0.0315080335805874 "uncharacterized protein LOC105340014" "genome" "triploid_desiccation"
"LOC105324591" 20.6283406379767 1.88214868083745 0.714968685852893 0.00025669188883223 0.0193000733114538 "multiple epidermal growth factor-like domains protein 11 isoform X1" "genome" "triploid_desiccation"
"LOC105322029" 8.97677780760207 1.80197603554007 0.874293584964909 0.000929145080265761 0.0444173408432396 "uncharacterized protein LOC105322029" "genome" "triploid_desiccation"
"LOC117680584" 4.05946597639254 1.79497992538246 0.565080591721284 6.01055179086539e-05 0.00680376071395471 "fibrinogen-like protein A" "genome" "triploid_desiccation"
"LOC105329206" 29.963642957463 1.77208542210149 0.412974605112988 7.24900429481529e-07 0.000205385508270053 "alpha-1,2-mannosyltransferase ALG9" "genome" "triploid_desiccation"
"LOC117689428" 3.49264475830279 1.74177750495371 0.611981641060063 0.000164408712904128 0.0143598031086527 "uncharacterized protein LOC117689428" "genome" "triploid_desiccation"
"LOC105337952" 25.3651742217308 1.70540555229074 0.325715930683773 7.49946028325482e-09 4.46756309643229e-06 "centromere protein T isoform X1" "genome" "triploid_desiccation"
"LOC105342916" 9.03395378629484 1.69012554536507 0.683321650690357 0.00040333801310964 0.0266972993121831 "uncharacterized protein LOC105342916" "genome" "triploid_desiccation"
"LOC105337372" 10.0798465924032 1.65344030849094 0.513895548932284 4.65564744171892e-05 0.00568637607909199 "C1q-related factor" "genome" "triploid_desiccation"
"LOC117684445" 3.39090274553357 1.6424150351268 0.717218159662746 0.000621823044296975 0.0343547779893794 "uncharacterized protein LOC117684445" "genome" "triploid_desiccation"
"LOC117688478" 4.46078456153535 1.63321707889252 0.758119825253286 0.00081388738186024 0.0411961776530696 "uncharacterized protein LOC117688478" "genome" "triploid_desiccation"
"LOC105322229" 27.3871470277455 1.61389331982847 0.460470394783473 1.73178275667342e-05 0.00254648789783504 "uncharacterized protein LOC105322229" "genome" "triploid_desiccation"
"LOC105326635" 29.5756382463573 1.60982351125723 0.54936142265274 0.000110945023233551 0.0106511806809302 "basic salivary proline-rich protein 4" "genome" "triploid_desiccation"
"LOC117685141" 20.4885260547058 1.57055277389515 0.742681214943273 0.00084741226192721 0.0421583063840575 "uncharacterized protein LOC117685141" "genome" "triploid_desiccation"
"LOC117691867" 13.2990736222995 1.54112704837281 0.431505619321016 1.40535915842309e-05 0.00213403328938848 "uncharacterized protein LOC117691867" "genome" "triploid_desiccation"
"LOC105330079" 116.480482301022 -1.54055209208144 0.814737055984305 0.00109383784842474 0.0492502611094029 "fucolectin" "genome" "triploid_desiccation"
"LOC105333638" 57.9149804985966 -1.57185034877007 0.696631245925878 0.000548330142291346 0.0321436799935978 "C-type lectin mannose-binding isoform-like isoform X2" "genome" "triploid_desiccation"
"LOC105335714" 764.279146017458 -1.60499564705661 0.458592218732211 1.46860712189858e-05 0.00221559410799154 "lectin BRA-3 isoform X4" "genome" "triploid_desiccation"
"LOC105343515" 62.0598990589434 -1.64858619640385 0.542099987259592 6.88422404131811e-05 0.00754439514867659 "uncharacterized protein LOC105343515 isoform X1" "genome" "triploid_desiccation"
"LOC105329030" 24.863343060121 -1.6884372462617 0.5164397018498 3.56385653893028e-05 0.00478607392884203 "uncharacterized protein LOC105329030" "genome" "triploid_desiccation"
"LOC117690801" 30.9292784460933 -1.69148598698505 0.556634755569651 7.06627813357665e-05 0.00770755116795241 "uncharacterized protein LOC117690801 isoform X1" "genome" "triploid_desiccation"
"LOC105345896" 35.3008311132068 -1.7080501739294 0.577037506548492 8.97268448122412e-05 0.00910316063547074 "uncharacterized protein LOC105345896" "genome" "triploid_desiccation"
"LOC117682909" 11.7423622451994 -1.86183910494375 0.435717627471939 7.74996717723766e-07 0.000214351175510432 "heavy metal-binding protein HIP-like isoform X1" "genome" "triploid_desiccation"
"LOC105342748" 18.3269097158662 -1.88505548758369 0.291416926420221 4.84779813452452e-12 4.89690843736557e-09 "microfibril-associated glycoprotein 4" "genome" "triploid_desiccation"
"LOC105347308" 14.5237814073387 -2.26919199306937 0.2604152191758 5.61725158479954e-05 0.00652528030348239 "myeloid differentiation primary response protein MyD88" "genome" "triploid_desiccation"
"LOC105320276" 290.865558913729 -2.46705499014278 0.326406371914892 1.69970193443062e-15 3.29076458688555e-12 "translation initiation factor IF-2-like isoform X7" "genome" "triploid_desiccation"
"LOC105333611" 12.0925260980802 -2.58670557742514 0.471647846947356 1.81840082997281e-09 1.14180828331779e-06 "uncharacterized protein LOC105333611" "genome" "triploid_desiccation"
"LOC105321796" 15.2684717319494 -2.70649016087601 0.672081756747453 1.76182743531582e-06 0.000417678946986657 "uncharacterized protein LOC105321796" "genome" "triploid_desiccation"
