"count" "ploidy" "gene" "sample"
2.3705097360774 "diploid" "LOC105331252" "N54"
3.28612600556946 "diploid" "LOC105331252" "N55"
19.9651656239401 "diploid" "LOC105331252" "N58"
15.0419871804287 "diploid" "LOC105331252" "N59"
30.0320560966035 "triploid" "LOC105331252" "R51"
52.1786322214166 "triploid" "LOC105331252" "R52"
791.551722120641 "triploid" "LOC105331252" "R54"
716.600387249223 "triploid" "LOC105331252" "R55"
28.9840470682558 "triploid" "LOC105331252" "R56"
132.036980804005 "triploid" "LOC105331252" "R57"
13.968864681157 "triploid" "LOC105331252" "R58"
3.13424364858365 "triploid" "LOC105331252" "R59"
1131.93132622258 "triploid" "LOC105331252" "R60"
33.538620750802 "triploid" "LOC105331252" "R61"
13.988051358467 "diploid" "LOC105320412" "N48"
6.57776393032544 "diploid" "LOC105320412" "N49"
9.15959533221619 "diploid" "LOC105320412" "N50"
10.1815746678886 "diploid" "LOC105320412" "N51"
18.5414083150576 "diploid" "LOC105320412" "N52"
4.37156400913936 "diploid" "LOC105320412" "N53"
21.0756070968514 "diploid" "LOC105320412" "N54"
21.395945041771 "diploid" "LOC105320412" "N55"
2.54896480252001 "diploid" "LOC105320412" "N58"
20.8587820526001 "diploid" "LOC105320412" "N59"
1256.48097399084 "triploid" "LOC105320412" "R51"
14.3424907735937 "triploid" "LOC105320412" "R52"
14.5475333561934 "triploid" "LOC105320412" "R54"
687.99451292502 "triploid" "LOC105320412" "R55"
8.63829916235881 "triploid" "LOC105320412" "R56"
12.1551755142789 "triploid" "LOC105320412" "R57"
536.56081431005 "triploid" "LOC105320412" "R58"
7.08560912145913 "triploid" "LOC105320412" "R59"
75.9287550815053 "triploid" "LOC105320412" "R60"
17.5889417676562 "triploid" "LOC105320412" "R61"
2.7480085597445 "diploid" "LOC109618002" "N48"
0.5 "diploid" "LOC109618002" "N49"
2.42435451827026 "diploid" "LOC109618002" "N50"
0.5 "diploid" "LOC109618002" "N51"
0.5 "diploid" "LOC109618002" "N52"
0.5 "diploid" "LOC109618002" "N53"
3.3057646041161 "diploid" "LOC109618002" "N54"
0.5 "diploid" "LOC109618002" "N55"
0.5 "diploid" "LOC109618002" "N58"
0.5 "diploid" "LOC109618002" "N59"
19.6089774742729 "triploid" "LOC109618002" "R51"
30.0306469836666 "triploid" "LOC109618002" "R52"
16.3034750257176 "triploid" "LOC109618002" "R54"
0.5 "triploid" "LOC109618002" "R55"
14.7420235341279 "triploid" "LOC109618002" "R56"
19.6477883448868 "triploid" "LOC109618002" "R57"
17.5605619294656 "triploid" "LOC109618002" "R58"
13.6712182429183 "triploid" "LOC109618002" "R59"
17.7408583043441 "triploid" "LOC109618002" "R60"
0.5 "triploid" "LOC109618002" "R61"
3.87201283961675 "diploid" "LOC117693037" "N48"
0.5 "diploid" "LOC117693037" "N49"
0.5 "diploid" "LOC117693037" "N50"
3.72719155596285 "diploid" "LOC117693037" "N51"
3.27560127923962 "diploid" "LOC117693037" "N52"
0.5 "diploid" "LOC117693037" "N53"
0.5 "diploid" "LOC117693037" "N54"
0.5 "diploid" "LOC117693037" "N55"
0.5 "diploid" "LOC117693037" "N58"
0.5 "diploid" "LOC117693037" "N59"
25.6891066706324 "triploid" "LOC117693037" "R51"
19.8794870830312 "triploid" "LOC117693037" "R52"
16.3034750257176 "triploid" "LOC117693037" "R54"
37.6876366214643 "triploid" "LOC117693037" "R55"
1.51728739529485 "triploid" "LOC117693037" "R56"
30.4704513224316 "triploid" "LOC117693037" "R57"
14.8667889932342 "triploid" "LOC117693037" "R58"
11.0369745943346 "triploid" "LOC117693037" "R59"
0.5 "triploid" "LOC117693037" "R60"
17.5889417676562 "triploid" "LOC117693037" "R61"
0.5 "diploid" "LOC105317319" "N48"
0.5 "diploid" "LOC105317319" "N49"
0.5 "diploid" "LOC105317319" "N50"
0.5 "diploid" "LOC105317319" "N51"
1.88780063961981 "diploid" "LOC105317319" "N52"
0.5 "diploid" "LOC105317319" "N53"
0.5 "diploid" "LOC105317319" "N54"
0.5 "diploid" "LOC105317319" "N55"
1.52448240126001 "diploid" "LOC105317319" "N58"
0.5 "diploid" "LOC105317319" "N59"
6.58012919635955 "triploid" "LOC105317319" "R51"
9.72832718239582 "triploid" "LOC105317319" "R52"
0.5 "triploid" "LOC105317319" "R54"
16.7099954503819 "triploid" "LOC105317319" "R55"
12.7074487435382 "triploid" "LOC105317319" "R56"
7.16010029387368 "triploid" "LOC105317319" "R57"
19.3564105536198 "triploid" "LOC105317319" "R58"
0.5 "triploid" "LOC105317319" "R59"
11.275536440215 "triploid" "LOC105317319" "R60"
1.63926278451041 "triploid" "LOC105317319" "R61"
16.2360599182115 "diploid" "LOC105320423" "N48"
5.5648032752712 "diploid" "LOC105320423" "N49"
8.19741807308106 "diploid" "LOC105320423" "N50"
11.2573051865428 "diploid" "LOC105320423" "N51"
14.3780063961981 "diploid" "LOC105320423" "N52"
3.40367300685452 "diploid" "LOC105320423" "N53"
17.3345876246966 "diploid" "LOC105320423" "N54"
20.0028820389862 "diploid" "LOC105320423" "N55"
5.62241200630003 "diploid" "LOC105320423" "N58"
15.0419871804287 "diploid" "LOC105320423" "N59"
885.593093012911 "triploid" "LOC105320423" "R51"
8.80549446415624 "triploid" "LOC105320423" "R52"
9.27970834762088 "triploid" "LOC105320423" "R54"
540.197495583303 "triploid" "LOC105320423" "R55"
11.6901613482434 "triploid" "LOC105320423" "R56"
9.65763790407632 "triploid" "LOC105320423" "R57"
376.73028676032 "triploid" "LOC105320423" "R58"
11.0369745943346 "triploid" "LOC105320423" "R59"
69.4634332173763 "triploid" "LOC105320423" "R60"
15.3104161986354 "triploid" "LOC105320423" "R61"
0.5 "diploid" "LOC105329227" "N48"
2.52592131010848 "diploid" "LOC105329227" "N49"
1.46217725913513 "diploid" "LOC105329227" "N50"
0.5 "diploid" "LOC105329227" "N51"
0.5 "diploid" "LOC105329227" "N52"
2.43578200456968 "diploid" "LOC105329227" "N53"
1.4352548680387 "diploid" "LOC105329227" "N54"
0.5 "diploid" "LOC105329227" "N55"
4.59792960504002 "diploid" "LOC105329227" "N58"
0.5 "diploid" "LOC105329227" "N59"
2.23717977038844 "triploid" "LOC105329227" "R51"
52.1786322214166 "triploid" "LOC105329227" "R52"
5.76782500857253 "triploid" "LOC105329227" "R54"
9.081762297261 "triploid" "LOC105329227" "R55"
2.5345747905897 "triploid" "LOC105329227" "R56"
77.0911533795474 "triploid" "LOC105329227" "R57"
5.88754587246281 "triploid" "LOC105329227" "R58"
62.4047257417158 "triploid" "LOC105329227" "R59"
2.65510728804301 "triploid" "LOC105329227" "R60"
0.5 "triploid" "LOC105329227" "R61"
16.2360599182115 "diploid" "LOC105320431" "N48"
4.55184262021696 "diploid" "LOC105320431" "N49"
10.1217725913513 "diploid" "LOC105320431" "N50"
10.1815746678886 "diploid" "LOC105320431" "N51"
17.1536076754377 "diploid" "LOC105320431" "N52"
4.37156400913936 "diploid" "LOC105320431" "N53"
24.8166265690062 "diploid" "LOC105320431" "N54"
11.6445040222778 "diploid" "LOC105320431" "N55"
3.57344720378002 "diploid" "LOC105320431" "N58"
17.9503846165144 "diploid" "LOC105320431" "N59"
855.192447031113 "triploid" "LOC105320431" "R51"
9.72832718239582 "triploid" "LOC105320431" "R52"
9.27970834762088 "triploid" "LOC105320431" "R54"
564.035724186806 "triploid" "LOC105320431" "R55"
9.65558655765367 "triploid" "LOC105320431" "R56"
9.65763790407632 "triploid" "LOC105320431" "R57"
410.851410619251 "triploid" "LOC105320431" "R58"
8.40273094575095 "triploid" "LOC105320431" "R59"
68.3858795733548 "triploid" "LOC105320431" "R60"
10.7533650605937 "triploid" "LOC105320431" "R61"
17.3600641980838 "diploid" "LOC105320418" "N48"
4.55184262021696 "diploid" "LOC105320418" "N49"
10.1217725913513 "diploid" "LOC105320418" "N50"
14.4844967425057 "diploid" "LOC105320418" "N51"
12.2963054367684 "diploid" "LOC105320418" "N52"
9.21101902056357 "diploid" "LOC105320418" "N53"
17.3345876246966 "diploid" "LOC105320418" "N54"
13.0375670250626 "diploid" "LOC105320418" "N55"
2.54896480252001 "diploid" "LOC105320418" "N58"
19.8893162405715 "diploid" "LOC105320418" "N59"
750.961660807807 "triploid" "LOC105320418" "R51"
8.80549446415624 "triploid" "LOC105320418" "R52"
11.0356500171451 "triploid" "LOC105320418" "R54"
506.823975538399 "triploid" "LOC105320418" "R55"
5.58643697647426 "triploid" "LOC105320418" "R56"
11.3226629775447 "triploid" "LOC105320418" "R57"
325.548600971923 "triploid" "LOC105320418" "R58"
7.08560912145913 "triploid" "LOC105320418" "R59"
64.0756649972688 "triploid" "LOC105320418" "R60"
11.8926278451041 "triploid" "LOC105320418" "R61"
7.2440256792335 "diploid" "LOC117687720" "N48"
6.57776393032544 "diploid" "LOC117687720" "N49"
8.19741807308106 "diploid" "LOC117687720" "N50"
11.2573051865428 "diploid" "LOC117687720" "N51"
1.88780063961981 "diploid" "LOC117687720" "N52"
6.30734601370905 "diploid" "LOC117687720" "N53"
5.1762743401935 "diploid" "LOC117687720" "N54"
3.28612600556946 "diploid" "LOC117687720" "N55"
11.7693064138601 "diploid" "LOC117687720" "N58"
11.1641239323143 "diploid" "LOC117687720" "N59"
72.5929604711203 "triploid" "LOC117687720" "R51"
7.88266174591666 "triploid" "LOC117687720" "R52"
90.053025145733 "triploid" "LOC117687720" "R54"
52.9441029277061 "triploid" "LOC117687720" "R55"
111.384326087139 "triploid" "LOC117687720" "R56"
37.9630641530395 "triploid" "LOC117687720" "R57"
39.1107454193168 "triploid" "LOC117687720" "R58"
40.0136547287548 "triploid" "LOC117687720" "R59"
98.5573816059569 "triploid" "LOC117687720" "R60"
11.8926278451041 "triploid" "LOC117687720" "R61"
2.7480085597445 "diploid" "LOC117687129" "N48"
0.5 "diploid" "LOC117687129" "N49"
2.42435451827026 "diploid" "LOC117687129" "N50"
2.65146103730857 "diploid" "LOC117687129" "N51"
0.5 "diploid" "LOC117687129" "N52"
0.5 "diploid" "LOC117687129" "N53"
0.5 "diploid" "LOC117687129" "N54"
0.5 "diploid" "LOC117687129" "N55"
0.5 "diploid" "LOC117687129" "N58"
0.5 "diploid" "LOC117687129" "N59"
14.3974381631075 "triploid" "LOC117687129" "R51"
18.9566543647916 "triploid" "LOC117687129" "R52"
8.40173751285879 "triploid" "LOC117687129" "R54"
0.5 "triploid" "LOC117687129" "R55"
8.63829916235881 "triploid" "LOC117687129" "R56"
18.8152758081526 "triploid" "LOC117687129" "R57"
12.1730160570028 "triploid" "LOC117687129" "R58"
5.7684872971673 "triploid" "LOC117687129" "R59"
12.3530900842365 "triploid" "LOC117687129" "R60"
0.5 "triploid" "LOC117687129" "R61"
11.7400427987225 "diploid" "LOC117685768" "N48"
35.9536229268984 "diploid" "LOC117685768" "N49"
11.0839498504865 "diploid" "LOC117685768" "N50"
11.2573051865428 "diploid" "LOC117685768" "N51"
17.1536076754377 "diploid" "LOC117685768" "N52"
7.27523701599389 "diploid" "LOC117685768" "N53"
67.8383504987864 "diploid" "LOC117685768" "N54"
4.67918900835419 "diploid" "LOC117685768" "N55"
6.64689440756003 "diploid" "LOC117685768" "N58"
31.5229059849145 "diploid" "LOC117685768" "N59"
102.125016567724 "triploid" "LOC117685768" "R51"
114.931257061708 "triploid" "LOC117685768" "R52"
227.894446203381 "triploid" "LOC117685768" "R54"
53.8976320718462 "triploid" "LOC117685768" "R55"
85.9521412047675 "triploid" "LOC117685768" "R56"
364.30797855285 "triploid" "LOC117685768" "R57"
159.432603237653 "triploid" "LOC117685768" "R58"
242.850415669696 "triploid" "LOC117685768" "R59"
191.226994991806 "triploid" "LOC117685768" "R60"
26.7030440437395 "triploid" "LOC117685768" "R61"
37.5921412357843 "diploid" "LOC117682674" "N48"
41.0184262021696 "diploid" "LOC117682674" "N49"
13.0083043687567 "diploid" "LOC117682674" "N50"
25.2418019290485 "diploid" "LOC117682674" "N51"
6.74510287828915 "diploid" "LOC117682674" "N52"
43.087204100533 "diploid" "LOC117682674" "N53"
0.5 "diploid" "LOC117682674" "N54"
68.7600871364518 "diploid" "LOC117682674" "N55"
4.59792960504002 "diploid" "LOC117682674" "N58"
29.5839743608573 "diploid" "LOC117682674" "N59"
724.90396425198 "triploid" "LOC117682674" "R51"
188.757874520875 "triploid" "LOC117682674" "R52"
300.766025488634 "triploid" "LOC117682674" "R54"
29.1058743242033 "triploid" "LOC117682674" "R55"
41.1914958117941 "triploid" "LOC117682674" "R56"
95.4064291877 "triploid" "LOC117682674" "R57"
120.821857818336 "triploid" "LOC117682674" "R58"
436.467323840594 "triploid" "LOC117682674" "R59"
288.206822953742 "triploid" "LOC117682674" "R60"
60.8809275790518 "triploid" "LOC117682674" "R61"
1.62400427987225 "diploid" "LOC117692593" "N48"
0.5 "diploid" "LOC117692593" "N49"
1.46217725913513 "diploid" "LOC117692593" "N50"
1.57573051865428 "diploid" "LOC117692593" "N51"
1.19390031980991 "diploid" "LOC117692593" "N52"
1.46789100228484 "diploid" "LOC117692593" "N53"
1.4352548680387 "diploid" "LOC117692593" "N54"
1.89306300278473 "diploid" "LOC117692593" "N55"
0.5 "diploid" "LOC117692593" "N58"
1.46946581202858 "diploid" "LOC117692593" "N59"
10.9230786223307 "triploid" "LOC117692593" "R51"
1.42283271823958 "triploid" "LOC117692593" "R52"
2.25594166952418 "triploid" "LOC117692593" "R54"
11.9423497296813 "triploid" "LOC117692593" "R55"
11.6901613482434 "triploid" "LOC117692593" "R56"
1.33251253673421 "triploid" "LOC117692593" "R57"
2.29584862415427 "triploid" "LOC117692593" "R58"
4.45136547287548 "triploid" "LOC117692593" "R59"
50.0674676249892 "triploid" "LOC117692593" "R60"
8.47483949157289 "triploid" "LOC117692593" "R61"
3.87201283961675 "diploid" "LOC109620541" "N48"
2.52592131010848 "diploid" "LOC109620541" "N49"
12.0461271096216 "diploid" "LOC109620541" "N50"
5.87865259327142 "diploid" "LOC109620541" "N51"
1.19390031980991 "diploid" "LOC109620541" "N52"
7.27523701599389 "diploid" "LOC109620541" "N53"
3.3057646041161 "diploid" "LOC109620541" "N54"
11.6445040222778 "diploid" "LOC109620541" "N55"
32.2589544390602 "diploid" "LOC109620541" "N58"
4.37786324811431 "diploid" "LOC109620541" "N59"
24.8205167854382 "triploid" "LOC109620541" "R51"
66.0211229950103 "triploid" "LOC109620541" "R52"
26.8391250428626 "triploid" "LOC109620541" "R54"
12.8958788738214 "triploid" "LOC109620541" "R55"
160.214121061292 "triploid" "LOC109620541" "R56"
14.6527131244816 "triploid" "LOC109620541" "R57"
155.840905989344 "triploid" "LOC109620541" "R58"
26.8424364858365 "triploid" "LOC109620541" "R59"
154.590171095075 "triploid" "LOC109620541" "R60"
5.05705113804165 "triploid" "LOC109620541" "R61"
2.7480085597445 "diploid" "LOC105331577" "N48"
1.51296065505424 "diploid" "LOC105331577" "N49"
3.3865317774054 "diploid" "LOC105331577" "N50"
1.57573051865428 "diploid" "LOC105331577" "N51"
4.66340191885944 "diploid" "LOC105331577" "N52"
2.43578200456968 "diploid" "LOC105331577" "N53"
2.3705097360774 "diploid" "LOC105331577" "N54"
1.89306300278473 "diploid" "LOC105331577" "N55"
1.52448240126001 "diploid" "LOC105331577" "N58"
1.46946581202858 "diploid" "LOC105331577" "N59"
43.929494259711 "triploid" "LOC105331577" "R51"
18.0338216465521 "triploid" "LOC105331577" "R52"
6.64579584333462 "triploid" "LOC105331577" "R54"
43.408811486305 "triploid" "LOC105331577" "R55"
3.55186218588456 "triploid" "LOC105331577" "R56"
5.49507522040526 "triploid" "LOC105331577" "R57"
4.98962156038568 "triploid" "LOC105331577" "R58"
24.2081928372529 "triploid" "LOC105331577" "R59"
3.73266093206451 "triploid" "LOC105331577" "R60"
2.77852556902082 "triploid" "LOC105331577" "R61"
3.87201283961675 "diploid" "LOC117685572" "N48"
3.53888196516272 "diploid" "LOC117685572" "N49"
8.19741807308106 "diploid" "LOC117685572" "N50"
2.65146103730857 "diploid" "LOC117685572" "N51"
1.88780063961981 "diploid" "LOC117685572" "N52"
16.9541470388423 "diploid" "LOC117685572" "N53"
0.5 "diploid" "LOC117685572" "N54"
3.28612600556946 "diploid" "LOC117685572" "N55"
3.57344720378002 "diploid" "LOC117685572" "N58"
0.5 "diploid" "LOC117685572" "N59"
17.8717977038844 "triploid" "LOC117685572" "R51"
58.6384612490937 "triploid" "LOC117685572" "R52"
19.8153583647659 "triploid" "LOC117685572" "R54"
88.2246812608902 "triploid" "LOC117685572" "R55"
17.7938857200125 "triploid" "LOC117685572" "R56"
35.4655265428368 "triploid" "LOC117685572" "R57"
20.254334865697 "triploid" "LOC117685572" "R58"
13.6712182429183 "triploid" "LOC117685572" "R59"
9.12042915217203 "triploid" "LOC117685572" "R60"
9.6141022760833 "triploid" "LOC117685572" "R61"
47.7081797546345 "diploid" "LOC105344934" "N48"
36.9665835819527 "diploid" "LOC105344934" "N49"
12.0461271096216 "diploid" "LOC105344934" "N50"
22.0146103730857 "diploid" "LOC105344934" "N51"
6.05120255847925 "diploid" "LOC105344934" "N52"
38.2477490891088 "diploid" "LOC105344934" "N53"
0.5 "diploid" "LOC105344934" "N54"
63.1878351253129 "diploid" "LOC105344934" "N55"
2.54896480252001 "diploid" "LOC105344934" "N58"
16.0114529924572 "diploid" "LOC105344934" "N59"
574.63791411338 "triploid" "LOC105344934" "R51"
157.381562100729 "triploid" "LOC105344934" "R52"
225.260533699094 "triploid" "LOC105344934" "R54"
20.5241120269423 "triploid" "LOC105344934" "R55"
26.9494722776661 "triploid" "LOC105344934" "R56"
57.9433650346605 "triploid" "LOC105344934" "R57"
96.5779013922535 "triploid" "LOC105344934" "R58"
364.025623504544 "triploid" "LOC105344934" "R59"
251.569999057011 "triploid" "LOC105344934" "R60"
52.906088087479 "triploid" "LOC105344934" "R61"
0.5 "diploid" "LOC105323848" "N48"
0.5 "diploid" "LOC105323848" "N49"
0.5 "diploid" "LOC105323848" "N50"
2.65146103730857 "diploid" "LOC105323848" "N51"
1.88780063961981 "diploid" "LOC105323848" "N52"
0.5 "diploid" "LOC105323848" "N53"
2.3705097360774 "diploid" "LOC105323848" "N54"
0.5 "diploid" "LOC105323848" "N55"
2.54896480252001 "diploid" "LOC105323848" "N58"
0.5 "diploid" "LOC105323848" "N59"
6.58012919635955 "triploid" "LOC105323848" "R51"
7.88266174591666 "triploid" "LOC105323848" "R52"
10.157679182383 "triploid" "LOC105323848" "R54"
3.36058743242033 "triploid" "LOC105323848" "R55"
4.56914958117941 "triploid" "LOC105323848" "R56"
11.3226629775447 "triploid" "LOC105323848" "R57"
4.98962156038568 "triploid" "LOC105323848" "R58"
11.0369745943346 "triploid" "LOC105323848" "R59"
10.1979827961935 "triploid" "LOC105323848" "R60"
1.63926278451041 "triploid" "LOC105323848" "R61"
1.62400427987225 "diploid" "LOC105343917" "N48"
5.5648032752712 "diploid" "LOC105343917" "N49"
2.42435451827026 "diploid" "LOC105343917" "N50"
2.65146103730857 "diploid" "LOC105343917" "N51"
8.82680383771887 "diploid" "LOC105343917" "N52"
3.40367300685452 "diploid" "LOC105343917" "N53"
11.7230584164644 "diploid" "LOC105343917" "N54"
6.07225201113892 "diploid" "LOC105343917" "N55"
2.54896480252001 "diploid" "LOC105343917" "N58"
2.43893162405715 "diploid" "LOC105343917" "N59"
23.0833370150497 "triploid" "LOC105343917" "R51"
64.1754575585312 "triploid" "LOC105343917" "R52"
16.3034750257176 "triploid" "LOC105343917" "R54"
17.663524594522 "triploid" "LOC105343917" "R55"
8.63829916235881 "triploid" "LOC105343917" "R56"
55.4458274244579 "triploid" "LOC105343917" "R57"
23.8460321140055 "triploid" "LOC105343917" "R58"
29.4766801344202 "triploid" "LOC105343917" "R59"
3.73266093206451 "triploid" "LOC105343917" "R60"
24.4245184747187 "triploid" "LOC105343917" "R61"
3.87201283961675 "diploid" "LOC105346227" "N48"
0.5 "diploid" "LOC105346227" "N49"
4.34870903654053 "diploid" "LOC105346227" "N50"
2.65146103730857 "diploid" "LOC105346227" "N51"
3.27560127923962 "diploid" "LOC105346227" "N52"
10.1789100228484 "diploid" "LOC105346227" "N53"
3.3057646041161 "diploid" "LOC105346227" "N54"
4.67918900835419 "diploid" "LOC105346227" "N55"
0.5 "diploid" "LOC105346227" "N58"
4.37786324811431 "diploid" "LOC105346227" "N59"
27.4262864410208 "triploid" "LOC105346227" "R51"
4.19133087295833 "triploid" "LOC105346227" "R52"
40.886658399056 "triploid" "LOC105346227" "R54"
20.5241120269423 "triploid" "LOC105346227" "R55"
7.62101176706396 "triploid" "LOC105346227" "R56"
45.4556769836474 "triploid" "LOC105346227" "R57"
8.58131880869422 "triploid" "LOC105346227" "R58"
11.0369745943346 "triploid" "LOC105346227" "R59"
53.3001285570537 "triploid" "LOC105346227" "R60"
6.19631392255206 "triploid" "LOC105346227" "R61"
15.1120556383393 "diploid" "LOC105342641" "N48"
6.57776393032544 "diploid" "LOC105342641" "N49"
7.23524081394593 "diploid" "LOC105342641" "N50"
2.65146103730857 "diploid" "LOC105342641" "N51"
8.82680383771887 "diploid" "LOC105342641" "N52"
6.30734601370905 "diploid" "LOC105342641" "N53"
14.5288230205805 "diploid" "LOC105342641" "N54"
45.0780160891114 "diploid" "LOC105342641" "N55"
3.57344720378002 "diploid" "LOC105342641" "N58"
5.34732906014288 "diploid" "LOC105342641" "N59"
34.3750055225746 "triploid" "LOC105342641" "R51"
63.2526248402916 "triploid" "LOC105342641" "R52"
67.2257834419187 "triploid" "LOC105342641" "R54"
46.2693989187253 "triploid" "LOC105342641" "R55"
97.1423025530109 "triploid" "LOC105342641" "R56"
89.5788414305605 "triploid" "LOC105342641" "R57"
83.1090367110965 "triploid" "LOC105342641" "R58"
4.45136547287548 "triploid" "LOC105342641" "R59"
124.418669062473 "triploid" "LOC105342641" "R60"
14.1711534141249 "triploid" "LOC105342641" "R61"
0.5 "diploid" "LOC117690538" "N48"
0.5 "diploid" "LOC117690538" "N49"
0.5 "diploid" "LOC117690538" "N50"
0.5 "diploid" "LOC117690538" "N51"
23.3987105537269 "diploid" "LOC117690538" "N52"
2.43578200456968 "diploid" "LOC117690538" "N53"
1.4352548680387 "diploid" "LOC117690538" "N54"
0.5 "diploid" "LOC117690538" "N55"
0.5 "diploid" "LOC117690538" "N58"
0.5 "diploid" "LOC117690538" "N59"
15.2660280483018 "triploid" "LOC117690538" "R51"
4.19133087295833 "triploid" "LOC117690538" "R52"
4.88985417381044 "triploid" "LOC117690538" "R54"
3.36058743242033 "triploid" "LOC117690538" "R55"
4.56914958117941 "triploid" "LOC117690538" "R56"
2.16502507346842 "triploid" "LOC117690538" "R57"
7.68339449661708 "triploid" "LOC117690538" "R58"
1.81712182429183 "triploid" "LOC117690538" "R59"
2.65510728804301 "triploid" "LOC117690538" "R60"
15.3104161986354 "triploid" "LOC117690538" "R61"
4.996017119489 "diploid" "LOC117692019" "N48"
2.52592131010848 "diploid" "LOC117692019" "N49"
2.42435451827026 "diploid" "LOC117692019" "N50"
2.65146103730857 "diploid" "LOC117692019" "N51"
3.27560127923962 "diploid" "LOC117692019" "N52"
8.24312801827873 "diploid" "LOC117692019" "N53"
4.2410194721548 "diploid" "LOC117692019" "N54"
7.46531501392365 "diploid" "LOC117692019" "N55"
0.5 "diploid" "LOC117692019" "N58"
8.25572649622861 "diploid" "LOC117692019" "N59"
28.2948763262151 "triploid" "LOC117692019" "R51"
4.19133087295833 "triploid" "LOC117692019" "R52"
40.008687564294 "triploid" "LOC117692019" "R54"
22.4311703152225 "triploid" "LOC117692019" "R55"
7.62101176706396 "triploid" "LOC117692019" "R56"
45.4556769836474 "triploid" "LOC117692019" "R57"
10.3771674328485 "triploid" "LOC117692019" "R58"
9.71985277004278 "triploid" "LOC117692019" "R59"
50.0674676249892 "triploid" "LOC117692019" "R60"
8.47483949157289 "triploid" "LOC117692019" "R61"
3.87201283961675 "diploid" "LOC117683073" "N48"
3.53888196516272 "diploid" "LOC117683073" "N49"
0.5 "diploid" "LOC117683073" "N50"
1.57573051865428 "diploid" "LOC117683073" "N51"
0.5 "diploid" "LOC117683073" "N52"
1.46789100228484 "diploid" "LOC117683073" "N53"
2.3705097360774 "diploid" "LOC117683073" "N54"
3.28612600556946 "diploid" "LOC117683073" "N55"
0.5 "diploid" "LOC117683073" "N58"
0.5 "diploid" "LOC117683073" "N59"
11.7916685075249 "triploid" "LOC117683073" "R51"
12.4968253371146 "triploid" "LOC117683073" "R52"
11.9136208519071 "triploid" "LOC117683073" "R54"
16.7099954503819 "triploid" "LOC117683073" "R55"
