"count" "ploidy" "gene" "sample"
12.0274534937 "triploid" "LOC105344998" "T60"
13.3379317372359 "triploid" "LOC105344998" "T61"
27.9217044549249 "triploid" "LOC105344998" "X45"
6.19157938747432 "triploid" "LOC105344998" "X46"
8.56380015900567 "triploid" "LOC105344998" "X47"
20.5826229598413 "triploid" "LOC105344998" "X48"
49.3923963681774 "triploid" "LOC105344998" "R41"
323.386301996411 "triploid" "LOC105344998" "R42"
44.117146805553 "triploid" "LOC105344998" "R43"
26.1284232588895 "triploid" "LOC105344998" "R46"
137.647202285299 "triploid" "LOC105344998" "R47"
579.491365307551 "triploid" "LOC105344998" "R48"
134.310607114823 "triploid" "LOC105344998" "R50"
138.469869799146 "triploid" "LOC105344998" "R78"
51.0165571426643 "triploid" "LOC105344998" "X41"
318.872839685664 "triploid" "LOC105344998" "X43"
3.24375689402849 "triploid" "LOC117687101" "T55"
7.41437282243764 "triploid" "LOC117687101" "T56"
4.48625910194322 "triploid" "LOC117687101" "T57"
4.7784099248663 "triploid" "LOC117687101" "T58"
1.7926404025271 "triploid" "LOC117687101" "T59"
7.83565222326362 "triploid" "LOC117687101" "T60"
9.05862115815728 "triploid" "LOC117687101" "T61"
9.01018414118359 "triploid" "LOC117687101" "X45"
7.00466215711351 "triploid" "LOC117687101" "X46"
4.0839111817803 "triploid" "LOC117687101" "X47"
1.61570127554674 "triploid" "LOC117687101" "X48"
19.0453917258604 "triploid" "LOC117687101" "R41"
132.443571912155 "triploid" "LOC117687101" "R42"
12.7128011055548 "triploid" "LOC117687101" "R43"
54.2370165105747 "triploid" "LOC117687101" "R46"
172.731370311771 "triploid" "LOC117687101" "R47"
12.1263326366978 "triploid" "LOC117687101" "R48"
108.201220360711 "triploid" "LOC117687101" "R50"
5.57242168379214 "triploid" "LOC117687101" "R78"
20.7066228570657 "triploid" "LOC117687101" "X41"
19.950430720346 "triploid" "LOC117687101" "X43"
3.24375689402849 "triploid" "LOC105319646" "T55"
12.3532105527502 "triploid" "LOC105319646" "T56"
6.87801456310915 "triploid" "LOC105319646" "T57"
11.9090931329768 "triploid" "LOC105319646" "T58"
25.060167648015 "triploid" "LOC105319646" "T59"
32.9864598458817 "triploid" "LOC105319646" "T60"
30.4551740535505 "triploid" "LOC105319646" "T61"
2.39115203137413 "triploid" "LOC105319646" "X45"
7.00466215711351 "triploid" "LOC105319646" "X46"
18.4195559089015 "triploid" "LOC105319646" "X47"
3.84710382664022 "triploid" "LOC105319646" "X48"
358.763249249576 "triploid" "LOC105319646" "R41"
195.733577951318 "triploid" "LOC105319646" "R42"
24.0532592749986 "triploid" "LOC105319646" "R43"
13.7275732949107 "triploid" "LOC105319646" "R46"
30.268384992158 "triploid" "LOC105319646" "R47"
44.6800640194516 "triploid" "LOC105319646" "R48"
297.494274328021 "triploid" "LOC105319646" "R50"
16.7317493881348 "triploid" "LOC105319646" "R78"
112.646756856715 "triploid" "LOC105319646" "X41"
486.760768008651 "triploid" "LOC105319646" "X43"
5.98751378805698 "triploid" "LOC117692755" "T55"
3.46330263818756 "triploid" "LOC117692755" "T56"
10.0670218446637 "triploid" "LOC117692755" "T57"
29.022732832442 "triploid" "LOC117692755" "T58"
34.1086504657047 "triploid" "LOC117692755" "T59"
13.0754038113091 "triploid" "LOC117692755" "T60"
34.7344846326291 "triploid" "LOC117692755" "T61"
14.683640235306 "triploid" "LOC117692755" "X45"
39.5279729426811 "triploid" "LOC117692755" "X46"
52.4667121358143 "triploid" "LOC117692755" "X47"
4.96280510218695 "triploid" "LOC117692755" "X48"
366.350000410155 "triploid" "LOC117692755" "R41"
127.080012078327 "triploid" "LOC117692755" "R42"
219.458076963876 "triploid" "LOC117692755" "R43"
171.631729502907 "triploid" "LOC117692755" "R46"
56.8473001637277 "triploid" "LOC117692755" "R47"
106.29962699395 "triploid" "LOC117692755" "R48"
131.046933770559 "triploid" "LOC117692755" "R50"
66.4414818892978 "triploid" "LOC117692755" "R78"
70.2128488568767 "triploid" "LOC117692755" "X41"
260.521547524626 "triploid" "LOC117692755" "X43"
16.9625413641709 "triploid" "LOC105318831" "T55"
9.38990791456268 "triploid" "LOC105318831" "T56"
3.68900728155458 "triploid" "LOC105318831" "T57"
4.7784099248663 "triploid" "LOC105318831" "T58"
48.3276948935029 "triploid" "LOC105318831" "T59"
37.1782611163181 "triploid" "LOC105318831" "T60"
19.328966547946 "triploid" "LOC105318831" "T61"
9.01018414118359 "triploid" "LOC105318831" "X45"
43.593386790877 "triploid" "LOC105318831" "X46"
11.2517335453409 "triploid" "LOC105318831" "X47"
9.42561020437391 "triploid" "LOC105318831" "X48"
332.631106363136 "triploid" "LOC105318831" "R41"
83.0988214409422 "triploid" "LOC105318831" "R42"
301.458312958316 "triploid" "LOC105318831" "R43"
74.9050997838727 "triploid" "LOC105318831" "R46"
82.3630587284346 "triploid" "LOC105318831" "R47"
98.1611941482615 "triploid" "LOC105318831" "R48"
27.6972778688664 "triploid" "LOC105318831" "R50"
103.97740234936 "triploid" "LOC105318831" "R78"
103.553776571035 "triploid" "LOC105318831" "X41"
42.4719820807467 "triploid" "LOC105318831" "X43"
19.7062982581994 "triploid" "LOC117680708" "T55"
20.2553509212504 "triploid" "LOC117680708" "T56"
29.2010655339912 "triploid" "LOC117680708" "T57"
17.6136396994652 "triploid" "LOC117680708" "T58"
32.8160100631776 "triploid" "LOC117680708" "T59"
14.1233541289181 "triploid" "LOC117680708" "T60"
5.63517269489437 "triploid" "LOC117680708" "T61"
26.0305524235508 "triploid" "LOC117680708" "X45"
25.7055658588149 "triploid" "LOC117680708" "X46"
27.3793338633522 "triploid" "LOC117680708" "X47"
16.1198178576543 "triploid" "LOC117680708" "X48"
100.813709789881 "triploid" "LOC117680708" "R41"
128.152724045093 "triploid" "LOC117680708" "R42"
116.521610502771 "triploid" "LOC117680708" "R43"
77.3852697766685 "triploid" "LOC117680708" "R46"
103.62619086569 "triploid" "LOC117680708" "R47"
79.5590619295451 "triploid" "LOC117680708" "R48"
112.552784819729 "triploid" "LOC117680708" "R50"
128.325026431562 "triploid" "LOC117680708" "R78"
112.646756856715 "triploid" "LOC117680708" "X41"
129.487066882295 "triploid" "LOC117680708" "X43"
5.98751378805698 "triploid" "LOC117681741" "T55"
5.4388377303126 "triploid" "LOC117681741" "T56"
4.48625910194322 "triploid" "LOC117681741" "T57"
48.9886458151514 "triploid" "LOC117681741" "T58"
96.1553897870058 "triploid" "LOC117681741" "T59"
17.2672050817454 "triploid" "LOC117681741" "T60"
27.8875877061033 "triploid" "LOC117681741" "T61"
3.3367280470612 "triploid" "LOC117681741" "X45"
100.50918066562 "triploid" "LOC117681741" "X46"
22.8994448861269 "triploid" "LOC117681741" "X47"
13.8884153065609 "triploid" "LOC117681741" "X48"
392.482143296595 "triploid" "LOC117681741" "R41"
927.323139285378 "triploid" "LOC117681741" "R42"
93.8406941638835 "triploid" "LOC117681741" "R43"
232.809255991869 "triploid" "LOC117681741" "R46"
270.541778143148 "triploid" "LOC117681741" "R47"
63.2821962381681 "triploid" "LOC117681741" "R48"
91.882853639391 "triploid" "LOC117681741" "R50"
9.63035903082585 "triploid" "LOC117681741" "R78"
37.8822522855715 "triploid" "LOC117681741" "X41"
600.392231690673 "triploid" "LOC117681741" "X43"
48.0584528298272 "triploid" "LOC105330030" "T55"
61.7415878558763 "triploid" "LOC105330030" "T56"
30.7955691747685 "triploid" "LOC105330030" "T57"
61.8238755897503 "triploid" "LOC105330030" "T58"
127.178759447656 "triploid" "LOC105330030" "T59"
44.5139133395817 "triploid" "LOC105330030" "T60"
29.5993119377347 "triploid" "LOC105330030" "T61"
52.5066808627886 "triploid" "LOC105330030" "X45"
16.7616553927838 "triploid" "LOC105330030" "X46"
162.671980975558 "triploid" "LOC105330030" "X47"
102.028816074753 "triploid" "LOC105330030" "X48"
497.010714842354 "triploid" "LOC105330030" "R41"
720.28972969964 "triploid" "LOC105330030" "R42"
785.608642499955 "triploid" "LOC105330030" "R43"
117.067989661401 "triploid" "LOC105330030" "R46"
369.415342581387 "triploid" "LOC105330030" "R47"
173.732356286797 "triploid" "LOC105330030" "R48"
191.968836196819 "triploid" "LOC105330030" "R50"
122.238120411011 "triploid" "LOC105330030" "R78"
278.341064284653 "triploid" "LOC105330030" "X41"
382.342666246793 "triploid" "LOC105330030" "X43"
24.2792264149136 "triploid" "LOC105337016" "T55"
25.194188651563 "triploid" "LOC105337016" "T56"
45.1461019417641 "triploid" "LOC105337016" "T57"
17.6136396994652 "triploid" "LOC105337016" "T58"
125.886119045129 "triploid" "LOC105337016" "T59"
36.130310798709 "triploid" "LOC105337016" "T60"
85.230349465757 "triploid" "LOC105337016" "T61"
49.6699528157274 "triploid" "LOC105337016" "X45"
58.2288766443824 "triploid" "LOC105337016" "X46"
84.721912771837 "triploid" "LOC105337016" "X47"
33.9710382664022 "triploid" "LOC105337016" "X48"
158.978802020989 "triploid" "LOC105337016" "R41"
175.352050582774 "triploid" "LOC105337016" "R42"
311.054085255538 "triploid" "LOC105337016" "R43"
301.427292459219 "triploid" "LOC105337016" "R46"
329.015391520601 "triploid" "LOC105337016" "R47"
223.725586624598 "triploid" "LOC105337016" "R48"
295.318492098511 "triploid" "LOC105337016" "R50"
456.003467204534 "triploid" "LOC105337016" "R78"
179.328612285031 "triploid" "LOC105337016" "X41"
224.691806723989 "triploid" "LOC105337016" "X43"
39.8271821477417 "triploid" "LOC105319208" "T55"
21.2431184673129 "triploid" "LOC105319208" "T56"
41.1598428398209 "triploid" "LOC105319208" "T57"
41.8579626070409 "triploid" "LOC105319208" "T58"
138.8125230704 "triploid" "LOC105319208" "T59"
42.4180127043635 "triploid" "LOC105319208" "T60"
236.717943965141 "triploid" "LOC105319208" "T61"
96.9487536000806 "triploid" "LOC105319208" "X45"
92.3783529692284 "triploid" "LOC105319208" "X46"
121.457002385085 "triploid" "LOC105319208" "X47"
37.3181420930424 "triploid" "LOC105319208" "X48"
487.738018979423 "triploid" "LOC105319208" "R41"
443.530042274145 "triploid" "LOC105319208" "R42"
892.034480705504 "triploid" "LOC105319208" "R43"
457.678002005351 "triploid" "LOC105319208" "R46"
360.910089726485 "triploid" "LOC105319208" "R47"
400.445842702404 "triploid" "LOC105319208" "R48"
445.447465934654 "triploid" "LOC105319208" "R50"
119.194667400736 "triploid" "LOC105319208" "R78"
263.186097141854 "triploid" "LOC105319208" "X41"
415.101286407376 "triploid" "LOC105319208" "X43"
26.1083976775992 "triploid" "LOC105330352" "T55"
19.2675833751879 "triploid" "LOC105330352" "T56"
34.7818282767117 "triploid" "LOC105330352" "T57"
107.460248121657 "triploid" "LOC105330352" "T58"
158.202129108307 "triploid" "LOC105330352" "T59"
69.6647209621998 "triploid" "LOC105330352" "T60"
86.9420736973885 "triploid" "LOC105330352" "T61"
54.3978328941627 "triploid" "LOC105330352" "X45"
22.4532347802581 "triploid" "LOC105330352" "X46"
102.641468680738 "triploid" "LOC105330352" "X47"
147.77256837217 "triploid" "LOC105330352" "X48"
230.631451870904 "triploid" "LOC105330352" "R41"
1213.73723441176 "triploid" "LOC105330352" "R42"
646.906115658296 "triploid" "LOC105330352" "R43"
89.7861197406473 "triploid" "LOC105330352" "R46"
984.98301795494 "triploid" "LOC105330352" "R47"
108.62489352129 "triploid" "LOC105330352" "R48"
133.222716000068 "triploid" "LOC105330352" "R50"
99.9194650023259 "triploid" "LOC105330352" "R78"
237.927818570522 "triploid" "LOC105330352" "X41"
623.937489931092 "triploid" "LOC105330352" "X43"
754.118560226492 "triploid" "LOCNA.14" "T55"
719.594773533515 "triploid" "LOCNA.14" "T56"
1151.7316286412 "triploid" "LOCNA.14" "T57"
541.005787174776 "triploid" "LOCNA.14" "T58"
889.836596938648 "triploid" "LOCNA.14" "T59"
409.200623867544 "triploid" "LOCNA.14" "T60"
516.584855836884 "triploid" "LOCNA.14" "T61"
1005.64730467535 "triploid" "LOCNA.14" "X45"
641.209222475681 "triploid" "LOCNA.14" "X46"
900.9576844223 "triploid" "LOCNA.14" "X47"
881.904007681924 "triploid" "LOCNA.14" "X48"
3727.28076454677 "triploid" "LOCNA.14" "R41"
4070.36920190825 "triploid" "LOCNA.14" "R42"
3632.93598596646 "triploid" "LOCNA.14" "R43"
1649.81304520918 "triploid" "LOCNA.14" "R46"
3731.11653348152 "triploid" "LOCNA.14" "R47"
2258.33379804671 "triploid" "LOCNA.14" "R48"
3293.54640436234 "triploid" "LOCNA.14" "R50"
4670.17140209904 "triploid" "LOCNA.14" "R78"
3216.38402770201 "triploid" "LOCNA.14" "X41"
2319.19608324125 "triploid" "LOCNA.14" "X43"
27.0229833089421 "triploid" "LOC105341388" "T55"
43.9617720267509 "triploid" "LOC105341388" "T56"
53.1186201456505 "triploid" "LOC105341388" "T57"
39.0056893237967 "triploid" "LOC105341388" "T58"
36.6939312707589 "triploid" "LOC105341388" "T59"
25.6508076226181 "triploid" "LOC105341388" "T60"
50.9958648331279 "triploid" "LOC105341388" "T61"
49.6699528157274 "triploid" "LOC105341388" "X45"
29.7709797070108 "triploid" "LOC105341388" "X46"
55.1546455221495 "triploid" "LOC105341388" "X47"
33.9710382664022 "triploid" "LOC105341388" "X48"
225.573617763851 "triploid" "LOC105341388" "R41"
202.169849751911 "triploid" "LOC105341388" "R42"
126.117382799993 "triploid" "LOC105341388" "R43"
108.800756352081 "triploid" "LOC105341388" "R46"
226.952357261773 "triploid" "LOC105341388" "R47"
100.486460675601 "triploid" "LOC105341388" "R48"
115.816458163993 "triploid" "LOC105341388" "R50"
270.352833577742 "triploid" "LOC105341388" "R78"
160.132320570819 "triploid" "LOC105341388" "X41"
149.961204482659 "triploid" "LOC105341388" "X43"
7.81668505074264 "triploid" "LOC105330649" "T55"
21.2431184673129 "triploid" "LOC105330649" "T56"
20.4312955097161 "triploid" "LOC105330649" "T57"
11.9090931329768 "triploid" "LOC105330649" "T58"
32.8160100631776 "triploid" "LOC105330649" "T59"
10.9795031760909 "triploid" "LOC105330649" "T60"
7.34689692652582 "triploid" "LOC105330649" "T61"
10.9013361725577 "triploid" "LOC105330649" "X45"
10.2569932356703 "triploid" "LOC105330649" "X46"
27.3793338633522 "triploid" "LOC105330649" "X47"
21.698324235388 "triploid" "LOC105330649" "X48"
8.08675116057926 "triploid" "LOC105330649" "R41"
173.206626649243 "triploid" "LOC105330649" "R42"
94.7130370999946 "triploid" "LOC105330649" "R43"
69.9447597982812 "triploid" "LOC105330649" "R46"
191.868189235302 "triploid" "LOC105330649" "R47"
23.7526652733956 "triploid" "LOC105330649" "R48"
136.486389344332 "triploid" "LOC105330649" "R50"
29.9200457659944 "triploid" "LOC105330649" "R78"
36.8719211427183 "triploid" "LOC105330649" "X41"
54.7564646409653 "triploid" "LOC105330649" "X43"
36.1688396223704 "triploid" "LOC105321541" "T55"
28.1574912897506 "triploid" "LOC105321541" "T56"
47.53785740293 "triploid" "LOC105321541" "T57"
71.806832081105 "triploid" "LOC105321541" "T58"
290.051450166072 "triploid" "LOC105321541" "T59"
44.5139133395817 "triploid" "LOC105321541" "T60"
371.08829614821 "triploid" "LOC105321541" "T61"
118.697001960883 "triploid" "LOC105321541" "X45"
77.742863115723 "triploid" "LOC105321541" "X46"
173.423714520899 "triploid" "LOC105321541" "X47"
47.359453572963 "triploid" "LOC105321541" "X48"
1297.83444845905 "triploid" "LOC105321541" "R41"
374.876476401154 "triploid" "LOC105321541" "R42"
1344.78046454714 "triploid" "LOC105321541" "R43"
478.346085278649 "triploid" "LOC105321541" "R46"
370.47849918825 "triploid" "LOC105321541" "R47"
556.238700034155 "triploid" "LOC105321541" "R48"
410.634950262505 "triploid" "LOC105321541" "R50"
353.540549191933 "triploid" "LOC105321541" "R78"
338.960932855851 "triploid" "LOC105321541" "X41"
405.887924487212 "triploid" "LOC105321541" "X43"
4.15834252537132 "triploid" "LOC105328062" "T55"
0.5 "triploid" "LOC105328062" "T56"
2.89175546116593 "triploid" "LOC105328062" "T57"
3.3522732832442 "triploid" "LOC105328062" "T58"
5.67056161010842 "triploid" "LOC105328062" "T59"
3.64385095282726 "triploid" "LOC105328062" "T60"
9.914483273973 "triploid" "LOC105328062" "T61"
0.5 "triploid" "LOC105328062" "X45"
2.12616553927838 "triploid" "LOC105328062" "X46"
6.77184456811552 "triploid" "LOC105328062" "X47"
7.19420765328043 "triploid" "LOC105328062" "X48"
14.830529969983 "triploid" "LOC105328062" "R41"
29.4632231026681 "triploid" "LOC105328062" "R42"
30.1596598277761 "triploid" "LOC105328062" "R43"
17.8611899495703 "triploid" "LOC105328062" "R46"
62.1630831980416 "triploid" "LOC105328062" "R47"
8.63843284568846 "triploid" "LOC105328062" "R48"
10.2910200327919 "triploid" "LOC105328062" "R50"
5.57242168379214 "triploid" "LOC105328062" "R78"
6.56198685711971 "triploid" "LOC105328062" "X41"
28.1400857604917 "triploid" "LOC105328062" "X43"
303.227843974477 "triploid" "LOC105340370" "T55"
360.047386766757 "triploid" "LOC105340370" "T56"
499.579639563291 "triploid" "LOC105340370" "T57"
295.710284815775 "triploid" "LOC105340370" "T58"
587.358742747306 "triploid" "LOC105340370" "T59"
325.364598458817 "triploid" "LOC105340370" "T60"
480.638646972623 "triploid" "LOC105340370" "T61"
481.798191984716 "triploid" "LOC105340370" "X45"
353.377922023408 "triploid" "LOC105340370" "X46"
772.832859673654 "triploid" "LOC105340370" "X47"
422.235082156667 "triploid" "LOC105340370" "X48"
1690.65956410682 "triploid" "LOC105340370" "R41"
2512.79142616476 "triploid" "LOC105340370" "R42"
1700.69638248046 "triploid" "LOC105340370" "R43"
939.65770393866 "triploid" "LOC105340370" "R46"
2373.46554651774 "triploid" "LOC105340370" "R47"
1249.16812518134 "triploid" "LOC105340370" "R48"
1734.59843691892 "triploid" "LOC105340370" "R50"
3091.63377410293 "triploid" "LOC105340370" "R78"
1628.14347113664 "triploid" "LOC105340370" "X41"
1297.53661698308 "triploid" "LOC105340370" "X43"
419.380219155016 "triploid" "LOC105345989" "T55"
559.576431071387 "triploid" "LOC105345989" "T56"
823.263878641081 "triploid" "LOC105345989" "T57"
322.806881006595 "triploid" "LOC105345989" "T58"
866.56906969316 "triploid" "LOC105345989" "T59"
756.072178996152 "triploid" "LOC105345989" "T60"
571.36003124909 "triploid" "LOC105345989" "T61"
756.015236533965 "triploid" "LOC105345989" "X45"
555.835531663566 "triploid" "LOC105345989" "X46"
1652.68305480072 "triploid" "LOC105345989" "X47"
488.061457413925 "triploid" "LOC105345989" "X48"
3250.15841378145 "triploid" "LOC105345989" "R41"
7128.67101915664 "triploid" "LOC105345989" "R42"
1869.930912086 "triploid" "LOC105345989" "R43"
1468.76063573509 "triploid" "LOC105345989" "R46"
4127.67394784134 "triploid" "LOC105345989" "R47"
2028.1324118401 "triploid" "LOC105345989" "R48"
2136.03025826339 "triploid" "LOC105345989" "R50"
2921.20040552751 "triploid" "LOC105345989" "R78"
2635.44362056137 "triploid" "LOC105345989" "X41"
1685.52152450998 "triploid" "LOC105345989" "X43"
22.4500551522279 "triploid" "LOC105318237" "T55"
16.3042807370003 "triploid" "LOC105318237" "T56"
31.5928209951571 "triploid" "LOC105318237" "T57"
21.8920496243315 "triploid" "LOC105318237" "T58"
34.1086504657047 "triploid" "LOC105318237" "T59"
13.0754038113091 "triploid" "LOC105318237" "T60"
21.8965528953932 "triploid" "LOC105318237" "T61"
29.812856486299 "triploid" "LOC105318237" "X45"
20.8270692409797 "triploid" "LOC105318237" "X46"
296.172672496875 "triploid" "LOC105318237" "X47"
27.2768306131217 "triploid" "LOC105318237" "X48"
786.150231295541 "triploid" "LOC105318237" "R41"
311.58647036199 "triploid" "LOC105318237" "R42"
300.585970022205 "triploid" "LOC105318237" "R43"
47.6232298631194 "triploid" "LOC105318237" "R46"
26.0157585647069 "triploid" "LOC105318237" "R47"
450.439073040205 "triploid" "LOC105318237" "R48"
15.7304756065652 "triploid" "LOC105318237" "R50"
151.658166177006 "triploid" "LOC105318237" "R78"
444.035371712592 "triploid" "LOC105318237" "X41"
534.874991369507 "triploid" "LOC105318237" "X43"
472.4261857729 "triploid" "LOC105323139" "T55"
538.833312604074 "triploid" "LOC105323139" "T56"
1081.573468447 "triploid" "LOC105323139" "T57"
529.596694041799 "triploid" "LOC105323139" "T58"
2241.938457982 "triploid" "LOC105323139" "T59"
889.161869332507 "triploid" "LOC105323139" "T60"
1466.59180439234 "triploid" "LOC105323139" "T61"
944.184863655691 "triploid" "LOC105323139" "X45"
1343.71273544394 "triploid" "LOC105323139" "X46"
1973.44310557005 "triploid" "LOC105323139" "X47"
606.325792621879 "triploid" "LOC105323139" "X48"
5456.21705680766 "triploid" "LOC105323139" "R41"
3918.04410262755 "triploid" "LOC105323139" "R42"
5523.30312851912 "triploid" "LOC105323139" "R43"
6916.86738657643 "triploid" "LOC105323139" "R46"
4388.14731652272 "triploid" "LOC105323139" "R47"
2864.06572841867 "triploid" "LOC105323139" "R48"
4566.37900862529 "triploid" "LOC105323139" "R50"
3691.19401712716 "triploid" "LOC105323139" "R78"
2569.7720962759 "triploid" "LOC105323139" "X41"
3337.78442885937 "triploid" "LOC105323139" "X43"
6.90209941939981 "triploid" "LOC105336293" "T55"
0.5 "triploid" "LOC105336293" "T56"
5.28351092233186 "triploid" "LOC105336293" "T57"
4.7784099248663 "triploid" "LOC105336293" "T58"
5.67056161010842 "triploid" "LOC105336293" "T59"
12.0274534937 "triploid" "LOC105336293" "T60"
22.7524150112089 "triploid" "LOC105336293" "T61"
2.39115203137413 "triploid" "LOC105336293" "X45"
10.2569932356703 "triploid" "LOC105336293" "X46"
3.18793338633522 "triploid" "LOC105336293" "X47"
8.30990892882717 "triploid" "LOC105336293" "X48"
25.7891705352642 "triploid" "LOC105336293" "R41"
27.3177991691371 "triploid" "LOC105336293" "R42"
51.9682332305526 "triploid" "LOC105336293" "R43"
25.3016999279576 "triploid" "LOC105336293" "R46"
28.1420717784324 "triploid" "LOC105336293" "R47"
38.8668977011028 "triploid" "LOC105336293" "R48"
28.785168983621 "triploid" "LOC105336293" "R50"
19.7752023984101 "triploid" "LOC105336293" "R78"
16.6652982856526 "triploid" "LOC105336293" "X41"
45.5431027208014 "triploid" "LOC105336293" "X43"
402.003092159502 "triploid" "LOC117680291" "T55"
646.499975124888 "triploid" "LOC117680291" "T56"
793.765561286701 "triploid" "LOC117680291" "T57"
442.602358902851 "triploid" "LOC117680291" "T58"
1223.33782079064 "triploid" "LOC117680291" "T59"
832.572552181616 "triploid" "LOC117680291" "T60"
710.865556127054 "triploid" "LOC117680291" "T61"
758.851964581026 "triploid" "LOC117680291" "X45"
564.779442129597 "triploid" "LOC117680291" "X46"
1893.70108177544 "triploid" "LOC117680291" "X47"
503.681275271579 "triploid" "LOC117680291" "X48"
3407.79424345126 "triploid" "LOC117680291" "R41"
6876.58370696675 "triploid" "LOC117680291" "R42"
2330.52798235264 "triploid" "LOC117680291" "R43"
1410.06327923892 "triploid" "LOC117680291" "R46"
4154.25286301291 "triploid" "LOC117680291" "R47"
2316.4654612302 "triploid" "LOC117680291" "R48"
2524.4073862308 "triploid" "LOC117680291" "R50"
2954.67838864054 "triploid" "LOC117680291" "R78"
2725.36309227531 "triploid" "LOC117680291" "X41"
2118.54953475768 "triploid" "LOC117680291" "X43"
45.3146959357987 "triploid" "LOC105326121" "T55"
51.8639123952511 "triploid" "LOC105326121" "T56"
38.7680873786549 "triploid" "LOC105326121" "T57"
61.8238755897503 "triploid" "LOC105326121" "T58"
49.62033529603 "triploid" "LOC105326121" "T59"
16.2192547641363 "triploid" "LOC105326121" "T60"
51.8517269489437 "triploid" "LOC105326121" "T61"
43.996496721605 "triploid" "LOC105326121" "X45"
50.9111317176297 "triploid" "LOC105326121" "X46"
44.4029119768086 "triploid" "LOC105326121" "X47"
26.161129337575 "triploid" "LOC105326121" "X48"
207.028226037991 "triploid" "LOC105326121" "R41"
109.916620610079 "triploid" "LOC105326121" "R42"
112.159895822216 "triploid" "LOC105326121" "R43"
169.978282841043 "triploid" "LOC105326121" "R46"
147.215611747065 "triploid" "LOC105326121" "R47"
159.78075712276 "triploid" "LOC105326121" "R48"
170.211013901726 "triploid" "LOC105326121" "R50"
249.048662505815 "triploid" "LOC105326121" "R78"
94.4607962853555 "triploid" "LOC105326121" "X41"
