"gene" "baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "description" "feature" "treatment"
"LOC105318237" 153.832161146923 2.56886718385954 0.575173466068344 4.46624772422011 7.96034302974677e-06 0.00117568959654007 "trichohyalin isoform X1" "genome" "triploid_heat"
"LOC105318831" 62.9426721464992 2.51931023470139 0.463616266904151 5.43404193197182 5.50916256430332e-08 1.93730138808851e-05 "epithelial membrane protein 3" "genome" "triploid_heat"
"LOC117687174" 9.78256561835963 2.49983429048186 0.644517175025643 3.87861547736474 0.000105052656035408 0.00821301362982613 "uncharacterized protein LOC117687174" "genome" "triploid_heat"
"LOC105324591" 23.1043122685521 2.46975603009791 0.777812370712195 3.17525938528916 0.00149702617883668 0.0472437577862505 "multiple epidermal growth factor-like domains protein 11 isoform X1" "genome" "triploid_heat"
"LOC105322029" 9.77904656312874 2.46533942545745 0.681673555821732 3.6165983033999 0.000298499987217835 0.0172212727000623 "uncharacterized protein LOC105322029" "genome" "triploid_heat"
"LOC117683005" 9.67285899788954 2.44760539276642 0.68209290781846 3.58837537337048 0.000332744983867704 0.0188051846239926 "uncharacterized protein LOC117683005" "genome" "triploid_heat"
"LOC117692932" 22.1710935256575 2.44520279051194 0.633367588495203 3.86063770064618 0.000113091485622956 0.00855932409310877 "uncharacterized protein LOC117692932 isoform X3" "genome" "triploid_heat"
"LOC117680708" 58.014534097024 2.44158781790152 0.218645657054879 11.1668708667225 5.92308763775287e-29 1.31220083526777e-24 "serine/arginine-rich splicing factor 1-like" "genome" "triploid_heat"
"LOC105326635" 38.8445177016562 2.38192002423792 0.529161266697607 4.50131212192271 6.75352461768598e-06 0.00101780669646405 "basic salivary proline-rich protein 4" "genome" "triploid_heat"
"LOC105318434" 10.5065117208879 2.34762603745744 0.507041412680944 4.63004791865923 3.6558112053088e-06 0.00065285939478511 "cell death abnormality protein 1" "genome" "triploid_heat"
"LOC117681741" 137.163028155553 2.33182458139242 0.703568141713169 3.31428392382079 0.000918781609210522 0.0346174415116335 "uncharacterized protein LOC117681741" "genome" "triploid_heat"
"LOC105328062" 10.8782041146345 2.29113253672559 0.49835754201734 4.59736703783219 4.27863499818342e-06 0.000724384761734059 "baculoviral IAP repeat-containing protein 2" "genome" "triploid_heat"
"LOC105320246" 8.91466097922532 2.2647609881395 0.6364159680585 3.55861747945854 0.000372812030927172 0.0200786025174851 "uncharacterized protein LOC105320246" "genome" "triploid_heat"
"LOC117686492" 4.71193627621126 2.19914105235527 0.673353041074199 3.265955476858 0.00109095400871557 0.0391717911006237 "uncharacterized protein LOC117686492" "genome" "triploid_heat"
"LOC105330649" 43.1945687416136 2.15039884030396 0.436223594606558 4.9295793874778 8.2406844071871e-07 0.000194217151443429 "galaxin-like" "genome" "triploid_heat"
"LOC105321541" 328.292516290098 2.14294515268705 0.4203113682038 5.09847059774977 3.42408704196141e-07 9.36508942316212e-05 "uncharacterized protein LOC105321541" "genome" "triploid_heat"
"LOC117684862" 51.7715692228448 2.13067394359498 0.617246141612404 3.45190321972547 0.000556647347907441 0.025691594469878 "protein PML-like" "genome" "triploid_heat"
"LOC105322182" 7.98046965108654 2.12265438797422 0.591365963820729 3.58940912706586 0.000331428338379032 0.0188051846239926 "uncharacterized protein LOC105322182 isoform X1" "genome" "triploid_heat"
"LOC105342916" 9.22930499225011 2.11512050850653 0.565898331845032 3.73763340423796 0.000185760531997599 0.0122845935100741 "uncharacterized protein LOC105342916" "genome" "triploid_heat"
"LOC105338084" 14.0508797846194 2.07121970653702 0.598508678964506 3.46063437228761 0.000538904205765211 0.0252407690793287 "uncharacterized protein LOC105338084" "genome" "triploid_heat"
"LOC105341658" 16.3081866794526 2.06632705938527 0.531051378522211 3.89101157243083 9.98271711434871e-05 0.00806534403040914 "uncharacterized protein LOC105341658" "genome" "triploid_heat"
"LOC105340337" 12.524430057364 2.04054192012271 0.59372443336145 3.43685017065899 0.000588521061647766 0.0265796830467303 "glycoprotein-N-acetylgalactosamine 3-beta-galactosyltransferase 1" "genome" "triploid_heat"
"LOC117687996" 4.24038160643144 2.040249983195 0.631550032976536 3.23054370463598 0.00123555013193522 0.0415362331151635 "multiple epidermal growth factor-like domains protein 11" "genome" "triploid_heat"
"LOC117688295" 15.2022245166092 2.03878364199518 0.559083034965959 3.64665624690135 0.00026567495692859 0.015944440817649 "collectin-12-like" "genome" "triploid_heat"
"LOC105339516" 10.3011617446005 2.03031885055977 0.625709504135037 3.24482661225743 0.00117522158026281 0.0407192107785874 "uncharacterized protein LOC105339516" "genome" "triploid_heat"
"LOCNA.14" 1743.87420338071 2.02411417149968 0.246883924864629 8.19864708732875 2.43107478953593e-16 5.98422565415321e-13 NA NA "triploid_heat"
"LOC105319157" 9.8428787846606 2.02104837607185 0.528488764652501 3.82420310751687 0.000131195731354829 0.00954640543380099 "salivary glue protein Sgs-3" "genome" "triploid_heat"
"LOC105319208" 237.45441898791 2.01347938414819 0.396507916667768 5.0780307265221 3.8136703016615e-07 0.00010179283356989 "spliceosome RNA helicase DDX39B" "genome" "triploid_heat"
"LOC105345989" 1579.4702105749 1.99823428403174 0.306321294688946 6.52332801759946 6.87642508022651e-11 6.34751338447242e-08 "heat shock protein 83-like" "genome" "triploid_heat"
"LOC105340370" 996.986369112664 1.9837629807962 0.226075719294408 8.77477239478706 1.7124987139438e-18 6.32311608478515e-15 "78 kDa glucose-regulated protein precursor" "genome" "triploid_heat"
"LOC105328057" 12.4812409685424 1.95783760944391 0.603484943204607 3.2442194813469 0.00117772958704993 0.0407192107785874 "uncharacterized protein LOC105328057" "genome" "triploid_heat"
"LOC117684211" 9.49815528031652 1.94258450033498 0.556707342970904 3.48941777913016 0.000484073948807838 0.0235179260129141 "hemicentin-2-like" "genome" "triploid_heat"
"LOC117680291" 1701.63606774723 1.93579478907635 0.289115601154134 6.69557360913337 2.14827275006154e-11 2.26632545261254e-08 "heat shock protein 83-like" "genome" "triploid_heat"
"LOC117684400" 8.02825667810139 1.93054364356986 0.57722427019009 3.34452957588581 0.000824222411370669 0.032782447579005 "uncharacterized protein LOC117684400 isoform X1" "genome" "triploid_heat"
"LOC105328056" 26.170315336171 1.92246000473213 0.450966311477052 4.26297919779304 2.01719303684006e-05 0.00237706885841248 "uncharacterized protein LOC105328056 isoform X2" "genome" "triploid_heat"
"LOC109620948" 148.630443421449 1.91666670388273 0.54885893599812 3.49209346550439 0.000479250516404334 0.0233451967884941 "uncharacterized protein LOC109620948" "genome" "triploid_heat"
"LOC105339484" 19.7697667077465 1.88719557006961 0.551255992391989 3.42344681257932 0.000618323507118321 0.0273408315891836 "multiple epidermal growth factor-like domains protein 10" "genome" "triploid_heat"
"LOC105341388" 93.3382468312917 1.8792113339497 0.241961353788942 7.76657637479122 8.06359657424257e-15 1.62400835005245e-11 "protein disulfide-isomerase A6 isoform X1" "genome" "triploid_heat"
"LOC105326121" 133.702455729244 1.87333357883564 0.421887163411094 4.44036638538401 8.98058496854024e-06 0.00127272141113361 "cysteine-rich with EGF-like domain protein 2-B isoform X2" "genome" "triploid_heat"
"LOC105329724" 21.3990738705811 1.86990343613914 0.591799851698704 3.15968892315833 0.00157937668292739 0.0485345934955067 "solute carrier family 49 member 4 isoform X2" "genome" "triploid_heat"
"LOC117684072" 5.52588978894916 1.86109327836292 0.575560005242535 3.23353475121795 0.00122268459712723 0.0414117960896315 "uncharacterized protein LOC117684072 isoform X1" "genome" "triploid_heat"
"LOC105325319" 7.71648592411772 1.85026530138364 0.586683544128515 3.15377058024033 0.00161175736927701 0.0491024184227556 "multiple epidermal growth factor-like domains protein 6" "genome" "triploid_heat"
"LOC105327678" 246.411622543019 1.83378882490483 0.400771773197701 4.57564366440602 4.74758035736824e-06 0.000773366876743648 "uncharacterized protein LOC105327678" "genome" "triploid_heat"
"LOC105336293" 16.494799028295 1.83177813782435 0.429226483381664 4.2676260872644 1.97564109189794e-05 0.00236585690540038 "uncharacterized protein LOC105336293" "genome" "triploid_heat"
"LOC117692997" 7.14547492890611 1.82491662481328 0.561191755724265 3.251859290873 0.00114652765880833 0.0400002736271493 "uncharacterized protein LOC117692997" "genome" "triploid_heat"
"LOC105325010" 211.840190531493 1.78972982358706 0.31262041855187 5.72492939481529 1.0347676657923e-08 4.67841691182909e-06 "hypoxia up-regulated protein 1 isoform X2" "genome" "triploid_heat"
"LOC105323502" 7.79066234006412 1.78666194592175 0.562799577302367 3.1745971709603 0.00150044642761561 0.0472843387729675 "prostaglandin E2 receptor EP4 subtype" "genome" "triploid_heat"
"LOC105332206" 11.4504957813442 1.78587161913838 0.398281138044877 4.48394726374703 7.32747787315023e-06 0.00108948285101859 "uncharacterized protein LOC105332206" "genome" "triploid_heat"
"LOC117686934" 16.3641746999486 1.78543740700804 0.520290405148131 3.43161701492402 0.00059999422337728 0.0268661285273138 "uncharacterized protein LOC117686934 isoform X2" "genome" "triploid_heat"
"LOC105323139" 2377.35672872524 1.78097279188332 0.326023848100213 5.46270710643193 4.6892794838694e-08 1.67558544654262e-05 "uncharacterized protein LOC105323139" "genome" "triploid_heat"
"LOC105348588" 11.5638597344731 1.76040703087782 0.528779121977791 3.3291916373199 0.000870984523948069 0.0335760814130879 "uncharacterized protein LOC105348588" "genome" "triploid_heat"
"LOC105340999" 17.3032597923965 1.7557141619389 0.546979748773882 3.20983393969252 0.00132811675714983 0.0437193144693867 "SCO-spondin-like" "genome" "triploid_heat"
"LOC105328386" 55.8831700397304 1.74993042710451 0.491693150347866 3.55898882436425 0.00037228537083605 0.0200786025174851 "testis-expressed protein 10 homolog" "genome" "triploid_heat"
"LOC117692918" 10.1676456384248 1.74644874198233 0.507500096387365 3.44127765573723 0.000578974088173539 0.0264303876706824 "uncharacterized protein LOC117692918" "genome" "triploid_heat"
"LOC105327787" 42.9006092091518 1.74535994839988 0.459162302047552 3.80118302529793 0.000144006877146197 0.0101280265279265 "uncharacterized protein LOC105327787" "genome" "triploid_heat"
"LOC105321341" 13.5765078364744 1.74053315504349 0.489318965272045 3.55705230856076 0.000375039499045932 0.0200786025174851 "uncharacterized protein LOC105321341" "genome" "triploid_heat"
"LOC105326444" 99.2844862205548 1.70177591766488 0.448739876584891 3.79234386437003 0.000149232077934196 0.0103315232954818 "C-type lectin domain family 7 member A-like" "genome" "triploid_heat"
"LOC105344299" 5.80232351486134 1.69631731179556 0.366571446903036 4.62752166358517 3.70067532296008e-06 0.00065285939478511 "LRP chaperone MESD" "genome" "triploid_heat"
"LOC105317735" 17.7327718779187 1.68230531555295 0.41604317478061 4.0435834969293 5.26403975090052e-05 0.00511489195795834 "uncharacterized protein LOC105317735 isoform X1" "genome" "triploid_heat"
"LOC105342525" 162.970869167386 1.67979568963819 0.352922105667348 4.75967830482546 1.93901762431485e-06 0.000409114251895916 "uncharacterized protein LOC105342525" "genome" "triploid_heat"
"LOC117680568" 31.9744827007631 1.67873487207857 0.526554911594673 3.18814777929717 0.00143187336819174 0.0459319454889926 "uncharacterized protein LOC117680568" "genome" "triploid_heat"
"LOC105326911" 16.0916273836226 1.67577671094163 0.531438871272194 3.15328215817191 0.00161445675539103 0.0491024184227556 "papilin isoform X2" "genome" "triploid_heat"
"LOC105325538" 39.1528347914953 1.66696632313886 0.464924883755109 3.58545300839802 0.000336493592174463 0.0189686489593716 "caveolin-1" "genome" "triploid_heat"
"LOC117689114" 244.711175167226 1.66667210775207 0.402162346643849 4.14427686147371 3.40887700547944e-05 0.00364832179610587 "LOW QUALITY PROTEIN: uncharacterized protein LOC117689114" "genome" "triploid_heat"
"LOC105318659" 4.53229872144952 1.65070973380541 0.488055013899945 3.38222062429999 0.000719023725726206 0.030264708032221 "multidrug resistance-associated protein 1" "genome" "triploid_heat"
"LOC105329610" 46.842913362981 1.64892598941451 0.44505309686582 3.70500958430955 0.000211382739735551 0.0133799234745754 "FMRFamide receptor" "genome" "triploid_heat"
"LOC105330260" 5.05035191350626 1.64664818523277 0.499357815114942 3.29753162039478 0.000975386913328663 0.0361955136982968 "endoglucanase 12" "genome" "triploid_heat"
"LOC105340314" 6.49628874368293 1.6001586080262 0.398762458003433 4.01281157719321 5.99998052109642e-05 0.00563235459594789 "failed axon connections homolog" "genome" "triploid_heat"
"LOC105339089" 7.94018600469755 1.59308682539211 0.457436274541523 3.48264209476788 0.000496491653768606 0.0239114697773689 "uncharacterized protein LOC105339089" "genome" "triploid_heat"
"LOC105317582" 35.8868786802726 1.58775326800068 0.469650616170628 3.38071156160016 0.000722983936212788 0.0303352009902616 "tryptophan 2,3-dioxygenase isoform X1" "genome" "triploid_heat"
"LOC105318474" 14.4308328591671 1.58404327193335 0.341875372351619 4.63339392082375 3.59719122164561e-06 0.00065285939478511 "uncharacterized protein LOC105318474" "genome" "triploid_heat"
"LOC105344740" 16.1185004526966 1.55619571112212 0.409492394370954 3.80030430971175 0.000144518505978888 0.0101318448780262 "uncharacterized protein LOC105344740" "genome" "triploid_heat"
"LOC105338780" 75.070190141362 1.55451714009257 0.251657416800861 6.17711633479363 6.52829705662839e-10 4.38266342401653e-07 "E3 ubiquitin-protein ligase RNF14 isoform X1" "genome" "triploid_heat"
"LOC105336099" 16.8628561754398 1.55265894143411 0.4602321397571 3.37364301035901 0.000741805023784641 0.0306603516733674 "toll-like receptor 4" "genome" "triploid_heat"
"LOC105321218" 36.4598652255597 1.53460522279774 0.283991794068322 5.40369565195448 6.528167527225e-08 2.19128823330519e-05 "F-box/LRR-repeat protein 6-like" "genome" "triploid_heat"
"LOC105347412" 17.1803812177876 1.532328367481 0.454464487177178 3.37172300744283 0.000746995351742693 0.0306853566458345 "inosine triphosphate pyrophosphatase" "genome" "triploid_heat"
"LOC105320749" 69.4695629123755 1.5281112584816 0.235146656513126 6.49854555085415 8.11002405697508e-11 7.18677891832904e-08 "2',5'-phosphodiesterase 12 isoform X1" "genome" "triploid_heat"
"LOC109618338" 8.15471153135608 1.52577813654004 0.413735938919359 3.68780662498218 0.000226195441730399 0.0140762185845373 "uncharacterized protein LOC109618338" "genome" "triploid_heat"
"LOC105326643" 11.101144762117 1.52455044242195 0.346989034255929 4.39365597155296 1.11460154778707e-05 0.00147142429691667 "uncharacterized protein LOC105326643" "genome" "triploid_heat"
"LOC105332244" 7.05326440617542 1.52362345894215 0.364176584102341 4.18374910813592 2.86740560177683e-05 0.00322459409653623 "uncharacterized protein LOC105332244" "genome" "triploid_heat"
"LOC117684931" 16.8108508378484 1.52132150869969 0.478234548439992 3.18112004593198 0.00146706824022402 0.0464970383317926 "tripartite motif-containing protein 45-like" "genome" "triploid_heat"
"LOC105334680" 4.43381586301733 1.52029820571034 0.479465902055267 3.17081610849378 0.00152011339924892 0.0476330866293642 "filamin-A" "genome" "triploid_heat"
"LOC105326684" 9.74822262168852 1.50998705765767 0.366765521455818 4.11703655148395 3.8377522659081e-05 0.00397297026630504 "RNA 3'-terminal phosphate cyclase" "genome" "triploid_heat"
"LOC105322450" 20.2755587469813 1.50954657335136 0.450223791864196 3.35288050216301 0.000799752277462501 0.0319952767733997 "uncharacterized protein LOC105322450 isoform X1" "genome" "triploid_heat"
"LOC117684590" 19.9903961590802 1.50568224746393 0.430102808902032 3.50074962613621 0.000463951501561184 0.0229941422048914 "tripartite motif-containing protein 3-like isoform X2" "genome" "triploid_heat"
"LOC105320131" 22.8079279954632 1.5024155633921 0.403075261121925 3.72738222437729 0.000193478924083337 0.0126068590710066 "prostaglandin E2 receptor EP4 subtype" "genome" "triploid_heat"
"LOC117682935" 102.427577078551 -1.50314573160354 0.387236346908149 -3.88172686682245 0.00010371733087116 0.00821301362982613 "heavy metal-binding protein HIP-like" "genome" "triploid_heat"
"LOC105332456" 40.2230291008668 -1.50443910876572 0.378943485509071 -3.97008832793277 7.18459923078532e-05 0.0064966371983191 "protein ABHD14A" "genome" "triploid_heat"
"LOC105339247" 69.8111731418182 -1.50673571085478 0.245061671904572 -6.14839399056052 7.82714129261420e-10 5.1000731822522e-07 "aldose 1-epimerase" "genome" "triploid_heat"
"LOC105347364" 83.041374158941 -1.50952705168821 0.288695677567934 -5.22878300224289 1.70629492593985e-07 5.0401677052362e-05 "adenosine kinase 2 isoform X1" "genome" "triploid_heat"
"LOC105341732" 15.2256143820504 -1.52110633089824 0.396192043509824 -3.83931569504254 0.000123377705461252 0.00914150396919257 "uncharacterized protein LOC105341732 isoform X2" "genome" "triploid_heat"
"LOC105332360" 5.92818028058488 -1.52851103514516 0.422445515598205 -3.61824419648698 0.000296608468259978 0.0171568250805001 "membrane primary amine oxidase-like" "genome" "triploid_heat"
"LOC105326445" 822.147131105882 -1.53467918436899 0.362040956678363 -4.23896566413174 2.24551996484594e-05 0.00260456802624068 "uncharacterized protein LOC105326445" "genome" "triploid_heat"
"LOC105335753" 14.463365079159 -1.53624389148054 0.432029331323667 -3.55587868715705 0.000376717889651616 0.0200786025174851 "uncharacterized protein LOC105335753" "genome" "triploid_heat"
"LOC105329069" 1638.96731835017 -1.54126914356521 0.406963560562257 -3.78724115111389 0.000152329243026466 0.0105130904984683 "L-rhamnose-binding lectin CSL3 isoform X1" "genome" "triploid_heat"
"LOC109618985" 76.8237527016849 -1.55027212230521 0.452589939110871 -3.42533491873632 0.000614041964315432 0.0273137402984941 "uncharacterized protein LOC109618985 isoform X2" "genome" "triploid_heat"
"LOC105319088" 15.5017543309882 -1.56710011562355 0.443939060732596 -3.52998925806956 0.000415576539505524 0.0214284593887533 "uncharacterized protein LOC105319088 isoform X1" "genome" "triploid_heat"
"LOC105348479" 142.081786800165 -1.57568127109994 0.408217816532492 -3.85990323617961 0.000113431933423299 0.00855932409310877 "very low-density lipoprotein receptor" "genome" "triploid_heat"
"LOC105346245" 20.917478868372 -1.57664465418701 0.240498926341882 -6.55572429436016 5.53724525527935e-11 5.33357092980256e-08 "uncharacterized protein LOC105346245 isoform X2" "genome" "triploid_heat"
"LOC109617043" 11.9680216546078 -1.58095591065083 0.41983770235484 -3.76563586782072 0.000166125755073963 0.011254892898803 "heavy metal-binding protein HIP-like isoform X1" "genome" "triploid_heat"
"LOC105324110" 259.915633436964 -1.58536501319092 0.36085002044014 -4.3934181055531 1.1158223430622e-05 0.00147142429691667 "uncharacterized protein LOC105324110 isoform X2" "genome" "triploid_heat"
"LOC105341283" 41.6347667761053 -1.58893683893518 0.472289167040608 -3.36433047764265 0.000767296052668626 0.0310761915005864 "complement C1q tumor necrosis factor-related protein 6" "genome" "triploid_heat"
"LOC117687970" 49.1860604511504 -1.59264579465657 0.445702951512702 -3.57333463745569 0.000352463859372033 0.019529016930199 "perlucin-like protein isoform X2" "genome" "triploid_heat"
"LOC105327658" 8.20748687921696 -1.59425790222818 0.419088461315192 -3.80410831933919 0.000142315899799265 0.0100730557321179 "ryncolin-1 isoform X1" "genome" "triploid_heat"
"LOC105349000" 417.903106263579 -1.60049567338452 0.434896004384789 -3.68018022066817 0.00023306917311717 0.0143827700870133 "E3 ubiquitin-protein ligase RNF213-like" "genome" "triploid_heat"
"LOC105343955" 25.2356955763912 -1.62884464205666 0.485922861001219 -3.35206423237736 0.000802114064058758 0.0320180810363202 "putative ferric-chelate reductase 1 homolog" "genome" "triploid_heat"
"LOC105333345" 4.70038596597488 -1.63325929412627 0.471707457944038 -3.46244110967615 0.00053529904514386 0.0251250318773667 "DNA repair protein XRCC3" "genome" "triploid_heat"
"LOC105345603" 138.304475761835 -1.63691206118351 0.261311638986586 -6.26421412965663 3.74710282167251e-10 2.86252813487354e-07 "peptidyl-prolyl cis-trans isomerase B isoform X2" "genome" "triploid_heat"
"LOC117689325" 8.79369875680304 -1.65482968575544 0.511601210988363 -3.2346086174395 0.00121809579058102 0.0413257184449188 "uncharacterized protein LOC117689325" "genome" "triploid_heat"
"LOC117690337" 6.87505619829435 -1.6653853605881 0.397590294835716 -4.18869721474523 2.80560433938318e-05 0.00317119176197424 "uncharacterized protein LOC117690337 isoform X1" "genome" "triploid_heat"
"LOC109618661" 48.3984323472901 -1.68207418963521 0.527454156449744 -3.18904338712037 0.0014274445150018 0.0459319454889926 "receptor-type tyrosine-protein phosphatase kappa-like isoform X1" "genome" "triploid_heat"
"LOC105324089" 11.21278126942 -1.69017818139251 0.526861948217421 -3.20800958792155 0.00133657042576238 0.0437376384229537 "peptidyl-prolyl cis-trans isomerase G-like" "genome" "triploid_heat"
"LOC105343515" 65.1320372243668 -1.6934890108067 0.503011561353797 -3.36669997454705 0.000760734038264665 0.0310373883678 "uncharacterized protein LOC105343515 isoform X1" "genome" "triploid_heat"
"LOC105339439" 38.2710567959603 -1.70329069511368 0.510771388375269 -3.33474179227567 0.000853786376949718 0.0333594063402893 "uncharacterized protein LOC105339439 isoform X2" "genome" "triploid_heat"
"LOC105328223" 24.296886661735 -1.70600357890052 0.32270689078614 -5.28654214586047 1.24650107515432e-07 3.88943448154491e-05 "uncharacterized protein DDB_G0271670" "genome" "triploid_heat"
"LOC105343727" 49.7178814656991 -1.70935129665409 0.304022400182948 -5.62245181810772 1.8826608605126e-08 7.86952239694266e-06 "collagen alpha-3(VI) chain-like" "genome" "triploid_heat"
"LOC105323188" 206.01641514235 -1.71472628348746 0.436782757735793 -3.9258103785422 8.64382313032992e-05 0.00739363929070769 "complement C1q tumor necrosis factor-related protein 3" "genome" "triploid_heat"
"LOC105339575" 42.5883450223524 -1.71482622589293 0.351050233464664 -4.88484570703337 1.03509878325504e-06 0.000232261586236592 "betaine--homocysteine S-methyltransferase 1" "genome" "triploid_heat"
"LOC117681168" 152.588199863604 -1.72440439453654 0.31141316791719 -5.53735221304156 3.07078617949404e-08 1.17293443138812e-05 "complement C1q-like protein 3 isoform X2" "genome" "triploid_heat"
"LOC105330265" 117.946959051202 -1.74839471131905 0.438699394856269 -3.9854048850281 6.73651583437744e-05 0.00624438375710451 "fibroleukin isoform X1" "genome" "triploid_heat"
"LOC105342362" 6.91396628040816 -1.75867350951131 0.423824562704181 -4.14953182111538 3.33155974174951e-05 0.00360035973262042 "probable serine/threonine-protein kinase pats1" "genome" "triploid_heat"
"LOC109617704" 20.9389656533245 -1.76003842967927 0.521053761178754 -3.37784420881565 0.000730564573056291 0.030495522821669 "uncharacterized protein LOC109617704" "genome" "triploid_heat"
"LOC105345896" 37.0976050689943 -1.76017751280888 0.507014430777022 -3.47165170449158 0.000517266973721791 0.0245976062744604 "uncharacterized protein LOC105345896" "genome" "triploid_heat"
"LOC105327342" 24.8522102368345 -1.79278396042187 0.453377391990067 -3.95428619092048 7.67634816298186e-05 0.00677537120329482 "receptor-type tyrosine-protein phosphatase alpha isoform X3" "genome" "triploid_heat"
