"gene" "baseMean" "log2FoldChange" "lfcSE" "pvalue" "padj" "description" "feature" "treatment"
"LOC105330265" 118.532427369812 -1.99040147472594 0.424761809972207 1.06615447211217e-07 2.13664663633237e-05 "fibroleukin isoform X1" "genome" "triploid_heat"
"LOC117683620" 17.8438821776924 -1.99546560781688 0.761338567455068 0.00024923600089861 0.0105650912124039 "short-chain collagen C4-like" "genome" "triploid_heat"
"LOC105337779" 13.9277723215254 -2.02923450632334 0.405481818202097 2.75700061022829e-08 6.79398470376524e-06 "microfibril-associated glycoprotein 4" "genome" "triploid_heat"
"LOC105342748" 19.3234991345841 -2.04182917309485 0.36055971894651 7.42721540926317e-10 2.80142439171432e-07 "microfibril-associated glycoprotein 4" "genome" "triploid_heat"
"LOC105329085" 647.672467718882 -2.07613579020843 0.227734498601423 3.40321645906306e-21 7.86228082455043e-18 "high mobility group-T protein" "genome" "triploid_heat"
"LOC105339575" 42.2132342444042 -2.10212537453152 0.284093531208093 5.89596200942554e-15 7.26461132388019e-12 "betaine--homocysteine S-methyltransferase 1" "genome" "triploid_heat"
"LOC105336630" 27.6247208996617 -2.12095096956143 0.668441895887998 4.49211955314977e-05 0.0031708696224478 "complement C1q-like protein 4 isoform X1" "genome" "triploid_heat"
"LOC117681472" 28.4222237013031 -2.15303760152093 0.822773792037335 0.00022866586795672 0.00982861809583328 "sacsin-like" "genome" "triploid_heat"
"LOC105339576" 11.4473191476465 -2.22003383784197 0.641524382050465 1.79347140772418e-05 0.00155619429847692 "uncharacterized protein LOC105339576 isoform X2" "genome" "triploid_heat"
"LOC105330378" 15.8455621819313 -2.28590806832927 0.469581138163249 4.30169879221007e-08 9.93799963470331e-06 "uncharacterized protein LOC105330378 isoform X1" "genome" "triploid_heat"
"LOC105346426" 9.81004409304916 -2.35547695234052 0.350140385225894 0.000414957000426973 0.0150082882228793 "uncharacterized protein LOC105346426 isoform X2" "genome" "triploid_heat"
"LOC105333611" 13.2982607771425 -2.37028649112321 0.506869016094763 1.23298711322034e-07 2.42426253473813e-05 "uncharacterized protein LOC105333611" "genome" "triploid_heat"
"LOC105320276" 318.67131352695 -2.38341196991192 0.254123782961458 2.77693301223833e-22 7.33189656174127e-19 "translation initiation factor IF-2-like isoform X7" "genome" "triploid_heat"
"LOC117689844" 32.96966217223 -2.38380720818167 0.61794492571163 3.69062072979732e-06 0.000428245659379833 "microfibril-associated glycoprotein 4-like" "genome" "triploid_heat"
"LOC105329127" 80.8066605144863 -2.39253993698392 0.541536952478173 3.38259598494685e-07 5.58188741015962e-05 "complement C1q tumor necrosis factor-related protein 3-like" "genome" "triploid_heat"
"LOC117681275" 51.463964478722 -2.40087934796474 0.627946108881515 4.14481098080654e-06 0.000472866645353497 "uncharacterized protein LOC117681275" "genome" "triploid_heat"
"LOC117686834" 50.8193620826993 -2.42055716626655 0.555824942507846 4.62373469584207e-07 7.06246815277299e-05 "perlucin-like protein isoform X1" "genome" "triploid_heat"
"LOC105321620" 22.9349444077827 -2.43627862267015 0.685774048431833 1.22399077508458e-05 0.00118280803429609 "heavy metal-binding protein HIP" "genome" "triploid_heat"
"LOC117692007" 81.2467932171473 -2.56358846762282 0.645201836239965 2.21283640592102e-06 0.000274480821840485 "uncharacterized protein LOC117692007" "genome" "triploid_heat"
"LOC117686729" 23.8923082585488 -2.69063503095078 0.566982229309817 7.64714452815198e-08 1.58802837268882e-05 "uncharacterized protein LOC117686729" "genome" "triploid_heat"
"LOC105338481" 35.4722537705576 -2.7381250825328 0.653618107328554 9.16920199077688e-07 0.000128382720601165 "uncharacterized protein LOC105338481" "genome" "triploid_heat"
"LOC105333638" 57.3863111763917 -2.76985279586426 0.515552242070472 2.82447047382025e-09 9.74462296587599e-07 "C-type lectin mannose-binding isoform-like isoform X2" "genome" "triploid_heat"
"LOC105327216" 48.0127200958379 -2.86496100104075 0.777392856546087 6.4344311986927e-06 0.000683454927668037 "complement C1q subcomponent subunit B-like" "genome" "triploid_heat"
"LOC105320320" 59.8684543938473 -3.50200315032716 0.603253312518036 2.08542326209871e-10 9.17685541193055e-08 "complement C1q-like protein 4 isoform X2" "genome" "triploid_heat"
"LOC105334533" 415.054704217626 -3.80682342711866 0.644267562430094 1.08041712389687e-10 5.25480770627948e-08 "uncharacterized protein LOC105334533 isoform X2" "genome" "triploid_heat"
"LOC105318074" 429.229993947576 -3.91698873032575 0.363749407018999 1.87050056558527e-28 1.72852957265735e-24 "perlucin-like protein" "genome" "triploid_heat"
