"count" "condition" "gene" "sample"
14.3687361103091 "control" "LOC105339793" "M46"
18.9634747014519 "control" "LOC105339793" "M48"
17.4360680463267 "control" "LOC105339793" "M49"
69.014647260994 "control" "LOC105339793" "M89"
15.9823211893185 "control" "LOC105339793" "M90"
13.5694859036576 "heat" "LOC105339793" "M41"
10.9832140261178 "heat" "LOC105339793" "M42"
27.1656118551545 "heat" "LOC105339793" "M44"
2918.86067906075 "heat" "LOC105339793" "M47"
40.4862421912357 "heat" "LOC105339793" "N41"
25.1725673883982 "heat" "LOC105339793" "N42"
5.7936288958122 "heat" "LOC105339793" "N43"
13.6648016081754 "heat" "LOC105339793" "N44"
10.544012351054 "heat" "LOC105339793" "N45"
53.5 "heat" "LOC105339793" "N46"
108.779182889761 "heat" "LOC105339793" "N47"
10.7728819494943 "control" "LOC117691793" "D54"
112.11608897051 "control" "LOC117691793" "D55"
19.3139848264067 "control" "LOC117691793" "D56"
57.3713720280447 "control" "LOC117691793" "D57"
40.9869989373907 "control" "LOC117691793" "D58"
33.0809951322009 "control" "LOC117691793" "D59"
13.9987572080943 "control" "LOC117691793" "M45"
27.2468482127389 "control" "LOC117691793" "M46"
26.5660819314615 "control" "LOC117691793" "M48"
40.0174921080956 "control" "LOC117691793" "M49"
93.7117875527477 "control" "LOC117691793" "M89"
19.5551645406996 "control" "LOC117691793" "M90"
26.6389718073152 "heat" "LOC117691793" "M41"
25.6597136626828 "heat" "LOC117691793" "M42"
37.8318565972163 "heat" "LOC117691793" "M44"
3484.55061813414 "heat" "LOC117691793" "M47"
34.932597442453 "heat" "LOC117691793" "N41"
19.0044255412986 "heat" "LOC117691793" "N42"
26.0858729964256 "heat" "LOC117691793" "N43"
23.7915720760026 "heat" "LOC117691793" "N44"
17.5748209967918 "heat" "LOC117691793" "N45"
64.5 "heat" "LOC117691793" "N46"
94.0616240503756 "heat" "LOC117691793" "N47"
8.20466146212071 "control" "LOC105328062" "D54"
5.31796067498605 "control" "LOC105328062" "D55"
21.0243470833528 "control" "LOC105328062" "D56"
2.6873604626171 "control" "LOC105328062" "D57"
4.86013834710361 "control" "LOC105328062" "D58"
8.64524878305023 "control" "LOC105328062" "D59"
0.5 "control" "LOC105328062" "M45"
11.3968640866714 "control" "LOC105328062" "M46"
14.619127712875 "control" "LOC105328062" "M48"
8.56479430777461 "control" "LOC105328062" "M49"
5.28009166937168 "control" "LOC105328062" "M89"
11.2185300541435 "control" "LOC105328062" "M90"
79.8504501293497 "heat" "LOC105328062" "M41"
52.9160701305891 "heat" "LOC105328062" "M42"
218.091392738061 "heat" "LOC105328062" "M44"
20.1680276830153 "heat" "LOC105328062" "M47"
20.4931210956179 "heat" "LOC105328062" "N41"
27.2286146707647 "heat" "LOC105328062" "N42"
16.3808866874366 "heat" "LOC105328062" "N43"
106.831089912186 "heat" "LOC105328062" "N44"
73.821290162694 "heat" "LOC105328062" "N45"
40.5 "heat" "LOC105328062" "N46"
109.830437092574 "heat" "LOC105328062" "N47"
15.9093229242414 "control" "LOC105333327" "D54"
3.71197378332403 "control" "LOC105333327" "D55"
7.34144902778425 "control" "LOC105333327" "D56"
7.06208138785131 "control" "LOC105333327" "D57"
4.86013834710361 "control" "LOC105333327" "D58"
5.93016585536682 "control" "LOC105333327" "D59"
1.53836593908417 "control" "LOC105333327" "M45"
4.46249603151687 "control" "LOC105333327" "M46"
0.5 "control" "LOC105333327" "M48"
9.37127373855207 "control" "LOC105333327" "M49"
3.68672777958112 "control" "LOC105333327" "M89"
2.88189556758745 "control" "LOC105333327" "M90"
51.8444089072263 "heat" "LOC105333327" "M41"
29.8529992731299 "heat" "LOC105333327" "M42"
55.9644726587214 "heat" "LOC105333327" "M44"
27.6606096574973 "heat" "LOC105333327" "M47"
58.2579053873405 "heat" "LOC105333327" "N41"
29.2846619531312 "heat" "LOC105333327" "N42"
49.9072030275806 "heat" "LOC105333327" "N43"
27.8422802631335 "heat" "LOC105333327" "N44"
33.6452407584781 "heat" "LOC105333327" "N45"
5.5 "heat" "LOC105333327" "N46"
42.5501681125284 "heat" "LOC105333327" "N47"
82.6830555959542 "control" "LOC105321541" "D54"
92.0412528247349 "control" "LOC105321541" "D55"
101.411373159818 "control" "LOC105321541" "D56"
128.460587063101 "control" "LOC105321541" "D57"
72.7537211805741 "control" "LOC105321541" "D58"
318.164702538959 "control" "LOC105321541" "D59"
216.480115329508 "control" "LOC105321541" "M45"
212.493537686153 "control" "LOC105321541" "M46"
354.564279569019 "control" "LOC105321541" "M48"
332.769525480314 "control" "LOC105321541" "M49"
80.9648764344232 "control" "LOC105321541" "M89"
144.604681839041 "control" "LOC105321541" "M90"
2128.02559817398 "heat" "LOC105321541" "M41"
1531.0492478132 "heat" "LOC105321541" "M42"
1167.38717478156 "heat" "LOC105321541" "M44"
582.111675769167 "heat" "LOC105321541" "M47"
813.553591221793 "heat" "LOC105321541" "N41"
810.582629252407 "heat" "LOC105321541" "N42"
2542.32414147249 "heat" "LOC105321541" "N43"
1093.17853347856 "heat" "LOC105321541" "N44"
1104.33695738083 "heat" "LOC105321541" "N45"
834.5 "heat" "LOC105321541" "N46"
1335.59283757278 "heat" "LOC105321541" "N47"
80.1148351085806 "control" "LOC117689114" "D54"
93.6472397163969 "control" "LOC117689114" "D55"
103.976916545237 "control" "LOC117689114" "D56"
129.554267294409 "control" "LOC117689114" "D57"
72.7537211805741 "control" "LOC117689114" "D58"
321.784813109204 "control" "LOC117689114" "D59"
217.518481268592 "control" "LOC117689114" "M45"
217.446657725549 "control" "LOC117689114" "M46"
356.736453063308 "control" "LOC117689114" "M48"
331.963046049536 "control" "LOC117689114" "M49"
81.7615583793185 "control" "LOC117689114" "M89"
145.795629622835 "control" "LOC117689114" "M90"
2126.15852875917 "heat" "LOC117689114" "M41"
1530.00092641059 "heat" "LOC117689114" "M42"
1165.25392583315 "heat" "LOC117689114" "M44"
582.111675769167 "heat" "LOC117689114" "M47"
823.550151769601 "heat" "LOC117689114" "N41"
820.862865664239 "heat" "LOC117689114" "N42"
2534.38369812877 "heat" "LOC117689114" "N43"
1096.21656461891 "heat" "LOC117689114" "N44"
1112.37216726168 "heat" "LOC117689114" "N45"
855.5 "heat" "LOC117689114" "N46"
1340.84910858684 "heat" "LOC117689114" "N47"
121.206362906558 "control" "LOC105319208" "D54"
108.101121741355 "control" "LOC105319208" "D55"
93.7147430035605 "control" "LOC105319208" "D56"
58.4650522593532 "control" "LOC105319208" "D57"
29.152337709538 "control" "LOC105319208" "D58"
194.175915508083 "control" "LOC105319208" "D59"
63.8403222841346 "control" "LOC105319208" "M45"
86.684288685492 "control" "LOC105319208" "M46"
214.459089187413 "control" "LOC105319208" "M48"
164.215324447825 "control" "LOC105319208" "M49"
129.562475073035 "control" "LOC105319208" "M89"
52.901702486924 "control" "LOC105319208" "M90"
681.046801697599 "heat" "LOC105319208" "M41"
708.116946762953 "heat" "LOC105319208" "M42"
955.128904414531 "heat" "LOC105319208" "M44"
449.118345722111 "heat" "LOC105319208" "M47"
911.297738800369 "heat" "LOC105319208" "N41"
365.448392620056 "heat" "LOC105319208" "N42"
1202.15375934937 "heat" "LOC105319208" "N43"
1108.3686891803 "heat" "LOC105319208" "N44"
313.873185352884 "heat" "LOC105319208" "N45"
720.5 "heat" "LOC105319208" "N46"
1004.44776368662 "heat" "LOC105319208" "N47"
44.1597482853507 "control" "LOC105337716" "D54"
35.8317116165643 "control" "LOC105337716" "D55"
15.0380791840415 "control" "LOC105337716" "D56"
16.9052034696283 "control" "LOC105337716" "D57"
5.4830152538327 "control" "LOC105337716" "D58"
14.9804422809782 "control" "LOC105337716" "D59"
9.84529345175756 "control" "LOC105337716" "M45"
10.4062400787922 "control" "LOC105337716" "M46"
26.5660819314615 "control" "LOC105337716" "M48"
10.984232600107 "control" "LOC105337716" "M49"
21.2137305672773 "control" "LOC105337716" "M89"
8.83663448655609 "control" "LOC105337716" "M90"
152.666157306871 "heat" "LOC105337716" "M41"
99.0422118455076 "heat" "LOC105337716" "M42"
261.822996180514 "heat" "LOC105337716" "M44"
37.0263371255999 "heat" "LOC105337716" "M47"
151.55913716689 "heat" "LOC105337716" "N41"
109.470505965425 "heat" "LOC105337716" "N42"
165.484767252814 "heat" "LOC105337716" "N43"
114.932506286448 "heat" "LOC105337716" "N44"
89.8917099243804 "heat" "LOC105337716" "N45"
82.5 "heat" "LOC105337716" "N46"
87.7540988334964 "heat" "LOC105337716" "N47"
437.097482853507 "control" "LOC105330352" "D54"
96.8592134997209 "control" "LOC105330352" "D55"
77.4663015625729 "control" "LOC105330352" "D56"
95.650180123844 "control" "LOC105330352" "D57"
95.8001667295503 "control" "LOC105330352" "D58"
107.293261822214 "control" "LOC105330352" "D59"
184.290771217899 "control" "LOC105330352" "M45"
120.365504953385 "control" "LOC105330352" "M46"
117.797368691577 "control" "LOC105330352" "M48"
61.792436739087 "control" "LOC105330352" "M49"
67.4212833712035 "control" "LOC105330352" "M89"
80.2935015141797 "control" "LOC105330352" "M90"
1464.28242120965 "heat" "LOC105330352" "M41"
786.741051958837 "heat" "LOC105330352" "M42"
2468.6690333131 "heat" "LOC105330352" "M44"
346.095343572983 "heat" "LOC105330352" "M47"
329.275769127938 "heat" "LOC105330352" "N41"
252.365792089898 "heat" "LOC105330352" "N42"
584.563721504613 "heat" "LOC105330352" "N43"
1386.85487704555 "heat" "LOC105330352" "N44"
393.22088292621 "heat" "LOC105330352" "N45"
940.5 "heat" "LOC105330352" "N46"
997.088984266923 "heat" "LOC105330352" "N47"
0.5 "control" "LOC105318645" "D54"
25.3927968207612 "control" "LOC105318645" "D55"
3.0655433854191 "control" "LOC105318645" "D56"
7.06208138785131 "control" "LOC105318645" "D57"
6.72876906729087 "control" "LOC105318645" "D58"
13.1703869958559 "control" "LOC105318645" "D59"
2.57673187816835 "control" "LOC105318645" "M45"
5.45312003939609 "control" "LOC105318645" "M46"
12.4469542185865 "control" "LOC105318645" "M48"
2.11295886155492 "control" "LOC105318645" "M49"
25.1971402917537 "control" "LOC105318645" "M89"
2.88189556758745 "control" "LOC105318645" "M90"
10.7688817814453 "heat" "LOC105318645" "M41"
16.2248210391767 "heat" "LOC105318645" "M42"
17.5659915872989 "heat" "LOC105318645" "M44"
513.741865252019 "heat" "LOC105318645" "M47"
14.9394763468351 "heat" "LOC105318645" "N41"
7.6961654882828 "heat" "LOC105318645" "N42"
6.67590037844757 "heat" "LOC105318645" "N43"
9.61409342104451 "heat" "LOC105318645" "N44"
34.6496419935835 "heat" "LOC105318645" "N45"
21.5 "heat" "LOC105318645" "N46"
16.2688130421981 "heat" "LOC105318645" "N47"
31.3186458484828 "control" "LOC105318831" "D54"
6.92394756664806 "control" "LOC105318831" "D55"
21.0243470833528 "control" "LOC105318831" "D56"
16.9052034696283 "control" "LOC105318831" "D57"
9.22027669420722 "control" "LOC105318831" "D58"
5.02513821280569 "control" "LOC105318831" "D59"
30.612612233441 "control" "LOC105318831" "M45"
0.5 "control" "LOC105318831" "M46"
33.0826024143269 "control" "LOC105318831" "M48"
9.37127373855207 "control" "LOC105318831" "M49"
5.28009166937168 "control" "LOC105318831" "M89"
18.3642167569059 "control" "LOC105318831" "M90"
78.9169154219456 "heat" "LOC105318831" "M41"
67.5925697671541 "heat" "LOC105318831" "M42"
25.0323629067421 "heat" "LOC105318831" "M44"
131.620184553435 "heat" "LOC105318831" "M47"
37.1540553419661 "heat" "LOC105318831" "N41"
86.8539858593936 "heat" "LOC105318831" "N42"
155.779780943825 "heat" "LOC105318831" "N43"
324.556654970472 "heat" "LOC105318831" "N44"
99.9357222754344 "heat" "LOC105318831" "N45"
53.5 "heat" "LOC105318831" "N46"
83.5490820222436 "heat" "LOC105318831" "N47"
288.14069458584 "control" "LOC105330030" "D54"
37.4376985082264 "control" "LOC105330030" "D55"
88.5836562327223 "control" "LOC105330030" "D56"
215.955005567785 "control" "LOC105330030" "D57"
93.9315360093631 "control" "LOC105330030" "D58"
92.812819541236 "control" "LOC105330030" "D59"
399.232520608323 "control" "LOC105330030" "M45"
42.1062083309272 "control" "LOC105330030" "M46"
153.638231347337 "control" "LOC105330030" "M48"
34.3721360926534 "control" "LOC105330030" "M49"
188.516938995286 "control" "LOC105330030" "M89"
92.202979352117 "control" "LOC105330030" "M90"
855.617791982169 "heat" "LOC105330030" "M41"
1467.10164225388 "heat" "LOC105330030" "M42"
667.140296378863 "heat" "LOC105330030" "M44"
856.527490584571 "heat" "LOC105330030" "M47"
221.535061001553 "heat" "LOC105330030" "N41"
190.684373618903 "heat" "LOC105330030" "N42"
1598.29365505265 "heat" "LOC105330030" "N43"
410.634203947003 "heat" "LOC105330030" "N44"
917.518327651228 "heat" "LOC105330030" "N45"
1001.5 "heat" "LOC105330030" "N46"
1969.49912186914 "heat" "LOC105330030" "N47"
121.206362906558 "control" "LOC105327678" "D54"
75.9813839081147 "control" "LOC105327678" "D55"
73.1903959202077 "control" "LOC105327678" "D56"
92.3691394299183 "control" "LOC105327678" "D57"
42.2327527508488 "control" "LOC105327678" "D58"
104.578178894531 "control" "LOC105327678" "D59"
136.525938020027 "control" "LOC105327678" "M45"
92.6280327327673 "control" "LOC105327678" "M46"
135.174756645885 "control" "LOC105327678" "M48"
165.021803878602 "control" "LOC105327678" "M49"
91.3217417180619 "control" "LOC105327678" "M89"
75.5297103790048 "control" "LOC105327678" "M90"
625.034719253352 "heat" "LOC105327678" "M41"
594.898235280881 "heat" "LOC105327678" "M42"
499.680253928492 "heat" "LOC105327678" "M44"
282.408396789886 "heat" "LOC105327678" "M47"
540.314269581682 "heat" "LOC105327678" "N41"
452.830402120633 "heat" "LOC105327678" "N42"
864.243781500025 "heat" "LOC105327678" "N43"
612.156936256765 "heat" "LOC105327678" "N44"
465.537771853799 "heat" "LOC105327678" "N45"
474.5 "heat" "LOC105327678" "N46"
763.71055124239 "heat" "LOC105327678" "N47"
21.0457638989886 "control" "LOC117684408" "D54"
9.33292790414109 "control" "LOC117684408" "D55"
16.7484414409876 "control" "LOC117684408" "D56"
15.8115232383197 "control" "LOC117684408" "D57"
14.826168854769 "control" "LOC117684408" "D58"
14.0754146384171 "control" "LOC117684408" "D59"
11.9220253299259 "control" "LOC117684408" "M45"
16.3499841260675 "control" "LOC117684408" "M46"
8.10260723000961 "control" "LOC117684408" "M48"
20.6619857694365 "control" "LOC117684408" "M49"
5.28009166937168 "control" "LOC117684408" "M89"
24.3189556758745 "control" "LOC117684408" "M90"
24.771902392507 "heat" "LOC117684408" "M41"
34.046284883577 "heat" "LOC117684408" "M42"
19.6992405357112 "heat" "LOC117684408" "M44"
593.35054873089 "heat" "LOC117684408" "M47"
28.2682237439137 "heat" "LOC117684408" "N41"
25.1725673883982 "heat" "LOC117684408" "N42"
15.4986152048012 "heat" "LOC117684408" "N43"
28.8549573099163 "heat" "LOC117684408" "N44"
17.5748209967918 "heat" "LOC117684408" "N45"
57.5 "heat" "LOC117684408" "N46"
29.9351176787699 "heat" "LOC117684408" "N47"
13.3411024368678 "control" "LOC105333443" "D54"
6.12095412081705 "control" "LOC105333443" "D55"
1.35518112847303 "control" "LOC105333443" "D56"
4.87472092523421 "control" "LOC105333443" "D57"
2.99150762691635 "control" "LOC105333443" "D58"
5.93016585536682 "control" "LOC105333443" "D59"
3.61509781725252 "control" "LOC105333443" "M45"
5.45312003939609 "control" "LOC105333443" "M46"
16.7913012071635 "control" "LOC105333443" "M48"
8.56479430777461 "control" "LOC105333443" "M49"
5.28009166937168 "control" "LOC105333443" "M89"
5.26379113517491 "control" "LOC105333443" "M90"
55.5785477368427 "heat" "LOC105333443" "M41"
25.6597136626828 "heat" "LOC105333443" "M42"
32.4987342261854 "heat" "LOC105333443" "M44"
6.11943648086152 "heat" "LOC105333443" "M47"
12.718018447322 "heat" "LOC105333443" "N41"
54.9852529827126 "heat" "LOC105333443" "N42"
23.4390585485195 "heat" "LOC105333443" "N43"
114.932506286448 "heat" "LOC105333443" "N44"
8.53520988084318 "heat" "LOC105333443" "N45"
5.5 "heat" "LOC105333443" "N46"
69.8827773856718 "heat" "LOC105333443" "N47"
72.4101736464599 "control" "LOC105337016" "D54"
71.9664166789597 "control" "LOC105337016" "D55"
70.6248525347886 "control" "LOC105337016" "D56"
51.9029708715019 "control" "LOC105337016" "D57"
46.5928910979525 "control" "LOC105337016" "D58"
107.293261822214 "control" "LOC105337016" "D59"
77.3390794922288 "control" "LOC105337016" "M45"
65.8811845200284 "control" "LOC105337016" "M46"
68.9234650700865 "control" "LOC105337016" "M48"
131.149667785949 "control" "LOC105337016" "M49"
60.251145867146 "control" "LOC105337016" "M89"
39.801276865193 "control" "LOC105337016" "M90"
427.12536128368 "heat" "LOC105337016" "M41"
269.918600471228 "heat" "LOC105337016" "M42"
206.358523521793 "heat" "LOC105337016" "M44"
983.901384150766 "heat" "LOC105337016" "M47"
289.289526936702 "heat" "LOC105337016" "N41"
264.702075784097 "heat" "LOC105337016" "N42"
446.04709873086 "heat" "LOC105337016" "N43"
401.520110525959 "heat" "LOC105337016" "N44"
271.688333478457 "heat" "LOC105337016" "N45"
343.5 "heat" "LOC105337016" "N46"
472.513137063131 "heat" "LOC105337016" "N47"
21.0457638989886 "control" "LOC105327000" "D54"
3.71197378332403 "control" "LOC105327000" "D55"
0.5 "control" "LOC105327000" "D56"
4.87472092523421 "control" "LOC105327000" "D57"
7.35164597401996 "control" "LOC105327000" "D58"
1.40502764256114 "control" "LOC105327000" "D59"
5.69182969542087 "control" "LOC105327000" "M45"
4.46249603151687 "control" "LOC105327000" "M46"
2.67217349428846 "control" "LOC105327000" "M48"
2.11295886155492 "control" "LOC105327000" "M49"
3.68672777958112 "control" "LOC105327000" "M89"
5.26379113517491 "control" "LOC105327000" "M90"
16.3700900258699 "heat" "LOC105327000" "M41"
4.69328561044713 "heat" "LOC105327000" "M42"
78.3635866170512 "heat" "LOC105327000" "M44"
25.7874641638768 "heat" "LOC105327000" "M47"
3.83218684926964 "heat" "LOC105327000" "N41"
6.66814184709954 "heat" "LOC105327000" "N42"
14.6163437221659 "heat" "LOC105327000" "N43"
50.1211752923535 "heat" "LOC105327000" "N44"
25.6100308776349 "heat" "LOC105327000" "N45"
32.5 "heat" "LOC105327000" "N46"
39.3964055040887 "heat" "LOC105327000" "N47"
46.7279687727242 "control" "LOC105342525" "D54"
154.674741599553 "control" "LOC105342525" "D55"
122.790901371644 "control" "LOC105342525" "D56"
34.4040871705651 "control" "LOC105342525" "D57"
68.3935828334705 "control" "LOC105342525" "D58"
84.6675707581857 "control" "LOC105342525" "D59"
72.147249796808 "control" "LOC105342525" "M45"
66.8718085279076 "control" "LOC105342525" "M46"
