"gene" "baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "description" "feature" "treatment"
"LOC105340504" 5.68209771268539 1.75716439841986 0.366493248827139 1.05228011127097 0.292671053830478 0.49125518574779 "sperm-specific protein PHI-2B/PHI-3-like" "genome" "diploid_heat"
"LOC109617613" 4.41435878499479 1.75587996596927 0.364743917926251 2.53120038124776 0.0113672887961078 0.0579434058191125 "uncharacterized protein LOC109617613" "genome" "diploid_heat"
"LOC105344998" 104.647544909414 1.75446368285179 0.323008102825242 5.44737436769103 5.11187972455435e-08 5.5225933893867e-06 "uncharacterized protein LOC105344998 isoform X2" "genome" "diploid_heat"
"LOC117687807" 4.34337743025169 1.75401864010755 0.269025516421284 -0.548668264564559 0.583233128876075 0.747035934109702 "uncharacterized protein LOC117687807" "genome" "diploid_heat"
"LOC105322229" 28.2225334121173 1.71936180426104 0.353022790395366 4.91344949237296 8.94877936940264e-07 5.86757333600095e-05 "uncharacterized protein LOC105322229" "genome" "diploid_heat"
"LOC105330030" 348.050405272103 1.69057881676188 0.345176546266488 4.94397309173616 7.65462736278484e-07 5.21100260576905e-05 "uncharacterized protein LOC105330030" "genome" "diploid_heat"
"LOC117680475" 336.471816468231 1.68375937011159 0.298526888563978 5.647907440437 1.62412574927318e-08 2.04377359438841e-06 "eosinophil peroxidase-like" "genome" "diploid_heat"
"LOC105332284" 350.474057054622 1.67199117009177 0.273502745091675 6.11579763675227 9.60751813238961e-10 1.68578113934239e-07 "eosinophil peroxidase" "genome" "diploid_heat"
"LOC105342916" 12.489735128367 1.65926329919467 0.320145967454 5.130498133299 2.88976425780661e-07 2.3301413025084e-05 "uncharacterized protein LOC105342916" "genome" "diploid_heat"
"LOC105338780" 96.4605528608162 1.65226792663631 0.165866292666195 9.94542789408253 2.64036836164052e-23 4.69910129275967e-20 "E3 ubiquitin-protein ligase RNF14 isoform X1" "genome" "diploid_heat"
"LOC105329166" 3.74306805314714 1.65033499616624 0.365893707663889 0.105259457696037 0.916169932280612 0.958494289637417 "arginine kinase" "genome" "diploid_heat"
"LOC105321218" 41.6808243914379 1.64471623878845 0.257161368045124 6.37484509551296 1.83147971776895e-10 3.93389212482166e-08 "F-box/LRR-repeat protein 6-like" "genome" "diploid_heat"
"LOC105321259" 13.4236768011245 1.63141177257359 0.323353961304647 4.99292421986325 5.94718967880151e-07 4.27032213363166e-05 "proline-rich transmembrane protein 1" "genome" "diploid_heat"
"LOC105341070" 451.303587145924 1.62660768703292 0.14290543585124 11.3792635970938 5.30457515285864e-30 1.88812563583751e-26 "DNA topoisomerase I, mitochondrial isoform X1" "genome" "diploid_heat"
"LOC105345799" 4.01315531299563 1.62617225212437 0.3661764366722 2.37107024138783 0.0177366599752035 0.0780871739355018 "uncharacterized protein LOC105345799" "genome" "diploid_heat"
"LOC105343624" 29.5471056064757 1.62602009036084 0.362561117094944 5.16154056788762 2.44925797674115e-07 2.03419039161608e-05 "uncharacterized protein LOC105343624 isoform X1" "genome" "diploid_heat"
"LOC105344713" 1.43803044754813 1.62207528303864 0.346986056293738 0.223066189324164 0.82348399238304 NA "acetylcholine receptor subunit alpha-like 2" "genome" "diploid_heat"
"LOC105339578" 64.3146629079238 1.62170404797119 0.164722440917709 -2.42163201764753 0.0154509876586272 0.0708453738471519 "trichohyalin isoform X31" "genome" "diploid_heat"
"LOC105324156" 9.70896413311155 1.61864249284432 0.365484613127885 2.78924601983555 0.00528309158349031 0.0344139895148352 "calcitonin gene-related peptide type 1 receptor" "genome" "diploid_heat"
"LOC117691059" 13.6466653096951 1.6115142547215 0.361362630011131 5.03816826058409 4.70008179145557e-07 3.47320732755424e-05 "uncharacterized protein LOC117691059" "genome" "diploid_heat"
"LOC109618356" 2.65649919033721 1.60411151186268 0.366250224127923 -0.452334283408271 0.651028181590823 0.795236880469456 "uncharacterized protein LOC109618356" "genome" "diploid_heat"
"LOC109617183" 15.9001782184874 1.60366731994287 0.172540940288441 -2.81105214836131 0.00493797818163729 0.032870602290589 "uncharacterized protein LOC109617183 isoform X1" "genome" "diploid_heat"
"LOC117684713" 18.0689798312124 1.57693545572034 0.331148078942394 4.74615012078661 2.07324863726041e-06 0.000117669847485149 "uncharacterized protein LOC117684713" "genome" "diploid_heat"
"LOC117681640" 6.50158449703549 1.57032553658321 0.28831815390498 1.48962871196958 0.136321888249063 0.298996141515286 "uncharacterized protein LOC117681640" "genome" "diploid_heat"
"LOC105330267" 28.2347983462014 1.56499229582958 0.24139493561214 6.45204029711477 1.10354223904439e-10 2.59394890830471e-08 "tRNA (guanine(37)-N1)-methyltransferase-like" "genome" "diploid_heat"
"LOC105322320" 180.059250402306 1.56440198732026 0.150777024192238 10.368457710167 3.4504861673003e-25 8.59723133444543e-22 "protein disulfide-isomerase A4 isoform X2" "genome" "diploid_heat"
"LOC105330304" 5.29468169597164 1.55614697238299 0.343477893256242 1.58753618582954 0.112391258150001 0.264632450204634 "myb-like protein Q isoform X1" "genome" "diploid_heat"
"LOC117687295" 2.78639468931982 1.5536614925398 0.302144902617091 -0.906338736603703 0.364756588363197 0.562149759117796 "transient receptor potential cation channel subfamily M member-like 2" "genome" "diploid_heat"
"LOC105332018" 3.77634753914343 1.55288272513539 0.365409750488226 4.11066886185946 3.94514641215742e-05 0.00114906866698108 "cilia- and flagella-associated protein 57" "genome" "diploid_heat"
"LOC105332206" 26.5688860764413 1.55092765674161 0.338042352093962 4.58917014080647 4.45011608412177e-06 0.000210396759681173 "uncharacterized protein LOC105332206" "genome" "diploid_heat"
"LOC105339313" 249.09046725176 1.54609919075216 0.178288607707404 8.66789237143401 4.40192524268833e-18 4.38713477387289e-15 "LOW QUALITY PROTEIN: telomerase protein component 1" "genome" "diploid_heat"
"LOC105336094" 11.8549160312079 1.53990218374634 0.302472743609008 -2.2751613626149 0.0228962517216183 0.0926710539142043 "synaptonemal complex protein 1 isoform X2" "genome" "diploid_heat"
"LOC105345421" 6.70447399219968 1.53925969548891 0.281703745114237 1.55544163816959 0.119840923976286 0.275787980215493 "uncharacterized protein LOC105345421" "genome" "diploid_heat"
"LOC105334730" 27.9715712284692 1.53510001323729 0.290100539279166 5.27419102930578 1.33342957851289e-07 1.23508295086346e-05 "calmodulin-beta" "genome" "diploid_heat"
"LOC105326280" 43.8368945391345 1.53102085891115 0.291109348861535 5.25173153274264 1.50675973306382e-07 1.35696374460844e-05 "uncharacterized protein LOC105326280" "genome" "diploid_heat"
"LOC117693157" 16.4834578156077 1.52870793384051 0.361677945577371 4.28651669453585 1.81496568628201e-05 0.000634245231969181 "uncharacterized protein LOC117693157" "genome" "diploid_heat"
"LOC117683231" 0.715145296489802 1.528071698659 0.362804904961122 -0.757761625885305 0.448593698974437 NA "uncharacterized protein LOC117683231" "genome" "diploid_heat"
"LOC117685389" 20.2869327432593 1.5270264522775 0.35527803719417 2.82465531499979 0.00473315026064332 0.0318905278242804 "deoxynucleoside triphosphate triphosphohydrolase SAMHD1-like isoform X1" "genome" "diploid_heat"
"LOC105320909" 3.51333145460879 1.52378315112343 0.365945225487509 -1.02777334764158 0.304056456157705 0.503045860665695 "uncharacterized protein LOC105320909" "genome" "diploid_heat"
"LOC105320768" 6.59481175648159 1.52036310094231 0.284866525660058 1.61405853429499 0.106514730423399 0.255873604245025 "uncharacterized protein LOC105320768" "genome" "diploid_heat"
"LOC117681323" 72.815485280498 1.50752230363404 0.30438023083808 4.9546399752643 7.24643356759521e-07 4.98762814282327e-05 "uncharacterized protein LOC117681323 isoform X6" "genome" "diploid_heat"
"LOC105341977" 58.9978832464032 1.50681139309593 0.235548733944338 6.38490685557763 1.71501825537919e-10 3.81530311169891e-08 "marginal zone B- and B1-cell-specific protein" "genome" "diploid_heat"
"LOC105347599" 13.2031481454343 -1.50067676705798 0.329105933159277 -4.52935578702195 5.9163800069919e-06 0.000266972505281746 "uncharacterized protein LOC105347599 isoform X2" "genome" "diploid_heat"
"LOC105326972" 24.7118877609018 -1.50191116423797 0.33109109053978 -4.52903597911551 5.92534096246611e-06 0.000266972505281746 "ryncolin-1" "genome" "diploid_heat"
"LOC105328553" 10.0264066623983 -1.5043709194068 0.358947330170268 -4.19318432575049 2.75065757455327e-05 0.000873054031106883 "uncharacterized protein LOC105328553" "genome" "diploid_heat"
"LOC105320302" 57.5314235318259 -1.51018606909252 0.32210417693956 -4.6923627552475 2.70067706572697e-06 0.000142263712859192 "prolyl 4-hydroxylase subunit alpha-1" "genome" "diploid_heat"
"LOC117690542" 11.7338307510551 -1.51671570496753 0.358908057564205 -4.23403623572022 2.29533934971139e-05 0.000759504319221899 "steroid 17-alpha-hydroxylase/17,20 lyase-like" "genome" "diploid_heat"
"LOC117680450" 1.42420569683786 -1.51721332173257 0.351015369039161 -0.662964792249748 0.507353103332838 NA "uncharacterized protein LOC117680450 isoform X1" "genome" "diploid_heat"
"LOC105322333" 9.22213718486198 -1.51880092695066 0.287763138516521 -5.18630978272878 2.14501896234383e-07 1.84931807839996e-05 "blastula protease 10" "genome" "diploid_heat"
"LOC117688632" 9.59917061931436 -1.52638080432842 0.327382832436659 -4.60871198296353 4.05171140168707e-06 0.0001942156182693 "uncharacterized protein LOC117688632" "genome" "diploid_heat"
"LOC105337955" 60.4385312498856 -1.52864505557506 0.302449373383322 -5.05113203325035 4.39199341205452e-07 3.30606972370847e-05 "uncharacterized protein LOC105337955 isoform X1" "genome" "diploid_heat"
"LOC105342736" 23.3489509207913 -1.53784633349646 0.333303146258783 -4.60823072391838 4.06109877662166e-06 0.0001942156182693 "uncharacterized protein LOC105342736" "genome" "diploid_heat"
"LOC105336968" 33.1245693268857 -1.5443697999244 0.365763926847011 -4.35786042357831 1.3134009603818e-05 0.000491361836769865 "uncharacterized protein LOC105336968" "genome" "diploid_heat"
"LOC117688044" 13.0557970539955 -1.5444107065594 0.36650607676254 -4.36655636508029 1.26220726937334e-05 0.000476501389895838 "scavenger receptor class F member 1-like" "genome" "diploid_heat"
"LOC117692040" 4.93501918169857 -1.54807179834231 0.346206204673343 -4.33767587063956 1.43997300640643e-05 0.000529961114145089 "uncharacterized protein LOC117692040" "genome" "diploid_heat"
"LOC105337198" 8.80416012858641 -1.54910933740288 0.320024972762477 -1.93591665159106 0.0528779099797093 0.163348357122383 "fibrocystin-L-like" "genome" "diploid_heat"
"LOC117683457" 11.491447424216 -1.55441760986959 0.360768428456969 -4.32529338225203 1.52328989679994e-05 0.000556337556939052 "uncharacterized protein LOC117683457" "genome" "diploid_heat"
"LOC117680327" 45.660338349106 -1.56094274050821 0.287799906590939 -5.41407436833183 6.16065592537643e-08 6.3957876265283e-06 "actin-85C-like isoform X1" "genome" "diploid_heat"
"LOC105334158" 41.1830537635845 -1.56864476396872 0.303390450535002 -5.16259147153581 2.43554293601364e-07 2.03419039161608e-05 "nacrein-like protein" "genome" "diploid_heat"
"LOC117692998" 6.72493318389962 -1.56882854359873 0.358294078779475 -4.31817991753187 1.57321165655083e-05 0.000569740430735762 "uncharacterized protein LOC117692998" "genome" "diploid_heat"
"LOC105336755" 30.3628823318426 -1.56964611645561 0.339265516971974 -4.63285740925117 3.60652953441394e-06 0.000177589505690628 "neurogenic differentiation factor 6-A" "genome" "diploid_heat"
"LOC105332568" 1.17765436036269 -1.57005656235852 0.364834876183867 0.545619646834685 0.585327416389503 NA "beta-1,3-galactosyltransferase brn" "genome" "diploid_heat"
"LOC105331917" 11.9544410508962 -1.57027447427647 0.356500281951121 -4.40884619815409 1.03922792325437e-05 0.00041035503860231 "uncharacterized protein LOC105331917" "genome" "diploid_heat"
"LOC105318899" 22.3934831631177 -1.57326029674503 0.359725877494255 -4.42604296257716 9.59774167234401e-06 0.00038446516319634 "uncharacterized protein LOC105318899 isoform X1" "genome" "diploid_heat"
"LOC117688716" 3.07963888932215 -1.57416660160405 0.335756950776921 -0.294736986834077 0.768194806177421 0.873347645019063 "bacterial dynamin-like protein" "genome" "diploid_heat"
"LOC117688633" 33.1612942687762 -1.57484801770909 0.355471517302247 -4.47332321352379 7.70132327661419e-06 0.000323640170116349 "flocculation protein FLO11-like" "genome" "diploid_heat"
"LOC105323580" 28.4399386184079 -1.58164306471544 0.305300390534822 -5.16408574087398 2.41616933717161e-07 2.02697896313023e-05 "single-minded homolog 2 isoform X2" "genome" "diploid_heat"
"LOC109619579" 3.05832789528157 -1.58596536166426 0.351684075873967 -2.56814514647748 0.0102244334628926 0.0539491948857096 "uncharacterized protein LOC109619579" "genome" "diploid_heat"
"LOC117683308" 3.27002190684837 -1.59025855683307 0.3664637580068 -0.422840676259809 0.672411507922974 0.810075885442706 "ryncolin-1-like" "genome" "diploid_heat"
"LOC105329555" 33.9566611584644 -1.59675038576503 0.310892266413323 -5.12658659443982 2.95042385768331e-07 2.37137938187217e-05 "uncharacterized protein LOC105329555 isoform X2" "genome" "diploid_heat"
"LOC105333234" 26.5720758875916 -1.60651990482957 0.354316976948092 -4.56923079152463 4.89517499378395e-06 0.00022797790681331 "fibroleukin isoform X1" "genome" "diploid_heat"
"LOC105344805" 21.7667527523588 -1.61117375515501 0.346081262912465 -4.66166423101649 3.13662624555291e-06 0.000159169408419952 "QRFP-like peptide receptor" "genome" "diploid_heat"
"LOC105328884" 40.7399350043399 -1.61698566425415 0.251727383958953 -6.40302290676592 1.52330327500589e-10 3.45042040000425e-08 "uncharacterized protein LOC105328884" "genome" "diploid_heat"
"LOC105344571" 23.5301607345285 -1.61849041491069 0.364403193873242 -4.55089119523694 5.34191684183698e-06 0.00024499330113608 "protocadherin Fat 1" "genome" "diploid_heat"
"LOC117687896" 0.793223558899431 -1.63223275900685 0.366267909528251 -1.686169692996 0.091763119515474 NA "uncharacterized protein LOC117687896" "genome" "diploid_heat"
"LOC117687187" 13.8387455093011 -1.63362469114131 0.344276580684658 -4.7223817630196 2.33098607206064e-06 0.000128543244304598 "uncharacterized protein LOC117687187 isoform X1" "genome" "diploid_heat"
"LOC109618797" 22.3468039146343 -1.63868059245479 0.331433829553853 -4.92904898624281 8.26308559272604e-07 5.5344903394721e-05 "uncharacterized protein LOC109618797" "genome" "diploid_heat"
"LOC105335467" 25.9422125869081 -1.64453504427674 0.291842327528438 -5.60437543506172 2.09007236291125e-08 2.56533216720674e-06 "uncharacterized protein LOC105335467" "genome" "diploid_heat"
"LOC105346300" 6.19045244408568 -1.64629897878437 0.331851719774775 -4.81429503775979 1.47720428460809e-06 8.95523648547329e-05 "uncharacterized protein LOC105346300" "genome" "diploid_heat"
"LOC105321102" 27.105949552651 -1.65381007484294 0.313804962614595 -5.25150862565917 1.5085846735292e-07 1.35696374460844e-05 "paired box protein Pax-6 isoform X1" "genome" "diploid_heat"
"LOC117692226" 143.364912145517 -1.65912271694327 0.326874863253544 -5.09254408979827 3.53290522549791e-07 2.73372256517099e-05 "SET domain-containing protein 4-like" "genome" "diploid_heat"
"LOC105339302" 8.69801296884159 -1.66066483055281 0.346506119001828 -4.72762828748238 2.27157543592161e-06 0.000126054729535463 "uncharacterized protein LOC105339302" "genome" "diploid_heat"
"LOC105317965" 208.244575990071 -1.66160044234457 0.290956795078073 -5.71445353982294 1.10057111465018e-08 1.46640801564834e-06 "CD109 antigen-like" "genome" "diploid_heat"
"LOC105346387" 6.09777047465248 -1.66778534170439 0.34973302944661 -2.31199031286257 0.0207782171562707 0.0869298677240917 "atrial natriuretic peptide receptor 1" "genome" "diploid_heat"
"LOC117683096" 29.6733616064014 -1.66909194163331 0.336558342135458 -4.96254802826011 6.95743546291796e-07 4.84221960877273e-05 "uncharacterized protein LOC117683096" "genome" "diploid_heat"
"LOC117689258" 2.33087373258594 -1.67692558054119 0.364785920556371 -2.57364973321702 0.0100632092725995 0.0533705666743485 "uncharacterized protein LOC117689258" "genome" "diploid_heat"
"LOC105319697" 74.4834384421629 -1.68884034660847 0.195004420421951 -8.640531260572 5.59522279000507e-18 5.16335448280616e-15 "sodium/calcium exchanger 3 isoform X3" "genome" "diploid_heat"
"LOC117684712" 25.2490822266497 -1.68951159267489 0.36434165001469 -5.18778265333018 2.12812771308404e-07 1.84112604511118e-05 "uncharacterized protein LOC117684712 isoform X3" "genome" "diploid_heat"
"LOC117692033" 12.5940721583543 -1.69474547138156 0.33759094941815 -4.97744575804588 6.44288288550543e-07 4.54761671317998e-05 "uncharacterized protein LOC117692033" "genome" "diploid_heat"
"LOC117692687" 6.17389034821381 -1.70049710699071 0.325497174815053 -1.60997812272893 0.107402632397155 0.257435689158972 "salivary glue protein Sgs-3-like" "genome" "diploid_heat"
"LOC117689741" 4.26265618866722 -1.7010212768803 0.340526746646113 -1.94777378358374 0.0514420370234 0.160356536278623 "bifunctional purine biosynthesis protein PURH-like" "genome" "diploid_heat"
"LOC105326168" 4.55623462634901 -1.7116349239412 0.356496846902789 -2.41962656310963 0.0155364531254214 0.0711200194879661 "uncharacterized protein LOC105326168 isoform X1" "genome" "diploid_heat"
"LOC105346570" 48.5567687825751 -1.72002058008705 0.360571279819495 -4.86642427007495 1.13635437485356e-06 7.14984989996246e-05 "O-acyltransferase like protein" "genome" "diploid_heat"
"LOC117681374" 15.3690384497866 -1.72218629762698 0.366429061852215 -4.89464490092908 9.84833913304507e-07 6.33190428076203e-05 "uncharacterized protein LOC117681374 isoform X1" "genome" "diploid_heat"
"LOC117692065" 11.0100246457727 -1.72278214371956 0.363707563555131 -4.77690472917753 1.78014060182873e-06 0.000103389238310407 "uncharacterized protein LOC117692065" "genome" "diploid_heat"
"LOC117692236" 23.8015347667355 -1.73276711983686 0.326051350381464 -5.29311680315834 1.20249061153196e-07 1.12636301041092e-05 "toll-like receptor 4" "genome" "diploid_heat"
"LOC117688166" 33.2880210322107 -1.73680775029778 0.287546382428254 -6.01317189785094 1.819279407187e-09 2.92446230383686e-07 "uncharacterized protein LOC117688166" "genome" "diploid_heat"
