"gene" "baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "description" "feature" "treatment"
"LOC117693157" 16.4834578156077 2.71924591701306 0.634371941319946 4.28651669453585 1.81496568628201e-05 0.000607490202561735 "uncharacterized protein LOC117693157" "genome" "diploid_heat"
"LOC117688117" 3.12431242753931 2.71516823992618 0.926841689787238 2.92948436593251 0.00339524892393758 0.0243227374749749 "uncharacterized protein LOC117688117" "genome" "diploid_heat"
"LOC117684856" 4.91817323958676 2.70430418357392 0.746914904769816 3.62063223843061 0.000293883997871826 0.00460221033377494 "uncharacterized protein LOC117684856" "genome" "diploid_heat"
"LOC105337716" 47.5047547714559 2.6965815058762 0.364968694273041 7.38852824417546 1.48462891548402e-13 5.8885331551148e-11 "transcription factor jun-B isoform X1" "genome" "diploid_heat"
"LOC105318831" 45.4907730001831 2.69504759263326 0.440168397872971 6.12276484558309 9.19653732094532e-10 1.55219287350253e-07 "epithelial membrane protein 3" "genome" "diploid_heat"
"LOC105322807" 18.5244239799597 2.67515288448036 0.350355774348271 7.63553245113958 2.24889051676087e-14 1.02921339457452e-11 "uncharacterized protein LOC105322807" "genome" "diploid_heat"
"LOC105337016" 207.097209823483 2.602893699262 0.259764230263872 10.0202160113344 1.24231128695349e-23 2.27419415437839e-20 "cyclic AMP-dependent transcription factor ATF-3" "genome" "diploid_heat"
"LOC105333327" 10.6780569336112 2.57657583003795 0.35945792244849 7.16794837205785 7.61299994824985e-13 2.78729496566846e-10 "uncharacterized protein LOC105333327" "genome" "diploid_heat"
"LOC117687051" 18.3150272550018 2.57105554967125 0.765348495758243 3.3593265864122 0.000781326713448134 0.00895234141869941 "uncharacterized protein LOC117687051 isoform X2" "genome" "diploid_heat"
"LOC105343637" 85.1428172773227 2.56293278305098 0.713234578949666 3.59339389689329 0.000326398595130152 0.00494077394170805 "complement C1q tumor necrosis factor-related protein 2" "genome" "diploid_heat"
"LOC105334872" 5.18662357835855 2.56042277080124 0.762268107612063 3.35895303139758 0.000782383638573885 0.00896013755090535 "uncharacterized protein LOC105334872" "genome" "diploid_heat"
"LOC105330030" 348.050405272103 2.55649757519938 0.517093747834624 4.94397309173616 7.65462736278484e-07 4.99081704053572e-05 "uncharacterized protein LOC105330030" "genome" "diploid_heat"
"LOC117686832" 7.84592527103183 2.52548367248194 0.724713866327183 3.4848010916101 0.000492503008232171 0.00645762346551472 "perlucin-like protein isoform X2" "genome" "diploid_heat"
"LOC105329211" 3.2341794626013 2.49280030550341 0.951634429944842 2.61949360706495 0.00880604232433308 0.0468723317455779 "peripherin-2 isoform X2" "genome" "diploid_heat"
"LOC105327678" 296.03397554959 2.46664920575556 0.196246622526669 12.5691294657586 3.12141942969757e-36 1.48567079175886e-32 "uncharacterized protein LOC105327678" "genome" "diploid_heat"
"LOC105347604" 24.1786542944918 2.46285339980241 0.361669287687615 6.80968355247695 9.78136610705563e-12 2.77115417399654e-09 "uncharacterized protein LOC105347604" "genome" "diploid_heat"
"LOC117686033" 29.127532589388 2.45812498598977 0.704429451637304 3.48952614101577 0.000483877729476677 0.00637967989256839 "sterile alpha motif domain-containing protein 9-like" "genome" "diploid_heat"
"LOC117689114" 301.189345464804 2.42750953896657 0.283247126753639 8.57028830897183 1.03226276256914e-17 7.92444813665174e-15 "LOW QUALITY PROTEIN: uncharacterized protein LOC117689114" "genome" "diploid_heat"
"LOC105344509" 6.70098017441621 2.42185602127846 0.582737200023577 4.15600037406309 3.23867292460706e-05 0.000941073727225872 "leucine-rich repeat-containing protein 74B" "genome" "diploid_heat"
"LOC105330649" 69.436159069737 2.40734696720227 0.337105168457657 7.14123422733772 9.24965784129003e-13 3.19019358415971e-10 "galaxin-like" "genome" "diploid_heat"
"LOC105344998" 104.647544909414 2.39605116718989 0.439854323470245 5.44737436769103 5.11187972455435e-08 5.27479039495202e-06 "uncharacterized protein LOC105344998 isoform X2" "genome" "diploid_heat"
"LOC105318474" 28.3503643559973 2.38643365109171 0.355522085803524 6.7124765137954 1.91348610523316e-11 5.11653284633018e-09 "uncharacterized protein LOC105318474" "genome" "diploid_heat"
"LOC105320725" 7.89921426763526 2.32486629125296 0.736871039609259 3.15505178828275 0.00160469618349787 0.0145936774408756 "uncharacterized protein LOC105320725 isoform X1" "genome" "diploid_heat"
"LOC105333443" 11.8517636411423 2.31439257790419 0.574803941202347 4.02640346039217 5.66364767960157e-05 0.00143692417355179 "uncharacterized protein LOC105333443" "genome" "diploid_heat"
"LOC117684630" 3.96872114170165 2.28907876863707 0.658701753822689 3.47513689671039 0.000510592711022558 0.00662459355845405 "protein PML-like" "genome" "diploid_heat"
"LOC105333953" 3.34775238251637 2.2881099184 0.672970351265758 3.4000159354664 0.000673819260443323 0.00806211702364515 "contactin" "genome" "diploid_heat"
"LOC117687700" 30.4065117034497 2.28482238224393 0.679795116966467 3.3610455933249 0.000776480068695979 0.00891010745504817 "transient receptor potential cation channel subfamily M member-like 2 isoform X2" "genome" "diploid_heat"
"LOC105332044" 32.595058217467 2.27527541117801 0.359414525176031 6.33050489560387 2.44360265049983e-10 4.92820812513517e-08 "uncharacterized protein LOC105332044 isoform X1" "genome" "diploid_heat"
"LOC117680753" 5.96781474181421 2.2648435668185 0.67361363411137 3.36222940292216 0.000773158627101751 0.00888441767637251 "uncharacterized protein LOC117680753" "genome" "diploid_heat"
"LOC105332206" 26.5688860764413 2.25671845358817 0.491748700603109 4.58917014080647 4.45011608412177e-06 0.000201721642990343 "uncharacterized protein LOC105332206" "genome" "diploid_heat"
"LOC105342916" 12.489735128367 2.25658830682891 0.439838052407181 5.130498133299 2.88976425780661e-07 2.22558607790556e-05 "uncharacterized protein LOC105342916" "genome" "diploid_heat"
"LOC105320749" 110.312678856665 2.24867970709855 0.242427585313025 9.27567588562597 1.76496441023455e-20 2.21066437025062e-17 "2',5'-phosphodiesterase 12 isoform X1" "genome" "diploid_heat"
"LOC117689430" 19.7990845758627 2.23917964123269 0.773597732562072 2.89450129826102 0.0037976133924837 0.0262414644350543 "putative nuclease HARBI1" "genome" "diploid_heat"
"LOC105321259" 13.4236768011245 2.23593734319495 0.447821205517152 4.99292421986325 5.94718967880151e-07 4.07870950939822e-05 "proline-rich transmembrane protein 1" "genome" "diploid_heat"
"LOC117684713" 18.0689798312124 2.22855801912556 0.46955068053267 4.74615012078661 2.07324863726041e-06 0.000112904281623623 "uncharacterized protein LOC117684713" "genome" "diploid_heat"
"LOC117686702" 63.5028093765592 2.22238927951671 0.707147619227793 3.1427515543976 0.00167367831714086 0.0150369178413483 "XK-related protein 6-like" "genome" "diploid_heat"
"LOC109620197" 4.54208223731816 2.22233990372293 0.695440406311803 3.19558639899697 0.00139546995061936 0.013279286211639 "uncharacterized protein LOC109620197" "genome" "diploid_heat"
"LOC105342525" 164.291719933332 2.20924185853282 0.305486794179587 7.23187352325964 4.76375760397956e-13 1.82851457192751e-10 "uncharacterized protein LOC105342525" "genome" "diploid_heat"
"LOC105337241" 4.0734141921108 2.17948953944581 0.798797303646061 2.72846381616171 0.00636300705373316 0.0373156337764272 "putative uncharacterized protein DDB_G0271606" "genome" "diploid_heat"
"LOC105348733" 52.9627420605201 2.17061092467604 0.561614412494625 3.86494875556067 0.000111112525375975 0.00230335877952739 "G2/mitotic-specific cyclin-A" "genome" "diploid_heat"
"LOC105347399" 59.5137202459572 2.16745082687251 0.603606032923174 3.59083691787485 0.000329617840934325 0.00495843576394125 "uncharacterized protein LOC105347399 isoform X2" "genome" "diploid_heat"
"LOC105323849" 34.9924431309789 2.15502960872364 0.602469293298537 3.5769949318492 0.000347566909852348 0.00512210966086304 "uncharacterized protein LOC105323849" "genome" "diploid_heat"
"LOC105340014" 11.0968796525247 2.14287769761281 0.75352760153656 2.84379456471554 0.0044579780989526 0.0293880783376382 "uncharacterized protein LOC105340014" "genome" "diploid_heat"
"LOC117680475" 336.471816468231 2.13539769570969 0.378086524651768 5.647907440437 1.62412574927318e-08 1.95206790814157e-06 "eosinophil peroxidase-like" "genome" "diploid_heat"
"LOC105329132" 29.79532952616 2.11336505414994 0.270292600399028 7.81880469916679 5.3327270821984e-15 2.95135439772459e-12 "tumor susceptibility gene 101 protein" "genome" "diploid_heat"
"LOC117690142" 25.7925545382792 2.10941104994554 0.521934396595153 4.04152526391499 5.31046584693969e-05 0.00136773231845748 "uncharacterized protein LOC117690142" "genome" "diploid_heat"
"LOC105332009" 28.1018873929933 2.10600821557697 0.563186817316026 3.73944870658292 0.000184424274049101 0.00331490096210008 "LOW QUALITY PROTEIN: lysozyme" "genome" "diploid_heat"
"LOC117688832" 3.36616958868502 2.09818843913418 0.627549636038838 3.34346212417263 0.000827399878943558 0.00934888143857915 "uncharacterized protein LOC117688832" "genome" "diploid_heat"
"LOC105323139" 2244.39351356534 2.0901598303428 0.24453052564085 8.54764379565719 1.25626726324197e-17 9.34270260332263e-15 "uncharacterized protein LOC105323139" "genome" "diploid_heat"
"LOC105332036" 95.1521314789685 2.08500412768376 0.736965742003965 2.82917374424243 0.00466683557234352 0.0303363433353267 "uncharacterized protein LOC105332036" "genome" "diploid_heat"
"LOC105321759" 7.14592698727834 2.07755148591755 0.754051105237367 2.75518658017689 0.00586586743120482 0.0355533419305722 "uncharacterized protein LOC105321759" "genome" "diploid_heat"
"LOC105341671" 86.8427197847168 2.07434028908339 0.270138869155231 7.67879237656614 1.6059527130267e-14 7.64369253292189e-12 "uncharacterized protein LOC105341671 isoform X2" "genome" "diploid_heat"
"LOC117680547" 35.8872886474473 2.05819758952293 0.661204774355252 3.11279904403276 0.00185322157816188 0.0161727052134567 "uncharacterized protein LOC117680547" "genome" "diploid_heat"
"LOC105327994" 168.085451939291 2.05240908908916 0.202506363932934 10.1350350143508 3.86235174753883e-24 8.35602244435719e-21 "uncharacterized protein LOC105327994" "genome" "diploid_heat"
"LOC117688517" 16.8764694473072 2.02542995651696 0.747409471835901 2.70993348738515 0.00672967018682292 0.0388248948135786 "N-lysine methyltransferase KMT5A-like" "genome" "diploid_heat"
"LOC117689060" 2.88613814207037 2.0147186311478 0.652573586898746 3.08734320787091 0.00201954279034559 0.0171724624997742 "myosin-11-like" "genome" "diploid_heat"
"LOC105332284" 350.474057054622 2.00951191608784 0.32857724134165 6.11579763675227 9.60751813238961e-10 1.61013884869442e-07 "eosinophil peroxidase" "genome" "diploid_heat"
"LOC117687358" 15.8960123497515 2.00660140067102 0.583740277120713 3.43749006076562 0.000587132267177999 0.00730401134046107 "uncharacterized protein LOC117687358" "genome" "diploid_heat"
"LOC117689428" 3.81166937402898 2.00537290446609 0.685487203993284 2.92547095377398 0.00343935281778252 0.0244692730515959 "uncharacterized protein LOC117689428" "genome" "diploid_heat"
"LOC105345989" 1653.18248004789 2.00450116335292 0.216832512387549 9.24446772894572 2.36414422541462e-20 2.81309521382086e-17 "heat shock protein 83-like" "genome" "diploid_heat"
"LOC105343882" 7.58175513668684 2.00155370086341 0.557400739038676 3.59087019567897 0.000329575753891339 0.00495843576394125 "uncharacterized protein LOC105343882" "genome" "diploid_heat"
"LOC105336293" 19.8525985226773 1.99940656418134 0.62839570026065 3.18176359792407 0.00146381248069344 0.0137256932291341 "uncharacterized protein LOC105336293" "genome" "diploid_heat"
"LOC117684590" 22.5554925835237 1.99698566896924 0.489142979666944 4.08262154826179 4.453050807024e-05 0.0012001551880584 "tripartite motif-containing protein 3-like isoform X2" "genome" "diploid_heat"
"LOC105327932" 7.17530352850818 1.99095445759302 0.492686311069962 4.04101841853346 5.32195778716635e-05 0.00136921028561065 "neuronal acetylcholine receptor subunit alpha-6" "genome" "diploid_heat"
"LOC105328140" 43.5180904714979 1.97048960714666 0.480747607893961 4.09880272889738 4.15292800453772e-05 0.00114388172050913 "uncharacterized protein LOC105328140" "genome" "diploid_heat"
"LOC117680291" 1723.41647965634 1.96861811606597 0.221290024966343 8.89609966091054 5.78436412253154e-19 6.25710442672753e-16 "heat shock protein 83-like" "genome" "diploid_heat"
"LOC109617252" 6.07786672093581 1.96348500876064 0.663427670778406 2.95960674425422 0.00308031968244034 0.0228294761142059 "uncharacterized protein LOC109617252" "genome" "diploid_heat"
"LOC117681641" 6.68294086435225 1.96120350183944 0.602504315405594 3.25508623206989 0.00113357941363667 0.0115582360264462 "uncharacterized protein LOC117681641" "genome" "diploid_heat"
"LOC105324156" 9.70896413311155 1.95326833171163 0.700285424025375 2.78924601983555 0.00528309158349031 0.0330947653340096 "calcitonin gene-related peptide type 1 receptor" "genome" "diploid_heat"
"LOC117690954" 8.61271962939203 1.94821682814883 0.658450347964522 2.95879079443331 0.00308848693888007 0.0228615278915919 "probable C-mannosyltransferase DPY19L3" "genome" "diploid_heat"
"LOC105344680" 6.71521405250086 1.94714454684148 0.643346176726949 3.02658913238229 0.00247329889886456 0.0197581628718291 "THAP domain-containing protein 11-like" "genome" "diploid_heat"
"LOC105347606" 13.0710554799654 1.94474173510762 0.452499775408671 4.29777392342624 1.72521991422198e-05 0.00058236572366886 "uncharacterized protein LOC105347606" "genome" "diploid_heat"
"LOC117681323" 72.815485280498 1.94158293265731 0.391871648061319 4.9546399752643 7.24643356759521e-07 4.77702565212274e-05 "uncharacterized protein LOC117681323 isoform X6" "genome" "diploid_heat"
"LOC105325133" 20.9253460365394 1.93808912043426 0.589449004113593 3.28796741857039 0.00100913517437491 0.0106498442925827 "uncharacterized protein LOC105325133" "genome" "diploid_heat"
"LOC105326485" 69.3033555761696 1.93619130826528 0.538846066186036 3.59321785898834 0.00032661928087408 0.00494077394170805 "uncharacterized protein LOC105326485" "genome" "diploid_heat"
"LOC117693159" 34.6114186587889 1.93251787843445 0.470839181291706 4.10441177204657 4.05344926190637e-05 0.00112298004115073 "uncharacterized protein LOC117693159 isoform X2" "genome" "diploid_heat"
"LOC117691594" 12.326430816823 1.93086256539816 0.626177269458871 3.08357179280361 0.00204531753860441 0.0173095543327553 "uncharacterized protein LOC117691594" "genome" "diploid_heat"
"LOCNA.14" 1717.21161719712 1.92666538091354 0.15176896155968 12.6947259908339 6.32509300134855e-37 3.76311408115232e-33 NA NA "diploid_heat"
"LOC105321218" 41.6808243914379 1.92342646777597 0.301721287177599 6.37484509551296 1.83147971776895e-10 3.75737537271255e-08 "F-box/LRR-repeat protein 6-like" "genome" "diploid_heat"
"LOC117683174" 39.5494227355482 1.91999050376067 0.462575952863529 4.15064918933888 3.315335841562e-05 0.000956343786151423 "uncharacterized protein LOC117683174 isoform X2" "genome" "diploid_heat"
"LOC105334730" 27.9715712284692 1.9114484262306 0.362415471038066 5.27419102930578 1.33342957851289e-07 1.17966383306504e-05 "calmodulin-beta" "genome" "diploid_heat"
"LOC105340370" 1132.17030864763 1.91073966965277 0.176619942971357 10.8183687385894 2.81747342383731e-27 7.45002583783114e-24 "78 kDa glucose-regulated protein precursor" "genome" "diploid_heat"
"LOC105326280" 43.8368945391345 1.90948083356245 0.363590717015433 5.25173153274264 1.50675973306382e-07 1.29607574226166e-05 "uncharacterized protein LOC105326280" "genome" "diploid_heat"
"LOC117689868" 3.62585090216355 1.90327430897573 0.61232758987752 3.10826155874576 0.00188191434165184 0.0163213547750111 "uncharacterized protein LOC117689868" "genome" "diploid_heat"
"LOC105342216" 354.902273814848 1.8898199590439 0.398492903650627 4.74241810012451 2.11182214243221e-06 0.000114480964340778 "uncharacterized protein LOC105342216 isoform X2" "genome" "diploid_heat"
"LOC117685768" 42.1122221039147 1.88884178969789 0.651335428327044 2.89995247847854 0.00373219238654733 0.0259173371505846 "uncharacterized protein LOC117685768 isoform X2" "genome" "diploid_heat"
"LOC117680366" 9.76451617357414 1.87588684318966 0.567054132408286 3.30812657201305 0.000939223501799057 0.0101783428487313 "uncharacterized protein LOC117680366" "genome" "diploid_heat"
"LOC105318274" 79.0546728044236 1.87271052943058 0.590956916835436 3.16894595203135 0.00152992842517321 0.0141460202509401 "baculoviral IAP repeat-containing protein 7-A" "genome" "diploid_heat"
"LOC105338425" 9.89082995633757 1.86030119020411 0.671415901454512 2.77071363096119 0.00559335952251795 0.0344582679252107 "histone H3.3A isoform X1" "genome" "diploid_heat"
"LOC117682653" 20.670759660955 1.85829548285726 0.669334804011803 2.77633177255861 0.00549760770863339 0.0339911842686561 "uncharacterized protein LOC117682653" "genome" "diploid_heat"
"LOC117687101" 38.3108699074589 1.85639907404026 0.570437336588929 3.25434356232897 0.0011365473764281 0.0115803898577656 "uncharacterized protein LOC117687101" "genome" "diploid_heat"
"LOC105317485" 5.17063353671164 1.8426056067024 0.523926399923548 3.516916893234 0.000436590454972771 0.00595755713729473 "uncharacterized protein LOC105317485" "genome" "diploid_heat"
"LOC117686455" 2.83730878322299 1.8304630686557 0.554466831581656 3.30130309766984 0.000962368573675474 0.0103350394026755 "uncharacterized protein LOC117686455" "genome" "diploid_heat"
"LOC105325150" 62.7226236791289 1.8101052554606 0.401874334427172 4.50415739547216 6.66368062359599e-06 0.000278214511369013 "uncharacterized protein LOC105325150" "genome" "diploid_heat"
"LOC105330267" 28.2347983462014 1.78866890718914 0.27722531553143 6.45204029711477 1.10354223904439e-10 2.47755643441305e-08 "tRNA (guanine(37)-N1)-methyltransferase-like" "genome" "diploid_heat"
"LOC105340314" 7.92551556298306 1.77675663801515 0.422967826050205 4.20068981276191 2.66102963636163e-05 0.000819239111075472 "failed axon connections homolog" "genome" "diploid_heat"
"LOC105335817" 3.36801868934628 1.77569716061357 0.579796095285899 3.06262352411665 0.00219405900963798 0.0182248573512616 "uncharacterized protein LOC105335817" "genome" "diploid_heat"
"LOC105320186" 44.521178886889 1.7756571808829 0.460365009639464 3.85706372922111 0.000114757250361895 0.00236449614208865 "arylsulfatase B isoform X1" "genome" "diploid_heat"
"LOC105333368" 3.22667176262531 1.77531920321457 0.660630756094108 2.68730934313581 0.00720302100561632 0.0407264181258392 "uncharacterized protein LOC105333368" "genome" "diploid_heat"
"LOC105336299" 104.692840536437 1.77129072190461 0.636539858044416 2.78268626782679 0.005391090929408 0.0335592942553104 "ribonucleoside-diphosphate reductase small chain" "genome" "diploid_heat"
"LOC105322677" 5.59043070209518 1.76699684803636 0.653972900859034 2.70194200052525 0.00689357863756533 0.039445391780904 "uncharacterized protein LOC105322677" "genome" "diploid_heat"
"LOC105334130" 12.4728110539686 1.76133973144055 0.319811334341938 5.50743373453221 3.6410239688891e-08 3.99304554892271e-06 "MFS-type transporter SLC18B1-like isoform X1" "genome" "diploid_heat"
"LOC105347298" 7.39721017057707 1.75432163326365 0.600518440032826 2.92134515164556 0.00348523479623031 0.0246467134002315 "uncharacterized protein LOC105347298" "genome" "diploid_heat"
"LOC117692984" 42.0906055980181 1.7505586719038 0.320460782416274 5.46262996271989 4.69131842461903e-08 4.93999981721609e-06 "uncharacterized protein LOC117692984" "genome" "diploid_heat"
"LOC105338780" 96.4605528608162 1.74717494198122 0.175676196196725 9.94542789408253 2.64036836164052e-23 4.48824901930866e-20 "E3 ubiquitin-protein ligase RNF14 isoform X1" "genome" "diploid_heat"
"LOC105321605" 8.87691989348729 1.74080406685917 0.456486679813547 3.81348272324224 0.000137022108357491 0.002688254026951 "uncharacterized protein LOC105321605" "genome" "diploid_heat"
"LOC117686352" 48.5903561748836 1.73860436821603 0.56301450404559 3.08802767197494 0.00201489707981107 0.0171561319408846 "uncharacterized protein LOC117686352" "genome" "diploid_heat"
"LOC117684862" 41.5350809285507 1.73586803029075 0.600039155521533 2.89292459386587 0.00381672917351328 0.0263124587603826 "protein PML-like" "genome" "diploid_heat"
"LOC105322959" 7.18549331392317 1.72909018387587 0.635057496164871 2.72273013753541 0.00647449211600868 0.0377924854983504 "oxysterol-binding protein-related protein 1" "genome" "diploid_heat"
"LOC105317695" 5.88325147057839 1.72370936847414 0.498104324311747 3.46053885570231 0.000539095427558256 0.00689381675713668 "uncharacterized protein LOC105317695" "genome" "diploid_heat"
"LOC105341977" 58.9978832464032 1.70732632503945 0.267400349552162 6.38490685557763 1.71501825537919e-10 3.64410753942088e-08 "marginal zone B- and B1-cell-specific protein" "genome" "diploid_heat"
"LOC109619084" 8.94789361409197 1.70220816029016 0.55645188583373 3.05903925141659 0.00222048054984111 0.0183734011944759 "uncharacterized protein LOC109619084" "genome" "diploid_heat"
"LOC105334885" 59.9971413048482 1.70014912377468 0.584862273892236 2.90692219291262 0.0036500397419051 0.0254956400874252 "patched domain-containing protein 3" "genome" "diploid_heat"
"LOC105330260" 5.82544973296338 1.6990834152289 0.569131594075889 2.98539640553208 0.00283211048227651 0.0214918894315103 "endoglucanase 12" "genome" "diploid_heat"
"LOC105341070" 451.303587145924 1.6937213223228 0.148842788276331 11.3792635970938 5.30457515285864e-30 1.80340399268186e-26 "DNA topoisomerase I, mitochondrial isoform X1" "genome" "diploid_heat"
"LOC105333121" 3.69303387430379 1.69310415215603 0.642834575388465 2.63381002979326 0.00844327133982242 0.0453675708613895 "uncharacterized protein LOC105333121" "genome" "diploid_heat"
"LOC117689190" 16.6916277398817 1.68223645841198 0.524003124503094 3.21035577794927 0.00132570775663221 0.0128531382734629 "sushi, von Willebrand factor type A, EGF and pentraxin domain-containing protein 1-like" "genome" "diploid_heat"
"LOC105330080" 7.45371667128684 1.68221569890924 0.593580886646473 2.83401257815624 0.00459675226618017 0.0300037055486988 "uncharacterized protein LOC105330080 isoform X1" "genome" "diploid_heat"
"LOC117686947" 14.7203052341784 1.67645688023332 0.635637599926142 2.63744133516978 0.00835340728593839 0.0449761055635208 "uncharacterized protein LOC117686947" "genome" "diploid_heat"
