"gene" "baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "description" "feature"
"LOC105342525" 252.42244604439 2.41471877360438 0.246610305206585 9.79163774839652 1.22298656679403e-22 1.58711472512844e-19 "uncharacterized protein LOC105342525" "genome"
"LOC105347604" 56.459692115578 2.36278761235526 0.293071465698769 8.0621551017315 7.49610054719272e-16 4.62078377980327e-13 "uncharacterized protein LOC105347604" "genome"
"LOC117689430" 30.2478225643281 2.36238994018402 0.693912139347682 3.40445109146643 0.000662971713745139 0.00885459167491781 "putative nuclease HARBI1" "genome"
"LOC105327001" 13.5599160116188 2.3250514929055 0.573636229164624 4.05318104871344 5.05258697187933e-05 0.00138424041072921 "glutathione-specific gamma-glutamylcyclotransferase 2" "genome"
"LOC105344998" 167.651426522766 2.31775530124344 0.438301317865383 5.28804091334104 1.23633329357505e-07 1.2193708007872e-05 "uncharacterized protein LOC105344998 isoform X2" "genome"
"LOC105348135" 573.651208217386 2.30170761790002 0.754895251110509 3.04904238636292 0.00229572088719856 0.0201658674441236 "uncharacterized protein LOC105348135" "genome"
"LOC117693157" 99.9638872529072 2.28924304177525 0.47826571620947 4.78655058095908 1.69672192385306e-06 0.000100809813196253 "uncharacterized protein LOC117693157" "genome"
"LOC117690806" 538.46542136597 2.27489769996591 0.736988046956076 3.08674979107429 0.00202357848216137 0.0185196843941258 "uncharacterized protein LOC117690806" "genome"
"LOC117693159" 158.679793588065 2.27133918347325 0.456040605574738 4.98056347550617 6.33994028075311e-07 4.57087448837805e-05 "uncharacterized protein LOC117693159 isoform X2" "genome"
"LOC105323849" 105.09860007818 2.26287988672337 0.530373388429045 4.26657885952003 1.9849335170507e-05 0.000679757024026653 "uncharacterized protein LOC105323849" "genome"
"LOC105323139" 2987.42363407918 2.2471808596164 0.234105193504612 9.59902181568701 8.07066991410315e-22 9.47611943200197e-19 "uncharacterized protein LOC105323139" "genome"
"LOC117682713" 213.967277130634 2.24623523013963 0.699938402733487 3.20918986780458 0.00133109560269669 0.014166677694996 "uncharacterized protein LOC117682713" "genome"
"LOC105332206" 82.8958364417706 2.23784857756294 0.337804185300262 6.62469168513645 3.47973700110945e-11 9.42855771828085e-09 "uncharacterized protein LOC105332206" "genome"
"LOC117687051" 53.373949078915 2.23131393372056 0.572451198416773 3.89782384924985 9.70609752171319e-05 0.00228786493822058 "uncharacterized protein LOC117687051 isoform X2" "genome"
"LOC105328578" 9.3190784715366 2.18878307073226 0.438477573074467 4.99177883918943 5.98257353784118e-07 4.40335270813582e-05 "uncharacterized protein LOC105328578" "genome"
"LOC105318474" 39.3623390102324 2.16154542392693 0.324939742655085 6.6521423518863 2.88857109508862e-11 8.09357926040909e-09 "uncharacterized protein LOC105318474" "genome"
"LOC117681741" 221.227005524233 2.13862008617001 0.469519317276063 4.55491394598482 5.24070279666985e-06 0.000249459476558858 "uncharacterized protein LOC117681741" "genome"
"LOC105321218" 64.6008964315537 2.10287009585151 0.24012059088239 8.75755839232251 1.99525119077747e-18 1.58699705196774e-15 "F-box/LRR-repeat protein 6-like" "genome"
"LOC105347606" 53.1137527867182 2.0866242738683 0.305300983553204 6.83464641870264 8.22075347157854e-12 2.6324560824508e-09 "uncharacterized protein LOC105347606" "genome"
"LOC105336293" 23.516585703834 2.07176309487159 0.537382004609074 3.85528930463297 0.000115592849129463 0.00259578586610671 "uncharacterized protein LOC105336293" "genome"
"LOC105327994" 219.29678381633 2.06582077852069 0.19767799681105 10.4504335932507 1.45856857866004e-25 3.59639254440207e-22 "uncharacterized protein LOC105327994" "genome"
"LOC105330649" 125.926914078399 2.06317377951603 0.298080019375519 6.92154336220991 4.46749340485986e-12 1.52993034560597e-09 "galaxin-like" "genome"
"LOC105332044" 36.6945472100698 2.06087767147808 0.293810624122395 7.01430616280085 2.31092861479953e-12 8.02543195142424e-10 "uncharacterized protein LOC105332044 isoform X1" "genome"
"LOC105348733" 60.2064516019533 2.05175355665505 0.532903375735873 3.85014178944135 0.00011804946509199 0.00262702676965091 "G2/mitotic-specific cyclin-A" "genome"
"LOC105322229" 37.2635271719949 2.0431507742607 0.427434927008946 4.78002766072025 1.752710784448e-06 0.000102896642409843 "uncharacterized protein LOC105322229" "genome"
"LOC105345989" 3136.04519433155 2.03279968649206 0.215750752339466 9.42198191408212 4.42652495077864e-21 4.5477010713062e-18 "heat shock protein 83-like" "genome"
"LOC117680291" 3565.53918325397 2.02965348978738 0.208937039440112 9.71418708346896 2.6233389833804e-22 3.23418346566053e-19 "heat shock protein 83-like" "genome"
"LOCNA.13" 1850.90505928182 1.9697599247347 0.168388280145046 11.6977257742522 1.30915108851425e-31 6.4559476778992e-28 NA NA
"LOC109620197" 19.6363923443111 1.96148626536655 0.43542274474199 4.50478595583892 6.64398761305587e-06 0.000295172617252466 "uncharacterized protein LOC109620197" "genome"
"LOC105321376" 52.9868072330385 1.94448734611084 0.531348684026534 3.65953168713172 0.000252676598574653 0.00448245371223179 "uncharacterized protein LOC105321376" "genome"
"LOC117689918" 30.1090250394116 1.92969947640928 0.530303205135963 3.63886067012273 0.000273846901499221 0.00476853322758919 "uncharacterized protein LOC117689918" "genome"
"LOC105340370" 1194.75848328139 1.9234105960543 0.194026141826944 9.91315179461658 3.64948096572383e-23 5.99901681145683e-20 "78 kDa glucose-regulated protein precursor" "genome"
"LOC105328140" 255.096059485043 1.9218930150895 0.352103003129136 5.45832610914891 4.80644270481233e-08 5.72523950592066e-06 "uncharacterized protein LOC105328140" "genome"
"LOC117691357" 91.1179046289451 1.90194454059039 0.572871110824656 3.32002173726741 0.000900104392873944 0.0108568491356981 "coadhesin-like" "genome"
"LOC105341671" 181.350007204272 1.90055812016013 0.178435659019342 10.6512236993734 1.72087838975624e-26 6.06167120803138e-23 "uncharacterized protein LOC105341671 isoform X2" "genome"
"LOC105327716" 29.3738620637697 1.88794872095486 0.46457644267708 4.06380639981599 4.82788746294084e-05 0.0013330483894035 "uncharacterized protein LOC105327716" "genome"
"LOC117690142" 38.38458288567 1.88258114243374 0.42665337525828 4.41243700766247 1.02213538483148e-05 0.00040649664812564 "uncharacterized protein LOC117690142" "genome"
"LOC105317695" 27.33549623978 1.86657713710641 0.457892854246888 4.07644958813877 4.57285637809776e-05 0.00128420181907467 "uncharacterized protein LOC105317695" "genome"
"LOC117691587" 77.3601091198427 1.86144340984714 0.651139190613096 2.85874884614831 0.00425315373874062 0.0304215903590392 "uncharacterized protein LOC117691587" "genome"
"LOC105330080" 24.8463535997763 1.84194206569038 0.489298253403334 3.76445665374581 0.000166911617285879 0.0033776038499079 "uncharacterized protein LOC105330080 isoform X1" "genome"
"LOC105344680" 16.9976552124553 1.82540277233187 0.479511199617912 3.80679903573973 0.000140777047889382 0.00297441274190959 "THAP domain-containing protein 11-like" "genome"
"LOC105336294" 19.7601421322453 1.80611553130035 0.585805217027414 3.08313323064145 0.00204833428507324 0.0186574726512932 "uncharacterized protein LOC105336294 isoform X1" "genome"
"LOC105340010" 8.81024091011994 1.8053716944739 0.359398031481894 5.02332104332869 5.07855456552148e-07 3.86523569336297e-05 "uncharacterized protein LOC105340010" "genome"
"LOC105347248" 1229.79638879425 1.80037944035028 0.447667373694634 4.02169008987992 5.77820498840563e-05 0.00153267201493382 "uncharacterized protein LOC105347248 isoform X1" "genome"
"LOC105326485" 132.752010592989 1.79217200440035 0.463651733594058 3.86534088961146 0.000110934149049268 0.00252101687844037 "uncharacterized protein LOC105326485" "genome"
"LOC105337629" 16.0532196571833 1.78620919115948 0.510349795405321 3.49997042663819 0.000465309777064624 0.00693241279340329 "THAP domain-containing protein 11-like" "genome"
"LOC117692984" 26.576378720318 1.77474059899156 0.409266902276309 4.3363892587468 1.44842347530379e-05 0.000528310319978779 "uncharacterized protein LOC117692984" "genome"
"LOC117683615" 25.7497277692976 1.77272541157261 0.486589735581151 3.64316236440004 0.000269308840149469 0.00470946671742231 "uncharacterized protein LOC117683615" "genome"
"LOC105343651" 111.35332338591 1.75996301929691 0.461334991237391 3.81493503143203 0.000136218766891182 0.00290548973636321 "multimerin-2" "genome"
"LOC105343624" 85.3016338550409 1.74933899185093 0.333864238104489 5.23967167547738 1.60862537241301e-07 1.5256201112911e-05 "uncharacterized protein LOC105343624 isoform X1" "genome"
"LOC105317370" 11.4284745600658 1.7460481018888 0.472340398412367 3.69658853605923 0.000218516075064076 0.00405413909921364 "prostaglandin E2 receptor EP4 subtype" "genome"
"LOC117683174" 298.262889818106 1.73220718374691 0.389065645182618 4.45222343631461 8.49856639820276e-06 0.000355168053695738 "uncharacterized protein LOC117683174 isoform X2" "genome"
"LOC105336299" 112.341150895458 1.7299202809188 0.655384114259707 2.63955174267969 0.00830157495514192 0.0462162866716944 "ribonucleoside-diphosphate reductase small chain" "genome"
"LOC105341977" 63.6881846059543 1.71720718869213 0.255797738457358 6.71314452992473 1.90474278525001e-11 5.65846299468789e-09 "marginal zone B- and B1-cell-specific protein" "genome"
"LOC105325150" 92.3079351097933 1.71669503348246 0.298048778287024 5.75977879644004 8.42242383914528e-09 1.22159826236356e-06 "uncharacterized protein LOC105325150" "genome"
"LOC105341070" 492.782632027729 1.70934372332913 0.162349693933902 10.5287769992659 6.36561265955164e-26 1.96196139183206e-22 "DNA topoisomerase I, mitochondrial isoform X1" "genome"
"LOC105322558" 15.0724916003249 1.70334619784795 0.327232657791739 5.20530624706784 1.93676932176263e-07 1.77527587980301e-05 "uncharacterized protein LOC105322558" "genome"
"LOC117686268" 10.993034263649 1.69889637377718 0.566633266281848 2.99822914550191 0.00271553414018722 0.0227049594081371 "uncharacterized protein LOC117686268" "genome"
"LOC117680551" 15.431311236004 1.69809983093758 0.4675442271856 3.63195550752355 0.000281281626148148 0.00485343670814198 "uncharacterized protein LOC117680551" "genome"
"LOC117691676" 27.1125856129396 1.69130265269693 0.624412235290573 2.70863150513039 0.00675613315865119 0.0404629524636537 "C-type lectin mannose-binding isoform-like isoform X1" "genome"
"LOC117680475" 882.464379088108 1.68595705517919 0.349885048492407 4.81860274522642 1.44567072829581e-06 8.91147578689745e-05 "eosinophil peroxidase-like" "genome"
"LOC117681323" 107.287828835791 1.67960308535132 0.418528910440474 4.0131112653213 5.99236497599389e-05 0.00157856563261839 "uncharacterized protein LOC117681323 isoform X6" "genome"
"LOC117691059" 28.878529511897 1.6754560139169 0.422326762897474 3.96720303118381 7.27210394929432e-05 0.00183529444296571 "uncharacterized protein LOC117691059" "genome"
"LOC117690570" 33.208427029028 1.67210657609334 0.429579953453536 3.89242226656694 9.92483045943863e-05 0.00232399377624291 "uncharacterized protein LOC117690570 isoform X2" "genome"
"LOC105346430" 399.055404245633 1.66869926710076 0.23665258782971 7.05126143941227 1.77303001709178e-12 6.42905898991649e-10 "uncharacterized protein LOC105346430" "genome"
"LOC105345266" 19.0928211105686 1.66678854801106 0.508577535026822 3.277353860947 0.00104784957256687 0.0120251231573816 "uncharacterized protein LOC105345266 isoform X2" "genome"
"LOC105337015" 168.690047512236 1.66499802765242 0.254937485262007 6.53100514403071 6.53297548406032e-11 1.67795392198412e-08 "activating transcription factor 3" "genome"
"LOC117686947" 33.4190522263067 1.66449996783112 0.583066080715418 2.85473640618708 0.00430725616537109 0.0306328281712013 "uncharacterized protein LOC117686947" "genome"
"LOC105317353" 10.2044680472435 1.65900737070688 0.385671582258218 4.3016064626616 1.69564269317117e-05 0.000602441813912413 "armadillo repeat-containing protein 1" "genome"
"LOC117686705" 33.5780744181787 1.65505867992493 0.578673092790029 2.86009268539718 0.00423517209335393 0.0303565809028569 "uncharacterized protein LOC117686705 isoform X1" "genome"
"LOC105339313" 335.780116526907 1.63433604126974 0.157523793613855 10.375169387274 3.21641464619246e-25 6.60892799426396e-22 "LOW QUALITY PROTEIN: telomerase protein component 1" "genome"
"LOC109617252" 11.2277502398091 1.62885551410298 0.49024726653498 3.32251829901178 0.000892088198857649 0.0107922099353518 "uncharacterized protein LOC109617252" "genome"
"LOC105346845" 12.9191127229389 1.62810156734829 0.534166442461871 3.04792933049983 0.00230424109390951 0.0202047200044547 "plasma alpha-L-fucosidase" "genome"
"LOC117688478" 15.5116550791272 1.62293327776841 0.615016753823159 2.63884401145121 0.00831892491955944 0.0462502213622496 "uncharacterized protein LOC117688478" "genome"
"LOC105345814" 1020.21737027414 1.6214721337662 0.211662168107659 7.66066108205723 1.8497841724239e-14 9.12202566789121e-12 "CCAAT/enhancer-binding protein beta" "genome"
"LOC105320186" 71.2411203004804 1.61449170913692 0.358566884160079 4.50262358421293 6.71197010691727e-06 0.000297122166833499 "arylsulfatase B isoform X1" "genome"
"LOC117691711" 23.0713000160703 1.60559255232295 0.537839285557757 2.98526454916342 0.00283333166866716 0.0233642696787546 "uncharacterized protein LOC117691711" "genome"
"LOC105328450" 84.3815250765572 1.60514315943531 0.396592954998763 4.04733149997664 5.18048491801422e-05 0.00140350586436966 "uncharacterized protein LOC105328450" "genome"
"LOC105320367" 10.8124753092356 1.60131625451868 0.308431129402898 5.19181140249597 2.08257905383331e-07 1.87409312884554e-05 "zinc finger BED domain-containing protein 1-like" "genome"
"LOC105328917" 449.535803779845 1.60049117933166 0.186989826397386 8.55924201956489 1.13611992096955e-17 8.2392084974548e-15 "serine/threonine-protein kinase RIO3 isoform X2" "genome"
"LOC105347143" 66.030949162512 1.59289497470987 0.350303047860949 4.54719130888682 5.43665760802847e-06 0.000256312938128409 "uncharacterized protein LOC105347143" "genome"
"LOC117685968" 13.5256334419831 1.58911135441073 0.314818653408416 5.04770393115546 4.47151369311261e-07 3.51127748825088e-05 "uncharacterized protein LOC117685968" "genome"
"LOC117692274" 133.931739352114 1.57617794225282 0.322966083514134 4.88032032683656 1.05913668515609e-06 6.96885612103697e-05 "ubiquinone biosynthesis protein COQ9, mitochondrial-like isoform X2" "genome"
"LOC105335867" 10.1072602901559 1.56693848486898 0.594533285543733 2.63557738981079 0.00839942697742019 0.0465090211053783 "uncharacterized protein LOC105335867" "genome"
"LOC105330260" 17.9575606487352 1.56299246932872 0.38607201844537 4.04844794404568 5.15583982025786e-05 0.0013985428212112 "endoglucanase 12" "genome"
"LOC105334421" 19.54716375748 1.55785494652083 0.356031934799449 4.3756045294037 1.21096393042465e-05 0.000462926164844662 "PCNA-associated factor" "genome"
"LOC105326776" 9.34464422935425 1.55398376540476 0.459425753432109 3.38244809699027 0.000718428523470281 0.00934298106709215 "uncharacterized protein LOC105326776 isoform X2" "genome"
"LOC105317394" 11.4614252681635 1.5467352609316 0.382286624665745 4.04600935825051 5.20981510894789e-05 0.00140852307837881 "cell division cycle-associated protein 3 isoform X1" "genome"
"LOC117689060" 22.1577285037644 1.54434358541151 0.430028339432027 3.5912600259119 0.000329083102882355 0.00543119281644593 "myosin-11-like" "genome"
"LOC117690991" 19.6988542759544 1.54280053790894 0.580864625408264 2.65604147752082 0.00790638891680942 0.0448046811374477 "uncharacterized protein LOC117690991" "genome"
"LOC105340538" 1187.91272146799 1.54013518010373 0.277998815653889 5.54007820674032 3.02336596927334e-08 3.80342524001902e-06 "uncharacterized protein LOC105340538 isoform X1" "genome"
"LOC117686702" 205.981155697445 1.53440137266117 0.318917235285079 4.81128394108136 1.49963790178497e-06 9.19815217520198e-05 "XK-related protein 6-like" "genome"
"LOC105321259" 43.8307658066383 1.5330151923773 0.357703380751038 4.28571625227183 1.82151360005006e-05 0.000642533059176458 "proline-rich transmembrane protein 1" "genome"
"LOC105334730" 44.0761500806621 1.5249098783593 0.319806105832102 4.76823253387123 1.8584919942898e-06 0.000108332948234524 "calmodulin-beta" "genome"
"LOC117686352" 219.996541123658 1.52427433036464 0.370733357120728 4.11151114699469 3.93077893116457e-05 0.00114564085231353 "uncharacterized protein LOC117686352" "genome"
"LOC105320749" 166.685838287857 1.52299460995458 0.213533742750513 7.13233698026828 9.86789187668894e-13 3.86210492069078e-10 "2',5'-phosphodiesterase 12 isoform X1" "genome"
"LOC105320409" 33.8611871154634 1.52219237009995 0.255382746119613 5.96043543750997 2.51566682288201e-09 4.27784805874495e-07 "histone H2B" "genome"
"LOC117687815" 71.633013699919 1.51922895100425 0.565584556034521 2.6861217032799 0.00722867533037207 0.0421863781351442 "uncharacterized protein LOC117687815" "genome"
"LOC117690736" 26.4901914797504 1.51756080772816 0.485214834335091 3.12760595996149 0.00176236281355893 0.0168850379866159 "uncharacterized protein LOC117690736" "genome"
"LOC105342538" 95.6587169786819 1.51491843767683 0.235160433743398 6.44206346093868 1.17859976749665e-10 2.87730044229354e-08 "mesencephalic astrocyte-derived neurotrophic factor homolog" "genome"
"LOC117680547" 55.7075738589858 1.51414995319394 0.40852661510238 3.70636795062784 0.000210252778840848 0.00393936380537901 "uncharacterized protein LOC117680547" "genome"
"LOC105326765" 57.8578416917742 1.5137359840834 0.391723482926222 3.86429726595813 0.000111409477255036 0.00252948755126834 "complement C1q tumor necrosis factor-related protein 3" "genome"
"LOC105326557" 23.1945238425065 1.51292894976573 0.438892384738717 3.44715242818901 0.000566528847841594 0.00795495546767094 "myosin-9-like" "genome"
"LOC117684943" 16.9692999162399 1.51097308416041 0.336607283688889 4.48883062660324 7.16152075677746e-06 0.000310883129049052 "uncharacterized protein LOC117684943" "genome"
"LOC117684585" 89.3730039846197 1.50965624803062 0.332830655614431 4.53580889429694 5.73831235562762e-06 0.000265458851318406 "uncharacterized protein LOC117684585" "genome"
"LOC105319446" 17.9444818997698 1.50255373302767 0.446087179817013 3.36829615602049 0.000756343035540842 0.00969290552356057 "uncharacterized protein LOC105319446" "genome"
"LOC105342099" 39.0657406697252 -1.50113629344571 0.485229304031772 -3.09366371934415 0.00197701437431571 0.0182820386924347 "ventral anterior homeobox 2b-like" "genome"
"LOC117686800" 74.5070037476509 -1.50153129039388 0.375980559211134 -3.99364077106626 6.50664190553877e-05 0.00169056132207449 "cerebellin-3-like" "genome"
"LOC117690542" 31.2237867705035 -1.5031000110887 0.295992503337272 -5.07816919057566 3.81089263791478e-07 3.07075750892369e-05 "steroid 17-alpha-hydroxylase/17,20 lyase-like" "genome"
"LOC105335974" 31.8728446118224 -1.50438964373848 0.508012828378288 -2.9613221550741 0.00306321345463217 0.0245423578543036 "threonine-rich protein" "genome"
"LOC105341079" 25.4821862049306 -1.50457562273725 0.490778329872502 -3.06569286204653 0.0021716626958218 0.0193939467913358 "allene oxide synthase-lipoxygenase protein-like" "genome"
"LOC105335714" 652.428203328457 -1.50507619171752 0.324318590726692 -4.64073363276873 3.47174406749048e-06 0.000177905807835365 "lectin BRA-3 isoform X4" "genome"
"LOC105319863" 49.3963923649048 -1.50665520082609 0.537931000497142 -2.80083356310322 0.00509707999328211 0.0340316007025067 "solute carrier family 23 member 1" "genome"
"LOC105331626" 54.2755916258866 -1.50813278918057 0.367401157130978 -4.10486673737644 4.0454801864562e-05 0.00117076766381984 "uncharacterized protein LOC105331626" "genome"
"LOC105347689" 35.7024198495299 -1.50820079651657 0.426263001518505 -3.53819306658989 0.000402875364937849 0.00627920219549465 "ficolin-2" "genome"
"LOC117680544" 69.2242715298358 -1.51040727463804 0.373355066430393 -4.04549826812015 5.22119517231712e-05 0.00140852307837881 "uncharacterized protein LOC117680544 isoform X3" "genome"
"LOC105317901" 10.5963623774099 -1.51063068361241 0.426888299867065 -3.53870247575964 0.000402098777454672 0.00627453850172315 "protein transport protein SEC31-like" "genome"
"LOC105336087" 28.9885485547221 -1.51138358440915 0.387712400478214 -3.89820800816526 9.69071593479229e-05 0.00228786493822058 "lysosome-associated membrane glycoprotein 1-like" "genome"
"LOC105322494" 32.2502787775954 -1.51227152420238 0.56719917571469 -2.66620895966019 0.00767119954913041 0.0438838202535194 "uncharacterized protein LOC105322494" "genome"
"LOC105343434" 22.83606427384 -1.51800777583234 0.453983241109004 -3.3437528930013 0.000826533227452633 0.010266916770428 "uncharacterized protein LOC105343434" "genome"
"LOC105341959" 7.12809525922878 -1.51898724138948 0.399954499344333 -3.79790012083784 0.000145927098396816 0.00304667609243886 "uncharacterized protein LOC105341959" "genome"
"LOC105339507" 16.7008346257008 -1.51924331734552 0.345301259231418 -4.39976187960361 1.0836972662563e-05 0.000426167838821078 "gamma-aminobutyric acid receptor exp-1 isoform X1" "genome"
"LOC117683642" 26.4565326654025 -1.5247306096422 0.472498412295234 -3.22695393247055 0.00125115601959307 0.0135722630774775 "atrial natriuretic peptide receptor 1-like" "genome"
"LOC105331115" 29.1061153656669 -1.52529351398051 0.353084253719919 -4.31991372572065 1.56090212537884e-05 0.000560484959821668 "pyrroline-5-carboxylate reductase 3" "genome"
"LOC117692226" 457.232910937974 -1.52683534848061 0.376669903085291 -4.05351034413516 5.04547678503971e-05 0.0013838300454808 "SET domain-containing protein 4-like" "genome"
"LOC105328358" 25.0073829659271 -1.53028955631688 0.565367212198647 -2.70671790528099 0.00679519710462921 0.0405654899011383 "GLIPR1-like protein 1" "genome"
"LOC117690337" 17.9594554261902 -1.53102940788142 0.372976021816454 -4.10490036443912 4.04489177243991e-05 0.00117076766381984 "uncharacterized protein LOC117690337 isoform X1" "genome"
"LOC117688245" 29.3316759871203 -1.53176032012624 0.447942788734176 -3.41954454597826 0.000627260614180241 0.00853081354872708 "uncharacterized protein LOC117688245" "genome"
"LOC105346404" 10.4730992579306 -1.53222072547648 0.484277512507054 -3.16393118801725 0.00155653592540842 0.0156335023052756 "uncharacterized protein LOC105346404" "genome"
"LOC105347599" 44.8067534996411 -1.53229112291182 0.376962075666732 -4.06484158970542 4.80650962198956e-05 0.00133151949992302 "uncharacterized protein LOC105347599 isoform X2" "genome"
"LOC117688442" 30.7089065535841 -1.53280526660211 0.516850530614145 -2.96566449255796 0.00302029780750631 0.0242983562927213 "uncharacterized protein LOC117688442" "genome"
"LOC105327496" 9.01126793569343 -1.5333927655474 0.564959351589487 -2.71416476465656 0.00664431106328087 0.0400980129646896 "homeobox protein SIX6" "genome"
"LOC105329018" 16.7988203345265 -1.53440689350768 0.540986216528922 -2.836314210282 0.00456375224395112 0.0317542306476778 "perlucin-like" "genome"
"LOC117683090" 45.5332821152987 -1.53475970197249 0.447767437214477 -3.42758220990811 0.000608981882727619 0.00837927805938331 "uncharacterized protein LOC117683090" "genome"
"LOC105318487" 31.018250950825 -1.53481687608298 0.403464496857015 -3.80409401084653 0.000142324125178005 0.00299938970471288 "uncharacterized protein LOC105318487 isoform X1" "genome"
"LOC105344812" 14.8869128459248 -1.53713099230046 0.479013349032725 -3.20895230874963 0.00133219587345058 0.0141708169334215 "uncharacterized protein LOC105344812" "genome"
"LOC105318943" 46.323509636949 -1.53734141289541 0.423573480314914 -3.62945624393775 0.000284018867593892 0.00488698759125093 "homeobox protein EMX2" "genome"
"LOC105318073" 229.097108055937 -1.5375685485968 0.292326980998097 -5.25975585061309 1.4424679705972e-07 1.40027294295335e-05 "perlucin-like protein" "genome"
"LOC117686363" 14.0685382178032 -1.53761185124841 0.494905201071827 -3.10688157634709 0.00189072123574144 0.0177193133826213 "uncharacterized protein LOC117686363" "genome"
"LOC105326792" 17.5047500874242 -1.53966762686903 0.460812623382034 -3.34120106252509 0.000834167910680454 0.0103461157815131 "porphobilinogen deaminase" "genome"
"LOC105320266" 31.2388895660276 -1.53986313049583 0.585001840732133 -2.63223638504911 0.00848248218436507 0.046779817316012 "chitinase 3" "genome"
"LOC105338293" 25.2242801895854 -1.54045937843913 0.48561248475267 -3.1721988762783 0.0015128936379419 0.0153955503222176 "tyrosine-protein kinase Fer" "genome"
"LOC105329527" 41.2782939197145 -1.54148214540695 0.428947282340553 -3.59364007855662 0.000326090209354336 0.00538540274082376 "sialin" "genome"
"LOC117691654" 69.3094360683503 -1.54198551005083 0.482003633715946 -3.19911594475561 0.00137849717480048 0.0145068735975482 "perlucin-like protein" "genome"
"LOC105343978" 370.049977789732 -1.54264521179909 0.348085413411969 -4.43180079474725 9.34493338081674e-06 0.000380923238422912 "dopamine beta-hydroxylase isoform X2" "genome"
"LOC117682693" 32.1615643685417 -1.54294662231343 0.500686445935411 -3.08166245529338 0.00205848116407617 0.0186946482735271 "multiple epidermal growth factor-like domains protein 10" "genome"
"LOC105333197" 29.0389888363985 -1.54328424696138 0.362790439453448 -4.25392755466866 2.10053284539294e-05 0.000709490936559639 "uncharacterized protein LOC105333197" "genome"
