"count" "condition" "gene" "sample"
10.4062400787922 "control" "LOC105337716" "M46"
26.5660819314615 "control" "LOC105337716" "M48"
10.984232600107 "control" "LOC105337716" "M49"
21.2137305672773 "control" "LOC105337716" "M89"
8.83663448655609 "control" "LOC105337716" "M90"
152.666157306871 "heat" "LOC105337716" "M41"
99.0422118455076 "heat" "LOC105337716" "M42"
261.822996180514 "heat" "LOC105337716" "M44"
37.0263371255999 "heat" "LOC105337716" "M47"
151.55913716689 "heat" "LOC105337716" "N41"
109.470505965425 "heat" "LOC105337716" "N42"
165.484767252814 "heat" "LOC105337716" "N43"
114.932506286448 "heat" "LOC105337716" "N44"
89.8917099243804 "heat" "LOC105337716" "N45"
82.5 "heat" "LOC105337716" "N46"
87.7540988334964 "heat" "LOC105337716" "N47"
437.097482853507 "control" "LOC105330352" "D54"
96.8592134997209 "control" "LOC105330352" "D55"
77.4663015625729 "control" "LOC105330352" "D56"
95.650180123844 "control" "LOC105330352" "D57"
95.8001667295503 "control" "LOC105330352" "D58"
107.293261822214 "control" "LOC105330352" "D59"
184.290771217899 "control" "LOC105330352" "M45"
120.365504953385 "control" "LOC105330352" "M46"
117.797368691577 "control" "LOC105330352" "M48"
61.792436739087 "control" "LOC105330352" "M49"
67.4212833712035 "control" "LOC105330352" "M89"
80.2935015141797 "control" "LOC105330352" "M90"
1464.28242120965 "heat" "LOC105330352" "M41"
786.741051958837 "heat" "LOC105330352" "M42"
2468.6690333131 "heat" "LOC105330352" "M44"
346.095343572983 "heat" "LOC105330352" "M47"
329.275769127938 "heat" "LOC105330352" "N41"
252.365792089898 "heat" "LOC105330352" "N42"
584.563721504613 "heat" "LOC105330352" "N43"
1386.85487704555 "heat" "LOC105330352" "N44"
393.22088292621 "heat" "LOC105330352" "N45"
940.5 "heat" "LOC105330352" "N46"
997.088984266923 "heat" "LOC105330352" "N47"
5.63644097474714 "control" "LOC105347073" "D54"
9.33292790414109 "control" "LOC105347073" "D55"
3.92072451389213 "control" "LOC105347073" "D56"
7.06208138785131 "control" "LOC105347073" "D57"
14.826168854769 "control" "LOC105347073" "D58"
4.12011057024455 "control" "LOC105347073" "D59"
21.2673187816835 "control" "LOC105347073" "M45"
12.3874880945506 "control" "LOC105347073" "M46"
1.58608674714423 "control" "LOC105347073" "M48"
23.8879034925464 "control" "LOC105347073" "M49"
2.89004583468584 "control" "LOC105347073" "M89"
0.5 "control" "LOC105347073" "M90"
273.092134562001 "heat" "LOC105347073" "M41"
14.1281782339532 "heat" "LOC105347073" "M42"
384.484810714225 "heat" "LOC105347073" "M44"
51.0749283277537 "heat" "LOC105347073" "M47"
18.2716631961048 "heat" "LOC105347073" "N41"
72.461654882828 "heat" "LOC105347073" "N42"
54.3185604407574 "heat" "LOC105347073" "N43"
259.745323976377 "heat" "LOC105347073" "N44"
11.5484135861594 "heat" "LOC105347073" "N45"
4.5 "heat" "LOC105347073" "N46"
19.4225756506378 "heat" "LOC105347073" "N47"
121.206362906558 "control" "LOC105327678" "D54"
75.9813839081147 "control" "LOC105327678" "D55"
73.1903959202077 "control" "LOC105327678" "D56"
92.3691394299183 "control" "LOC105327678" "D57"
42.2327527508488 "control" "LOC105327678" "D58"
104.578178894531 "control" "LOC105327678" "D59"
136.525938020027 "control" "LOC105327678" "M45"
92.6280327327673 "control" "LOC105327678" "M46"
135.174756645885 "control" "LOC105327678" "M48"
165.021803878602 "control" "LOC105327678" "M49"
91.3217417180619 "control" "LOC105327678" "M89"
75.5297103790048 "control" "LOC105327678" "M90"
625.034719253352 "heat" "LOC105327678" "M41"
594.898235280881 "heat" "LOC105327678" "M42"
499.680253928492 "heat" "LOC105327678" "M44"
282.408396789886 "heat" "LOC105327678" "M47"
540.314269581682 "heat" "LOC105327678" "N41"
452.830402120633 "heat" "LOC105327678" "N42"
864.243781500025 "heat" "LOC105327678" "N43"
612.156936256765 "heat" "LOC105327678" "N44"
465.537771853799 "heat" "LOC105327678" "N45"
474.5 "heat" "LOC105327678" "N46"
763.71055124239 "heat" "LOC105327678" "N47"
72.4101736464599 "control" "LOC105337016" "D54"
71.9664166789597 "control" "LOC105337016" "D55"
70.6248525347886 "control" "LOC105337016" "D56"
51.9029708715019 "control" "LOC105337016" "D57"
46.5928910979525 "control" "LOC105337016" "D58"
107.293261822214 "control" "LOC105337016" "D59"
77.3390794922288 "control" "LOC105337016" "M45"
65.8811845200284 "control" "LOC105337016" "M46"
68.9234650700865 "control" "LOC105337016" "M48"
131.149667785949 "control" "LOC105337016" "M49"
60.251145867146 "control" "LOC105337016" "M89"
39.801276865193 "control" "LOC105337016" "M90"
427.12536128368 "heat" "LOC105337016" "M41"
269.918600471228 "heat" "LOC105337016" "M42"
206.358523521793 "heat" "LOC105337016" "M44"
983.901384150766 "heat" "LOC105337016" "M47"
289.289526936702 "heat" "LOC105337016" "N41"
264.702075784097 "heat" "LOC105337016" "N42"
446.04709873086 "heat" "LOC105337016" "N43"
401.520110525959 "heat" "LOC105337016" "N44"
271.688333478457 "heat" "LOC105337016" "N45"
343.5 "heat" "LOC105337016" "N46"
472.513137063131 "heat" "LOC105337016" "N47"
31.3186458484828 "control" "LOC105318831" "D54"
6.92394756664806 "control" "LOC105318831" "D55"
21.0243470833528 "control" "LOC105318831" "D56"
16.9052034696283 "control" "LOC105318831" "D57"
9.22027669420722 "control" "LOC105318831" "D58"
5.02513821280569 "control" "LOC105318831" "D59"
30.612612233441 "control" "LOC105318831" "M45"
0.5 "control" "LOC105318831" "M46"
33.0826024143269 "control" "LOC105318831" "M48"
9.37127373855207 "control" "LOC105318831" "M49"
5.28009166937168 "control" "LOC105318831" "M89"
18.3642167569059 "control" "LOC105318831" "M90"
78.9169154219456 "heat" "LOC105318831" "M41"
67.5925697671541 "heat" "LOC105318831" "M42"
25.0323629067421 "heat" "LOC105318831" "M44"
131.620184553435 "heat" "LOC105318831" "M47"
37.1540553419661 "heat" "LOC105318831" "N41"
86.8539858593936 "heat" "LOC105318831" "N42"
155.779780943825 "heat" "LOC105318831" "N43"
324.556654970472 "heat" "LOC105318831" "N44"
99.9357222754344 "heat" "LOC105318831" "N45"
53.5 "heat" "LOC105318831" "N46"
83.5490820222436 "heat" "LOC105318831" "N47"
288.14069458584 "control" "LOC105330030" "D54"
37.4376985082264 "control" "LOC105330030" "D55"
88.5836562327223 "control" "LOC105330030" "D56"
215.955005567785 "control" "LOC105330030" "D57"
93.9315360093631 "control" "LOC105330030" "D58"
92.812819541236 "control" "LOC105330030" "D59"
399.232520608323 "control" "LOC105330030" "M45"
42.1062083309272 "control" "LOC105330030" "M46"
153.638231347337 "control" "LOC105330030" "M48"
34.3721360926534 "control" "LOC105330030" "M49"
188.516938995286 "control" "LOC105330030" "M89"
92.202979352117 "control" "LOC105330030" "M90"
855.617791982169 "heat" "LOC105330030" "M41"
1467.10164225388 "heat" "LOC105330030" "M42"
667.140296378863 "heat" "LOC105330030" "M44"
856.527490584571 "heat" "LOC105330030" "M47"
221.535061001553 "heat" "LOC105330030" "N41"
190.684373618903 "heat" "LOC105330030" "N42"
1598.29365505265 "heat" "LOC105330030" "N43"
410.634203947003 "heat" "LOC105330030" "N44"
917.518327651228 "heat" "LOC105330030" "N45"
1001.5 "heat" "LOC105330030" "N46"
1969.49912186914 "heat" "LOC105330030" "N47"
46.7279687727242 "control" "LOC105342525" "D54"
154.674741599553 "control" "LOC105342525" "D55"
122.790901371644 "control" "LOC105342525" "D56"
34.4040871705651 "control" "LOC105342525" "D57"
68.3935828334705 "control" "LOC105342525" "D58"
84.6675707581857 "control" "LOC105342525" "D59"
72.147249796808 "control" "LOC105342525" "M45"
66.8718085279076 "control" "LOC105342525" "M46"
100.419980737269 "control" "LOC105342525" "M48"
80.3414636469686 "control" "LOC105342525" "M49"
100.881925056805 "control" "LOC105342525" "M89"
55.2835980545115 "control" "LOC105342525" "M90"
369.246209424625 "heat" "LOC105342525" "M41"
318.14138499137 "heat" "LOC105342525" "M42"
556.21135106142 "heat" "LOC105342525" "M44"
162.527085198174 "heat" "LOC105342525" "M47"
295.953900635242 "heat" "LOC105342525" "N41"
363.39234533769 "heat" "LOC105342525" "N42"
847.480623329953 "heat" "LOC105342525" "N43"
419.748297368048 "heat" "LOC105342525" "N44"
337.978814995414 "heat" "LOC105342525" "N45"
503.5 "heat" "LOC105342525" "N46"
655.43136835263 "heat" "LOC105342525" "N47"
18.477543411615 "control" "LOC105347604" "D54"
22.9838164832682 "control" "LOC105347604" "D55"
32.9968828819752 "control" "LOC105347604" "D56"
23.4672848574796 "control" "LOC105347604" "D57"
14.826168854769 "control" "LOC105347604" "D58"
18.6005528512227 "control" "LOC105347604" "D59"
12.9603912690101 "control" "LOC105347604" "M45"
21.3031041654636 "control" "LOC105347604" "M46"
12.4469542185865 "control" "LOC105347604" "M48"
22.2749446309914 "control" "LOC105347604" "M49"
22.0104125121725 "control" "LOC105347604" "M89"
10.0275822703498 "control" "LOC105347604" "M90"
75.1827765923291 "heat" "LOC105347604" "M41"
183.956245457062 "heat" "LOC105347604" "M42"
34.6319831745978 "heat" "LOC105347604" "M44"
38.8994826192204 "heat" "LOC105347604" "M47"
93.80123177955 "heat" "LOC105347604" "N41"
119.750742377258 "heat" "LOC105347604" "N42"
179.60111097498 "heat" "LOC105347604" "N43"
163.541004532019 "heat" "LOC105347604" "N44"
44.6936543446375 "heat" "LOC105347604" "N45"
68.5 "heat" "LOC105347604" "N46"
75.1390483997379 "heat" "LOC105347604" "N47"
873.694965707013 "control" "LOC105323139" "D54"
864.520947714164 "control" "LOC105323139" "D55"
859.101852986924 "control" "LOC105323139" "D56"
619.52301092064 "control" "LOC105323139" "D57"
328.756129846229 "control" "LOC105323139" "D58"
1658.510641172 "control" "LOC105323139" "D59"
1086.63077228205 "control" "LOC105323139" "M45"
791.017958287616 "control" "LOC105323139" "M46"
1996.7274412511 "control" "LOC105323139" "M48"
1774.75474771041 "control" "LOC105323139" "M49"
1424.96731747276 "control" "LOC105323139" "M89"
565.009249518227 "control" "LOC105323139" "M90"
5591.43936264324 "heat" "LOC105323139" "M41"
4692.78659809034 "heat" "LOC105323139" "M42"
5212.0271809714 "heat" "LOC105323139" "M44"
3115.5409558909 "heat" "LOC105323139" "M47"
5624.1206726174 "heat" "LOC105323139" "N41"
4251.37775629277 "heat" "LOC105323139" "N42"
7974.46966005845 "heat" "LOC105323139" "N43"
4892.74281300734 "heat" "LOC105323139" "N44"
4754.33104575385 "heat" "LOC105323139" "N45"
4453.5 "heat" "LOC105323139" "N46"
5316.6925036264 "heat" "LOC105323139" "N47"
100.660599007569 "control" "LOC105327994" "D54"
92.8442462705659 "control" "LOC105327994" "D55"
88.5836562327223 "control" "LOC105327994" "D56"
78.1512964229072 "control" "LOC105327994" "D57"
40.9869989373907 "control" "LOC105327994" "D58"
100.053040681725 "control" "LOC105327994" "D59"
84.6076410658181 "control" "LOC105327994" "M45"
63.89993650427 "control" "LOC105327994" "M46"
148.207797611615 "control" "LOC105327994" "M48"
114.213599739622 "control" "LOC105327994" "M49"
75.3881028201563 "control" "LOC105327994" "M89"
63.6202325410676 "control" "LOC105327994" "M90"
438.32777777253 "heat" "LOC105327994" "M41"
460.713095746573 "heat" "LOC105327994" "M42"
343.95308069439 "heat" "LOC105327994" "M44"
163.463657944984 "heat" "LOC105327994" "M47"
264.853490042058 "heat" "LOC105327994" "N41"
278.066383119479 "heat" "LOC105327994" "N42"
569.565106299812 "heat" "LOC105327994" "N43"
395.444048245262 "heat" "LOC105327994" "N44"
328.939203879465 "heat" "LOC105327994" "N45"
313.5 "heat" "LOC105327994" "N46"
447.283036195614 "heat" "LOC105327994" "N47"
13.3411024368678 "control" "LOC105333443" "D54"
6.12095412081705 "control" "LOC105333443" "D55"
1.35518112847303 "control" "LOC105333443" "D56"
4.87472092523421 "control" "LOC105333443" "D57"
2.99150762691635 "control" "LOC105333443" "D58"
5.93016585536682 "control" "LOC105333443" "D59"
3.61509781725252 "control" "LOC105333443" "M45"
5.45312003939609 "control" "LOC105333443" "M46"
16.7913012071635 "control" "LOC105333443" "M48"
8.56479430777461 "control" "LOC105333443" "M49"
5.28009166937168 "control" "LOC105333443" "M89"
5.26379113517491 "control" "LOC105333443" "M90"
55.5785477368427 "heat" "LOC105333443" "M41"
25.6597136626828 "heat" "LOC105333443" "M42"
32.4987342261854 "heat" "LOC105333443" "M44"
6.11943648086152 "heat" "LOC105333443" "M47"
12.718018447322 "heat" "LOC105333443" "N41"
54.9852529827126 "heat" "LOC105333443" "N42"
23.4390585485195 "heat" "LOC105333443" "N43"
114.932506286448 "heat" "LOC105333443" "N44"
8.53520988084318 "heat" "LOC105333443" "N45"
5.5 "heat" "LOC105333443" "N46"
69.8827773856718 "heat" "LOC105333443" "N47"
26.1822048737357 "control" "LOC105321218" "D54"
15.7568754707891 "control" "LOC105321218" "D55"
21.0243470833528 "control" "LOC105321218" "D56"
25.6546453200967 "control" "LOC105321218" "D57"
16.6947995749563 "control" "LOC105321218" "D58"
30.3659122045175 "control" "LOC105321218" "D59"
30.612612233441 "control" "LOC105321218" "M45"
14.3687361103091 "control" "LOC105321218" "M46"
34.1686891614711 "control" "LOC105321218" "M48"
45.6628481235378 "control" "LOC105321218" "M49"
22.8070944570678 "control" "LOC105321218" "M89"
24.3189556758745 "control" "LOC105321218" "M90"
95.7205401552197 "heat" "LOC105321218" "M41"
133.636818131696 "heat" "LOC105321218" "M42"
154.09392428569 "heat" "LOC105321218" "M44"
42.6457736064614 "heat" "LOC105321218" "M47"
116.015810774681 "heat" "LOC105321218" "N41"
69.3775839592782 "heat" "LOC105321218" "N42"
180.483382457615 "heat" "LOC105321218" "N43"
75.4381014619216 "heat" "LOC105321218" "N44"
64.7816790467454 "heat" "LOC105321218" "N45"
123.5 "heat" "LOC105321218" "N46"
134.009283757278 "heat" "LOC105321218" "N47"
41.5915277979771 "control" "LOC105332206" "D54"
19.7718426999442 "control" "LOC105332206" "D55"
14.1828980555685 "control" "LOC105332206" "D56"
16.9052034696283 "control" "LOC105332206" "D57"
76.4909826209486 "control" "LOC105332206" "D58"
23.1256910640284 "control" "LOC105332206" "D59"
31.6509781725252 "control" "LOC105332206" "M45"
11.3968640866714 "control" "LOC105332206" "M46"
17.8773879543077 "control" "LOC105332206" "M48"
25.5008623541013 "control" "LOC105332206" "M49"
64.2345555916224 "control" "LOC105332206" "M89"
20.7461123244934 "control" "LOC105332206" "M90"
200.27642738448 "heat" "LOC105332206" "M41"
127.346889716026 "heat" "LOC105332206" "M42"
281.022236716225 "heat" "LOC105332206" "M44"
131.620184553435 "heat" "LOC105332206" "M47"
60.4793632868535 "heat" "LOC105332206" "N41"
33.3967565178642 "heat" "LOC105332206" "N42"
76.3753475066416 "heat" "LOC105332206" "N43"
156.452265204539 "heat" "LOC105332206" "N44"
184.305426024288 "heat" "LOC105332206" "N45"
131.5 "heat" "LOC105332206" "N46"
171.854435058553 "heat" "LOC105332206" "N47"
1888.14205821957 "control" "LOC117680291" "D54"
2315.53010433079 "control" "LOC117680291" "D55"
1156.70488569554 "control" "LOC117680291" "D56"
1520.71552151889 "control" "LOC117680291" "D57"
858.201500565953 "control" "LOC117680291" "D58"
1082.91306050312 "control" "LOC117680291" "D59"
2692.98288004526 "control" "LOC117680291" "M45"
1189.24880945506 "control" "LOC117680291" "M46"
1362.45278091886 "control" "LOC117680291" "M48"
764.236020946256 "control" "LOC117680291" "M49"
1239.34042431216 "control" "LOC117680291" "M89"
1230.74906065892 "control" "LOC117680291" "M90"
4175.2672115112 "heat" "LOC117680291" "M41"
5789.33078522226 "heat" "LOC117680291" "M42"
4223.26629338227 "heat" "LOC117680291" "M44"
5599.33188043169 "heat" "LOC117680291" "M47"
7785.59920884364 "heat" "LOC117680291" "N41"
5889.0194166977 "heat" "LOC117680291" "N42"
3470.4737412049 "heat" "LOC117680291" "N43"
7155.06333551994 "heat" "LOC117680291" "N44"
7554.60168922769 "heat" "LOC117680291" "N45"
3871.5 "heat" "LOC117680291" "N46"
9204.23054562965 "heat" "LOC117680291" "N47"
1623.6153480201 "control" "LOC105345989" "D54"
2069.01111646068 "control" "LOC105345989" "D55"
1028.42771642458 "control" "LOC105345989" "D56"
1349.00772520344 "control" "LOC105345989" "D57"
739.232011380697 "control" "LOC105345989" "D58"
981.549964536273 "control" "LOC105345989" "D59"
2357.59068172107 "control" "LOC105345989" "M45"
1013.90836006044 "control" "LOC105345989" "M46"
1182.16238089292 "control" "LOC105345989" "M48"
669.071448114515 "control" "LOC105345989" "M49"
1076.02062560863 "control" "LOC105345989" "M89"
1102.1267000092 "control" "LOC105345989" "M90"
3709.43339251655 "heat" "LOC105345989" "M41"
5090.1004096802 "heat" "LOC105345989" "M42"
3297.4362497713 "heat" "LOC105345989" "M44"
4793.87931817488 "heat" "LOC105345989" "M47"
7085.83997049702 "heat" "LOC105345989" "N41"
5093.32911842186 "heat" "LOC105345989" "N42"
3057.57068733155 "heat" "LOC105345989" "N43"
6363.14988493585 "heat" "LOC105345989" "N44"
6812.34917648481 "heat" "LOC105345989" "N45"
3282.5 "heat" "LOC105345989" "N46"
8363.22718337908 "heat" "LOC105345989" "N47"
968.719123739835 "control" "LOCNA.13" "D54"
696.695317535484 "control" "LOCNA.13" "D55"
845.418954931355 "control" "LOCNA.13" "D56"
1086.52446968939 "control" "LOCNA.13" "D57"
402.255604840261 "control" "LOCNA.13" "D58"
758.008136823672 "control" "LOCNA.13" "D59"
714.895766089911 "control" "LOCNA.13" "M45"
760.30861404336 "control" "LOCNA.13" "M46"
620.655532619356 "control" "LOCNA.13" "M48"
930.370783686413 "control" "LOCNA.13" "M49"
589.247957277612 "control" "LOCNA.13" "M89"
912.766002385995 "control" "LOCNA.13" "M90"
2222.31260362179 "heat" "LOCNA.13" "M41"
1979.73080813105 "heat" "LOCNA.13" "M42"
2306.54211323376 "heat" "LOCNA.13" "M44"
4652.45683340653 "heat" "LOCNA.13" "M47"
2539.62637914347 "heat" "LOCNA.13" "N41"
2911.86295183098 "heat" "LOCNA.13" "N42"
2532.6191551635 "heat" "LOCNA.13" "N43"
2650.67583143039 "heat" "LOCNA.13" "N44"
3626.38845873049 "heat" "LOCNA.13" "N45"
3192.5 "heat" "LOCNA.13" "N46"
4681.73496512722 "heat" "LOCNA.13" "N47"
28.7504253611093 "control" "LOC105318474" "D54"
7.72694101247907 "control" "LOC105318474" "D55"
13.3277169270955 "control" "LOC105318474" "D56"
21.2799243948625 "control" "LOC105318474" "D57"
27.9065838960798 "control" "LOC105318474" "D58"
6.83519349792796 "control" "LOC105318474" "D59"
15.0371231471784 "control" "LOC105318474" "M45"
16.3499841260675 "control" "LOC105318474" "M46"
