"count" "condition" "gene" "sample"
93.6472397163969 "control" "LOC117689114" "D55"
103.976916545237 "control" "LOC117689114" "D56"
129.554267294409 "control" "LOC117689114" "D57"
72.7537211805741 "control" "LOC117689114" "D58"
321.784813109204 "control" "LOC117689114" "D59"
217.518481268592 "control" "LOC117689114" "M45"
217.446657725549 "control" "LOC117689114" "M46"
356.736453063308 "control" "LOC117689114" "M48"
331.963046049536 "control" "LOC117689114" "M49"
81.7615583793185 "control" "LOC117689114" "M89"
145.795629622835 "control" "LOC117689114" "M90"
2126.15852875917 "heat" "LOC117689114" "M41"
1530.00092641059 "heat" "LOC117689114" "M42"
1165.25392583315 "heat" "LOC117689114" "M44"
582.111675769167 "heat" "LOC117689114" "M47"
823.550151769601 "heat" "LOC117689114" "N41"
820.862865664239 "heat" "LOC117689114" "N42"
2534.38369812877 "heat" "LOC117689114" "N43"
1096.21656461891 "heat" "LOC117689114" "N44"
1112.37216726168 "heat" "LOC117689114" "N45"
855.5 "heat" "LOC117689114" "N46"
1340.84910858684 "heat" "LOC117689114" "N47"
10.7728819494943 "control" "LOC117691793" "D54"
112.11608897051 "control" "LOC117691793" "D55"
19.3139848264067 "control" "LOC117691793" "D56"
57.3713720280447 "control" "LOC117691793" "D57"
40.9869989373907 "control" "LOC117691793" "D58"
33.0809951322009 "control" "LOC117691793" "D59"
13.9987572080943 "control" "LOC117691793" "M45"
27.2468482127389 "control" "LOC117691793" "M46"
26.5660819314615 "control" "LOC117691793" "M48"
40.0174921080956 "control" "LOC117691793" "M49"
93.7117875527477 "control" "LOC117691793" "M89"
19.5551645406996 "control" "LOC117691793" "M90"
26.6389718073152 "heat" "LOC117691793" "M41"
25.6597136626828 "heat" "LOC117691793" "M42"
37.8318565972163 "heat" "LOC117691793" "M44"
3484.55061813414 "heat" "LOC117691793" "M47"
34.932597442453 "heat" "LOC117691793" "N41"
19.0044255412986 "heat" "LOC117691793" "N42"
26.0858729964256 "heat" "LOC117691793" "N43"
23.7915720760026 "heat" "LOC117691793" "N44"
17.5748209967918 "heat" "LOC117691793" "N45"
64.5 "heat" "LOC117691793" "N46"
94.0616240503756 "heat" "LOC117691793" "N47"
44.1597482853507 "control" "LOC105337716" "D54"
35.8317116165643 "control" "LOC105337716" "D55"
15.0380791840415 "control" "LOC105337716" "D56"
16.9052034696283 "control" "LOC105337716" "D57"
5.4830152538327 "control" "LOC105337716" "D58"
14.9804422809782 "control" "LOC105337716" "D59"
9.84529345175756 "control" "LOC105337716" "M45"
10.4062400787922 "control" "LOC105337716" "M46"
26.5660819314615 "control" "LOC105337716" "M48"
10.984232600107 "control" "LOC105337716" "M49"
21.2137305672773 "control" "LOC105337716" "M89"
8.83663448655609 "control" "LOC105337716" "M90"
152.666157306871 "heat" "LOC105337716" "M41"
99.0422118455076 "heat" "LOC105337716" "M42"
261.822996180514 "heat" "LOC105337716" "M44"
37.0263371255999 "heat" "LOC105337716" "M47"
151.55913716689 "heat" "LOC105337716" "N41"
109.470505965425 "heat" "LOC105337716" "N42"
165.484767252814 "heat" "LOC105337716" "N43"
114.932506286448 "heat" "LOC105337716" "N44"
89.8917099243804 "heat" "LOC105337716" "N45"
82.5 "heat" "LOC105337716" "N46"
87.7540988334964 "heat" "LOC105337716" "N47"
72.4101736464599 "control" "LOC105337016" "D54"
71.9664166789597 "control" "LOC105337016" "D55"
70.6248525347886 "control" "LOC105337016" "D56"
51.9029708715019 "control" "LOC105337016" "D57"
46.5928910979525 "control" "LOC105337016" "D58"
107.293261822214 "control" "LOC105337016" "D59"
77.3390794922288 "control" "LOC105337016" "M45"
65.8811845200284 "control" "LOC105337016" "M46"
68.9234650700865 "control" "LOC105337016" "M48"
131.149667785949 "control" "LOC105337016" "M49"
60.251145867146 "control" "LOC105337016" "M89"
39.801276865193 "control" "LOC105337016" "M90"
427.12536128368 "heat" "LOC105337016" "M41"
269.918600471228 "heat" "LOC105337016" "M42"
206.358523521793 "heat" "LOC105337016" "M44"
983.901384150766 "heat" "LOC105337016" "M47"
289.289526936702 "heat" "LOC105337016" "N41"
264.702075784097 "heat" "LOC105337016" "N42"
446.04709873086 "heat" "LOC105337016" "N43"
401.520110525959 "heat" "LOC105337016" "N44"
271.688333478457 "heat" "LOC105337016" "N45"
343.5 "heat" "LOC105337016" "N46"
472.513137063131 "heat" "LOC105337016" "N47"
113.501701444437 "control" "LOC117687807" "D54"
7673.90536836111 "control" "LOC117687807" "D55"
176.667312465445 "control" "LOC117687807" "D56"
132.835307988335 "control" "LOC117687807" "D57"
269.582823706966 "control" "LOC117687807" "D58"
272.008292768341 "control" "LOC117687807" "D59"
165.600184314384 "control" "LOC117687807" "M45"
144.140481142487 "control" "LOC117687807" "M46"
223.147783164567 "control" "LOC117687807" "M48"
164.215324447825 "control" "LOC117687807" "M49"
198.077122334029 "control" "LOC117687807" "M89"
143.413734055247 "control" "LOC117687807" "M90"
147.064949062446 "heat" "LOC117687807" "M41"
151.458281976097 "heat" "LOC117687807" "M42"
244.757004593215 "heat" "LOC117687807" "M44"
134.429902793866 "heat" "LOC117687807" "M47"
197.099024106909 "heat" "LOC117687807" "N41"
212.272870083751 "heat" "LOC117687807" "N42"
154.015237978554 "heat" "LOC117687807" "N43"
148.350848830278 "heat" "LOC117687807" "N44"
16415.4293853275 "heat" "LOC117687807" "N45"
125.5 "heat" "LOC117687807" "N46"
23734.6661369138 "heat" "LOC117687807" "N47"
21.0457638989886 "control" "LOC117684408" "D54"
9.33292790414109 "control" "LOC117684408" "D55"
16.7484414409876 "control" "LOC117684408" "D56"
15.8115232383197 "control" "LOC117684408" "D57"
14.826168854769 "control" "LOC117684408" "D58"
14.0754146384171 "control" "LOC117684408" "D59"
11.9220253299259 "control" "LOC117684408" "M45"
16.3499841260675 "control" "LOC117684408" "M46"
8.10260723000961 "control" "LOC117684408" "M48"
20.6619857694365 "control" "LOC117684408" "M49"
5.28009166937168 "control" "LOC117684408" "M89"
24.3189556758745 "control" "LOC117684408" "M90"
24.771902392507 "heat" "LOC117684408" "M41"
34.046284883577 "heat" "LOC117684408" "M42"
19.6992405357112 "heat" "LOC117684408" "M44"
593.35054873089 "heat" "LOC117684408" "M47"
28.2682237439137 "heat" "LOC117684408" "N41"
25.1725673883982 "heat" "LOC117684408" "N42"
15.4986152048012 "heat" "LOC117684408" "N43"
28.8549573099163 "heat" "LOC117684408" "N44"
17.5748209967918 "heat" "LOC117684408" "N45"
57.5 "heat" "LOC117684408" "N46"
29.9351176787699 "heat" "LOC117684408" "N47"
15.9093229242414 "control" "LOC105333327" "D54"
3.71197378332403 "control" "LOC105333327" "D55"
7.34144902778425 "control" "LOC105333327" "D56"
7.06208138785131 "control" "LOC105333327" "D57"
4.86013834710361 "control" "LOC105333327" "D58"
5.93016585536682 "control" "LOC105333327" "D59"
1.53836593908417 "control" "LOC105333327" "M45"
4.46249603151687 "control" "LOC105333327" "M46"
0.5 "control" "LOC105333327" "M48"
9.37127373855207 "control" "LOC105333327" "M49"
3.68672777958112 "control" "LOC105333327" "M89"
2.88189556758745 "control" "LOC105333327" "M90"
51.8444089072263 "heat" "LOC105333327" "M41"
29.8529992731299 "heat" "LOC105333327" "M42"
55.9644726587214 "heat" "LOC105333327" "M44"
27.6606096574973 "heat" "LOC105333327" "M47"
58.2579053873405 "heat" "LOC105333327" "N41"
29.2846619531312 "heat" "LOC105333327" "N42"
49.9072030275806 "heat" "LOC105333327" "N43"
27.8422802631335 "heat" "LOC105333327" "N44"
33.6452407584781 "heat" "LOC105333327" "N45"
5.5 "heat" "LOC105333327" "N46"
42.5501681125284 "heat" "LOC105333327" "N47"
46.7279687727242 "control" "LOC105342525" "D54"
154.674741599553 "control" "LOC105342525" "D55"
122.790901371644 "control" "LOC105342525" "D56"
34.4040871705651 "control" "LOC105342525" "D57"
68.3935828334705 "control" "LOC105342525" "D58"
84.6675707581857 "control" "LOC105342525" "D59"
72.147249796808 "control" "LOC105342525" "M45"
66.8718085279076 "control" "LOC105342525" "M46"
100.419980737269 "control" "LOC105342525" "M48"
80.3414636469686 "control" "LOC105342525" "M49"
100.881925056805 "control" "LOC105342525" "M89"
55.2835980545115 "control" "LOC105342525" "M90"
369.246209424625 "heat" "LOC105342525" "M41"
318.14138499137 "heat" "LOC105342525" "M42"
556.21135106142 "heat" "LOC105342525" "M44"
162.527085198174 "heat" "LOC105342525" "M47"
295.953900635242 "heat" "LOC105342525" "N41"
363.39234533769 "heat" "LOC105342525" "N42"
847.480623329953 "heat" "LOC105342525" "N43"
419.748297368048 "heat" "LOC105342525" "N44"
337.978814995414 "heat" "LOC105342525" "N45"
503.5 "heat" "LOC105342525" "N46"
655.43136835263 "heat" "LOC105342525" "N47"
5.63644097474714 "control" "LOC105329166" "D54"
49.4826001956915 "control" "LOC105329166" "D55"
10.7621735416764 "control" "LOC105329166" "D56"
24.5609650887881 "control" "LOC105329166" "D57"
29.152337709538 "control" "LOC105329166" "D58"
8.64524878305023 "control" "LOC105329166" "D59"
12.9603912690101 "control" "LOC105329166" "M45"
13.3781121024298 "control" "LOC105329166" "M46"
8.10260723000961 "control" "LOC105329166" "M48"
10.1777531693295 "control" "LOC105329166" "M49"
44.3175069692404 "control" "LOC105329166" "M89"
14.7913734055247 "control" "LOC105329166" "M90"
16.3700900258699 "heat" "LOC105329166" "M41"
7.83824981828248 "heat" "LOC105329166" "M42"
11.1662447420618 "heat" "LOC105329166" "M44"
1750.95446378836 "heat" "LOC105329166" "M47"
16.0502052965917 "heat" "LOC105329166" "N41"
4.61209456473303 "heat" "LOC105329166" "N42"
17.263158170072 "heat" "LOC105329166" "N43"
11.63944751461 "heat" "LOC105329166" "N44"
3.51320370531619 "heat" "LOC105329166" "N45"
28.5 "heat" "LOC105329166" "N46"
59.3702353575397 "heat" "LOC105329166" "N47"
437.097482853507 "control" "LOC105330352" "D54"
96.8592134997209 "control" "LOC105330352" "D55"
77.4663015625729 "control" "LOC105330352" "D56"
95.650180123844 "control" "LOC105330352" "D57"
95.8001667295503 "control" "LOC105330352" "D58"
107.293261822214 "control" "LOC105330352" "D59"
184.290771217899 "control" "LOC105330352" "M45"
120.365504953385 "control" "LOC105330352" "M46"
117.797368691577 "control" "LOC105330352" "M48"
61.792436739087 "control" "LOC105330352" "M49"
67.4212833712035 "control" "LOC105330352" "M89"
80.2935015141797 "control" "LOC105330352" "M90"
1464.28242120965 "heat" "LOC105330352" "M41"
786.741051958837 "heat" "LOC105330352" "M42"
2468.6690333131 "heat" "LOC105330352" "M44"
346.095343572983 "heat" "LOC105330352" "M47"
329.275769127938 "heat" "LOC105330352" "N41"
252.365792089898 "heat" "LOC105330352" "N42"
584.563721504613 "heat" "LOC105330352" "N43"
1386.85487704555 "heat" "LOC105330352" "N44"
393.22088292621 "heat" "LOC105330352" "N45"
940.5 "heat" "LOC105330352" "N46"
997.088984266923 "heat" "LOC105330352" "N47"
873.694965707013 "control" "LOC105323139" "D54"
864.520947714164 "control" "LOC105323139" "D55"
859.101852986924 "control" "LOC105323139" "D56"
619.52301092064 "control" "LOC105323139" "D57"
328.756129846229 "control" "LOC105323139" "D58"
1658.510641172 "control" "LOC105323139" "D59"
1086.63077228205 "control" "LOC105323139" "M45"
791.017958287616 "control" "LOC105323139" "M46"
1996.7274412511 "control" "LOC105323139" "M48"
1774.75474771041 "control" "LOC105323139" "M49"
1424.96731747276 "control" "LOC105323139" "M89"
565.009249518227 "control" "LOC105323139" "M90"
5591.43936264324 "heat" "LOC105323139" "M41"
4692.78659809034 "heat" "LOC105323139" "M42"
5212.0271809714 "heat" "LOC105323139" "M44"
3115.5409558909 "heat" "LOC105323139" "M47"
5624.1206726174 "heat" "LOC105323139" "N41"
4251.37775629277 "heat" "LOC105323139" "N42"
7974.46966005845 "heat" "LOC105323139" "N43"
4892.74281300734 "heat" "LOC105323139" "N44"
4754.33104575385 "heat" "LOC105323139" "N45"
4453.5 "heat" "LOC105323139" "N46"
5316.6925036264 "heat" "LOC105323139" "N47"
64.7055121843392 "control" "LOC105329133" "D54"
43.8616460748744 "control" "LOC105329133" "D55"
30.4313394965561 "control" "LOC105329133" "D56"
39.8724883271079 "control" "LOC105329133" "D57"
24.7921993624344 "control" "LOC105329133" "D58"
21.3156357789062 "control" "LOC105329133" "D59"
25.4207825380202 "control" "LOC105329133" "M45"
12.3874880945506 "control" "LOC105329133" "M46"
64.5791180815096 "control" "LOC105329133" "M48"
10.984232600107 "control" "LOC105329133" "M49"
44.3175069692404 "control" "LOC105329133" "M89"
60.0473891896864 "control" "LOC105329133" "M90"
36.9078535887605 "heat" "LOC105329133" "M41"
29.8529992731299 "heat" "LOC105329133" "M42"
27.1656118551545 "heat" "LOC105329133" "M44"
26.7240369106871 "heat" "LOC105329133" "M47"
12.718018447322 "heat" "LOC105329133" "N41"
31.3407092354977 "heat" "LOC105329133" "N42"
77.2576189892769 "heat" "LOC105329133" "N43"
29.867634356699 "heat" "LOC105329133" "N44"
36.6584444637943 "heat" "LOC105329133" "N45"
916.5 "heat" "LOC105329133" "N46"
844.657124859007 "heat" "LOC105329133" "N47"
5.63644097474714 "control" "LOC105339793" "D54"
98.4652003913829 "control" "LOC105339793" "D55"
25.3002527257179 "control" "LOC105339793" "D56"
40.9661685584164 "control" "LOC105339793" "D57"
48.4615218181397 "control" "LOC105339793" "D58"
13.1703869958559 "control" "LOC105339793" "D59"
17.1138550253468 "control" "LOC105339793" "M45"
14.3687361103091 "control" "LOC105339793" "M46"
18.9634747014519 "control" "LOC105339793" "M48"
17.4360680463267 "control" "LOC105339793" "M49"
69.014647260994 "control" "LOC105339793" "M89"
15.9823211893185 "control" "LOC105339793" "M90"
13.5694859036576 "heat" "LOC105339793" "M41"
10.9832140261178 "heat" "LOC105339793" "M42"
27.1656118551545 "heat" "LOC105339793" "M44"
2918.86067906075 "heat" "LOC105339793" "M47"
40.4862421912357 "heat" "LOC105339793" "N41"
25.1725673883982 "heat" "LOC105339793" "N42"
5.7936288958122 "heat" "LOC105339793" "N43"
13.6648016081754 "heat" "LOC105339793" "N44"
10.544012351054 "heat" "LOC105339793" "N45"
53.5 "heat" "LOC105339793" "N46"
108.779182889761 "heat" "LOC105339793" "N47"
18.477543411615 "control" "LOC105347604" "D54"
22.9838164832682 "control" "LOC105347604" "D55"
32.9968828819752 "control" "LOC105347604" "D56"
23.4672848574796 "control" "LOC105347604" "D57"
14.826168854769 "control" "LOC105347604" "D58"
18.6005528512227 "control" "LOC105347604" "D59"
12.9603912690101 "control" "LOC105347604" "M45"
21.3031041654636 "control" "LOC105347604" "M46"
12.4469542185865 "control" "LOC105347604" "M48"
22.2749446309914 "control" "LOC105347604" "M49"
22.0104125121725 "control" "LOC105347604" "M89"
10.0275822703498 "control" "LOC105347604" "M90"
75.1827765923291 "heat" "LOC105347604" "M41"
183.956245457062 "heat" "LOC105347604" "M42"
34.6319831745978 "heat" "LOC105347604" "M44"
38.8994826192204 "heat" "LOC105347604" "M47"
93.80123177955 "heat" "LOC105347604" "N41"
119.750742377258 "heat" "LOC105347604" "N42"
179.60111097498 "heat" "LOC105347604" "N43"
163.541004532019 "heat" "LOC105347604" "N44"
44.6936543446375 "heat" "LOC105347604" "N45"
68.5 "heat" "LOC105347604" "N46"
75.1390483997379 "heat" "LOC105347604" "N47"
100.660599007569 "control" "LOC105327994" "D54"
92.8442462705659 "control" "LOC105327994" "D55"
88.5836562327223 "control" "LOC105327994" "D56"
78.1512964229072 "control" "LOC105327994" "D57"
40.9869989373907 "control" "LOC105327994" "D58"
100.053040681725 "control" "LOC105327994" "D59"
84.6076410658181 "control" "LOC105327994" "M45"
63.89993650427 "control" "LOC105327994" "M46"
148.207797611615 "control" "LOC105327994" "M48"
114.213599739622 "control" "LOC105327994" "M49"
75.3881028201563 "control" "LOC105327994" "M89"
63.6202325410676 "control" "LOC105327994" "M90"
438.32777777253 "heat" "LOC105327994" "M41"
460.713095746573 "heat" "LOC105327994" "M42"
343.95308069439 "heat" "LOC105327994" "M44"
163.463657944984 "heat" "LOC105327994" "M47"
264.853490042058 "heat" "LOC105327994" "N41"
278.066383119479 "heat" "LOC105327994" "N42"
569.565106299812 "heat" "LOC105327994" "N43"
395.444048245262 "heat" "LOC105327994" "N44"
328.939203879465 "heat" "LOC105327994" "N45"
313.5 "heat" "LOC105327994" "N46"
447.283036195614 "heat" "LOC105327994" "N47"
8.20466146212071 "control" "LOC105328062" "D54"
5.31796067498605 "control" "LOC105328062" "D55"
21.0243470833528 "control" "LOC105328062" "D56"
2.6873604626171 "control" "LOC105328062" "D57"
4.86013834710361 "control" "LOC105328062" "D58"
8.64524878305023 "control" "LOC105328062" "D59"
0.5 "control" "LOC105328062" "M45"
11.3968640866714 "control" "LOC105328062" "M46"
14.619127712875 "control" "LOC105328062" "M48"
8.56479430777461 "control" "LOC105328062" "M49"
5.28009166937168 "control" "LOC105328062" "M89"
11.2185300541435 "control" "LOC105328062" "M90"
79.8504501293497 "heat" "LOC105328062" "M41"
52.9160701305891 "heat" "LOC105328062" "M42"
218.091392738061 "heat" "LOC105328062" "M44"
20.1680276830153 "heat" "LOC105328062" "M47"
20.4931210956179 "heat" "LOC105328062" "N41"
27.2286146707647 "heat" "LOC105328062" "N42"
16.3808866874366 "heat" "LOC105328062" "N43"
106.831089912186 "heat" "LOC105328062" "N44"
73.821290162694 "heat" "LOC105328062" "N45"
40.5 "heat" "LOC105328062" "N46"
109.830437092574 "heat" "LOC105328062" "N47"
968.719123739835 "control" "LOCNA.13" "D54"
696.695317535484 "control" "LOCNA.13" "D55"
845.418954931355 "control" "LOCNA.13" "D56"
1086.52446968939 "control" "LOCNA.13" "D57"
402.255604840261 "control" "LOCNA.13" "D58"
758.008136823672 "control" "LOCNA.13" "D59"
714.895766089911 "control" "LOCNA.13" "M45"
760.30861404336 "control" "LOCNA.13" "M46"
620.655532619356 "control" "LOCNA.13" "M48"
930.370783686413 "control" "LOCNA.13" "M49"
589.247957277612 "control" "LOCNA.13" "M89"
912.766002385995 "control" "LOCNA.13" "M90"
2222.31260362179 "heat" "LOCNA.13" "M41"
1979.73080813105 "heat" "LOCNA.13" "M42"
2306.54211323376 "heat" "LOCNA.13" "M44"
4652.45683340653 "heat" "LOCNA.13" "M47"
2539.62637914347 "heat" "LOCNA.13" "N41"
2911.86295183098 "heat" "LOCNA.13" "N42"
2532.6191551635 "heat" "LOCNA.13" "N43"
2650.67583143039 "heat" "LOCNA.13" "N44"
3626.38845873049 "heat" "LOCNA.13" "N45"
3192.5 "heat" "LOCNA.13" "N46"
4681.73496512722 "heat" "LOCNA.13" "N47"
1888.14205821957 "control" "LOC117680291" "D54"
2315.53010433079 "control" "LOC117680291" "D55"
1156.70488569554 "control" "LOC117680291" "D56"
1520.71552151889 "control" "LOC117680291" "D57"
858.201500565953 "control" "LOC117680291" "D58"
1082.91306050312 "control" "LOC117680291" "D59"
2692.98288004526 "control" "LOC117680291" "M45"
1189.24880945506 "control" "LOC117680291" "M46"
1362.45278091886 "control" "LOC117680291" "M48"
764.236020946256 "control" "LOC117680291" "M49"
1239.34042431216 "control" "LOC117680291" "M89"
1230.74906065892 "control" "LOC117680291" "M90"
4175.2672115112 "heat" "LOC117680291" "M41"
5789.33078522226 "heat" "LOC117680291" "M42"
4223.26629338227 "heat" "LOC117680291" "M44"
5599.33188043169 "heat" "LOC117680291" "M47"
7785.59920884364 "heat" "LOC117680291" "N41"
5889.0194166977 "heat" "LOC117680291" "N42"
3470.4737412049 "heat" "LOC117680291" "N43"
7155.06333551994 "heat" "LOC117680291" "N44"
7554.60168922769 "heat" "LOC117680291" "N45"
3871.5 "heat" "LOC117680291" "N46"
9204.23054562965 "heat" "LOC117680291" "N47"
26.1822048737357 "control" "LOC105321218" "D54"
15.7568754707891 "control" "LOC105321218" "D55"
21.0243470833528 "control" "LOC105321218" "D56"
25.6546453200967 "control" "LOC105321218" "D57"
16.6947995749563 "control" "LOC105321218" "D58"
30.3659122045175 "control" "LOC105321218" "D59"
30.612612233441 "control" "LOC105321218" "M45"
