"gene" "baseMean" "log2FoldChange" "lfcSE" "svalue" "description" "feature"
"LOC105337016" 227.356545139095 2.42663382230592 0.239306818821288 9.46511231886028e-16 "cyclic AMP-dependent transcription factor ATF-3" "genome"
"LOC105327000" 15.1842530318053 2.39664203213416 0.55617851805622 8.08435774713838e-05 "glutathione-specific gamma-glutamylcyclotransferase 1-like" "genome"
"LOC105342525" 252.42244604439 2.36563434377286 0.248636836704805 8.50286839645217e-14 "uncharacterized protein LOC105342525" "genome"
"LOC105343643" 239.84729836561 2.32861348662315 0.632479347055843 0.000626691770932253 "complement C1q tumor necrosis factor-related protein 7" "genome"
"LOC105329133" 35.3239525527523 2.31502153293982 0.296777185472777 1.52885080828842e-10 "uncharacterized protein LOC105329133" "genome"
"LOC105347604" 56.459692115578 2.29001102713215 0.29703203687106 4.3802067229969e-10 "uncharacterized protein LOC105347604" "genome"
"LOC117687807" 176.229491593728 2.20738344845524 0.147186048089802 2.47590263882045e-29 "uncharacterized protein LOC117687807" "genome"
"LOC105323139" 2987.42363407918 2.2005000169064 0.236351026433893 4.32262555365844e-13 "uncharacterized protein LOC105323139" "genome"
"LOC105343637" 159.514210260578 2.17814899239517 0.697500129634364 0.00283635593022156 "complement C1q tumor necrosis factor-related protein 2" "genome"
"LOC105344998" 167.651426522766 2.145638044372 0.455857433111021 4.27238584107183e-05 "uncharacterized protein LOC105344998 isoform X2" "genome"
"LOC105332206" 82.8958364417706 2.13496773050657 0.345150632039103 5.11633508030971e-07 "uncharacterized protein LOC105332206" "genome"
"LOC117693159" 158.679793588065 2.07995095863895 0.476532818778303 0.000125176178437757 "uncharacterized protein LOC117693159 isoform X2" "genome"
"LOC117693157" 99.9638872529072 2.07732617984756 0.502564962766534 0.000276298003835001 "uncharacterized protein LOC117693157" "genome"
"LOC105318474" 39.3623390102324 2.06258687140461 0.333047742586203 5.7927888951873e-07 "uncharacterized protein LOC105318474" "genome"
"LOC105321218" 64.6008964315537 2.04879159545319 0.243120207695786 4.59735015936935e-11 "F-box/LRR-repeat protein 6-like" "genome"
"LOC105327994" 219.29678381633 2.02825512168817 0.199401977520008 2.68886657412635e-14 "uncharacterized protein LOC105327994" "genome"
"LOC117682356" 48.6939643266024 2.02352322578309 0.472851711080493 0.000187378676381237 "ryncolin-4-like" "genome"
"LOC105328578" 9.3190784715366 2.0034361321658 0.459081883651841 0.000146341032259925 "uncharacterized protein LOC105328578" "genome"
"LOC105327001" 13.5599160116188 1.99935021481987 0.632183601939717 0.00342054237811862 "glutathione-specific gamma-glutamylcyclotransferase 2" "genome"
"LOC105347606" 53.1137527867182 1.99700868899038 0.311105183908991 4.59256770138586e-07 "uncharacterized protein LOC105347606" "genome"
"LOC117680291" 3565.53918325397 1.99465718945946 0.210740595007837 1.39495664107622e-12 "heat shock protein 83-like" "genome"
"LOC105345989" 3136.04519433155 1.99393407851901 0.217765783743982 4.87716712325823e-12 "heat shock protein 83-like" "genome"
"LOC105323849" 105.09860007818 1.99353279141439 0.566827458960848 0.00145291327433425 "uncharacterized protein LOC105323849" "genome"
"LOC105330649" 125.926914078399 1.97755876491739 0.30392972340021 2.21047856299299e-07 "galaxin-like" "genome"
"LOC105332044" 36.6945472100698 1.97730653810033 0.299103616294825 1.04940533987281e-07 "uncharacterized protein LOC105332044 isoform X1" "genome"
"LOCNA.13" 1850.90505928182 1.94131035474137 0.16948435824688 6.76941979649728e-17 NA NA
"LOC117681741" 221.227005524233 1.91994373534657 0.4976455020384 0.000757129626794088 "uncharacterized protein LOC117681741" "genome"
"LOC117687051" 53.373949078915 1.90315884525056 0.624481460084058 0.00464581970332059 "uncharacterized protein LOC117687051 isoform X2" "genome"
"LOC105340370" 1194.75848328139 1.88616674798612 0.195786932501471 2.27122029820963e-12 "78 kDa glucose-regulated protein precursor" "genome"
"LOC105341671" 181.350007204272 1.86788829510532 0.18027664685992 1.08509029415683e-13 "uncharacterized protein LOC105341671 isoform X2" "genome"
"LOC105322229" 37.2635271719949 1.855249727037 0.448640178316707 0.000488470721640316 "uncharacterized protein LOC105322229" "genome"
"LOC105328140" 255.096059485043 1.78948650109404 0.364268778308246 5.76972003200455e-05 "uncharacterized protein LOC105328140" "genome"
"LOC105324156" 20.3859056093314 1.7581894252846 0.489680343552353 0.00196834859075552 "calcitonin gene-related peptide type 1 receptor" "genome"
"LOC109620197" 19.6363923443111 1.75558976138851 0.460918913634911 0.00128575730793081 "uncharacterized protein LOC109620197" "genome"
"LOC105342083" 52.4410924813935 1.75042624763826 0.207293649898831 6.62878584753362e-10 "spindle pole body component 110 isoform X1" "genome"
"LOC105341070" 492.782632027729 1.67986641437644 0.163725489358958 1.77874360646324e-12 "DNA topoisomerase I, mitochondrial isoform X1" "genome"
"LOC117690142" 38.38458288567 1.67647659854605 0.453631261861516 0.00182464251601158 "uncharacterized protein LOC117690142" "genome"
"LOC117681641" 26.9276689645614 1.66251423589572 0.418891549482131 0.00113496653013296 "uncharacterized protein LOC117681641" "genome"
"LOC105340010" 8.81024091011994 1.65897093898588 0.372366799204935 0.000440434513371344 "uncharacterized protein LOC105340010" "genome"
"LOC105327716" 29.3738620637697 1.64210780171943 0.497311977478377 0.00456033402250541 "uncharacterized protein LOC105327716" "genome"
"LOC105341977" 63.6881846059543 1.64197181775244 0.261219772387651 2.36403477294623e-06 "marginal zone B- and B1-cell-specific protein" "genome"
"LOC105317695" 27.33549623978 1.62256977619376 0.492483601881867 0.00468932533074411 "uncharacterized protein LOC105317695" "genome"
"LOC105343624" 85.3016338550409 1.62019666760768 0.34614016475571 0.000247853145949883 "uncharacterized protein LOC105343624 isoform X1" "genome"
"LOC117681642" 27.3546615790824 1.61697122727727 0.419113884683949 0.00157885666130595 "uncharacterized protein LOC117681642" "genome"
"LOC105325150" 92.3079351097933 1.61264928265476 0.307463072448684 4.95501118653515e-05 "uncharacterized protein LOC105325150" "genome"
"LOC105339313" 335.780116526907 1.6053795205299 0.158783196611559 6.82944620533055e-12 "LOW QUALITY PROTEIN: telomerase protein component 1" "genome"
"LOC105346430" 399.055404245633 1.60327258481469 0.240881103061724 9.35815454141247e-07 "uncharacterized protein LOC105346430" "genome"
"LOC105345421" 30.8048141558601 1.60205530459384 0.414201966878816 0.00163065519509682 "uncharacterized protein LOC105345421" "genome"
"LOC105320768" 30.8523654702649 1.59644120856397 0.414298297019658 0.00168348927509556 "uncharacterized protein LOC105320768" "genome"
"LOC117681640" 30.8995866331842 1.59175804120269 0.413558975653246 0.00171073104847656 "uncharacterized protein LOC117681640" "genome"
"LOC105337015" 168.690047512236 1.58674854050701 0.260430761216183 5.4647105068358e-06 "activating transcription factor 3" "genome"
"LOC105322558" 15.0724916003249 1.57488377655893 0.339968402017945 0.000409046519151735 "uncharacterized protein LOC105322558" "genome"
"LOC117692984" 26.576378720318 1.57242542080847 0.436638318721051 0.00314376634369266 "uncharacterized protein LOC117692984" "genome"
"LOC105345814" 1020.21737027414 1.56396058415613 0.214924061554927 4.17659608892103e-07 "CCAAT/enhancer-binding protein beta" "genome"
"LOC105328917" 449.535803779845 1.55857780790857 0.189229158494837 6.29893219846765e-09 "serine/threonine-protein kinase RIO3 isoform X2" "genome"
"LOC117683174" 298.262889818106 1.55140945391085 0.410550905334437 0.00217778167705098 "uncharacterized protein LOC117683174 isoform X2" "genome"
"LOC117680475" 882.464379088108 1.5399147705091 0.365553102634355 0.000997627487180053 "eosinophil peroxidase-like" "genome"
"LOC117681833" 132.138151214401 -1.50463736833323 0.314374304150962 0.000389741112529442 "lectin BRA-3-like" "genome"
"LOC105334618" 19.1931890752817 -1.53431634323228 0.433252206177291 0.00374392943266648 "uncharacterized protein LOC105334618" "genome"
"LOC109619795" 118.24578043697 -1.53446668804098 0.393106262594379 0.00176649877022644 "uncharacterized protein LOC109619795" "genome"
"LOC117688946" 47.7990422891934 -1.54095673435456 0.411854636141588 0.00243857529661111 "uncharacterized protein LOC117688946" "genome"
"LOC105322925" 269.458008655683 -1.54292532745004 0.278544640694679 3.41501471824025e-05 "uncharacterized protein LOC105322925" "genome"
"LOC117686348" 56.366833477961 -1.55262143018943 0.384960319348713 0.0013318451438191 "uncharacterized protein LOC117686348" "genome"
"LOC105347694" 40.7348109686758 -1.55554949582478 0.420933002098254 0.00260222373700908 "uncharacterized protein LOC105347694 isoform X1" "genome"
"LOC105319697" 97.9676271081532 -1.55577521914665 0.183060479055575 3.26357819850611e-09 "sodium/calcium exchanger 3 isoform X3" "genome"
"LOC105341922" 61.5812298113027 -1.55589817297101 0.350035417379056 0.000569192523687134 "short-chain collagen C4" "genome"
"LOC105342747" 116.75948939051 -1.55655002243473 0.37447506923979 0.00109413044259086 "ryncolin-1" "genome"
"LOC117680327" 68.1744861015702 -1.55995735232834 0.283079350182251 3.12863297945423e-05 "actin-85C-like isoform X1" "genome"
"LOC105320302" 77.9044842476792 -1.5662397163873 0.443502186789214 0.00370555253406642 "prolyl 4-hydroxylase subunit alpha-1" "genome"
"LOC117689844" 107.999840650173 -1.59312298714696 0.340397443673741 0.000295150604354675 "microfibril-associated glycoprotein 4-like" "genome"
"LOC117692235" 75.5217614998576 -1.60471953745669 0.44429386734956 0.00270181258593895 "toll-like receptor 4" "genome"
"LOC105328884" 235.710806014313 -1.61037973874662 0.298195629036396 3.6956666001917e-05 "uncharacterized protein LOC105328884" "genome"
"LOC117689494" 80.1617757361479 -1.61319708343674 0.35581623932968 0.00042993954963533 "uncharacterized protein LOC117689494" "genome"
"LOC117681597" 38.302700780847 -1.61804220359175 0.439683622375393 0.00220931540051211 "sodium-coupled monocarboxylate transporter 1-like" "genome"
"LOC105329555" 46.0208967863985 -1.6241185568085 0.341025772626603 0.000179016076037718 "uncharacterized protein LOC105329555 isoform X2" "genome"
"LOC105329127" 483.636626660892 -1.63357422797056 0.439940379633425 0.00205568383054236 "complement C1q tumor necrosis factor-related protein 3-like" "genome"
"LOC105321102" 29.6939821750767 -1.63651749546578 0.394451085736479 0.00079239588824158 "paired box protein Pax-6 isoform X1" "genome"
"LOC117683156" 23.8397386897992 -1.63802545719772 0.410618112255158 0.00117691185813151 "neuronal acetylcholine receptor subunit beta-2-like" "genome"
"LOC105344865" 87.3017507041865 -1.64107516256789 0.440253481733058 0.00193960719406282 "uncharacterized protein PB18E9.04c isoform X2" "genome"
"LOC105331917" 17.3146453912541 -1.64798427440917 0.423880531106955 0.00135580156307323 "uncharacterized protein LOC105331917" "genome"
"LOC117687839" 10.4304073307829 -1.65093041491118 0.429636444447016 0.00150257538634289 "uncharacterized protein LOC117687839" "genome"
"LOC109619024" 28.0548745751972 -1.66838166276096 0.516357263926011 0.00482125825617103 "uncharacterized protein LOC109619024" "genome"
"LOC117691511" 51.4878662505488 -1.66863848609298 0.352858593091801 0.000154343432637003 "ryncolin-4-like" "genome"
"LOC117685944" 41.6800934469117 -1.67745323684281 0.4148938469556 0.000939661061986884 "uncharacterized protein LOC117685944" "genome"
"LOC109617959" 69.9217107501347 -1.69482815231383 0.376757476778767 0.000332672737714954 "uncharacterized protein LOC109617959" "genome"
"LOC117690074" 70.9712574606515 -1.69686746410246 0.417174889798281 0.000810257738810165 "uncharacterized protein LOC117690074 isoform X1" "genome"
"LOC117690710" 93.3665680122646 -1.70125603463975 0.406327640094062 0.000641466897538181 "uncharacterized protein LOC117690710" "genome"
"LOC105335467" 27.3815160457859 -1.70231025265178 0.386464716365814 0.000419535406901516 "uncharacterized protein LOC105335467" "genome"
"LOC105334533" 196.673798105366 -1.70989923997126 0.300087626864642 9.08566984676169e-06 "uncharacterized protein LOC105334533 isoform X2" "genome"
"LOC117690533" 52.3217250289853 -1.7374653921663 0.466416341475348 0.0015530110668659 "serine/threonine-protein kinase TAO3-like" "genome"
"LOC109620821" 7.91711860763844 -1.74023734696325 0.38137341256746 0.00021237476018908 "uncharacterized protein LOC109620821" "genome"
"LOC105327045" 65.9097239587981 -1.74566258019615 0.4163280400752 0.000541011843065675 "microfibril-associated glycoprotein 4-like isoform X2" "genome"
"LOC117692687" 13.4866410521817 -1.75588846328214 0.430194957899682 0.000672789103382138 "salivary glue protein Sgs-3-like" "genome"
"LOC109619118" 51.6364297462206 -1.78580617871776 0.445333081154808 0.000722790339762392 "multiple epidermal growth factor-like domains protein 10" "genome"
"LOC105318074" 382.355796248626 -1.78650899623593 0.346616481524091 2.84191223917451e-05 "perlucin-like protein" "genome"
"LOC117692040" 31.4252181978703 -1.80051613836262 0.540867324027051 0.00328178297424766 "uncharacterized protein LOC117692040" "genome"
"LOC105318706" 77.1714412105927 -1.80457747781419 0.407015406784571 0.000238701921930375 "basic salivary proline-rich protein 1 isoform X1" "genome"
"LOC117692236" 67.8986029884836 -1.81475005307525 0.445953763216515 0.000612277374748957 "toll-like receptor 4" "genome"
"LOC117692998" 20.8507634080735 -1.81516770811624 0.404524301429505 0.000195641179616534 "uncharacterized protein LOC117692998" "genome"
"LOC105344085" 2780.19036405952 -1.82456560128636 0.187108918459092 2.81088649177844e-12 "nucleolin isoform X1" "genome"
"LOC117684773" 99.9324286689853 -1.83342072981011 0.374252471383303 5.34239791125908e-05 "probable endochitinase" "genome"
"LOC105345603" 175.443698926222 -1.83885926391217 0.174631218461564 6.760017699474e-14 "peptidyl-prolyl cis-trans isomerase B isoform X2" "genome"
"LOC105329128" 356.43063068174 -1.85973647426755 0.495851415479179 0.00115580346020094 "complement C1q tumor necrosis factor-related protein 3" "genome"
"LOC105331499" 9.1542545070002 -1.88040117890273 0.582772483485238 0.00356330328850511 "uncharacterized protein LOC105331499" "genome"
"LOC105329085" 624.006957195043 -1.8859607971347 0.190552167471698 6.01545138647633e-13 "high mobility group-T protein" "genome"
"LOC117684651" 159.096176551623 -1.88686184231877 0.14522173249167 0 "uncharacterized protein LOC117684651" "genome"
"LOC117689258" 13.3734645832305 -1.90218428830788 0.373290266656113 2.57449569998214e-05 "uncharacterized protein LOC117689258" "genome"
"LOC105334430" 20.5437063200067 -1.91247046074984 0.438244676074141 0.000220620250994616 "uncharacterized protein LOC105334430" "genome"
"LOC117690402" 14.2265279228386 -1.93391769359053 0.458390181645209 0.00034218742197028 "putative nuclease HARBI1" "genome"
"LOC105330102" 19.9438412805323 -1.93546539598377 0.475289208554876 0.00046415136645435 "cytochrome P450 4F12" "genome"
"LOC105324728" 82.3355396542111 -1.98559635465525 0.527037915086301 0.000846261596452029 "cytochrome P450 2D20" "genome"
"LOC105325933" 30.04129334361 -2.02215791743765 0.590779674739277 0.00173788475225641 "uncharacterized protein LOC105325933" "genome"
"LOC117681070" 16.0831896539117 -2.05461692982853 0.456603608781233 0.000100141487822286 "uncharacterized protein LOC117681070" "genome"
"LOC117681619" 49.75761597978 -2.05780307523778 0.620428985917143 0.00208566718005594 "uncharacterized protein LOC117681619" "genome"
"LOC117688118" 731.223607154153 -2.0771274674226 0.507674249143197 0.000360975472049464 "heavy metal-binding protein HIP-like isoform X2" "genome"
"LOC105346570" 52.1912605289184 -2.09784227063983 0.492731838618162 0.000162229810587155 "O-acyltransferase like protein" "genome"
"LOC105336968" 44.1847759762416 -2.15339431821208 0.59832712387188 0.000958879544169146 "uncharacterized protein LOC105336968" "genome"
"LOC109617043" 16.5559804778228 -2.20758001652595 0.568123610741963 0.000452029176009466 "heavy metal-binding protein HIP-like isoform X1" "genome"
"LOC117688064" 736.902009293827 -2.29732182643418 0.570152264173327 0.000229610989854168 "cerebellin-3-like isoform X1" "genome"
"LOC117683038" 21.6838448283474 -2.3279503469344 0.403421996623898 7.6015914397004e-07 "uncharacterized protein LOC117683038" "genome"
"LOC109619834" 22.7074742668508 -2.37962505890994 0.693200031264778 0.00111402366294728 "uncharacterized protein LOC109619834" "genome"
"LOC117684652" 142.816372794796 -2.46289952941815 0.123881189141829 0 "uncharacterized protein LOC117684652" "genome"
"LOC105338263" 643.115078580114 -2.57378677174973 0.129220889815338 0 "1-phosphatidylinositol 3-phosphate 5-kinase isoform X1" "genome"
"LOC117687908" 44.7873004981539 -3.18901549486468 0.53290768423793 2.75855827443923e-08 "perlucin-like protein" "genome"
"LOC105342962" 12.6884634062949 -5.06643597044696 0.477040663821556 0 "perlucin-like protein" "genome"
