"gene" "baseMean" "log2FoldChange" "lfcSE" "pvalue" "padj" "description" "feature" "treatment"
"LOC105343216" 93.3220379846673 3.06610147558667 0.962891378688884 4.17725237249791e-05 0.00119908318102717 "heat shock protein 27" "genome" "diploid_heat"
"LOC117681973" 6.22208308953776 3.02967165586996 1.27519588033222 0.000429990314853235 0.0061643490707038 "caspase-14-like" "genome" "diploid_heat"
"LOC105343643" 177.468296542339 3.01536808419206 0.67984409693426 3.39258034034786e-07 2.6497683549986e-05 "complement C1q tumor necrosis factor-related protein 7" "genome" "diploid_heat"
"LOC105330352" 364.689101029279 3.01089132005776 0.370247619742983 1.92182276030016e-17 1.45103442107996e-14 "uncharacterized protein LOC105330352" "genome" "diploid_heat"
"LOC117690570" 19.793505449913 2.87931930556927 1.20719669738998 0.000384120054969492 0.00570705741778167 "uncharacterized protein LOC117690570 isoform X2" "genome" "diploid_heat"
"LOC105328062" 26.2761879559729 2.85093908327034 0.525162714940805 2.46044311614208e-09 3.80772675042212e-07 "baculoviral IAP repeat-containing protein 2" "genome" "diploid_heat"
"LOC105324156" 9.70896413311155 2.82480403068119 0.743718232983366 0.00528309158349031 0.0344139895148352 "calcitonin gene-related peptide type 1 receptor" "genome" "diploid_heat"
"LOC117690219" 6.46879119431198 2.72126124102285 1.04198820614559 0.000257024607443395 0.00437971413008252 "uncharacterized protein LOC117690219 isoform X2" "genome" "diploid_heat"
"LOC117680708" 74.8974368220158 2.71460429394092 0.201796145802906 1.06107811165761e-42 1.32189111150305e-38 "serine/arginine-rich splicing factor 1-like" "genome" "diploid_heat"
"LOC105341931" 15.5745611768883 2.70600660599088 0.573464869980464 1.07440081197308e-07 1.03358187764947e-05 "ras-related protein Rab-11A" "genome" "diploid_heat"
"LOC105332018" 3.77634753914343 2.70027957576226 0.80253249415177 3.94514641215742e-05 0.00114906866698108 "cilia- and flagella-associated protein 57" "genome" "diploid_heat"
"LOC105319208" 359.350284081561 2.67609134994594 0.323752227857696 6.7338452236261e-18 5.78553405489199e-15 "spliceosome RNA helicase DDX39B" "genome" "diploid_heat"
"LOC105337716" 47.5047547714559 2.59074858358888 0.372625575484733 1.48462891548402e-13 6.16516900969999e-11 "transcription factor jun-B isoform X1" "genome" "diploid_heat"
"LOC117683951" 6.79483959775806 2.58305093062174 0.971000171249996 0.000236099740694291 0.00411662780905455 "uncharacterized protein LOC117683951" "genome" "diploid_heat"
"LOC105322807" 18.5244239799597 2.58083190404918 0.356420960672731 2.24889051676087e-14 1.07756454068488e-11 "uncharacterized protein LOC105322807" "genome" "diploid_heat"
"LOC105337016" 207.097209823483 2.55071882342654 0.262364174439524 1.24231128695349e-23 2.38103292505639e-20 "cyclic AMP-dependent transcription factor ATF-3" "genome" "diploid_heat"
"LOC117681741" 120.862241808183 2.54664141961647 0.491362979990459 9.1446069151494e-09 1.23829905379273e-06 "uncharacterized protein LOC117681741" "genome" "diploid_heat"
"LOC105318831" 45.4907730001831 2.54317360009554 0.454801741022886 9.19653732094532e-10 1.62511293538066e-07 "epithelial membrane protein 3" "genome" "diploid_heat"
"LOC105322229" 28.2225334121173 2.51732564325448 0.596222856907428 8.94877936940264e-07 5.86757333600095e-05 "uncharacterized protein LOC105322229" "genome" "diploid_heat"
"LOC105333327" 10.6780569336112 2.47384872684778 0.363663270395719 7.61299994824985e-13 2.91823856477836e-10 "uncharacterized protein LOC105333327" "genome" "diploid_heat"
"LOC105327678" 296.03397554959 2.43563449567687 0.197524474607377 3.12141942969757e-36 1.5554657302069e-32 "uncharacterized protein LOC105327678" "genome" "diploid_heat"
"LOC117693157" 16.4834578156077 2.37949158774694 0.689783517305172 1.81496568628201e-05 0.000634245231969181 "uncharacterized protein LOC117693157" "genome" "diploid_heat"
"LOC105327000" 6.81106912311061 2.37222506849117 0.762211424567907 6.6810674578277e-05 0.00167134012830557 "glutathione-specific gamma-glutamylcyclotransferase 1-like" "genome" "diploid_heat"
"LOC117689114" 301.189345464804 2.36061163758594 0.287478844405204 1.03226276256914e-17 8.29672870715248e-15 "LOW QUALITY PROTEIN: uncharacterized protein LOC117689114" "genome" "diploid_heat"
"LOC105347073" 35.2630796654275 2.35861470530626 1.70736247472718 0.00198241257737488 0.017711821026251 "uncharacterized protein LOC105347073" "genome" "diploid_heat"
"LOC105347604" 24.1786542944918 2.35260613435301 0.369622856712535 9.78136610705563e-12 2.90133949908807e-09 "uncharacterized protein LOC105347604" "genome" "diploid_heat"
"LOC105330030" 348.050405272103 2.3303696332401 0.546044590401392 7.65462736278484e-07 5.21100260576905e-05 "uncharacterized protein LOC105330030" "genome" "diploid_heat"
"LOC117687025" 8.8481768321314 2.32220462574886 0.920325444597496 0.000318040148090363 0.00506668051778739 "uncharacterized protein LOC117687025" "genome" "diploid_heat"
"LOC105327001" 5.07083692307566 2.31707962267492 0.824042814469293 0.000159742124518581 0.00311613817902257 "glutathione-specific gamma-glutamylcyclotransferase 2" "genome" "diploid_heat"
"LOC105330649" 69.436159069737 2.30930327478341 0.344680704357796 9.24965784129003e-13 3.34006485179105e-10 "galaxin-like" "genome" "diploid_heat"
"LOC105318474" 28.3503643559973 2.2758286374592 0.364508306826625 1.91348610523316e-11 5.35690110089767e-09 "uncharacterized protein LOC105318474" "genome" "diploid_heat"
"LOC105344998" 104.647544909414 2.22219997542369 0.45913158266008 5.11187972455435e-08 5.5225933893867e-06 "uncharacterized protein LOC105344998 isoform X2" "genome" "diploid_heat"
"LOC105320749" 110.312678856665 2.19537711963689 0.245388192833552 1.76496441023455e-20 2.31451859186337e-17 "2',5'-phosphodiesterase 12 isoform X1" "genome" "diploid_heat"
"LOC117684856" 4.91817323958676 2.19433807764984 0.85213698927871 0.000293883997871826 0.00481208467556465 "uncharacterized protein LOC117684856" "genome" "diploid_heat"
"LOC117685389" 20.2869327432593 2.1921294114982 0.621370217885017 0.00473315026064332 0.0318905278242804 "deoxynucleoside triphosphate triphosphohydrolase SAMHD1-like isoform X1" "genome" "diploid_heat"
"LOC117684792" 4.19209208780704 2.1905954111308 1.35488875722715 0.0020034983877938 0.0178584592196795 "mediator of RNA polymerase II transcription subunit 23-like" "genome" "diploid_heat"
"LOC117684776" 3.55338803985441 2.16862084563879 1.15016506602058 0.00137790592211435 0.0137879132351009 "uncharacterized protein LOC117684776" "genome" "diploid_heat"
"LOC105332044" 32.595058217467 2.15641701994652 0.369144759972827 2.44360265049983e-10 5.15972912202151e-08 "uncharacterized protein LOC105332044 isoform X1" "genome" "diploid_heat"
"LOC105342525" 164.291719933332 2.12073264753582 0.312071189096338 4.76375760397956e-13 1.91441587839927e-10 "uncharacterized protein LOC105342525" "genome" "diploid_heat"
"LOC105344509" 6.70098017441621 2.10188123249434 0.62896347306954 3.23867292460706e-05 0.000982883977947742 "leucine-rich repeat-containing protein 74B" "genome" "diploid_heat"
"LOC105343637" 85.1428172773227 2.07128027548231 0.830832161890745 0.000326398595130152 0.00516633316186329 "complement C1q tumor necrosis factor-related protein 2" "genome" "diploid_heat"
"LOC105342916" 12.489735128367 2.07004723972577 0.460883977864292 2.88976425780661e-07 2.3301413025084e-05 "uncharacterized protein LOC105342916" "genome" "diploid_heat"
"LOC105329132" 29.79532952616 2.04219017536143 0.274925370986583 5.3327270821984e-15 3.09000530186175e-12 "tumor susceptibility gene 101 protein" "genome" "diploid_heat"
"LOC105321259" 13.4236768011245 2.0418017776579 0.468513042108831 5.94718967880151e-07 4.27032213363166e-05 "proline-rich transmembrane protein 1" "genome" "diploid_heat"
"LOC105323139" 2244.39351356534 2.03181092037233 0.248180726452212 1.25626726324197e-17 9.78161097841779e-15 "uncharacterized protein LOC105323139" "genome" "diploid_heat"
"LOC105332206" 26.5688860764413 2.01816030535228 0.524330809251462 4.45011608412177e-06 0.000210396759681173 "uncharacterized protein LOC105332206" "genome" "diploid_heat"
"LOC105327994" 168.085451939291 2.01193310368301 0.204606823373383 3.86235174753883e-24 8.74857783106159e-21 "uncharacterized protein LOC105327994" "genome" "diploid_heat"
"LOC117684713" 18.0689798312124 2.00994512638376 0.497816650055575 2.07324863726041e-06 0.000117669847485149 "uncharacterized protein LOC117684713" "genome" "diploid_heat"
"LOC105341671" 86.8427197847168 2.00183187959963 0.275267488752959 1.6059527130267e-14 8.00278355955467e-12 "uncharacterized protein LOC105341671 isoform X2" "genome" "diploid_heat"
"LOC117680475" 336.471816468231 1.9940587046092 0.392884272071426 1.62412574927318e-08 2.04377359438841e-06 "eosinophil peroxidase-like" "genome" "diploid_heat"
"LOC105333443" 11.8517636411423 1.9810584739578 0.632399417135329 5.66364767960157e-05 0.00150122814452077 "uncharacterized protein LOC105333443" "genome" "diploid_heat"
"LOC105334872" 5.18662357835855 1.97442289511085 0.910155625930575 0.000782383638573885 0.00937205323976295 "uncharacterized protein LOC105334872" "genome" "diploid_heat"
"LOC117687051" 18.3150272550018 1.97434139198055 0.935697510706367 0.000781326713448134 0.00936389436857802 "uncharacterized protein LOC117687051 isoform X2" "genome" "diploid_heat"
"LOC105345989" 1653.18248004789 1.95723221589373 0.219514166973038 2.36414422541462e-20 2.94525087602154e-17 "heat shock protein 83-like" "genome" "diploid_heat"
"LOC117686033" 29.127532589388 1.94408997236452 0.835972469612531 0.000483877729476677 0.00667199640710618 "sterile alpha motif domain-containing protein 9-like" "genome" "diploid_heat"
"LOC109621180" 2.7613194299793 1.94116311946051 1.15970762646262 0.00214377030924388 0.0186632358578339 "uncharacterized protein LOC109621180" "genome" "diploid_heat"
"LOC117680291" 1723.41647965634 1.92159244197364 0.224171593892017 5.78436412253154e-19 6.5510552944089e-16 "heat shock protein 83-like" "genome" "diploid_heat"
"LOCNA.14" 1717.21161719712 1.9029289519253 0.152745250931863 6.32509300134855e-37 3.93990043054001e-33 NA NA "diploid_heat"
"LOC105332284" 350.474057054622 1.89545124615183 0.339270924576538 9.60751813238961e-10 1.68578113934239e-07 "eosinophil peroxidase" "genome" "diploid_heat"
"LOC105340370" 1132.17030864763 1.87797662713187 0.17820000329933 2.81747342383731e-27 7.80001864759226e-24 "78 kDa glucose-regulated protein precursor" "genome" "diploid_heat"
"LOC105348733" 52.9627420605201 1.82489979583598 0.628857087678982 0.000111112525375975 0.00240737363675459 "G2/mitotic-specific cyclin-A" "genome" "diploid_heat"
"LOC105321218" 41.6808243914379 1.82334079250031 0.310230287639889 1.83147971776895e-10 3.93389212482166e-08 "F-box/LRR-repeat protein 6-like" "genome" "diploid_heat"
"LOC117684630" 3.96872114170165 1.816128844123 0.757241242613603 0.000510592711022558 0.00692825736747775 "protein PML-like" "genome" "diploid_heat"
"LOC117690142" 25.7925545382792 1.80910449950371 0.573489681257411 5.31046584693969e-05 0.00142889381255237 "uncharacterized protein LOC117690142" "genome" "diploid_heat"
"LOC105333953" 3.34775238251637 1.79431843118067 0.774250512030655 0.000673819260443323 0.00843238608398083 "contactin" "genome" "diploid_heat"
"LOC105326557" 2.16078865679787 1.7711942519751 0.836867885757243 0.00122957807188241 0.0127970623387728 "myosin-9-like" "genome" "diploid_heat"
"LOC117681323" 72.815485280498 1.76794762926591 0.413573556998298 7.24643356759521e-07 4.98762814282327e-05 "uncharacterized protein LOC117681323 isoform X6" "genome" "diploid_heat"
"LOC105334730" 27.9715712284692 1.76253432008072 0.379056985310158 1.33342957851289e-07 1.23508295086346e-05 "calmodulin-beta" "genome" "diploid_heat"
"LOC105326280" 43.8368945391345 1.758918393521 0.380736807950681 1.50675973306382e-07 1.35696374460844e-05 "uncharacterized protein LOC105326280" "genome" "diploid_heat"
"LOC117687700" 30.4065117034497 1.75640683915826 0.828355779785438 0.000776480068695979 0.00931970587593011 "transient receptor potential cation channel subfamily M member-like 2 isoform X2" "genome" "diploid_heat"
"LOC105347399" 59.5137202459572 1.75059676369288 0.699779817042469 0.000329617840934325 0.00518482204843411 "uncharacterized protein LOC105347399 isoform X2" "genome" "diploid_heat"
"LOC117680753" 5.96781474181421 1.74669144315333 0.804676021148633 0.000773158627101751 0.00929282216732621 "uncharacterized protein LOC117680753" "genome" "diploid_heat"
"LOC105332009" 28.1018873929933 1.74016831193843 0.639160659037281 0.000184424274049101 0.00346539608763755 "LOW QUALITY PROTEIN: lysozyme" "genome" "diploid_heat"
"LOC105323849" 34.9924431309789 1.73710569642465 0.698574181619338 0.000347566909852348 0.00535610695734534 "uncharacterized protein LOC105323849" "genome" "diploid_heat"
"LOC117684590" 22.5554925835237 1.7187169390924 0.536428540054921 4.453050807024e-05 0.00125369733229164 "tripartite motif-containing protein 3-like isoform X2" "genome" "diploid_heat"
"LOC105338780" 96.4605528608162 1.71130558538917 0.177557940758211 2.64036836164052e-23 4.69910129275967e-20 "E3 ubiquitin-protein ligase RNF14 isoform X1" "genome" "diploid_heat"
"LOC105327932" 7.17530352850818 1.71037311745461 0.535353340992896 5.32195778716635e-05 0.00143044121062607 "neuronal acetylcholine receptor subunit alpha-6" "genome" "diploid_heat"
"LOC117688117" 3.12431242753931 1.70983737298396 1.46053861427361 0.00339524892393758 0.0253205693471502 "uncharacterized protein LOC117688117" "genome" "diploid_heat"
"LOC105342216" 354.902273814848 1.70602748232111 0.422930180999707 2.11182214243221e-06 0.000119315556691249 "uncharacterized protein LOC105342216 isoform X2" "genome" "diploid_heat"
"LOC105347606" 13.0710554799654 1.70179577207765 0.487072788323687 1.72521991422198e-05 0.000607999708384085 "uncharacterized protein LOC105347606" "genome" "diploid_heat"
"LOC105330267" 28.2347983462014 1.6985464453249 0.284793903137187 1.10354223904439e-10 2.59394890830471e-08 "tRNA (guanine(37)-N1)-methyltransferase-like" "genome" "diploid_heat"
"LOC105328140" 43.5180904714979 1.69816633626866 0.526958872310753 4.15292800453772e-05 0.00119485397414621 "uncharacterized protein LOC105328140" "genome" "diploid_heat"
"LOC105320234" 2.23672673237861 1.69252287639172 0.76170762058288 0.000997656774746178 0.0110731805561327 "angiopoietin-4-like" "genome" "diploid_heat"
"LOC105320725" 7.89921426763526 1.67485517374082 0.957864666842745 0.00160469618349787 0.0152385252656194 "uncharacterized protein LOC105320725 isoform X1" "genome" "diploid_heat"
"LOC117693159" 34.6114186587889 1.66780731067621 0.514874950923105 4.05344926190637e-05 0.00117300513135493 "uncharacterized protein LOC117693159 isoform X2" "genome" "diploid_heat"
"LOC105341070" 451.303587145924 1.66737662185617 0.150083404856503 5.30457515285864e-30 1.88812563583751e-26 "DNA topoisomerase I, mitochondrial isoform X1" "genome" "diploid_heat"
"LOC109617183" 15.9001782184874 1.66442162808697 0.18648726954696 0.00493797818163729 0.032870602290589 "uncharacterized protein LOC109617183 isoform X1" "genome" "diploid_heat"
"LOC117683174" 39.5494227355482 1.66365433396964 0.504410784476546 3.315335841562e-05 0.000998850155119211 "uncharacterized protein LOC117683174 isoform X2" "genome" "diploid_heat"
"LOC105334130" 12.4728110539686 1.63770719710422 0.330765139373738 3.6410239688891e-08 4.18063378842584e-06 "MFS-type transporter SLC18B1-like isoform X1" "genome" "diploid_heat"
"LOC109620197" 4.54208223731816 1.63365703689202 0.867761077920914 0.00139546995061936 0.0138809385672301 "uncharacterized protein LOC109620197" "genome" "diploid_heat"
"LOC117692984" 42.0906055980181 1.62374140196053 0.334564890141192 4.69131842461903e-08 5.17207477291185e-06 "uncharacterized protein LOC117692984" "genome" "diploid_heat"
"LOC105341977" 58.9978832464032 1.61948884121443 0.2749213173 1.71501825537919e-10 3.81530311169891e-08 "marginal zone B- and B1-cell-specific protein" "genome" "diploid_heat"
"LOC105343882" 7.58175513668684 1.61911131487043 0.637732719342169 0.000329575753891339 0.00518482204843411 "uncharacterized protein LOC105343882" "genome" "diploid_heat"
"LOC117688832" 3.36616958868502 1.61675503981725 0.73606828452007 0.000827399878943558 0.00977879788737731 "uncharacterized protein LOC117688832" "genome" "diploid_heat"
"LOC105325150" 62.7226236791289 1.61009092652646 0.43039973658552 6.66368062359599e-06 0.000290266200030626 "uncharacterized protein LOC105325150" "genome" "diploid_heat"
"LOC105322320" 180.059250402306 1.60615695885112 0.159494592430439 3.4504861673003e-25 8.59723133444543e-22 "protein disulfide-isomerase A4 isoform X2" "genome" "diploid_heat"
"LOC105339313" 249.09046725176 1.60556936874588 0.193146275772264 4.40192524268833e-18 4.38713477387289e-15 "LOW QUALITY PROTEIN: telomerase protein component 1" "genome" "diploid_heat"
"LOC117686702" 63.5028093765592 1.5849110124107 0.946510801786439 0.00167367831714086 0.0157018410418859 "XK-related protein 6-like" "genome" "diploid_heat"
"LOC117687358" 15.8960123497515 1.57003231710412 0.694811982198339 0.000587132267177999 0.00763915799948148 "uncharacterized protein LOC117687358" "genome" "diploid_heat"
"LOC105326485" 69.3033555761696 1.56560832488485 0.622848867607355 0.00032661928087408 0.00516633316186329 "uncharacterized protein LOC105326485" "genome" "diploid_heat"
"LOC105328917" 349.021168247261 1.55939673966588 0.202544050177278 6.22041607281217e-16 4.07862860184705e-13 "serine/threonine-protein kinase RIO3 isoform X2" "genome" "diploid_heat"
"LOC105341388" 100.336566716954 1.553397679455 0.21216060422471 1.18362093307214e-14 6.41110851487509e-12 "protein disulfide-isomerase A6 isoform X1" "genome" "diploid_heat"
"LOC105340314" 7.92551556298306 1.54819812767345 0.454949876632099 2.66102963636163e-05 0.000855512444123694 "failed axon connections homolog" "genome" "diploid_heat"
"LOC105346430" 356.08787609342 1.52626430144516 0.240346835186095 9.3190720684692e-12 2.79751806816842e-09 "uncharacterized protein LOC105346430" "genome" "diploid_heat"
"LOC105320409" 30.7374232832033 1.50821221760852 0.277641455070744 2.61320721976832e-09 3.99451969863481e-07 "histone H2B" "genome" "diploid_heat"
"LOC117688158" 13.0543628286422 -1.50169816441768 0.609215853507172 0.000380044060160506 0.00567696510968775 "mothers against decapentaplegic homolog 3-like" "genome" "diploid_heat"
"LOC105334919" 64.6632921306427 -1.50268325341032 0.484490344283562 6.10615553005599e-05 0.0015798647059904 "fibrinogen C domain-containing protein 1 isoform X2" "genome" "diploid_heat"
"LOC117686526" 9.35989367249961 -1.50317618273817 0.699461114703011 0.000809280579167256 0.00961159169903903 "coadhesin-like isoform X2" "genome" "diploid_heat"
"LOC105347826" 22.2028348547644 -1.5047920019207 0.889196588676492 0.00164813505806444 0.0155476841351823 "low-density lipoprotein receptor-related protein 4" "genome" "diploid_heat"
"LOC105323514" 19.8934684090668 -1.50626107243111 0.73747224328767 0.000920426006584777 0.0105054211544051 "glycerophosphocholine cholinephosphodiesterase ENPP6" "genome" "diploid_heat"
"LOC105334331" 65.7408884114016 -1.50628211478596 0.434966393856426 1.82156220963945e-05 0.00063565887976718 "uncharacterized protein LOC105334331" "genome" "diploid_heat"
"LOC105334423" 4.78849409628865 -1.50733362853376 0.64168971859803 0.000575102535687223 0.00754749854184551 "uncharacterized protein LOC105334423" "genome" "diploid_heat"
"LOC105338918" 43.0776196226722 -1.50829419235061 0.556087374201812 0.000191681358313826 0.0035520246868849 "adhesion G protein-coupled receptor L3-like" "genome" "diploid_heat"
"LOC105324891" 23.8156310988348 -1.51340159962834 0.572456405904907 0.000232970770935473 0.00407633407909287 "uncharacterized protein LOC105324891" "genome" "diploid_heat"
"LOC105330996" 10.8358552399198 -1.51511736644218 0.869407013899707 0.00158154316439394 0.0151017077529864 "fibroleukin" "genome" "diploid_heat"
"LOC105336096" 38.3229359757453 -1.51593670439478 0.501581658711143 7.86089869711772e-05 0.00188328992247486 "nuclear receptor subfamily 2 group E member 1" "genome" "diploid_heat"
"LOC105319430" 18.3123983350899 -1.51953466510622 0.569347791560753 0.000219533351222921 0.00391545667793149 "uncharacterized protein LOC105319430" "genome" "diploid_heat"
"LOC105339662" 4.88208673997039 -1.52226309435541 0.580720966836609 0.000299859270404977 0.00487046517692987 "T-box transcription factor T" "genome" "diploid_heat"
"LOC117684714" 12.7007917834137 -1.52463056955395 0.603482679114668 0.000328172944176007 0.00516862014986686 "heavy metal-binding protein HIP-like" "genome" "diploid_heat"
"LOC105342568" 117.663114715897 -1.52884697392438 0.550264401789539 0.000158354127216793 0.00310428909027035 "uncharacterized protein LOC105342568" "genome" "diploid_heat"
"LOC117689908" 20.3929323758593 -1.53027775733416 0.479848630059392 4.78821695198029e-05 0.00132412001748658 "uncharacterized protein LOC117689908" "genome" "diploid_heat"
"LOC105332503" 48.0072306968072 -1.53277643165923 0.500036380883804 6.89699944603229e-05 0.0017065108063291 "uncharacterized metal-dependent hydrolase HI_0454-like" "genome" "diploid_heat"
"LOC105347663" 21.1004284961248 -1.53835804286191 0.542845987553243 0.0001413005165665 0.00286231192745604 "peptidase M20 domain-containing protein 2" "genome" "diploid_heat"
"LOC105346242" 29.8332702742781 -1.53952305754457 0.317425528971145 5.18305279453403e-08 5.56641997537111e-06 "protein FAN-like" "genome" "diploid_heat"
"LOC105341286" 19.6295185683375 -1.54147826723667 0.651990891852857 0.000470573371973899 0.00655017102575513 "GATA zinc finger domain-containing protein 7 isoform X2" "genome" "diploid_heat"
"LOC105334577" 20.0606292094787 -1.54168410579239 0.57736448182239 0.000221069540527413 0.00393159790990793 "uncharacterized protein LOC105334577" "genome" "diploid_heat"
"LOC105325541" 39.564883011271 -1.54202863437386 0.352155707650984 4.74188047316204e-07 3.48521220853408e-05 "major facilitator superfamily domain-containing protein 4A isoform X1" "genome" "diploid_heat"
"LOC117692432" 15.0745544174356 -1.54320779091272 0.792476469596749 0.00108994483059586 0.0117277148409323 "proline-rich extensin-like protein EPR1" "genome" "diploid_heat"
"LOC105338324" 48.6014605200852 -1.54970083405043 0.271250618679975 4.82918281790639e-10 9.12720354527174e-08 "mitochondrial dicarboxylate carrier" "genome" "diploid_heat"
"LOC105337170" 12.5236691788175 -1.55004366232305 0.602987144129083 0.000292075073470034 0.00480035786977531 "BPTI/Kunitz domain-containing protein 5" "genome" "diploid_heat"
"LOC105341283" 29.1387300337138 -1.55042194862268 0.846850801016457 0.00131972620262383 0.0134103988844109 "complement C1q tumor necrosis factor-related protein 6" "genome" "diploid_heat"
"LOC105320924" 41.8676513658954 -1.5515713296059 0.508691791932873 7.20788526303072e-05 0.00176937605136624 "von Willebrand factor D and EGF domain-containing protein" "genome" "diploid_heat"
"LOC105336018" 22.8830944836328 -1.55783699247165 0.786494254696647 0.00102045559864708 0.0112304203603757 "uncharacterized protein LOC105336018 isoform X1" "genome" "diploid_heat"
"LOC117680557" 53.3482943064657 -1.55901272159662 0.355651620846249 4.52539970565809e-07 3.3860318037891e-05 "multiple epidermal growth factor-like domains protein 10 isoform X2" "genome" "diploid_heat"
"LOC105322213" 39.3581150464473 -1.56092828397445 0.463279379883828 2.52705638452586e-05 0.000821986121107656 "uncharacterized protein LOC105322213" "genome" "diploid_heat"
"LOC117681354" 78.3844356269481 -1.56638458963951 0.435944500889142 1.13437055309887e-05 0.000437522859148786 "nose resistant to fluoxetine protein 6-like" "genome" "diploid_heat"
"LOC105329275" 23.5028393483853 -1.56671278264909 0.787276773194741 0.00100512787917586 0.0111256180531078 "uncharacterized protein LOC105329275" "genome" "diploid_heat"
"LOC105343975" 21.7692230556907 -1.57108960045174 0.749076126204982 0.000819315392392237 0.00970711474885638 "atrial natriuretic peptide receptor 2" "genome" "diploid_heat"
"LOC109619728" 129.791588829664 -1.58335768539502 0.588446307088104 0.000200068256221904 0.00366092526180916 "uncharacterized protein LOC109619728 isoform X1" "genome" "diploid_heat"
"LOC105340188" 77.3768251607394 -1.58726902775094 0.297574661277693 4.04109780313401e-09 5.85395307342366e-07 "methylenetetrahydrofolate reductase" "genome" "diploid_heat"
"LOC109620120" 82.8810768746208 -1.59062245714496 0.363652923386889 4.71160730740622e-07 3.47320732755424e-05 "uncharacterized protein LOC109620120 isoform X1" "genome" "diploid_heat"
"LOC117687771" 13.2836796215087 -1.59146814162961 0.512336023406179 6.46963548414199e-05 0.00163320605595625 "uncharacterized protein LOC117687771" "genome" "diploid_heat"
"LOC105337182" 49.7981319427898 -1.59941983750738 0.509800906830099 5.42597437746867e-05 0.0014521329493986 "neuroglobin" "genome" "diploid_heat"
"LOC105344593" 20.5145397274641 -1.60353782078777 0.55908698888274 0.000124453328202285 0.00261677563332332 "aldose 1-epimerase-like" "genome" "diploid_heat"
"LOC105347775" 9.52433855540518 -1.60638251572613 0.323605193182881 0.00149604560216961 0.0145607313373664 "AP-4 complex accessory subunit Tepsin isoform X1" "genome" "diploid_heat"
"LOC105338091" 15.4078005182656 -1.60946945015295 0.55704999281748 0.000120791642484904 0.00256795611275926 "uncharacterized protein LOC105338091" "genome" "diploid_heat"
"LOC105321522" 28.3525347358722 -1.61207873242542 0.612432606403671 0.000238881385958317 0.00414631365266593 "TLC domain-containing protein 2" "genome" "diploid_heat"
"LOC109618896" 25.9448911502076 -1.61271676005295 0.503229921513383 4.44660253165088e-05 0.00125329806197526 "multiple epidermal growth factor-like domains protein 10 isoform X1" "genome" "diploid_heat"
"LOC105342884" 141.931517928681 -1.61422315102886 0.562657706401499 0.000122307893257586 0.00259355188800512 "uncharacterized protein LOC105342884 isoform X4" "genome" "diploid_heat"
"LOC105325643" 28.1034972894849 -1.61477940314877 0.550800180931802 0.000103547115844425 0.00229331550078196 "uncharacterized protein LOC105325643" "genome" "diploid_heat"
"LOC105341525" 43.7063697708025 -1.6170318680083 0.522639304694566 6.28464653387897e-05 0.0016076822693853 "neurogenic locus notch homolog protein 3-like isoform X1" "genome" "diploid_heat"
"LOC105327929" 23.6560413213053 -1.62507804453653 0.584443052917149 0.000158897280643632 0.0031124879280792 "uncharacterized protein LOC105327929 isoform X1" "genome" "diploid_heat"
"LOC105325948" 24.2353341119856 -1.62660596157603 0.400925590810112 1.91969173584802e-06 0.000110209767950206 "transient receptor potential cation channel subfamily M member-like 2" "genome" "diploid_heat"
"LOC105345901" 23.8845801840713 -1.63077768069375 0.593689829666806 0.000173357273237208 0.00330227050457054 "uncharacterized protein LOC105345901" "genome" "diploid_heat"
