"gene" "baseMean" "log2FoldChange" "lfcSE" "pvalue" "padj" "description" "feature" "treatment"
"LOC105346430" 399.055404245633 1.50038352711935 0.238494236537422 1.77303001709178e-12 7.48244741183573e-10 "uncharacterized protein LOC105346430" "genome" "diploid_heat"
"LOC117692998" 20.8507634080735 -1.50143262929917 0.413815099261695 3.65280635729082e-07 3.43687160771065e-05 "uncharacterized protein LOC117692998" "genome" "diploid_heat"
"LOC117690402" 14.2265279228386 -1.52405897971179 0.475415724286307 1.18345372823716e-06 8.79833462156006e-05 "putative nuclease HARBI1" "genome" "diploid_heat"
"LOC105334430" 20.5437063200067 -1.54158981719161 0.451442777595847 6.14437890490484e-07 5.1860365127663e-05 "uncharacterized protein LOC105334430" "genome" "diploid_heat"
"LOC105334533" 196.673798105366 -1.54653962702438 0.297611539513785 6.3365163309748e-10 1.50280172851226e-07 "uncharacterized protein LOC105334533 isoform X2" "genome" "diploid_heat"
"LOC105318074" 382.355796248626 -1.56458912682346 0.346363563496374 1.22591635474876e-08 1.965369923588e-06 "perlucin-like protein" "genome" "diploid_heat"
"LOC105324787" 8.82979638792349 -1.56554531474638 0.598202864815639 4.22142089661208e-06 0.000239411295395409 "uncharacterized protein LOC105324787" "genome" "diploid_heat"
"LOC117684773" 99.9324286689853 -1.57161298375617 0.376612485837333 4.54131294745446e-08 6.32631347830585e-06 "probable endochitinase" "genome" "diploid_heat"
"LOC109617043" 16.5559804778228 -1.57450334131945 0.605300800402238 4.21702155538874e-06 0.000239411295395409 "heavy metal-binding protein HIP-like isoform X1" "genome" "diploid_heat"
"LOC117688118" 731.223607154153 -1.58385065923385 0.53037811989557 1.68040023966045e-06 0.000115641356540853 "heavy metal-binding protein HIP-like isoform X2" "genome" "diploid_heat"
"LOC105346570" 52.1912605289184 -1.62866098724034 0.515583511773009 9.10410768923987e-07 7.13980494078877e-05 "O-acyltransferase like protein" "genome" "diploid_heat"
"LOC117681070" 16.0831896539117 -1.65407587763176 0.47309233411356 3.20315298206273e-07 3.11596207207642e-05 "uncharacterized protein LOC117681070" "genome" "diploid_heat"
"LOC117688064" 736.902009293827 -1.67501869271385 0.610665354973116 2.12467651222086e-06 0.000139843674016519 "cerebellin-3-like isoform X1" "genome" "diploid_heat"
"LOC105344085" 2780.19036405952 -1.75606280849744 0.184718942182612 9.70819314748301e-24 1.98997156252371e-20 "nucleolin isoform X1" "genome" "diploid_heat"
"LOC117681629" 7.16965773643909 -1.76131131225965 0.824066237288553 5.06907011437502e-06 0.000278139780252811 "microfibril-associated glycoprotein 4-like" "genome" "diploid_heat"
"LOC105345603" 175.443698926222 -1.77956882049256 0.17304839470464 3.69408974089103e-27 1.76682155490583e-23 "peptidyl-prolyl cis-trans isomerase B isoform X2" "genome" "diploid_heat"
"LOC105329085" 624.006957195043 -1.81500325116659 0.188933291903649 2.30717098921454e-24 5.09299122134536e-21 "high mobility group-T protein" "genome" "diploid_heat"
"LOC117683038" 21.6838448283474 -2.0293256857823 0.42151601870497 4.2082730185917e-10 1.04107595529764e-07 "uncharacterized protein LOC117683038" "genome" "diploid_heat"
