"gene" "baseMean" "log2FoldChange" "lfcSE" "pvalue" "padj" "description" "feature"
"LOC105343643" 239.84729836561 1.50082454393973 0.679613282931614 9.84667426318665e-06 0.000394779589117713 "complement C1q tumor necrosis factor-related protein 7" "genome"
"LOC117690402" 14.2265279228386 -1.51020637861349 0.478718961614866 1.18345372823716e-06 7.61890824468504e-05 "putative nuclease HARBI1" "genome"
"LOC105334430" 20.5437063200067 -1.52934701543278 0.454953734184192 6.14437890490518e-07 4.48230623249252e-05 "uncharacterized protein LOC105334430" "genome"
"LOC105334533" 196.673798105366 -1.54187322637524 0.300793861643925 6.3365163309748e-10 1.29123539812269e-07 "uncharacterized protein LOC105334533 isoform X2" "genome"
"LOC109617043" 16.5559804778228 -1.5527580840315 0.606802778778782 4.21702155538874e-06 0.00020795820098244 "heavy metal-binding protein HIP-like isoform X1" "genome"
"LOC105318074" 382.355796248626 -1.55816985717346 0.349897500282386 1.22591635474885e-08 1.68868265692974e-06 "perlucin-like protein" "genome"
"LOC117684773" 99.9324286689853 -1.56385850373742 0.380225500158173 4.54131294745441e-08 5.43568705560114e-06 "probable endochitinase" "genome"
"LOC117688118" 731.223607154153 -1.56725339345996 0.532972562638037 1.68040023966048e-06 0.000100081228766445 "heavy metal-binding protein HIP-like isoform X2" "genome"
"LOC105346570" 52.1912605289184 -1.61348436202451 0.518217882075346 9.10410768923983e-07 6.16836105083142e-05 "O-acyltransferase like protein" "genome"
"LOC117681070" 16.0831896539117 -1.64194103086304 0.475867619808465 3.20315298206273e-07 2.68639942444629e-05 "uncharacterized protein LOC117681070" "genome"
"LOC117688064" 736.902009293827 -1.65363794185462 0.612379235339286 2.12467651222086e-06 0.000121268862874606 "cerebellin-3-like isoform X1" "genome"
"LOC105344085" 2780.19036405952 -1.75667559955001 0.184942904238653 9.70819314748528e-24 1.70982084598246e-20 "nucleolin isoform X1" "genome"
"LOC105345603" 175.443698926222 -1.78024790350352 0.173122281288779 3.69408974089103e-27 1.51808617901917e-23 "peptidyl-prolyl cis-trans isomerase B isoform X2" "genome"
"LOC105329085" 624.006957195043 -1.81564831646625 0.188851204029557 2.30717098921454e-24 4.37599346777407e-21 "high mobility group-T protein" "genome"
"LOC117683038" 21.6838448283474 -2.02143336793686 0.41957173451969 4.20827301859156e-10 8.94511963960449e-08 "uncharacterized protein LOC117683038" "genome"
