"count" "condition" "gene" "sample"
2302.98195424856 "control" "LOC117680291" "T59"
1415.1660847136 "control" "LOC117680291" "T60"
1188.59914031667 "control" "LOC117680291" "T61"
732.88186554372 "control" "LOC117680291" "T62"
1641.400272635 "control" "LOC117680291" "X45"
1113.21498904492 "control" "LOC117680291" "X46"
3245.14349829223 "control" "LOC117680291" "X47"
1110.93104157947 "control" "LOC117680291" "X48"
6482.66139519201 "heat" "LOC117680291" "R41"
14821.9566942225 "heat" "LOC117680291" "R42"
4496.565748115 "heat" "LOC117680291" "R43"
2641.84820714138 "heat" "LOC117680291" "R46"
8746.26473291642 "heat" "LOC117680291" "R47"
3680.416510047 "heat" "LOC117680291" "R48"
5013.87936250819 "heat" "LOC117680291" "R50"
6287.98218688089 "heat" "LOC117680291" "R78"
5475.30019106538 "heat" "LOC117680291" "X41"
1398.09965279856 "heat" "LOC117680291" "X42"
3619.079071226 "heat" "LOC117680291" "X43"
1992.21634241806 "heat" "LOC117680291" "X44"
298.709340657156 "control" "LOC105340370" "T55"
358.14066977763 "control" "LOC105340370" "T56"
565.310875600956 "control" "LOC105340370" "T57"
280.19674820287 "control" "LOC105340370" "T58"
640.366743768061 "control" "LOC105340370" "T59"
292.183728806928 "control" "LOC105340370" "T60"
446.946066189986 "control" "LOC105340370" "T61"
288.464386761772 "control" "LOC105340370" "T62"
514.561833424814 "control" "LOC105340370" "X45"
343.768937796865 "control" "LOC105340370" "X46"
714.29160985053 "control" "LOC105340370" "X47"
464.208817161094 "control" "LOC105340370" "X48"
1656.3141166113 "heat" "LOC105340370" "R41"
2618.85710857846 "heat" "LOC105340370" "R42"
1776.52597167532 "heat" "LOC105340370" "R43"
860.908824177567 "heat" "LOC105340370" "R46"
2492.1094928752 "heat" "LOC105340370" "R47"
1054.86823535415 "heat" "LOC105340370" "R48"
1838.66846871338 "heat" "LOC105340370" "R50"
3264.16312127976 "heat" "LOC105340370" "R78"
1637.57721815669 "heat" "LOC105340370" "X41"
477.818933220932 "heat" "LOC105340370" "X42"
1221.83724929858 "heat" "LOC105340370" "X43"
407.896524585512 "heat" "LOC105340370" "X44"
87.2671245414889 "control" "LOC105326670" "T55"
66.262642049791 "control" "LOC105326670" "T56"
61.9815902323246 "control" "LOC105326670" "T57"
87.5167661075595 "control" "LOC105326670" "T58"
97.842810918062 "control" "LOC105326670" "T59"
75.1367188417728 "control" "LOC105326670" "T60"
76.1195291266426 "control" "LOC105326670" "T61"
150.150783671472 "control" "LOC105326670" "T62"
68.4828149275569 "control" "LOC105326670" "X45"
62.3174993913845 "control" "LOC105326670" "X46"
71.6544626818472 "control" "LOC105326670" "X47"
90.3225311692192 "control" "LOC105326670" "X48"
531.286220428598 "heat" "LOC105326670" "R41"
225.523165370901 "heat" "LOC105326670" "R42"
250.608920619996 "heat" "LOC105326670" "R43"
182.869261646332 "heat" "LOC105326670" "R46"
205.655166148638 "heat" "LOC105326670" "R47"
212.455975456138 "heat" "LOC105326670" "R48"
448.652888913982 "heat" "LOC105326670" "R50"
264.13024301865 "heat" "LOC105326670" "R78"
676.970413709573 "heat" "LOC105326670" "X41"
64.3061298907158 "heat" "LOC105326670" "X42"
298.930327144438 "heat" "LOC105326670" "X43"
267.571055006058 "heat" "LOC105326670" "X44"
731.702564097208 "control" "LOC105345989" "T55"
1061.71085389937 "control" "LOC105345989" "T56"
1594.10281882185 "control" "LOC105345989" "T57"
634.479295926505 "control" "LOC105345989" "T58"
1995.37867174748 "control" "LOC105345989" "T59"
1355.11355231218 "control" "LOC105345989" "T60"
1064.26318377191 "control" "LOC105345989" "T61"
621.777495848233 "control" "LOC105345989" "T62"
1465.38997097325 "control" "LOC105345989" "X45"
993.943578454485 "control" "LOC105345989" "X46"
2989.7364269816 "control" "LOC105345989" "X47"
934.65432415988 "control" "LOC105345989" "X48"
5718.9563269804 "heat" "LOC105345989" "R41"
13301.7541115786 "heat" "LOC105345989" "R42"
3734.44934016519 "heat" "LOC105345989" "R43"
2383.32474832405 "heat" "LOC105345989" "R46"
7506.1017535479 "heat" "LOC105345989" "R47"
3294.3860526205 "heat" "LOC105345989" "R48"
4418.46110347826 "heat" "LOC105345989" "R50"
5450.51017428405 "heat" "LOC105345989" "R78"
4753.6690265101 "heat" "LOC105345989" "X41"
967.408276036232 "heat" "LOC105345989" "X42"
3214.63916518547 "heat" "LOC105345989" "X43"
1240.79608596034 "heat" "LOC105345989" "X44"
20.7175824174343 "control" "LOC117692932" "T55"
47.3446217340977 "control" "LOC117692932" "T56"
4.59877268215498 "control" "LOC117692932" "T57"
41.5221897364209 "control" "LOC117692932" "T58"
8.28742487344496 "control" "LOC117692932" "T59"
13.3683998003057 "control" "LOC117692932" "T60"
27.4031017085171 "control" "LOC117692932" "T61"
15.2383347555238 "control" "LOC117692932" "T62"
12.6065286857293 "control" "LOC117692932" "X45"
2.68179409616651 "control" "LOC117692932" "X46"
60.4195475215555 "control" "LOC117692932" "X47"
21.8328511526896 "control" "LOC117692932" "X48"
39.3198079638356 "heat" "LOC117692932" "R41"
32.6461664815573 "heat" "LOC117692932" "R42"
19.0265867125923 "heat" "LOC117692932" "R43"
49.9334262338043 "heat" "LOC117692932" "R46"
23.0670682763501 "heat" "LOC117692932" "R47"
242.220006052107 "heat" "LOC117692932" "R48"
33.3433559251382 "heat" "LOC117692932" "R50"
13.3841848091822 "heat" "LOC117692932" "R78"
8.96764078356907 "heat" "LOC117692932" "X41"
290.081666427095 "heat" "LOC117692932" "X42"
113.636273275653 "heat" "LOC117692932" "X43"
104.612445171853 "heat" "LOC117692932" "X44"
16.5055860804688 "control" "LOC105330649" "T55"
38.3360406313866 "control" "LOC105330649" "T56"
32.4704269208088 "control" "LOC105330649" "T57"
19.1464498801913 "control" "LOC105330649" "T58"
53.7140699685405 "control" "LOC105330649" "T59"
26.2367996006113 "control" "LOC105330649" "T60"
19.4048822816607 "control" "LOC105330649" "T61"
3825.66472808748 "control" "LOC105330649" "T62"
27.50687168355 "control" "LOC105330649" "X45"
28.8633232501647 "control" "LOC105330649" "X46"
64.9135135856722 "control" "LOC105330649" "X47"
27.4467593507658 "control" "LOC105330649" "X48"
31.8544602784826 "heat" "LOC105330649" "R41"
252.484466290917 "heat" "LOC105330649" "R42"
153.765399167809 "heat" "LOC105330649" "R43"
122.747527037651 "heat" "LOC105330649" "R46"
278.485250131404 "heat" "LOC105330649" "R47"
75.3610466504658 "heat" "LOC105330649" "R48"
197.560135550829 "heat" "LOC105330649" "R50"
70.8674708809179 "heat" "LOC105330649" "R78"
49.4241467495102 "heat" "LOC105330649" "X41"
82.7117442822684 "heat" "LOC105330649" "X42"
82.4569853650398 "heat" "LOC105330649" "X43"
63.8727927133019 "heat" "LOC105330649" "X44"
27.4567765565791 "control" "LOC105328056" "T55"
21.2197365362355 "control" "LOC105328056" "T56"
21.8136179472059 "control" "LOC105328056" "T57"
27.8481264909473 "control" "LOC105328056" "T58"
13.4790414557416 "control" "LOC105328056" "T59"
9.93682652022415 "control" "LOC105328056" "T60"
1.9542217139739 "control" "LOC105328056" "T61"
5.03487223246886 "control" "LOC105328056" "T62"
26.5756002461862 "control" "LOC105328056" "X45"
6.31811758977737 "control" "LOC105328056" "X46"
6.49195475215555 "control" "LOC105328056" "X47"
19.5872878734591 "control" "LOC105328056" "X48"
42.3059470379768 "heat" "LOC105328056" "R41"
77.2360103108142 "heat" "LOC105328056" "R42"
79.6590523174397 "heat" "LOC105328056" "R43"
102.706948834758 "heat" "LOC105328056" "R46"
42.5568090604707 "heat" "LOC105328056" "R47"
17.636866100709 "heat" "LOC105328056" "R48"
63.0083225671984 "heat" "LOC105328056" "R50"
72.8496531592536 "heat" "LOC105328056" "R78"
97.4074445230682 "heat" "LOC105328056" "X41"
13.9974505538053 "heat" "LOC105328056" "X42"
8.51753117701476 "heat" "LOC105328056" "X43"
14.0798841528504 "heat" "LOC105328056" "X44"
14.8207875456826 "control" "LOC105332206" "T55"
6.80600677189777 "control" "LOC105332206" "T56"
14.4358271193269 "control" "LOC105332206" "T57"
6.71548329339711 "control" "LOC105332206" "T58"
43.3308368039473 "control" "LOC105332206" "T59"
18.5157597204279 "control" "LOC105332206" "T60"
25.2217691375562 "control" "LOC105332206" "T61"
647.853011184929 "control" "LOC105332206" "T62"
14.4690715604569 "control" "LOC105332206" "X45"
17.2270880706099 "control" "LOC105332206" "X46"
46.1886549851861 "control" "LOC105332206" "X47"
15.0961613149981 "control" "LOC105332206" "X48"
72.1673377793888 "heat" "LOC105332206" "R41"
164.341751744711 "heat" "LOC105332206" "R42"
104.080462074948 "heat" "LOC105332206" "R43"
45.9253105932256 "heat" "LOC105332206" "R46"
172.830339564856 "heat" "LOC105332206" "R47"
51.0086579810372 "heat" "LOC105332206" "R48"
77.8408058882286 "heat" "LOC105332206" "R50"
24.2861873400286 "heat" "LOC105332206" "R78"
46.6015998216538 "heat" "LOC105332206" "X41"
36.0841878236684 "heat" "LOC105332206" "X42"
65.5310862135642 "heat" "LOC105332206" "X43"
27.6597683057008 "heat" "LOC105332206" "X44"
11.4511904761103 "control" "LOC105337716" "T55"
8.60772299243998 "control" "LOC105337716" "T56"
13.6160725828959 "control" "LOC105337716" "T57"
17.9033532215119 "control" "LOC105337716" "T58"
67.9910155698563 "control" "LOC105337716" "T59"
14.226293120326 "control" "LOC105337716" "T60"
28.130212565504 "control" "LOC105337716" "T61"
587.765954104717 "control" "LOC105337716" "T62"
13.5378001230931 "control" "LOC105337716" "X45"
15.7725586731656 "control" "LOC105337716" "X46"
43.1926776091083 "control" "LOC105337716" "X47"
11.7278163961524 "control" "LOC105337716" "X48"
84.8584288444889 "heat" "LOC105337716" "R41"
81.3839027600474 "heat" "LOC105337716" "R42"
82.185405050975 "heat" "LOC105337716" "R43"
124.751584857941 "heat" "LOC105337716" "R46"
73.3300839827663 "heat" "LOC105337716" "R47"
91.5959724300849 "heat" "LOC105337716" "R48"
184.846578418517 "heat" "LOC105337716" "R50"
33.2060075925393 "heat" "LOC105337716" "R78"
14.6127346392818 "heat" "LOC105337716" "X41"
27.4949011076105 "heat" "LOC105337716" "X42"
129.671335629682 "heat" "LOC105337716" "X43"
41.2396524585512 "heat" "LOC105337716" "X44"
13.1359890108964 "control" "LOC117684572" "T55"
19.4180203156933 "control" "LOC117684572" "T56"
4.59877268215498 "control" "LOC117684572" "T57"
14.1740632454736 "control" "LOC117684572" "T58"
16.0748497468899 "control" "LOC117684572" "T59"
9.07893320020377 "control" "LOC117684572" "T60"
7.04399771288254 "control" "LOC117684572" "T61"
6.16859029058607 "control" "LOC117684572" "T62"
5.15635718681897 "control" "LOC117684572" "X45"
31.7723820450533 "control" "LOC117684572" "X46"
9.48793212823333 "control" "LOC117684572" "X47"
11.7278163961524 "control" "LOC117684572" "X48"
6.4722781482824 "heat" "LOC117684572" "R41"
43.0158976046403 "heat" "LOC117684572" "R42"
13.9738812455216 "heat" "LOC117684572" "R43"
3.17207709371915 "heat" "LOC117684572" "R46"
45.6341365527003 "heat" "LOC117684572" "R47"
75.3610466504658 "heat" "LOC117684572" "R48"
6.85677856615577 "heat" "LOC117684572" "R50"
7.437637974175 "heat" "LOC117684572" "R78"
9.90848975952119 "heat" "LOC117684572" "X41"
164.923488564537 "heat" "LOC117684572" "X42"
56.6227182391033 "heat" "LOC117684572" "X43"
59.3461646623517 "heat" "LOC117684572" "X44"
327.350915748521 "control" "LOC117682684" "T55"
10.4094392129822 "control" "LOC117682684" "T56"
19.3543543379129 "control" "LOC117682684" "T57"
42.7652863951003 "control" "LOC117682684" "T58"
40.7350285127989 "control" "LOC117682684" "T59"
22.8052263205298 "control" "LOC117682684" "T60"
15.7693279967259 "control" "LOC117682684" "T61"
34.5115417435164 "control" "LOC117682684" "T62"
15.4003429978207 "control" "LOC117682684" "X45"
7.77264698722171 "control" "LOC117682684" "X46"
21.4718416325444 "control" "LOC117682684" "X47"
53.2707370619163 "control" "LOC117682684" "X48"
45.292086112118 "heat" "LOC117682684" "R41"
39.9049782677154 "heat" "LOC117682684" "R42"
24.921409757508 "heat" "LOC117682684" "R43"
29.2248287574809 "heat" "LOC117682684" "R46"
38.4537057374979 "heat" "LOC117682684" "R47"
7.7155225687196 "heat" "LOC117682684" "R48"
21.6892618871859 "heat" "LOC117682684" "R50"
263.139151879482 "heat" "LOC117682684" "R78"
307.216766160391 "heat" "LOC117682684" "X41"
44.6734745397263 "heat" "LOC117682684" "X42"
20.98924634126 "heat" "LOC117682684" "X43"
204.198262292756 "heat" "LOC117682684" "X44"
8.08159340653787 "control" "LOC105326050" "T55"
5.90514866162666 "control" "LOC105326050" "T56"
8.69754536430995 "control" "LOC105326050" "T57"
4.22928997603827 "control" "LOC105326050" "T58"
5.69161658229664 "control" "LOC105326050" "T59"
0.5 "control" "LOC105326050" "T60"
5.58977599890864 "control" "LOC105326050" "T61"
0.5 "control" "LOC105326050" "T62"
6.08762862418276 "control" "LOC105326050" "X45"
9.95444108338822 "control" "LOC105326050" "X46"
21.4718416325444 "control" "LOC105326050" "X47"
6.1139081980762 "control" "LOC105326050" "X48"
19.1633692133825 "heat" "LOC105326050" "R41"
15.0176235723162 "heat" "LOC105326050" "R42"
2.18423515569021 "heat" "LOC105326050" "R43"
9.85226982801703 "heat" "LOC105326050" "R46"
14.8608616304046 "heat" "LOC105326050" "R47"
51.9105983021271 "heat" "LOC105326050" "R48"
12.1540940379522 "heat" "LOC105326050" "R50"
3.47327341750357 "heat" "LOC105326050" "R78"
19.3169795190424 "heat" "LOC105326050" "X41"
67.9872527690263 "heat" "LOC105326050" "X42"
22.7709199361521 "heat" "LOC105326050" "X43"
27.6597683057008 "heat" "LOC105326050" "X44"
37.5655677652962 "control" "LOC105341658" "T55"
44.6420474032844 "control" "LOC105341658" "T56"
10.3370544371719 "control" "LOC105341658" "T57"
45.2514797124592 "control" "LOC105341658" "T58"
16.0748497468899 "control" "LOC105341658" "T59"
63.9841056815079 "control" "LOC105341658" "T60"
56.487535987995 "control" "LOC105341658" "T61"
34.5115417435164 "control" "LOC105341658" "T62"
7.95017149891035 "control" "LOC105341658" "X45"
38.3177643335529 "control" "LOC105341658" "X46"
37.2007228569528 "control" "LOC105341658" "X47"
19.5872878734591 "control" "LOC105341658" "X48"
54.2505033345416 "heat" "LOC105341658" "R41"
13.9806504600079 "heat" "LOC105341658" "R42"
19.0265867125923 "heat" "LOC105341658" "R43"
186.209358013481 "heat" "LOC105341658" "R46"
21.0155166148637 "heat" "LOC105341658" "R47"
85.2823901824553 "heat" "LOC105341658" "R48"
71.4840273220728 "heat" "LOC105341658" "R50"
33.2060075925393 "heat" "LOC105341658" "R78"
28.7254692785636 "heat" "LOC105341658" "X41"
221.367372698632 "heat" "LOC105341658" "X42"
187.575727463678 "heat" "LOC105341658" "X43"
439.582920942163 "heat" "LOC105341658" "X44"
6.39679487175167 "control" "LOC105344740" "T55"
3.20257433081333 "control" "LOC105344740" "T56"
11.1568089736029 "control" "LOC105344740" "T57"
9.20167661075595 "control" "LOC105344740" "T58"
1.79790414557416 "control" "LOC105344740" "T59"
2.21578664004075 "control" "LOC105344740" "T60"
17.2235497106998 "control" "LOC105344740" "T61"
6.16859029058607 "control" "LOC105344740" "T62"
9.81271437363793 "control" "LOC105344740" "X45"
6.31811758977737 "control" "LOC105344740" "X46"
1.24899434401944 "control" "LOC105344740" "X47"
11.7278163961524 "control" "LOC105344740" "X48"
9.4584172224236 "heat" "LOC105344740" "R41"
23.3134084707826 "heat" "LOC105344740" "R42"
51.8691722485513 "heat" "LOC105344740" "R43"
8.51623128115746 "heat" "LOC105344740" "R46"
36.4021540760116 "heat" "LOC105344740" "R47"
17.636866100709 "heat" "LOC105344740" "R48"
28.0460404533417 "heat" "LOC105344740" "R50"
20.3218227833572 "heat" "LOC105344740" "R78"
15.5535836152339 "heat" "LOC105344740" "X41"
27.4949011076105 "heat" "LOC105344740" "X42"
20.98924634126 "heat" "LOC105344740" "X43"
9.55325610190027 "heat" "LOC105344740" "X44"
653.35943222965 "control" "LOC105323139" "T55"
643.712690733572 "control" "LOC105323139" "T56"
1417.85559348919 "control" "LOC105323139" "T57"
665.556712393491 "control" "LOC105323139" "T58"
2692.35319792081 "control" "LOC105323139" "T59"
981.072064783291 "control" "LOC105323139" "T60"
1648.86031278941 "control" "LOC105323139" "T61"
1944.82646967102 "control" "LOC105323139" "T62"
1340.5995983665 "control" "LOC105323139" "X45"
1465.21110322645 "control" "LOC105323139" "X46"
2072.9673499018 "control" "LOC105323139" "X47"
853.814046107583 "control" "LOC105323139" "X48"
5899.61774096594 "heat" "LOC105323139" "R41"
5092.03798143375 "heat" "LOC105323139" "R42"
6507.54252400911 "heat" "LOC105323139" "R43"
7120.24941621468 "heat" "LOC105323139" "R46"
5404.28707635511 "heat" "LOC105323139" "R47"
3081.52813684327 "heat" "LOC105323139" "R48"
6139.02916871776 "heat" "LOC105323139" "R50"
4833.06039458247 "heat" "LOC105323139" "R78"
3354.6265992693 "heat" "LOC105323139" "X41"
508.494957206853 "heat" "LOC105323139" "X42"
4253.35487100761 "heat" "LOC105323139" "X43"
892.245726037176 "heat" "LOC105323139" "X44"
67.0495421240546 "control" "LOC105327678" "T55"
72.5686488216887 "control" "LOC105327678" "T56"
129.201462219666 "control" "LOC105327678" "T57"
51.4669630058563 "control" "LOC105327678" "T58"
226.335321329904 "control" "LOC105327678" "T59"
91.43669192216 "control" "LOC105327678" "T60"
206.999483384293 "control" "LOC105327678" "T61"
90.0637265912599 "control" "LOC105327678" "T62"
126.221644044112 "control" "LOC105327678" "X45"
88.4990285453827 "control" "LOC105327678" "X46"
254.409082622592 "control" "LOC105327678" "X47"
68.9896800165297 "control" "LOC105327678" "X48"
769.430811591359 "heat" "LOC105327678" "R41"
507.579851918758 "heat" "LOC105327678" "R42"
718.826293901873 "heat" "LOC105327678" "R43"
525.563148915813 "heat" "LOC105327678" "R46"
480.563088787812 "heat" "LOC105327678" "R47"
265.670454400445 "heat" "LOC105327678" "R48"
514.339600764258 "heat" "LOC105327678" "R50"
252.237149348636 "heat" "LOC105327678" "R78"
248.884129651359 "heat" "LOC105327678" "X41"
6.63520479718421 "heat" "LOC105327678" "X42"
455.717603494949 "heat" "LOC105327678" "X43"
9.55325610190027 "heat" "LOC105327678" "X44"
12.2935897435033 "control" "LOC109619835" "T55"
5.00429055135555 "control" "LOC109619835" "T56"
8.69754536430995 "control" "LOC109619835" "T57"
12.9309665867942 "control" "LOC109619835" "T58"
12.1811373101674 "control" "LOC109619835" "T59"
8.22103988018339 "control" "LOC109619835" "T60"
15.042217139739 "control" "LOC109619835" "T61"
12.9708986392894 "control" "LOC109619835" "T62"
8.88144293627414 "control" "LOC109619835" "X45"
5.5908528910552 "control" "LOC109619835" "X46"
6.49195475215555 "control" "LOC109619835" "X47"
8.35947147730668 "control" "LOC109619835" "X48"
9.4584172224236 "heat" "LOC109619835" "R41"
17.0915697969328 "heat" "LOC109619835" "R42"
35.0268206916492 "heat" "LOC109619835" "R43"
21.2085974763234 "heat" "LOC109619835" "R46"
11.7835341381751 "heat" "LOC109619835" "R47"
104.223136925344 "heat" "LOC109619835" "R48"
19.5703356984673 "heat" "LOC109619835" "R50"
11.4020025308464 "heat" "LOC109619835" "R78"
13.6718856633297 "heat" "LOC109619835" "X41"
2.95408191887368 "heat" "LOC109619835" "X42"
80.6753117701476 "heat" "LOC109619835" "X43"
32.1863963566509 "heat" "LOC109619835" "X44"
11.4511904761103 "control" "LOC105322182" "T55"
8.60772299243998 "control" "LOC105322182" "T56"
11.9765635100339 "control" "LOC105322182" "T57"
11.6878699281148 "control" "LOC105322182" "T58"
6.9895207278708 "control" "LOC105322182" "T59"
5.64735992012226 "control" "LOC105322182" "T60"
11.4066628548042 "control" "LOC105322182" "T61"
6.16859029058607 "control" "LOC105322182" "T62"
19.1254287472759 "control" "LOC105322182" "X45"
13.5907645769991 "control" "LOC105322182" "X46"
14.7308925363694 "control" "LOC105322182" "X47"
7.23668983769144 "control" "LOC105322182" "X48"
34.8405993526238 "heat" "LOC105322182" "R41"
13.9806504600079 "heat" "LOC105322182" "R42"
9.76329335629613 "heat" "LOC105322182" "R43"
56.6136189681022 "heat" "LOC105322182" "R46"
16.912413291891 "heat" "LOC105322182" "R47"
8.61746288980955 "heat" "LOC105322182" "R48"
13.2135571323115 "heat" "LOC105322182" "R50"
13.3841848091822 "heat" "LOC105322182" "R78"
10.8493387354733 "heat" "LOC105322182" "X41"
54.4898022152211 "heat" "LOC105322182" "X42"
37.0243086952895 "heat" "LOC105322182" "X43"
154.405353732305 "heat" "LOC105322182" "X44"
8.08159340653787 "control" "LOC105318474" "T55"
6.80600677189777 "control" "LOC105318474" "T56"
4.59877268215498 "control" "LOC105318474" "T57"
15.4171599041531 "control" "LOC105318474" "T58"
6.9895207278708 "control" "LOC105318474" "T59"
11.6526131602649 "control" "LOC105318474" "T60"
11.4066628548042 "control" "LOC105318474" "T61"
689.800579335266 "control" "LOC105318474" "T62"
4.22508574945517 "control" "LOC105318474" "X45"
10.6817057821104 "control" "LOC105318474" "X46"
4.99396606411666 "control" "LOC105318474" "X47"
3.86834491884572 "control" "LOC105318474" "X48"
32.6009950470179 "heat" "LOC105318474" "R41"
43.0158976046403 "heat" "LOC105318474" "R42"
39.2374085808747 "heat" "LOC105318474" "R43"
15.8644432888851 "heat" "LOC105318474" "R46"
54.8661190293889 "heat" "LOC105318474" "R47"
11.3232838530794 "heat" "LOC105318474" "R48"
33.3433559251382 "heat" "LOC105318474" "R50"
12.3930936700143 "heat" "LOC105318474" "R78"
21.1986774709466 "heat" "LOC105318474" "X41"
4.18112287831053 "heat" "LOC105318474" "X42"
27.2251039233825 "heat" "LOC105318474" "X43"
18.6065122038005 "heat" "LOC105318474" "X44"
60.3103479849098 "control" "LOC105326121" "T55"
95.9909596887376 "control" "LOC105326121" "T56"
60.3420811594626 "control" "LOC105326121" "T57"
116.107989257186 "control" "LOC105326121" "T58"
106.928139937081 "control" "LOC105326121" "T59"
26.2367996006113 "control" "LOC105326121" "T60"
71.029753127734 "control" "LOC105326121" "T61"
321.342210447172 "control" "LOC105326121" "T62"
69.4140863649207 "control" "LOC105326121" "X45"
115.407822398103 "control" "LOC105326121" "X46"
62.6665305536139 "control" "LOC105326121" "X47"
44.2884839449944 "control" "LOC105326121" "X48"
265.519842830031 "heat" "LOC105326121" "R41"
158.119913070862 "heat" "LOC105326121" "R42"
163.028692524105 "heat" "LOC105326121" "R43"
243.659015528443 "heat" "LOC105326121" "R46"
234.376889409447 "heat" "LOC105326121" "R47"
308.061649491673 "heat" "LOC105326121" "R48"
228.284565287248 "heat" "LOC105326121" "R50"
304.764979724532 "heat" "LOC105326121" "R78"
153.858383080195 "heat" "LOC105326121" "X41"
1187.04860777543 "heat" "LOC105326121" "X42"
213.409994589614 "heat" "LOC105326121" "X43"
172.511865936105 "heat" "LOC105326121" "X44"
56.0983516479444 "control" "LOC105325010" "T55"
75.2712231525021 "control" "LOC105325010" "T56"
105.428580663167 "control" "LOC105325010" "T57"
51.4669630058563 "control" "LOC105325010" "T58"
184.802388671531 "control" "LOC105325010" "T59"
81.1419720819155 "control" "LOC105325010" "T60"
121.200402259833 "control" "LOC105325010" "T61"
87.7962904750255 "control" "LOC105325010" "T62"
113.183843921019 "control" "LOC105325010" "X45"
93.5898814364379 "control" "LOC105325010" "X46"
238.680201398183 "control" "LOC105325010" "X47"
66.7441167372992 "control" "LOC105325010" "X48"
494.706016770369 "heat" "LOC105325010" "R41"
460.916061864885 "heat" "LOC105325010" "R42"
301.135975290702 "heat" "LOC105325010" "R43"
244.995054075302 "heat" "LOC105325010" "R46"
547.238517786119 "heat" "LOC105325010" "R47"
258.454931831726 "heat" "LOC105325010" "R48"
372.371546120113 "heat" "LOC105325010" "R50"
695.254888556668 "heat" "LOC105325010" "R78"
239.475639891838 "heat" "LOC105325010" "X41"
38.5382697425421 "heat" "LOC105325010" "X42"
297.148653549546 "heat" "LOC105325010" "X43"
36.7130244076011 "heat" "LOC105325010" "X44"
13.9783882782895 "control" "LOC105326635" "T55"
20.3188784259644 "control" "LOC105326635" "T56"
13.6160725828959 "control" "LOC105326635" "T57"
44.0083830537798 "control" "LOC105326635" "T58"
19.9685621836124 "control" "LOC105326635" "T59"
9.93682652022415 "control" "LOC105326635" "T60"
76.8466399836296 "control" "LOC105326635" "T61"
15.2383347555238 "control" "LOC105326635" "T62"
16.3316144351845 "control" "LOC105326635" "X45"
21.590676262943 "control" "LOC105326635" "X46"
64.9135135856722 "control" "LOC105326635" "X47"
18.4645062338438 "control" "LOC105326635" "X48"
78.1396159276712 "heat" "LOC105326635" "R41"
165.37872485702 "heat" "LOC105326635" "R42"
60.2903480270023 "heat" "LOC105326635" "R43"
45.9253105932256 "heat" "LOC105326635" "R46"
50.7630157064162 "heat" "LOC105326635" "R47"
84.3804498613653 "heat" "LOC105326635" "R48"
253.711679551872 "heat" "LOC105326635" "R50"
43.1169189842179 "heat" "LOC105326635" "R78"
91.7623506673555 "heat" "LOC105326635" "X41"
40.9923516614158 "heat" "LOC105326635" "X42"
47.7143502646425 "heat" "LOC105326635" "X43"
81.9793049171024 "heat" "LOC105326635" "X44"
19.8751831500412 "control" "LOC105326643" "T55"
13.1120135437955 "control" "LOC105326643" "T56"
10.3370544371719 "control" "LOC105326643" "T57"
10.4447732694354 "control" "LOC105326643" "T58"
17.3727538924641 "control" "LOC105326643" "T59"
5.64735992012226 "control" "LOC105326643" "T60"
5.58977599890864 "control" "LOC105326643" "T61"
2.76743611623443 "control" "LOC105326643" "T62"
13.5378001230931 "control" "LOC105326643" "X45"
15.0452939744434 "control" "LOC105326643" "X46"
13.2329038483305 "control" "LOC105326643" "X47"
22.9556327923048 "control" "LOC105326643" "X48"
34.0940645840885 "heat" "LOC105326643" "R41"
65.8293060754229 "heat" "LOC105326643" "R42"
35.0268206916492 "heat" "LOC105326643" "R43"
29.8928480309107 "heat" "LOC105326643" "R46"
65.1238773368208 "heat" "LOC105326643" "R47"
45.5970160544975 "heat" "LOC105326643" "R48"
66.1867118502763 "heat" "LOC105326643" "R50"
14.37527594835 "heat" "LOC105326643" "R78"
46.6015998216538 "heat" "LOC105326643" "X41"
6.63520479718421 "heat" "LOC105326643" "X42"
36.1334718978434 "heat" "LOC105326643" "X43"
0.5 "heat" "LOC105326643" "X44"
9.76639194132406 "control" "LOC105322807" "T55"
9.50858110271109 "control" "LOC105322807" "T56"
13.6160725828959 "control" "LOC105322807" "T57"
10.4447732694354 "control" "LOC105322807" "T58"
21.2664663291866 "control" "LOC105322807" "T59"
7.36314656016302 "control" "LOC105322807" "T60"
32.4928777074257 "control" "LOC105322807" "T61"
60.5870570802124 "control" "LOC105322807" "T62"
12.6065286857293 "control" "LOC105322807" "X45"
15.7725586731656 "control" "LOC105322807" "X46"
24.4678190086222 "control" "LOC105322807" "X47"
6.1139081980762 "control" "LOC105322807" "X48"
112.480215280295 "heat" "LOC105322807" "R41"
46.1268169415652 "heat" "LOC105322807" "R42"
87.2381105180456 "heat" "LOC105322807" "R43"
41.9171949526469 "heat" "LOC105322807" "R46"
59.9949981831049 "heat" "LOC105322807" "R47"
40.1853741279578 "heat" "LOC105322807" "R48"
61.9488594728391 "heat" "LOC105322807" "R50"
53.0278303758965 "heat" "LOC105322807" "R78"
35.3114121102284 "heat" "LOC105322807" "X41"
15.2244915132421 "heat" "LOC105322807" "X42"
87.8020061497163 "heat" "LOC105322807" "X43"
32.1863963566509 "heat" "LOC105322807" "X44"
49.3591575087996 "control" "LOC105341388" "T55"
69.8660744908754 "control" "LOC105341388" "T56"
99.6902989081504 "control" "LOC105341388" "T57"
56.439349640574 "control" "LOC105341388" "T58"
70.5868238610046 "control" "LOC105341388" "T59"
