gene	padj	log2FoldChange	description	product_accession	GeneID	genomic_accession	start	end	GOID	GOterm	GOSlim	GOcat
LOC105319208	4.3509928207002e-15	2.67836709795241	spliceosome RNA helicase DDX39B	XM_011416635.3	105319208	NC_047565.1	46338919	46342154	GO:0000245	spliceosome assembly	cell organization and biogenesis	P
LOC105319208	4.3509928207002e-15	2.67836709795241	spliceosome RNA helicase DDX39B	XM_011416635.3	105319208	NC_047565.1	46338919	46342154	GO:0000346	transcription export complex	nucleus	C
LOC105319208	4.3509928207002e-15	2.67836709795241	spliceosome RNA helicase DDX39B	XM_011416635.3	105319208	NC_047565.1	46338919	46342154	GO:0000398	nuclear mRNA splicing, via spliceosome	RNA metabolism	P
LOC105319208	4.3509928207002e-15	2.67836709795241	spliceosome RNA helicase DDX39B	XM_011416635.3	105319208	NC_047565.1	46338919	46342154	GO:0001889	liver development	developmental processes	P
LOC105319208	4.3509928207002e-15	2.67836709795241	spliceosome RNA helicase DDX39B	XM_011416635.3	105319208	NC_047565.1	46338919	46342154	GO:0004004	ATP-dependent RNA helicase activity	other molecular function	F
LOC105319208	4.3509928207002e-15	2.67836709795241	spliceosome RNA helicase DDX39B	XM_011416635.3	105319208	NC_047565.1	46338919	46342154	GO:0005524	ATP binding	other molecular function	F
LOC105319208	4.3509928207002e-15	2.67836709795241	spliceosome RNA helicase DDX39B	XM_011416635.3	105319208	NC_047565.1	46338919	46342154	GO:0005681	spliceosome	nucleus	C
LOC105319208	4.3509928207002e-15	2.67836709795241	spliceosome RNA helicase DDX39B	XM_011416635.3	105319208	NC_047565.1	46338919	46342154	GO:0005687	snRNP U4	nucleus	C
LOC105319208	4.3509928207002e-15	2.67836709795241	spliceosome RNA helicase DDX39B	XM_011416635.3	105319208	NC_047565.1	46338919	46342154	GO:0005688	snRNP U6	nucleus	C
LOC105319208	4.3509928207002e-15	2.67836709795241	spliceosome RNA helicase DDX39B	XM_011416635.3	105319208	NC_047565.1	46338919	46342154	GO:0005730	nucleolus	nucleus	C
LOC105319208	4.3509928207002e-15	2.67836709795241	spliceosome RNA helicase DDX39B	XM_011416635.3	105319208	NC_047565.1	46338919	46342154	GO:0005737	cytoplasm	other cellular component	C
LOC105319208	4.3509928207002e-15	2.67836709795241	spliceosome RNA helicase DDX39B	XM_011416635.3	105319208	NC_047565.1	46338919	46342154	GO:0006406	mRNA export from nucleus	transport	P
LOC105319208	4.3509928207002e-15	2.67836709795241	spliceosome RNA helicase DDX39B	XM_011416635.3	105319208	NC_047565.1	46338919	46342154	GO:0006974	response to DNA damage stimulus	stress response	P
LOC105319208	4.3509928207002e-15	2.67836709795241	spliceosome RNA helicase DDX39B	XM_011416635.3	105319208	NC_047565.1	46338919	46342154	GO:0010501	RNA secondary structure unwinding	RNA metabolism	P
LOC105319208	4.3509928207002e-15	2.67836709795241	spliceosome RNA helicase DDX39B	XM_011416635.3	105319208	NC_047565.1	46338919	46342154	GO:0016363	nuclear matrix	nucleus	C
LOC105319208	4.3509928207002e-15	2.67836709795241	spliceosome RNA helicase DDX39B	XM_011416635.3	105319208	NC_047565.1	46338919	46342154	GO:0016607	nuclear speck	nucleus	C
LOC105319208	4.3509928207002e-15	2.67836709795241	spliceosome RNA helicase DDX39B	XM_011416635.3	105319208	NC_047565.1	46338919	46342154	GO:0017070	U6 snRNA binding	nucleic acid binding activity	F
LOC105319208	4.3509928207002e-15	2.67836709795241	spliceosome RNA helicase DDX39B	XM_011416635.3	105319208	NC_047565.1	46338919	46342154	GO:0030621	U4 snRNA binding	nucleic acid binding activity	F
LOC105319208	4.3509928207002e-15	2.67836709795241	spliceosome RNA helicase DDX39B	XM_011416635.3	105319208	NC_047565.1	46338919	46342154	GO:0032403	protein complex binding	other molecular function	F
LOC105319208	4.3509928207002e-15	2.67836709795241	spliceosome RNA helicase DDX39B	XM_011416635.3	105319208	NC_047565.1	46338919	46342154	GO:0032786	positive regulation of RNA elongation	RNA metabolism	P
LOC105319208	4.3509928207002e-15	2.67836709795241	spliceosome RNA helicase DDX39B	XM_011416635.3	105319208	NC_047565.1	46338919	46342154	GO:0042802	identical protein binding	other molecular function	F
LOC105319208	4.3509928207002e-15	2.67836709795241	spliceosome RNA helicase DDX39B	XM_011416635.3	105319208	NC_047565.1	46338919	46342154	GO:0043008	ATP-dependent protein binding	other molecular function	F
LOC105319208	4.3509928207002e-15	2.67836709795241	spliceosome RNA helicase DDX39B	XM_011416635.3	105319208	NC_047565.1	46338919	46342154	GO:0043234	protein complex	other cellular component	C
LOC105319208	4.3509928207002e-15	2.67836709795241	spliceosome RNA helicase DDX39B	XM_011416635.3	105319208	NC_047565.1	46338919	46342154	GO:0045727	positive regulation of translation	protein metabolism	P
LOC105319208	4.3509928207002e-15	2.67836709795241	spliceosome RNA helicase DDX39B	XM_011416635.3	105319208	NC_047565.1	46338919	46342154	GO:0046784	intronless viral mRNA export from host nucleus	transport	P
LOC105337716	4.71508078276943e-11	2.59784327610028	transcription factor jun-B isoform X1	XM_034468751.1	105337716	NC_047561.1	54713078	54714669	NA	NA	NA	NA
LOC105337716	4.71508078276943e-11	2.59784327610028	transcription factor jun-B isoform X1	XM_011442579.3	105337716	NC_047561.1	54713079	54714669	NA	NA	NA	NA
LOC105337016	1.79064837653342e-20	2.55255050594905	cyclic AMP-dependent transcription factor ATF-3	XM_011441571.3	105337016	NC_047561.1	10065937	10076081	NA	NA	NA	NA
LOC105337016	1.79064837653342e-20	2.55255050594905	cyclic AMP-dependent transcription factor ATF-3	XM_034467549.1	105337016	NC_047561.1	10071049	10076081	NA	NA	NA	NA
LOC105337016	1.79064837653342e-20	2.55255050594905	cyclic AMP-dependent transcription factor ATF-3	XM_034467548.1	105337016	NC_047561.1	10073408	10076081	NA	NA	NA	NA
LOC105318831	1.23974616057463e-07	2.54544072510155	epithelial membrane protein 3	XM_011416122.3	105318831	NC_047559.1	31193973	31196875	GO:0005886	plasma membrane	other membranes	C
LOC105318831	1.23974616057463e-07	2.54544072510155	epithelial membrane protein 3	XM_011416122.3	105318831	NC_047559.1	31193973	31196875	GO:0005886	plasma membrane	plasma membrane	C
LOC105318831	1.23974616057463e-07	2.54544072510155	epithelial membrane protein 3	XM_011416122.3	105318831	NC_047559.1	31193973	31196875	GO:0005923	tight junction	other membranes	C
LOC105318831	1.23974616057463e-07	2.54544072510155	epithelial membrane protein 3	XM_011416122.3	105318831	NC_047559.1	31193973	31196875	GO:0005923	tight junction	plasma membrane	C
LOC105318831	1.23974616057463e-07	2.54544072510155	epithelial membrane protein 3	XM_011416122.3	105318831	NC_047559.1	31193973	31196875	GO:0007050	cell cycle arrest	cell cycle and proliferation	P
LOC105318831	1.23974616057463e-07	2.54544072510155	epithelial membrane protein 3	XM_011416122.3	105318831	NC_047559.1	31193973	31196875	GO:0007422	peripheral nervous system development	developmental processes	P
LOC105318831	1.23974616057463e-07	2.54544072510155	epithelial membrane protein 3	XM_011416122.3	105318831	NC_047559.1	31193973	31196875	GO:0008219	cell death	death	P
LOC105318831	1.23974616057463e-07	2.54544072510155	epithelial membrane protein 3	XM_011416122.3	105318831	NC_047559.1	31193973	31196875	GO:0008285	negative regulation of cell proliferation	cell cycle and proliferation	P
LOC105318831	1.23974616057463e-07	2.54544072510155	epithelial membrane protein 3	XM_011416122.3	105318831	NC_047559.1	31193973	31196875	GO:0010977	negative regulation of neuron projection development	cell organization and biogenesis	P
LOC105318831	1.23974616057463e-07	2.54544072510155	epithelial membrane protein 3	XM_011416122.3	105318831	NC_047559.1	31193973	31196875	GO:0010977	negative regulation of neuron projection development	developmental processes	P
LOC105318831	1.23974616057463e-07	2.54544072510155	epithelial membrane protein 3	XM_011416122.3	105318831	NC_047559.1	31193973	31196875	GO:0016021	integral to membrane	other membranes	C
LOC105318831	1.23974616057463e-07	2.54544072510155	epithelial membrane protein 3	XM_011416122.3	105318831	NC_047559.1	31193973	31196875	GO:0030154	cell differentiation	other biological processes	P
LOC105318831	1.23974616057463e-07	2.54544072510155	epithelial membrane protein 3	XM_011416122.3	105318831	NC_047559.1	31193973	31196875	GO:0032060	bleb formation	cell organization and biogenesis	P
LOC105318831	1.23974616057463e-07	2.54544072510155	epithelial membrane protein 3	XM_011416122.3	105318831	NC_047559.1	31193973	31196875	GO:0042552	myelination	developmental processes	P
LOC105318831	1.23974616057463e-07	2.54544072510155	epithelial membrane protein 3	XM_011416122.3	105318831	NC_047559.1	31193973	31196875	GO:0043218	compact myelin	other membranes	C
LOC105318831	1.23974616057463e-07	2.54544072510155	epithelial membrane protein 3	XM_011416122.3	105318831	NC_047559.1	31193973	31196875	GO:0043218	compact myelin	plasma membrane	C
LOC105318831	1.23974616057463e-07	2.54544072510155	epithelial membrane protein 3	XM_034469426.1	105318831	NC_047559.1	31194310	31196875	GO:0005886	plasma membrane	other membranes	C
LOC105318831	1.23974616057463e-07	2.54544072510155	epithelial membrane protein 3	XM_034469426.1	105318831	NC_047559.1	31194310	31196875	GO:0005886	plasma membrane	plasma membrane	C
LOC105318831	1.23974616057463e-07	2.54544072510155	epithelial membrane protein 3	XM_034469426.1	105318831	NC_047559.1	31194310	31196875	GO:0005923	tight junction	other membranes	C
LOC105318831	1.23974616057463e-07	2.54544072510155	epithelial membrane protein 3	XM_034469426.1	105318831	NC_047559.1	31194310	31196875	GO:0005923	tight junction	plasma membrane	C
LOC105318831	1.23974616057463e-07	2.54544072510155	epithelial membrane protein 3	XM_034469426.1	105318831	NC_047559.1	31194310	31196875	GO:0007050	cell cycle arrest	cell cycle and proliferation	P
LOC105318831	1.23974616057463e-07	2.54544072510155	epithelial membrane protein 3	XM_034469426.1	105318831	NC_047559.1	31194310	31196875	GO:0007422	peripheral nervous system development	developmental processes	P
LOC105318831	1.23974616057463e-07	2.54544072510155	epithelial membrane protein 3	XM_034469426.1	105318831	NC_047559.1	31194310	31196875	GO:0008219	cell death	death	P
LOC105318831	1.23974616057463e-07	2.54544072510155	epithelial membrane protein 3	XM_034469426.1	105318831	NC_047559.1	31194310	31196875	GO:0008285	negative regulation of cell proliferation	cell cycle and proliferation	P
LOC105318831	1.23974616057463e-07	2.54544072510155	epithelial membrane protein 3	XM_034469426.1	105318831	NC_047559.1	31194310	31196875	GO:0010977	negative regulation of neuron projection development	cell organization and biogenesis	P
LOC105318831	1.23974616057463e-07	2.54544072510155	epithelial membrane protein 3	XM_034469426.1	105318831	NC_047559.1	31194310	31196875	GO:0010977	negative regulation of neuron projection development	developmental processes	P
LOC105318831	1.23974616057463e-07	2.54544072510155	epithelial membrane protein 3	XM_034469426.1	105318831	NC_047559.1	31194310	31196875	GO:0016021	integral to membrane	other membranes	C
LOC105318831	1.23974616057463e-07	2.54544072510155	epithelial membrane protein 3	XM_034469426.1	105318831	NC_047559.1	31194310	31196875	GO:0030154	cell differentiation	other biological processes	P
LOC105318831	1.23974616057463e-07	2.54544072510155	epithelial membrane protein 3	XM_034469426.1	105318831	NC_047559.1	31194310	31196875	GO:0032060	bleb formation	cell organization and biogenesis	P
LOC105318831	1.23974616057463e-07	2.54544072510155	epithelial membrane protein 3	XM_034469426.1	105318831	NC_047559.1	31194310	31196875	GO:0042552	myelination	developmental processes	P
LOC105318831	1.23974616057463e-07	2.54544072510155	epithelial membrane protein 3	XM_034469426.1	105318831	NC_047559.1	31194310	31196875	GO:0043218	compact myelin	other membranes	C
LOC105318831	1.23974616057463e-07	2.54544072510155	epithelial membrane protein 3	XM_034469426.1	105318831	NC_047559.1	31194310	31196875	GO:0043218	compact myelin	plasma membrane	C
LOC117689114	6.23952891774857e-15	2.36324937232715	LOW QUALITY PROTEIN: uncharacterized protein LOC117689114	XM_034468946.1	117689114	NC_047561.1	6540178	6543818	GO:0000151	ubiquitin ligase complex	other cellular component	C
LOC117689114	6.23952891774857e-15	2.36324937232715	LOW QUALITY PROTEIN: uncharacterized protein LOC117689114	XM_034468946.1	117689114	NC_047561.1	6540178	6543818	GO:0000209	protein polyubiquitination	protein metabolism	P
LOC117689114	6.23952891774857e-15	2.36324937232715	LOW QUALITY PROTEIN: uncharacterized protein LOC117689114	XM_034468946.1	117689114	NC_047561.1	6540178	6543818	GO:0004842	ubiquitin-protein ligase activity	other molecular function	F
LOC117689114	6.23952891774857e-15	2.36324937232715	LOW QUALITY PROTEIN: uncharacterized protein LOC117689114	XM_034468946.1	117689114	NC_047561.1	6540178	6543818	GO:0005737	cytoplasm	other cellular component	C
LOC117689114	6.23952891774857e-15	2.36324937232715	LOW QUALITY PROTEIN: uncharacterized protein LOC117689114	XM_034468946.1	117689114	NC_047561.1	6540178	6543818	GO:0008270	zinc ion binding	other molecular function	F
LOC117689114	6.23952891774857e-15	2.36324937232715	LOW QUALITY PROTEIN: uncharacterized protein LOC117689114	XM_034468946.1	117689114	NC_047561.1	6540178	6543818	GO:0016567	protein ubiquitination	protein metabolism	P
LOC117689114	6.23952891774857e-15	2.36324937232715	LOW QUALITY PROTEIN: uncharacterized protein LOC117689114	XM_034468946.1	117689114	NC_047561.1	6540178	6543818	GO:0031624	ubiquitin conjugating enzyme binding	other molecular function	F
LOC117689114	6.23952891774857e-15	2.36324937232715	LOW QUALITY PROTEIN: uncharacterized protein LOC117689114	XM_034468946.1	117689114	NC_047561.1	6540178	6543818	GO:0032436	positive regulation of proteasomal ubiquitin-dependent protein catabolic process	protein metabolism	P
LOC117689114	6.23952891774857e-15	2.36324937232715	LOW QUALITY PROTEIN: uncharacterized protein LOC117689114	XM_034468946.1	117689114	NC_047561.1	6540178	6543818	GO:0042787	protein ubiquitination during ubiquitin-dependent protein catabolic process	protein metabolism	P
LOC105330649	2.54882483279548e-10	2.31365015500266	galaxin-like	XM_011432500.3	105330649	NC_047563.1	28472724	28478734	GO:0005576	extracellular region	non-structural extracellular	C
LOC117685389	0.0268594093228148	2.20748110504351	deoxynucleoside triphosphate triphosphohydrolase SAMHD1-like isoform X1	XM_034459755.1	117685389	NW_022994819.1	658418	671983	GO:0003676	nucleic acid binding	nucleic acid binding activity	F
LOC117685389	0.0268594093228148	2.20748110504351	deoxynucleoside triphosphate triphosphohydrolase SAMHD1-like isoform X1	XM_034459755.1	117685389	NW_022994819.1	658418	671983	GO:0003723	RNA binding	nucleic acid binding activity	F
LOC117685389	0.0268594093228148	2.20748110504351	deoxynucleoside triphosphate triphosphohydrolase SAMHD1-like isoform X1	XM_034459755.1	117685389	NW_022994819.1	658418	671983	GO:0004540	ribonuclease activity	other molecular function	F
LOC117685389	0.0268594093228148	2.20748110504351	deoxynucleoside triphosphate triphosphohydrolase SAMHD1-like isoform X1	XM_034459755.1	117685389	NW_022994819.1	658418	671983	GO:0005634	nucleus	nucleus	C
LOC117685389	0.0268594093228148	2.20748110504351	deoxynucleoside triphosphate triphosphohydrolase SAMHD1-like isoform X1	XM_034459755.1	117685389	NW_022994819.1	658418	671983	GO:0006203	dGTP catabolic process	other metabolic processes	P
LOC117685389	0.0268594093228148	2.20748110504351	deoxynucleoside triphosphate triphosphohydrolase SAMHD1-like isoform X1	XM_034459755.1	117685389	NW_022994819.1	658418	671983	GO:0008270	zinc ion binding	other molecular function	F
