gene	padj	log2FoldChange	description	product_accession	GeneID	genomic_accession	start	end	GOID	GOterm	GOSlim	GOcat
LOC117691676	0.00607232113741474	3.20943654086138	C-type lectin mannose-binding isoform-like isoform X1	XM_034478263.1	117691676	NC_047563.1	9002964	9005984	GO:0005540	hyaluronic acid binding	other molecular function	F
LOC117691676	0.00607232113741474	3.20943654086138	C-type lectin mannose-binding isoform-like isoform X1	XM_034478263.1	117691676	NC_047563.1	9002964	9005984	GO:0005576	extracellular region	non-structural extracellular	C
LOC117691676	0.00607232113741474	3.20943654086138	C-type lectin mannose-binding isoform-like isoform X1	XM_034478263.1	117691676	NC_047563.1	9002964	9005984	GO:0005578	proteinaceous extracellular matrix	extracellular matrix	C
LOC117691676	0.00607232113741474	3.20943654086138	C-type lectin mannose-binding isoform-like isoform X1	XM_034478263.1	117691676	NC_047563.1	9002964	9005984	GO:0005796	Golgi lumen	ER/Golgi	C
LOC117691676	0.00607232113741474	3.20943654086138	C-type lectin mannose-binding isoform-like isoform X1	XM_034478263.1	117691676	NC_047563.1	9002964	9005984	GO:0007155	cell adhesion	cell adhesion	P
LOC117691676	0.00607232113741474	3.20943654086138	C-type lectin mannose-binding isoform-like isoform X1	XM_034478263.1	117691676	NC_047563.1	9002964	9005984	GO:0007417	central nervous system development	developmental processes	P
LOC117691676	0.00607232113741474	3.20943654086138	C-type lectin mannose-binding isoform-like isoform X1	XM_034478263.1	117691676	NC_047563.1	9002964	9005984	GO:0021766	hippocampus development	developmental processes	P
LOC117691676	0.00607232113741474	3.20943654086138	C-type lectin mannose-binding isoform-like isoform X1	XM_034478263.1	117691676	NC_047563.1	9002964	9005984	GO:0022617	extracellular matrix disassembly	cell organization and biogenesis	P
LOC117691676	0.00607232113741474	3.20943654086138	C-type lectin mannose-binding isoform-like isoform X1	XM_034478263.1	117691676	NC_047563.1	9002964	9005984	GO:0030198	extracellular matrix organization	cell organization and biogenesis	P
LOC117691676	0.00607232113741474	3.20943654086138	C-type lectin mannose-binding isoform-like isoform X1	XM_034478263.1	117691676	NC_047563.1	9002964	9005984	GO:0030203	glycosaminoglycan metabolic process	other metabolic processes	P
LOC117691676	0.00607232113741474	3.20943654086138	C-type lectin mannose-binding isoform-like isoform X1	XM_034478263.1	117691676	NC_047563.1	9002964	9005984	GO:0030206	chondroitin sulfate biosynthetic process	other metabolic processes	P
LOC117691676	0.00607232113741474	3.20943654086138	C-type lectin mannose-binding isoform-like isoform X1	XM_034478263.1	117691676	NC_047563.1	9002964	9005984	GO:0030207	chondroitin sulfate catabolic process	other metabolic processes	P
LOC117691676	0.00607232113741474	3.20943654086138	C-type lectin mannose-binding isoform-like isoform X1	XM_034478263.1	117691676	NC_047563.1	9002964	9005984	GO:0030208	dermatan sulfate biosynthetic process	other metabolic processes	P
LOC117691676	0.00607232113741474	3.20943654086138	C-type lectin mannose-binding isoform-like isoform X1	XM_034478263.1	117691676	NC_047563.1	9002964	9005984	GO:0030246	carbohydrate binding	other molecular function	F
LOC117691676	0.00607232113741474	3.20943654086138	C-type lectin mannose-binding isoform-like isoform X1	XM_034478263.1	117691676	NC_047563.1	9002964	9005984	GO:0031225	anchored to membrane	other membranes	C
LOC117691676	0.00607232113741474	3.20943654086138	C-type lectin mannose-binding isoform-like isoform X1	XM_034478263.1	117691676	NC_047563.1	9002964	9005984	GO:0043202	lysosomal lumen	other cytoplasmic organelle	C
LOC117691676	0.00607232113741474	3.20943654086138	C-type lectin mannose-binding isoform-like isoform X1	XM_034478262.1	117691676	NC_047563.1	9002964	9005782	GO:0001501	skeletal system development	developmental processes	P
LOC117691676	0.00607232113741474	3.20943654086138	C-type lectin mannose-binding isoform-like isoform X1	XM_034478262.1	117691676	NC_047563.1	9002964	9005782	GO:0005201	extracellular matrix structural constituent	extracellular structural activity	F
LOC117691676	0.00607232113741474	3.20943654086138	C-type lectin mannose-binding isoform-like isoform X1	XM_034478262.1	117691676	NC_047563.1	9002964	9005782	GO:0005540	hyaluronic acid binding	other molecular function	F
LOC117691676	0.00607232113741474	3.20943654086138	C-type lectin mannose-binding isoform-like isoform X1	XM_034478262.1	117691676	NC_047563.1	9002964	9005782	GO:0005576	extracellular region	non-structural extracellular	C
LOC117691676	0.00607232113741474	3.20943654086138	C-type lectin mannose-binding isoform-like isoform X1	XM_034478262.1	117691676	NC_047563.1	9002964	9005782	GO:0005578	proteinaceous extracellular matrix	extracellular matrix	C
LOC117691676	0.00607232113741474	3.20943654086138	C-type lectin mannose-binding isoform-like isoform X1	XM_034478262.1	117691676	NC_047563.1	9002964	9005782	GO:0005796	Golgi lumen	ER/Golgi	C
LOC117691676	0.00607232113741474	3.20943654086138	C-type lectin mannose-binding isoform-like isoform X1	XM_034478262.1	117691676	NC_047563.1	9002964	9005782	GO:0007155	cell adhesion	cell adhesion	P
LOC117691676	0.00607232113741474	3.20943654086138	C-type lectin mannose-binding isoform-like isoform X1	XM_034478262.1	117691676	NC_047563.1	9002964	9005782	GO:0007417	central nervous system development	developmental processes	P
LOC117691676	0.00607232113741474	3.20943654086138	C-type lectin mannose-binding isoform-like isoform X1	XM_034478262.1	117691676	NC_047563.1	9002964	9005782	GO:0021766	hippocampus development	developmental processes	P
LOC117691676	0.00607232113741474	3.20943654086138	C-type lectin mannose-binding isoform-like isoform X1	XM_034478262.1	117691676	NC_047563.1	9002964	9005782	GO:0022617	extracellular matrix disassembly	cell organization and biogenesis	P
LOC117691676	0.00607232113741474	3.20943654086138	C-type lectin mannose-binding isoform-like isoform X1	XM_034478262.1	117691676	NC_047563.1	9002964	9005782	GO:0030198	extracellular matrix organization	cell organization and biogenesis	P
LOC117691676	0.00607232113741474	3.20943654086138	C-type lectin mannose-binding isoform-like isoform X1	XM_034478262.1	117691676	NC_047563.1	9002964	9005782	GO:0030203	glycosaminoglycan metabolic process	other metabolic processes	P
LOC117691676	0.00607232113741474	3.20943654086138	C-type lectin mannose-binding isoform-like isoform X1	XM_034478262.1	117691676	NC_047563.1	9002964	9005782	GO:0030206	chondroitin sulfate biosynthetic process	other metabolic processes	P
LOC117691676	0.00607232113741474	3.20943654086138	C-type lectin mannose-binding isoform-like isoform X1	XM_034478262.1	117691676	NC_047563.1	9002964	9005782	GO:0030207	chondroitin sulfate catabolic process	other metabolic processes	P
LOC117691676	0.00607232113741474	3.20943654086138	C-type lectin mannose-binding isoform-like isoform X1	XM_034478262.1	117691676	NC_047563.1	9002964	9005782	GO:0030208	dermatan sulfate biosynthetic process	other metabolic processes	P
LOC117691676	0.00607232113741474	3.20943654086138	C-type lectin mannose-binding isoform-like isoform X1	XM_034478262.1	117691676	NC_047563.1	9002964	9005782	GO:0030246	carbohydrate binding	other molecular function	F
LOC117691676	0.00607232113741474	3.20943654086138	C-type lectin mannose-binding isoform-like isoform X1	XM_034478262.1	117691676	NC_047563.1	9002964	9005782	GO:0031225	anchored to membrane	other membranes	C
LOC117691676	0.00607232113741474	3.20943654086138	C-type lectin mannose-binding isoform-like isoform X1	XM_034478262.1	117691676	NC_047563.1	9002964	9005782	GO:0043202	lysosomal lumen	other cytoplasmic organelle	C
LOC117687700	0.00053406826939328	2.5243377688352	transient receptor potential cation channel subfamily M member-like 2 isoform X2	XM_034464685.1	117687700	NC_047560.1	2536794	2559299	NA	NA	NA	NA
LOC117687700	0.00053406826939328	2.5243377688352	transient receptor potential cation channel subfamily M member-like 2 isoform X2	XM_034464684.1	117687700	NC_047560.1	2536795	2559299	NA	NA	NA	NA
LOC105321927	3.87641048989236e-05	2.52061331453732	diamine acetyltransferase 2	XM_034448728.1	105321927	NC_047566.1	39267600	39270713	GO:0004145	diamine N-acetyltransferase activity	other molecular function	F
LOC105321927	3.87641048989236e-05	2.52061331453732	diamine acetyltransferase 2	XM_034448728.1	105321927	NC_047566.1	39267600	39270713	GO:0005737	cytoplasm	other cellular component	C
LOC105321927	3.87641048989236e-05	2.52061331453732	diamine acetyltransferase 2	XM_034448728.1	105321927	NC_047566.1	39267600	39270713	GO:0008080	N-acetyltransferase activity	other molecular function	F
LOC105321927	3.87641048989236e-05	2.52061331453732	diamine acetyltransferase 2	XM_034448728.1	105321927	NC_047566.1	39267600	39270713	GO:0009447	putrescine catabolic process	other metabolic processes	P
LOC117684731	0.00119550419333435	2.29358133458269	cell death abnormality protein 1-like	XM_034458089.1	117684731	NC_047568.1	38220698	38236472	GO:0005886	plasma membrane	other membranes	C
LOC117684731	0.00119550419333435	2.29358133458269	cell death abnormality protein 1-like	XM_034458089.1	117684731	NC_047568.1	38220698	38236472	GO:0005886	plasma membrane	other membranes	C
LOC117684731	0.00119550419333435	2.29358133458269	cell death abnormality protein 1-like	XM_034458089.1	117684731	NC_047568.1	38220698	38236472	GO:0005886	plasma membrane	other membranes	C
LOC117684731	0.00119550419333435	2.29358133458269	cell death abnormality protein 1-like	XM_034458089.1	117684731	NC_047568.1	38220698	38236472	GO:0005886	plasma membrane	plasma membrane	C
LOC117684731	0.00119550419333435	2.29358133458269	cell death abnormality protein 1-like	XM_034458089.1	117684731	NC_047568.1	38220698	38236472	GO:0005886	plasma membrane	plasma membrane	C
LOC117684731	0.00119550419333435	2.29358133458269	cell death abnormality protein 1-like	XM_034458089.1	117684731	NC_047568.1	38220698	38236472	GO:0005886	plasma membrane	plasma membrane	C
LOC117684731	0.00119550419333435	2.29358133458269	cell death abnormality protein 1-like	XM_034458089.1	117684731	NC_047568.1	38220698	38236472	GO:0006909	phagocytosis	cell organization and biogenesis	P
LOC117684731	0.00119550419333435	2.29358133458269	cell death abnormality protein 1-like	XM_034458089.1	117684731	NC_047568.1	38220698	38236472	GO:0006909	phagocytosis	cell organization and biogenesis	P
LOC117684731	0.00119550419333435	2.29358133458269	cell death abnormality protein 1-like	XM_034458089.1	117684731	NC_047568.1	38220698	38236472	GO:0006909	phagocytosis	cell organization and biogenesis	P
LOC117684731	0.00119550419333435	2.29358133458269	cell death abnormality protein 1-like	XM_034458089.1	117684731	NC_047568.1	38220698	38236472	GO:0006909	phagocytosis	transport	P
LOC117684731	0.00119550419333435	2.29358133458269	cell death abnormality protein 1-like	XM_034458089.1	117684731	NC_047568.1	38220698	38236472	GO:0006909	phagocytosis	transport	P
LOC117684731	0.00119550419333435	2.29358133458269	cell death abnormality protein 1-like	XM_034458089.1	117684731	NC_047568.1	38220698	38236472	GO:0006909	phagocytosis	transport	P
LOC117684731	0.00119550419333435	2.29358133458269	cell death abnormality protein 1-like	XM_034458089.1	117684731	NC_047568.1	38220698	38236472	GO:0007155	cell adhesion	cell adhesion	P
LOC117684731	0.00119550419333435	2.29358133458269	cell death abnormality protein 1-like	XM_034458089.1	117684731	NC_047568.1	38220698	38236472	GO:0014719	satellite cell activation	other biological processes	P
LOC117684731	0.00119550419333435	2.29358133458269	cell death abnormality protein 1-like	XM_034458089.1	117684731	NC_047568.1	38220698	38236472	GO:0014816	satellite cell differentiation	other biological processes	P
LOC117684731	0.00119550419333435	2.29358133458269	cell death abnormality protein 1-like	XM_034458089.1	117684731	NC_047568.1	38220698	38236472	GO:0014841	satellite cell proliferation	cell cycle and proliferation	P
LOC117684731	0.00119550419333435	2.29358133458269	cell death abnormality protein 1-like	XM_034458089.1	117684731	NC_047568.1	38220698	38236472	GO:0016021	integral to membrane	other membranes	C
LOC117684731	0.00119550419333435	2.29358133458269	cell death abnormality protein 1-like	XM_034458089.1	117684731	NC_047568.1	38220698	38236472	GO:0030239	myofibril assembly	cell organization and biogenesis	P
LOC117684731	0.00119550419333435	2.29358133458269	cell death abnormality protein 1-like	XM_034458089.1	117684731	NC_047568.1	38220698	38236472	GO:0030239	myofibril assembly	cell organization and biogenesis	P
LOC117684731	0.00119550419333435	2.29358133458269	cell death abnormality protein 1-like	XM_034458089.1	117684731	NC_047568.1	38220698	38236472	GO:0030239	myofibril assembly	cell organization and biogenesis	P
LOC117684731	0.00119550419333435	2.29358133458269	cell death abnormality protein 1-like	XM_034458089.1	117684731	NC_047568.1	38220698	38236472	GO:0030239	myofibril assembly	developmental processes	P
LOC117684731	0.00119550419333435	2.29358133458269	cell death abnormality protein 1-like	XM_034458089.1	117684731	NC_047568.1	38220698	38236472	GO:0030239	myofibril assembly	developmental processes	P
LOC117684731	0.00119550419333435	2.29358133458269	cell death abnormality protein 1-like	XM_034458089.1	117684731	NC_047568.1	38220698	38236472	GO:0030239	myofibril assembly	developmental processes	P
LOC105321620	0.0122145831055198	2.08922759654398	heavy metal-binding protein HIP	XM_011419981.3	105321620	NC_047568.1	1138120	1139579	GO:0005576	extracellular region	non-structural extracellular	C
LOC105321620	0.0122145831055198	2.08922759654398	heavy metal-binding protein HIP	XM_011419981.3	105321620	NC_047568.1	1138120	1139579	GO:0046872	metal ion binding	other molecular function	F
LOC105336626	9.30324621132394e-05	2.08834240367132	complement C1q-like protein 4	XM_011441016.3	105336626	NC_047565.1	940980	944771	GO:0005581	collagen	extracellular matrix	C
LOC105336626	9.30324621132394e-05	2.08834240367132	complement C1q-like protein 4	XM_011441016.3	105336626	NC_047565.1	940980	944771	GO:0005615	extracellular space	non-structural extracellular	C
LOC105336626	9.30324621132394e-05	2.08834240367132	complement C1q-like protein 4	XM_011441016.3	105336626	NC_047565.1	940980	944771	GO:0042802	identical protein binding	other molecular function	F
LOC105336626	9.30324621132394e-05	2.08834240367132	complement C1q-like protein 4	XM_011441016.3	105336626	NC_047565.1	940980	944771	GO:0045599	negative regulation of fat cell differentiation	other biological processes	P
LOC105336626	9.30324621132394e-05	2.08834240367132	complement C1q-like protein 4	XM_011441016.3	105336626	NC_047565.1	940980	944771	GO:0048147	negative regulation of fibroblast proliferation	cell cycle and proliferation	P
LOC105336626	9.30324621132394e-05	2.08834240367132	complement C1q-like protein 4	XM_011441016.3	105336626	NC_047565.1	940980	944771	GO:0070373	negative regulation of ERK1 and ERK2 cascade	signal transduction	P
LOC105344536	0.00106223070703207	2.05540124383638	complement C1q-like protein 4 isoform X1	XM_034450118.1	105344536	NC_047566.1	50582184	50583595	GO:0005581	collagen	extracellular matrix	C
LOC105344536	0.00106223070703207	2.05540124383638	complement C1q-like protein 4 isoform X1	XM_034450118.1	105344536	NC_047566.1	50582184	50583595	GO:0005615	extracellular space	non-structural extracellular	C
LOC105344536	0.00106223070703207	2.05540124383638	complement C1q-like protein 4 isoform X1	XM_034450118.1	105344536	NC_047566.1	50582184	50583595	GO:0005623	cell	other cellular component	C
LOC105344536	0.00106223070703207	2.05540124383638	complement C1q-like protein 4 isoform X1	XM_034450118.1	105344536	NC_047566.1	50582184	50583595	GO:0010629	negative regulation of gene expression	other metabolic processes	P
LOC105344536	0.00106223070703207	2.05540124383638	complement C1q-like protein 4 isoform X1	XM_034450118.1	105344536	NC_047566.1	50582184	50583595	GO:0016020	membrane	other membranes	C
LOC105344536	0.00106223070703207	2.05540124383638	complement C1q-like protein 4 isoform X1	XM_034450118.1	105344536	NC_047566.1	50582184	50583595	GO:0042347	negative regulation of NF-kappaB import into nucleus	transport	P
LOC105344536	0.00106223070703207	2.05540124383638	complement C1q-like protein 4 isoform X1	XM_034450118.1	105344536	NC_047566.1	50582184	50583595	GO:0045444	fat cell differentiation	other biological processes	P
LOC105344536	0.00106223070703207	2.05540124383638	complement C1q-like protein 4 isoform X1	XM_034450118.1	105344536	NC_047566.1	50582184	50583595	GO:0045721	negative regulation of gluconeogenesis	other metabolic processes	P
LOC105344536	0.00106223070703207	2.05540124383638	complement C1q-like protein 4 isoform X1	XM_034450118.1	105344536	NC_047566.1	50582184	50583595	GO:0050715	positive regulation of cytokine secretion	transport	P
LOC105344536	0.00106223070703207	2.05540124383638	complement C1q-like protein 4 isoform X1	XM_034450118.1	105344536	NC_047566.1	50582184	50583595	GO:0050728	negative regulation of inflammatory response	stress response	P
LOC105344536	0.00106223070703207	2.05540124383638	complement C1q-like protein 4 isoform X1	XM_034450118.1	105344536	NC_047566.1	50582184	50583595	GO:0070062	extracellular vesicular exosome	non-structural extracellular	C
LOC105344536	0.00106223070703207	2.05540124383638	complement C1q-like protein 4 isoform X1	XM_034450118.1	105344536	NC_047566.1	50582184	50583595	GO:0070165	positive regulation of adiponectin secretion	cell-cell signaling	P
LOC105344536	0.00106223070703207	2.05540124383638	complement C1q-like protein 4 isoform X1	XM_034450118.1	105344536	NC_047566.1	50582184	50583595	GO:0070165	positive regulation of adiponectin secretion	transport	P
LOC105344536	0.00106223070703207	2.05540124383638	complement C1q-like protein 4 isoform X1	XM_034450118.1	105344536	NC_047566.1	50582184	50583595	GO:0070206	protein trimerization	cell organization and biogenesis	P
LOC105344536	0.00106223070703207	2.05540124383638	complement C1q-like protein 4 isoform X1	XM_034450119.1	105344536	NC_047566.1	50582184	50583474	GO:0005581	collagen	extracellular matrix	C
LOC105344536	0.00106223070703207	2.05540124383638	complement C1q-like protein 4 isoform X1	XM_034450119.1	105344536	NC_047566.1	50582184	50583474	GO:0005615	extracellular space	non-structural extracellular	C
LOC105344536	0.00106223070703207	2.05540124383638	complement C1q-like protein 4 isoform X1	XM_034450119.1	105344536	NC_047566.1	50582184	50583474	GO:0005623	cell	other cellular component	C
LOC105344536	0.00106223070703207	2.05540124383638	complement C1q-like protein 4 isoform X1	XM_034450119.1	105344536	NC_047566.1	50582184	50583474	GO:0010629	negative regulation of gene expression	other metabolic processes	P
LOC105344536	0.00106223070703207	2.05540124383638	complement C1q-like protein 4 isoform X1	XM_034450119.1	105344536	NC_047566.1	50582184	50583474	GO:0016020	membrane	other membranes	C
LOC105344536	0.00106223070703207	2.05540124383638	complement C1q-like protein 4 isoform X1	XM_034450119.1	105344536	NC_047566.1	50582184	50583474	GO:0042347	negative regulation of NF-kappaB import into nucleus	transport	P
LOC105344536	0.00106223070703207	2.05540124383638	complement C1q-like protein 4 isoform X1	XM_034450119.1	105344536	NC_047566.1	50582184	50583474	GO:0045444	fat cell differentiation	other biological processes	P
LOC105344536	0.00106223070703207	2.05540124383638	complement C1q-like protein 4 isoform X1	XM_034450119.1	105344536	NC_047566.1	50582184	50583474	GO:0045721	negative regulation of gluconeogenesis	other metabolic processes	P
LOC105344536	0.00106223070703207	2.05540124383638	complement C1q-like protein 4 isoform X1	XM_034450119.1	105344536	NC_047566.1	50582184	50583474	GO:0050715	positive regulation of cytokine secretion	transport	P
LOC105344536	0.00106223070703207	2.05540124383638	complement C1q-like protein 4 isoform X1	XM_034450119.1	105344536	NC_047566.1	50582184	50583474	GO:0050728	negative regulation of inflammatory response	stress response	P
LOC105344536	0.00106223070703207	2.05540124383638	complement C1q-like protein 4 isoform X1	XM_034450119.1	105344536	NC_047566.1	50582184	50583474	GO:0070062	extracellular vesicular exosome	non-structural extracellular	C
LOC105344536	0.00106223070703207	2.05540124383638	complement C1q-like protein 4 isoform X1	XM_034450119.1	105344536	NC_047566.1	50582184	50583474	GO:0070165	positive regulation of adiponectin secretion	cell-cell signaling	P
LOC105344536	0.00106223070703207	2.05540124383638	complement C1q-like protein 4 isoform X1	XM_034450119.1	105344536	NC_047566.1	50582184	50583474	GO:0070165	positive regulation of adiponectin secretion	transport	P
LOC105344536	0.00106223070703207	2.05540124383638	complement C1q-like protein 4 isoform X1	XM_034450119.1	105344536	NC_047566.1	50582184	50583474	GO:0070206	protein trimerization	cell organization and biogenesis	P
LOC105317176	1.66097410572062e-05	2.04435232819584	spindle and kinetochore-associated protein 1	XM_020062742.2	105317176	NC_047561.1	17822789	17833654	GO:0000278	mitotic cell cycle	cell cycle and proliferation	P
LOC105317176	1.66097410572062e-05	2.04435232819584	spindle and kinetochore-associated protein 1	XM_020062742.2	105317176	NC_047561.1	17822789	17833654	GO:0000940	outer kinetochore of condensed chromosome	other cellular component	C
LOC105317176	1.66097410572062e-05	2.04435232819584	spindle and kinetochore-associated protein 1	XM_020062742.2	105317176	NC_047561.1	17822789	17833654	GO:0005829	cytosol	cytosol	C
LOC105317176	1.66097410572062e-05	2.04435232819584	spindle and kinetochore-associated protein 1	XM_020062742.2	105317176	NC_047561.1	17822789	17833654	GO:0005876	spindle microtubule	cytoskeleton	C
LOC105317176	1.66097410572062e-05	2.04435232819584	spindle and kinetochore-associated protein 1	XM_020062742.2	105317176	NC_047561.1	17822789	17833654	GO:0007059	chromosome segregation	other biological processes	P
LOC105317176	1.66097410572062e-05	2.04435232819584	spindle and kinetochore-associated protein 1	XM_020062742.2	105317176	NC_047561.1	17822789	17833654	GO:0007062	sister chromatid cohesion	cell cycle and proliferation	P
LOC105317176	1.66097410572062e-05	2.04435232819584	spindle and kinetochore-associated protein 1	XM_020062742.2	105317176	NC_047561.1	17822789	17833654	GO:0007062	sister chromatid cohesion	cell organization and biogenesis	P
LOC105317176	1.66097410572062e-05	2.04435232819584	spindle and kinetochore-associated protein 1	XM_020062742.2	105317176	NC_047561.1	17822789	17833654	GO:0008017	microtubule binding	cytoskeletal activity	F
LOC105317176	1.66097410572062e-05	2.04435232819584	spindle and kinetochore-associated protein 1	XM_020062742.2	105317176	NC_047561.1	17822789	17833654	GO:0015630	microtubule cytoskeleton	cytoskeleton	C
LOC105317176	1.66097410572062e-05	2.04435232819584	spindle and kinetochore-associated protein 1	XM_020062742.2	105317176	NC_047561.1	17822789	17833654	GO:0031110	regulation of microtubule polymerization or depolymerization	cell organization and biogenesis	P
LOC105317176	1.66097410572062e-05	2.04435232819584	spindle and kinetochore-associated protein 1	XM_020062742.2	105317176	NC_047561.1	17822789	17833654	GO:0051301	cell division	other biological processes	P
LOC105317176	1.66097410572062e-05	2.04435232819584	spindle and kinetochore-associated protein 1	XM_011413735.3	105317176	NC_047561.1	17822789	17833610	GO:0000278	mitotic cell cycle	cell cycle and proliferation	P
LOC105317176	1.66097410572062e-05	2.04435232819584	spindle and kinetochore-associated protein 1	XM_011413735.3	105317176	NC_047561.1	17822789	17833610	GO:0000940	outer kinetochore of condensed chromosome	other cellular component	C
LOC105317176	1.66097410572062e-05	2.04435232819584	spindle and kinetochore-associated protein 1	XM_011413735.3	105317176	NC_047561.1	17822789	17833610	GO:0005829	cytosol	cytosol	C
LOC105317176	1.66097410572062e-05	2.04435232819584	spindle and kinetochore-associated protein 1	XM_011413735.3	105317176	NC_047561.1	17822789	17833610	GO:0005876	spindle microtubule	cytoskeleton	C
LOC105317176	1.66097410572062e-05	2.04435232819584	spindle and kinetochore-associated protein 1	XM_011413735.3	105317176	NC_047561.1	17822789	17833610	GO:0007059	chromosome segregation	other biological processes	P
LOC105317176	1.66097410572062e-05	2.04435232819584	spindle and kinetochore-associated protein 1	XM_011413735.3	105317176	NC_047561.1	17822789	17833610	GO:0007062	sister chromatid cohesion	cell cycle and proliferation	P
LOC105317176	1.66097410572062e-05	2.04435232819584	spindle and kinetochore-associated protein 1	XM_011413735.3	105317176	NC_047561.1	17822789	17833610	GO:0007062	sister chromatid cohesion	cell organization and biogenesis	P
LOC105317176	1.66097410572062e-05	2.04435232819584	spindle and kinetochore-associated protein 1	XM_011413735.3	105317176	NC_047561.1	17822789	17833610	GO:0008017	microtubule binding	cytoskeletal activity	F
LOC105317176	1.66097410572062e-05	2.04435232819584	spindle and kinetochore-associated protein 1	XM_011413735.3	105317176	NC_047561.1	17822789	17833610	GO:0015630	microtubule cytoskeleton	cytoskeleton	C
LOC105317176	1.66097410572062e-05	2.04435232819584	spindle and kinetochore-associated protein 1	XM_011413735.3	105317176	NC_047561.1	17822789	17833610	GO:0031110	regulation of microtubule polymerization or depolymerization	cell organization and biogenesis	P
LOC105317176	1.66097410572062e-05	2.04435232819584	spindle and kinetochore-associated protein 1	XM_011413735.3	105317176	NC_047561.1	17822789	17833610	GO:0051301	cell division	other biological processes	P
LOC117680621	0.00576088106144401	2.04271557610879	heavy metal-binding protein HIP-like	XM_034451576.1	117680621	NC_047566.1	18634544	18636398	GO:0005576	extracellular region	non-structural extracellular	C
LOC117680621	0.00576088106144401	2.04271557610879	heavy metal-binding protein HIP-like	XM_034451576.1	117680621	NC_047566.1	18634544	18636398	GO:0046872	metal ion binding	other molecular function	F
LOC109620576	0.00957333956481491	2.01551831868325	hemagglutinin/amebocyte aggregation factor isoform X1	XM_034476049.1	109620576	NC_047563.1	37185081	37190987	GO:0005576	extracellular region	non-structural extracellular	C
LOC109620576	0.00957333956481491	2.01551831868325	hemagglutinin/amebocyte aggregation factor isoform X1	XM_034476050.1	109620576	NC_047563.1	37185082	37190861	GO:0005576	extracellular region	non-structural extracellular	C
LOC109620576	0.00957333956481491	2.01551831868325	hemagglutinin/amebocyte aggregation factor isoform X1	XM_034476051.1	109620576	NC_047563.1	37185082	37188500	GO:0005576	extracellular region	non-structural extracellular	C
LOC105336969	5.15828085099052e-12	1.98677260863259	superoxide dismutase [Cu-Zn]	XM_011441495.3	105336969	NC_047567.1	33505153	33509020	GO:0000303	response to superoxide	stress response	P
LOC105336969	5.15828085099052e-12	1.98677260863259	superoxide dismutase [Cu-Zn]	XM_011441495.3	105336969	NC_047567.1	33505153	33509020	GO:0001666	response to hypoxia	stress response	P
LOC105336969	5.15828085099052e-12	1.98677260863259	superoxide dismutase [Cu-Zn]	XM_011441495.3	105336969	NC_047567.1	33505153	33509020	GO:0004784	superoxide dismutase activity	other molecular function	F
LOC105336969	5.15828085099052e-12	1.98677260863259	superoxide dismutase [Cu-Zn]	XM_011441495.3	105336969	NC_047567.1	33505153	33509020	GO:0005507	copper ion binding	other molecular function	F
LOC105336969	5.15828085099052e-12	1.98677260863259	superoxide dismutase [Cu-Zn]	XM_011441495.3	105336969	NC_047567.1	33505153	33509020	GO:0005615	extracellular space	non-structural extracellular	C
LOC105336969	5.15828085099052e-12	1.98677260863259	superoxide dismutase [Cu-Zn]	XM_011441495.3	105336969	NC_047567.1	33505153	33509020	GO:0005634	nucleus	nucleus	C
