gene	padj	log2FoldChange	description	product_accession	GeneID	genomic_accession	start	end	GOID	GOterm	GOSlim	GOcat
LOC105324591	1.21992525922614e-06	3.86318641178389	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_011423704.3	105324591	NC_047560.1	19150925	19155722	GO:0005887	integral to plasma membrane	other membranes	C
LOC105324591	1.21992525922614e-06	3.86318641178389	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_011423704.3	105324591	NC_047560.1	19150925	19155722	GO:0005887	integral to plasma membrane	plasma membrane	C
LOC105324591	1.21992525922614e-06	3.86318641178389	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_011423704.3	105324591	NC_047560.1	19150925	19155722	GO:0007156	homophilic cell adhesion	cell adhesion	P
LOC105324591	1.21992525922614e-06	3.86318641178389	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_011423704.3	105324591	NC_047560.1	19150925	19155722	GO:0007157	heterophilic cell adhesion	cell adhesion	P
LOC105324591	1.21992525922614e-06	3.86318641178389	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_011423704.3	105324591	NC_047560.1	19150925	19155722	GO:0007165	signal transduction	signal transduction	P
LOC105324591	1.21992525922614e-06	3.86318641178389	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_011423704.3	105324591	NC_047560.1	19150925	19155722	GO:0010976	positive regulation of neuron projection development	cell organization and biogenesis	P
LOC105324591	1.21992525922614e-06	3.86318641178389	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_011423704.3	105324591	NC_047560.1	19150925	19155722	GO:0010976	positive regulation of neuron projection development	developmental processes	P
LOC105324591	1.21992525922614e-06	3.86318641178389	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_011423704.3	105324591	NC_047560.1	19150925	19155722	GO:0016020	membrane	other membranes	C
LOC105324591	1.21992525922614e-06	3.86318641178389	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_011423704.3	105324591	NC_047560.1	19150925	19155722	GO:0030424	axon	other cellular component	C
LOC105324591	1.21992525922614e-06	3.86318641178389	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_011423704.3	105324591	NC_047560.1	19150925	19155722	GO:0042803	protein homodimerization activity	other molecular function	F
LOC105324591	1.21992525922614e-06	3.86318641178389	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_011423704.3	105324591	NC_047560.1	19150925	19155722	GO:0043005	neuron projection	other cellular component	C
LOC105324591	1.21992525922614e-06	3.86318641178389	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_011423704.3	105324591	NC_047560.1	19150925	19155722	GO:0046982	protein heterodimerization activity	other molecular function	F
LOC105324591	1.21992525922614e-06	3.86318641178389	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_011423704.3	105324591	NC_047560.1	19150925	19155722	GO:0048593	camera-type eye morphogenesis	developmental processes	P
LOC105324591	1.21992525922614e-06	3.86318641178389	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_011423704.3	105324591	NC_047560.1	19150925	19155722	GO:0048666	neuron development	developmental processes	P
LOC105324591	1.21992525922614e-06	3.86318641178389	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_011423704.3	105324591	NC_047560.1	19150925	19155722	GO:0050839	cell adhesion molecule binding	other molecular function	F
LOC105324591	1.21992525922614e-06	3.86318641178389	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_034464519.1	105324591	NC_047560.1	19150925	19154982	GO:0000902	cell morphogenesis	cell organization and biogenesis	P
LOC105324591	1.21992525922614e-06	3.86318641178389	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_034464519.1	105324591	NC_047560.1	19150925	19154982	GO:0005887	integral to plasma membrane	other membranes	C
LOC105324591	1.21992525922614e-06	3.86318641178389	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_034464519.1	105324591	NC_047560.1	19150925	19154982	GO:0005887	integral to plasma membrane	plasma membrane	C
LOC105324591	1.21992525922614e-06	3.86318641178389	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_034464519.1	105324591	NC_047560.1	19150925	19154982	GO:0007156	homophilic cell adhesion	cell adhesion	P
LOC105324591	1.21992525922614e-06	3.86318641178389	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_034464519.1	105324591	NC_047560.1	19150925	19154982	GO:0007157	heterophilic cell adhesion	cell adhesion	P
LOC105324591	1.21992525922614e-06	3.86318641178389	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_034464519.1	105324591	NC_047560.1	19150925	19154982	GO:0007165	signal transduction	signal transduction	P
LOC105324591	1.21992525922614e-06	3.86318641178389	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_034464519.1	105324591	NC_047560.1	19150925	19154982	GO:0010976	positive regulation of neuron projection development	cell organization and biogenesis	P
LOC105324591	1.21992525922614e-06	3.86318641178389	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_034464519.1	105324591	NC_047560.1	19150925	19154982	GO:0010976	positive regulation of neuron projection development	developmental processes	P
LOC105324591	1.21992525922614e-06	3.86318641178389	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_034464519.1	105324591	NC_047560.1	19150925	19154982	GO:0016020	membrane	other membranes	C
LOC105324591	1.21992525922614e-06	3.86318641178389	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_034464519.1	105324591	NC_047560.1	19150925	19154982	GO:0030424	axon	other cellular component	C
LOC105324591	1.21992525922614e-06	3.86318641178389	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_034464519.1	105324591	NC_047560.1	19150925	19154982	GO:0042803	protein homodimerization activity	other molecular function	F
LOC105324591	1.21992525922614e-06	3.86318641178389	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_034464519.1	105324591	NC_047560.1	19150925	19154982	GO:0043005	neuron projection	other cellular component	C
LOC105324591	1.21992525922614e-06	3.86318641178389	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_034464519.1	105324591	NC_047560.1	19150925	19154982	GO:0046982	protein heterodimerization activity	other molecular function	F
LOC105324591	1.21992525922614e-06	3.86318641178389	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_034464519.1	105324591	NC_047560.1	19150925	19154982	GO:0048593	camera-type eye morphogenesis	developmental processes	P
LOC105324591	1.21992525922614e-06	3.86318641178389	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_034464519.1	105324591	NC_047560.1	19150925	19154982	GO:0048666	neuron development	developmental processes	P
LOC105324591	1.21992525922614e-06	3.86318641178389	multiple epidermal growth factor-like domains protein 11 isoform X1	XM_034464519.1	105324591	NC_047560.1	19150925	19154982	GO:0050839	cell adhesion molecule binding	other molecular function	F
LOC117687700	1.21992525922614e-06	3.18625346683196	transient receptor potential cation channel subfamily M member-like 2 isoform X2	XM_034464685.1	117687700	NC_047560.1	2536794	2559299	NA	NA	NA	NA
LOC117687700	1.21992525922614e-06	3.18625346683196	transient receptor potential cation channel subfamily M member-like 2 isoform X2	XM_034464684.1	117687700	NC_047560.1	2536795	2559299	NA	NA	NA	NA
LOC117690820	2.9118588165147e-05	2.82800999509135	integrase/recombinase xerD homolog	XM_034475531.1	117690820	NC_047563.1	56193062	56197366	GO:0003677	DNA binding	nucleic acid binding activity	F
LOC117690820	2.9118588165147e-05	2.82800999509135	integrase/recombinase xerD homolog	XM_034475531.1	117690820	NC_047563.1	56193062	56197366	GO:0006310	DNA recombination	DNA metabolism	P
LOC117690820	2.9118588165147e-05	2.82800999509135	integrase/recombinase xerD homolog	XM_034475531.1	117690820	NC_047563.1	56193062	56197366	GO:0015074	DNA integration	DNA metabolism	P
LOC117690820	2.9118588165147e-05	2.82800999509135	integrase/recombinase xerD homolog	XM_034475531.1	117690820	NC_047563.1	56193062	56197366	GO:0046718	entry of virus into host cell	other biological processes	P
LOC117682228	0.00111789732535058	2.80057632143144	interaptin-like	XM_034449423.1	117682228	NC_047566.1	13438757	13455686	NA	NA	NA	NA
LOC105329127	2.65032170222345e-05	2.57334557985585	complement C1q tumor necrosis factor-related protein 3-like	XM_034461819.1	105329127	NW_022994944.1	64624	75672	GO:0005581	collagen	extracellular matrix	C
LOC105329127	2.65032170222345e-05	2.57334557985585	complement C1q tumor necrosis factor-related protein 3-like	XM_034461819.1	105329127	NW_022994944.1	64624	75672	GO:0005615	extracellular space	non-structural extracellular	C
LOC105329127	2.65032170222345e-05	2.57334557985585	complement C1q tumor necrosis factor-related protein 3-like	XM_034461819.1	105329127	NW_022994944.1	64624	75672	GO:0005623	cell	other cellular component	C
LOC105329127	2.65032170222345e-05	2.57334557985585	complement C1q tumor necrosis factor-related protein 3-like	XM_034461819.1	105329127	NW_022994944.1	64624	75672	GO:0010629	negative regulation of gene expression	other metabolic processes	P
LOC105329127	2.65032170222345e-05	2.57334557985585	complement C1q tumor necrosis factor-related protein 3-like	XM_034461819.1	105329127	NW_022994944.1	64624	75672	GO:0016020	membrane	other membranes	C
LOC105329127	2.65032170222345e-05	2.57334557985585	complement C1q tumor necrosis factor-related protein 3-like	XM_034461819.1	105329127	NW_022994944.1	64624	75672	GO:0042347	negative regulation of NF-kappaB import into nucleus	transport	P
LOC105329127	2.65032170222345e-05	2.57334557985585	complement C1q tumor necrosis factor-related protein 3-like	XM_034461819.1	105329127	NW_022994944.1	64624	75672	GO:0045444	fat cell differentiation	other biological processes	P
LOC105329127	2.65032170222345e-05	2.57334557985585	complement C1q tumor necrosis factor-related protein 3-like	XM_034461819.1	105329127	NW_022994944.1	64624	75672	GO:0045721	negative regulation of gluconeogenesis	other metabolic processes	P
LOC105329127	2.65032170222345e-05	2.57334557985585	complement C1q tumor necrosis factor-related protein 3-like	XM_034461819.1	105329127	NW_022994944.1	64624	75672	GO:0050715	positive regulation of cytokine secretion	transport	P
LOC105329127	2.65032170222345e-05	2.57334557985585	complement C1q tumor necrosis factor-related protein 3-like	XM_034461819.1	105329127	NW_022994944.1	64624	75672	GO:0050728	negative regulation of inflammatory response	stress response	P
LOC105329127	2.65032170222345e-05	2.57334557985585	complement C1q tumor necrosis factor-related protein 3-like	XM_034461819.1	105329127	NW_022994944.1	64624	75672	GO:0070062	extracellular vesicular exosome	non-structural extracellular	C
LOC105329127	2.65032170222345e-05	2.57334557985585	complement C1q tumor necrosis factor-related protein 3-like	XM_034461819.1	105329127	NW_022994944.1	64624	75672	GO:0070165	positive regulation of adiponectin secretion	cell-cell signaling	P
LOC105329127	2.65032170222345e-05	2.57334557985585	complement C1q tumor necrosis factor-related protein 3-like	XM_034461819.1	105329127	NW_022994944.1	64624	75672	GO:0070165	positive regulation of adiponectin secretion	transport	P
LOC105329127	2.65032170222345e-05	2.57334557985585	complement C1q tumor necrosis factor-related protein 3-like	XM_034461819.1	105329127	NW_022994944.1	64624	75672	GO:0070206	protein trimerization	cell organization and biogenesis	P
LOC105326104	0.0100549239859032	2.51928656220293	cytochrome P450 2B2-like	XM_034450126.1	105326104	NC_047566.1	44493918	44500506	GO:0005506	iron ion binding	other molecular function	F
LOC105326104	0.0100549239859032	2.51928656220293	cytochrome P450 2B2-like	XM_034450126.1	105326104	NC_047566.1	44493918	44500506	GO:0005789	endoplasmic reticulum membrane	ER/Golgi	C
LOC105326104	0.0100549239859032	2.51928656220293	cytochrome P450 2B2-like	XM_034450126.1	105326104	NC_047566.1	44493918	44500506	GO:0005789	endoplasmic reticulum membrane	other membranes	C
LOC105326104	0.0100549239859032	2.51928656220293	cytochrome P450 2B2-like	XM_034450126.1	105326104	NC_047566.1	44493918	44500506	GO:0016712	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen	other molecular function	F
LOC105326104	0.0100549239859032	2.51928656220293	cytochrome P450 2B2-like	XM_034450126.1	105326104	NC_047566.1	44493918	44500506	GO:0020037	heme binding	other molecular function	F
LOC105326104	0.0100549239859032	2.51928656220293	cytochrome P450 2B2-like	XM_034450126.1	105326104	NC_047566.1	44493918	44500506	GO:0031090	organelle membrane	other membranes	C
LOC105322227	0.00255799958384532	2.48821551777984	low-density lipoprotein receptor-related protein 4	XM_034471496.1	105322227	NC_047562.1	38553445	38573273	GO:0001822	kidney development	developmental processes	P
LOC105322227	0.00255799958384532	2.48821551777984	low-density lipoprotein receptor-related protein 4	XM_034471496.1	105322227	NC_047562.1	38553445	38573273	GO:0001942	hair follicle development	developmental processes	P
LOC105322227	0.00255799958384532	2.48821551777984	low-density lipoprotein receptor-related protein 4	XM_034471496.1	105322227	NC_047562.1	38553445	38573273	GO:0005509	calcium ion binding	other molecular function	F
LOC105322227	0.00255799958384532	2.48821551777984	low-density lipoprotein receptor-related protein 4	XM_034471496.1	105322227	NC_047562.1	38553445	38573273	GO:0005886	plasma membrane	other membranes	C
LOC105322227	0.00255799958384532	2.48821551777984	low-density lipoprotein receptor-related protein 4	XM_034471496.1	105322227	NC_047562.1	38553445	38573273	GO:0005886	plasma membrane	other membranes	C
LOC105322227	0.00255799958384532	2.48821551777984	low-density lipoprotein receptor-related protein 4	XM_034471496.1	105322227	NC_047562.1	38553445	38573273	GO:0005886	plasma membrane	other membranes	C
LOC105322227	0.00255799958384532	2.48821551777984	low-density lipoprotein receptor-related protein 4	XM_034471496.1	105322227	NC_047562.1	38553445	38573273	GO:0005886	plasma membrane	other membranes	C
LOC105322227	0.00255799958384532	2.48821551777984	low-density lipoprotein receptor-related protein 4	XM_034471496.1	105322227	NC_047562.1	38553445	38573273	GO:0005886	plasma membrane	other membranes	C
LOC105322227	0.00255799958384532	2.48821551777984	low-density lipoprotein receptor-related protein 4	XM_034471496.1	105322227	NC_047562.1	38553445	38573273	GO:0005886	plasma membrane	plasma membrane	C
LOC105322227	0.00255799958384532	2.48821551777984	low-density lipoprotein receptor-related protein 4	XM_034471496.1	105322227	NC_047562.1	38553445	38573273	GO:0005886	plasma membrane	plasma membrane	C
LOC105322227	0.00255799958384532	2.48821551777984	low-density lipoprotein receptor-related protein 4	XM_034471496.1	105322227	NC_047562.1	38553445	38573273	GO:0005886	plasma membrane	plasma membrane	C
LOC105322227	0.00255799958384532	2.48821551777984	low-density lipoprotein receptor-related protein 4	XM_034471496.1	105322227	NC_047562.1	38553445	38573273	GO:0005886	plasma membrane	plasma membrane	C
LOC105322227	0.00255799958384532	2.48821551777984	low-density lipoprotein receptor-related protein 4	XM_034471496.1	105322227	NC_047562.1	38553445	38573273	GO:0005886	plasma membrane	plasma membrane	C
LOC105322227	0.00255799958384532	2.48821551777984	low-density lipoprotein receptor-related protein 4	XM_034471496.1	105322227	NC_047562.1	38553445	38573273	GO:0006897	endocytosis	cell organization and biogenesis	P
LOC105322227	0.00255799958384532	2.48821551777984	low-density lipoprotein receptor-related protein 4	XM_034471496.1	105322227	NC_047562.1	38553445	38573273	GO:0006897	endocytosis	cell organization and biogenesis	P
LOC105322227	0.00255799958384532	2.48821551777984	low-density lipoprotein receptor-related protein 4	XM_034471496.1	105322227	NC_047562.1	38553445	38573273	GO:0006897	endocytosis	cell organization and biogenesis	P
LOC105322227	0.00255799958384532	2.48821551777984	low-density lipoprotein receptor-related protein 4	XM_034471496.1	105322227	NC_047562.1	38553445	38573273	GO:0006897	endocytosis	cell organization and biogenesis	P
LOC105322227	0.00255799958384532	2.48821551777984	low-density lipoprotein receptor-related protein 4	XM_034471496.1	105322227	NC_047562.1	38553445	38573273	GO:0006897	endocytosis	cell organization and biogenesis	P
LOC105322227	0.00255799958384532	2.48821551777984	low-density lipoprotein receptor-related protein 4	XM_034471496.1	105322227	NC_047562.1	38553445	38573273	GO:0006897	endocytosis	transport	P
LOC105322227	0.00255799958384532	2.48821551777984	low-density lipoprotein receptor-related protein 4	XM_034471496.1	105322227	NC_047562.1	38553445	38573273	GO:0006897	endocytosis	transport	P
LOC105322227	0.00255799958384532	2.48821551777984	low-density lipoprotein receptor-related protein 4	XM_034471496.1	105322227	NC_047562.1	38553445	38573273	GO:0006897	endocytosis	transport	P
LOC105322227	0.00255799958384532	2.48821551777984	low-density lipoprotein receptor-related protein 4	XM_034471496.1	105322227	NC_047562.1	38553445	38573273	GO:0006897	endocytosis	transport	P
LOC105322227	0.00255799958384532	2.48821551777984	low-density lipoprotein receptor-related protein 4	XM_034471496.1	105322227	NC_047562.1	38553445	38573273	GO:0006897	endocytosis	transport	P
LOC105322227	0.00255799958384532	2.48821551777984	low-density lipoprotein receptor-related protein 4	XM_034471496.1	105322227	NC_047562.1	38553445	38573273	GO:0009954	proximal/distal pattern formation	developmental processes	P
LOC105322227	0.00255799958384532	2.48821551777984	low-density lipoprotein receptor-related protein 4	XM_034471496.1	105322227	NC_047562.1	38553445	38573273	GO:0009986	cell surface	other cellular component	C
LOC105322227	0.00255799958384532	2.48821551777984	low-density lipoprotein receptor-related protein 4	XM_034471496.1	105322227	NC_047562.1	38553445	38573273	GO:0014069	postsynaptic density	cytoskeleton	C
LOC105322227	0.00255799958384532	2.48821551777984	low-density lipoprotein receptor-related protein 4	XM_034471496.1	105322227	NC_047562.1	38553445	38573273	GO:0016021	integral to membrane	other membranes	C
LOC105322227	0.00255799958384532	2.48821551777984	low-density lipoprotein receptor-related protein 4	XM_034471496.1	105322227	NC_047562.1	38553445	38573273	GO:0016600	flotillin complex	other membranes	C
LOC105322227	0.00255799958384532	2.48821551777984	low-density lipoprotein receptor-related protein 4	XM_034471496.1	105322227	NC_047562.1	38553445	38573273	GO:0016600	flotillin complex	other membranes	C
LOC105322227	0.00255799958384532	2.48821551777984	low-density lipoprotein receptor-related protein 4	XM_034471496.1	105322227	NC_047562.1	38553445	38573273	GO:0016600	flotillin complex	other membranes	C
LOC105322227	0.00255799958384532	2.48821551777984	low-density lipoprotein receptor-related protein 4	XM_034471496.1	105322227	NC_047562.1	38553445	38573273	GO:0016600	flotillin complex	other membranes	C
LOC105322227	0.00255799958384532	2.48821551777984	low-density lipoprotein receptor-related protein 4	XM_034471496.1	105322227	NC_047562.1	38553445	38573273	GO:0016600	flotillin complex	other membranes	C
LOC105322227	0.00255799958384532	2.48821551777984	low-density lipoprotein receptor-related protein 4	XM_034471496.1	105322227	NC_047562.1	38553445	38573273	GO:0016600	flotillin complex	plasma membrane	C
LOC105322227	0.00255799958384532	2.48821551777984	low-density lipoprotein receptor-related protein 4	XM_034471496.1	105322227	NC_047562.1	38553445	38573273	GO:0016600	flotillin complex	plasma membrane	C
LOC105322227	0.00255799958384532	2.48821551777984	low-density lipoprotein receptor-related protein 4	XM_034471496.1	105322227	NC_047562.1	38553445	38573273	GO:0016600	flotillin complex	plasma membrane	C
LOC105322227	0.00255799958384532	2.48821551777984	low-density lipoprotein receptor-related protein 4	XM_034471496.1	105322227	NC_047562.1	38553445	38573273	GO:0016600	flotillin complex	plasma membrane	C
LOC105322227	0.00255799958384532	2.48821551777984	low-density lipoprotein receptor-related protein 4	XM_034471496.1	105322227	NC_047562.1	38553445	38573273	GO:0016600	flotillin complex	plasma membrane	C
LOC105322227	0.00255799958384532	2.48821551777984	low-density lipoprotein receptor-related protein 4	XM_034471496.1	105322227	NC_047562.1	38553445	38573273	GO:0017147	Wnt-protein binding	other molecular function	F
LOC105322227	0.00255799958384532	2.48821551777984	low-density lipoprotein receptor-related protein 4	XM_034471496.1	105322227	NC_047562.1	38553445	38573273	GO:0030279	negative regulation of ossification	developmental processes	P
LOC105322227	0.00255799958384532	2.48821551777984	low-density lipoprotein receptor-related protein 4	XM_034471496.1	105322227	NC_047562.1	38553445	38573273	GO:0030425	dendrite	other cellular component	C
LOC105322227	0.00255799958384532	2.48821551777984	low-density lipoprotein receptor-related protein 4	XM_034471496.1	105322227	NC_047562.1	38553445	38573273	GO:0030509	BMP signaling pathway	signal transduction	P
LOC105322227	0.00255799958384532	2.48821551777984	low-density lipoprotein receptor-related protein 4	XM_034471496.1	105322227	NC_047562.1	38553445	38573273	GO:0030971	receptor tyrosine kinase binding	signal transduction activity	F
LOC105322227	0.00255799958384532	2.48821551777984	low-density lipoprotein receptor-related protein 4	XM_034471496.1	105322227	NC_047562.1	38553445	38573273	GO:0031594	neuromuscular junction	other cellular component	C
LOC105322227	0.00255799958384532	2.48821551777984	low-density lipoprotein receptor-related protein 4	XM_034471496.1	105322227	NC_047562.1	38553445	38573273	GO:0034185	apolipoprotein binding	other molecular function	F
LOC105322227	0.00255799958384532	2.48821551777984	low-density lipoprotein receptor-related protein 4	XM_034471496.1	105322227	NC_047562.1	38553445	38573273	GO:0042475	odontogenesis of dentine-containing tooth	developmental processes	P
LOC105322227	0.00255799958384532	2.48821551777984	low-density lipoprotein receptor-related protein 4	XM_034471496.1	105322227	NC_047562.1	38553445	38573273	GO:0042733	embryonic digit morphogenesis	developmental processes	P
LOC105322227	0.00255799958384532	2.48821551777984	low-density lipoprotein receptor-related protein 4	XM_034471496.1	105322227	NC_047562.1	38553445	38573273	GO:0042803	protein homodimerization activity	other molecular function	F
LOC105322227	0.00255799958384532	2.48821551777984	low-density lipoprotein receptor-related protein 4	XM_034471496.1	105322227	NC_047562.1	38553445	38573273	GO:0042813	Wnt receptor activity	signal transduction activity	F
LOC105322227	0.00255799958384532	2.48821551777984	low-density lipoprotein receptor-related protein 4	XM_034471496.1	105322227	NC_047562.1	38553445	38573273	GO:0043025	cell soma	other cellular component	C
LOC105322227	0.00255799958384532	2.48821551777984	low-density lipoprotein receptor-related protein 4	XM_034471496.1	105322227	NC_047562.1	38553445	38573273	GO:0043235	receptor complex	other cellular component	C
LOC105322227	0.00255799958384532	2.48821551777984	low-density lipoprotein receptor-related protein 4	XM_034471496.1	105322227	NC_047562.1	38553445	38573273	GO:0048813	dendrite morphogenesis	cell organization and biogenesis	P
LOC105322227	0.00255799958384532	2.48821551777984	low-density lipoprotein receptor-related protein 4	XM_034471496.1	105322227	NC_047562.1	38553445	38573273	GO:0048813	dendrite morphogenesis	cell organization and biogenesis	P
LOC105322227	0.00255799958384532	2.48821551777984	low-density lipoprotein receptor-related protein 4	XM_034471496.1	105322227	NC_047562.1	38553445	38573273	GO:0048813	dendrite morphogenesis	cell organization and biogenesis	P
LOC105322227	0.00255799958384532	2.48821551777984	low-density lipoprotein receptor-related protein 4	XM_034471496.1	105322227	NC_047562.1	38553445	38573273	GO:0048813	dendrite morphogenesis	cell organization and biogenesis	P
LOC105322227	0.00255799958384532	2.48821551777984	low-density lipoprotein receptor-related protein 4	XM_034471496.1	105322227	NC_047562.1	38553445	38573273	GO:0048813	dendrite morphogenesis	cell organization and biogenesis	P
LOC105322227	0.00255799958384532	2.48821551777984	low-density lipoprotein receptor-related protein 4	XM_034471496.1	105322227	NC_047562.1	38553445	38573273	GO:0048813	dendrite morphogenesis	developmental processes	P
LOC105322227	0.00255799958384532	2.48821551777984	low-density lipoprotein receptor-related protein 4	XM_034471496.1	105322227	NC_047562.1	38553445	38573273	GO:0048813	dendrite morphogenesis	developmental processes	P
LOC105322227	0.00255799958384532	2.48821551777984	low-density lipoprotein receptor-related protein 4	XM_034471496.1	105322227	NC_047562.1	38553445	38573273	GO:0048813	dendrite morphogenesis	developmental processes	P
LOC105322227	0.00255799958384532	2.48821551777984	low-density lipoprotein receptor-related protein 4	XM_034471496.1	105322227	NC_047562.1	38553445	38573273	GO:0048813	dendrite morphogenesis	developmental processes	P
LOC105322227	0.00255799958384532	2.48821551777984	low-density lipoprotein receptor-related protein 4	XM_034471496.1	105322227	NC_047562.1	38553445	38573273	GO:0048813	dendrite morphogenesis	developmental processes	P
LOC105322227	0.00255799958384532	2.48821551777984	low-density lipoprotein receptor-related protein 4	XM_034471496.1	105322227	NC_047562.1	38553445	38573273	GO:0050731	positive regulation of peptidyl-tyrosine phosphorylation	protein metabolism	P
LOC105322227	0.00255799958384532	2.48821551777984	low-density lipoprotein receptor-related protein 4	XM_034471496.1	105322227	NC_047562.1	38553445	38573273	GO:0050771	negative regulation of axonogenesis	cell organization and biogenesis	P
LOC105322227	0.00255799958384532	2.48821551777984	low-density lipoprotein receptor-related protein 4	XM_034471496.1	105322227	NC_047562.1	38553445	38573273	GO:0050771	negative regulation of axonogenesis	cell organization and biogenesis	P
