gene	padj	log2FoldChange	description
LOC105330979	0.00168244479307967	-1.83061519970809	uncharacterized protein LOC105330979
LOC117691603	0.00227575453671668	-1.84620997542476	uncharacterized protein LOC117691603
LOC105322194	0.00284049309268049	-1.85353320694411	uncharacterized protein LOC105322194 isoform X1
LOC117687359	0.000360002279169672	-1.90048671562182	uncharacterized protein LOC117687359
LOC105333455	0.0033059592162812	-1.98107327952983	uncharacterized protein LOC105333455
LOC105340731	0.00784431459510546	-2.02205615802055	uncharacterized protein LOC105340731 isoform X2
LOC105321369	0.0126356719938887	-2.04075318486043	uncharacterized protein LOC105321369
LOC117684415	0.000586802863384889	-2.13468856662728	uncharacterized protein LOC117684415
LOC105322911	0.00145636549535362	-2.23404866866642	uncharacterized protein LOC105322911
LOC109620344	0.0068924999577751	-2.24197165540396	uncharacterized protein LOC109620344
LOC105321170	0.0000000421773824981219	-2.31627688594794	uncharacterized protein LOC105321170 isoform X3
LOC105334658	0.00379774657388857	-2.40105334978426	uncharacterized protein LOC105334658
LOC117681275	0.00284049309268049	-2.45711695725255	uncharacterized protein LOC117681275
LOC105319583	0.00382377149812714	-2.4652436457339	uncharacterized protein LOC105319583
LOC105335220	0.000571117792253499	-2.54283097358722	uncharacterized protein LOC105335220
LOC117690334	0.000589541063401193	-2.63165729219585	uncharacterized protein LOC117690334
LOC117691724	0.00000000249543626068569	-2.69994627090507	uncharacterized protein LOC117691724 isoform X2
LOC117685930	0.000342281177274282	-2.76835634149905	uncharacterized protein LOC117685930
LOC105342818	0.0000455858221387986	-3.83848189944242	uncharacterized protein LOC105342818
