time,month,day,hour,trt,combo,temp,sal,pH,talk,CO3,HCO3,pCO2,Oca,Oar,response
275,7,4,20,T3,T3_7_4,17.28333333,25.88333333,7.928887277,1909.027417,79.28278652,1713.57119,591.0309564,1.259695138,1.259695138,-2.023057429
275,7,4,20,T4,T4_7_4,30.25,28.61666667,8.226120418,2023.185083,215.7587647,1494.558292,305.4562631,3.651657312,3.651657312,-0.002369714
276,7,4,21,T1,T1_7_4,17.15,28.3,8.040992254,2009.9595,109.8048833,1738.721482,458.6386947,1.734405943,1.734405943,-0.162911349
276,7,4,21,T2,T2_7_4,30.1,28.55,7.921981871,2020.40075,122.6400518,1720.95638,707.1838983,2.074202116,2.074202116,-0.030811125
276,7,4,21,T3,T3_7_4,17.11666667,25.91666667,7.928376279,1910.419583,78.92679872,1715.792586,591.1770155,1.253048275,1.253048275,-1.997247353
276,7,4,21,T4,T4_7_4,30.55,28.93333333,8.22320523,2036.410667,218.5194252,1500.920577,309.9092278,3.700408811,3.700408811,0.181618215
277,7,4,22,T1,T1_7_4,17,28.38333333,8.038936445,2013.439917,109.2678646,1743.462217,461.0364551,1.724521583,1.724521583,-0.120620543
277,7,4,22,T2,T2_7_4,30.2,28.86666667,7.923210789,2033.626333,124.7517428,1728.979495,709.0672319,2.108160464,2.108160464,0.140803459
277,7,4,22,T3,T3_7_4,17.18333333,26.06666667,7.928863317,1916.684333,79.67001878,1720.211919,592.1265884,1.264853565,1.264853565,-1.767761162
277,7,4,22,T4,T4_7_4,30.28333333,28.98333333,8.218863213,2038.498917,216.1070584,1508.924014,313.5522132,3.652018437,3.652018437,0.215456062
278,7,4,23,T1,T1_7_4,16.83333333,28.55,8.04029861,2020.40075,109.8027462,1749.016287,459.8759952,1.731091868,1.731091868,-0.030811125
278,7,4,23,T2,T2_7_4,30.2,28.98333333,7.913507089,2038.498917,122.9712047,1738.202416,728.9823522,2.076871347,2.076871347,0.215456062
278,7,4,23,T3,T3_7_4,16.78333333,26.18333333,7.92936583,1921.556917,79.22646373,1726.055771,590.2247345,1.255397558,1.255397558,-1.588448871
278,7,4,23,T4,T4_7_4,30.58333333,28.81666667,8.223048933,2031.538083,217.6966378,1498.117289,309.6755945,3.689356231,3.689356231,0.11240259
279,7,5,0,T1,T1_7_5,16.66666667,28.61666667,8.036486318,2023.185083,108.7631196,1754.300798,464.2797958,1.713303253,1.713303253,-0.002369714
279,7,5,0,T2,T2_7_5,30.18333333,29.1,7.913731633,2043.3715,123.508849,1741.739509,729.5471598,2.084532541,2.084532541,0.300408545
279,7,5,0,T3,T3_7_5,16.58333333,26.06666667,7.92348704,1916.684333,77.4168697,1725.617848,596.8686172,1.225953536,1.225953536,-1.767761162
279,7,5,0,T4,T4_7_5,30.41666667,28.7,8.200373638,2026.6655,207.8198805,1517.666911,329.8178076,3.519947492,3.519947492,0.040823036
280,7,5,1,T1,T1_7_5,16.5,28.73333333,8.041093037,2028.057667,109.7669322,1756.617181,458.780643,1.727480305,1.727480305,0.068247978
280,7,5,1,T2,T2_7_5,30.18333333,29.23333333,7.910734988,2048.940167,123.427901,1747.490264,737.019575,2.081806202,2.081806202,0.383902896
280,7,5,1,T3,T3_7_5,16.45,25.98333333,7.929562264,1913.203917,77.81080002,1721.151154,586.2861533,1.231693192,1.231693192,-1.952824991
280,7,5,1,T4,T4_7_5,30.46666667,28.55,8.196867,2020.40075,205.6625764,1516.776628,332.6432869,3.487061217,3.487061217,-0.030811125
281,7,5,2,T1,T1_7_5,16.3,28.93333333,8.04072121,2036.410667,109.9605812,1764.388481,459.7535797,1.728307532,1.728307532,0.181618215
281,7,5,2,T2,T2_7_5,30.25,29.33333333,7.917938209,2053.116667,125.8639207,1745.692697,724.6986432,2.122777189,2.122777189,0.424764439
281,7,5,2,T3,T3_7_5,16.25,25.98333333,7.933886713,1913.203917,78.05221962,1720.507327,578.8198449,1.234495571,1.234495571,-1.952824991
281,7,5,2,T4,T4_7_5,30.4,28.35,8.191070378,2012.04775,201.8491617,1517.879166,337.1553326,3.424066518,3.424066518,-0.138676382
282,7,5,3,T1,T1_7_5,16.3,29,8.040834304,2039.195,110.2902702,1766.346189,460.1083064,1.73318266,1.73318266,0.229490897
282,7,5,3,T2,T2_7_5,30.31666667,29.36666667,7.916640422,2054.508833,125.8960085,1747.015021,727.9290636,2.123891425,2.123891425,0.438347423
282,7,5,3,T3,T3_7_5,16.15,26.01666667,7.935272456,1914.596083,78.16482028,1721.590478,576.5624302,1.23569278,1.23569278,-1.867981096
282,7,5,3,T4,T4_7_5,30.23333333,28.25,8.186776145,2007.87125,198.8926524,1520.998957,340.4728616,3.371675728,3.371675728,-0.197434677
283,7,5,4,T1,T1_7_5,16.25,29.05,8.039073647,2041.28325,109.9679471,1769.205237,462.3399037,1.72755537,1.72755537,0.26260228
283,7,5,4,T2,T2_7_5,30.26666667,29.21666667,7.912714862,2048.244083,124.0766593,1745.220611,733.5284427,2.094063449,2.094063449,0.376826533
283,7,5,4,T3,T3_7_5,16.06666667,26.31666667,7.938824085,1927.125583,79.56457272,1730.586093,573.5452253,1.256738901,1.256738901,-1.412600883
283,7,5,4,T4,T4_7_5,30.51666667,28.26666667,8.181350446,2008.567333,198.3491327,1523.07623,346.5150204,3.368867994,3.368867994,-0.185367017
284,7,5,5,T1,T1_7_5,16.11666667,29.1,8.037015955,2043.3715,109.3333148,1772.809065,464.6391259,1.716523717,1.716523717,0.300408545
284,7,5,5,T2,T2_7_5,30.28333333,28.93333333,7.91373489,2036.410667,123.0153946,1736.028224,728.3135848,2.079292687,2.079292687,0.181618215
284,7,5,5,T3,T3_7_5,16.18333333,26.43333333,7.942748174,1931.998167,80.90173474,1732.16694,569.5263228,1.278193172,1.278193172,-1.323996516
284,7,5,5,T4,T4_7_5,30.35,28.1,8.188548344,2001.6065,198.9068247,1514.757199,338.3102421,3.37698294,3.37698294,-0.285840875
285,7,5,6,T1,T1_7_5,16.1,28.93333333,8.038342787,2036.410667,108.8292865,1767.118583,461.8390976,1.709284993,1.709284993,0.181618215
285,7,5,6,T2,T2_7_5,30.25,28.83333333,7.915005305,2032.234167,122.7516626,1732.504978,724.5321856,2.075381965,2.075381965,0.120355324
285,7,5,6,T3,T3_7_5,16.18333333,26.45,7.949443438,1932.69425,82.08201348,1729.948641,560.0221737,1.296812513,1.296812513,-1.312072131
285,7,5,6,T4,T4_7_5,30.21666667,27.9,8.179139134,1993.2535,193.6782658,1519.332622,346.2996342,3.288167223,3.288167223,-0.410972858
286,7,5,7,T1,T1_7_5,16.26666667,28.73333333,8.03693019,2028.057667,108.1551369,1760.522788,462.9475659,1.700630775,1.700630775,0.068247978
286,7,5,7,T2,T2_7_5,30.3,28.93333333,7.912138653,2036.410667,122.6870149,1736.836235,731.6187609,2.073984497,2.073984497,0.181618215
286,7,5,7,T3,T3_7_5,16.11666667,26.36666667,7.942410535,1929.213833,80.44822384,1730.497559,569.0292946,1.270840026,1.270840026,-1.376401128
286,7,5,7,T4,T4_7_5,30.31666667,27.75,8.184169785,1986.98875,194.7014141,1510.604587,340.8619177,3.310076338,3.310076338,-0.481076422
287,7,5,8,T1,T1_7_5,16.21666667,28.7,8.036696692,2026.6655,107.8020043,1759.992853,462.7516564,1.694913288,1.694913288,0.040823036
287,7,5,8,T2,T2_7_5,30.26666667,29,7.912166362,2039.195,122.9043574,1739.07319,732.0260413,2.076508485,2.076508485,0.229490897
287,7,5,8,T3,T3_7_5,16.25,26.26666667,7.942694575,1925.037333,80.46406741,1726.335836,568.456166,1.272010286,1.272010286,-1.485562206
287,7,5,8,T4,T4_7_5,30.25,27.71666667,8.177138473,1985.596583,191.8127001,1516.332047,347.4531602,3.259988242,3.259988242,-0.496207671
288,7,5,9,T1,T1_7_5,16.26666667,28.63333333,8.035094071,2023.881167,107.3133312,1758.444818,464.4057979,1.687837915,1.687837915,0.00526605
288,7,5,9,T2,T2_7_5,30.21666667,29.11666667,7.913915814,2044.067583,123.7381512,1741.877268,729.6882553,2.088697558,2.088697558,0.316977725
288,7,5,9,T3,T3_7_5,16.3,26.25,7.949502391,1924.34125,81.66414264,1722.696872,558.8447845,1.291273424,1.291273424,-1.500815218
288,7,5,9,T4,T4_7_5,30.3,27.68333333,8.188927187,1984.204417,195.78185,1505.170085,335.9389547,3.329128102,3.329128102,-0.515959991
289,7,5,10,T1,T1_7_5,16.3,28.71666667,8.037020212,2027.361583,108.1974344,1759.735919,462.8108988,1.701578828,1.701578828,0.058222463
289,7,5,10,T2,T2_7_5,30.15,29.2,7.913842292,2047.548,123.9243175,1744.878256,730.4061132,2.090047509,2.090047509,0.361324149
289,7,5,10,T3,T3_7_5,16.28333333,26.1,7.960860698,1918.0765,83.01426256,1713.131075,541.5922794,1.312880376,1.312880376,-1.70253319
289,7,5,10,T4,T4_7_5,30.31666667,27.61666667,8.177158487,1981.420083,191.3953107,1513.222003,347.1466738,3.2558935,3.2558935,-0.549032432
290,7,5,11,T1,T1_7_5,16.31666667,28.91666667,8.039086016,2035.714583,109.5828799,1764.634364,461.7051227,1.722554454,1.722554454,0.169318381
290,7,5,11,T2,T2_7_5,30.28333333,29.21666667,7.91611953,2048.244083,124.954343,1743.071214,727.0705093,2.109117529,2.109117529,0.370896952
290,7,5,11,T3,T3_7_5,16.25,25.8,7.951912668,1905.547,80.36397568,1707.191145,551.3592242,1.271437897,1.271437897,-2.086042318
290,7,5,11,T4,T4_7_5,30.21666667,27.63333333,8.186784255,1982.116167,194.3309923,1506.661457,337.5558936,3.303247085,3.303247085,-0.539871412
291,7,5,12,T1,T1_7_5,16.41666667,29.21666667,8.038285293,2048.244083,111.0569446,1773.500789,465.1051739,1.744913889,1.744913889,0.376826533
291,7,5,12,T2,T2_7_5,30.23333333,29.2,7.910864187,2047.548,123.4496625,1746.058029,736.7278376,2.083212876,2.083212876,0.361324149
291,7,5,12,T3,T3_7_5,16.38333333,25.66666667,7.955470915,1899.978333,80.80764739,1700.592678,546.0118472,1.279459229,1.279459229,-2.172314716
291,7,5,12,T4,T4_7_5,30.3,27.61666667,8.185421555,1981.420083,194.1068317,1506.534948,339.029117,3.301674314,3.301674314,-0.549032432
292,7,5,13,T1,T1_7_5,16.51666667,29.26666667,8.04206282,2050.332333,112.4276853,1772.226143,461.2243021,1.766851915,1.766851915,0.397828914
292,7,5,13,T2,T2_7_5,30.31666667,29.1,7.917633018,2043.3715,124.8585737,1738.454184,723.0103735,2.109197418,2.109197418,0.300408545
292,7,5,13,T3,T3_7_5,16.55,25.75,7.956171703,1903.45875,81.62093272,1702.092262,546.5624505,1.293062797,1.293062797,-2.124678539
292,7,5,13,T4,T4_7_5,30.21666667,27.23333333,8.184079635,1965.410167,190.5500074,1499.393766,338.3375678,3.244628958,3.244628958,-0.736980096
293,7,5,14,T1,T1_7_5,16.75,29,8.024110762,2039.195,108.0464648,1772.037735,482.7820953,1.700764272,1.700764272,0.229490897
293,7,5,14,T2,T2_7_5,30.31666667,29.11666667,7.909341617,2044.067583,122.925635,1743.888314,739.2346179,2.076360228,2.076360228,0.316977725
293,7,5,14,T3,T3_7_5,16.76666667,25.76666667,7.956930708,1904.154833,82.31605714,1701.126404,546.6872262,1.30523173,1.30523173,-2.114720436
293,7,5,14,T4,T4_7_5,30.41666667,27.1,8.179561969,1959.8415,188.8960101,1497.973845,342.4791076,3.222906584,3.222906584,-0.821898874
294,7,5,15,T1,T1_7_5,17,28.73333333,8.027879423,2028.057667,108.4705195,1759.981161,477.4069803,1.710329754,1.710329754,0.068247978
294,7,5,15,T2,T2_7_5,30.26666667,29.2,7.917672929,2047.548,125.2000529,1741.771573,723.7293236,2.113213832,2.113213832,0.361324149
294,7,5,15,T3,T3_7_5,16.86666667,25.68333333,7.953793846,1900.674417,81.73752586,1699.115019,550.9310396,1.296815464,1.296815464,-2.158585316
294,7,5,15,T4,T4_7_5,30.38333333,27.11666667,8.177799379,1960.537583,188.2988956,1500.130814,344.2226896,3.211708544,3.211708544,-0.808317965
295,7,5,16,T1,T1_7_5,17.2,28.78333333,8.020352642,2030.145917,107.6230223,1764.217,487.716181,1.69806498,1.69806498,0.09545985
295,7,5,16,T2,T2_7_5,30.28333333,29.23333333,7.916161282,2048.940167,125.0439037,1743.545833,727.186419,2.11047267,2.11047267,0.383902896
295,7,5,16,T3,T3_7_5,17.21666667,25.65,7.95492132,1899.28225,82.64023538,1695.594782,550.7889701,1.313190744,1.313190744,-2.189349756
295,7,5,16,T4,T4_7_5,30.36666667,27.16666667,8.181195878,1962.625833,189.7247462,1498.686617,341.146734,3.234994624,3.234994624,-0.783381083
296,7,5,17,T1,T1_7_5,17.31666667,28.96666667,8.014427661,2037.802833,107.4852393,1772.218987,497.0377078,1.695773744,1.695773744,0.204151265
296,7,5,17,T2,T2_7_5,30.2,29.33333333,7.916058118,2053.116667,125.247247,1747.196002,727.958256,2.11166802,2.11166802,0.424764439
296,7,5,17,T3,T3_7_5,17.25,25.6,7.959947751,1897.194,83.39876893,1691.659352,543.5358691,1.325553349,1.325553349,-2.225459304
296,7,5,17,T4,T4_7_5,30.56666667,27.28333333,8.18233192,1967.498417,191.7569861,1498.54773,341.0063864,3.272524964,3.272524964,-0.711312259
297,7,5,18,T1,T1_7_5,17.23333333,29.21666667,8.012897607,2048.244083,107.992094,1781.340174,500.4535576,1.701983432,1.701983432,0.376826533
297,7,5,18,T2,T2_7_5,30.21666667,29.4,7.902963601,2055.901,122.426354,1756.89464,754.4135178,2.06364281,2.06364281,0.454637922
297,7,5,18,T3,T3_7_5,17.23333333,25.6,7.953225228,1897.194,82.22132719,1694.552963,552.8995615,1.306741991,1.306741991,-2.225459304
297,7,5,18,T4,T4_7_5,30.23333333,27.48333333,8.181464586,1975.851417,191.5233474,1507.364718,342.0828942,3.25804803,3.25804803,-0.61898784
298,7,5,19,T1,T1_7_5,17.23333333,29.3,8.014709933,2051.7245,108.7583242,1782.914633,498.7770563,1.713640772,1.713640772,0.410686372
298,7,5,19,T2,T2_7_5,30.28333333,29.21666667,7.90778585,2048.244083,122.9325539,1748.029602,743.2847445,2.074979337,2.074979337,0.376826533
298,7,5,19,T3,T3_7_5,17.21666667,25.55,7.946415179,1895.10575,80.85029158,1695.846737,561.9652657,1.284971858,1.284971858,-2.261319238
298,7,5,19,T4,T4_7_5,30.35,27.56666667,8.180501839,1979.331833,192.2736762,1508.991072,343.6712513,3.272234737,3.272234737,-0.577109413
299,7,5,20,T1,T1_7_5,17.1,29.3,8.010892725,2051.7245,107.5213586,1785.926905,503.1062367,1.69328341,1.69328341,0.410686372
299,7,5,20,T2,T2_7_5,30.31666667,29.05,7.907506156,2041.28325,122.1681315,1742.969659,742.0453036,2.064255522,2.064255522,0.26260228
299,7,5,20,T3,T3_7_5,17.05,25.68333333,7.951080938,1900.674417,81.71201439,1699.222911,555.6528199,1.297429943,1.297429943,-2.158585316
299,7,5,20,T4,T4_7_5,30.31666667,27.58333333,8.180405693,1980.027917,192.2559869,1509.716984,343.7992605,3.271027377,3.271027377,-0.569351465
300,7,5,21,T1,T1_7_5,16.96666667,29.21666667,8.010265836,2048.244083,106.6375882,1784.600364,502.8187003,1.678924822,1.678924822,0.370896952
300,7,5,21,T2,T2_7_5,30.28333333,28.9,7.903649534,2035.0185,120.4503776,1740.928905,747.6542003,2.036273428,2.036273428,0.159710355
300,7,5,21,T3,T3_7_5,17.06666667,25.78333333,7.941309446,1904.850917,80.47273136,1706.432754,570.6678305,1.277605971,1.277605971,-2.102560548
300,7,5,21,T4,T4_7_5,30.48333333,27.9,8.183590627,1993.2535,196.3074306,1512.892803,342.5850282,3.33896723,3.33896723,-0.410972858
301,7,5,22,T1,T1_7_5,16.88333333,29.13333333,8.006487077,2044.763667,105.2224278,1784.602795,506.6862751,1.656522374,1.656522374,0.327238644
301,7,5,22,T2,T2_7_5,30.31666667,28.71666667,7.90665725,2027.361583,120.4039963,1733.415242,739.8010152,2.037746619,2.037746619,0.051102684
301,7,5,22,T3,T3_7_5,16.83333333,25.73333333,7.93876731,1902.762667,79.35392056,1707.054095,572.7725257,1.258708556,1.258708556,-2.134851901
301,7,5,22,T4,T4_7_5,30.36666667,28,8.178360337,1997.43,194.750253,1520.864259,347.87528,3.308325487,3.308325487,-0.351504251
302,7,5,23,T1,T1_7_5,16.83333333,29.13333333,8.011307627,2044.763667,106.0981748,1782.423516,500.1753052,1.66999604,1.66999604,0.327238644
302,7,5,23,T2,T2_7_5,30.33333333,28.71666667,7.906727945,2027.361583,120.4697431,1733.257095,739.7789432,2.039093134,2.039093134,0.051102684
302,7,5,23,T3,T3_7_5,16.68333333,25.55,7.942949424,1895.10575,79.03328886,1700.190484,564.170272,1.253193542,1.253193542,-2.261319238
302,7,5,23,T4,T4_7_5,30.56666667,28.01666667,8.180911112,1998.126083,196.5756624,1517.086249,345.8819808,3.343683792,3.343683792,-0.336976714
303,7,6,0,T1,T1_7_6,16.73333333,29.18333333,8.012699753,2046.851917,106.3118954,1783.943311,498.3100137,1.67248377,1.67248377,0.350664134
303,7,6,0,T2,T2_7_6,30.3,28.63333333,7.903040339,2023.881167,119.1173622,1733.09644,745.813563,2.016553604,2.016553604,0.00526605
303,7,6,0,T3,T3_7_6,16.55,25.36666667,7.942193814,1887.448833,77.9718872,1695.156519,562.9675979,1.236023163,1.236023163,-2.558773961
303,7,6,0,T4,T4_7_6,30.41666667,28,8.178570672,1997.43,195.0311882,1520.179411,347.782852,3.314248938,3.314248938,-0.351504251
304,7,6,1,T1,T1_7_6,16.56666667,29.03333333,8.00851094,2040.587167,104.287801,1782.651424,501.8504479,1.640319617,1.640319617,0.250085785
304,7,6,1,T2,T2_7_6,30.35,28.48333333,7.90286782,2017.616417,118.5312665,1728.297034,744.8067548,2.008728235,2.008728235,-0.065345194
304,7,6,1,T3,T3_7_6,16.51666667,25.36666667,7.942083152,1887.448833,77.88615051,1695.359814,563.0019163,1.23449678,1.23449678,-2.558773961
304,7,6,1,T4,T4_7_6,30.36666667,28.03333333,8.185113656,1998.822167,197.3001543,1515.957433,341.3791628,3.351127604,3.351127604,-0.32751644
305,7,6,2,T1,T1_7_6,16.48333333,28.98333333,8.011460738,2038.498917,104.45791,1780.124957,497.3389614,1.642721169,1.642721169,0.215456062
305,7,6,2,T2,T2_7_6,30.25,28.4,7.903898026,2014.136,118.0994925,1725.868721,741.0661908,2.000871691,2.000871691,-0.110283082
305,7,6,2,T3,T3_7_6,16.28333333,25.08333333,7.950836175,1875.615417,77.78723332,1683.77983,547.0650855,1.232229614,1.232229614,-3.07559352
305,7,6,2,T4,T4_7_6,30.35,28.08333333,8.180171902,2000.910417,195.9113291,1521.455327,346.4698728,3.326404976,3.326404976,-0.297104728
306,7,6,3,T1,T1_7_6,16.33333333,28.96666667,8.010896322,2037.802833,103.8189651,1780.962839,497.229157,1.631836973,1.631836973,0.204151265
306,7,6,3,T2,T2_7_6,30.3,28.41666667,7.904151944,2014.832083,118.3801174,1725.883513,741.1081395,2.006131537,2.006131537,-0.099957393
306,7,6,3,T3,T3_7_6,16.13333333,25.08333333,7.952006395,1875.615417,77.62961777,1684.13194,544.7287908,1.228945514,1.228945514,-3.07559352
306,7,6,3,T4,T4_7_6,30.36666667,28.03333333,8.18344712,1998.822167,196.7304497,1517.362641,343.0015149,3.341477519,3.341477519,-0.32751644
307,7,6,4,T1,T1_7_6,16.13333333,29,8.008573826,2039.195,102.8953135,1784.568886,499.6043031,1.615988043,1.615988043,0.229490897
307,7,6,4,T2,T2_7_6,30.33333333,28.68333333,7.903309474,2025.969417,119.5080592,1734.226508,746.1115288,2.023140148,2.023140148,0.029757437
307,7,6,4,T3,T3_7_6,16.08333333,25.01666667,7.948399025,1872.831083,76.70205932,1683.635284,548.8505587,1.214117567,1.214117567,-3.276662045
307,7,6,4,T4,T4_7_6,30.25,28,8.194536546,1997.43,199.83777,1508.292756,331.9990343,3.391998538,3.391998538,-0.351504251
308,7,6,5,T1,T1_7_6,16.13333333,29.1,8.008742213,2043.3715,103.3487644,1787.607521,500.1733575,1.622653702,1.622653702,0.300408545
308,7,6,5,T2,T2_7_6,30.35,28.51666667,7.906286738,2019.008583,119.4876283,1727.34104,738.4037072,2.024624864,2.024624864,-0.045039744
308,7,6,5,T3,T3_7_6,15.96666667,25.16666667,7.961591902,1879.095833,79.071088,1684.001571,531.3896632,1.250733758,1.250733758,-2.895834926
308,7,6,5,T4,T4_7_6,30.15,28,8.199117734,1997.43,200.9798933,1505.45924,327.3189704,3.409063381,3.409063381,-0.351504251
309,7,6,6,T1,T1_7_6,16.06666667,28.9,8.008168561,2035.0185,102.1912311,1782.128153,499.0492817,1.604963346,1.604963346,0.159710355
309,7,6,6,T2,T2_7_6,30.3,28.31666667,7.90222834,2010.655583,117.4684343,1723.955163,743.6581285,1.991616091,1.991616091,-0.153846089
309,7,6,6,T3,T3_7_6,15.98333333,25.3,7.961865062,1884.6645,79.6223362,1688.184591,532.1804314,1.259303577,1.259303577,-2.690109527
309,7,6,6,T4,T4_7_6,30.43333333,27.98333333,8.201931368,1996.733917,203.0494308,1499.705044,325.1830586,3.451158716,3.451158716,-0.364417568
310,7,6,7,T1,T1_7_6,16.1,28.73333333,8.009673282,2028.057667,101.9115191,1775.897693,496.118655,1.601474773,1.601474773,0.068247978
310,7,6,7,T2,T2_7_6,30.31666667,28.46666667,7.901017281,2016.920333,117.9184877,1729.099274,747.8896664,1.998064541,1.998064541,-0.073791274
310,7,6,7,T3,T3_7_6,16.06666667,25.38333333,7.963944055,1888.144917,80.45751297,1689.608417,530.4708499,1.272792268,1.272792268,-2.525462177
310,7,6,7,T4,T4_7_6,30.35,27.96666667,8.199869928,1996.037833,201.8505104,1501.960694,326.8854967,3.429014096,3.429014096,-0.372307567
311,7,6,8,T1,T1_7_6,16.11666667,28.63333333,8.007896633,2023.881167,101.1746604,1773.56451,497.7292366,1.590400431,1.590400431,0.00526605
311,7,6,8,T2,T2_7_6,30.3,28.58333333,7.902912444,2021.792917,118.8560908,1731.655206,745.4731484,2.012611221,2.012611221,-0.016588742
311,7,6,8,T3,T3_7_6,16.13333333,25.25,7.963946182,1882.57625,80.14524679,1684.857609,529.7164859,1.268463824,1.268463824,-2.742764456
311,7,6,8,T4,T4_7_6,30.13333333,27.96666667,8.202294315,1996.037833,201.765137,1502.136988,324.162667,3.422440312,3.422440312,-0.372307567
312,7,6,9,T1,T1_7_6,16.11666667,28.71666667,8.006370418,2027.361583,101.2044114,1776.957027,500.2817421,1.590522611,1.590522611,0.058222463
312,7,6,9,T2,T2_7_6,30.25,28.56666667,7.902658106,2021.096833,118.5774489,1731.635239,745.4211901,2.007377121,2.007377121,-0.024226088
312,7,6,9,T3,T3_7_6,16.05,25.23333333,7.960309303,1881.880167,79.30218217,1686.221244,534.2000903,1.254705222,1.254705222,-2.791150725
312,7,6,9,T4,T4_7_6,30.23333333,27.86666667,8.209122441,1991.861333,203.8480722,1492.862316,317.6619926,3.461755442,3.461755442,-0.426205674
313,7,6,10,T1,T1_7_6,16.16666667,28.86666667,8.010134308,2033.626333,102.7617527,1779.363186,496.7859095,1.614662001,1.614662001,0.140803459
313,7,6,10,T2,T2_7_6,30.25,28.71666667,7.904707964,2027.361583,119.7657415,1734.967143,743.2708535,2.026021359,2.026021359,0.058222463
