month,day,hour,trt,temp,sal,pH,talk,CO3,HCO3,pCO2,Oca,Oar,hour,response
6,25,2,T1,16.43333333,27.58333333,7.985558915,1980.027917,93.42008097,1749.150638,520.6391057,1.473990986,1.473990986,51,-0.569351465
6,25,20,T1,17.88333333,26.13333333,7.971389727,1919.468667,88.98046506,1700.234758,535.2774363,1.41682373,1.41682373,52,-1.653056685
6,25,21,T1,17.75,26.4,7.969736652,1930.606,89.35549515,1710.3544,539.1168826,1.421179539,1.421179539,53,-1.347121277
6,25,22,T1,17.48333333,26.5,7.972322787,1934.7825,89.51991007,1714.033701,534.990214,1.42185801,1.42185801,54,-1.265555493
6,25,23,T1,17.23333333,26.56666667,7.961574767,1937.566833,87.19485787,1722.465835,549.2245959,1.383265193,1.383265193,55,-1.212790093
6,25,3,T1,16.3,27.38333333,7.988087673,1971.674917,92.76172759,1742.423739,515.102407,1.463486513,1.463486513,56,-0.662637066
6,25,4,T1,16.25,27.3,7.987772801,1968.1945,92.2518346,1740.203981,514.6928267,1.455414567,1.455414567,57,-0.698484977
6,25,5,T1,16.08333333,27.1,7.986861213,1959.8415,90.85549795,1735.290531,513.4849785,1.433042778,1.433042778,58,-0.821898874
6,25,6,T1,16.03333333,26.86666667,7.987964221,1950.096333,90.03975409,1727.593374,510.0878107,1.420567563,1.420567563,59,-0.996272736
6,25,7,T1,16.05,26.83333333,7.986298809,1948.704167,89.64412592,1727.188417,512.0231782,1.414498623,1.414498623,60,-1.022122999
6,25,8,T1,15.96666667,27.06666667,7.984737848,1958.449333,90.02780664,1735.915032,515.461907,1.419437986,1.419437986,61,-0.846885719
6,25,9,T1,16.13333333,27.1,7.987032518,1959.8415,91.01743074,1734.904668,513.4904144,1.435876248,1.435876248,62,-0.821898874
6,26,0,T1,17.03333333,26.71666667,7.96781186,1943.831583,88.37318092,1725.742489,540.7798107,1.400348901,1.400348901,63,-1.11093428
6,26,1,T1,16.9,26.85,7.962582568,1949.40025,87.59245173,1733.172918,548.4835253,1.386830948,1.386830948,64,-1.010648124
6,26,10,T1,16.41666667,26.9,7.957668034,1951.4885,85.68775549,1739.819699,553.3394563,1.353867735,1.353867735,65,-0.966441054
6,26,11,T1,16.33333333,26.9,7.955714913,1951.4885,85.14104787,1741.146361,555.7067035,1.344780345,1.344780345,66,-0.966441054
6,26,12,T1,16.48333333,26.81666667,7.957755443,1948.008083,85.5645295,1736.677367,552.861512,1.352505589,1.352505589,67,-1.033734063
6,26,13,T1,16.6,26.63333333,7.954509251,1940.351167,84.61926775,1731.419131,556.5134822,1.338690591,1.338690591,68,-1.155467193
6,26,14,T1,16.71666667,26.75,7.955110162,1945.22375,85.44037061,1734.274056,557.3038085,1.352005892,1.352005892,69,-1.086855127
6,26,15,T1,16.9,26.83333333,7.955887126,1948.704167,86.3351854,1735.579817,557.790365,1.366967404,1.366967404,70,-1.022122999
6,26,16,T1,17.16666667,26.9,7.95859408,1951.4885,87.74090186,1734.956175,555.9653682,1.390570085,1.390570085,71,-0.966441054
6,26,17,T1,17.28333333,26.73333333,7.95870713,1944.527667,87.42649425,1728.834556,554.8830786,1.386759714,1.386759714,72,-1.096890926
6,26,18,T1,17.61666667,26.66666667,7.958081458,1941.743333,87.91498283,1724.94793,556.9941107,1.396688581,1.396688581,73,-1.141717586
6,26,19,T1,17.93333333,26.58333333,7.962370249,1938.262917,89.17277352,1718.470216,551.7635174,1.418882915,1.418882915,74,-1.201875509
6,26,2,T1,16.71666667,26.9,7.968701709,1951.4885,88.41805349,1733.165889,539.4964623,1.398700725,1.398700725,75,-0.966441054
6,26,20,T1,18.01666667,26.41666667,7.964027807,1931.302083,89.05630636,1711.853307,548.4617206,1.418044676,1.418044676,76,-1.332265045
6,26,21,T1,17.98333333,26.38333333,7.958851339,1929.909917,87.91555902,1713.26775,555.4360921,1.399762573,1.399762573,77,-1.363614025
6,26,22,T1,17.73333333,26.16666667,7.960930766,1920.860833,86.84695124,1706.832323,549.2852244,1.38184231,1.38184231,78,-1.609243879
6,26,23,T1,17.55,26.1,7.958513698,1918.0765,85.71028472,1706.813939,551.1855882,1.362835082,1.362835082,79,-1.70253319
6,26,3,T1,16.63333333,26.91666667,7.966776154,1952.184583,87.91598518,1735.074109,541.8624469,1.390237567,1.390237567,80,-0.952257539
6,26,4,T1,16.63333333,27.08333333,7.965395625,1959.145417,88.29508826,1741.0669,545.1667205,1.395746975,1.395746975,81,-0.83376794
6,26,5,T1,16.53333333,27.16666667,7.966859112,1962.625833,88.61914917,1743.704504,543.3445789,1.400062552,1.400062552,82,-0.783381083
6,26,6,T1,16.4,27.16666667,7.968064546,1962.625833,88.48847176,1743.990444,540.9188128,1.397258899,1.397258899,83,-0.783381083
6,26,7,T1,16.3,27.05,7.962521533,1957.75325,86.8093039,1743.257009,547.2472858,1.37053364,1.37053364,84,-0.859007942
6,26,8,T1,16.3,27,7.957436707,1955.665,85.73009123,1743.841158,554.0174254,1.353629498,1.353629498,85,-0.890664391
6,26,9,T1,16.25,26.98333333,7.955569718,1954.968917,85.20604778,1744.42808,556.1277683,1.345132872,1.345132872,86,-0.904847434
6,27,0,T1,17.25,26.1,7.960816784,1918.0765,85.38066684,1707.548848,546.5374966,1.355819491,1.355819491,87,-1.70253319
6,27,1,T1,16.98333333,26.1,7.954904665,1918.0765,83.70135998,1711.617027,553.4730033,1.327634759,1.327634759,88,-1.70253319
6,27,10,T1,16.63333333,26.75,7.954823577,1945.22375,85.18014483,1734.893795,557.2220898,1.347431862,1.347431862,89,-1.086855127
6,27,11,T1,16.83333333,26.61666667,7.956949336,1939.655083,85.57002144,1728.443691,554.1403622,1.355089853,1.355089853,90,-1.164756313
6,27,12,T1,16.85,26.6,7.955311278,1938.959,85.25844905,1728.522876,556.4371751,1.350279906,1.350279906,91,-1.184173126
6,27,13,T1,16.86666667,26.46666667,7.958471544,1933.390333,85.37637902,1722.695411,550.9810446,1.352592184,1.352592184,92,-1.29849397
6,27,14,T1,16.95,26.4,7.955308975,1930.606,84.77275545,1721.434311,555.2071844,1.343676481,1.343676481,93,-1.347121277
6,27,15,T1,17.21666667,26.4,7.96122582,1930.606,86.47580462,1717.307415,548.2359304,1.372222698,1.372222698,94,-1.347121277
6,27,16,T1,17.33333333,26.53333333,7.961862404,1936.174667,87.37507529,1720.662652,549.043233,1.386803944,1.386803944,95,-1.23449957
6,27,17,T1,17.53333333,26.68333333,7.956154195,1942.439417,87.41385663,1726.853159,559.4229751,1.38817346,1.38817346,96,-1.131670212
6,27,18,T1,17.76666667,26.58333333,7.958455568,1938.262917,88.04172716,1721.211813,556.5358562,1.399858687,1.399858687,97,-1.201875509
6,27,19,T1,18,26.43333333,7.958999498,1931.998167,88.16203998,1714.742922,555.62277,1.403649452,1.403649452,98,-1.323996516
6,27,2,T1,17.01666667,26.1,7.961685214,1918.0765,84.95231176,1708.543979,544.1100313,1.347666805,1.347666805,99,-1.70253319
6,27,20,T1,18.21666667,26.5,7.966543594,1934.7825,90.34499104,1712.19579,546.6289689,1.439590305,1.439590305,100,-1.265555493
6,27,21,T1,18.11666667,26.6,7.958041041,1938.959,88.91423807,1719.84698,559.0160333,1.415845187,1.415845187,101,-1.184173126
6,27,22,T1,18.11666667,26.58333333,7.958012528,1938.262917,88.85114659,1719.310122,558.9125064,1.414914377,1.414914377,102,-1.201875509
6,27,23,T1,17.91666667,26.51666667,7.96052531,1935.478583,88.54749181,1717.235165,553.7619071,1.409025011,1.409025011,103,-1.246434173
6,27,3,T1,16.75,26.13333333,7.954166607,1919.468667,83.12221926,1714.369507,553.5510481,1.317068142,1.317068142,104,-1.653056685
6,27,4,T1,16.81666667,26.36666667,7.956460689,1929.213833,84.5210527,1720.634961,552.5944679,1.339016501,1.339016501,105,-1.376401128
6,27,5,T1,16.68333333,26.68333333,7.956548157,1942.439417,85.36849908,1731.671776,554.5028773,1.350874952,1.350874952,106,-1.131670212
6,27,6,T1,16.61666667,26.56666667,7.956119537,1937.566833,84.70044312,1728.452466,553.7930272,1.340233371,1.340233371,107,-1.212790093
6,27,7,T1,16.55,26.5,7.952443977,1934.7825,83.66169736,1728.225647,558.0720937,1.323613968,1.323613968,108,-1.265555493
6,27,8,T1,16.58333333,26.51666667,7.950919698,1935.478583,83.53909481,1729.229167,560.5666222,1.321807366,1.321807366,109,-1.246434173
6,27,9,T1,16.63333333,26.66666667,7.953014492,1941.743333,84.56409836,1732.949406,559.1082954,1.337912751,1.337912751,110,-1.141717586
6,28,0,T1,17.8,26.55,7.960178267,1936.87075,88.31760028,1719.155767,554.0003379,1.404539663,1.404539663,111,-1.2238511
6,28,1,T1,17.63333333,26.46666667,7.96445095,1933.390333,88.35258437,1715.563534,546.4283651,1.40432961,1.40432961,112,-1.29849397
6,28,10,T1,17.31666667,26.26666667,7.993004231,1925.037333,92.01156559,1698.160466,504.7607663,1.461081179,1.461081179,113,-1.485562206
6,28,11,T1,17.28333333,26.11666667,7.992626518,1918.772583,91.25859356,1693.77617,503.97079,1.449324262,1.449324262,114,-1.669804836
6,28,12,T1,17.36666667,26.06666667,7.986158195,1916.684333,90.08452314,1694.612406,512.3992468,1.431326832,1.431326832,115,-1.767761162
6,28,13,T1,17.46666667,26,7.9880514,1913.9,90.43309671,1691.01235,509.8913392,1.43767225,1.43767225,116,-1.911951985
6,28,14,T1,17.6,26.08333333,7.981989254,1917.380417,89.98727803,1695.605695,519.1496047,1.431193049,1.431193049,117,-1.74077692
6,28,15,T1,17.75,26.01666667,7.992388021,1914.596083,92.04315371,1687.817474,505.6214502,1.465053488,1.465053488,118,-1.867981096
6,28,16,T1,17.8,26.06666667,7.985982479,1916.684333,91.17769978,1692.036619,514.6428079,1.451456988,1.451456988,119,-1.767761162
6,28,17,T1,17.96666667,26.15,7.99170779,1920.16475,93.0198823,1691.008733,508.5488078,1.481651348,1.481651348,120,-1.631755076
6,28,18,T1,18,26.2,7.995246256,1922.253,93.97778083,1690.736296,504.4768672,1.496962943,1.496962943,121,-1.559375367
6,28,19,T1,18.16666667,26.2,7.989158475,1922.253,93.25935976,1692.548848,513.15002,1.486631408,1.486631408,122,-1.559375367
6,28,2,T1,17.43333333,26.35,7.97188571,1928.51775,88.74976573,1709.685464,534.2440136,1.409748014,1.409748014,123,-1.389417334
6,28,20,T1,18.58333333,26.2,7.992278689,1922.253,94.96490963,1688.464467,510.9636392,1.516689141,1.516689141,124,-1.559375367
6,28,21,T1,18.56666667,26.2,7.988887072,1922.253,94.26953321,1690.170371,515.3624281,1.505469248,1.505469248,125,-1.559375367
6,28,22,T1,18.31666667,26.15,7.996256901,1920.16475,94.8102047,1686.697619,504.1533324,1.512541808,1.512541808,126,-1.631755076
6,28,23,T1,18.33333333,26.11666667,8.001254331,1918.772583,95.68580848,1683.164172,497.5178828,1.526729004,1.526729004,127,-1.669804836
6,28,3,T1,17.36666667,26.3,7.978234299,1926.4295,89.54868817,1705.622961,524.9717207,1.422165712,1.422165712,128,-1.441017171
6,28,4,T1,17.28333333,26.3,7.984613994,1926.4295,90.49726725,1703.264989,515.9257141,1.436729053,1.436729053,129,-1.441017171
6,28,5,T1,17.35,26.2,7.991334796,1922.253,91.51974992,1696.611652,506.578634,1.453659998,1.453659998,130,-1.559375367
6,28,6,T1,17.26666667,26.28333333,7.987860503,1925.733417,90.98243283,1701.372973,511.400566,1.444361212,1.444361212,131,-1.465233793
6,28,7,T1,17.25,26.25,7.986078478,1924.34125,90.47813679,1701.226315,513.3854187,1.436353311,1.436353311,132,-1.500815218
6,28,8,T1,17.28333333,26.3,7.987947082,1926.4295,91.10212962,1701.775105,511.4411244,1.446324381,1.446324381,133,-1.441017171
6,28,9,T1,17.25,26.3,7.987832424,1926.4295,90.99647052,1702.026161,511.4928153,1.444434567,1.444434567,134,-1.441017171
6,29,0,T1,18.35,26.2,8.008130786,1922.253,97.40845056,1682.390831,489.4136853,1.554061358,1.554061358,135,-1.559375367
6,29,1,T1,18.35,26.35,8.013403943,1928.51775,99.0750651,1684.518531,483.8461526,1.580143631,1.580143631,136,-1.389417334
6,29,10,T1,17.53333333,27.11666667,8.011923798,1960.537583,99.71598163,1714.547904,487.805365,1.582049394,1.582049394,137,-0.808317965
6,29,11,T1,17.4,27,8.011250113,1955.665,98.71662609,1712.125234,487.2424265,1.565715129,1.565715129,138,-0.890664391
6,29,12,T1,17.35,26.98333333,8.00771276,1954.968917,97.80305095,1713.66987,491.3328264,1.550959425,1.550959425,139,-0.904847434
6,29,13,T1,17.35,26.88333333,8.012535994,1950.792417,98.35183001,1708.163895,484.5810292,1.560000997,1.560000997,140,-0.982100336
6,29,14,T1,17.61666667,26.8,8.004985567,1947.312,97.25502676,1707.480683,494.6439073,1.544640188,1.544640188,141,-1.050959239
6,29,15,T1,17.76666667,26.76666667,8.01544953,1945.919833,99.60397223,1700.35333,481.8261889,1.583066705,1.583066705,142,-1.077868517
6,29,16,T1,18.03333333,26.55,8.012659471,1936.87075,98.89132863,1693.186023,484.9250234,1.574312329,1.574312329,143,-1.2238511
6,29,17,T1,18.18333333,26.5,8.013093348,1934.7825,99.18359518,1690.432549,484.6594345,1.580182935,1.580182935,144,-1.265555493
6,29,18,T1,18.26666667,26.5,8.0083853,1934.7825,98.47752452,1692.193694,490.9295992,1.5695288,1.5695288,145,-1.265555493
6,29,19,T1,18.26666667,26.48333333,8.010021289,1934.086417,98.73479019,1690.868414,488.7702794,1.573675819,1.573675819,146,-1.285151077
6,29,2,T1,18.31666667,26.55,8.015318015,1936.87075,100.215873,1690.006212,482.8082753,1.597419238,1.597419238,147,-1.2238511
6,29,20,T1,18.5,26.18333333,8.011956917,1921.556917,98.50890357,1679.033586,485.1203324,1.572750071,1.572750071,148,-1.588448871
6,29,21,T1,18.56666667,26.15,8.010462151,1920.16475,98.26222733,1678.274831,487.0635532,1.569407031,1.569407031,149,-1.631755076
6,29,22,T1,18.23333333,26.08333333,8.010845943,1917.380417,97.14125811,1678.173251,484.6563572,1.549353776,1.549353776,150,-1.74077692
6,29,23,T1,18.18333333,26,8.010522068,1913.9,96.59672186,1676.039591,484.2442362,1.540576125,1.540576125,151,-1.911951985
6,29,3,T1,18.13333333,26.51666667,8.009615401,1935.478583,98.41947371,1692.991357,488.9028164,1.567608438,1.567608438,152,-1.246434173
6,29,4,T1,18.13333333,26.6,8.011433584,1938.959,99.13345119,1694.694782,487.2409871,1.578701303,1.578701303,153,-1.184173126
6,29,5,T1,18.13333333,26.83333333,8.006855876,1948.704167,99.19000767,1704.245739,494.7617271,1.578779146,1.578779146,154,-1.022122999
6,29,6,T1,18.06666667,26.9,8.015075522,1951.4885,100.9366201,1702.694989,484.5186213,1.605866792,1.605866792,155,-0.966441054
6,29,7,T1,18,26.75,8.014570413,1945.22375,100.0131013,1698.720411,483.7922638,1.591247227,1.591247227,156,-1.086855127
6,29,8,T1,17.96666667,26.71666667,8.006060047,1943.831583,98.08757463,1702.067764,494.1896544,1.560508737,1.560508737,157,-1.11093428
6,29,9,T1,17.8,26.91666667,8.012501424,1952.184583,99.73508796,1706.269903,486.7292362,1.584856864,1.584856864,158,-0.946472655
6,30,0,T1,18.05,26.03333333,8.013453549,1915.292167,96.94295958,1676.535001,480.2408178,1.545061578,1.545061578,159,-1.831561302
6,30,1,T1,17.93333333,26.05,8.0130801,1915.98825,96.6176206,1677.995251,480.3381427,1.539020419,1.539020419,160,-1.797420381
6,30,10,T1,17.25,26.03333333,8.005700456,1915.292167,93.2867201,1685.31358,486.5140018,1.481548458,1.481548458,161,-1.831561302
6,30,11,T1,17.06666667,26,8.001683111,1913.9,91.91699762,1687.252308,490.549487,1.458741294,1.458741294,162,-1.911951985
6,30,12,T1,17,26,8.004789048,1913.9,92.31834142,1686.24585,486.3382171,1.464687922,1.464687922,163,-1.911951985
6,30,13,T1,17.03333333,26.03333333,8.004960531,1915.292167,92.57082198,1687.017033,486.509587,1.468810977,1.468810977,164,-1.831561302
6,30,14,T1,17.13333333,26.06666667,8.007026384,1916.684333,93.36598269,1686.470732,484.6218459,1.481981083,1.481981083,165,-1.767761162
6,30,15,T1,17.23333333,26,8.008918716,1913.9,93.71855409,1682.862235,482.1805088,1.48839546,1.48839546,166,-1.911951985
6,30,16,T1,17.35,26.05,8.001072086,1915.98825,92.80706828,1687.214417,493.5518848,1.47452682,1.47452682,167,-1.797420381
6,30,17,T1,17.65,26.18333333,7.994005675,1921.556917,92.76825994,1692.926026,504.6476613,1.475444491,1.475444491,168,-1.588448871
6,30,18,T1,17.76666667,26.1,7.987593393,1918.0765,91.56095113,1692.469016,513.0218027,1.457243083,1.457243083,169,-1.70253319
6,30,19,T1,17.83333333,26.1,7.986156779,1918.0765,91.4444733,1692.773392,514.9812599,1.455823697,1.455823697,170,-1.70253319
6,30,2,T1,17.83333333,26.2,8.008001632,1922.253,95.97729523,1685.77036,487.3919254,1.527680068,1.527680068,171,-1.559375367
6,30,20,T1,18.05,26.05,7.971816802,1915.98825,89.16343473,1696.366391,534.8236233,1.42102492,1.42102492,172,-1.797420381
6,30,21,T1,18.28333333,26.11666667,7.97441365,1918.772583,90.4870173,1695.939633,532.8970445,1.443450499,1.443450499,173,-1.669804836
6,30,22,T1,18.33333333,26.21666667,7.96976935,1922.949083,90.15092002,1700.93301,540.3987983,1.438117138,1.438117138,174,-1.536687931
6,30,23,T1,18.3,26.3,7.97480469,1926.4295,91.31564848,1701.519862,533.9834058,1.456214384,1.456214384,175,-1.441017171
6,30,3,T1,17.68333333,26.26666667,8.010934991,1925.037333,96.4059885,1687.441709,483.5038028,1.533287822,1.533287822,176,-1.485562206
6,30,4,T1,17.61666667,26.15,8.007164598,1920.16475,95.01982087,1685.991514,487.1020503,1.511149503,1.511149503,177,-1.631755076
6,30,5,T1,17.61666667,26.18333333,8.008890208,1921.556917,95.48568205,1686.228669,485.1549844,1.518458238,1.518458238,178,-1.588448871
6,30,6,T1,17.53333333,26.3,8.010475728,1926.4295,96.04422012,1689.674458,483.6787043,1.526432861,1.526432861,179,-1.441017171
6,30,7,T1,17.4,26.15,8.008085412,1920.16475,94.62092748,1686.91348,485.0907246,1.503370961,1.503370961,180,-1.631755076
6,30,8,T1,17.61666667,26,8.010232705,1913.9,95.00548793,1679.79966,482.2214823,1.511359838,1.511359838,181,-1.911951985
6,30,9,T1,17.48333333,26.03333333,8.008167069,1915.292167,94.37862597,1682.689651,484.4037902,1.500414723,1.500414723,182,-1.831561302
7,1,0,T1,18.11666667,26.26666667,7.969105242,1925.037333,89.66174477,1704.157493,540.613129,1.428768755,1.428768755,183,-1.485562206
7,1,1,T1,18.18333333,26.3,7.971064146,1926.4295,90.32342221,1703.931037,538.5285512,1.439637343,1.439637343,184,-1.441017171
7,1,10,T1,18.21666667,27.26666667,7.974606109,1966.802333,94.86391883,1732.928593,541.7596879,1.508948847,1.508948847,185,-0.71572744
7,1,11,T1,17.98333333,27.05,7.971720122,1957.75325,92.83691511,1728.852981,542.7790995,1.475974114,1.475974114,186,-0.859007942
7,1,12,T1,17.81666667,27.08333333,7.95952634,1959.145417,90.26411415,1736.532092,559.5500347,1.433927781,1.433927781,187,-0.83376794
7,1,13,T1,17.61666667,27.21666667,7.960727559,1964.714083,90.47103637,1741.511028,557.844671,1.43555058,1.43555058,188,-0.744254224
7,1,14,T1,17.48333333,27.25,7.955317988,1966.10625,89.26081465,1745.843687,565.2640192,1.415432351,1.415432351,189,-0.724599967
7,1,15,T1,17.45,27.31666667,7.958653054,1968.890583,90.03408271,1746.700396,560.7726771,1.42729158,1.42729158,190,-0.686437959
7,1,16,T1,17.58333333,27.46666667,7.9610567,1975.155333,91.39929311,1749.607377,559.3132925,1.449227331,1.449227331,191,-0.629225127
7,1,17,T1,17.75,27.55,7.960128553,1978.63575,91.97837928,1751.690488,562.1852895,1.459133699,1.459133699,192,-0.583653019
7,1,18,T1,17.65,27.5,7.961351137,1976.5475,91.75808385,1750.127005,559.5124368,1.455199414,1.455199414,193,-0.605648936
7,1,19,T1,17.65,27.48333333,7.96465463,1975.851417,92.30912594,1748.075785,554.636981,1.464001633,1.464001633,194,-0.61898784
7,1,2,T1,18.06666667,26.56666667,7.969472189,1937.566833,90.75999533,1713.904489,542.3729313,1.445022814,1.445022814,195,-1.212790093
7,1,20,T1,17.65,27.63333333,7.954922991,1982.116167,91.06202967,1757.387632,569.9523684,1.443695601,1.443695601,196,-0.539871412
7,1,21,T1,17.85,27.7,7.962420687,1984.9005,93.25061777,1754.818964,560.6490634,1.479402039,1.479402039,197,-0.505460701
7,1,22,T1,18.01666667,27.61666667,7.964530222,1981.420083,93.77481321,1750.107595,557.8548187,1.489062027,1.489062027,198,-0.549032432
7,1,23,T1,18,27.5,7.964259574,1976.5475,93.22041808,1746.618623,557.115744,1.48058752,1.48058752,199,-0.605648936
