"count" "ploidy" "gene" "sample"
80.7626970752168 "triploid" "LOC117690809" "R42"
0.5 "triploid" "LOC117690809" "R43"
4.8950818473211 "triploid" "LOC117690809" "R46"
181.146128905387 "triploid" "LOC117690809" "R47"
23.4705445343255 "triploid" "LOC117690809" "R48"
53.5902765905242 "triploid" "LOC117690809" "R50"
102.669756143324 "triploid" "LOC117690809" "R78"
139.030279277866 "triploid" "LOC117690809" "X41"
32.1691794224206 "triploid" "LOC117690809" "X42"
190.830181317191 "triploid" "LOC117690809" "X43"
29.9950930576649 "triploid" "LOC117690809" "X44"
2.1574502684429 "diploid" "LOC105344934" "M41"
0.5 "diploid" "LOC105344934" "M42"
0.5 "diploid" "LOC105344934" "M43"
0.5 "diploid" "LOC105344934" "M44"
0.5 "diploid" "LOC105344934" "M47"
0.5 "diploid" "LOC105344934" "N41"
0.5 "diploid" "LOC105344934" "N42"
0.5 "diploid" "LOC105344934" "N43"
0.5 "diploid" "LOC105344934" "N44"
5.71933318104616 "diploid" "LOC105344934" "N45"
0.5 "diploid" "LOC105344934" "N46"
0.5 "diploid" "LOC105344934" "N47"
3.49758960775171 "triploid" "LOC105344934" "R41"
3.40106134006808 "triploid" "LOC105344934" "R42"
67.7239156375482 "triploid" "LOC105344934" "R43"
1.96502728244037 "triploid" "LOC105344934" "R46"
2.42176732878071 "triploid" "LOC105344934" "R47"
28.6911228375813 "triploid" "LOC105344934" "R48"
30.9777513760417 "triploid" "LOC105344934" "R50"
0.5 "triploid" "LOC105344934" "R78"
0.5 "triploid" "LOC105344934" "X41"
0.5 "triploid" "LOC105344934" "X42"
5.09734737481137 "triploid" "LOC105344934" "X43"
162.723011817157 "triploid" "LOC105344934" "X44"
2.1574502684429 "diploid" "LOC117689920" "M41"
0.5 "diploid" "LOC117689920" "M42"
0.5 "diploid" "LOC117689920" "M43"
0.5 "diploid" "LOC117689920" "M44"
1.28769238105977 "diploid" "LOC117689920" "M47"
0.5 "diploid" "LOC117689920" "N41"
3.30360199151251 "diploid" "LOC117689920" "N42"
0.5 "diploid" "LOC117689920" "N43"
0.5 "diploid" "LOC117689920" "N44"
1.36988886350769 "diploid" "LOC117689920" "N45"
0.5 "diploid" "LOC117689920" "N46"
1.40220111965639 "diploid" "LOC117689920" "N47"
6.49517921550343 "triploid" "LOC117689920" "R41"
3.40106134006808 "triploid" "LOC117689920" "R42"
2.84502031293773 "triploid" "LOC117689920" "R43"
10.7551909770826 "triploid" "LOC117689920" "R46"
7.22618565073248 "triploid" "LOC117689920" "R47"
31.8234698195348 "triploid" "LOC117689920" "R48"
2.46630654038979 "triploid" "LOC117689920" "R50"
3.23668989669617 "triploid" "LOC117689920" "R78"
11.365119943362 "triploid" "LOC117689920" "X41"
15.5011902527255 "triploid" "LOC117689920" "X42"
30.8424926737551 "triploid" "LOC117689920" "X43"
123.396221073604 "triploid" "LOC117689920" "X44"
0.5 "diploid" "LOC117683057" "M41"
0.5 "diploid" "LOC117683057" "M42"
0.5 "diploid" "LOC117683057" "M43"
0.5 "diploid" "LOC117683057" "M44"
2.07538476211953 "diploid" "LOC117683057" "M47"
0.5 "diploid" "LOC117683057" "N41"
1.43453399717084 "diploid" "LOC117683057" "N42"
2.05535569408264 "diploid" "LOC117683057" "N43"
0.5 "diploid" "LOC117683057" "N44"
5.71933318104616 "diploid" "LOC117683057" "N45"
0.5 "diploid" "LOC117683057" "N46"
0.5 "diploid" "LOC117683057" "N47"
15.4879480387586 "triploid" "LOC117683057" "R41"
5.3351022334468 "triploid" "LOC117683057" "R42"
2.06334687529182 "triploid" "LOC117683057" "R43"
1.96502728244037 "triploid" "LOC117683057" "R46"
5.30441832195177 "triploid" "LOC117683057" "R47"
41.2205107653953 "triploid" "LOC117683057" "R48"
13.2809925125336 "triploid" "LOC117683057" "R50"
0.5 "triploid" "LOC117683057" "R78"
5.02713330973419 "triploid" "LOC117683057" "X41"
132.177114440591 "triploid" "LOC117683057" "X42"
60.2655158725479 "triploid" "LOC117683057" "X43"
10.3316976858883 "triploid" "LOC117683057" "X44"
0.5 "diploid" "LOC109618002" "M41"
0.5 "diploid" "LOC109618002" "M42"
0.5 "diploid" "LOC109618002" "M43"
0.5 "diploid" "LOC109618002" "M44"
1.28769238105977 "diploid" "LOC109618002" "M47"
0.5 "diploid" "LOC109618002" "N41"
0.5 "diploid" "LOC109618002" "N42"
0.5 "diploid" "LOC109618002" "N43"
0.5 "diploid" "LOC109618002" "N44"
0.5 "diploid" "LOC109618002" "N45"
0.5 "diploid" "LOC109618002" "N46"
0.5 "diploid" "LOC109618002" "N47"
7.99397401937928 "triploid" "LOC109618002" "R41"
7.26914312682552 "triploid" "LOC109618002" "R42"
4.40836718822954 "triploid" "LOC109618002" "R43"
0.5 "triploid" "LOC109618002" "R46"
5.30441832195177 "triploid" "LOC109618002" "R47"
2.58823132130232 "triploid" "LOC109618002" "R48"
3.44945981058468 "triploid" "LOC109618002" "R50"
15.0956794490463 "triploid" "LOC109618002" "R78"
8.64883995752153 "triploid" "LOC109618002" "X41"
0.5 "triploid" "LOC109618002" "X42"
2.33893894992455 "triploid" "LOC109618002" "X43"
0.5 "triploid" "LOC109618002" "X44"
0.5 "diploid" "LOC117680321" "M41"
0.5 "diploid" "LOC117680321" "M42"
0.5 "diploid" "LOC117680321" "M43"
12.221775813762 "diploid" "LOC117680321" "M44"
0.5 "diploid" "LOC117680321" "M47"
0.5 "diploid" "LOC117680321" "N41"
12.6489419632209 "diploid" "LOC117680321" "N42"
46.382992975438 "diploid" "LOC117680321" "N43"
0.5 "diploid" "LOC117680321" "N44"
0.5 "diploid" "LOC117680321" "N45"
4.86590922866397 "diploid" "LOC117680321" "N46"
2.30440223931278 "diploid" "LOC117680321" "N47"
90.4276882325514 "triploid" "LOC117680321" "R41"
3.40106134006808 "triploid" "LOC117680321" "R42"
26.295223442315 "triploid" "LOC117680321" "R43"
8.55765005342202 "triploid" "LOC117680321" "R46"
3.38265099317106 "triploid" "LOC117680321" "R47"
155.029117776372 "triploid" "LOC117680321" "R48"
40.8092840779906 "triploid" "LOC117680321" "R50"
9.62229965565391 "triploid" "LOC117680321" "R78"
14.0813999292026 "triploid" "LOC117680321" "X41"
653.885175452045 "triploid" "LOC117680321" "X42"
116.353153845247 "triploid" "LOC117680321" "X43"
673.971291483348 "triploid" "LOC117680321" "X44"
3.81490053688579 "diploid" "LOC105329359" "M41"
1.44103995778401 "diploid" "LOC105329359" "M42"
2.47457280042725 "diploid" "LOC105329359" "M43"
2.45362930229367 "diploid" "LOC105329359" "M44"
0.5 "diploid" "LOC105329359" "M47"
3.44654361621425 "diploid" "LOC105329359" "N41"
3.30360199151251 "diploid" "LOC105329359" "N42"
2.05535569408264 "diploid" "LOC105329359" "N43"
2.33403580670789 "diploid" "LOC105329359" "N44"
1.36988886350769 "diploid" "LOC105329359" "N45"
0.5 "diploid" "LOC105329359" "N46"
2.30440223931278 "diploid" "LOC105329359" "N47"
40.2180623027102 "triploid" "LOC105329359" "R41"
4.36808178675744 "triploid" "LOC105329359" "R42"
5.19004062587545 "triploid" "LOC105329359" "R43"
4.8950818473211 "triploid" "LOC105329359" "R46"
11.0697203082939 "triploid" "LOC105329359" "R47"
0.5 "triploid" "LOC105329359" "R48"
6.39891962116936 "triploid" "LOC105329359" "R50"
13.2712195179155 "triploid" "LOC105329359" "R78"
14.9868265911494 "triploid" "LOC105329359" "X41"
173.847087364828 "triploid" "LOC105329359" "X42"
49.2318821730006 "triploid" "LOC105329359" "X43"
118.480372230659 "triploid" "LOC105329359" "X44"
2.1574502684429 "diploid" "LOC105330135" "M41"
5.20519978892007 "diploid" "LOC105330135" "M42"
3.46185920064088 "diploid" "LOC105330135" "M43"
5.38407325573417 "diploid" "LOC105330135" "M44"
1.28769238105977 "diploid" "LOC105330135" "M47"
4.428724821619 "diploid" "LOC105330135" "N41"
6.10720398302503 "diploid" "LOC105330135" "N42"
2.05535569408264 "diploid" "LOC105330135" "N43"
3.25105371006184 "diploid" "LOC105330135" "N44"
3.10966659052308 "diploid" "LOC105330135" "N45"
2.24636369146559 "diploid" "LOC105330135" "N46"
0.5 "diploid" "LOC105330135" "N47"
15.4879480387586 "triploid" "LOC105330135" "R41"
8.23616357351487 "triploid" "LOC105330135" "R42"
14.5701218776264 "triploid" "LOC105330135" "R43"
1.23251364122018 "triploid" "LOC105330135" "R46"
7.22618565073248 "triploid" "LOC105330135" "R47"
87.1615998340463 "triploid" "LOC105330135" "R48"
10.3315327019489 "triploid" "LOC105330135" "R50"
26.9546690013963 "triploid" "LOC105330135" "R78"
7.7434132955747 "triploid" "LOC105330135" "X41"
187.181478700584 "triploid" "LOC105330135" "X42"
38.1982484734533 "triploid" "LOC105330135" "X43"
305.282628262537 "triploid" "LOC105330135" "X44"
2.1574502684429 "diploid" "LOC109618647" "M41"
1.44103995778401 "diploid" "LOC109618647" "M42"
0.5 "diploid" "LOC109618647" "M43"
2.45362930229367 "diploid" "LOC109618647" "M44"
0.5 "diploid" "LOC109618647" "M47"
0.5 "diploid" "LOC109618647" "N41"
1.43453399717084 "diploid" "LOC109618647" "N42"
0.5 "diploid" "LOC109618647" "N43"
0.5 "diploid" "LOC109618647" "N44"
0.5 "diploid" "LOC109618647" "N45"
1.37318184573279 "diploid" "LOC109618647" "N46"
0.5 "diploid" "LOC109618647" "N47"
2.74819220581378 "triploid" "LOC109618647" "R41"
3.40106134006808 "triploid" "LOC109618647" "R42"
2.06334687529182 "triploid" "LOC109618647" "R43"
3.43005456488074 "triploid" "LOC109618647" "R46"
22.6003242809781 "triploid" "LOC109618647" "R47"
4.67646264260464 "triploid" "LOC109618647" "R48"
13.2809925125336 "triploid" "LOC109618647" "R50"
16.0079094146117 "triploid" "LOC109618647" "R78"
3.21627998584051 "triploid" "LOC109618647" "X41"
32.1691794224206 "triploid" "LOC109618647" "X42"
28.0840842488682 "triploid" "LOC109618647" "X43"
0.5 "triploid" "LOC109618647" "X44"
2.98617540266434 "diploid" "LOC105329018" "M41"
0.5 "diploid" "LOC105329018" "M42"
5.43643200106813 "diploid" "LOC105329018" "M43"
8.31451720917467 "diploid" "LOC105329018" "M44"
2.8630771431793 "diploid" "LOC105329018" "M47"
2.4643624108095 "diploid" "LOC105329018" "N41"
3.30360199151251 "diploid" "LOC105329018" "N42"
2.83303354112396 "diploid" "LOC105329018" "N43"
17.006322260371 "diploid" "LOC105329018" "N44"
2.23977772701539 "diploid" "LOC105329018" "N45"
1.37318184573279 "diploid" "LOC105329018" "N46"
0.5 "diploid" "LOC105329018" "N47"
22.2325246561999 "triploid" "LOC105329018" "R41"
2.43404089337872 "triploid" "LOC105329018" "R42"
4.40836718822954 "triploid" "LOC105329018" "R43"
52.5084685266331 "triploid" "LOC105329018" "R46"
5.30441832195177 "triploid" "LOC105329018" "R47"
5.7205783032558 "triploid" "LOC105329018" "R48"
13.2809925125336 "triploid" "LOC105329018" "R50"
8.71006969008852 "triploid" "LOC105329018" "R78"
10.4596932814152 "triploid" "LOC105329018" "X41"
463.870098917522 "triploid" "LOC105329018" "X42"
67.6212716722461 "triploid" "LOC105329018" "X43"
241.376593304263 "triploid" "LOC105329018" "X44"
2.1574502684429 "diploid" "LOC109619490" "M41"
1.44103995778401 "diploid" "LOC109619490" "M42"
1.48728640021363 "diploid" "LOC109619490" "M43"
1.47681465114683 "diploid" "LOC109619490" "M44"
2.07538476211953 "diploid" "LOC109619490" "M47"
1.48218120540475 "diploid" "LOC109619490" "N41"
0.5 "diploid" "LOC109619490" "N42"
1.27767784704132 "diploid" "LOC109619490" "N43"
3.25105371006184 "diploid" "LOC109619490" "N44"
1.36988886350769 "diploid" "LOC109619490" "N45"
0.5 "diploid" "LOC109619490" "N46"
1.40220111965639 "diploid" "LOC109619490" "N47"
1.99879480387586 "triploid" "LOC109619490" "R41"
1.46702044668936 "triploid" "LOC109619490" "R42"
16.1334687529182 "triploid" "LOC109619490" "R43"
1.23251364122018 "triploid" "LOC109619490" "R46"
15.8741386302457 "triploid" "LOC109619490" "R47"
1.54411566065116 "triploid" "LOC109619490" "R48"
0.5 "triploid" "LOC109619490" "R50"
2.32445993113078 "triploid" "LOC109619490" "R78"
14.9868265911494 "triploid" "LOC109619490" "X41"
47.1703696751461 "triploid" "LOC109619490" "X42"
1.41946947496227 "triploid" "LOC109619490" "X43"
167.638860660101 "triploid" "LOC109619490" "X44"
0.5 "diploid" "LOC117682517" "M41"
1.44103995778401 "diploid" "LOC117682517" "M42"
0.5 "diploid" "LOC117682517" "M43"
1.47681465114683 "diploid" "LOC117682517" "M44"
0.5 "diploid" "LOC117682517" "M47"
1.48218120540475 "diploid" "LOC117682517" "N41"
0.5 "diploid" "LOC117682517" "N42"
2.05535569408264 "diploid" "LOC117682517" "N43"
2.33403580670789 "diploid" "LOC117682517" "N44"
0.5 "diploid" "LOC117682517" "N45"
1.37318184573279 "diploid" "LOC117682517" "N46"
2.30440223931278 "diploid" "LOC117682517" "N47"
2.74819220581378 "triploid" "LOC117682517" "R41"
0.5 "triploid" "LOC117682517" "R42"
5.97171406352136 "triploid" "LOC117682517" "R43"
1.96502728244037 "triploid" "LOC117682517" "R46"
0.5 "triploid" "LOC117682517" "R47"
31.8234698195348 "triploid" "LOC117682517" "R48"
1.48315327019489 "triploid" "LOC117682517" "R50"
2.32445993113078 "triploid" "LOC117682517" "R78"
1.40542666194684 "triploid" "LOC117682517" "X41"
48.8371685921156 "triploid" "LOC117682517" "X42"
6.93628632473592 "triploid" "LOC117682517" "X43"
84.0694303300505 "triploid" "LOC117682517" "X44"
1.32872513422145 "diploid" "LOC117687252" "M41"
1.44103995778401 "diploid" "LOC117687252" "M42"
0.5 "diploid" "LOC117687252" "M43"
0.5 "diploid" "LOC117687252" "M44"
0.5 "diploid" "LOC117687252" "M47"
0.5 "diploid" "LOC117687252" "N41"
0.5 "diploid" "LOC117687252" "N42"
2.05535569408264 "diploid" "LOC117687252" "N43"
0.5 "diploid" "LOC117687252" "N44"
0.5 "diploid" "LOC117687252" "N45"
1.37318184573279 "diploid" "LOC117687252" "N46"
1.40220111965639 "diploid" "LOC117687252" "N47"
1.24939740193793 "triploid" "LOC117687252" "R41"
0.5 "triploid" "LOC117687252" "R42"
0.5 "triploid" "LOC117687252" "R43"
0.5 "triploid" "LOC117687252" "R46"
0.5 "triploid" "LOC117687252" "R47"
32.867585480186 "triploid" "LOC117687252" "R48"
1.48315327019489 "triploid" "LOC117687252" "R50"
6.88560975895774 "triploid" "LOC117687252" "R78"
0.5 "triploid" "LOC117687252" "X41"
57.1711631769631 "triploid" "LOC117687252" "X42"
0.5 "triploid" "LOC117687252" "X43"
5.41584884294415 "triploid" "LOC117687252" "X44"
713.203615430445 "diploid" "LOC117686738" "M41"
6.14623974670409 "diploid" "LOC117686738" "M42"
16.296582403418 "diploid" "LOC117686738" "M43"
6.360887906881 "diploid" "LOC117686738" "M44"
5.2261542863586 "diploid" "LOC117686738" "M47"
6.3930872324285 "diploid" "LOC117686738" "N41"
6.10720398302503 "diploid" "LOC117686738" "N42"
5.16606708224793 "diploid" "LOC117686738" "N43"
6.00210742012367 "diploid" "LOC117686738" "N44"
5.71933318104616 "diploid" "LOC117686738" "N45"
5.73909107439677 "diploid" "LOC117686738" "N46"
5.91320671793833 "diploid" "LOC117686738" "N47"
628.495022823984 "triploid" "LOC117686738" "R41"
712.227048763368 "triploid" "LOC117686738" "R42"
471.849082900483 "triploid" "LOC117686738" "R43"
4.8950818473211 "triploid" "LOC117686738" "R46"
583.756384284945 "triploid" "LOC117686738" "R47"
531.954871271441 "triploid" "LOC117686738" "R48"
6.39891962116936 "triploid" "LOC117686738" "R50"
592.537247651939 "triploid" "LOC117686738" "R78"
5.93255997168102 "triploid" "LOC117686738" "X41"
493.872479422973 "triploid" "LOC117686738" "X42"
581.604708176158 "triploid" "LOC117686738" "X43"
270.871686361928 "triploid" "LOC117686738" "X44"
2.1574502684429 "diploid" "LOC105337786" "M41"
2.38207991556803 "diploid" "LOC105337786" "M42"
3.46185920064088 "diploid" "LOC105337786" "M43"
1.47681465114683 "diploid" "LOC105337786" "M44"
1.28769238105977 "diploid" "LOC105337786" "M47"
2.4643624108095 "diploid" "LOC105337786" "N41"
2.36906799434168 "diploid" "LOC105337786" "N42"
2.05535569408264 "diploid" "LOC105337786" "N43"
4.16807161341578 "diploid" "LOC105337786" "N44"
1.36988886350769 "diploid" "LOC105337786" "N45"
5.73909107439677 "diploid" "LOC105337786" "N46"
4.10880447862555 "diploid" "LOC105337786" "N47"
35.7216778910826 "triploid" "LOC105337786" "R41"
8.23616357351487 "triploid" "LOC105337786" "R42"
1.28167343764591 "triploid" "LOC105337786" "R43"
7.82513641220184 "triploid" "LOC105337786" "R46"
13.952371301465 "triploid" "LOC105337786" "R47"
79.8527902094882 "triploid" "LOC105337786" "R48"
21.1462186740928 "triploid" "LOC105337786" "R50"
8.71006969008852 "triploid" "LOC105337786" "R78"
23.1356665486709 "triploid" "LOC105337786" "X41"
250.519837545426 "triploid" "LOC105337786" "X42"
17.0504505493209 "triploid" "LOC105337786" "X43"
39.8267907435532 "triploid" "LOC105337786" "X44"
2.1574502684429 "diploid" "LOC117692625" "M41"
1.44103995778401 "diploid" "LOC117692625" "M42"
2.47457280042725 "diploid" "LOC117692625" "M43"
2.45362930229367 "diploid" "LOC117692625" "M44"
1.28769238105977 "diploid" "LOC117692625" "M47"
0.5 "diploid" "LOC117692625" "N41"
0.5 "diploid" "LOC117692625" "N42"
12.1651677056198 "diploid" "LOC117692625" "N43"
5.08508951676973 "diploid" "LOC117692625" "N44"
12.6784440891077 "diploid" "LOC117692625" "N45"
1.37318184573279 "diploid" "LOC117692625" "N46"
0.5 "diploid" "LOC117692625" "N47"
0.5 "triploid" "LOC117692625" "R41"
38.213797420885 "triploid" "LOC117692625" "R42"
2.06334687529182 "triploid" "LOC117692625" "R43"
1.96502728244037 "triploid" "LOC117692625" "R46"
10.1088366439035 "triploid" "LOC117692625" "R47"
226.028982700651 "triploid" "LOC117692625" "R48"
31.9609046462366 "triploid" "LOC117692625" "R50"
0.5 "triploid" "LOC117692625" "R78"
1.40542666194684 "triploid" "LOC117692625" "X41"
2.1667989169695 "triploid" "LOC117692625" "X42"
21.6477979241323 "triploid" "LOC117692625" "X43"
324.946023634314 "triploid" "LOC117692625" "X44"
1.32872513422145 "diploid" "LOC109619662" "M41"
2.38207991556803 "diploid" "LOC109619662" "M42"
1.48728640021363 "diploid" "LOC109619662" "M43"
0.5 "diploid" "LOC109619662" "M44"
1.28769238105977 "diploid" "LOC109619662" "M47"
1.48218120540475 "diploid" "LOC109619662" "N41"
1.43453399717084 "diploid" "LOC109619662" "N42"
11.3874898585785 "diploid" "LOC109619662" "N43"
1.41701790335395 "diploid" "LOC109619662" "N44"
0.5 "diploid" "LOC109619662" "N45"
7.48545476586235 "diploid" "LOC109619662" "N46"
2.30440223931278 "diploid" "LOC109619662" "N47"
63.449381762786 "triploid" "LOC109619662" "R41"
2.43404089337872 "triploid" "LOC109619662" "R42"
1.28167343764591 "triploid" "LOC109619662" "R43"
48.113386679312 "triploid" "LOC109619662" "R46"
1.46088366439035 "triploid" "LOC109619662" "R47"
183.220240613953 "triploid" "LOC109619662" "R48"
1.48315327019489 "triploid" "LOC109619662" "R50"
27.8668989669617 "triploid" "LOC109619662" "R78"
24.9465198725646 "triploid" "LOC109619662" "X41"
107.175130686048 "triploid" "LOC109619662" "X42"
0.5 "triploid" "LOC109619662" "X43"
25.0792442147207 "triploid" "LOC109619662" "X44"
24.533028892422 "diploid" "LOC105328254" "M41"
21.2028790712483 "diploid" "LOC105328254" "M42"
9.38557760192263 "diploid" "LOC105328254" "M43"
11.2449611626152 "diploid" "LOC105328254" "M44"
10.740000953777 "diploid" "LOC105328254" "M47"
12.286174464857 "diploid" "LOC105328254" "N41"
24.7978839264418 "diploid" "LOC105328254" "N42"
4.38838923520661 "diploid" "LOC105328254" "N43"
19.7573759704329 "diploid" "LOC105328254" "N44"
11.8085552256 "diploid" "LOC105328254" "N45"
11.8513639945263 "diploid" "LOC105328254" "N46"
9.52201119656388 "diploid" "LOC105328254" "N47"
271.78185950153 "triploid" "LOC105328254" "R41"
41.1148587609531 "triploid" "LOC105328254" "R42"
11.4434281270427 "triploid" "LOC105328254" "R43"
202.673764976771 "triploid" "LOC105328254" "R46"
79.2924604800091 "triploid" "LOC105328254" "R47"
281.367112715162 "triploid" "LOC105328254" "R48"
27.0451382952621 "triploid" "LOC105328254" "R50"
84.425156832016 "triploid" "LOC105328254" "R78"
114.583759405301 "triploid" "LOC105328254" "X41"
1577.29177545315 "triploid" "LOC105328254" "X42"
132.903604394568 "triploid" "LOC105328254" "X43"
93.9011280159388 "triploid" "LOC105328254" "X44"
0.5 "diploid" "LOC105347708" "M41"
0.5 "diploid" "LOC105347708" "M42"
0.5 "diploid" "LOC105347708" "M43"
0.5 "diploid" "LOC105347708" "M44"
2.07538476211953 "diploid" "LOC105347708" "M47"
0.5 "diploid" "LOC105347708" "N41"
0.5 "diploid" "LOC105347708" "N42"
3.61071138816529 "diploid" "LOC105347708" "N43"
2.33403580670789 "diploid" "LOC105347708" "N44"
1.36988886350769 "diploid" "LOC105347708" "N45"
0.5 "diploid" "LOC105347708" "N46"
0.5 "diploid" "LOC105347708" "N47"
7.24457661744135 "triploid" "LOC105347708" "R41"
1.46702044668936 "triploid" "LOC105347708" "R42"
2.84502031293773 "triploid" "LOC105347708" "R43"
1.96502728244037 "triploid" "LOC105347708" "R46"
5.30441832195177 "triploid" "LOC105347708" "R47"
21.3823132130232 "triploid" "LOC105347708" "R48"
2.46630654038979 "triploid" "LOC105347708" "R50"
1.41222996556539 "triploid" "LOC105347708" "R78"
1.40542666194684 "triploid" "LOC105347708" "X41"
57.1711631769631 "triploid" "LOC105347708" "X42"
3.25840842488682 "triploid" "LOC105347708" "X43"
39.8267907435532 "triploid" "LOC105347708" "X44"
0.5 "diploid" "LOC117686803" "M41"
0.5 "diploid" "LOC117686803" "M42"
0.5 "diploid" "LOC117686803" "M43"
0.5 "diploid" "LOC117686803" "M44"
0.5 "diploid" "LOC117686803" "M47"
0.5 "diploid" "LOC117686803" "N41"
0.5 "diploid" "LOC117686803" "N42"
3.61071138816529 "diploid" "LOC117686803" "N43"
0.5 "diploid" "LOC117686803" "N44"
0.5 "diploid" "LOC117686803" "N45"
0.5 "diploid" "LOC117686803" "N46"
2.30440223931278 "diploid" "LOC117686803" "N47"
0.5 "triploid" "LOC117686803" "R41"
0.5 "triploid" "LOC117686803" "R42"
30.2035906305445 "triploid" "LOC117686803" "R43"
4.8950818473211 "triploid" "LOC117686803" "R46"
0.5 "triploid" "LOC117686803" "R47"
0.5 "triploid" "LOC117686803" "R48"
38.8429775376008 "triploid" "LOC117686803" "R50"
2.32445993113078 "triploid" "LOC117686803" "R78"
14.0813999292026 "triploid" "LOC117686803" "X41"
0.5 "triploid" "LOC117686803" "X42"
0.5 "triploid" "LOC117686803" "X43"
0.5 "triploid" "LOC117686803" "X44"
2.1574502684429 "diploid" "LOC105323104" "M41"
1.44103995778401 "diploid" "LOC105323104" "M42"
0.5 "diploid" "LOC105323104" "M43"
0.5 "diploid" "LOC105323104" "M44"
2.8630771431793 "diploid" "LOC105323104" "M47"
1.48218120540475 "diploid" "LOC105323104" "N41"
1.43453399717084 "diploid" "LOC105323104" "N42"
0.5 "diploid" "LOC105323104" "N43"
1.41701790335395 "diploid" "LOC105323104" "N44"
2.23977772701539 "diploid" "LOC105323104" "N45"
0.5 "diploid" "LOC105323104" "N46"
2.30440223931278 "diploid" "LOC105323104" "N47"
