"count" "ploidy" "gene" "sample"
37.2881405445683 "diploid" "LOC105345266" "N45"
26.5 "diploid" "LOC105345266" "N46"
28.9808664435577 "diploid" "LOC105345266" "N47"
30.5550770336762 "diploid" "LOC105343216" "D55"
2.32669726315163 "diploid" "LOC105343216" "D56"
7.00913894176781 "diploid" "LOC105343216" "D57"
5.34084541341725 "diploid" "LOC105343216" "D58"
5.45458467295808 "diploid" "LOC105343216" "D59"
46.5562789484701 "diploid" "LOC105343216" "M45"
9.69392028908143 "diploid" "LOC105343216" "M46"
14.1148976705548 "diploid" "LOC105343216" "M48"
9.6704548234102 "diploid" "LOC105343216" "M49"
8.91900978155532 "diploid" "LOC105343216" "M89"
26.6270015524428 "diploid" "LOC105343216" "M90"
12.8216037828197 "diploid" "LOC105343216" "M41"
247.53744640194 "diploid" "LOC105343216" "M42"
6.1044040293016 "diploid" "LOC105343216" "M44"
3.19480459142692 "diploid" "LOC105343216" "M47"
331.803529607064 "diploid" "LOC105343216" "N41"
126.484552925332 "diploid" "LOC105343216" "N42"
2.28909442032204 "diploid" "LOC105343216" "N43"
1131.90977545907 "diploid" "LOC105343216" "N44"
15.4141110315818 "diploid" "LOC105343216" "N45"
4.5 "diploid" "LOC105343216" "N46"
15.7576070233345 "diploid" "LOC105343216" "N47"
48.4002790224215 "diploid" "LOC105343643" "D55"
16.9402753683647 "diploid" "LOC105343643" "D56"
41.7245466311961 "diploid" "LOC105343643" "D57"
20.6701892225719 "diploid" "LOC105343643" "D58"
57.9731822063137 "diploid" "LOC105343643" "D59"
43.4858603519055 "diploid" "LOC105343643" "M45"
5.60773349393413 "diploid" "LOC105343643" "M46"
50.4212914587011 "diploid" "LOC105343643" "M48"
13.0051656682866 "diploid" "LOC105343643" "M49"
0.5 "diploid" "LOC105343643" "M89"
69.3802768200765 "diploid" "LOC105343643" "M90"
33.6735486460531 "diploid" "LOC105343643" "M41"
1362.94894682282 "diploid" "LOC105343643" "M42"
24.0384969230667 "diploid" "LOC105343643" "M44"
146.019447937054 "diploid" "LOC105343643" "M47"
89.4405448609568 "diploid" "LOC105343643" "N41"
134.954102701824 "diploid" "LOC105343643" "N42"
1022.07291400388 "diploid" "LOC105343643" "N43"
147.164230152102 "diploid" "LOC105343643" "N44"
188.41779899793 "diploid" "LOC105343643" "N45"
370.5 "diploid" "LOC105343643" "N46"
27.9636926420021 "diploid" "LOC105343643" "N47"
101.935884988657 "diploid" "LOC105330352" "D55"
65.347752841883 "diploid" "LOC105330352" "D56"
55.8276810050264 "diploid" "LOC105330352" "D57"
69.8854509256473 "diploid" "LOC105330352" "D58"
90.673441047837 "diploid" "LOC105330352" "D59"
125.36368959363 "diploid" "LOC105330352" "M45"
114.913230264125 "diploid" "LOC105330352" "M46"
65.1707639351355 "diploid" "LOC105330352" "M48"
35.5144638712026 "diploid" "LOC105330352" "M49"
53.8203952831837 "diploid" "LOC105330352" "M89"
65.817503881107 "diploid" "LOC105330352" "M90"
818.46492804411 "diploid" "LOC105330352" "M41"
681.724473411409 "diploid" "LOC105330352" "M42"
1957.55788703212 "diploid" "LOC105330352" "M44"
232.253194862715 "diploid" "LOC105330352" "M47"
202.839739558677 "diploid" "LOC105330352" "N41"
124.367165481208 "diploid" "LOC105330352" "N42"
538.122873306772 "diploid" "LOC105330352" "N43"
962.198309140212 "diploid" "LOC105330352" "N44"
215.263198854777 "diploid" "LOC105330352" "N45"
858.5 "diploid" "LOC105330352" "N46"
598.598195314711 "diploid" "LOC105330352" "N47"
3.31766347190715 "diploid" "LOC117690570" "D55"
0.5 "diploid" "LOC117690570" "D56"
15.6879908641249 "diploid" "LOC117690570" "D57"
11.7953059646403 "diploid" "LOC117690570" "D58"
0.5 "diploid" "LOC117690570" "D59"
0.5 "diploid" "LOC117690570" "M45"
1.52154669878683 "diploid" "LOC117690570" "M46"
0.5 "diploid" "LOC117690570" "M48"
1.33367771121911 "diploid" "LOC117690570" "M49"
2.37089106256785 "diploid" "LOC117690570" "M89"
0.5 "diploid" "LOC117690570" "M90"
36.5169956728577 "diploid" "LOC117690570" "M41"
51.8324563952082 "diploid" "LOC117690570" "M42"
34.1264241758096 "diploid" "LOC117690570" "M44"
0.5 "diploid" "LOC117690570" "M47"
71.6524358887655 "diploid" "LOC117690570" "N41"
0.5 "diploid" "LOC117690570" "N42"
0.5 "diploid" "LOC117690570" "N43"
32.9756509622512 "diploid" "LOC117690570" "N44"
50.2137034386058 "diploid" "LOC117690570" "N45"
3.5 "diploid" "LOC117690570" "N46"
125.612377591343 "diploid" "LOC117690570" "N47"
2.37844231460477 "diploid" "LOC105328062" "D55"
18.7669726315163 "diploid" "LOC105328062" "D56"
0.5 "diploid" "LOC105328062" "D57"
4.53403784451438 "diploid" "LOC105328062" "D58"
5.45458467295808 "diploid" "LOC105328062" "D59"
1.52347286552156 "diploid" "LOC105328062" "M45"
7.65082689150778 "diploid" "LOC105328062" "M46"
9.57659844703655 "diploid" "LOC105328062" "M48"
6.33574397853376 "diploid" "LOC105328062" "M49"
5.17722765641962 "diploid" "LOC105328062" "M89"
6.43795489828246 "diploid" "LOC105328062" "M90"
61.1602032384972 "diploid" "LOC105328062" "M41"
34.7216375968055 "diploid" "LOC105328062" "M42"
151.818908791143 "diploid" "LOC105328062" "M44"
12.17748656285 "diploid" "LOC105328062" "M47"
11.6175681076196 "diploid" "LOC105328062" "N41"
20.6151807191706 "diploid" "LOC105328062" "N42"
11.2345665219322 "diploid" "LOC105328062" "N43"
75.9273183639382 "diploid" "LOC105328062" "N44"
41.2652368196568 "diploid" "LOC105328062" "N45"
28.5 "diploid" "LOC105328062" "N46"
71.7021661088942 "diploid" "LOC105328062" "N47"
17.4059808314429 "diploid" "LOC117680708" "D55"
9.63348631575817 "diploid" "LOC117680708" "D56"
25.4516992767766 "diploid" "LOC117680708" "D57"
16.6361513780575 "diploid" "LOC117680708" "D58"
9.41825241132454 "diploid" "LOC117680708" "D59"
31.2041859656468 "diploid" "LOC117680708" "M45"
23.995574072097 "diploid" "LOC117680708" "M46"
14.1148976705548 "diploid" "LOC117680708" "M48"
18.0072319356013 "diploid" "LOC117680708" "M49"
11.7253463754071 "diploid" "LOC117680708" "M89"
44.4408662472902 "diploid" "LOC117680708" "M90"
125.6116691794 "diploid" "LOC117680708" "M41"
135.247698037422 "diploid" "LOC117680708" "M42"
111.467199780172 "diploid" "LOC117680708" "M44"
169.374421062754 "diploid" "LOC117680708" "M47"
147.251899020579 "diploid" "LOC117680708" "N41"
113.780228260592 "diploid" "LOC117680708" "N42"
133.787534313992 "diploid" "LOC117680708" "N43"
123.0693923414 "diploid" "LOC117680708" "N44"
124.784258596515 "diploid" "LOC117680708" "N45"
113.5 "diploid" "LOC117680708" "N46"
138.835637011566 "diploid" "LOC117680708" "N47"
9.89221157302383 "diploid" "LOC105341931" "D55"
0.5 "diploid" "LOC105341931" "D56"
0.5 "diploid" "LOC105341931" "D57"
6.14765298232013 "diploid" "LOC105341931" "D58"
2.48183386918323 "diploid" "LOC105341931" "D59"
7.66431005865091 "diploid" "LOC105341931" "M45"
2.54309339757365 "diploid" "LOC105341931" "M46"
0.5 "diploid" "LOC105341931" "M48"
5.50206626731465 "diploid" "LOC105341931" "M49"
5.17722765641962 "diploid" "LOC105341931" "M89"
4.06277293896947 "diploid" "LOC105341931" "M90"
38.4126270240607 "diploid" "LOC105341931" "M41"
21.8885234980034 "diploid" "LOC105341931" "M42"
10.5879272527429 "diploid" "LOC105341931" "M44"
112.783524642789 "diploid" "LOC105341931" "M47"
26.0704066475251 "diploid" "LOC105341931" "N41"
4.73477488824644 "diploid" "LOC105341931" "N42"
13.0236609422543 "diploid" "LOC105341931" "N43"
20.4044312349281 "diploid" "LOC105341931" "N44"
23.3683035817587 "diploid" "LOC105341931" "N45"
13.5 "diploid" "LOC105341931" "N46"
23.8949974357795 "diploid" "LOC105341931" "N47"
74.6984714268882 "diploid" "LOC105319208" "D55"
58.0409637892765 "diploid" "LOC105319208" "D56"
47.1488290826693 "diploid" "LOC105319208" "D57"
30.3518800494064 "diploid" "LOC105319208" "D58"
199.674303852915 "diploid" "LOC105319208" "D59"
43.4858603519055 "diploid" "LOC105319208" "M45"
81.2021892041593 "diploid" "LOC105319208" "M46"
196.781441417165 "diploid" "LOC105319208" "M48"
160.566120554069 "diploid" "LOC105319208" "M49"
92.1736620658246 "diploid" "LOC105319208" "M89"
44.4408662472902 "diploid" "LOC105319208" "M90"
658.284078867454 "diploid" "LOC105319208" "M41"
677.446768711809 "diploid" "LOC105319208" "M42"
885.995836629652 "diploid" "LOC105319208" "M44"
409.21202969975 "diploid" "LOC105319208" "M47"
442.97921068326 "diploid" "LOC105319208" "N41"
346.692847114146 "diploid" "LOC105319208" "N42"
1105.26580454886 "diploid" "LOC105319208" "N43"
594.490132116013 "diploid" "LOC105319208" "N44"
295.799398425319 "diploid" "LOC105319208" "N45"
584.5 "diploid" "LOC105319208" "N46"
887.475554956511 "diploid" "LOC105319208" "N47"
30.5550770336762 "diploid" "LOC105337716" "D55"
9.63348631575817 "diploid" "LOC105337716" "D56"
12.433421393241 "diploid" "LOC105337716" "D57"
6.954460551223 "diploid" "LOC105337716" "D58"
10.4091693459162 "diploid" "LOC105337716" "D59"
8.68778292417247 "diploid" "LOC105337716" "M45"
8.67237359029461 "diploid" "LOC105337716" "M46"
19.7877716999527 "diploid" "LOC105337716" "M48"
6.33574397853376 "diploid" "LOC105337716" "M49"
22.9506927508142 "diploid" "LOC105337716" "M89"
8.81313685759544 "diploid" "LOC105337716" "M90"
143.620167015829 "diploid" "LOC105337716" "M41"
64.6655704940103 "diploid" "LOC105337716" "M42"
214.588233919321 "diploid" "LOC105337716" "M44"
16.6688275485615 "diploid" "LOC105337716" "M47"
86.105274428671 "diploid" "LOC105337716" "N41"
79.9020291546207 "diploid" "LOC105337716" "N42"
72.9583240230426 "diploid" "LOC105337716" "N43"
68.5941068563331 "diploid" "LOC105337716" "N44"
76.0648292266809 "diploid" "LOC105337716" "N45"
45.5 "diploid" "LOC105337716" "N46"
42.2041258637809 "diploid" "LOC105337716" "N47"
8.95299041572144 "diploid" "LOC105322807" "D55"
5.06674315787909 "diploid" "LOC105322807" "D56"
2.66971298058927 "diploid" "LOC105322807" "D57"
2.92042270670863 "diploid" "LOC105322807" "D58"
5.45458467295808 "diploid" "LOC105322807" "D59"
1.52347286552156 "diploid" "LOC105322807" "M45"
8.67237359029461 "diploid" "LOC105322807" "M46"
9.57659844703655 "diploid" "LOC105322807" "M48"
3.00103313365733 "diploid" "LOC105322807" "M49"
7.9835642502714 "diploid" "LOC105322807" "M89"
5.25036391862596 "diploid" "LOC105322807" "M90"
32.7257329704516 "diploid" "LOC105322807" "M41"
28.3050805474045 "diploid" "LOC105322807" "M42"
43.0934706226921 "diploid" "LOC105322807" "M44"
14.8722911542769 "diploid" "LOC105322807" "M47"
28.293920269049 "diploid" "LOC105322807" "N41"
21.6738744412322 "diploid" "LOC105322807" "N42"
72.9583240230426 "diploid" "LOC105322807" "N43"
47.6420739774614 "diploid" "LOC105322807" "N44"
17.402659169126 "diploid" "LOC105322807" "N45"
20.5 "diploid" "LOC105322807" "N46"
29.9980402451133 "diploid" "LOC105322807" "N47"
61.5493752246549 "diploid" "LOC117681741" "D55"
113.755230315401 "diploid" "LOC117681741" "D56"
17.8577038447142 "diploid" "LOC117681741" "D57"
11.7953059646403 "diploid" "LOC117681741" "D58"
22.3001725610155 "diploid" "LOC117681741" "D59"
24.0398759069958 "diploid" "LOC117681741" "M45"
6.62928019272096 "diploid" "LOC117681741" "M46"
14.1148976705548 "diploid" "LOC117681741" "M48"
46.352274117051 "diploid" "LOC117681741" "M49"
18.2734650943946 "diploid" "LOC117681741" "M89"
18.3138646948474 "diploid" "LOC117681741" "M90"
149.307061069438 "diploid" "LOC117681741" "M41"
52.9018825701084 "diploid" "LOC117681741" "M42"
263.906989377175 "diploid" "LOC117681741" "M44"
69.6666511799577 "diploid" "LOC117681741" "M47"
351.81515220078 "diploid" "LOC117681741" "N41"
39.6716677162796 "diploid" "LOC117681741" "N42"
275.125993519433 "diploid" "LOC117681741" "N43"
520.110415396019 "diploid" "LOC117681741" "N44"
109.870147564933 "diploid" "LOC117681741" "N45"
90.5 "diploid" "LOC117681741" "N46"
392.111913598918 "diploid" "LOC117681741" "N47"
46.5218367078168 "diploid" "LOC105337016" "D55"
63.5210555787314 "diploid" "LOC105337016" "D56"
41.7245466311961 "diploid" "LOC105337016" "D57"
35.9995330317265 "diploid" "LOC105337016" "D58"
96.6189426553867 "diploid" "LOC105337016" "D59"
51.6736432760779 "diploid" "LOC105337016" "M45"
57.7066151320623 "diploid" "LOC105337016" "M46"
56.0941654880989 "diploid" "LOC105337016" "M48"
113.04649101458 "diploid" "LOC105337016" "M49"
55.6912863457516 "diploid" "LOC105337016" "M89"
30.1897744914123 "diploid" "LOC105337016" "M90"
392.895689699029 "diploid" "LOC105337016" "M41"
236.843184652938 "diploid" "LOC105337016" "M42"
189.928856190394 "diploid" "LOC105337016" "M44"
863.735737453758 "diploid" "LOC105337016" "M47"
250.645282421441 "diploid" "LOC105337016" "N41"
238.706087463862 "diploid" "LOC105337016" "N42"
403.94079178262 "diploid" "LOC105337016" "N43"
374.49378688786 "diploid" "LOC105337016" "N44"
240.12005057408 "diploid" "LOC105337016" "N45"
309.5 "diploid" "LOC105337016" "N46"
417.541258637809 "diploid" "LOC105337016" "N47"
8.01376925841906 "diploid" "LOC105318831" "D55"
16.9402753683647 "diploid" "LOC105318831" "D56"
12.433421393241 "diploid" "LOC105318831" "D57"
9.37488325793163 "diploid" "LOC105318831" "D58"
5.45458467295808 "diploid" "LOC105318831" "D59"
27.1102945035605 "diploid" "LOC105318831" "M45"
0.5 "diploid" "LOC105318831" "M46"
31.1335197587484 "diploid" "LOC105318831" "M48"
8.00309940097198 "diploid" "LOC105318831" "M49"
5.17722765641962 "diploid" "LOC105318831" "M89"
15.9386827355344 "diploid" "LOC105318831" "M90"
57.3689405360911 "diploid" "LOC105318831" "M41"
53.9713087450086 "diploid" "LOC105318831" "M42"
25.159377728927 "diploid" "LOC105318831" "M44"
101.106038079939 "diploid" "LOC105318831" "M47"
23.8468930260012 "diploid" "LOC105318831" "N41"
67.1977044898814 "diploid" "LOC105318831" "N42"
138.260270364797 "diploid" "LOC105318831" "N43"
225.734353447871 "diploid" "LOC105318831" "N44"
74.0762810891367 "diploid" "LOC105318831" "N45"
45.5 "diploid" "LOC105318831" "N46"
59.4960804902266 "diploid" "LOC105318831" "N47"
6.1353269438143 "diploid" "LOC105322229" "D55"
3.24004589472745 "diploid" "LOC105322229" "D56"
15.6879908641249 "diploid" "LOC105322229" "D57"
3.7272302756115 "diploid" "LOC105322229" "D58"
5.45458467295808 "diploid" "LOC105322229" "D59"
14.8286201173018 "diploid" "LOC105322229" "M45"
2.54309339757365 "diploid" "LOC105322229" "M46"
11.8457480587957 "diploid" "LOC105322229" "M48"
7.16942168975287 "diploid" "LOC105322229" "M49"
7.04811871898747 "diploid" "LOC105322229" "M89"
7.62554587793895 "diploid" "LOC105322229" "M90"
22.2997605388349 "diploid" "LOC105322229" "M41"
249.67629875174 "diploid" "LOC105322229" "M42"
8.34616564102224 "diploid" "LOC105322229" "M44"
61.5822374056769 "diploid" "LOC105322229" "M47"
3.83527043228588 "diploid" "LOC105322229" "N41"
26.9673430515402 "diploid" "LOC105322229" "N42"
94.427457066907 "diploid" "LOC105322229" "N43"
24.5948378107025 "diploid" "LOC105322229" "N44"
9.44846661894905 "diploid" "LOC105322229" "N45"
20.5 "diploid" "LOC105322229" "N46"
24.9121712373352 "diploid" "LOC105322229" "N47"
3.31766347190715 "diploid" "LOC105333327" "D55"
5.06674315787909 "diploid" "LOC105333327" "D56"
4.83942596117854 "diploid" "LOC105333327" "D57"
2.92042270670863 "diploid" "LOC105333327" "D58"
3.47275080377485 "diploid" "LOC105333327" "D59"
1.52347286552156 "diploid" "LOC105333327" "M45"
2.54309339757365 "diploid" "LOC105333327" "M46"
0.5 "diploid" "LOC105333327" "M48"
7.16942168975287 "diploid" "LOC105333327" "M49"
4.2417821251357 "diploid" "LOC105333327" "M89"
2.87518195931298 "diploid" "LOC105333327" "M90"
19.4563135120304 "diploid" "LOC105333327" "M41"
17.6108187984027 "diploid" "LOC105333327" "M42"
27.4011393406477 "diploid" "LOC105333327" "M44"
18.4653639428462 "diploid" "LOC105333327" "M47"
28.293920269049 "diploid" "LOC105333327" "N41"
19.556486997109 "diploid" "LOC105333327" "N42"
13.9182081524153 "diploid" "LOC105333327" "N43"
10.9760164394359 "diploid" "LOC105333327" "N44"
22.3740295129866 "diploid" "LOC105333327" "N45"
5.5 "diploid" "LOC105333327" "N46"
23.8949974357795 "diploid" "LOC105333327" "N47"
6.1353269438143 "diploid" "LOC105347073" "D55"
0.5 "diploid" "LOC105347073" "D56"
0.5 "diploid" "LOC105347073" "D57"
10.9884983957374 "diploid" "LOC105347073" "D58"
2.48183386918323 "diploid" "LOC105347073" "D59"
12.7816743862587 "diploid" "LOC105347073" "M45"
11.7370136866551 "diploid" "LOC105347073" "M46"
0.5 "diploid" "LOC105347073" "M48"
21.3419427804777 "diploid" "LOC105347073" "M49"
2.37089106256785 "diploid" "LOC105347073" "M89"
0.5 "diploid" "LOC105347073" "M90"
150.25487674504 "diploid" "LOC105347073" "M41"
7.9859832243012 "diploid" "LOC105347073" "M42"
259.423466153734 "diploid" "LOC105347073" "M44"
39.1255324771192 "diploid" "LOC105347073" "M47"
7.17054086457176 "diploid" "LOC105347073" "N41"
50.2586049368957 "diploid" "LOC105347073" "N42"
42.5437188775679 "diploid" "LOC105347073" "N43"
158.687848235481 "diploid" "LOC105347073" "N44"
0.5 "diploid" "LOC105347073" "N45"
0.5 "diploid" "LOC105347073" "N46"
0.5 "diploid" "LOC105347073" "N47"
81.2730195280049 "diploid" "LOC105327678" "D55"
62.6077069471556 "diploid" "LOC105327678" "D56"
85.1188062429815 "diploid" "LOC105327678" "D57"
49.7152617030754 "diploid" "LOC105327678" "D58"
105.537195066711 "diploid" "LOC105327678" "D59"
125.36368959363 "diploid" "LOC105327678" "M45"
88.353016095667 "diploid" "LOC105327678" "M46"
92.4005592762451 "diploid" "LOC105327678" "M48"
155.564054286754 "diploid" "LOC105327678" "M49"
86.5609888781211 "diploid" "LOC105327678" "M89"
70.567867799733 "diploid" "LOC105327678" "M90"
580.563193468129 "diploid" "LOC105327678" "M41"
557.671037122989 "diploid" "LOC105327678" "M42"
425.313825421061 "diploid" "LOC105327678" "M44"
252.015095199846 "diploid" "LOC105327678" "M47"
431.861642575641 "diploid" "LOC105327678" "N41"
392.216677162796 "diploid" "LOC105327678" "N42"
817.22160287701 "diploid" "LOC105327678" "N43"
524.300821971793 "diploid" "LOC105327678" "N44"
426.049301434466 "diploid" "LOC105327678" "N45"
433.5 "diploid" "LOC105327678" "N46"
679.972099439162 "diploid" "LOC105327678" "N47"
0.5 "diploid" "LOC117693157" "D55"
3.24004589472745 "diploid" "LOC117693157" "D56"
21.1122733155981 "diploid" "LOC117693157" "D57"
2.11361513780575 "diploid" "LOC117693157" "D58"
2.48183386918323 "diploid" "LOC117693157" "D59"
7.66431005865091 "diploid" "LOC117693157" "M45"
2.54309339757365 "diploid" "LOC117693157" "M46"
1.63457480587957 "diploid" "LOC117693157" "M48"
2.16735542243822 "diploid" "LOC117693157" "M49"
0.5 "diploid" "LOC117693157" "M89"
10.0007278372519 "diploid" "LOC117693157" "M90"
27.986654592444 "diploid" "LOC117693157" "M41"
35.7910637717057 "diploid" "LOC117693157" "M42"
8.34616564102224 "diploid" "LOC117693157" "M44"
82.24240593995 "diploid" "LOC117693157" "M47"
48.3055428627643 "diploid" "LOC117693157" "N41"
7.91085605443127 "diploid" "LOC117693157" "N42"
30.9146051454746 "diploid" "LOC117693157" "N43"
40.3088624698563 "diploid" "LOC117693157" "N44"
10.4427406877212 "diploid" "LOC117693157" "N45"
1.5 "diploid" "LOC117693157" "N46"
25.9293450388908 "diploid" "LOC117693157" "N47"
59.6709329100501 "diploid" "LOC117689114" "D55"
53.4742206313974 "diploid" "LOC117689114" "D56"
63.4216764370888 "diploid" "LOC117689114" "D57"
40.0335708762409 "diploid" "LOC117689114" "D58"
170.937712749758 "diploid" "LOC117689114" "D59"
115.128960938415 "diploid" "LOC117689114" "M45"
110.827043468977 "diploid" "LOC117689114" "M46"
165.013346852538 "diploid" "LOC117689114" "M48"
149.728310308221 "diploid" "LOC117689114" "M49"
34.1760391262213 "diploid" "LOC117689114" "M89"
82.4437775962979 "diploid" "LOC117689114" "M90"
812.778033990501 "diploid" "LOC117689114" "M41"
553.393332423389 "diploid" "LOC117689114" "M42"
393.929162856972 "diploid" "LOC117689114" "M44"
200.813807962735 "diploid" "LOC117689114" "M47"
422.967588089545 "diploid" "LOC117689114" "N41"
457.855687930615 "diploid" "LOC117689114" "N42"
861.948963385061 "diploid" "LOC117689114" "N43"
510.682000600526 "diploid" "LOC117689114" "N44"
411.135190402884 "diploid" "LOC117689114" "N45"
385.5 "diploid" "LOC117689114" "N46"
581.306240688266 "diploid" "LOC117689114" "N47"
10.8314327303262 "diploid" "LOC105347604" "D55"
9.63348631575817 "diploid" "LOC105347604" "D56"
4.83942596117854 "diploid" "LOC105347604" "D57"
6.954460551223 "diploid" "LOC105347604" "D58"
6.44550160754969 "diploid" "LOC105347604" "D59"
4.59389146208623 "diploid" "LOC105347604" "M45"
9.69392028908143 "diploid" "LOC105347604" "M46"
7.30744883527742 "diploid" "LOC105347604" "M48"
10.5041325346293 "diploid" "LOC105347604" "M49"
11.7253463754071 "diploid" "LOC105347604" "M89"
4.06277293896947 "diploid" "LOC105347604" "M90"
18.5084978364289 "diploid" "LOC105347604" "M41"
89.2623725167142 "diploid" "LOC105347604" "M42"
15.0714504761842 "diploid" "LOC105347604" "M44"
14.8722911542769 "diploid" "LOC105347604" "M47"
34.9644611336208 "diploid" "LOC105347604" "N41"
56.6107672692653 "diploid" "LOC105347604" "N42"
63.1183047112713 "diploid" "LOC105347604" "N43"
82.2129282275997 "diploid" "LOC105347604" "N44"
25.3568517193029 "diploid" "LOC105347604" "N45"
34.5 "diploid" "LOC105347604" "N46"
21.8606498326683 "diploid" "LOC105347604" "N47"
13.6490962022334 "diploid" "LOC105330030" "D55"
