"gene" "baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "description" "feature" "treatment"
"LOC105321886" 1828.40988594774 4.4935757449502 0.49308422357837 9.11320121406399 7.99862779241221e-20 2.11661466115655e-16 "uncharacterized protein LOC105321886" "genome" "diploid_desiccation"
"LOC105323261" 31.2271543071691 4.40031738255867 0.783402522466167 5.61693032172832 1.94379761817316e-08 1.1573371018603e-05 "LOW QUALITY PROTEIN: endoplasmic reticulum chaperone BiP" "genome" "diploid_desiccation"
"LOC105342596" 9.5190599880262 3.91863893722096 1.01586996247961 3.85742179801839 0.00011458932354499 0.0109331294824249 "uncharacterized protein LOC105342596" "genome" "diploid_desiccation"
"LOC105321887" 60.4240139040318 3.9153316851286 0.708762048152524 5.52418360341724 3.31021167625069e-08 1.85745826019115e-05 "uncharacterized protein LOC105321887" "genome" "diploid_desiccation"
"LOC105339629" 38.9795328155714 3.90063590717763 0.717481269155098 5.43656827692659 5.43165312171587e-08 2.87467223881745e-05 "uncharacterized protein LOC105339629" "genome" "diploid_desiccation"
"LOC117684792" 6.16982078066617 3.79427451516441 0.821097020911261 4.62098195284339 3.81928001777913e-06 0.00104551692992446 "mediator of RNA polymerase II transcription subunit 23-like" "genome" "diploid_desiccation"
"LOC117691913" 3.76611605751081 3.54309859312518 0.817495758534199 4.33408804405064 1.46365592603411e-05 0.00260137533839018 "major egg antigen-like" "genome" "diploid_desiccation"
"LOC105343216" 83.4276276800449 3.4562567657944 0.479947063106604 7.2013291287225 5.96284187113624e-13 7.47426536857793e-10 "heat shock protein 27" "genome" "diploid_desiccation"
"LOC117681182" 197.886406132477 3.37865664518887 0.508934984476822 6.63868027988307 3.16504074124719e-11 3.01514441174172e-08 "uncharacterized protein LOC117681182" "genome" "diploid_desiccation"
"LOC105329206" 44.9970021400693 3.20569340564754 0.439800885054754 7.28896533541182 3.12344396705063e-13 4.13266341773766e-10 "alpha-1,2-mannosyltransferase ALG9" "genome" "diploid_desiccation"
"LOC105329894" 6.01053757140422 3.15769477226791 0.928971152323913 3.39913114026051 0.000676002948211773 0.0352043057387572 "A disintegrin and metalloproteinase with thrombospondin motifs adt-2 isoform X4" "genome" "diploid_desiccation"
"LOC117690219" 5.49442953025164 3.14941976231311 0.633823577250125 4.96892175576211 6.73262283307382e-07 0.000258619589342719 "uncharacterized protein LOC117690219 isoform X2" "genome" "diploid_desiccation"
"LOC105327001" 5.90679056585653 3.11688998130987 0.707425905018834 4.40595963364797 1.0531657615376e-05 0.00210774754426717 "glutathione-specific gamma-glutamylcyclotransferase 2" "genome" "diploid_desiccation"
"LOC117681305" 11.7319276644163 3.03191425354822 0.881508802735945 3.43945998512782 0.000582875944434196 0.0320595230777017 "uncharacterized protein LOC117681305 isoform X2" "genome" "diploid_desiccation"
"LOC117680358" 148.400210170244 2.90403535905879 0.475285284763269 6.11008893428131 9.95756355127916e-10 7.18634344052317e-07 "baculoviral IAP repeat-containing protein 2-like" "genome" "diploid_desiccation"
"LOC109619352" 21.0927436228733 2.90007777351777 0.883503465722737 3.2824746999101 0.00102900219034495 0.0469522875882299 "uncharacterized protein LOC109619352 isoform X2" "genome" "diploid_desiccation"
"LOC105326557" 2.86625086851077 2.89644590696554 0.850058277993598 3.40734980406526 0.000655969996676819 0.0344869347480245 "myosin-9-like" "genome" "diploid_desiccation"
"LOC105345266" 9.67500011067008 2.87601553623978 0.771346542790006 3.72856475876208 0.00019257342460709 0.0155997574164709 "uncharacterized protein LOC105345266 isoform X2" "genome" "diploid_desiccation"
"LOC117683951" 5.42654818148697 2.86333290600881 0.77066032927219 3.71542792232855 0.000202860087522637 0.0162032979346347 "uncharacterized protein LOC117683951" "genome" "diploid_desiccation"
"LOC105327000" 6.14777353401813 2.69905532911589 0.754758108654101 3.57605343774166 0.000348820378404347 0.0228856918239061 "glutathione-specific gamma-glutamylcyclotransferase 1-like" "genome" "diploid_desiccation"
"LOC105319237" 3.37470793223182 2.69148418119592 0.638820636539449 4.21320794484026 2.51769072102755e-05 0.0039709484908604 "uncharacterized protein LOC105319237" "genome" "diploid_desiccation"
"LOC117687716" 5.1633006759859 2.68672666116544 0.816174267123583 3.29185416569698 0.000995292084346742 0.0457820704198196 "uncharacterized protein LOC117687716" "genome" "diploid_desiccation"
"LOC105330701" 20.6994621259801 2.57024221553327 0.671849621610368 3.82562128913998 0.000130442690720963 0.0119485504700402 "cathepsin L1" "genome" "diploid_desiccation"
"LOC117687358" 20.9465782471055 2.56288210007472 0.612526223559646 4.18411816751411 2.86275179227569e-05 0.00431514535979987 "uncharacterized protein LOC117687358" "genome" "diploid_desiccation"
"LOC117681741" 103.819864225699 2.54561707549077 0.538498612398513 4.72724909011818 2.27582018452189e-06 0.00066914732734041 "uncharacterized protein LOC117681741" "genome" "diploid_desiccation"
"LOC105343637" 80.2355576420146 2.53120509644777 0.719949608346075 3.51580869980978 0.000438416754846703 0.0268471481326302 "complement C1q tumor necrosis factor-related protein 2" "genome" "diploid_desiccation"
"LOC105321376" 47.3684073207633 2.52923321898882 0.722028408769073 3.50295526917106 0.000460126725119455 0.0274646067304385 "uncharacterized protein LOC105321376" "genome" "diploid_desiccation"
"LOC105329766" 7.511751134038 2.51756442036584 0.731958470007181 3.43949079562006 0.000582809602397421 0.0320595230777017 "tripartite motif-containing protein 2" "genome" "diploid_desiccation"
"LOC117693180" 116.623789181497 2.49870608689784 0.57594284823833 4.33846187089704 1.43483371275425e-05 0.00256932328593648 "uncharacterized protein LOC117693180" "genome" "diploid_desiccation"
"LOC105322229" 22.6596165169502 2.47923055071528 0.567263598318675 4.37050880413185 1.23957356177612e-05 0.00232669540192662 "uncharacterized protein LOC105322229" "genome" "diploid_desiccation"
"LOC117680708" 58.6484936268342 2.39995080585961 0.252966738138989 9.48721884748735 2.37280323057478e-21 9.06719881280706e-18 "serine/arginine-rich splicing factor 1-like" "genome" "diploid_desiccation"
"LOC105344998" 100.466541165714 2.39551092913723 0.497339008447269 4.81665602023899 1.45984027048418e-06 0.000463567411758017 "uncharacterized protein LOC105344998 isoform X2" "genome" "diploid_desiccation"
"LOC105330352" 227.382241519787 2.38883433600729 0.477445042547125 5.00337027956783 5.63365806016189e-07 0.000227408814170874 "uncharacterized protein LOC105330352" "genome" "diploid_desiccation"
"LOC105330030" 297.136516046562 2.36557416006589 0.567749562648777 4.16658032994256 3.09202967420229e-05 0.00451777783563201 "uncharacterized protein LOC105330030" "genome" "diploid_desiccation"
"LOC117680366" 11.9377188188322 2.31743072077256 0.542209427146773 4.27405095659697 1.91953136304891e-05 0.00331272166249078 "uncharacterized protein LOC117680366" "genome" "diploid_desiccation"
"LOC105322528" 14.4480100118877 2.25915749511971 0.510258778158715 4.42747404223393 9.53430421245091e-06 0.00197048251821436 "adenosine 3'-phospho 5'-phosphosulfate transporter 1 isoform X1" "genome" "diploid_desiccation"
"LOC105328062" 15.6018214195246 2.23369268317681 0.567617674281891 3.93520636228023 8.31252403679547e-05 0.0088776265677274 "baculoviral IAP repeat-containing protein 2" "genome" "diploid_desiccation"
"LOC105342916" 11.5228335386227 2.1952729369035 0.523826113052128 4.1908428812617 2.77920072274296e-05 0.00424291310338758 "uncharacterized protein LOC105342916" "genome" "diploid_desiccation"
"LOC105346089" 36.0464374490759 2.1763439425222 0.481174311431023 4.52298447947003 6.09737128497012e-06 0.00149877610250049 "mammalian ependymin-related protein 1-like" "genome" "diploid_desiccation"
"LOC117691504" 25.7178385433068 2.15379693485756 0.549413137234818 3.92017734722829 8.84838294648704e-05 0.00926415513309992 "synapse differentiation-inducing gene protein 1-like" "genome" "diploid_desiccation"
"LOC105317855" 310.651392698133 2.1307385341913 0.561186734977137 3.79684408306285 0.000146549898960473 0.0129748416120543 "intracellular protein transport protein USO1 isoform X1" "genome" "diploid_desiccation"
"LOC117692755" 39.5889517280674 2.12442749148623 0.519965342552091 4.08570979184714 4.39422749475033e-05 0.0058465319561438 "uncharacterized protein LOC117692755" "genome" "diploid_desiccation"
"LOC117680427" 14.3790674717016 2.05123757872089 0.570883511833597 3.59309304998598 0.000326775829310758 0.0221093555422302 "uncharacterized protein LOC117680427" "genome" "diploid_desiccation"
"LOC117684713" 15.6684817346808 2.05070832920338 0.620528610829627 3.30477643321176 0.000950521884366936 0.0443875082315352 "uncharacterized protein LOC117684713" "genome" "diploid_desiccation"
"LOC105344509" 5.13218833633444 2.02797045135454 0.57545560235897 3.52411279522046 0.000424903329833448 0.0263319373952958 "leucine-rich repeat-containing protein 74B" "genome" "diploid_desiccation"
"LOC105343643" 77.7897552784499 1.98016038651227 0.510998548265717 3.87508025851102 0.000106589562711789 0.0104711671785506 "complement C1q tumor necrosis factor-related protein 7" "genome" "diploid_desiccation"
"LOC105322366" 20.348163339236 1.96096669792919 0.485451746627625 4.03946779788473 5.35726222699135e-05 0.00657672975247557 "laccase-2" "genome" "diploid_desiccation"
"LOC105319596" 56.0327745936943 1.93399614260951 0.515970496509128 3.74826885586334 0.000178059328823414 0.0148583795754556 "phosphatidylinositol N-acetylglucosaminyltransferase subunit A" "genome" "diploid_desiccation"
"LOC105317176" 19.8108985895689 1.93219726737511 0.570128754886421 3.38905422821559 0.000701341391288692 0.0357669091540289 "spindle and kinetochore-associated protein 1" "genome" "diploid_desiccation"
"LOC105332146" 151.396158988665 1.92124774995364 0.58392974269782 3.29020361435481 0.0010011490920577 0.045940976447873 "serum amyloid A-5 protein isoform X2" "genome" "diploid_desiccation"
"LOC105317695" 6.17324492581305 1.90507140095572 0.495060653473932 3.84815756935536 0.000119009501086198 0.0112473423724956 "uncharacterized protein LOC105317695" "genome" "diploid_desiccation"
"LOC105340698" 11.6806307128739 1.89619720185301 0.449524768470469 4.21822630220115 2.46231623535071e-05 0.00390950156407417 "triokinase/FMN cyclase" "genome" "diploid_desiccation"
"LOC105331471" 359.149481864898 1.86921169119572 0.349867857064085 5.34262194555741 9.16117003613462e-08 4.45270256286902e-05 "uncharacterized protein LOC105331471" "genome" "diploid_desiccation"
"LOC105330649" 47.8034371009086 1.82727453920243 0.438464408587968 4.16744096764203 3.08038249420645e-05 0.00451777783563201 "galaxin-like" "genome" "diploid_desiccation"
"LOC105334034" 18.9308282205787 1.81663091042291 0.4566270833035 3.97836873205234 6.93897030937981e-05 0.00779521306076365 "baculoviral IAP repeat-containing protein 5" "genome" "diploid_desiccation"
"LOC109617261" 9.29058719505449 1.81498762274015 0.349228143895779 5.19714019177619 2.02377741671144e-07 9.09401565215087e-05 "uncharacterized protein LOC109617261" "genome" "diploid_desiccation"
"LOCNA.14" 1501.11089024749 1.76122887061554 0.185879696604295 9.47510084635485 2.66503156238031e-21 9.06719881280706e-18 NA NA "diploid_desiccation"
"LOC105339388" 46.2097919626869 1.72882519941887 0.500343743385454 3.45527494302455 0.0005497319236992 0.0309513368671871 "solute carrier organic anion transporter family member 4C1" "genome" "diploid_desiccation"
"LOC105328795" 1361.69025343535 1.72066514122408 0.459241525243036 3.74675426032845 0.000179137420124443 0.0148583795754556 "heat shock protein Hsp-16.2" "genome" "diploid_desiccation"
"LOC117692912" 24.6570242133753 1.71819080249193 0.512654929567465 3.35155423930399 0.000803592956305408 0.0396456975904076 "glutamyl-tRNA(Gln) amidotransferase subunit C, mitochondrial-like" "genome" "diploid_desiccation"
"LOC105342186" 911.908830780333 1.6999177822683 0.457616185808652 3.71472389960242 0.000203425683677183 0.0162032979346347 "apolipophorins-like" "genome" "diploid_desiccation"
"LOC105339624" 26.4570702169855 1.69763277010698 0.473059621758398 3.58862327711833 0.000332428794654484 0.0223828184902074 "uncharacterized protein LOC105339624" "genome" "diploid_desiccation"
"LOC105348178" 39.2702971919387 1.6971728728472 0.503566134293337 3.37030780520789 0.000750842625565306 0.0378056405295208 "uncharacterized protein LOC105348178" "genome" "diploid_desiccation"
"LOC105334730" 23.7217411697417 1.68855954895968 0.474335842287212 3.55983967143948 0.000371081277918902 0.023821217560422 "calmodulin-beta" "genome" "diploid_desiccation"
"LOC105332206" 18.3962519281046 1.68600872042912 0.487538322408163 3.45820757658843 0.000543782236611547 0.0307617998744432 "uncharacterized protein LOC105332206" "genome" "diploid_desiccation"
"LOC105329610" 42.5920814460473 1.68358036693298 0.432478776418379 3.89286239864934 9.90683496078342e-05 0.0100400502734476 "FMRFamide receptor" "genome" "diploid_desiccation"
"LOC105326635" 31.7225439704968 1.65792145128791 0.496582406469606 3.33866329070073 0.000841825365356145 0.0410196684142651 "basic salivary proline-rich protein 4" "genome" "diploid_desiccation"
"LOC105345002" 127.227199547357 1.65377898020478 0.477067681480799 3.46655001879716 0.000527183637105977 0.0301812632243172 "haloacid dehalogenase-like hydrolase domain-containing 5 isoform X2" "genome" "diploid_desiccation"
"LOC105343849" 21.4176025997318 1.61582249052013 0.368832525942423 4.38091105547554 1.18184110694035e-05 0.00226989740345898 "carboxylesterase 1C isoform X1" "genome" "diploid_desiccation"
"LOC105321259" 9.02135011787458 1.58802292073017 0.398580829310269 3.98419292638382 6.77098487778351e-05 0.00773801672732751 "proline-rich transmembrane protein 1" "genome" "diploid_desiccation"
"LOC105330356" 63.0337314206041 1.58617429561336 0.401692139029301 3.94873123344258 7.85665014436908e-05 0.00850518090174064 "ETS-related transcription factor Elf-5-like isoform X1" "genome" "diploid_desiccation"
"LOC105318474" 17.3561482192839 1.58578032677211 0.41998061363517 3.77584173004149 0.000159468228494096 0.0137309222789465 "uncharacterized protein LOC105318474" "genome" "diploid_desiccation"
"LOC105337716" 23.7693257148502 1.54700622361777 0.42497813918375 3.6402018856525 0.000272424356959487 0.019542344835383 "transcription factor jun-B isoform X1" "genome" "diploid_desiccation"
"LOC117687433" 162.462729769948 1.53872305780669 0.412337276273219 3.73170980735468 0.000190184516233366 0.0155117617760748 "histidine triad nucleotide-binding protein 1-like" "genome" "diploid_desiccation"
"LOC105330080" 6.56927140769509 1.5378101382962 0.420131581272375 3.6603059775676 0.000251914246606397 0.0187117911439379 "uncharacterized protein LOC105330080 isoform X1" "genome" "diploid_desiccation"
"LOC105334185" 24.6726602739426 1.51177315341715 0.40338399488013 3.74772715974116 0.000178444206182861 0.0148583795754556 "uncharacterized protein LOC105334185" "genome" "diploid_desiccation"
"LOC105317798" 7.03491611322723 1.50936719443032 0.409906515910277 3.68222298461997 0.000231209041479541 0.0176489568329383 "protein ARV1-like" "genome" "diploid_desiccation"
"LOC105325416" 359.971643362333 1.5062182390498 0.273369412641714 5.50982724985363 3.59186031652313e-08 1.94417602950716e-05 "inactive rhomboid protein 2 isoform X2" "genome" "diploid_desiccation"
"LOC105318831" 22.3098793177858 1.50041274887142 0.410901984151721 3.65151010883755 0.00026070283517902 0.019053793046394 "epithelial membrane protein 3" "genome" "diploid_desiccation"
"LOC105347288" 16.0295562745428 -1.5321461539523 0.330300290976478 -4.63864609208416 3.50698994561902e-06 0.000971191541219332 "uncharacterized protein LOC105347288" "genome" "diploid_desiccation"
"LOC105328530" 11.6023560804822 -1.59598896093745 0.456749071814385 -3.49423580566362 0.000475420897686158 0.0281215808683465 "uncharacterized protein LOC105328530" "genome" "diploid_desiccation"
"LOC105329085" 625.788057055616 -1.60139811709436 0.215757544988244 -7.42221143265982 1.15180744688744e-13 1.71446538469195e-10 "high mobility group-T protein" "genome" "diploid_desiccation"
"LOC105336572" 87.9842053442953 -1.61506688148161 0.396179987946631 -4.07659884552063 4.56992337685594e-05 0.00598007116171434 "cytochrome P450 2J2" "genome" "diploid_desiccation"
"LOC105327827" 5.82850686192814 -1.64112579246158 0.474890230979174 -3.45580027847224 0.000548661691439508 0.0309513368671871 "trichohyalin-like" "genome" "diploid_desiccation"
"LOC117682037" 11.5033456966201 -1.68511011373422 0.444224677027785 -3.79337349066004 0.000148614362904593 0.0131088876553177 "uncharacterized protein LOC117682037" "genome" "diploid_desiccation"
"LOC105337833" 24.3521349603999 -1.6877637811378 0.459747858608705 -3.67106393109765 0.000241542907438105 0.0182621774080823 "uncharacterized protein LOC105337833" "genome" "diploid_desiccation"
"LOC105340472" 66.342228464247 -1.71229256357948 0.400879669764325 -4.27133799173734 1.94303658131735e-05 0.00331473426711669 "actin-like" "genome" "diploid_desiccation"
"LOC105337779" 8.66004081943286 -1.71502420136561 0.49976602656877 -3.43165423456333 0.000599911893097733 0.0325455618360265 "microfibril-associated glycoprotein 4" "genome" "diploid_desiccation"
"LOC105344085" 2261.03773542963 -1.72300290251086 0.241396536758552 -7.13764549254586 9.49431078011235e-13 1.07674526447217e-09 "nucleolin isoform X1" "genome" "diploid_desiccation"
"LOC117682973" 6.13069934896373 -1.73528480208162 0.532311905531419 -3.25990229421835 0.00111450600036065 0.0488930136829915 "uncharacterized protein LOC117682973" "genome" "diploid_desiccation"
"LOC117681606" 10.8451060984474 -1.74962318931363 0.425236729956106 -4.11446863843166 3.88072313002914e-05 0.00534932861756819 "uncharacterized protein LOC117681606" "genome" "diploid_desiccation"
"LOC105322925" 163.822553076344 -1.78245239156045 0.274550992882286 -6.49224529420907 8.45664171256424e-11 7.45938440838629e-08 "uncharacterized protein LOC105322925" "genome" "diploid_desiccation"
"LOC105322857" 93.1899237056962 -1.83641571835901 0.465391541624514 -3.9459585190327 7.94813740815567e-05 0.00852670452759619 "uncharacterized protein LOC105322857" "genome" "diploid_desiccation"
"LOC105336906" 56.3182582782276 -1.8428572741079 0.558318523881042 -3.30072744371374 0.000964345146769913 0.044682575905588 "collagen alpha-1(X) chain-like" "genome" "diploid_desiccation"
"LOC117688710" 7.53589615496018 -1.86119696888577 0.56720136131325 -3.28136900901738 0.00103304495701346 0.0469522875882299 "multiple epidermal growth factor-like domains protein 10" "genome" "diploid_desiccation"
"LOC117682594" 10.592499651664 -1.88166598321282 0.545845709071528 -3.44724883230005 0.000566326716703684 0.0315869720960537 "complement C1q tumor necrosis factor-related protein 3-like" "genome" "diploid_desiccation"
"LOC105336086" 17.6068066586026 -1.89797813332495 0.506355341023473 -3.74831265626359 0.000178028242589346 0.0148583795754556 "microfibril-associated glycoprotein 4-like" "genome" "diploid_desiccation"
"LOC117690337" 7.1202740004969 -1.91480855799051 0.523284033052445 -3.65921456999358 0.000252989450300134 0.0187117911439379 "uncharacterized protein LOC117690337 isoform X1" "genome" "diploid_desiccation"
"LOC105330180" 13.8446621782858 -1.93173893855894 0.515802141402077 -3.74511616665259 0.00018031032473393 0.0148590681448556 "uncharacterized protein LOC105330180" "genome" "diploid_desiccation"
"LOC117682163" 20.5498292927135 -1.93409508288575 0.517681575890955 -3.73607092266531 0.000186917969495912 0.015297726328229 "tubulin alpha-8 chain-like isoform X2" "genome" "diploid_desiccation"
"LOC105331748" 11.0656744217714 -1.93412007913499 0.459243967944724 -4.21153072035078 2.53646051202186e-05 0.0039742331285732 "complement C1q-like protein 4" "genome" "diploid_desiccation"
"LOC105328884" 38.491410558078 -1.94260137430861 0.313675090536588 -6.19303678524647 5.90159487632813e-10 4.53394785724616e-07 "uncharacterized protein LOC105328884" "genome" "diploid_desiccation"
"LOC105331456" 22.6730805817581 -1.96077888950227 0.536753912967783 -3.65303138389967 0.000259162541415665 0.0190500465628255 "organic cation transporter protein" "genome" "diploid_desiccation"
"LOC105347762" 56.5100930945212 -1.99176192091535 0.388257667352506 -5.1300002251005 2.89741832128307e-07 0.000123223062035139 "kelch-like protein 10" "genome" "diploid_desiccation"
"LOC105326341" 7.63153158024727 -2.01093995302359 0.511994161100305 -3.92766188720194 8.57756828217857e-05 0.00907926072037177 "AAC-rich mRNA clone AAC4 protein-like" "genome" "diploid_desiccation"
"LOC105347119" 9.48339760523178 -2.03211287969414 0.538240114792754 -3.7754764534349 0.000159702110819121 0.0137309222789465 "complement C1q tumor necrosis factor-related protein 3" "genome" "diploid_desiccation"
"LOC117683139" 8.18511641576882 -2.12242105041515 0.560585492280982 -3.78607916123403 0.000153042938480029 0.0132540749921468 "complement C1q-like protein 4" "genome" "diploid_desiccation"
"LOC117691751" 244.638573569567 -2.14024216303453 0.638610929178048 -3.35140234099849 0.000804033924091655 0.0396456975904076 "complement C1q-like protein 2" "genome" "diploid_desiccation"
"LOC105345603" 143.062828315544 -2.18669084530661 0.260439455813346 -8.39615809546837 4.61324413738034e-17 1.0986902237585e-13 "peptidyl-prolyl cis-trans isomerase B isoform X2" "genome" "diploid_desiccation"
"LOC105331730" 8.05399351927393 -2.22618688634819 0.532712284149511 -4.17896668161567 2.92836578740156e-05 0.00438513420360071 "homeobox protein MOX-1" "genome" "diploid_desiccation"
"LOC105319585" 10.4184517864862 -2.23675630571928 0.674961950028536 -3.31389985113193 0.000920044543756745 0.0435621885767607 "thrombospondin-type laminin G domain and EAR repeat-containing protein isoform X1" "genome" "diploid_desiccation"
"LOC105323997" 13.3259837536939 -2.2530417356962 0.617034861094832 -3.65140104353022 0.000260813593093905 0.019053793046394 "uncharacterized protein LOC105323997" "genome" "diploid_desiccation"
"LOC117690533" 19.2126049296492 -2.26491046219544 0.511723140556792 -4.42604659177822 9.59758028690233e-06 0.00197048251821436 "serine/threonine-protein kinase TAO3-like" "genome" "diploid_desiccation"
"LOC117685572" 5.91648938249401 -2.26518114499215 0.6496794651337 -3.48661342486173 0.00048917789738297 0.0286042831279252 "uncharacterized protein LOC117685572" "genome" "diploid_desiccation"
"LOC105328647" 7.53085689394712 -2.2760814280967 0.698218758535507 -3.25983998606785 0.00111475085782098 0.0488930136829915 "uncharacterized protein LOC105328647" "genome" "diploid_desiccation"
"LOC105320228" 7.36853472647154 -2.29594824872298 0.488513538534836 -4.69986616053479 2.60332051221543e-06 0.000738103349034794 "prostaglandin E2 receptor EP4 subtype" "genome" "diploid_desiccation"
"LOC105318751" 6.31344941331166 -2.34402609165597 0.618920985118996 -3.78727842166363 0.000152306403353969 0.0132384281105041 "uncharacterized protein LOC105318751" "genome" "diploid_desiccation"
"LOC105329127" 28.2938082296132 -2.35608992596185 0.595868842106256 -3.95404115716745 7.68421825423903e-05 0.0083948321992182 "complement C1q tumor necrosis factor-related protein 3-like" "genome" "diploid_desiccation"
"LOC105348392" 4.43717035587269 -2.36002849297396 0.712160138908449 -3.31390141631803 0.000920039393740066 0.0435621885767607 "uncharacterized protein LOC105348392" "genome" "diploid_desiccation"
"LOC105326766" 6.22374166614623 -2.47303742800985 0.728570427037427 -3.39436976335413 0.000687867486283108 0.0353667734012484 "complement C1q tumor necrosis factor-related protein 3-like" "genome" "diploid_desiccation"
"LOC117688208" 130.81532172917 -2.4953406312444 0.621148904193979 -4.01729861293473 5.88691071497456e-05 0.00704536007979066 "uncharacterized protein LOC117688208" "genome" "diploid_desiccation"
"LOC109618415" 151.619933945323 -2.51487157404676 0.574877169938275 -4.37462419027143 1.21641856317823e-05 0.00231761796005221 "uncharacterized protein LOC109618415" "genome" "diploid_desiccation"
"LOC105331917" 11.4623347114646 -2.54281146890867 0.65533614482762 -3.88016362133899 0.000104386218944429 0.0104019338509645 "uncharacterized protein LOC105331917" "genome" "diploid_desiccation"
"LOC105333611" 6.22251721279465 -2.58623555364808 0.695249492965811 -3.71986686767028 0.000199327819414382 0.0160378086053139 "uncharacterized protein LOC105333611" "genome" "diploid_desiccation"
"LOC105318584" 17.2994847554207 -2.62996481796455 0.712011733737277 -3.69370993952604 0.000221005887077632 0.0171640255941298 "uncharacterized protein LOC105318584" "genome" "diploid_desiccation"
"LOC105345860" 44.4124933790296 -2.63507009858165 0.713608422964859 -3.69259948983452 0.000221973458305005 0.0171640255941298 "ryncolin-1" "genome" "diploid_desiccation"
"LOC105345556" 10.4732804502361 -2.67226504866595 0.729954675789076 -3.66086434856691 0.0002513658241838 0.0187117911439379 "low-density lipoprotein receptor-related protein 2-like" "genome" "diploid_desiccation"
"LOC117693057" 55.8335252423863 -2.72797591607077 0.691042098895375 -3.94762623063256 7.89299036311689e-05 0.00850585785013538 "mucin-2-like" "genome" "diploid_desiccation"
"LOC105330645" 15.176919362332 -2.79747481378286 0.797160820477138 -3.50929792574156 0.000449291323565969 0.0272272828550817 "uncharacterized protein LOC105330645 isoform X2" "genome" "diploid_desiccation"
"LOC117691659" 8.82937564838344 -2.81453435242224 0.689433989738824 -4.08238409233125 4.45760453522329e-05 0.00589790608949322 "uncharacterized protein LOC117691659" "genome" "diploid_desiccation"
"LOC117688991" 6.05841954006548 -2.82768400097327 0.699443889838992 -4.04276031580487 5.28256132072184e-05 0.00655257710491205 "ryncolin-1-like" "genome" "diploid_desiccation"
"LOC117682976" 30.5246058069698 -2.84550044546214 0.727457869650388 -3.91156734180314 9.16990792253453e-05 0.00949524030796011 "MAM and LDL-receptor class A domain-containing protein 1-like" "genome" "diploid_desiccation"
"LOC117686031" 16.4594448994859 -2.88248607198887 0.737928669939452 -3.90618523091857 9.37646465140627e-05 0.00958411511321423 "uncharacterized protein LOC117686031" "genome" "diploid_desiccation"
"LOC117686727" 24.3139778166227 -3.01007379623928 0.768077897932995 -3.91896942268462 8.892839432093e-05 0.00926415513309992 "short-chain collagen C4-like" "genome" "diploid_desiccation"
"LOC105343654" 43.2127158672534 -3.01440416065196 0.777680470347709 -3.87614743533959 0.000106123395119784 0.0104711671785506 "short-chain collagen C4-like" "genome" "diploid_desiccation"
"LOC117682508" 413.690109606075 -3.14466688184313 0.649987500684015 -4.83804208316904 1.31124382668428e-06 0.000428335433793237 "fucolectin-like" "genome" "diploid_desiccation"
