"gene" "baseMean" "log2FoldChange" "lfcSE" "pvalue" "padj" "description" "feature" "treatment"
"LOC105328062" 16.0889776596792 2.0268218181628 0.617551978442681 4.01845117887719e-05 0.00392550912922696 "baculoviral IAP repeat-containing protein 2" "genome" "diploid_desiccation"
"LOC117691504" 26.6187418237478 1.96784337478718 0.594695906538756 3.52938633502214e-05 0.00357468396469379 "synapse differentiation-inducing gene protein 1-like" "genome" "diploid_desiccation"
"LOC105317855" 322.008349072321 1.92705088748081 0.613375981232173 6.37705667294489e-05 0.0055977686464896 "intracellular protein transport protein USO1 isoform X1" "genome" "diploid_desiccation"
"LOC117692755" 40.0577972086719 1.89180555381253 0.585397363997585 4.81699356370726e-05 0.00454078762734493 "uncharacterized protein LOC117692755" "genome" "diploid_desiccation"
"LOC105331471" 371.602484556736 1.86967237413458 0.335626059467961 1.22452219012588e-09 6.16643595532865e-07 "uncharacterized protein LOC105331471" "genome" "diploid_desiccation"
"LOC105346089" 33.9382385469985 1.85064415266496 0.542155629849894 2.5433527097254e-05 0.00281327152909279 "mammalian ependymin-related protein 1-like" "genome" "diploid_desiccation"
"LOC105322528" 13.0553760263174 1.83335381206373 0.570405739072016 5.14280668482593e-05 0.00477731789906937 "adenosine 3'-phospho 5'-phosphosulfate transporter 1 isoform X1" "genome" "diploid_desiccation"
"LOC105322366" 20.9854862424091 1.81469188357936 0.51771779075628 1.89068648304671e-05 0.00228988459111278 "laccase-2" "genome" "diploid_desiccation"
"LOC117684713" 16.3542676299737 1.77693242363907 0.689804972200991 0.00033858984076964 0.0179799196624325 "uncharacterized protein LOC117684713" "genome" "diploid_desiccation"
"LOC105330649" 49.695330298966 1.75696762217801 0.43648193946364 2.54167528225924e-06 0.000496301002054212 "galaxin-like" "genome" "diploid_desiccation"
"LOCNA.14" 1491.09069696865 1.75501256576507 0.191634203032734 2.92443401793928e-21 7.99456705246945e-18 NA NA "diploid_desiccation"
"LOC105343643" 77.6688817171782 1.70047241559424 0.591666541236991 0.000146091557613813 0.00997359785787222 "complement C1q tumor necrosis factor-related protein 7" "genome" "diploid_desiccation"
"LOC105334730" 24.8947799780512 1.64646520876831 0.412208647984403 2.88592152945463e-06 0.000548471993983509 "calmodulin-beta" "genome" "diploid_desiccation"
"LOC117680427" 13.8687579220272 1.59277899147576 0.702698988304692 0.000699141889474869 0.0301323855788088 "uncharacterized protein LOC117680427" "genome" "diploid_desiccation"
"LOC105339624" 27.5862703970257 1.5824308568213 0.480615427957759 3.92849684730139e-05 0.00387503689020409 "uncharacterized protein LOC105339624" "genome" "diploid_desiccation"
"LOC105343849" 22.0915068026122 1.56826747083433 0.366436167547306 9.07648917240172e-07 0.000209262285304915 "carboxylesterase 1C isoform X1" "genome" "diploid_desiccation"
"LOC105325416" 371.64568013546 1.54013428408607 0.241629356436443 9.90989850538882e-12 7.58543271196482e-09 "inactive rhomboid protein 2 isoform X2" "genome" "diploid_desiccation"
"LOC105328795" 1395.63215811232 1.53949024447855 0.514426037275132 0.00010924966858324 0.00836240663203553 "heat shock protein Hsp-16.2" "genome" "diploid_desiccation"
"LOC105319596" 53.812887604374 1.5358920944246 0.616539119555258 0.000423602767013306 0.0206795240055603 "phosphatidylinositol N-acetylglucosaminyltransferase subunit A" "genome" "diploid_desiccation"
"LOC117691751" 256.492155838034 -1.54092219735319 0.7218201961329 0.000798291927888083 0.0329937674558669 "complement C1q-like protein 2" "genome" "diploid_desiccation"
"LOC105347119" 9.9470629334715 -1.54732030564553 0.586337674361497 0.000285060559865197 0.0158113590538562 "complement C1q tumor necrosis factor-related protein 3" "genome" "diploid_desiccation"
"LOCNA.11" 148.493934446136 -1.60574190347854 0.21857174890711 9.75097854018006e-15 9.32973626724428e-12 NA NA "diploid_desiccation"
"LOC117686567" 10.2171738046167 -1.61326655105609 0.767237687745701 0.000896552799659809 0.0353013052968932 "uncharacterized protein LOC117686567" "genome" "diploid_desiccation"
"LOC105338579" 23.6626468855548 -1.6200273560117 0.444825929283284 1.06123879477306e-05 0.00146099752350915 "collagen alpha-1(XII) chain" "genome" "diploid_desiccation"
"LOC105326341" 7.91609587293135 -1.62272348681917 0.59072449610865 0.000213573200913228 0.0129338746961685 "AAC-rich mRNA clone AAC4 protein-like" "genome" "diploid_desiccation"
"LOC105322925" 169.134617176335 -1.65510307716094 0.293580495086276 7.74065362439829e-10 4.35662199283781e-07 "uncharacterized protein LOC105322925" "genome" "diploid_desiccation"
"LOC105329085" 628.54964701226 -1.69288965606272 0.199289096327839 9.35478117773351e-19 1.62739175106462e-15 "high mobility group-T protein" "genome" "diploid_desiccation"
"LOC105347762" 59.092594438832 -1.71976527309149 0.396854283381564 6.046988349494e-07 0.000142858233402367 "kelch-like protein 10" "genome" "diploid_desiccation"
"LOC105328884" 40.117986999624 -1.74402261485283 0.319006794500347 2.19372934240591e-09 1.04948011740699e-06 "uncharacterized protein LOC105328884" "genome" "diploid_desiccation"
"LOC105344085" 2285.20547060337 -1.77323461312201 0.238756667401066 5.11668334451385e-15 5.43960291558984e-12 "nucleolin isoform X1" "genome" "diploid_desiccation"
"LOC105331456" 22.9275275579508 -1.775637897298 0.621619344215211 0.000136389370886805 0.00952535401930622 "organic cation transporter protein" "genome" "diploid_desiccation"
"LOC105329127" 29.6319902315573 -1.8486959293325 0.672591544211702 0.000172957354962957 0.0113346299471615 "complement C1q tumor necrosis factor-related protein 3-like" "genome" "diploid_desiccation"
"LOC117690533" 20.1538032280803 -1.8698845703315 0.527368339142346 1.47410775595016e-05 0.00188989192470522 "serine/threonine-protein kinase TAO3-like" "genome" "diploid_desiccation"
"LOC105320228" 7.68163702127754 -1.96014234350893 0.527634316310794 8.8624282656801e-06 0.00128599700064413 "prostaglandin E2 receptor EP4 subtype" "genome" "diploid_desiccation"
"LOC105331917" 12.0455364412643 -1.99635308604136 0.7226301691459 0.000179241518263892 0.0115487060387133 "uncharacterized protein LOC105331917" "genome" "diploid_desiccation"
"LOC117688208" 135.792313499038 -2.0387276325466 0.736163001728723 0.000153880607242085 0.0104051565377546 "uncharacterized protein LOC117688208" "genome" "diploid_desiccation"
"LOC117682037" 10.9810064671685 -2.09364767458779 0.423126112284701 3.69754613763978e-08 1.4151248577975e-05 "uncharacterized protein LOC117682037" "genome" "diploid_desiccation"
"LOC109618415" 157.707147939052 -2.12239723678108 0.658965336278234 4.02069287901591e-05 0.00392550912922696 "uncharacterized protein LOC109618415" "genome" "diploid_desiccation"
"LOC117685120" 12.0844766075835 -2.12481758161897 0.789440769440801 0.00021358196091081 0.0129338746961685 "uncharacterized protein LOC117685120" "genome" "diploid_desiccation"
"LOC105345603" 147.260984523153 -2.14810450783473 0.275592054572038 2.97465113495136e-16 4.06592315131637e-13 "peptidyl-prolyl cis-trans isomerase B isoform X2" "genome" "diploid_desiccation"
"LOC105346570" 49.8447867168631 -2.17713150903108 0.69077628328029 5.07613111764437e-05 0.00473838268620696 "O-acyltransferase like protein" "genome" "diploid_desiccation"
"LOC117682508" 433.596991847731 -2.71064254729255 0.72150536923302 5.27798950432726e-06 0.00083470749714716 "fucolectin-like" "genome" "diploid_desiccation"
"LOC105330078" 2018.87199587777 -2.80737460145684 0.597307153939902 9.04242347452526e-08 3.08992527872349e-05 "fucolectin" "genome" "diploid_desiccation"
"LOC105318074" 245.526838186853 -2.90719003089002 0.491715956496512 1.26695726442502e-10 8.08149807067908e-08 "perlucin-like protein" "genome" "diploid_desiccation"
"LOC117682976" 30.6265124412037 -3.04408328260876 0.782923276770802 3.14228411576329e-06 0.000551658246231617 "MAM and LDL-receptor class A domain-containing protein 1-like" "genome" "diploid_desiccation"
"LOC105333234" 24.7595361935245 -3.22848052330409 0.626172666743374 1.07846720374864e-08 4.48642356759436e-06 "fibroleukin isoform X1" "genome" "diploid_desiccation"
"LOC105348557" 369.164606240374 -3.35689600473198 0.757620244762393 2.86185490801119e-07 7.71330359432423e-05 "fucolectin" "genome" "diploid_desiccation"
